	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.6.3.42	1.89622e-05	5.617145010033343e-06	1.1914289258666649e-05	6.22782e-06	6.790397070000004e-06	1.0550589012933351e-05	8.5767e-06	8.789195513999998e-06	7.39421e-06	8.389827671733317e-06	9.355208086333335e-06	5.2632426925000045e-06	1.59936e-05	1.6811626042999968e-05	1.2548945195999983e-05	1.2672332224599991e-05	1.2746221999999985e-05	1.2658219685999985e-05	1.15581e-05	1.111366202966666e-05	1.44793e-05	1.0334928893499999e-05	9.46896e-06	8.81929012833335e-06	5.137489859333346e-06	1.1451217308999987e-05	1.86766e-05	1.1810048963999984e-05	8.175075917666678e-06	8.859617036333347e-06	8.233098971533338e-06	1.020372183233333e-05	1.1603220361333328e-05	1.2984178623999982e-05	2.71312e-05	7.783727650333339e-06	7.689251136033341e-06	2.62399e-05	7.914797487066655e-06	7.77595e-06	1.2484917059333324e-05	1.0981677061999993e-05	1.6303317067333295e-05	4.8381683500000105e-06	1.03553e-05	1.0732913513866663e-05	1.3045028451999984e-05	1.3250127131999982e-05	1.0771291401666657e-05	4.877921725500005e-06	7.878905677866668e-06	1.1249382088333327e-05	1.079616695366666e-05	5.8742912831666745e-06	7.045848861166673e-06	1.42105e-05	7.58066e-06	1.0806373387666663e-05
4.1.1.77	8.425128981428575e-08	1.482850097666667e-07	9.739398214761913e-08	2.2319189783333283e-07	7.74694478476191e-08	7.72888111952381e-08	5.922270296666668e-08	6.658014180000003e-08	6.793671316666669e-08	1.1499035301428591e-07	7.688567923333337e-08	5.0693252599999994e-08	1.874241804333332e-07	7.70077165666667e-08	7.960774948095241e-08	7.774399452857144e-08	7.182014214761908e-08	7.67028234809524e-08	6.884297713333337e-08	9.880889188095248e-08	9.081428638095246e-08	9.564753298095248e-08	7.202259852857144e-08	1.0195202548095249e-07	7.038669648095242e-08	1.003470374809525e-07	6.942807514761905e-08	9.611474281428581e-08	9.774056984761912e-08	7.112514031428573e-08	5.278035856666668e-08	9.856610451428588e-08	1.0429329263333353e-07	7.630305990000003e-08	8.038690113333342e-08	7.00841929e-08	6.178083013333336e-08	6.921207256666669e-08	6.81279441809524e-08	6.815785951428574e-08	7.538016623333337e-08	1.1368331898095252e-07	1.0010634281428581e-07	5.320325693333336e-08	5.2645723933333324e-08	6.870177896666672e-08	1.004781578142858e-07	6.400685783333338e-08	7.375368251428575e-08	6.782485926666669e-08	1.0441689681428584e-07	8.464838684761912e-08	1.1312260284761919e-07	9.25875826809525e-08	9.490679630000011e-08	9.719820514761914e-08	8.139751448095241e-08	9.069896948095244e-08
2.7.1.171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.11.1	0.00019967	0.000251036	0.000211014	0.000142176	0.00030583	0.000339454	0.000274819	0.000201694	0.000326655	0.000246189	0.000231474	0.000169488	0.000226193	0.000292378	0.000204603	3.25632e-05	0.000138224	5.57207e-05	0.000265936	0.000123562	0.000223518	0.000137219	0.000231377	0.000232167	0.00020761	0.000186099	0.000261903	0.000120256	0.000342444	8.03625e-05	0.000288022	0.000126549	0.0002606	7.71105e-05	0.000315425	0.000295375	0.000376743	0.00035844	0.000303485	0.000253354	0.000156159	0.000158665	0.000413889	0.00028875	0.000200888	0.000169786	8.79796e-05	0.000118264	0.00018615	9.36428e-05	0.000277651	0.000244443	0.000140624	0.000185065	0.000177086	0.000265454	0.000201516	0.000166774
1.1.1.292	3.60967e-05	2.35655e-05	2.75054e-05	6.38053e-05	9.31577e-05	7.29127e-05	0.000106373	2.59192e-05	5.4715602661904695e-05	5.16098e-05	1.96029e-05	6.64844e-05	1.52824e-05	3.06486e-05	3.25037e-05	5.729046319999988e-05	2.54536e-05	2.46831e-05	6.11195e-05	2.18824e-05	3.06509e-05	1.38858e-05	1.12252e-05	4.06735e-05	3.44739e-05	3.41699e-05	0.00010848	1.57271e-05	1.81114e-05	9.43315e-06	2.57851e-05	7.00428e-05	3.75385e-05	3.78825e-05	7.38951e-05	5.35763e-05	3.37483e-05	6.8408e-05	8.15955e-05	5.21815e-05	3.0031e-05	2.48449e-05	4.57757e-05	3.93885e-05	7.02618e-05	4.20576e-05	2.33904e-05	2.27882e-05	4.94654e-05	3.85608e-05	9.03248e-05	6.84069e-05	2.39508e-05	5.29184e-05	5.49924e-05	0.000113181	2.19204e-05	4.03231e-05
5.3.1.28	2.10632e-05	2.7102667027857135e-05	3.39449e-05	8.42304e-05	2.505987115766668e-05	1.4499e-05	6.8338e-06	7.2563e-06	1.66951e-05	7.58416e-06	3.0182375076666666e-05	2.4442522454666648e-05	3.1676e-05	2.1147e-05	2.658869318833335e-05	6.69652e-05	7.11429e-06	2.88443e-05	1.31779e-05	8.62405e-06	3.319575120333334e-05	6.090314847333311e-05	1.10678e-05	2.2304527350000014e-05	5.39591e-06	6.16853173126665e-05	2.925343206499998e-05	1.01231e-05	2.229403225833335e-05	2.2198314665666655e-05	1.03328e-05	3.665603869166666e-05	1.66417e-05	2.3982049166333316e-05	9.93009e-06	2.2266228354428604e-05	3.1283875253333384e-05	3.03789e-05	2.4788618532333324e-05	2.2982260538333337e-05	2.8115492112999982e-05	6.639019537899985e-05	1.07432e-05	2.6249274221333346e-05	1.16347e-05	1.9573771020666665e-05	4.10424e-05	5.13122e-05	5.701835766685703e-05	2.870351997166665e-05	1.9419025384999988e-05	2.86232614723333e-05	2.9681656976666658e-05	6.148139373166648e-05	3.0066306319666684e-05	5.7719053229999944e-05	1.5657176764761912e-05	2.9915748369000024e-05
1.4.1.21	4.518674059999999e-06	1.14182e-05	5.859022071476191e-06	2.242832336666668e-06	4.4858674693333305e-06	4.241336705999993e-06	8.686103611476203e-06	4.2627222713333285e-06	4.1555489116666585e-06	5.823578188809528e-06	6.664367618666698e-06	1.26941e-05	3.647804953999986e-06	3.950392124666658e-06	4.288314327999994e-06	4.736253739999997e-06	9.07357e-06	4.042062852666658e-06	5.707334156142863e-06	4.87919e-06	4.51160365533333e-06	4.08183645866666e-06	4.960756346666659e-06	4.567765279619051e-06	5.279471327809525e-06	4.497877479809526e-06	4.267802925999989e-06	4.780197206666662e-06	4.680331998952377e-06	5.084786715476191e-06	2.66056e-05	4.682465177333325e-06	8.57562e-06	4.761314840666661e-06	4.703659875666666e-06	1.75125e-05	5.350081564000003e-06	6.72933e-06	4.768726533333326e-06	4.688057104666661e-06	4.176493886666661e-06	4.133965977333331e-06	4.653942482952379e-06	4.177450585999993e-06	5.2489714246666596e-06	4.46411026533333e-06	6.844e-06	9.3652e-06	6.12232e-06	6.46738e-06	1.45144e-05	4.414309821666664e-06	1.96045e-05	9.26837e-06	7.37226e-06	4.544904141333329e-06	1.01804e-05	5.274962427904764e-06
1.5.1.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.2.2.3	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	6.347039799999999e-07	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.604269560000012e-07	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	5.23008e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	8.98935e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06	1.020571957807036e-06
1.17.1.9	4.4794e-06	1.6966197354499993e-06	5.52896e-06	0.000195074	2.5813983245333307e-06	1.589595562233333e-06	5.715850573799992e-06	1.5904627568333327e-06	1.7167997988666652e-06	1.804775393504761e-06	3.0547350096666624e-06	6.08665e-06	9.64194e-05	4.74318e-06	2.340947369333331e-06	6.3053793275333486e-06	1.5789342196999996e-06	1.3061612438133304e-05	3.0574338233333305e-06	3.13587e-05	3.367709743799991e-06	4.061406566566664e-06	2.4653942819999966e-06	2.3779218049619025e-06	1.81018e-05	2.3344094060333325e-06	1.5378525050000001e-06	3.3642067346666607e-06	5.34994e-06	1.7317068495238073e-05	1.5863544782666657e-06	1.03194e-05	1.728684142099999e-06	2.995504217266664e-06	1.82462e-05	1.8652213680333328e-06	1.5182085537999986e-06	4.058999506704757e-06	1.5533528932047619e-06	2.06032e-05	1.8188067751333316e-06	1.6127736208666664e-06	2.135289187799999e-06	2.86062e-05	8.15876e-05	3.949466568666661e-06	2.292792289199999e-06	5.79063e-06	4.210399711866663e-06	1.95818e-05	1.9325891989333332e-06	5.575059316733327e-06	4.7462174204666665e-06	1.9806080927047613e-06	2.647544893533332e-06	1.70876e-05	1.6645950746e-06	2.182007602733332e-06
3.6.1.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.14.18	1.1243585599999965e-07	1.2163064000000003e-08	0.0	1.087962e-09	6.2935519999999994e-09	1.1314984000000002e-08	0.0	0.0	0.0	0.0	3.9334700000000005e-09	0.0	0.0	0.0	0.0	3.9334700000000005e-09	0.0	4.7201639999999996e-09	6.2935519999999994e-09	0.0	0.0	0.0	3.9334700000000005e-09	8.592248e-09	4.7201639999999996e-09	3.9334700000000005e-09	6.450890800000002e-08	3.9334700000000005e-09	9.741596e-09	3.9334700000000005e-09	4.7201639999999996e-09	0.0	0.0	3.9334700000000005e-09	3.9334700000000005e-09	0.0	6.2935519999999994e-09	0.0	0.0	3.9334700000000005e-09	3.9334700000000005e-09	3.9334700000000005e-09	9.440328000000002e-09	3.9334700000000005e-09	3.336416800000002e-08	6.2935519999999994e-09	3.9334700000000005e-09	2.7534290000000017e-08	0.0	0.0	3.9334700000000005e-09	3.9334700000000005e-09	2.3600819999999998e-09	0.0	0.0	0.0	0.0	3.9334700000000005e-09
2.1.1.207	2.18505e-05	7.88626e-05	1.51453e-05	6.82266e-05	3.5459e-05	3.93334e-05	5.18296e-05	3.9906e-05	7.36578e-05	2.29417e-05	2.77647e-05	2.24408e-05	8.17683e-05	4.02384e-05	3.00431e-05	6.00336e-05	2.31658e-05	6.78239342399999e-05	2.98095e-05	3.6955e-05	3.5232e-05	1.2754e-05	1.98292e-05	5.82803e-05	3.62046e-05	3.36371e-05	4.70586e-05	6.05147e-06	5.10864e-05	2.86218e-05	9.34432e-05	7.22013e-05	2.9895e-05	6.820488390666651e-05	7.02415e-05	4.45801e-05	6.34708e-05	5.22523e-05	4.43245e-05	4.86976e-05	2.98623e-05	1.45844e-05	6.22812e-05	3.88723e-05	8.21677e-05	2.2904e-05	3.21456e-05	6.45627e-05	4.7344e-05	4.73035e-05	0.00011032	3.68723e-05	4.6846e-05	5.54661e-05	3.86751e-05	8.86679e-05	4.18714e-05	9.71273e-06
1.11.1.10	1.8057409926031713e-06	7.36632e-06	2.025616909103177e-06	2.8820072083333337e-06	2.0419952758809558e-06	2.149529316388888e-06	1.8145330860666688e-06	1.8500078128555554e-06	4.274006460000011e-06	1.6369605735000006e-06	2.0612603525888885e-06	1.7754320137126977e-06	2.798984717622223e-06	2.4187289847460263e-06	1.4738617268333335e-06	2.3834424185555522e-06	1.7822954749333346e-06	1.9639665780888883e-06	2.038337464166667e-06	2.1311008725555545e-06	1.5927092443809542e-06	7.73393e-06	1.5011367102841273e-06	2.3245896194222183e-06	2.043220745222221e-06	2.3297666310000007e-06	1.693659017555554e-06	2.0760824280888865e-06	2.1828257692666683e-06	2.001145822966668e-06	4.1743939770000075e-06	1.8995692510888855e-06	2.982867261466663e-06	2.147976500222221e-06	1.6756092531269822e-06	1.6784162850000025e-06	2.6273352017507972e-06	1.8911224062666669e-06	1.6312319133285713e-06	1.1529702751555562e-06	2.078102290736507e-06	2.298899499722219e-06	1.7839965780222203e-06	4.496728855666662e-06	5.2292e-06	2.36864985260476e-06	1.5824899167555546e-06	2.1948116813333325e-06	1.3340252878666667e-06	2.0865954650222202e-06	1.9042406275476233e-06	1.9961159868666663e-06	1.976860594414285e-06	1.680850614666668e-06	2.060445031555555e-06	2.5998636445333315e-06	1.3078186836000012e-06	2.0040214522888887e-06
1.5.99.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.4.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.2.1.81	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	0.0	1.3134e-09	1.83876e-08	0.0	1.9701e-08	1.9701e-08	1.9701e-08	1.3134e-09	1.44474e-08	1.9701e-08	1.9701e-08	1.3134e-09	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.3134e-09	1.9701e-08	1.3134e-09	1.9701e-08	1.3134e-09	1.9701e-08	1.83876e-08	1.3134e-09	1.3134e-09	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	0.0	0.0	1.3134e-09	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.3134e-09	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	1.9701e-08	2.54799599999999e-07	1.9701e-08	1.3134e-09
2.7.8.42	1.9235676931471224e-08	1.994663204420835e-08	9.35958281312498e-08	1.89955e-05	1.9495035575915665e-08	1.994663204420835e-08	2.1821394609487623e-07	1.994663204420835e-08	2.5646433170572883e-09	1.994663204420835e-08	1.994663204420835e-08	1.994663204420835e-08	9.21963e-07	1.9235676931471224e-08	1.994663204420835e-08	1.994663204420835e-08	1.994663204420835e-08	1.994663204420835e-08	1.8340108931471225e-08	1.994663204420835e-08	1.994663204420835e-08	1.9235676931471224e-08	1.994663204420835e-08	1.785563693147122e-08	7.317178792392572e-07	1.994663204420835e-08	1.994663204420835e-08	1.994663204420835e-08	1.9235676931471224e-08	1.994663204420835e-08	1.9235676931471224e-08	2.0208332891755378e-08	1.970180493147122e-08	1.994663204420835e-08	1.925661204420835e-08	1.903012893147122e-08	1.994663204420835e-08	1.994663204420835e-08	1.903012893147122e-08	8.523146520609473e-09	1.994663204420835e-08	1.903012893147122e-08	1.785563693147122e-08	1.9235676931471224e-08	1.30838e-06	1.994663204420835e-08	1.994663204420835e-08	1.994663204420835e-08	1.8340108931471225e-08	1.77576e-06	1.970180493147122e-08	1.8340108931471225e-08	2.5646433170572883e-09	1.970180493147122e-08	1.994663204420835e-08	1.9235676931471224e-08	1.994663204420835e-08	1.970180493147122e-08
1.1.1.21	5.9429989133333425e-06	7.85097e-06	1.21512e-05	9.157729164666674e-06	7.00707e-06	6.76304e-06	4.499616253666667e-06	5.634500040333347e-06	1.92184e-05	9.73392e-06	8.68853e-06	1.3370183260000004e-05	2.89882e-05	5.237045247e-06	4.6659931103333385e-06	8.806390559999994e-06	4.93783203866667e-06	4.588977906999996e-06	8.23642e-06	5.6025378403333415e-06	7.53558e-06	5.873487677000018e-06	5.747699997000015e-06	6.215187860000009e-06	1.11635e-05	7.78642e-06	5.432836407333342e-06	5.608572560666676e-06	5.276638254666676e-06	6.04233853200001e-06	7.88697e-06	4.910673072000001e-06	5.730030960000012e-06	5.883521433333336e-06	4.91781e-06	1.00717e-05	7.1133035146666945e-06	1.20057e-05	1.66141e-05	4.6638707999999995e-06	5.148215410333337e-06	4.27748e-06	6.897798228000004e-06	1.3460567320000014e-05	9.03999e-06	5.61643210833334e-06	6.174686392000016e-06	5.049213690000006e-06	6.098489860000005e-06	6.145782925333354e-06	6.1262785436666834e-06	1.73966e-05	7.26052e-06	1.162410968e-05	5.99925973200001e-06	1.51953e-05	1.63314e-05	5.071367230333341e-06
2.3.1.28	3.92375e-05	4.16003e-05	0.00013139798249999995	9.56632e-06	7.54498e-05	1.67448e-05	4.45706e-05	3.92673e-05	4.79593e-05	2.90019e-05	4.90197e-05	7.53585e-06	1.37455e-05	7.00998e-05	0.000105907	5.15385e-05	2.01408e-05	6.24009e-05	3.92826e-05	7.10149e-05	0.000222246	0.000151856	0.000106824	9.48791e-05	4.28059e-05	0.000223268	0.000231548	0.000138307	4.15367e-05	5.94746e-05	0.000165093	0.00017361	6.49346e-05	3.86625e-05	0.000129509	5.01332e-05	9.07632e-05	0.000108657	1.67727e-05	4.70808e-05	0.000136875	7.73796e-05	5.1419e-05	4.11593e-05	4.60228e-05	0.000153975	6.46462e-05	5.38069e-05	0.00023179	7.54028e-05	5.55986e-05	5.56357e-05	4.62143e-05	2.40436e-05	3.37491e-05	0.000254424	2.92202e-05	5.75312e-05
2.7.1.137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.99.3	3.986446600000001e-08	2.9901730000000025e-08	3.695866800000001e-08	7.038532999999998e-08	3.695866800000001e-08	1.494410400000001e-08	2.7411046000000018e-08	2.824127400000002e-08	3.736026e-09	3.280752800000002e-08	5.999483599999998e-08	3.2392414000000016e-08	5.209433799999995e-08	6.4414892e-08	3.156218600000002e-08	1.6797178799999978e-07	3.695866800000001e-08	3.529821200000001e-08	8.132358799999986e-08	5.4493319200000006e-08	3.197730000000002e-08	3.778889600000001e-08	1.8265016000000013e-08	3.4883098000000013e-08	5.4323064e-08	2.9071502000000024e-08	1.6047818000000004e-08	3.363775600000002e-08	4.9328678000000014e-08	2.9581928000000023e-08	3.165749800000002e-08	3.3637756000000015e-08	2.824127400000002e-08	2.9071502000000024e-08	3.197730000000002e-08	4.4762623999999995e-08	2.9071502000000024e-08	3.121723600000002e-08	4.664661800000001e-08	7.472052000000002e-09	3.529821200000001e-08	3.695866800000001e-08	3.695866800000001e-08	8.077254000000002e-09	4.5916514000000004e-08	8.172566000000002e-09	8.302280000000004e-09	2.9166814000000026e-08	3.446798400000001e-08	2.8241274000000022e-08	3.529821200000001e-08	3.986446600000001e-08	3.695866800000001e-08	3.156218600000002e-08	3.737378200000001e-08	3.363775600000002e-08	3.861912400000001e-08	3.695866800000001e-08
1.1.1.50	9.846312740999995e-06	3.135744976399999e-06	3.3953950646666675e-06	8.707298927376174e-06	3.3365125910000015e-06	7.11037e-06	8.4754e-06	9.451437511666668e-06	6.70631e-06	9.342581435666667e-06	9.625892420999998e-06	9.18926103966667e-06	6.27883e-06	8.88221e-06	9.444121565999995e-06	9.767645230999992e-06	5.60955e-06	9.703913132999998e-06	9.686661109666662e-06	4.371601656666668e-06	9.804028897999987e-06	6.47477e-06	3.093693255e-06	1.88824e-05	9.848142948999998e-06	1.33449e-05	3.5268793953333362e-06	4.224583585333335e-06	2.54978e-05	3.38433e-05	9.804168901999989e-06	9.748596668999994e-06	9.312297717333332e-06	9.813376357999984e-06	9.494323137999998e-06	1.20206e-05	7.80089e-06	1.2346e-05	1.008579030133333e-05	9.37488481026667e-06	3.3864649083333357e-06	9.803469425999997e-06	2.42269e-05	2.4564596343333333e-06	9.184842418142861e-06	9.488726572000003e-06	9.920329041999985e-06	3.784132540666666e-06	9.65714306799999e-06	9.503374436999998e-06	9.631784345e-06	3.1012894489333347e-06	9.389509402999999e-06	9.809943895333317e-06	9.497828469999998e-06	9.215947158666669e-06	9.404268223e-06	1.93058e-05
1.3.7.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.1.17	7.550038911773529e-07	4.495619895432808e-07	5.093912625614797e-07	9.540389443249588e-07	4.897774187880595e-07	7.688807595376699e-07	7.14604800511263e-07	6.849765992173204e-07	6.622806177867421e-07	7.440808419437931e-07	6.876300451207687e-07	7.641970399352891e-07	7.253841568190691e-07	7.16038e-06	7.322468710019558e-07	6.217008559952391e-07	7.570791095368762e-07	6.087428429550691e-07	7.970364602261913e-07	5.44224212614802e-07	7.916776567614794e-07	3.4834253155092248e-06	3.289778359630308e-07	9.71322e-06	7.787527534768321e-07	7.525052963424321e-07	5.174664278047689e-07	3.977968976614122e-07	7.963706885543365e-07	7.450418533257654e-07	7.241619841892574e-07	7.659142806212063e-07	8.021772274479213e-07	7.456896523271262e-07	5.472114559383955e-07	3.800834207417209e-07	8.489658933151785e-07	8.068815175575773e-07	7.791897040090984e-07	8.167522544852895e-07	4.844658262703841e-07	7.384377967228024e-07	7.496981500948124e-07	5.396277457250827e-07	7.702247097293635e-07	7.280936261729366e-07	7.60789980211479e-07	7.49664595350002e-07	8.251136197948133e-07	7.782512725710034e-07	7.723159998936259e-07	5.053099312002953e-07	8.049006274376699e-07	7.212513863249715e-07	7.613523396876699e-07	6.823772952782119e-07	7.733673376019557e-07	5.082654005257652e-07
6.3.2.1	0.000114353	7.60742e-05	3.12811e-05	6.70332e-05	9.01345e-05	6.688e-05	4.41785e-05	9.82703e-05	0.000110876	5.19089e-05	7.38722e-05	4.99347e-05	3.57047e-05	3.87829e-05	2.80886e-05	0.00012865	3.3488e-05	6.63992e-05	0.000106079	9.46096e-05	4.65731e-05	7.526e-05	5.26171e-05	9.45534e-05	0.000114841	3.49825e-05	0.000114397	0.000107728	4.86776e-05	6.81854e-05	9.04801e-05	8.50395e-05	6.87314e-05	6.74111e-05	5.62128e-05	0.000119333	6.74294e-05	0.000103468	7.51297e-05	4.00202e-05	6.03134e-05	0.000131666	5.39358e-05	0.000105461	2.57911e-05	7.81157e-05	6.76e-05	8.31906e-05	5.37206e-05	8.22825e-05	4.70173e-05	0.000100829	5.81744e-05	9.38529e-05	8.44299e-05	6.81688e-05	9.08938e-05	6.64094e-05
