	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.1.1.6	1.47284e-05	3.09077e-05	1.74879e-05	0.000141108	2.05343e-05	2.89978e-05	4.26811e-05	2.20732e-05	3.648060349999986e-05	5.38419e-05	3.90056e-05	2.20289e-05	0.000137377	1.5912e-05	1.93538e-05	3.7177568800000095e-05	7.29671e-05	3.842414919999994e-05	2.80773e-05	2.50999e-06	3.911468814999998e-05	5.29822e-06	1.58602e-05	1.04811e-05	3.37642e-05	2.26207e-05	3.43795e-05	2.41066e-05	1.37414e-05	2.69008e-05	6.94227e-05	5.95731e-05	2.97262e-05	1.47649e-05	6.52504e-05	2.29355e-05	4.06042e-05	1.93149e-05	2.81635e-05	5.59639e-05	1.90535e-05	6.21712e-06	3.3371e-05	2.80868e-05	8.2912e-05	4.22458e-05	3.37441e-05	3.3932e-05	3.979507980666661e-05	3.50772e-05	4.11785e-05	0.000101689	5.81814e-05	2.80497e-05	4.76374e-05	6.61794e-05	3.53289e-05	3.5423e-05
2.1.2.2	7.16404e-05	0.000115421	9.59896e-05	0.000100415	0.000155795	0.000114728	0.00015117	0.000109838	0.000119399	6.94387e-05	8.37157e-05	0.0001198	0.000110869	6.83063e-05	7.78342e-05	1.78633e-05	7.65563e-05	6.07009e-05	0.000134293	0.000121655	5.82824e-05	5.53935e-05	9.44075e-05	0.000124461	6.44603e-05	5.46469e-05	0.000107872	9.41137e-05	8.62933e-05	9.80741e-05	0.000116147	0.000126323	0.000109246	2.4212e-05	8.19661e-05	0.000130047	0.000149156	6.80279e-05	9.11802e-05	0.000127912	7.12367e-05	3.49234e-05	0.000118647	0.000127137	7.93088e-05	0.000122555	9.58735e-05	0.000131625	0.000136783	0.000129779	9.45172e-05	5.89814e-05	7.97615e-05	0.000208507	6.66807e-05	0.000101915	7.47967e-05	5.67973e-05
1.3.3.4	8.987946260000021e-07	9.951897639999997e-07	8.96008900000002e-07	5.52439e-06	9.137113900000019e-07	8.96008900000002e-07	1.765172951999999e-06	7.654956460000001e-07	3.920937014000006e-06	8.987946260000021e-07	3.892364408000002e-06	8.96008900000002e-07	7.882743109999984e-06	2.838311532000004e-06	9.137113900000019e-07	8.96008900000002e-07	3.0799205879999906e-07	8.96008900000002e-07	2.716514115000004e-06	2.637817168000005e-06	9.778697259999994e-07	1.789974551999999e-06	8.96008900000002e-07	3.7219269879999905e-07	9.202915300000018e-07	8.987946260000021e-07	9.474474539999998e-07	8.96008900000002e-07	1.1802225188000003e-06	2.3694394700000038e-06	9.193572480000016e-07	3.610487467999994e-07	4.443495195999998e-07	7.965733359999995e-07	3.7219269879999905e-07	8.96008900000002e-07	3.8094344759999974e-07	9.213613400000014e-07	9.174379100000018e-07	6.313491849999996e-06	9.282936520000013e-07	8.96008900000002e-07	8.96008900000002e-07	3.0738793640000093e-06	2.8599359870000145e-06	2.9662680279999995e-06	8.93948e-06	7.84034e-06	3.466130696e-07	2.401517771000002e-06	3.5705439279999925e-07	8.987946260000021e-07	3.752520507999991e-07	3.5705439279999925e-07	2.823675687999992e-07	2.8366217236666727e-06	8.987946260000021e-07	8.96008900000002e-07
4.1.1.96	1.07136e-05	1.300734897796667e-05	1.7388178341999995e-05	1.29152e-05	1.4777980197e-05	1.671853911999998e-05	1.490580897866667e-05	1.2902544027466665e-05	1.54721e-05	1.505537521039998e-05	1.2924193711399994e-05	1.655838529953332e-05	1.3912552348400001e-05	1.732671129e-05	1.3770198169404774e-05	1.21946e-05	1.3172167736904765e-05	6.02167e-06	1.330948690573334e-05	1.8386971498899996e-05	1.7338609240666687e-05	3.04076e-05	1.3976499837333332e-05	9.09022e-06	1.66817e-05	1.6558199066666657e-05	5.9420712111333426e-06	1.7039330517999987e-05	1.6263213038399984e-05	1.7457056545999995e-05	1.2659453501238097e-05	1.705593350706666e-05	1.5604883968533326e-05	1.3629336117333335e-05	1.689728038966668e-05	1.6738214457095235e-05	1.3367223323066661e-05	1.4429755449333344e-05	1.3596746452666668e-05	1.2827945320680947e-05	1.702411417013333e-05	2.04797e-05	1.5693142144999988e-05	1.7387752193333314e-05	1.689948355433333e-05	1.4804306246933321e-05	1.3507755978066664e-05	1.90721e-05	5.619259217366661e-06	1.6603550854e-05	1.2749803380499996e-05	2.29012e-05	1.7766422803999984e-05	1.3475009856433338e-05	9.88006e-06	1.3118597012366666e-05	1.4674859061733332e-05	2.95441e-05
1.5.3.1	3.842405424333334e-06	2.967290806333335e-06	4.3774813016666715e-06	2.432711884000004e-06	3.2603582443333345e-06	5.54422e-06	9.74265e-06	2.703191885333335e-06	3.2395441512857235e-06	7.76471e-06	2.900639992000001e-06	3.127801437333335e-06	2.6851868278095288e-06	2.058904818333333e-06	2.767773103333336e-06	2.910101826333336e-06	3.6001041536666685e-06	3.0895666206666696e-06	6.93799e-06	2.78957781e-06	3.207659678333334e-06	2.8626285283333338e-06	3.0316992276666666e-06	1.58447e-05	3.5847645836666695e-06	1.62613e-05	2.8264669916666685e-06	2.8645046083333333e-06	8.97896e-06	2.795246585666667e-06	2.5908973430000032e-06	3.598290037666669e-06	2.4431866756666728e-06	1.7210818440000018e-06	3.537606161666668e-06	8.86494e-06	2.8829951093333377e-06	4.13127452366667e-06	2.9906481216666676e-06	2.3292022114761923e-06	3.62072025966667e-06	3.864705207333337e-06	1.05479e-05	3.0787252413333335e-06	2.4749613866190506e-06	2.4419280960000044e-06	2.0465015986666656e-06	3.3357720363333326e-06	3.583379648333335e-06	2.9040859653333325e-06	2.2722594876666686e-06	3.505105662333338e-06	3.6333608986666683e-06	3.7954027126666694e-06	3.161546634000002e-06	3.5270733738095267e-06	3.607653086666669e-06	1.22181e-05
3.1.1.29	0.000144035	0.000120515	9.65476e-05	0.000120829	0.000149165	0.00014169	0.000142784	8.38323e-05	0.000123862	0.000145367	0.000142323	0.000132395	0.000143589	9.59665e-05	0.000160299	0.000114389	0.000101574	0.000100895	0.000152622	0.000133944	0.000130071	0.00011815	9.23326e-05	0.000132331	0.000108109	0.000102803	0.000142517	7.17382e-05	0.000130111	0.00013888	0.000172847	0.000132797	0.000130385	9.31908e-05	0.000208306	0.000124753	0.000148859	0.000115214	0.000146117	0.000117375	0.000122117	0.000159843	0.000175417	0.000155246	0.000108624	7.43709e-05	0.000142381	7.3626e-05	8.81857e-05	0.000128431	0.000190997	0.000125652	9.52333e-05	0.000144576	9.54062e-05	0.000118956	0.000128519	0.000139049
3.5.1.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.1.186	1.5546186368780875e-05	1.6521443578188517e-05	1.24152e-05	6.14642e-05	1.5004128832259536e-05	1.6409072376612548e-05	1.533536235149361e-05	1.6306281807167506e-05	1.4200636654916403e-05	1.6348602273715238e-05	1.429009545797863e-05	1.5552850389618457e-05	4.16868e-05	8.72106e-06	1.6723208097150157e-05	1.732833998060693e-05	1.4919217145926808e-05	6.12456e-06	1.957056899076193e-05	2.2266706986000077e-05	1.545806894141802e-05	1.5334233539777417e-05	1.5875262488366546e-05	1.5057532772537855e-05	1.6467763251150917e-05	1.612004426096533e-05	1.6338224805813662e-05	1.5982770342450843e-05	1.6042064180241023e-05	2.0521507804000057e-05	1.5784617124102295e-05	1.5343967770424347e-05	1.560715637383007e-05	1.505879281834801e-05	1.4920224948592244e-05	1.6145768629599593e-05	1.3634555334272769e-05	4.315466825075667e-06	1.4932874122214406e-05	1.2050980944087982e-05	1.4905654025620845e-05	1.5412491401113283e-05	1.6237135945943115e-05	7.898547854095272e-06	3.33138e-05	1.631237597439292e-05	1.5137539786400098e-05	1.5847252780588595e-05	1.5136666512248517e-05	1.5952045036075325e-05	1.6366169733637927e-05	1.6248850657912756e-05	1.617650487464817e-05	1.468456576549799e-05	1.52535186456674e-05	1.5167058433813329e-05	1.6330265064192622e-05	1.1787011816569164e-05
2.8.1.4	1.68995e-05	2.18347e-05	4.51292e-05	8.91454e-05	6.89294e-05	7.04407e-05	3.90906e-05	3.31107e-05	5.79972e-05	9.74776e-06	3.41301e-05	4.74704e-05	5.73729e-05	3.63542e-05	1.78047e-05	7.66184e-05	5.8806e-05	1.35208e-05	6.111e-05	0.000111483	6.48409e-06	6.64093e-06	6.27743e-05	6.98135e-05	3.80239e-05	2.14289e-05	6.51195e-05	2.93913e-05	4.9085e-05	3.6853e-05	7.49569e-05	2.66718e-05	7.968239920000002e-05	4.38662e-05	1.84967e-05	4.38151e-05	5.05402e-05	3.75661e-05	5.0791e-05	1.29314e-05	3.27273e-05	2.51891e-05	8.05921e-05	5.06312e-05	3.39853e-05	8.03605e-06	1.10579e-05	4.55736e-05	5.41024e-05	4.62512e-05	3.73668e-05	1.58527e-05	2.15984e-05	4.48646e-05	3.49177e-05	9.86171e-05	6.4392e-05	1.31667e-05
4.2.2.8	6.033966227666687e-06	5.976675225666686e-06	5.594541821000014e-06	3.620488079999997e-06	8.860244813285729e-06	7.6155277962857286e-06	7.89712e-06	7.49092e-06	1.5450354919999962e-06	5.96432749033335e-06	8.467842170952394e-06	5.957087219666683e-06	1.22828e-05	2.15826e-05	7.92875e-06	5.709318859000014e-06	8.620285125333343e-06	8.654058172666676e-06	8.598781965000013e-06	5.737263169571435e-06	6.107036625000021e-06	5.81019645166668e-06	5.968095086000018e-06	5.9192688790000115e-06	5.793579490000013e-06	6.138798323000021e-06	8.663096295952396e-06	9.05057e-06	5.274260013000008e-06	5.914667683000014e-06	8.498179968666684e-06	5.831379006000014e-06	5.481065657952376e-06	5.809997442000017e-06	8.75291315066668e-06	5.057490754000007e-06	8.513285704333341e-06	9.039711351000009e-06	8.592794319238106e-06	5.670436161000012e-06	6.37036e-06	5.655323224000008e-06	6.057853795000017e-06	2.22043e-05	6.433806758000019e-06	6.44557e-05	6.886389711000018e-06	8.599880673000019e-06	5.978324056000017e-06	6.231375169666689e-06	4.609090953000001e-06	4.9052841276666725e-06	7.3709404980000095e-06	3.066407201666661e-06	5.973911581000019e-06	3.6378592289047526e-06	5.704553277000011e-06	5.534106095000009e-06
1.1.1.58	4.99552e-05	5.66549e-05	1.97495e-05	7.09261e-05	5.800797499999995e-05	4.26537e-05	5.82541e-05	4.8349e-05	7.55313e-05	7.59301e-05	8.47012e-05	4.34986e-05	5.46571e-05	4.30866e-05	2.29756e-05	8.11671e-06	4.78989e-05	4.32861e-05	3.96015e-05	6.88462e-06	3.33758e-05	3.29218e-05	8.56698e-06	2.89576e-05	3.39793e-05	4.70062e-05	2.58612e-05	2.49903e-05	5.93917e-05	5.31189e-05	2.81824e-05	4.35461e-05	8.9816e-05	8.67696e-06	2.39186e-05	8.44881e-05	4.49732e-05	5.84043e-05	4.28377e-05	3.00949e-05	5.45026e-05	3.4403e-05	3.54748e-05	2.58271e-05	4.65587e-05	3.32332e-05	3.51387e-05	1.96572e-05	8.55164e-06	5.05783e-05	2.814e-05	5.78672e-05	5.39763e-05	6.68967e-05	1.38689e-05	5.599806229523805e-05	1.37893e-05	2.70951e-05
3.1.4.4	6.351341839999998e-07	6.239594600000008e-07	6.226409359999996e-07	9.848592020000001e-07	6.195957480000003e-07	4.57932404e-07	5.788342660000006e-07	3.985362839999998e-07	4.5665281399999973e-07	4.898093239999998e-07	3.135647599999993e-07	4.6738380199999986e-07	7.80472704e-07	4.077099739999994e-07	6.992133840000004e-07	5.946890119999988e-07	6.299178840000001e-07	7.068565200000009e-07	3.746249473999999e-07	3.979880459999999e-07	7.766097140000005e-07	3.6407308799999914e-07	5.161232399999996e-07	3.2979475599999946e-07	4.4697862599999914e-07	4.804524619999997e-07	4.179041920000002e-07	7.104125240000001e-07	2.4927205849999953e-07	4.188875039999995e-07	3.5058613399999986e-07	6.335577120000001e-07	4.389471199999999e-07	5.617608759999993e-07	1.7234527840000046e-06	5.0538519e-07	4.0302962799999974e-07	5.225519233999999e-07	5.845189459999995e-07	5.093679939999995e-07	5.742607780000003e-07	5.210460639999996e-07	2.6431122599999954e-07	1.2351011219999997e-06	1.08031e-05	3.852580879999991e-07	6.927205840000001e-07	4.0168644199999995e-07	5.168235599999995e-07	3.4369365799999953e-07	4.526859089714283e-07	4.1713176199999965e-07	5.959969259999997e-07	3.571609359999993e-07	6.69443946000002e-07	5.126733379999991e-07	7.247837859999999e-07	4.134010039999998e-07
1.1.1.26	9.570455376619067e-07	8.531826646849218e-07	9.180044788500024e-07	6.180656053214292e-07	9.665411034095261e-07	9.107706624619067e-07	1.0700876296015883e-06	1.2465312514523827e-06	1.2764109263571445e-06	1.274167111725399e-06	1.2702266782523802e-06	1.0163235939428585e-06	8.940190630095248e-07	1.0321668507000008e-06	8.672661927063504e-07	1.019385300757145e-06	1.1919655342333338e-06	1.0183035989666679e-06	9.737224558642876e-07	9.860591038666684e-07	8.504926685277787e-07	8.28592005100001e-07	9.759635343428596e-07	7.82673823026192e-07	8.059985554476201e-07	9.121935510071441e-07	7.741933486801603e-07	1.0118852206833347e-06	8.890328191595254e-07	8.331178063333348e-07	1.4235986011357132e-06	8.96687487678573e-07	9.88823600692859e-07	9.850441084142878e-07	9.467170925849219e-07	1.267462950000001e-06	9.603854579357163e-07	1.0158532993873028e-06	1.2401140609285725e-06	9.426706709301609e-07	9.394890137285723e-07	1.016365828000002e-06	9.084033098571441e-07	9.144510477444462e-07	9.861598164761912e-07	1.130326631128573e-06	8.691349969833353e-07	1.7509750081142845e-06	8.30319106316668e-07	1.3243459225500008e-06	9.237428853500017e-07	8.581338767071439e-07	1.0305899453095255e-06	7.438747815071441e-07	1.2800344856333368e-06	1.036591886661907e-06	9.311527360357158e-07	9.609884256166682e-07
1.1.1.4	1.1364638908999995e-06	1.079758644661905e-06	1.152571739566667e-06	7.68759e-06	1.3555960372333342e-06	1.1341375610666666e-06	1.5308351983444447e-06	9.505049995619044e-07	3.1973035465000038e-06	1.103214833877778e-06	1.83633356909524e-06	9.503193148999998e-07	5.66028e-06	1.7930667720333365e-06	1.6247841868968265e-06	1.1754681910666678e-06	1.0247446177333328e-06	1.1921584126857148e-06	1.1707184893333334e-06	1.6487527468333357e-06	1.212230795685714e-06	6.31002e-06	1.072839980985714e-06	1.057666109852381e-06	3.4531884764809533e-06	1.1417904023999998e-06	9.552787504999997e-07	1.059949478066667e-06	1.0476777552333333e-06	1.0751066639000007e-06	4.259221811495239e-06	1.0258668467333328e-06	1.176870697133335e-06	1.1628585756111102e-06	1.1981509042333332e-06	9.696049857333325e-07	8.786249732285705e-07	1.0381750813952368e-06	9.726214277333335e-07	1.3680698217111119e-06	7.504691845333331e-07	1.2679865540190482e-06	1.0626001023999996e-06	1.2943421556666676e-06	1.1153765828444447e-06	1.1474688566523815e-06	1.1425750492e-06	3.6581066184619085e-06	1.12184e-05	9.894422584999995e-07	1.210378817344444e-06	1.2486343138523814e-06	1.1629287093999996e-06	9.922588245666662e-07	1.216317005519048e-06	3.7916726244000057e-06	9.867928025000001e-07	1.8908707155000022e-06
1.4.1.13	0.000106386	0.000192685	3.92875e-05	0.000298533	0.000103103	0.000103081	0.000138068	0.000145266	0.000265977	0.000153183	0.000170859	0.00014559	0.000186426	1.50322e-05	8.3015e-05	8.26139e-05	0.000141124	4.36926e-05	0.000120928	6.54667e-05	2.78125e-05	0.000106219	9.0357e-05	0.000132305	0.000119151	8.65901e-05	6.85048e-05	6.58536e-05	0.000127407	0.000100937	0.000102813	0.000129852	0.00013453	9.24258e-05	0.000105085	0.000162393	0.000177714	0.00012698	0.000133532	9.13604e-05	0.000113446	0.000139484	0.000134332	0.000135963	0.000181606	9.3532e-05	6.962e-05	9.83404e-05	9.14708e-05	6.73012e-05	0.000134827	0.000245729	7.78957e-05	0.000125476	0.000155915	7.28703e-05	6.6572e-05	0.000135363
1.1.1.154	6.79862e-06	5.99397e-06	1.2139741952299998e-05	9.35862e-05	1.1597881067247627e-05	1.1332516052833327e-05	9.669531539400011e-06	1.241293340168572e-05	5.973080110333334e-06	1.1489497673266665e-05	1.0912246458366678e-05	9.80745601466667e-06	6.2163e-05	1.4012232035714282e-05	8.014589126666653e-06	1.4263237292047615e-05	1.3355151574233338e-05	1.2480948654333349e-05	1.1069256303285706e-05	6.55573e-06	1.1609038913933321e-05	1.1901716480900008e-05	1.259821615292857e-05	1.3583126216852391e-05	1.3749367370566681e-05	1.228847536118572e-05	8.670206277552377e-06	1.2370873223733334e-05	1.1401389140233344e-05	1.0898513160233336e-05	1.0838182425852382e-05	1.2668268491399997e-05	1.1430793907299999e-05	1.2249496246019045e-05	8.080585543833327e-06	7.839217132399997e-06	5.473525276385713e-06	6.47573e-06	8.630964232835709e-06	7.224257452119039e-06	1.0702535549547634e-05	1.2775277267566664e-05	1.1510174538233337e-05	5.17399e-06	9.88342e-06	1.1617137178000019e-05	8.55553463839999e-06	1.1511130306400002e-05	1.3297523503900006e-05	1.3290429693900012e-05	1.273099255306667e-05	1.0837901505733338e-05	9.891919980066666e-06	8.739116159066663e-06	1.2315729792399999e-05	9.741910625585714e-06	1.0491401367733327e-05	1.1473183604566667e-05
5.3.99.11	9.505333026108297e-09	9.236845161822584e-09	9.505333026108297e-09	1.142269036182258e-08	9.236845161822584e-09	8.691358489266195e-09	9.236845161822584e-09	9.505333026108297e-09	1.263742402092032e-08	8.42287062498048e-09	9.236845161822584e-09	1.9226286802867805e-09	3.952342080286789e-09	9.505333026108297e-09	9.505333026108297e-09	1.377142007730389e-09	9.236845161822584e-09	9.505333026108297e-09	9.236845161822584e-09	9.505333026108297e-09	9.505333026108297e-09	9.505333026108297e-09	8.691358489266195e-09	2.1911165445724957e-09	1.0601589026108296e-08	9.505333026108297e-09	8.42287062498048e-09	9.505333026108297e-09	1.1086541434446736e-09	9.236845161822584e-09	1.9226286802867805e-09	9.236845161822584e-09	9.505333026108297e-09	9.505333026108297e-09	9.505333026108297e-09	1.9226286802867805e-09	8.691358489266195e-09	8.757498463103507e-08	9.505333026108297e-09	2.1911165445724957e-09	9.505333026108297e-09	9.505333026108297e-09	9.236845161822584e-09	8.691358489266195e-09	1.2162907026108288e-08	9.236845161822584e-09	9.505333026108297e-09	9.505333026108297e-09	2.1911165445724957e-09	9.236845161822584e-09	1.1086541434446736e-09	9.236845161822584e-09	9.505333026108297e-09	9.236845161822584e-09	9.236845161822584e-09	2.1911165445724957e-09	9.505333026108297e-09	9.505333026108297e-09
2.4.2.19	5.58918e-05	6.6215e-05	2.7053e-05	0.000133143	8.05233e-05	5.55062e-05	0.00010152	7.521e-05	0.000101712	7.86509e-05	7.42446e-05	5.33138e-05	5.78863e-05	3.76582e-05	6.57699e-05	4.68587e-05	2.52039e-05	4.22008e-05	6.22828e-05	7.82998e-05	8.53936e-06	5.88781e-05	3.60444e-05	4.91601e-05	2.57798e-05	3.66842e-05	7.44487e-05	2.80666e-05	9.42187e-05	4.52496e-05	6.02117e-05	4.65137e-05	7.1017e-05	4.9525e-05	4.2196e-05	8.38594e-05	5.81963e-05	3.96019e-05	5.08729e-05	5.10746e-05	7.55935e-05	8.60696e-05	8.62216e-05	3.67738e-05	2.49508e-05	6.52061e-05	3.43976e-05	6.27001e-05	5.19316e-05	1.6447e-05	3.3635e-05	9.38218e-05	2.83153e-05	5.99547e-05	5.93557e-05	4.78977e-05	4.29401e-05	6.59499e-05
1.8.5.3	1.0940981707333356e-05	8.028178115333331e-07	1.409257465320003e-05	0.000196102	8.754022775999988e-07	4.981979987114279e-06	7.106477866666662e-07	5.373638828933325e-06	4.3037609409333265e-06	6.418054858476193e-07	1.0367770488533356e-05	4.902641207533327e-06	9.26661e-05	2.52434e-06	8.842907156666657e-07	1.384129400420953e-05	5.056621539447616e-06	3.38419e-05	5.325072945142859e-07	2.09892e-05	8.55762863180952e-07	1.0511815930400004e-05	6.428897015809515e-07	4.962411211733323e-06	2.08329e-05	5.1634901599999946e-06	9.46102229733333e-07	5.2456542347809434e-06	9.700794813666684e-06	5.164979809809516e-06	4.685399652600001e-06	3.0483489527999995e-06	7.560618805333333e-07	1.0466225721333353e-05	5.04919e-06	1.2740046773428566e-06	8.849658517333323e-07	2.648666087e-06	6.585561937809523e-07	1.08666e-05	7.476176966095238e-07	1.4019993892209557e-05	5.094591363180951e-06	4.8978669531047534e-06	3.31445e-05	5.053049949866659e-06	1.8546012272000024e-06	8.2111121312e-06	1.1373000043999998e-06	1.44927e-05	5.107099490514282e-06	6.389159434666675e-06	9.765994787809514e-07	5.005800014580947e-06	7.11761e-06	8.38334149386669e-06	4.930346293980955e-06	1.062711374954287e-05
2.7.7.82	3.778333799999975e-07	3.5992410199999784e-07	3.8481746999999757e-07	4.5058629199999726e-07	3.655059319999976e-07	3.760338759999975e-07	3.7983325599999755e-07	3.8675635199999725e-07	2.050072920000001e-07	3.8151187599999736e-07	3.5921292999999776e-07	3.922327899999973e-07	4.44708465999997e-07	3.9280813399999745e-07	3.977710459999973e-07	3.6293305199999787e-07	3.847749159999974e-07	3.970856519999974e-07	3.618323359999978e-07	3.773051499999977e-07	4.1100769199999716e-07	1.8945528400000018e-07	3.851198099999974e-07	3.7034773599999764e-07	3.6225675999999763e-07	4.070586219999972e-07	3.379193979999984e-07	4.05302539999997e-07	3.568331499999981e-07	4.085855259999972e-07	3.4968865999999805e-07	3.556898239999979e-07	3.9014817799999724e-07	4.1774582199999696e-07	3.881008279999973e-07	3.743013379999974e-07	3.7407461199999753e-07	3.53460235999998e-07	3.822679659999972e-07	3.778608099999975e-07	3.934698099999973e-07	3.6317633199999776e-07	3.8317762399999754e-07	3.634146559999978e-07	3.6354333799999796e-07	3.6079882199999774e-07	2.4269475600000027e-07	3.7932002999999745e-07	3.721526339999978e-07	3.8348783799999745e-07	3.808503619999976e-07	1.199941360000001e-07	3.955823259999973e-07	3.066106879999983e-07	3.6078195199999774e-07	3.6835713799999777e-07	3.943124239999973e-07	3.8740129799999744e-07
4.3.2.7	1.4273608728952372e-06	1.8039693984333314e-06	5.90237e-06	2.18051e-05	1.296432959199998e-06	1.320172332666665e-06	1.1031685411999987e-06	1.2729933511999983e-06	1.090218947999999e-06	1.310364423199998e-06	1.0878764918666656e-06	1.2904454358666652e-06	1.32553e-05	1.554116995261904e-06	6.468045871999996e-07	1.3765568641999983e-06	1.2216392158666646e-06	3.85792e-06	1.5001047896000002e-06	2.1091038024999966e-06	1.3220373491999983e-06	1.3019324261999992e-06	1.3177163111999985e-06	1.6087947511999983e-06	4.64299e-06	1.2995484491999986e-06	1.0643133526666662e-06	1.2992857471999983e-06	1.6037851946666646e-06	5.83866e-06	1.2219402641999983e-06	9.154297871999994e-07	1.2945980591999986e-06	1.3151594431999985e-06	1.099131739666666e-06	1.0680899191999995e-06	9.607580426666662e-07	1.3133006473333324e-06	1.191539957866665e-06	8.764713581000004e-07	1.2961821498666652e-06	1.6282038588666656e-06	9.360183246666657e-07	7.726970658666662e-07	4.49093e-06	9.972524041999994e-07	1.3158661031999982e-06	1.3141349868666652e-06	1.3015336411999981e-06	2.5565485182666646e-06	1.6117410831999985e-06	1.2604775148666648e-06	1.3041128158666654e-06	6.308742698666664e-07	2.3006485545619032e-06	1.7883653573333334e-06	1.2360895578666649e-06	1.3146003371999986e-06
2.1.1.107	3.23509e-05	4.40506e-05	4.1824e-05	6.75336e-05	5.67662e-05	4.68173e-05	3.03669e-05	1.54595e-05	4.72197e-05	2.61799e-05	2.25381e-05	4.12239e-05	6.75492e-05	4.82514e-06	4.53297e-05	1.1546e-05	4.30554e-05	1.57135e-05	5.76461e-05	2.12986e-05	1.97255e-05	9.12015e-06	4.28097e-05	3.38505e-05	2.90268e-05	3.849003080000005e-05	5.45384e-05	3.831617880000008e-05	4.98298e-05	1.69145e-05	6.46615e-05	5.4723e-05	2.69513e-05	1.74286e-05	1.12675e-05	5.63101e-05	5.38121e-05	9.35703e-06	7.25472e-05	5.2507e-05	1.29973e-05	6.09718e-06	4.37357e-05	7.07347e-05	4.47512e-05	7.91009e-06	1.29617e-05	9.26799e-06	4.44917e-05	1.39993e-05	2.25064e-05	1.64848e-05	3.055e-05	7.96036e-05	7.65994e-06	2.97711e-05	2.90782e-05	1.44117e-05
