	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.1.10	4.17808e-05	0.000124801	8.86476e-06	3.64818e-05	0.000114121	3.191e-05	6.15324e-05	6.37104e-05	7.2021e-05	7.71563e-05	7.04643e-05	4.11757e-05	1.13399e-05	2.83781e-05	6.700774529999975e-05	6.017489246666658e-05	4.34863e-05	5.780723519999989e-05	5.09937e-05	2.50043e-05	2.98889e-05	2.09848e-05	6.74072e-05	4.43718e-05	3.45524e-05	3.50814e-05	0.000117102	2.48991e-05	5.01192e-05	7.06303e-06	5.82775e-05	4.57559e-05	3.33669e-05	5.923674249999989e-05	7.04589e-05	7.17578e-05	9.75531e-05	7.68797e-05	0.000107487	4.19344e-05	4.30861e-05	1.86572e-05	7.9938e-06	8.21365e-05	2.90324e-05	6.14982e-05	1.54209e-05	4.36137e-05	9.60718e-05	4.97208e-05	8.51931e-05	3.91644e-05	2.6842e-05	8.71479e-05	5.7359e-05	4.589e-05	2.272e-05	2.66022e-05
4.3.1.6	0.0	0.0	0.0	6.431462000000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0831936000000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.030988e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69249e-07	0.0	1.42788e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.5.4.30	3.93413e-05	3.091566313400008e-05	3.5124447376000074e-05	8.75127e-06	3.597072889800012e-05	3.4019181506000084e-05	3.01651e-05	3.2111630076000094e-05	2.26993e-05	3.09742e-05	3.259522922800011e-05	2.4245688212000032e-05	1.6453462922000022e-05	1.23279e-05	1.63537e-05	1.16446e-05	1.37112e-05	3.149573234200009e-05	9.90109e-06	3.366038559000008e-05	1.80053e-05	2.9677009766000102e-05	1.17865e-05	2.8082975334000057e-05	5.30979e-06	3.302647885800008e-05	3.04014e-05	3.606631492400007e-05	2.5439954994000046e-05	2.7602150194000087e-05	1.829143286000002e-05	6.79895e-06	3.1722845824000086e-05	3.2207095008000096e-05	3.23634e-05	1.66088e-05	5.96029e-06	5.9601e-05	8.04339e-06	1.78021e-05	3.328220063200007e-05	2.8906842786000094e-05	8.46432e-06	2.9664903572000095e-05	6.14628e-06	3.140902178600009e-05	1.38263e-05	3.95664e-05	9.83946e-06	2.7476937190000074e-05	1.8708825440000014e-05	1.25659e-05	3.423981843400008e-05	1.76665e-05	3.382872375800008e-05	1.08893e-05	2.34274e-05	2.6910053508000075e-05
3.6.3.21	1.0503931423333317e-05	1.56279e-05	1.0735275589999993e-05	1.1831880023333355e-05	1.3346941509999974e-05	1.2561994689999996e-05	3.57695e-05	1.6645e-05	2.14223e-05	2.21295e-05	2.10328e-05	1.42715e-05	1.0356e-05	1.6002499179999982e-05	3.50579e-05	9.613999159999992e-06	1.31615e-05	1.28403e-05	1.20217e-05	1.0266413659999991e-05	1.47289e-05	1.7669e-05	1.1766746799999994e-05	9.877447989999996e-06	1.2774478409999985e-05	1.0356330819999989e-05	1.55142e-05	6.02522e-06	9.382539499999997e-06	1.1008474509999993e-05	2.62489e-05	1.022965195999999e-05	8.46272e-06	2.48819e-05	1.197311645999999e-05	1.84627e-05	1.47406e-05	1.83334e-05	1.43996e-05	2.51096e-05	1.6481e-05	9.297821649999992e-06	9.31128636e-06	6.51756e-06	2.22181e-05	1.41295e-05	1.03228e-05	1.192777510999997e-05	1.3585199009999982e-05	1.0993527649999981e-05	2.34456e-05	1.3254631543333314e-05	6.18474e-06	1.25492e-05	1.35748e-05	1.21625e-05	9.31818e-06	1.0878623960000001e-05
1.1.1.22	4.41573e-05	8.54336e-05	5.04532e-05	8.2796e-05	8.32933e-05	0.000107218	0.000147602	0.000123034	0.000279067	4.96088e-05	0.000173184	9.86767e-05	0.000155012	0.000201701	0.000126395	8.54049e-05	0.000117126	6.94656e-05	8.42923e-05	6.91096e-05	0.000102789	6.46946e-05	0.000159958	7.42565e-05	0.000131827	9.02042e-05	0.000147754	9.31827e-05	8.75849e-05	8.02308e-05	0.000126715	5.2051e-05	0.000112371	7.78549e-05	0.000115532	4.55311e-05	0.00015203	0.000176108	8.94172e-05	5.36725e-05	8.69678e-05	7.75209e-05	8.23817e-05	0.00011947	7.4077e-05	0.000127629	0.000118352	0.000110737	7.78678e-05	8.49303e-05	9.52226e-05	8.72945e-05	0.000111294	7.39714e-05	7.88642e-05	4.68868e-05	0.000169593	8.35941e-05
3.2.1.51	1.4254894613333372e-05	2.44371e-05	1.483283070000004e-05	2.0257069968000008e-05	1.82273e-05	8.95508e-06	7.77901e-06	8.50298e-06	2.65731e-05	2.105e-05	2.7825e-05	1.85853e-05	3.89517e-05	3.68872e-05	7.95529e-06	1.3401096593333327e-05	9.32682e-06	8.64051e-06	3.0869e-05	8.36562e-06	2.63706e-05	4.5047e-06	1.3318884539999994e-05	1.3739315913333342e-05	6.56498e-06	1.7490745200000008e-05	5.01669e-05	1.4909134246666683e-05	1.3779675899999999e-05	1.4476036746666665e-05	1.58917e-05	1.3161137233333353e-05	3.3215575599999975e-05	1.424383069333337e-05	6.70451e-06	1.67616e-05	1.69238e-05	8.90631e-05	3.57967e-05	1.4511478080000034e-05	2.69271e-05	1.24629e-05	1.72664e-05	3.14866e-05	9.09984e-06	2.58223e-05	1.3255283929333362e-05	3.75184e-05	1.1978e-05	1.3248463333333349e-05	7.09849e-06	1.3182995286666665e-05	1.3728548139999981e-05	3.75508e-05	1.445242212666668e-05	9.90796e-06	2.95029e-05	1.5815301580000017e-05
2.2.1.1	3.30321e-05	0.000122719	4.34842e-05	0.000312189	9.94911e-05	8.82268e-05	4.14292e-05	7.58363e-05	5.11085e-05	0.000114575	6.32299e-05	8.0967e-05	0.000184444	4.37379e-05	2.17108e-05	9.73799e-05	5.53783e-05	7.10709e-05	6.72147e-05	6.73753e-05	3.96469e-05	6.63885e-05	6.75449e-05	0.000131354	0.00011803	8.03643e-05	5.76566e-05	3.54996e-05	0.000152659	2.95923e-05	0.000112364	8.18751e-05	7.58428e-05	5.15599e-05	7.49134e-05	0.000109797	0.000113526	3.1615e-05	4.93556e-05	9.97797e-05	4.41236e-05	0.000135228	0.000147061	8.77006e-05	9.26314e-05	7.09898e-05	0.000103461	4.88477e-05	9.54647e-05	6.55623e-05	0.000127039	0.000117921	6.54053e-05	0.000109323	6.91452e-05	0.000145941	2.42305e-05	6.81287e-05
2.3.1.243	4.740974100050982e-06	4.601047432274408e-06	8.309633826949687e-06	1.87302e-05	4.683399825850535e-06	4.313282665158307e-06	4.607950850975208e-06	4.629767660150592e-06	3.829168741825602e-07	4.65362581381515e-06	4.522260460150591e-06	4.714546485055151e-06	7.05804e-06	4.286300055679543e-06	4.374398949899332e-06	4.48443150393581e-06	4.631053619296077e-06	4.738885389135814e-06	4.542539560548558e-06	4.498397140699093e-06	4.738885389135814e-06	4.659486432935814e-06	4.605738609105036e-06	4.714113262775208e-06	6.06647558466665e-06	4.561621832135206e-06	4.38953741058941e-06	4.713485677335813e-06	4.9059003046574544e-06	1.8680431176107537e-06	4.426122890430531e-06	4.4274970043067395e-06	8.359852060975694e-07	4.630618980150592e-06	4.7397446119358146e-06	4.353986408092283e-06	4.314143780461968e-06	4.542929346168617e-06	4.16894340367456e-06	4.659772840535813e-06	4.712953625335813e-06	4.715458050975209e-06	4.713919626798712e-06	4.314342938261968e-06	8.16255458639996e-06	4.507540770830531e-06	4.633007539280047e-06	3.195790964260961e-06	4.737690097571311e-06	5.080321053786982e-06	4.684502281230571e-06	4.651865519253837e-06	4.555570719367799e-06	4.60357563497131e-06	4.714907416090378e-06	4.288586506255841e-06	4.740829915293052e-06	4.602987281127799e-06
3.6.1.67	9.662936677179104e-07	9.409661009171032e-07	5.02172e-06	7.02157e-06	9.128331449661154e-07	9.994454390944373e-07	9.334757041381712e-07	9.762652994546726e-07	8.465281209508674e-07	9.73829396512404e-07	9.546314620957816e-07	9.338971380090757e-07	3.34015e-06	9.445046299398023e-07	9.183397394913858e-07	1.261160979850276e-06	9.232910149140442e-07	1.0218751887496094e-06	1.0287080449909595e-06	1.5642743856847371e-06	1.0190592576834597e-06	1.0066834459788703e-06	1.0195166202201317e-06	8.87635593716809e-07	1.0936329502479154e-06	9.735706780489975e-07	9.145048636085061e-07	9.719166789499497e-07	5.072949633703055e-07	6.721770340502687e-07	9.097528438589041e-07	9.808585230379801e-07	7.160568975225839e-07	1.0253921983960483e-06	1.0293913090284723e-06	9.316550453882637e-07	8.344946091971058e-07	1.0421037343691905e-06	1.011300406780375e-06	9.049521572010206e-07	9.851154954902757e-07	1.0038969480089012e-06	9.655226452756637e-07	9.488430825259555e-07	1.8700978557511175e-06	1.0011611158918754e-06	1.0187712989382514e-06	8.694477708478335e-07	9.711895208311325e-07	9.996458956260385e-07	8.994481006266728e-07	1.0022192213003156e-06	1.000751067548203e-06	9.696178264042307e-07	1.0003220517822422e-06	9.152919579315152e-07	9.405613781645643e-07	1.0241415606374417e-06
2.7.7.39	1.49788e-05	4.86486e-05	3.92339e-05	2.4999136419999977e-05	3.72196e-05	8.11606e-06	1.81495e-05	3.66654e-05	6.33606e-05	2.01538e-05	1.39111e-05	1.91196e-05	2.08612e-05	6.15137e-06	1.72788e-05	2.2984887519999986e-05	2.2903140559999984e-05	2.23079e-05	1.91316e-05	2.4015113199999948e-05	3.56723e-05	2.268653877999998e-05	1.37815e-05	2.79733e-05	3.33036e-05	1.90526e-05	2.0842773899999966e-05	7.41217e-06	6.36347e-05	3.70769e-05	2.93609e-05	2.739030129999994e-05	8.57555e-06	2.6044608419999945e-05	2.4648521179999953e-05	2.29482e-05	3.25245e-05	2.41231e-05	1.8759e-05	1.32219e-05	1.33575e-05	2.3306725819999982e-05	5.27812e-05	5.95742e-05	1.75769e-05	2.64707e-05	5.81972e-06	2.159789878e-05	7.62275e-06	7.99881e-06	7.91184e-06	2.74607e-05	2.4332785459999966e-05	2.29134e-05	2.5418153259999977e-05	9.35045e-06	1.14468e-05	2.21486e-05
1.1.1.272	1.4888754458357132e-06	2.691262504100005e-06	3.0935397318000026e-06	2.4413780591999986e-06	3.525666965966669e-06	3.1904416344333357e-06	4.014829561797617e-06	2.6842665772857174e-06	3.03800343516667e-06	2.1924119744523812e-06	6.40402e-06	3.021075749999998e-06	2.340127282390472e-06	2.7823032370333348e-06	3.3456230329666695e-06	3.1821449364666647e-06	1.22069e-05	2.8519299364333322e-06	2.4425126289857168e-06	3.3364436000000014e-06	7.52413e-06	2.1817918710333327e-06	5.995e-06	1.9874676897000025e-06	1.5801814839999984e-06	3.5009892096190516e-06	1.8489161500333332e-06	3.239466773100002e-06	2.997925853e-06	3.5135559519523857e-06	1.7647325939666677e-06	3.380882365933332e-06	3.0459471890000054e-06	3.0673034759999997e-06	1.3234964034000002e-06	2.5055912485000033e-06	2.489410856933337e-06	1.7415431091190488e-06	8.37486e-06	2.4165055749999954e-06	3.2259634580523842e-06	1.938428918633334e-06	3.435899798000005e-06	2.488582353247622e-06	2.3948193746999966e-06	3.840834575366667e-06	3.2262998351000023e-06	2.784862147702379e-06	3.0790007964190484e-06	2.996739667333336e-06	2.970544119866672e-06	2.34245362485e-06	2.889005847152381e-06	1.9936319539857164e-06	2.579629401635715e-06	3.3124716021333337e-06	3.59412795076666e-06	2.646097816452383e-06
