	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
6.1.1.17	0.000126134	0.00013214	0.000139726	0.000141807	0.000131888	0.000161958	0.000173145	0.000123088	0.000180207	0.000114817	0.000121287	0.000127095	0.000110573	0.000137063	0.000174723	0.000163093	0.000160246	9.96636e-05	0.000138474	0.000163552	0.000144215	0.000111191	0.000151605	0.000134772	0.000127131	0.000112099	0.000163612	9.09878e-05	0.000121563	0.000134451	0.00011669	0.000143601	0.000127539	8.49275e-05	0.000156463	0.000174822	0.000155496	0.00018853	0.00017861	0.000171883	0.000148846	8.91337e-05	0.000153439	0.000192863	0.000112574	0.000110133	0.000123825	0.000144845	0.000144377	0.000108865	0.000177327	0.000128595	0.000184269	0.000199718	0.000147984	0.000130779	0.000163456	6.40505e-05
2.3.1.174	1.23004e-05	3.643831447933339e-06	5.526868444333344e-06	4.21185973477143e-06	4.596587653257149e-06	3.768451961400006e-06	1.10132e-05	3.7393122058666676e-06	7.328307561700007e-06	4.978475549133341e-06	3.4234438782666733e-06	3.7862587509333386e-06	5.004986787866666e-06	3.912684319533336e-06	8.67936e-06	6.026344428666667e-06	1.27816e-05	6.923223410333339e-06	5.428415464333337e-06	6.11395e-06	8.01033e-06	5.876296846190477e-06	1.09844e-05	5.129271182333341e-06	5.740571921833342e-06	4.136015581866673e-06	3.4755840460000044e-06	5.978036573333339e-06	4.688397492066678e-06	4.2236137382666775e-06	3.3822773422666735e-06	5.779615071733336e-06	3.4034581705333387e-06	5.283018862666671e-06	1.15469e-05	3.429724871000002e-06	3.2680659983333373e-06	3.822040603600005e-06	3.797861756600005e-06	5.627077398333343e-06	5.871090076190482e-06	5.082890482523818e-06	4.980253928400011e-06	4.720149438733346e-06	6.407100891166668e-06	3.9560807256571514e-06	6.704623462523812e-06	9.54239e-06	5.319590322590485e-06	5.392363123600011e-06	4.776854946266676e-06	6.3547090996666645e-06	5.655254214266677e-06	4.236384413257152e-06	8.47813e-06	5.30266953973334e-06	7.18235e-06	6.5164282753333305e-06
1.1.1.290	2.93282e-05	0.000132626	1.88696e-05	0.000119633	4.53989e-05	7.81299e-05	0.000103753	0.000114032	0.000224869	8.69001e-05	0.000123744	0.000107031	7.12915e-05	9.31035e-05	3.36283e-05	8.22574e-05	4.18215e-05	3.46482e-05	5.30241e-05	3.98642e-05	1.8826e-05	7.84611e-05	1.87969e-05	5.59042e-05	1.77726e-05	5.50812e-05	7.08746e-05	5.68477e-05	5.39414e-05	0.000114285	5.17495e-05	8.11128e-05	0.000170513	4.47558e-05	0.000110002	0.000126569	0.000129389	7.44164e-05	1.34684e-05	8.00952e-05	8.55153e-05	5.40008e-05	2.62959e-05	3.58498e-05	2.92892e-05	0.000118407	8.30527e-05	8.54096e-05	5.64382e-05	0.000148566	4.22457e-05	5.10299e-05	6.14714e-05	9.7804e-05	4.02956e-05	1.27011e-05	8.70689e-05	7.67917e-05
6.3.2.9	0.000156401	0.00014917	0.000134038	9.34011e-05	0.000126252	0.00010554	0.000154018	8.69555e-05	0.000135668	0.000109948	0.000111475	0.000113116	0.000110998	7.765e-05	0.000107253	0.000170049	0.000136908	8.66234e-05	0.000111698	0.00012975	0.000104458	0.000159797	0.000133183	0.000178206	0.000129149	0.000110171	0.000120256	7.83219e-05	0.000128115	0.000116731	0.000145833	0.00012085	0.000143819	5.5041e-05	0.000140581	0.00016457	0.000154494	0.000119527	0.000116579	0.000147835	0.000132809	0.000144473	0.000120294	0.000137834	0.000101382	0.000100416	0.000103745	0.000114912	0.000123085	0.000136544	0.000109792	0.000184236	0.000120516	0.000151038	9.78581e-05	0.000106607	0.000138405	0.000119363
3.6.5.n1	0.000103444	0.00013911	7.69163e-05	0.00011911	0.000135227	0.000159864	0.000145689	0.000164411	0.000144004	0.000143356	9.8871e-05	0.000152995	0.000107648	0.000118472	0.000114077	0.000118345	0.000134916	9.1926e-05	0.000144755	0.000109714	0.00010839	0.000105481	8.2508e-05	0.000113597	0.000115447	0.000106795	0.000123926	9.08017e-05	0.000175281	0.000126111	0.000142044	0.000104904	0.000129169	7.71813e-05	0.000152058	0.000150309	0.000137666	0.000162064	0.000150322	0.000149338	0.000103504	0.00013918	0.000135594	0.000146642	0.000108066	0.000140775	0.000146272	0.000124524	0.0001361	0.000139097	0.000135762	0.000140607	0.000105362	0.000159444	0.000119482	0.000131677	0.000136691	0.000135861
1.3.99.26	3.48388e-10	0.0	0.0	3.48388e-10	3.48388e-10	3.48388e-10	0.0	0.0	0.0	3.48388e-10	3.48388e-10	0.0	0.0	2.752265199999997e-08	3.48388e-10	0.0	3.48388e-10	3.48388e-10	0.0	3.832267999999999e-09	3.48388e-09	2.891620399999996e-08	3.48388e-10	1.3935520000000012e-08	3.48388e-10	3.48388e-10	0.0	3.48388e-10	3.48388e-10	6.96776e-10	0.0	3.48388e-10	3.48388e-10	3.48388e-10	3.48388e-10	3.48388e-10	0.0	0.0	3.48388e-10	0.0	3.48388e-10	6.619372000000003e-09	3.48388e-10	3.48388e-10	0.0	1.0451640000000008e-08	3.48388e-10	3.48388e-10	3.48388e-10	7.664536000000004e-09	0.0	0.0	3.48388e-10	3.48388e-10	3.48388e-10	0.0	3.135492e-09	3.48388e-10
6.3.2.1	0.000114353	7.60742e-05	3.12811e-05	6.70332e-05	9.01345e-05	6.688e-05	4.41785e-05	9.82703e-05	0.000110876	5.19089e-05	7.38722e-05	4.99347e-05	3.57047e-05	3.87829e-05	2.80886e-05	0.00012865	3.3488e-05	6.63992e-05	0.000106079	9.46096e-05	4.65731e-05	7.526e-05	5.26171e-05	9.45534e-05	0.000114841	3.49825e-05	0.000114397	0.000107728	4.86776e-05	6.81854e-05	9.04801e-05	8.50395e-05	6.87314e-05	6.74111e-05	5.62128e-05	0.000119333	6.74294e-05	0.000103468	7.51297e-05	4.00202e-05	6.03134e-05	0.000131666	5.39358e-05	0.000105461	2.57911e-05	7.81157e-05	6.76e-05	8.31906e-05	5.37206e-05	8.22825e-05	4.70173e-05	0.000100829	5.81744e-05	9.38529e-05	8.44299e-05	6.81688e-05	9.08938e-05	6.64094e-05
5.1.2.1	6.742390199999989e-08	6.782286e-09	6.782286e-09	6.30353639999999e-08	6.782286e-09	0.0	6.742390199999989e-08	6.782286e-09	0.0	0.0	3.98958e-10	6.782286e-09	6.06416159999999e-08	6.742390199999989e-08	6.742390199999989e-08	6.865148399999987e-08	6.742390199999989e-08	6.782286e-09	6.742390199999989e-08	3.1527999999999976e-08	9.52180579999998e-08	6.742390199999989e-08	6.782286e-09	6.782286e-09	6.782286e-09	6.742390199999989e-08	3.98958e-10	6.782286e-09	3.98958e-10	6.782286e-09	0.0	6.782286e-09	2.6730185999999962e-08	6.782286e-09	6.06416159999999e-08	0.0	1.9947899999999976e-08	6.782286e-09	3.2530799999999997e-09	2.393748e-09	6.782286e-09	6.782286e-09	6.782286e-09	6.782286e-09	6.742390199999989e-08	6.782286e-09	6.742390199999989e-08	6.742390199999989e-08	6.782286e-09	6.742390199999989e-08	0.0	6.742390199999989e-08	0.0	0.0	6.782286e-09	6.782286e-09	3.597795399999998e-08	6.782286e-09
3.5.1.4	3.2654014490000086e-06	2.84813e-05	4.361277943000011e-06	5.591376583333348e-06	6.40601e-06	4.03016908833334e-06	1.49333e-05	5.414579201666675e-06	9.674193593333354e-06	7.54853e-06	7.69702e-06	5.300693811000002e-06	8.89298e-06	1.21058e-05	4.370516249000005e-06	3.0687587010000103e-06	3.668230113666675e-06	3.872710744000008e-06	1.145e-05	5.168688789333336e-06	4.076614420000006e-06	4.526036885000013e-06	6.683868474000005e-06	5.2323077256666715e-06	4.723375355666677e-06	4.238265328000004e-06	6.39811e-06	3.8775951286666734e-06	3.696820895000011e-06	3.5001207350000115e-06	5.5185019812381036e-06	1.249e-05	1.58832e-05	1.37109e-05	5.052190142571427e-06	6.475866008333332e-06	9.913756869000004e-06	4.335532263666672e-06	2.23366e-05	2.86324e-05	6.95297e-06	3.4703152040000078e-06	3.4176923890000086e-06	8.78915e-06	8.51155e-06	1.53521e-05	4.066040475666665e-06	4.062639583000002e-06	1.58166e-05	3.857824322000008e-06	4.579282213000008e-06	7.99203e-06	4.51820149833334e-06	6.136256493999996e-06	4.689737844000008e-06	8.12287e-06	3.979266094000005e-06	3.4313580240000102e-06
2.3.1.81	1.35865e-05	2.0076239514666685e-05	2.655531787133338e-05	9.55599e-06	1.9909880922000004e-05	1.05502e-05	6.00167e-06	1.2171509723333333e-05	8.81979281866668e-06	1.60955e-05	7.04224e-06	2.1362068461333356e-05	8.90364e-06	1.2102977137333346e-05	2.0926997452666675e-05	2.40506e-05	1.40278e-05	8.76722e-06	5.71768e-06	2.2244454774666682e-05	2.124569119133334e-05	1.579274184333334e-05	8.57813e-06	5.86142e-06	2.60897e-05	2.15981e-05	8.18997e-06	2.138208127266666e-05	3.62643e-05	2.87563e-05	9.597e-06	2.1185800768000002e-05	1.3592584270666665e-05	7.48012e-06	5.71786e-06	3.9294e-05	7.74081e-06	6.64432e-06	6.21594e-06	2.148972446133334e-05	2.0829687572666656e-05	1.40193e-05	5.16585e-05	1.1151129601428575e-05	2.01628e-05	1.1393968903428569e-05	6.38135e-06	6.23722e-06	6.98674e-06	1.4066487772e-05	9.46172e-06	2.1860949078666654e-05	2.273290683333336e-05	1.9889e-05	2.0501919294666648e-05	2.1125451621333316e-05	9.74056e-06	2.11977e-05
3.1.21.1	1.4102640448047624e-05	1.2010235769809529e-06	1.455048639726668e-05	5.38965e-05	1.3673089580690474e-05	1.1961376194423807e-05	1.361429605904761e-05	1.0192995984066668e-05	3.579209970333331e-06	1.1866947605723821e-05	1.1391004573400001e-05	7.00175441009999e-06	2.2264e-05	1.1927608296323812e-05	1.2006478433357144e-05	3.5340702708714293e-06	1.346071438229048e-05	1.2131758365880952e-05	6.2768e-06	1.4006109814533329e-05	1.3292771640690478e-05	3.5061942929333317e-06	1.3467360205400004e-05	1.2610519621247624e-05	8.17614e-06	1.180014595942381e-05	1.0344447054799997e-05	1.3497829532566676e-05	1.1683177627895231e-05	3.3084059182e-06	1.1218859798319054e-05	1.3835583777666672e-05	1.1362940382323813e-05	1.1801293184333334e-05	1.3633181355066677e-05	2.5942227994571427e-06	1.0012328014033332e-05	1.1276364102547622e-05	1.1304167808447628e-05	8.167616514380944e-07	1.2382698956690478e-05	1.3000864410047626e-05	1.255634483533334e-05	1.5020916446099998e-05	1.7545885771266704e-05	1.202172577765714e-05	3.4118981168238093e-06	1.1394413054800006e-05	1.2404879196857153e-05	1.2696836171014285e-05	1.2342061587790482e-05	3.126763808599999e-06	1.3853594429000008e-05	3.7565502849047637e-07	1.2065177413047632e-05	1.5321924323100005e-05	1.3497434464819046e-05	1.2651409575104771e-05
1.1.1.369	6.10650301333334e-06	2.93912e-05	5.591165673333349e-06	7.989392600000022e-06	1.1384994813333335e-05	6.31772e-06	8.31245269333334e-06	2.20553e-05	3.20305e-05	6.58515e-06	1.33816e-05	2.08099e-05	7.07756e-06	1.285489224000002e-05	9.842100953333333e-06	6.95237885333333e-06	1.1146754973333334e-05	6.9049371933333315e-06	2.76203e-05	1.0114873695999988e-05	1.88173e-05	6.635835299999999e-06	1.0789629073333334e-05	7.172890673333337e-06	1.49809e-05	8.31544e-06	6.11322e-06	1.0923918202666688e-05	1.2942386073333322e-05	6.88246e-06	1.10582e-05	1.0763457053333333e-05	1.3769241702666707e-05	9.865074609333332e-06	1.0810501697333345e-05	5.49285e-06	9.53246e-06	1.4116608753333371e-05	1.96006e-05	1.28429e-05	2.16525e-05	7.81566e-06	1.0164605653333329e-05	1.078257706933334e-05	5.9299641733333315e-06	1.1239163057333344e-05	9.4426e-06	2.30651e-05	5.34362e-06	1.9552e-05	1.11883e-05	1.3864e-05	1.0954302097333347e-05	1.0058e-05	9.27877e-06	9.805128513333334e-06	6.47274e-06	6.9512964693333384e-06
