	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.5.3.23	2.349607001285934e-06	1.748602642405622e-06	3.2967788021088017e-06	1.13961e-05	1.1825294072214423e-06	1.3691392684381008e-06	1.4078723002873375e-06	2.5753284240661854e-06	1.2748260317414523e-06	3.0542309105848356e-06	7.227391428080476e-06	1.4611600239366548e-06	1.35066e-05	8.758212744658148e-06	1.1917980555840792e-06	2.5120016633493224e-06	2.4395274292504697e-06	4.584468273742577e-06	2.004629606148001e-06	1.763811169793742e-06	6.99356339461804e-06	2.999434927287641e-06	1.8535435157097858e-06	3.0160384374931472e-06	5.05865e-06	3.086849533164177e-06	1.7189136670368573e-06	3.056180882364904e-06	1.8978487191389868e-06	3.047051052770498e-06	1.112703891715685e-06	2.4164982058237313e-06	1.6341444521723084e-06	3.004171970485578e-06	1.6913689854885907e-06	2.074626629750347e-06	1.99039748593467e-06	1.7127203719807322e-06	1.9025946540324802e-06	1.133347149445966e-06	3.016195493587146e-06	2.93345583500026e-06	2.430481799738295e-06	5.159130301642546e-06	7.350652013033319e-06	2.210733333418416e-06	1.80247875278784e-06	1.900855344736121e-06	2.9860872811630293e-06	3.030861808999307e-06	2.4964351191349285e-06	2.9211663307433948e-06	8.368932901150938e-07	1.1155697502807284e-06	2.96286508691013e-06	1.7777662387943141e-06	1.2428759256652902e-06	2.5450868183774364e-06
5.3.1.25	2.20247e-05	6.76945e-05	3.02974e-05	6.39626e-05	7.86811e-05	5.67819e-05	5.65761e-05	0.000116242	0.000131783	7.63429e-05	0.00012506	4.84326e-05	9.82801e-05	0.000143311	1.83097e-05	1.81266e-05	6.83306e-05	6.64255e-05	7.50231e-05	4.80614e-05	7.65822e-05	1.6325e-05	4.63325e-05	3.38527e-05	4.62441e-05	4.39677e-05	5.22758e-05	5.48809e-05	1.23482e-05	6.21105e-05	9.62418e-05	3.12281e-05	8.82743e-05	2.87916e-05	7.0601e-05	4.38876e-05	0.0001076	3.99157e-05	7.00608e-05	6.77368e-05	5.85085e-05	1.38156e-05	3.20094e-05	9.85557e-05	5.96966e-05	8.44046e-05	2.33352e-05	6.99596e-05	5.50659e-05	3.9245e-05	3.8868e-05	6.54881e-05	9.06919e-05	3.50192e-05	2.5991e-05	6.41553e-05	5.41879e-05	2.57842e-05
2.5.1.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.4.99.60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.5.1.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.2.29	9.984985143142875e-07	9.518826548238114e-07	1.0872435998857155e-06	1.1568673179619046e-06	1.40688385662381e-06	1.7219470077666664e-06	1.1612682113809528e-06	1.0437577817904767e-06	9.613533946261915e-07	9.315019163500014e-07	9.146532090904763e-07	1.018676714714286e-06	1.3827854451404761e-06	2.554656786357157e-06	1.8264048292904741e-06	1.0355256607619053e-06	1.0780202722428578e-06	1.105441033195239e-06	1.0783672108142862e-06	1.2299459037666657e-06	1.0033950283142869e-06	1.2403582966380963e-06	1.1786846305523809e-06	1.1898630302523823e-06	9.326007052642871e-07	1.0729611954809526e-06	1.0214086883809542e-06	1.0542217902857144e-06	1.0704157105523821e-06	1.0425223126476196e-06	9.216494310666677e-07	1.0159575727142865e-06	1.052810761409525e-06	1.7654167415285733e-06	2.005922427171433e-06	1.0503293224285726e-06	9.97673338507144e-07	1.0301493528190489e-06	7.899065580238102e-07	2.3952722266000093e-06	9.306806427523819e-07	8.828834701071436e-07	1.1265486067190489e-06	2.435639452966682e-06	2.0468439316000075e-06	8.939798771833348e-07	1.171927387504762e-06	1.1379241443523819e-06	2.079337023404769e-06	1.1068953348809525e-06	1.03775960614762e-06	8.633443037642866e-07	1.0693933004809526e-06	5.482740446190477e-07	1.0067974298809534e-06	1.1660087104809535e-06	1.1018299066714301e-06	1.017266413292858e-06
4.2.2.10	6.780976e-09	0.0	6.780976e-09	0.0	6.780976e-09	6.780976e-09	0.0	1.7700568399999982e-07	1.236538e-08	0.0	0.0	0.0	0.0	1.0131738800000001e-07	1.0171464000000001e-08	6.780976e-09	1.695244e-09	6.780976e-09	2.1460169999999968e-07	6.780976e-09	6.780976e-09	0.0	6.780976e-09	3.018548519999997e-07	1.695244e-09	6.780976e-09	1.5426720399999993e-07	6.780976e-09	0.0	6.780976e-09	2.1460169999999968e-07	6.780976e-09	3.88916e-09	6.780976e-09	6.780976e-09	1.695244e-09	5.055908e-08	8.47622e-09	6.780976e-09	1.0171464000000001e-08	1.0171464000000001e-08	0.0	6.780976e-09	1.4918147199999996e-07	0.0	2.100146399999997e-07	6.780976e-09	1.5087671599999993e-07	6.780976e-09	6.780976e-09	1.695244e-09	1.0171464000000001e-08	1.0171464000000001e-08	3.390488e-09	1.695244e-09	6.212634399999999e-08	6.780976e-09	6.780976e-09
2.7.1.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0591520000000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8.3.25	2.1580962999999998e-08	0.0	3.092693780000001e-07	1.1190878000000005e-07	3.1000564000000023e-07	2.9363655200000044e-07	2.836005650000006e-07	2.8341986200000027e-07	1.4686802000000006e-08	2.936365520000004e-07	3.04210544e-07	0.0	3.056172580000002e-07	1.1837390200000013e-07	9.922591000000001e-09	1.00017138e-07	2.924643480000003e-07	1.7384919999999997e-08	0.0	3.03460634e-07	1.1182556000000002e-08	2.5335838000000007e-08	1.70493e-08	1.772054e-08	2.9629590000000003e-08	3.043763600000003e-07	3.128358030000002e-07	2.9879728800000033e-07	3.7187250400000046e-07	3.0859832000000026e-07	2.4988824e-08	3.043586660000003e-07	2.200319e-08	2.952924540000005e-07	2.869355720000005e-07	2.907214080000003e-07	3.2128777800000024e-07	4.163668639999989e-07	3.371130510000003e-07	1.150906300000002e-07	3.2616660999999984e-07	1.70493e-08	3.1000564000000034e-07	5.108261600000001e-08	3.476004070000002e-07	2.8086466000000007e-08	2.874434880000004e-07	2.6584128000000003e-08	8.004038e-09	2.9097294600000043e-07	2.820099520000005e-07	7.950918e-09	2.9246434800000033e-07	3.009082680000001e-07	1.7384919999999997e-08	1.3103347000000003e-08	1.43292e-09	8.558245400000013e-08
1.16.1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.16.1.9	3.736825686666674e-07	4.905373595000007e-07	3.736825686666674e-07	4.96851e-05	3.736825686666674e-07	3.736825686666674e-07	3.763401188000008e-07	3.7009076280000066e-07	2.8677057350000046e-07	3.741095606666674e-07	4.4355136930000103e-07	3.763401188000008e-07	2.67767e-05	3.741095606666674e-07	3.736825686666674e-07	3.738334686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.736825686666674e-07	3.767164126666673e-07	3.7009076280000066e-07	3.736825686666674e-07	3.7275852466666745e-07	4.0282857750000073e-07	3.736825686666674e-07	3.767169708000007e-07	4.88789223500001e-07	7.000289599999999e-08	2.0934710666666627e-07	2.0972684066666627e-07	3.7710313666666734e-07	3.741095606666674e-07	3.736825686666674e-07	3.736825686666674e-07	2.6383901066666704e-07	5.72293e-06	3.7726136330000065e-07	3.738334686666674e-07	3.741095606666674e-07	2.066929966666663e-07	4.039988235000006e-07	2.786089231666673e-07	3.767164126666673e-07	2.644618466666671e-07	9.77667886666661e-08	3.736825686666674e-07	3.736825686666674e-07	3.741095606666674e-07	3.736825686666674e-07
2.6.1.88	1.0185899454657141e-05	5.514534748500002e-06	7.013833807666668e-06	0.000108827	3.348231893523811e-06	6.646027719999999e-06	3.7216826153333326e-07	6.9972395357238105e-06	3.778298268571428e-07	2.720530012257142e-06	2.703902009628573e-06	9.756396063166665e-06	3.17947e-05	1.1845039358833332e-05	6.732657761666669e-06	1.0148623638228568e-05	6.100123424523812e-06	6.65089e-06	6.069781909523809e-06	3.20824e-06	9.855335996466665e-06	1.0153592599002375e-05	9.808448958000002e-06	5.922568610990476e-06	9.54955e-06	7.4269143469904764e-06	1.9014510677238085e-06	1.0152847195990475e-05	9.80832362266667e-06	8.052697846333335e-06	1.5464908986666655e-06	4.54826826152381e-06	5.858336853264286e-06	6.041914276823811e-06	1.0484762224666671e-05	6.097317149590478e-06	1.4722514338666663e-06	6.9972395357238105e-06	4.573041997607147e-06	4.547549238857145e-06	1.0149757814085712e-05	1.014904304208571e-05	1.0156772204990475e-05	4.753944617833338e-06	9.73729e-06	6.935721526235717e-06	6.071412836735715e-06	5.962702447907145e-06	6.724555034916667e-06	7.63958e-06	5.725342959999999e-06	1.014918305608571e-05	5.9766158801666754e-06	3.7567130409523805e-07	1.180077974266668e-05	6.46248e-06	5.808269242666669e-06	1.0152451915990475e-05
2.4.2.10	0.000156841	0.000174326	0.000150238	8.13408e-05	0.000149643	0.000124195	0.000165334	0.000123949	0.000193774	0.000140382	0.000130207	0.000171988	0.00014309	7.81949e-05	0.000113331	0.000182753	0.000138413	7.94755e-05	0.000139533	0.000120767	0.00013892	0.000198164	0.000128038	0.00013324	0.000173748	0.000113893	0.000164357	0.000112724	0.000167056	0.000186971	0.000130426	0.000161746	0.000166063	7.26954e-05	0.000146949	0.000174431	0.000150986	0.000147387	0.000164002	0.00017665	0.000146769	0.000139799	0.00011353	0.000157635	0.000115789	0.00016648	0.000192204	0.000100342	0.000139335	0.000130613	0.000162344	0.000214012	0.000142438	0.000206358	0.000138502	0.000121989	0.000159603	0.000156304
2.4.2.17	0.000121971	6.48794e-05	5.45565e-05	8.02383e-05	7.91838e-05	7.39146e-05	0.000101914	6.25994e-05	0.000122983	9.044e-05	8.44512e-05	8.36317e-05	7.24858e-05	6.58405e-05	7.8507e-05	0.000101922	7.73668e-05	7.07308e-05	5.23451e-05	5.34662e-05	9.02823e-05	6.30309e-05	8.73485e-05	0.000116966	6.83472e-05	4.66153e-05	0.000108269	5.55628e-05	0.000114493	7.29577e-05	9.64727e-05	0.000124582	0.000117157	4.91445e-05	8.51347e-05	0.00010997	0.000174511	0.000131585	0.000133127	0.000103588	0.000102701	8.64518e-05	8.87185e-05	8.83521e-05	8.93486e-05	0.000111937	0.000101406	5.57387e-05	0.00013537	0.000104781	9.89934e-05	7.0165e-05	0.00011211	0.000137164	5.79289e-05	8.86277e-05	0.000116536	0.000110922
3.2.2.8	2.094454286000007e-06	2.6037296907777783e-06	2.149486046000005e-06	5.85039e-05	6.08571e-06	2.241417781999998e-06	7.39589e-06	2.389684488000004e-06	1.7919e-05	6.93051e-06	2.892791389333327e-06	2.566910854000004e-06	3.09306e-05	5.0344e-06	2.094454286000007e-06	2.094454286000007e-06	2.24384889311111e-06	1.5379832820666643e-05	2.659914352777774e-06	4.37028e-06	2.094454286000007e-06	2.125483092000004e-06	2.009399238000001e-06	2.094454286000007e-06	1.497897861599998e-05	2.566910854000004e-06	2.2895218393333345e-06	3.463284336666651e-06	2.094454286000007e-06	1.39155e-05	2.5239035090000013e-06	2.094454286000007e-06	3.6677879639999867e-06	2.623839952000004e-06	2.82705e-05	2.5758788819999975e-06	3.2957131399999855e-06	2.601387966000001e-06	2.7703974199999925e-06	2.0319290480000062e-06	2.674235720000004e-06	2.094454286000007e-06	2.094454286000007e-06	3.54728748433332e-06	3.08856e-05	3.1319074653333273e-06	3.4980214453809382e-06	3.2005737311428593e-06	2.8470582289999994e-06	4.515683679714284e-06	2.509848477000001e-06	2.703304150666664e-06	2.094454286000007e-06	7.91909e-06	5.52019e-06	2.2256312720000032e-06	2.4845929106666677e-06	2.457970295999999e-06
2.6.1.33	5.865963606525817e-07	1.54041543358717e-07	5.775856353740867e-07	7.518201674752874e-07	6.902854307676227e-07	6.862201120129437e-07	1.4924653631202187e-06	7.015302312722859e-07	3.4663486799900093e-07	6.452034992087573e-07	2.958111437651742e-07	6.334204248272621e-07	7.498824726438277e-07	4.6871706491462704e-07	6.80543562244366e-07	6.419652512434124e-07	6.512825350404821e-07	6.200707984111263e-07	6.463589292366118e-07	7.18785799134131e-07	6.971026675411323e-07	6.184147174783792e-07	6.557062417184686e-07	4.800887091849236e-07	5.527179846469524e-07	7.166660720547898e-07	7.702725577989802e-07	6.603938414323274e-07	5.027225831900669e-07	6.445258895882728e-07	6.265411562048345e-07	6.407009714925884e-07	3.700836508502052e-07	8.499529931376784e-07	7.512323080910374e-07	6.14285274494158e-07	7.12331813206424e-07	7.16486239673069e-07	2.6564975668764974e-07	5.916741206222934e-07	6.363728704361357e-07	3.033804691647495e-07	5.630957443738776e-07	8.070770124789723e-07	7.115120469642173e-07	2.6273731802414186e-07	7.37589791041652e-07	7.347443510838393e-07	1.7618107576033034e-06	7.648984080323726e-07	6.732908632606721e-07	5.643491737307843e-07	6.939828762203895e-07	4.436452756952154e-07	6.297494716964367e-07	6.640876528640825e-07	6.381304132097954e-07	5.745920468221714e-07
2.3.1.1	0.000101681	0.000114758	0.00010639	0.000154567	9.8308e-05	0.00010072	0.000113634	9.05168e-05	6.70071e-05	0.00010275	9.6095e-05	9.95989e-05	8.58056e-05	4.20481e-05	9.01942e-05	7.2586e-06	8.92287e-05	4.82351e-05	0.000118905	7.56339e-05	4.89637e-05	4.89643e-05	9.36058e-05	0.000105917	9.21148e-05	9.3275e-05	0.000133686	4.51694e-05	0.000170486	9.78612e-05	8.89161e-05	0.000123629	7.79985e-05	6.3489e-05	0.000102366	0.000123555	0.000112276	7.00854e-05	0.000107234	0.00015289	4.37336e-05	5.2536e-05	9.07594e-05	0.000134486	0.000132039	8.71865e-05	4.24497e-05	2.23553e-05	0.000134059	7.12543e-05	0.000127107	6.8198e-05	0.000107777	0.000138217	8.17878e-05	9.17908e-05	9.90547e-05	0.000101213
4.1.1.76	8.463118999999984e-08	4.0867919999999995e-09	5.9227602000000025e-08	7.932149599999996e-08	4.565669000000002e-08	4.281894000000002e-08	4.532610400000002e-08	8.268349399999987e-08	4.9768459999999986e-09	7.868493599999989e-08	4.281894000000002e-08	3.9137498000000015e-08	2.1809879999999993e-08	1.5680144000000008e-08	4.334551600000002e-08	8.719369599999983e-08	8.038129999999988e-08	4.759540600000002e-08	4.112257600000002e-08	8.27671379999999e-08	8.066552399999989e-08	4.759540600000002e-08	1.031727e-08	8.047967999999998e-09	8.620906e-09	6.007578400000003e-08	4.4608028000000014e-08	4.334551600000002e-08	4.0833862000000016e-08	8.463118999999984e-08	1.1449676000000004e-08	8.324735199999988e-08	4.589904200000002e-08	4.734407400000002e-08	5.783156e-09	4.0833862000000016e-08	1.0438396000000003e-08	1.1386887999999959e-07	5.076374200000001e-08	7.241657999999999e-09	5.079663400000002e-08	1.031727e-08	4.735305400000002e-08	1.031727e-08	8.293482599999987e-08	1.031727e-08	4.334551600000002e-08	1.3806216599999947e-07	3.513854e-09	4.140680000000002e-08	3.9137498000000015e-08	4.334551600000002e-08	8.038129999999988e-08	5.783156e-09	4.759540600000002e-08	1.8174899999999999e-09	4.334551600000002e-08	8.038129999999988e-08
2.4.1.142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.6.1	0.000143889	0.000144834	8.96629e-05	0.000121638	0.000108399	9.9877e-05	0.000135556	0.000115576	0.000205202	0.000124053	0.000135786	0.000125059	0.000109084	7.26372e-05	0.000205904	0.000164455	0.000127933	3.53257e-05	0.000129434	6.82032e-05	0.000126535	9.81719e-05	0.000137922	0.000100466	8.84202e-05	8.69004e-05	0.000119708	7.34154e-05	0.000115547	7.42866e-05	0.00017604	0.000201972	0.000107051	8.46469e-05	0.000150099	0.000123206	0.000136444	0.000212357	0.000162107	0.000118492	0.000160109	9.12336e-05	9.9715e-05	0.000195051	0.000148374	0.000207411	0.000154345	5.4156e-05	9.21191e-05	0.000120962	0.000100472	0.000169101	0.000162327	0.000142924	7.58175e-05	0.000177367	0.000122977	9.22667e-05
2.7.1.73	8.075414849809508e-07	4.616047013666659e-07	6.91836e-06	4.14158e-05	6.511279103999996e-07	9.406770371142859e-07	5.038650591999993e-07	8.183703878142849e-07	3.70056864566667e-07	8.606154769142849e-07	5.550210169999995e-07	8.567497362142846e-07	3.45557e-05	5.636661811547611e-06	8.470342240476187e-07	5.953627072476179e-07	8.722186236809514e-07	9.264859287476184e-07	7.234759934809515e-07	9.666437645809519e-07	7.453432944142852e-07	8.693090450142841e-07	8.665003000476185e-07	8.375715654142848e-07	9.17564e-06	8.869196232809513e-07	9.544075067476188e-07	8.508951577809518e-07	5.770337736947598e-06	6.636316352809513e-07	9.481161686809524e-07	8.381252253476182e-07	4.995709419999996e-07	8.717863935476189e-07	7.053618321142843e-07	9.478260867476189e-07	4.0434012863333317e-07	6.585326877666659e-07	7.773155583476174e-07	4.50759e-06	6.091297436809506e-07	8.728367310142842e-07	8.776452800142849e-07	1.2130004811476197e-06	2.94173e-05	6.699041967142849e-07	9.02922822447619e-07	2.1615035826476194e-06	8.993882095476179e-07	1.24628e-05	9.067105823142851e-07	5.70281108747618e-07	8.68640430247618e-07	6.412508506999988e-07	9.181132598476187e-07	9.197646579809525e-07	7.35301808414285e-07	8.260990036809509e-07
6.3.4.5	0.000122769	0.000131965	0.000112873	0.00014738	0.000152962	0.000114397	0.000163133	0.000111323	8.25221e-05	0.00012911	0.000103193	0.000176204	0.000124534	7.99358e-05	0.000173197	0.000113482	0.000140951	3.98115e-05	0.000132502	0.000117567	0.00012515	6.18363e-05	0.000133869	0.000107541	0.000134173	0.000125502	0.000148822	9.76083e-05	0.00014005	9.28059e-05	0.000159551	0.000172753	0.000113149	9.72651e-05	0.000123	0.000146645	0.000128535	0.000137544	0.000170891	0.000165861	6.87434e-05	8.79381e-05	0.000129082	0.000129569	0.000144254	8.60835e-05	8.45975e-05	6.8984e-05	0.000137675	7.81643e-05	0.000183782	7.72641e-05	0.000114425	0.000198346	7.36196e-05	0.000113699	9.7894e-05	8.1185e-05
3.1.1.2	5.66729e-06	1.172649678933332e-05	8.345250618857131e-06	2.24505e-05	7.302109021999989e-06	1.07994e-05	7.466786534999985e-06	6.588336577666667e-06	6.458647851333335e-06	8.68289e-06	1.2550514221666655e-05	1.0125630403666648e-05	1.90065e-05	7.369305524333327e-06	7.830806890666661e-06	6.20514e-06	1.2992670989999974e-05	2.20996e-05	2.16254e-05	9.059906279333332e-06	7.827126927999986e-06	7.329545126666661e-06	7.63203151466666e-06	6.21646e-06	1.3235440844666652e-05	1.1479968188666654e-05	7.833904809666642e-06	1.18103e-05	2.71593e-05	7.862698852666656e-06	1.1629963434666642e-05	7.70022029999999e-06	6.302374681999995e-06	1.74375e-05	6.841811935999981e-06	7.805863343333319e-06	7.5912e-06	8.79018e-06	7.39992e-06	1.2907208186333316e-05	7.4937792906666575e-06	7.359191604666659e-06	3.81399e-05	6.981750041999988e-06	1.2372110766666656e-05	1.36861e-05	1.72202e-05	6.815776151999997e-06	7.667609846666657e-06	1.34374e-05	1.0662010897999987e-05	7.481340400666657e-06	1.32902243733333e-05	5.89348e-06	1.04815e-05	1.60897e-05	8.223878762666652e-06	7.2682160519999936e-06
3.2.1.37	8.70244e-05	0.000181715	2.7324e-05	4.13382e-05	5.9396e-05	8.87511e-05	0.000153477	8.30026e-05	4.13362e-05	0.000158682	5.50144e-05	0.000114028	0.000105801	9.57703e-05	2.38402e-05	7.3061e-06	6.54803e-05	1.2223e-05	7.60937e-05	6.02302e-05	0.000102387	8.03428e-06	8.25726619000001e-05	8.27079e-05	4.20352e-05	5.0866e-05	0.000181011	2.31527e-05	0.000123605	3.94755e-05	0.000172317	3.53485e-05	0.000143381	2.91671e-05	0.000250011	0.000145751	7.9724e-05	0.000199475	6.21892e-05	4.39153e-05	1.34524e-05	2.21514e-05	9.40061e-05	4.42323e-05	0.000109883	9.33362e-05	4.29422e-05	3.51821e-05	8.36355e-05	6.45374e-05	9.39503e-05	3.16721e-05	6.47955e-05	0.000218	3.7173e-05	5.27408e-05	9.6654e-05	3.71214e-05
5.4.99.1	2.49008142273334e-05	5.8882822328666764e-06	1.4413512587999951e-05	7.671808181000023e-06	1.2159922762666631e-05	6.999396334000009e-06	1.1575071099999964e-05	1.2694697326666626e-05	3.994396852733335e-06	7.778125654166677e-06	9.80900558786664e-06	1.2382987126166643e-05	6.64976082633335e-06	8.974217597333333e-06	1.3599670090999959e-05	8.086371540500006e-06	2.81906e-05	8.822e-06	1.1354642893499966e-05	5.69424e-05	1.3179327479666618e-05	8.647702358166661e-06	1.39307e-05	1.2283636049666628e-05	8.01178901733334e-06	1.4033088013999935e-05	5.567232369066671e-06	1.2443104959399959e-05	5.6513998606666765e-06	1.2269731158666624e-05	1.03439e-05	7.36206e-06	6.818506608000012e-06	1.4530291719333267e-05	1.1590996420333299e-05	6.525441876033345e-06	5.740766764766674e-06	6.287218979400007e-06	1.0502056198499974e-05	1.2293858710166639e-05	1.1178747815666635e-05	7.236616408533343e-06	1.2352003933833295e-05	1.2951038053999959e-05	7.1660743390000145e-06	1.1355818267666641e-05	2.98447e-05	2.28387e-05	7.83353e-06	1.2158540381999955e-05	1.0690169327166647e-05	6.017987266566675e-06	1.2735456906166614e-05	6.987686312166678e-06	2.05348e-05	1.1356221798333312e-05	9.88364e-06	6.177201995400004e-06
