	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.7.1.20	5.617215000000001e-08	1.9202409999999997e-08	5.1305320000000005e-08	5.566805999999999e-08	3.502452999999998e-08	2.447644999999999e-08	5.9145230000000005e-08	2.0520919999999997e-08	4.2482960000000004e-08	3.313077999999998e-08	3.049375999999998e-08	2.5219719999999987e-08	8.733802999999991e-08	6.662334999999996e-08	6.655219999999997e-08	4.9075510000000005e-08	5.856999000000001e-08	4.758897e-08	3.502452999999998e-08	3.238750999999998e-08	4.1164450000000015e-08	5.171253e-08	4.8500270000000004e-08	2.1839429999999996e-08	3.370601999999998e-08	3.181226999999999e-08	2.447644999999999e-08	4.495195e-08	3.502452999999998e-08	3.238750999999998e-08	3.181226999999999e-08	5.782672000000001e-08	1.9370439999999995e-08	5.056205e-08	2.332596999999999e-08	2.3901209999999988e-08	3.8404819999999975e-08	4.742093999999999e-08	2.579495999999999e-08	8.748032999999993e-08	2.3901209999999988e-08	3.370601999999998e-08	2.0520919999999997e-08	6.324305999999997e-08	2.304137000000001e-08	2.304137000000001e-08	4.9075510000000005e-08	4.8500270000000004e-08	1.186659e-08	2.0520919999999997e-08	2.6538229999999983e-08	2.9750489999999986e-08	4.627046e-08	2.5219719999999987e-08	3.502452999999998e-08	4.373032000000002e-08	5.279186000000001e-08	4.4254099999999966e-08
5.1.3.3	9.03419e-05	0.000217175	0.000106293	9.50688e-05	0.000145234	0.000163389	0.000153016	0.000227191	0.000401674	0.000132681	0.000235235	0.000166583	0.000111234	0.000253325	0.000132682	0.00011123	0.000114821	8.25554e-05	0.000181508	5.89957e-05	8.73696e-05	8.17703e-05	0.000154613	6.78033e-05	5.56241e-05	0.000105028	0.000256468	9.62633e-05	9.39785e-05	0.000116515	0.00018845	9.49579e-05	0.000304581	0.000132458	0.000122008	0.000176179	0.000235005	0.000245722	0.000153966	0.000166581	0.000142225	0.000101983	8.21531e-05	0.000179971	0.00010079	0.000224908	0.000115027	0.000189668	0.000122342	0.000134835	0.00015361	0.000139555	0.000131084	0.000165843	0.000118361	0.000120967	0.000117642	8.5196e-05
6.2.1.12	2.544353230539076e-06	1.7330444413310687e-06	2.505913771229262e-06	2.443220376848922e-06	1.6603227537739269e-06	2.5427182066534923e-06	1.3894435315215699e-06	1.6564141383308504e-06	1.4624590746546404e-06	2.030673883887432e-06	8.068234774604944e-07	2.721411643118315e-06	2.3361909783061358e-06	2.6883729492917245e-06	2.6993497655882404e-06	2.6731801705095296e-06	2.7917460289285937e-06	2.9807885133403557e-06	2.2065472031325096e-06	2.933625784940356e-06	2.9415602419403552e-06	2.147151602383024e-06	2.515501223994362e-06	2.5180952166254873e-06	2.224138188940524e-06	3.062518954413082e-06	2.3711456965682158e-06	2.6833258093166384e-06	2.739082564022173e-06	2.194507949302045e-06	9.178951820569063e-07	2.4765959303175086e-06	2.4173246217884517e-06	2.8226075749285938e-06	2.7006307439215747e-06	9.902901879648139e-07	1.567739974231071e-06	2.6678404789463346e-06	2.2641859069821484e-06	2.9303433185457615e-06	2.4913550187035876e-06	2.2438828964603074e-06	2.6046884043652936e-06	1.6617481823158387e-06	2.7566653797785356e-06	7.40914e-06	2.791623315141927e-06	2.655544399749421e-06	2.6452948921492425e-06	1.5198471509967204e-06	2.428553907356301e-06	1.462524238967291e-06	2.774013705254908e-06	8.063841545229522e-07	2.5489269030213644e-06	2.7434180507464185e-06	2.641273042564119e-06	2.2509300206927437e-06
2.4.1.109	2.249461e-05	5.1423360650000175e-06	1.768651082599998e-05	9.152797010000022e-06	6.37892e-06	1.9337728683999985e-05	2.1235196352e-05	1.8688215023999966e-05	1.6894264103999925e-05	1.8039968229999968e-05	1.813883078299996e-05	1.7952292393999976e-05	5.048405946000011e-06	1.863127483799997e-05	1.7817894452999984e-05	1.755579042999997e-05	1.840865521199997e-05	1.7841430501999965e-05	1.8561831211999957e-05	1.920843478999999e-05	1.8457230647999977e-05	6.722297952000018e-06	1.7785146395999964e-05	5.606973596000017e-06	1.62337e-05	1.678146604999996e-05	2.3761627162000032e-05	1.7359788788999965e-05	4.468516401333338e-06	1.764116474999997e-05	1.8941427175999977e-05	6.526871866000019e-06	3.808181468e-06	1.7920277021999965e-05	2.76931e-05	1.8160759163999966e-05	4.4168818040000064e-06	7.0647805500000225e-06	1.8546773931999977e-05	5.323441830000013e-06	1.864604585499998e-05	1.7923634317999982e-05	1.803659381799995e-05	1.8494896483999976e-05	6.544950834000017e-06	1.8113550951999966e-05	1.7397409459999967e-05	2.75399e-05	6.57228601800002e-06	1.7429790587999972e-05	1.8280292861999982e-05	5.607845258000007e-06	1.7627888511999976e-05	6.102574718000017e-06	1.981315893399998e-05	5.132636200000005e-06	1.722437906799997e-05	1.723642871799997e-05
2.7.7.47	8.302535328072558e-06	9.873061130279356e-06	9.125436439239578e-06	8.944611782473786e-06	4.3974816057987935e-06	4.186816044633079e-06	9.890402068005227e-07	3.6573959008275135e-07	6.634503384584274e-07	4.343540890109574e-07	4.4043192175625705e-06	1.9128448725849494e-06	8.976818828958717e-06	6.466419419884964e-07	3.7370047409230435e-07	8.813600095165046e-06	3.951141890507305e-06	5.388876832542061e-07	2.9050156271892135e-07	1.02958e-06	8.651148885784266e-06	8.506207621745784e-06	9.823370304639063e-06	4.348936699383227e-06	9.317353425818492e-06	1.3282701697606263e-05	9.150121015156652e-07	4.821665395400898e-06	3.561592197752633e-06	1.3058199583285836e-06	4.743273190972687e-07	1.3791779230465386e-05	3.791949188010768e-07	4.351318643060246e-06	7.517358211969322e-07	2.172630503401491e-06	1.8448117857451353e-06	9.198678633851422e-07	2.0853969619486437e-06	9.443787146692094e-06	4.459257678068226e-06	4.031625410612426e-06	3.423772137640999e-06	7.709153086905799e-07	6.816323892249353e-07	3.690486545885219e-07	4.3892663097406136e-06	6.839843915504667e-07	9.459391821539908e-06	3.790468209778624e-07	4.594276548188876e-06	4.927400434468668e-06	3.981406341706458e-06	4.430035683907758e-06	3.2518279346654837e-07	3.508344744881578e-07	9.005113093814911e-06	1.24853e-05
3.1.4.14	4.580557532504767e-06	4.158008807752387e-06	5.0948402289523926e-06	9.98336e-06	4.496664274866674e-06	4.580521157961915e-06	4.7074102671333426e-06	4.408643190628578e-06	7.125018549047621e-07	4.492593620666674e-06	4.132641241371433e-06	4.833455159633344e-06	1.13705e-05	4.81660079930001e-06	4.990390053500008e-06	6.467482315561931e-06	4.400730126000004e-06	5.779262895166681e-06	4.933237631633344e-06	4.724928507152392e-06	5.162746421595249e-06	5.347655286533344e-06	4.997678885533345e-06	4.8537459821809634e-06	5.58007166543811e-06	5.198244119761916e-06	4.748362841166675e-06	4.440286203428579e-06	4.933300947547632e-06	2.3459157708666723e-06	4.381417539666671e-06	4.489981729200008e-06	3.103216227342861e-06	4.551435281628579e-06	4.953484179952389e-06	4.5414644607523905e-06	4.433074505933338e-06	3.995975677680955e-06	4.4247224384952445e-06	4.394395522952388e-06	4.066416746009527e-06	4.88304975533334e-06	4.839340071814301e-06	4.453082640652392e-06	7.430582091066671e-06	4.430232803333337e-06	5.222734375733342e-06	3.816378050580955e-06	4.527822714138103e-06	5.783979852633355e-06	4.681222466933345e-06	4.83270285180953e-06	5.066000856228581e-06	4.57183876862858e-06	5.262884633761915e-06	5.020854680566677e-06	4.53001483053334e-06	4.862212853000005e-06
3.6.3.5	6.22451e-06	1.36582e-05	8.415080447571422e-06	1.47802e-05	7.810145102000005e-06	1.26003e-05	2.68314e-05	7.391174964190476e-06	6.597942264619057e-06	1.28739e-05	7.156899594000011e-06	4.76039e-06	1.15408e-05	1.73072e-05	7.92458e-06	9.010369739333326e-06	6.641904915571441e-06	8.215887799999998e-06	5.64731e-06	1.0809322077333344e-05	8.896609718999982e-06	2.76865e-05	7.716297209000009e-06	8.6814e-06	9.629021625999996e-06	7.793721352714283e-06	1.3992549690714315e-05	7.811686513571428e-06	2.81343e-05	7.911006518047623e-06	5.866579463523821e-06	1.8952e-05	2.56511e-05	7.982684655333328e-06	6.32915e-06	8.2907503042381e-06	5.721517251190487e-06	9.122232909333337e-06	8.578217123380955e-06	9.065629432523798e-06	2.3394e-06	8.430824273666667e-06	2.6862e-05	6.15864e-06	1.0997462281666677e-05	1.104159969500001e-05	8.177817854571427e-06	7.879080619904765e-06	1.22098e-05	1.14215e-05	4.65032e-06	1.4755e-05	1.0091658334190467e-05	8.141380968666662e-06	6.46982e-06	1.544e-05	8.01646e-06	7.069555089000014e-06
2.7.1.15	5.74049e-05	1.84686e-05	2.72412e-05	0.000103407	6.47916e-05	5.4614e-06	7.08675e-05	8.52572e-05	0.000158059	2.58161e-05	5.80767e-05	2.12059e-05	6.77704e-05	6.41643e-05	7.44588e-05	7.86382e-05	1.37594e-05	1.23799e-05	8.63171e-05	6.20142e-06	5.4309e-05	7.63402e-06	2.21018e-05	8.92494e-06	1.08445e-05	3.87077e-05	8.05913e-05	4.46793e-05	4.34318e-05	8.51968e-06	5.58688e-05	2.80238e-05	4.55101e-05	7.06845e-05	2.18399e-05	8.71376e-06	7.83376e-05	0.000172946	1.54036e-05	6.32933e-05	2.40134e-05	7.064377540000005e-05	6.297775539999993e-05	4.44644e-05	3.02017e-05	6.2439e-05	1.74592e-05	5.00139e-05	2.11898e-05	3.26716e-05	5.50899e-05	3.44662e-05	1.95935e-05	1.98562e-05	7.57894e-06	9.2979e-05	4.95281e-05	1.03635e-05
4.2.1.126	3.78511e-05	1.70868e-05	9.77741e-06	4.07875e-05	2.22733e-05	1.22196e-05	3.42645e-05	6.40472e-05	8.63964e-05	2.47972e-05	1.58306e-05	1.1791e-05	3.3466e-05	5.04761e-05	1.92512e-05	6.06114e-06	9.23668e-06	6.92125e-06	1.33852e-05	3.72379e-05	5.53769e-05	1.5244e-05	3.89497980000001e-05	1.19285e-05	3.32702e-05	4.150295280000009e-05	3.61833e-05	1.97943e-05	7.3679e-06	5.65058e-06	1.17425e-05	3.3331e-05	3.12845e-05	3.35745e-05	1.14884e-05	3.64877e-05	4.03456e-05	3.56376e-05	2.96961e-05	6.21559e-06	1.00479e-05	4.89441e-05	3.794355980000007e-05	3.66742e-05	3.48926e-05	6.01249e-05	5.18484e-06	4.10895e-05	1.56457e-05	1.43465e-05	1.17813e-05	1.3601e-05	3.902903700000009e-05	3.871510520000011e-05	9.13119e-06	3.9226572200000096e-05	2.81579e-05	2.04872e-05
3.5.3.6	2.04465e-05	1.6854124976666604e-05	1.9399454706666635e-05	0.000104573	2.26385e-05	1.719228203999998e-05	2.73672e-05	5.06406e-06	1.0122798113333337e-05	1.69157e-05	2.2099322416666607e-05	1.74186e-05	3.99802e-05	2.4285447396666652e-05	3.71124e-05	4.75827e-06	2.24734e-05	1.28015e-05	2.030136032666666e-05	4.07597e-05	7.7025e-06	7.14713e-06	8.44736e-06	9.3751e-06	1.54812e-05	2.1158602679999968e-05	7.15683e-06	3.090034713333326e-05	1.53514e-05	1.393132490666664e-05	1.26345e-05	3.00749e-05	1.3115039306666648e-05	2.00871e-05	1.50716e-05	1.41073e-05	2.091674287999993e-05	1.30102e-05	1.8322072710000003e-05	1.10111e-05	2.109579914666662e-05	8.558e-06	1.4738849079999947e-05	2.24258e-05	4.553945067999986e-05	3.52439e-05	2.375432271999997e-05	2.16768e-05	2.9738867216666634e-05	1.886609950999996e-05	2.283823483999999e-05	4.40882e-05	9.88814e-06	1.14471e-05	3.95128e-05	2.78417e-05	1.47995e-05	1.4052163346666624e-05
4.1.2.5	6.63935e-06	1.40621e-05	7.408649880000007e-06	1.23466e-05	8.662776534999988e-06	7.980298742000001e-06	2.5878183580000033e-05	1.0004e-05	9.80931e-06	1.7245e-05	3.48405e-05	7.6279723366666565e-06	8.20903e-06	2.58419e-05	7.588882165000001e-06	7.269900684222228e-06	9.15929e-06	5.54502e-06	2.5028e-05	1.0575057439999988e-05	7.638617363666667e-06	7.4436592566666564e-06	7.456108441666667e-06	7.090420787000003e-06	9.29643e-06	7.898691451666663e-06	1.20236e-05	1.49797e-05	3.17236e-05	7.3905201933333325e-06	1.71946e-05	7.340413918333336e-06	1.30881e-05	7.651741491666666e-06	9.761594274333328e-06	1.88101e-05	9.13205e-06	1.93307e-05	1.94028e-05	9.233657936666657e-06	1.64432e-05	7.219181778333328e-06	8.425737616666663e-06	1.60704e-05	1.4189723051999997e-05	1.47168e-05	9.001747703333327e-06	1.2641e-05	8.284488666666662e-06	9.61102e-06	7.3077e-06	7.25919e-06	8.86975e-06	1.031121543e-05	7.494311624999993e-06	5.14529e-06	7.905423976666661e-06	7.766414546666659e-06
6.3.1.5	2.04029e-05	2.58455e-05	6.72245e-06	5.80367e-05	3.0017858001333312e-05	3.2411091393333296e-05	7.4824e-06	3.1714082903333295e-05	2.426920707666673e-05	3.06219988133333e-05	2.98420167933333e-05	5.09672e-06	2.57656e-05	2.4714e-05	7.47498e-06	2.77435e-05	3.325453335999997e-05	8.97727e-06	3.148962103666662e-05	2.52442e-05	1.53218e-05	6.43011e-05	2.09508e-05	2.6276e-05	2.16401e-05	1.9867e-05	2.8414655689999992e-05	8.2974e-06	3.500173114666667e-05	3.243013206666664e-05	1.75458e-05	3.105228599333328e-05	1.69061e-05	9.08551e-06	2.59032e-05	2.6930628046095248e-05	5.92631e-06	6.85338e-06	2.782418966799998e-05	1.60759e-05	2.4234e-05	2.55683e-05	3.31091085533333e-05	1.93434e-05	1.58226e-05	3.234366823999997e-05	3.61045e-05	2.94412e-05	2.21011e-05	3.34099102447619e-05	3.022372565409524e-05	3.12802e-05	5.99485e-06	2.4637425272761943e-05	1.2525e-05	4.12757e-05	3.609550144000002e-05	3.39289e-05
5.1.3.15	4.428696697166673e-06	4.599855531166672e-06	3.7890341110000002e-06	1.90655e-05	4.187488979333336e-06	4.561274680166672e-06	9.18058e-06	4.145545231666671e-06	1.21134e-05	1.89388e-05	3.907344958666674e-06	3.8084855004999963e-06	2.27155e-05	6.94344e-06	2.72001e-05	5.202698854000003e-06	5.2095444705000065e-06	5.769704377666674e-06	4.728760166619058e-06	4.673901523666673e-06	5.47283e-06	4.1195544336666705e-06	5.4710588926666805e-06	5.133081492666673e-06	5.27246e-06	4.660445477833338e-06	4.008599269166667e-06	5.421866970666676e-06	6.207007413000012e-06	4.4555878181666705e-06	5.2090524652857225e-06	4.708376163166673e-06	5.0055911666666746e-06	4.789024636666674e-06	6.559242332666677e-06	6.211175088000007e-06	5.348937319952393e-06	1.95178e-05	4.274599953666672e-06	8.65314e-06	4.646443297833336e-06	4.3368364301666715e-06	7.1574100030000265e-06	4.613480635285719e-06	1.36007e-05	2.14931e-05	5.616425106000016e-06	6.148226378000013e-06	7.96575e-06	8.547e-06	4.271132435999998e-06	2.24429e-05	8.98469e-06	4.104556987999998e-06	1.66184e-05	4.636564520666674e-06	3.9556046999999996e-06	4.188758726166666e-06
1.14.13.149	9.072383708847459e-08	2.7670810133363533e-09	9.770000190421737e-08	2.0323645340485764e-07	5.1019885979900775e-08	9.596215452921732e-08	6.903376459993634e-09	5.348047048473375e-09	2.3595750067063997e-08	8.607119885479544e-08	8.602402251588063e-08	8.498364409396725e-09	2.0317310881889725e-07	1.2307253145309272e-08	1.6961855538698277e-08	1.0127442722012646e-07	9.751720252921735e-08	1.0415667352321495e-07	1.1499721227227601e-07	1.020272210769269e-07	2.1332663388999955e-08	7.459045133200641e-08	1.0501251932681234e-07	7.446006330487358e-08	6.417773741764509e-08	1.0013555442603419e-07	9.913063570003176e-08	8.448447051588063e-08	9.596215452921732e-08	1.0764333978437173e-08	8.448447051588063e-08	9.2587764191197e-08	2.549890548005647e-08	8.140536651588065e-08	2.250370702304251e-08	5.266136648473376e-09	1.554053166308634e-08	1.738076562535336e-08	8.294491851588061e-08	3.460801580584349e-09	9.596215452921729e-08	9.443809852921734e-08	9.596215452921732e-08	1.590524937541715e-08	1.13431e-06	8.047042264635181e-09	7.998122053479548e-08	1.6834880085801403e-08	3.834311633750472e-08	8.722573966405592e-08	9.415439070603413e-08	1.646144780111094e-08	1.646144780111094e-08	8.98039465292173e-08	9.265026590524561e-08	9.021831214499259e-08	9.596215452921734e-08	8.332853635797864e-08
6.3.2.7	1.277858295333336e-05	1.79888e-05	1.2110286446666675e-05	1.4555872750000001e-05	1.3028869763333353e-05	1.0203469410000006e-05	5.75327e-06	1.0072273663333318e-05	4.40298e-05	1.1636465116666678e-05	1.1962021656666677e-05	1.1964003283333354e-05	5.67819e-06	1.65633e-05	4.81936e-05	1.0964795586666664e-05	1.2526847451904783e-05	1.63227e-05	1.1475498260476197e-05	1.140045611e-05	1.3910748848095274e-05	1.65871e-05	7.46221e-06	2.41495e-05	8.44178e-06	1.1531199100000015e-05	1.228662726190478e-05	2.03727e-05	1.0896902106666677e-05	1.1489385773333345e-05	1.04037e-05	1.212117043000002e-05	1.61632e-05	1.66689e-05	8.81245e-06	1.1121478570000015e-05	2.10265e-05	1.1674740520000009e-05	1.319527577333336e-05	9.1587e-06	9.869707846666669e-06	6.14788e-06	1.057370363333334e-05	1.70604e-05	1.1753005213333347e-05	1.60879e-05	9.46349e-06	1.0851633373333317e-05	5.65137e-05	1.0443115826666661e-05	1.2880357236190501e-05	1.73583e-05	1.2741176170000021e-05	8.02329e-06	2.22323e-05	3.61149e-05	2.11879e-05	1.1620489853333337e-05
1.20.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.18	5.70615e-05	8.35831e-05	7.73098e-05	0.000128173	2.29759e-05	5.09818e-05	7.38767e-05	6.05677e-05	0.000143311	2.70105e-05	8.9427e-05	6.71487e-05	7.38888e-05	7.99784e-05	5.93943e-05	0.00012194	4.89037e-05	1.82392e-05	6.83013e-05	8.01514e-05	4.0347e-05	5.10214e-05	2.84377e-05	0.000101738	1.24707e-05	1.92358e-05	6.16452e-05	4.6602e-05	6.12478e-05	3.8139e-05	9.32981e-05	3.47815e-05	9.99066e-05	2.24098e-05	8.36384e-05	5.6106e-05	8.53517e-05	4.52864e-05	5.37429e-05	3.83091e-05	5.67819e-05	0.000112069	5.30816e-05	5.57623e-05	4.79091e-05	9.98433e-05	8.31895e-05	7.29532e-05	3.41318e-05	8.31522e-05	3.25958e-05	9.57627e-05	4.33735e-05	6.27552e-05	6.53364e-05	6.70258e-05	4.01337e-05	5.30879e-05
1.13.11.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8.3.1	7.946426020666696e-06	1.03348e-05	8.621999885666684e-06	1.218947250380949e-05	9.423661026000018e-06	5.72614e-06	8.304872140333341e-06	9.139997287333346e-06	7.826605340000012e-06	1.439522126666667e-05	7.24216e-06	1.030679113466667e-05	7.15651e-06	8.902708423333347e-06	8.919499805000027e-06	6.789108687333369e-06	9.744304379666681e-06	8.76384023566668e-06	1.71412e-05	7.723431698000015e-06	7.605430463666689e-06	8.709523141333353e-06	9.56024e-06	1.5830162524000025e-05	5.82836e-06	8.0791e-06	8.110027093333347e-06	9.556465367000013e-06	3.05787e-05	8.882745557333353e-06	8.428779533666678e-06	9.631441792666682e-06	8.22540353933334e-06	1.0228381173095259e-05	8.01398178466669e-06	9.945468423333332e-06	9.268091204333338e-06	7.442193977761915e-06	1.0048523051000003e-05	1.31969e-05	8.944476559666681e-06	3.75159e-06	2.74336e-05	1.157311746000002e-05	4.72923e-06	5.64807e-06	8.26124e-06	8.338461483333346e-06	9.322180421333354e-06	6.84487e-06	1.10597e-05	8.195288397095258e-06	8.644183574333349e-06	9.83236640666667e-06	9.679750037666686e-06	1.89945e-05	6.88417e-06	4.18998e-06
1.1.1.3	9.01768e-05	0.000159756	9.57731e-05	0.000126567	0.000129151	0.000145896	0.000142919	0.00010827	0.000229753	0.000142561	0.000113781	0.000175632	0.000175343	6.34426e-05	0.000126768	7.63555e-05	0.000126911	7.03897e-05	0.000150758	0.000107733	0.000114394	4.2779e-05	0.000100197	0.000125597	0.000115649	0.000129978	0.000140467	7.33077e-05	0.000156563	0.000155196	0.000144797	0.000155874	0.000134596	5.68557e-05	0.000158456	0.000189888	0.00019805	8.3667e-05	0.000177361	0.000186251	7.28591e-05	4.33133e-05	0.000139357	0.000205298	0.000105321	0.000130265	6.06098e-05	7.1089e-05	0.000134451	0.000100923	0.00016532	8.38067e-05	7.63022e-05	0.000142512	7.38729e-05	0.000154986	0.000138195	0.000119098
3.6.4.13	3.56259e-05	1.47307e-05	4.14987e-05	0.000345871	9.41627e-05	5.41881e-05	5.70637e-05	6.70745e-05	6.07079e-05	1.10616e-05	6.11533e-05	3.62587e-05	0.000190969	0.000152887	3.72518e-05	9.87679e-05	1.96079e-05	2.68896e-05	8.63503e-05	5.01398e-05	3.60798e-05	7.50326e-05	1.56544e-05	6.88338e-05	5.71748e-05	3.76357e-05	7.44258e-05	4.36858e-05	0.000110829	2.92422e-05	8.42619e-05	1.01344e-05	7.29975e-05	2.00286e-05	6.6592e-05	4.63671e-05	4.27242e-05	0.00012268	9.18047e-05	2.42508e-05	2.80329e-05	4.75358e-05	4.78129e-05	5.89952e-05	0.000113648	8.72267e-05	8.441942059999997e-05	8.37025e-05	5.48178e-05	1.69101e-05	8.47164e-06	4.69356e-05	7.517747e-05	3.39428e-05	3.0327e-05	6.70663e-05	1.86917e-05	6.10505e-05
6.3.2.8	0.000113464	0.000117525	7.45433e-05	9.78995e-05	9.14417e-05	0.000128766	0.000148885	0.000116024	0.000169717	9.65969e-05	0.000105611	0.000118003	8.33504e-05	0.000101287	9.97162e-05	0.00024288	9.51471e-05	0.000107464	0.00013733	9.03098e-05	0.00011401	0.000173731	0.000106297	0.000138912	0.000156983	7.67255e-05	9.81829e-05	9.94365e-05	0.000123091	8.52664e-05	0.000131607	0.000108556	0.000115844	3.62235e-05	0.000103077	0.000158015	0.000126522	0.000151539	0.000163388	0.000121152	9.78492e-05	0.000150893	0.000125495	0.000136305	0.000115778	0.000145306	0.000134471	0.00011682	9.93346e-05	0.000109183	0.000117614	0.000223617	0.000140436	0.000116844	0.000110145	0.000122366	0.000111882	0.000123345
6.4.1.1	1.47722e-05	2.46536e-05	2.14742368166667e-05	4.16772e-06	8.013e-06	2.3190441033333392e-05	2.2686749210000072e-05	2.04903e-05	7.44202e-05	1.14247e-05	2.28106e-05	1.22551e-05	6.96645e-06	3.476178370000005e-05	2.3828574890000045e-05	6.29907e-06	5.5648e-06	2.4953291517142853e-05	1.89808e-05	1.57726e-05	2.3176122450000074e-05	1.31578e-05	7.45237e-06	1.9651647933333365e-05	6.0689e-06	2.19119e-05	2.0021e-05	1.45347e-05	2.2431346833333395e-05	3.3413594199999995e-05	2.06388e-05	2.1941320550000062e-05	3.00022e-05	2.06844e-05	8.0938e-06	1.63088e-05	1.95557e-05	1.98679e-05	7.62259e-06	3.79872e-05	6.73265e-06	2.177163090000006e-05	2.169282162000005e-05	1.07902e-05	2.222806563666669e-05	2.0824699683333386e-05	2.17254e-05	3.24167e-05	2.46373e-06	2.2604361320000015e-05	7.78304e-06	2.2336515283333415e-05	6.83163e-06	2.2678306733333383e-05	2.2499953725238123e-05	1.70517e-05	6.54611e-06	7.0545e-06
1.3.1.1	2.07948e-05	6.84593e-06	4.8476e-05	7.80413e-05	4.492672914000005e-05	4.005064873999997e-05	2.63321e-05	7.60183e-06	2.8641e-05	6.07131e-06	8.27355e-06	4.811081292000006e-05	3.2587e-05	4.2498794699999965e-05	6.79479e-06	7.97834e-06	1.72885e-05	5.52801e-06	1.9789e-05	1.21585e-05	4.6053097880000025e-05	1.20905e-05	4.846404876000001e-05	4.437365704000002e-05	2.91693e-05	8.89766e-06	8.52282e-06	1.93567e-05	4.227759192e-05	4.904252624000001e-05	1.29087e-05	4.3894377320000016e-05	7.31703e-06	3.37617e-05	9.62011e-06	4.442863208000005e-05	9.07502e-06	8.78591e-06	4.009304446e-05	6.46249e-06	7.7511e-06	3.37377e-05	9.03167e-06	3.507850987999999e-05	1.16527e-05	7.72165e-06	2.80105e-05	2.9961e-05	2.19494e-05	3.953953192000001e-05	2.94688e-05	2.31883e-05	4.593397170000002e-05	3.8079377320000025e-05	9.82643e-06	1.56185e-05	4.170105518000004e-05	3.72039e-05
