	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
5.4.2.1	1.35184e-05	5.69606e-05	6.54294e-06	1.59649e-05	1.38716e-05	9.46404e-06	1.7947430340000007e-05	9.13394e-06	5.8221e-06	3.68216e-05	6.50476e-05	1.70168e-05	1.98501e-05	1.9009153893333332e-05	1.9756987813333333e-05	2.5850406453333333e-05	2.62015e-05	2.71737e-05	1.58036e-05	1.9129478073333328e-05	1.5725368759999993e-05	2.97945e-05	1.9197803453333344e-05	3.31921e-05	2.34805e-05	1.36847e-05	1.43376e-05	2.2235592593333338e-05	6.06741e-05	2.3823533440000016e-05	9.09965e-06	2.1013193553333358e-05	2.033928365999999e-05	1.81023e-05	1.972359513333333e-05	2.67107e-05	2.0458428790000014e-05	2.40201e-05	8.46858e-06	1.05725e-05	1.64518e-05	1.9245960413333327e-05	6.19194e-05	6.60774e-06	2.5627209333333325e-05	9.0694e-06	9.29776e-06	1.7626385413333322e-05	2.63697e-05	8.05535e-06	3.61689e-05	1.9234517913333326e-05	1.85034e-05	9.45697e-06	2.65924e-05	4.19913e-05	2.1334773773333356e-05	1.8803218353333335e-05
2.4.1.247	7.752615205857137e-07	9.5610194145238e-07	9.274515986190465e-07	7.173423287047614e-07	8.409944724507935e-07	1.0956116499079356e-06	1.0584018345476189e-06	1.105130322783333e-06	5.851595427190482e-07	7.563302160841267e-07	1.2012725639761904e-06	7.991326985095229e-07	9.488464962666648e-07	1.0025693482238087e-06	8.001522734238089e-07	6.106066349317464e-07	7.069279095190475e-07	5.866122450174608e-07	9.004051283476189e-07	6.145239427269845e-07	6.381156069952383e-07	7.179577115650795e-07	1.9177382879857155e-06	6.75266060104762e-07	5.815113792190482e-07	8.371469834857134e-07	1.0988716984761897e-06	6.570112854761907e-07	9.415994865857135e-07	9.077461737761895e-07	8.454313036857144e-07	1.0340595637666647e-06	5.355136702507942e-07	6.852009450761907e-07	5.794230714809531e-07	7.870552196761901e-07	7.836144260333328e-07	1.1071466276142859e-06	7.382997702888887e-07	5.525101828619054e-07	8.3531259175238e-07	7.77307249057143e-07	9.804419579285694e-07	6.393259057714293e-07	6.089674609142861e-07	1.0742559145984127e-06	5.921248698412701e-07	6.38498947230159e-07	9.785895456904751e-07	7.214697618444445e-07	9.727545292761888e-07	5.414150840476197e-07	6.935727582190475e-07	8.137144825666655e-07	4.2337542610476236e-07	6.09167610133334e-07	6.160798688190481e-07	1.055799826299998e-06
2.1.4.2	3.702215999999999e-09	0.0	3.702215999999999e-09	3.702215999999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32222e-09	2.3799959999999996e-09	0.0	0.0	3.702215999999999e-09	3.702215999999999e-09	3.702215999999999e-09	0.0	0.0	2.3799959999999996e-09	7.668875999999998e-09	0.0	2.64444e-10	0.0	0.0	0.0	1.32222e-09	2.3799959999999996e-09	2.3799959999999996e-09	0.0	1.32222e-09	3.702215999999999e-09	1.32222e-09	0.0	0.0	2.64444e-10	2.3799959999999996e-09	0.0	1.32222e-09	2.3799959999999996e-09	1.32222e-09	2.3799959999999996e-09	0.0	2.3799959999999996e-09	2.3799959999999996e-09	3.702215999999999e-09	1.32222e-09	1.057776e-09	0.0	0.0	2.6444399999999996e-09	3.702215999999999e-09	0.0	1.32222e-09	2.64444e-10	2.3799959999999996e-09	3.702215999999999e-09
2.3.1.85	4.133950378005714e-06	6.314653475659264e-07	2.5726337751996545e-06	5.89406e-06	7.294988232253055e-07	6.575871949729363e-07	2.874569148517977e-06	7.23204100609903e-07	1.75902e-05	1.825001152635426e-06	7.056615949796041e-07	8.184047066618942e-07	1.9884158216075102e-06	9.198908396380767e-07	3.0800570477150175e-06	1.496007409210065e-06	2.5316846369932503e-06	1.854625710488151e-06	5.053302385477045e-07	2.906669881290322e-06	3.5760879379466903e-06	3.2002134447857026e-06	2.6227770235542487e-06	1.2525561774683061e-06	1.1116983481621975e-06	1.2382176928597307e-06	2.736472164378074e-06	2.8306672055155155e-06	7.675535050548276e-07	1.658690464862892e-06	5.521251105236203e-07	2.903253890036321e-06	7.76789e-06	2.596348669322037e-06	2.187881650122849e-06	5.858732372123248e-07	7.382474545432639e-07	7.48261e-06	6.041841440271949e-07	2.0585853391476268e-06	2.5089199635982864e-06	1.0810626056768436e-06	1.1544927830198285e-06	7.46536553615082e-07	3.1338681110257128e-06	2.5045909331429124e-06	1.7751443113905466e-06	2.9614150678533267e-06	1.325174973945154e-06	1.2972969632547188e-06	1.23205290813424e-06	1.8480225200712123e-06	2.689172360268701e-06	1.5061511180822173e-06	1.3525788856488483e-06	1.3839239488884254e-06	4.032950317634284e-06	2.809895735083841e-06
6.3.2.13	5.46019e-05	0.000118899	4.03912e-05	0.000128004	0.000109093	9.6687e-05	8.5038e-05	6.77832e-05	0.000154792	7.51641e-05	0.000103881	9.87857e-05	0.000106665	0.000104171	2.31909e-05	0.00014917	0.000113468	4.4418e-05	0.000111331	0.000122967	6.17087e-05	0.000103897	6.87187e-05	7.58351e-05	8.7397e-05	5.11716e-05	0.000126245	5.78542e-05	0.000163309	9.95331e-05	0.00014723	3.18555e-05	0.0001275	8.0342e-05	0.000103335	0.000106694	0.000122822	8.91377e-05	8.21461e-05	9.35789e-05	0.00012833	5.55248e-05	0.000153623	9.67563e-05	0.0001024	0.00011212	0.000104026	0.000111179	0.000106455	0.000122119	0.000109263	0.000109565	7.98759e-05	0.000129343	4.91657e-05	0.000106568	9.05796e-05	8.7949e-05
2.7.11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2.1.115	1.32656225638788e-06	3.519470778052382e-06	2.930511924876191e-06	1.2560456822666668e-06	2.3307981787000005e-06	1.30587339184762e-06	1.3273142006142882e-06	2.2233176827904765e-06	2.1588674491000005e-06	2.6509353031809543e-06	2.663548095990476e-06	1.0119300793333326e-06	2.7701697982476154e-06	2.33169e-05	2.831465956121211e-06	2.484203400709524e-06	1.6048790136142866e-06	2.8718327630666705e-06	1.54956e-05	1.5162522190333337e-06	2.6838995524666685e-06	2.6791199521333305e-06	2.858551790333332e-06	1.4461695506428574e-06	2.5351263434666665e-06	2.9576650883809506e-06	1.5271448773809537e-06	2.8332450295333326e-06	1.206746868714286e-06	1.8339342673142865e-06	9.657080623476187e-07	1.7637102505333346e-06	4.960616167721216e-06	3.0235730964333323e-06	1.0248813469999995e-06	1.1870519806523809e-06	8.779462023476184e-07	1.0033267096999992e-06	1.0059631485259737e-06	1.2913337367021647e-06	2.5817610114571413e-06	1.3670942317761915e-06	1.1393605809142857e-06	9.441793321999995e-07	1.639389390828574e-06	2.6512010310904734e-06	2.860833104757143e-06	2.6792970958666677e-06	1.0726927935999997e-06	2.768331294704763e-06	8.392036966904762e-07	2.70605933548788e-06	1.4072716363476199e-06	9.135940015547607e-07	1.91709721146667e-06	1.268871991195239e-06	1.3414707058809527e-06	2.722530874276187e-06
4.3.1.18	1.457911229533333e-05	2.4808183113999977e-05	2.07981e-05	7.15915e-05	2.5921420115333263e-05	2.5881610553999938e-05	7.6052203619999665e-06	2.3912550100666652e-05	5.376844661333325e-06	2.47307579466666e-05	2.6393706044666623e-05	5.0399e-06	3.3745e-05	2.4651783914666607e-05	2.570387831999991e-05	8.209808209999995e-06	1.66614e-05	1.05401e-05	1.5174968400666666e-05	4.49143e-05	2.4837104643999937e-05	2.6640201303999924e-05	8.87287e-06	2.6208016378666602e-05	2.8829469705333267e-05	2.6071117311333274e-05	6.48014e-06	2.6057599859333275e-05	2.8933398599333267e-05	7.22029e-06	2.613119751133328e-05	2.60338785406666e-05	2.6147488381999947e-05	2.505869243533328e-05	7.47852e-06	7.94971623999999e-06	1.08697853233333e-05	6.69713e-06	8.27264e-06	5.69525e-06	2.474450757799999e-05	1.19302e-05	2.6261309243333253e-05	6.00485e-06	4.50585e-05	9.1534e-06	6.62305e-06	1.28866e-05	2.6026358445333278e-05	1.40348e-05	2.590609948933327e-05	2.596349448133327e-05	2.879426272133327e-05	2.676009218333326e-05	9.47054e-06	2.769399621799996e-05	8.40181e-06	8.1389e-06
2.4.1.141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.179	0.000114885	0.000151611	0.000171319	0.000122692	0.000164405	0.000124273	0.000165126	0.000223105	0.000232655	0.000135257	0.000168346	0.000140759	0.000133531	0.000120793	0.000193931	0.00016707	0.000160315	0.000108316	0.000128494	7.48836e-05	8.86478e-05	0.000162128	0.000213804	0.0001997	0.000117289	0.000136752	0.000172546	7.27624e-05	0.000199751	0.000186623	0.000141431	0.000149945	0.000195767	9.61961e-05	0.00014548	0.000212138	0.000163936	0.000169835	0.000156648	0.000183443	0.000143895	0.000155651	0.000139646	0.000184677	0.000152065	0.0001443	0.000169687	8.94631e-05	0.000136414	0.000105799	0.000147582	0.000166937	0.000164808	0.000188286	0.00011181	0.000174158	0.000158645	0.000193077
3.1.1.53	7.097857622857149e-07	9.537955104499988e-07	1.0502682467380947e-06	1.5543422811666711e-06	5.38533347959524e-07	1.0566093941939383e-06	1.5010322106367969e-06	1.26795332052381e-06	1.0685717602714284e-06	1.276630810127273e-06	1.7005384855129926e-06	6.558483198095245e-07	9.952729600333326e-07	2.3586077211904754e-06	1.061480962795237e-06	9.730158581547597e-07	1.028578212290476e-06	7.87361909633333e-07	1.6575479512000056e-06	6.905692715952382e-07	7.610540163428569e-07	1.747057256333336e-06	9.469098426523791e-07	1.0810614847666654e-06	9.653229651738076e-07	6.830300935238104e-07	1.1838256561523815e-06	9.833790226047622e-07	8.616100001166656e-07	9.787500982071412e-07	1.6373820579571445e-06	5.624191201904763e-07	2.091118569307147e-06	1.1281606485714286e-06	1.156374789190476e-06	8.814702317463195e-07	9.875574951939383e-07	8.740604463190478e-07	4.934210864023805e-07	4.725754148333337e-07	1.3067793571142867e-06	1.0837161140904757e-06	7.525990273428577e-07	1.177874616433334e-06	9.22984767252379e-07	2.1315280780000003e-06	7.710243384666664e-07	7.596605856666672e-07	1.7807408149238133e-06	4.477417167738095e-07	1.064453258361904e-06	1.0903731975571423e-06	8.776482706738078e-07	1.010705613890476e-06	6.406766786666676e-07	1.0427115089523801e-06	6.057622853904761e-07	6.130384966666669e-07
