	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.7.1.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.11.1.15	8.55582e-05	9.40169e-05	2.01805e-05	0.000292234	5.75471e-05	6.51967e-05	0.000125432	0.000120878	0.000282692	6.62676e-05	0.000118027	5.12001e-05	0.000174307	0.000195142	0.0001043	8.23538e-05	2.98012e-05	7.76351e-05	7.60374e-05	4.15972e-05	8.88575e-05	0.000180957	1.54145e-05	7.45898e-05	5.28736e-05	1.57863e-05	9.75954e-05	3.75503e-05	1.87666e-05	6.82033e-05	0.000110226	2.27305e-05	0.000150369	9.49451e-05	9.64822e-05	7.32397e-05	0.000155898	9.58419e-05	5.18155e-05	6.91596e-05	0.000111373	0.000121654	5.45666e-05	0.000176306	6.5345e-05	0.000156574	3.55145e-05	0.000136565	4.82031e-05	0.000169889	2.72242e-05	0.000226676	5.85812e-05	7.47394e-05	8.73468e-05	4.91247e-05	5.44503e-05	0.000113805
1.15.1.2	1.6378e-05	0.000103237	0.000189581	3.80621e-05	3.96039e-05	0.000164966	2.5212e-05	4.83327e-05	1.49771e-05	5.41736e-05	7.69315e-05	3.50105e-05	9.19093e-05	1.9352e-05	8.54309e-05	3.32636e-05	5.07353e-05	2.77602e-05	3.95454e-05	1.76606e-05	4.1393e-05	3.45452e-05	3.33845e-05	4.89951e-05	3.79664e-05	9.88638e-05	0.000117563	4.1229e-05	0.000117837	7.02152e-05	3.97262e-05	0.00014647	4.49253e-05	9.43821e-06	3.67702e-05	8.19071e-05	2.46382e-05	3.64957e-05	1.95493e-05	6.02541e-06	6.95658e-05	2.99589e-05	0.000106927	1.44958e-05	1.57619e-05	3.82596e-05	4.71714e-05	3.15291e-05	9.40773e-05	6.78907e-05	0.000101307	3.80983e-05	2.02538e-05	5.76519e-05	8.89701e-06	2.98328e-05	5.48909e-05	7.74932e-05
2.7.6.3	4.61893e-05	2.8946e-05	1.52889e-05	5.36277e-05	4.844069849333345e-05	1.1263e-05	3.11653e-05	3.40783e-05	9.22287e-05	1.54614e-05	4.86605e-05	3.9937e-05	1.6749e-05	5.54535e-05	6.86905e-06	6.11061e-05	1.55105e-05	2.98399e-05	4.55523e-05	2.48737e-05	5.119533794000014e-05	6.27474e-05	1.18146e-05	2.37559e-05	4.11585e-05	2.81951e-05	1.46523e-05	2.85384e-05	5.119533794000014e-05	1.19961e-05	3.33371e-05	4.8058506253333525e-05	7.07768e-05	9.98064e-06	5.119533794000014e-05	2.73661e-05	6.10202e-05	3.99754e-05	1.23332e-05	1.43295e-05	5.96191e-05	6.69715e-05	5.119533794000014e-05	3.15099e-05	2.66567e-05	6.76571e-06	3.16802e-05	8.66461e-05	4.601695737333337e-05	6.0037017266666735e-05	3.528481665999989e-05	4.3545e-05	5.119533794000014e-05	4.4748009193333336e-05	2.11916e-05	8.20642e-06	7.30619e-06	6.4732e-05
1.16.1.1	1.34971e-05	1.28036e-05	3.97776236199998e-05	1.07381e-05	4.45345e-05	7.9183e-06	2.43973e-05	7.23068e-06	1.4192e-05	5.60748e-06	3.97776236199998e-05	1.82418e-05	8.49057e-06	4.79288e-05	3.97776236199998e-05	1.044875142000003e-05	1.19071e-05	3.97776236199998e-05	1.147300135999995e-05	9.26972e-06	3.0747801119999944e-05	7.82278e-05	3.97776236199998e-05	5.51572e-05	3.97776236199998e-05	3.97776236199998e-05	3.97776236199998e-05	2.51604e-05	5.40155e-06	1.1077e-05	1.4131051540000008e-05	6.93679e-05	2.69434e-05	8.1341e-06	1.76161e-05	3.97776236199998e-05	3.97776236199998e-05	2.5908818599999957e-05	3.97776236199998e-05	8.75271e-06	4.80756e-06	7.3656e-06	3.97776236199998e-05	4.36808e-05	2.27462e-06	3.99497e-05	2.0012680799999973e-05	3.97776236199998e-05	2.91023e-05	1.04865e-05	3.97776236199998e-05	2.36228e-05	7.04954e-06	3.97776236199998e-05	3.97776236199998e-05	2.65005e-05	3.97776236199998e-05	3.97776236199998e-05
5.4.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.4.99.12	0.00019713	0.000159613	0.000163996	0.000158801	0.000152578	0.000133938	0.000172723	0.000111857	0.000221465	0.000193752	0.000122832	0.000145785	0.000153367	0.000130117	0.000178262	0.000147441	0.000162599	9.53884e-05	0.000181233	0.000172459	0.000105062	0.000138965	0.000114831	0.000219953	0.000200346	0.000148709	0.000237324	0.000102709	0.000263856	0.000168946	0.00021292	0.000252485	0.000128591	7.30412e-05	0.000131298	0.000198588	0.000171099	0.000146961	0.000170687	0.000211936	0.000172461	0.000142359	0.000237219	0.000180825	0.000130642	0.000165429	0.000164452	0.000183431	0.000242592	0.000120415	0.000164881	0.000135853	0.00011824	0.000231024	0.00015665	0.000231946	0.000157219	0.000143698
5.1.3.20	8.66368e-06	1.063023086299998e-05	1.72464e-05	2.97679e-05	8.501307531999985e-06	1.2263935923571416e-05	6.74513e-06	1.1859715317000007e-05	1.0418334482999995e-05	7.92063034799999e-06	1.1866570717000009e-05	2.6128633140000027e-05	2.43566e-05	3.450894796757147e-05	3.402633925000004e-05	6.93298e-05	2.9692263220000043e-05	8.60798e-06	7.013556022571422e-06	1.46902e-05	1.7027299013571412e-05	4.115557453999991e-05	1.7510108012571425e-05	3.352946833357148e-05	1.96865e-05	6.59866e-06	2.4332526168571468e-05	8.35551e-06	3.7042956939999974e-05	1.4123977219999999e-05	1.7961412963999998e-05	3.132281012000001e-05	2.708838742000002e-05	1.0939428657571418e-05	6.24895e-06	8.022337171999986e-06	9.762795503999984e-06	8.28216151599999e-06	6.509156478285708e-06	7.62165e-06	1.4933499319999975e-05	1.8309025613571428e-05	2.21389e-05	8.294962556571415e-06	1.5357e-05	1.47647e-05	3.3048e-05	4.63364e-05	1.9856050193571414e-05	7.4733e-06	1.220140744757142e-05	7.64365e-06	2.8541573590000028e-05	9.385983417571425e-06	3.1860149053571484e-05	1.2668870449571429e-05	3.2940121567571486e-05	6.75561e-06
2.1.1.206	9.237494589999998e-06	1.3764795320000014e-06	9.336177449999995e-06	7.848032819999998e-07	4.372878075666683e-06	5.297512896666683e-06	2.7561328966666734e-06	5.7734988400000024e-06	9.414302900000003e-07	5.16118711800002e-06	5.961426880333323e-06	8.509111372000006e-06	1.327147806000001e-06	9.171108973999994e-06	5.193651149000012e-06	7.906036860714263e-06	7.613729841000002e-06	9.376307603999997e-06	2.96440734666667e-06	6.671332656000019e-06	9.384861523999998e-06	9.199944151999993e-06	4.690553193000014e-06	4.408549744333333e-06	5.165787862666686e-06	5.836150370000018e-06	1.0842192083333339e-06	5.891381642666685e-06	2.074398886000003e-06	8.39700445799998e-06	3.809673541000012e-06	8.584994797999999e-06	6.221569943999985e-06	7.713602927000004e-06	6.728677105999984e-06	5.533342392666685e-06	4.507570696000006e-06	1.4242068953333333e-06	7.690920939000001e-06	5.33623620500002e-06	6.48297827999999e-06	8.074948945999981e-06	5.6962683960000205e-06	6.247008876666684e-06	2.6111320846666715e-06	9.678679559999997e-07	5.855488293999997e-06	1.05358e-05	1.46936e-05	2.750913435999999e-06	4.568935623000014e-06	5.868560230999995e-06	8.347284373999978e-06	1.1510860863333327e-06	6.2424896900000115e-06	1.3374283549999993e-06	7.897023216000002e-06	6.848555735999987e-06
1.11.1.21	1.0759645345666683e-05	9.924617352666684e-06	1.024443584908335e-05	0.000116948	1.0302266517916683e-05	8.414187729133338e-06	1.0012382077250023e-05	8.535098237000012e-06	6.381354030204757e-06	1.0180814733250021e-05	8.803407754933346e-06	1.057452027491669e-05	4.53708e-05	8.80549384616668e-06	6.876415739883341e-06	5.168535111999983e-06	9.916058373916686e-06	1.70618e-05	8.481779256666673e-06	2.11531e-05	1.0001449889250018e-05	8.852725078000014e-06	1.0191543993250019e-05	9.00857090441668e-06	5.40563e-06	1.063665079241669e-05	8.225998172833341e-06	1.0191543993250019e-05	1.0914026346666696e-05	1.065463617491669e-05	8.866244016916692e-06	9.898542305550024e-06	8.383144607166677e-06	1.065463617491669e-05	1.0072352111750015e-05	1.0381706301166692e-05	6.750177776766676e-06	8.246343012699999e-06	1.0487776686416689e-05	2.8711877659166562e-06	8.933490847333347e-06	8.856685129333346e-06	1.0377459408416686e-05	5.19852e-06	8.73825e-06	9.880438331250022e-06	8.975562513000011e-06	8.64111280353335e-06	1.07376e-05	5.44775e-06	9.908902068050027e-06	6.871982663533323e-06	9.975000766583354e-06	7.775980059383334e-06	1.0166792531083355e-05	1.28224e-05	9.869907453250023e-06	2.1784227720666773e-05
2.4.1.305	7.655712610795423e-08	8.701912355114096e-08	1.792671205439947e-07	6.492602157085573e-07	1.720925692783761e-07	1.7150135892381722e-07	1.1038270331091836e-07	2.063472528681196e-07	1.7981738810962349e-07	1.1572305964672633e-07	1.4468360467445752e-07	9.35767524942679e-08	5.535463782906837e-07	2.0804320352526488e-07	2.0802240632939708e-07	1.6642722228647022e-07	1.1396987014770717e-07	1.5499370277837618e-07	4.070305745158664e-07	2.2381867712016798e-07	1.3929052111479015e-07	1.1946786711863966e-07	1.6287263120819402e-07	1.4245767478901378e-07	1.292275351646805e-07	1.8736453940244968e-07	9.987457731091833e-08	1.915367434024497e-07	1.8048833742956138e-07	1.285163133688432e-07	8.983179440943384e-08	1.3668269028647035e-07	1.8682757031044217e-07	1.8592924886811964e-07	9.316278550786249e-08	6.964976560649469e-08	1.084349636285756e-07	1.2257433542880243e-07	1.052409171897921e-07	1.51644182140043e-07	1.738200418127061e-07	1.9362694728984346e-07	1.3184832497472294e-07	3.3245542099034257e-07	1.3167466007306557e-07	1.496946697831133e-07	1.2412722357657514e-07	1.9420510236811968e-07	5.755354485319923e-08	2.008069887941955e-07	7.663945585364056e-08	2.2524599599446405e-07	1.7861428836811965e-07	1.1576955472611245e-07	1.9923253170392696e-07	8.402798926225054e-08	1.1192684903314056e-07	1.437575987783763e-07
2.4.1.297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.137	2.4513731999999994e-08	0.0	2.4513731999999994e-08	5.532368679999977e-07	0.0	0.0	2.4513731999999994e-08	2.0675199999999996e-08	2.4513731999999994e-08	0.0	2.4513731999999994e-08	0.0	0.0	0.0	2.4513731999999994e-08	2.4513731999999994e-08	0.0	0.0	0.0	0.0	2.4513731999999994e-08	2.4513731999999994e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4513731999999994e-08	0.0	0.0	4.7574795999999875e-07	0.0	2.4513731999999994e-08	0.0	2.4513731999999994e-08	0.0	0.0	0.0	0.0	0.0	0.0	2.4513731999999994e-08	2.4513731999999994e-08	2.4513731999999994e-08	0.0	2.4513731999999994e-08	0.0	0.0	0.0	2.4513731999999994e-08	2.4513731999999994e-08	0.0	0.0	0.0	0.0	0.0
2.7.7.18	5.70615e-05	8.35831e-05	7.73098e-05	0.000128173	2.29759e-05	5.09818e-05	7.38767e-05	6.05677e-05	0.000143311	2.70105e-05	8.9427e-05	6.71487e-05	7.38888e-05	7.99784e-05	5.93943e-05	0.00012194	4.89037e-05	1.82392e-05	6.83013e-05	8.01514e-05	4.0347e-05	5.10214e-05	2.84377e-05	0.000101738	1.24707e-05	1.92358e-05	6.16452e-05	4.6602e-05	6.12478e-05	3.8139e-05	9.32981e-05	3.47815e-05	9.99066e-05	2.24098e-05	8.36384e-05	5.6106e-05	8.53517e-05	4.52864e-05	5.37429e-05	3.83091e-05	5.67819e-05	0.000112069	5.30816e-05	5.57623e-05	4.79091e-05	9.98433e-05	8.31895e-05	7.29532e-05	3.41318e-05	8.31522e-05	3.25958e-05	9.57627e-05	4.33735e-05	6.27552e-05	6.53364e-05	6.70258e-05	4.01337e-05	5.30879e-05
3.6.3.20	2.66116e-05	4.71219e-05	2.48442e-05	8.73005e-05	4.6016e-05	6.45867e-05	5.37876e-05	3.55392e-05	7.18214e-06	7.06899e-05	4.14436e-05	4.12645e-05	7.65065e-05	1.02809e-05	1.16543e-05	1.29148e-05	6.26964e-05	3.15645e-05	4.12955e-05	3.24636e-05	4.01283e-05	2.92667e-05	4.19507e-05	5.62359e-05	6.11814e-05	3.61139e-05	6.8463e-05	3.7956e-05	8.7466e-05	3.87522e-05	3.44967e-05	5.22226e-05	5.77939e-05	1.79601e-05	5.4442e-05	0.000101142	6.67363e-05	1.59905e-05	7.75141e-05	3.73947e-05	2.93447e-05	4.95582e-05	5.07864e-05	2.4622e-05	8.09012e-05	4.58802e-05	2.52742e-05	5.78257e-06	3.23708e-05	5.30906e-05	8.4932e-05	4.882258060714276e-05	5.04845e-05	0.000122474	4.67212e-05	4.54111e-05	3.60049e-05	4.80457e-05
1.3.98.1	9.679435702333335e-06	6.84593e-06	6.4729372390952535e-06	3.43042e-05	7.524797360000019e-06	1.2393759569761907e-05	1.6015695191666696e-05	7.60183e-06	1.0346e-05	1.2424523475095243e-05	1.4913897632761936e-05	4.69593e-06	3.42213e-05	2.90185e-05	8.823447362333339e-06	5.78132e-06	7.216263452190503e-06	1.2003064039095238e-05	6.52254e-06	5.97342e-06	9.95516e-06	1.41448e-05	7.772594092333348e-06	1.0476773717428586e-05	1.0991936622904778e-05	1.2954507294222236e-05	1.216896678500001e-05	1.4526101596000011e-05	1.0405988296047636e-05	8.50552e-06	5.69893e-06	6.913352470333352e-06	7.31703e-06	1.1394757601000004e-05	1.1198558367666662e-05	6.596722807857163e-06	8.545440831666672e-06	8.78591e-06	8.72396843666668e-06	9.650034730333334e-06	7.34056e-06	1.1861809287666668e-05	1.1078066294428578e-05	1.21658e-05	1.08117e-05	3.61009e-05	2.16202e-05	1.1633170078333348e-05	8.279533579904771e-06	1.4786495935666693e-05	8.654899574761907e-06	1.2682428290333342e-05	8.388169390333347e-06	7.097241534761926e-06	1.126687408766668e-05	1.2821966401666675e-05	8.149522205333349e-06	1.204765749733334e-05
1.5.1.41	9.281131457984473e-08	3.848341113867321e-08	7.329621271482021e-08	8.01185e-06	3.563156318253809e-08	9.353739729896275e-08	1.0024529346626603e-07	9.782222722547906e-08	9.861246786031888e-07	8.216615654396242e-08	2.8381320263102936e-08	8.374710988811027e-08	1.70926e-05	1.840237111524086e-07	1.0118598003685917e-07	8.91237994083866e-08	2.2848969630208102e-08	8.549055517133644e-08	1.0163775073685915e-07	4.171596098121815e-08	1.0986533176651805e-07	7.151550732862959e-07	5.302715659022202e-08	8.613562840176281e-08	6.796192559206505e-07	1.0050412193685916e-07	3.333508798414424e-08	3.5751566511909175e-08	9.73906e-06	2.3057470785297563e-08	1.0554137503305376e-07	8.4582862408679e-08	1.7634029291161487e-07	1.0181387960223974e-07	1.3397322245980897e-07	8.574601327012607e-08	8.618325104772665e-08	1.0368019253861281e-07	1.8226371440678185e-08	2.719653554752701e-07	4.504689750807332e-08	8.358853681439329e-08	1.0013780814036908e-07	3.4860555635347524e-07	4.370329403567115e-06	9.919753093650202e-08	1.076412504138835e-07	9.165588986907115e-08	8.402308918961129e-08	3.6056620765267894e-06	1.0038928324629359e-07	3.634993779135491e-08	9.76037577611003e-08	8.211944886056981e-08	1.420003934040515e-07	9.78475637862015e-08	1.032872948913634e-07	8.51477563686517e-08
5.99.1.4	3.649094400000002e-08	1.5204559999999998e-08	3.421026000000001e-08	3.0409119999999996e-08	3.421026000000001e-08	1.5204559999999998e-08	3.421026000000001e-08	1.5204559999999998e-08	1.5204559999999998e-08	3.8011399999999996e-09	3.8011399999999996e-09	3.8011399999999996e-09	3.0409119999999996e-08	2.280684e-08	3.421026000000001e-08	3.0409119999999996e-08	3.421026000000001e-08	3.421026000000001e-08	3.421026000000001e-08	3.421026000000001e-08	2.364309079999993e-07	3.0409119999999996e-08	2.280684e-08	1.5204559999999998e-08	3.0409119999999996e-08	3.421026000000001e-08	1.7485244e-08	1.5964788e-08	3.8011399999999996e-09	3.421026000000001e-08	3.0409119999999996e-08	3.421026000000001e-08	3.8011399999999996e-09	3.421026000000001e-08	2.8888663999999997e-08	1.5204559999999998e-08	1.9765928e-08	2.8888663999999997e-08	1.5204559999999998e-08	2.364309079999993e-07	1.5204559999999998e-08	1.5204559999999998e-08	1.5204559999999998e-08	2.7368207999999997e-08	1.140342e-08	1.5204559999999998e-08	1.9765928e-08	3.421026000000001e-08	3.421026000000001e-08	1.5204559999999998e-08	1.5204559999999998e-08	1.1327397199999988e-07	3.421026000000001e-08	3.8011399999999996e-09	3.0409119999999996e-08	8.362508e-09	3.421026000000001e-08	3.421026000000001e-08
1.13.11.16	2.8863631779999996e-07	2.607377989999995e-07	5.158225531333331e-07	6.813861388000003e-07	2.51178851133333e-07	3.0855094413333334e-07	4.4877864199999976e-07	2.9129172386666623e-07	3.147472163333331e-07	6.512607133333333e-08	2.567083793999997e-07	2.579311639999996e-07	4.903277576666667e-07	4.815569817999998e-07	5.35064970266667e-07	3.3760437679999996e-07	4.7553753179999983e-07	2.854338217999999e-07	2.895161688e-07	6.744727181333343e-07	4.904047751333331e-07	4.956676457999998e-07	4.85577875133333e-07	2.7982694999999983e-07	5.75908e-06	5.126497391333331e-07	3.03718658133333e-07	3.354732922222223e-07	7.853020999999998e-08	5.190658851333332e-07	1.0217793938000017e-06	6.298119628000004e-07	3.100202690666664e-07	2.954109081333334e-07	1.3436e-05	2.133318193333331e-07	4.601324926666668e-08	2.595803727999999e-07	2.2530364466666672e-08	4.663867399999996e-07	2.669234891333329e-07	4.886476777999997e-07	2.8733542633333336e-07	5.52124e-06	8.08283e-06	7.100166113333333e-08	3.135154101333333e-07	4.5650066313333306e-07	2.572876847999997e-07	1.0048899876666655e-07	4.6096430599999965e-07	2.3404452613333302e-07	3.435175793333336e-07	2.4953354299999997e-07	7.218443913333333e-08	2.65197855e-07	2.688461387999997e-07	4.820653857999997e-07
5.5.1.5	1.6936265352736291e-09	3.811312262825153e-08	4.3362494749181795e-08	4.324437094918179e-08	4.3488638949181796e-08	4.3010676949181795e-08	7.244185352736287e-10	3.999311494918177e-08	5.433546549547008e-08	2.3981453527362867e-10	4.3488638949181796e-08	3.798583494918175e-08	4.6765737525470027e-08	1.204568635273628e-09	4.6495105049181814e-08	4.372233294918179e-08	3.999311494918177e-08	4.323772894918179e-08	2.3981453527362867e-10	4.372233294918179e-08	1.2090225352736291e-09	4.372233294918179e-08	4.372233294918179e-08	3.9412399949181766e-08	2.254817935273628e-09	3.9656667949181764e-08	1.2090225352736283e-09	4.372233294918179e-08	4.3677760349181794e-08	3.989036194918177e-08	4.376037074918179e-08	2.450498535273629e-09	3.999311494918177e-08	4.372233294918179e-08	7.244185352736284e-10	3.3235760949181716e-08	3.547673494918173e-08	1.2090225352736291e-09	4.480001011561831e-09	4.372233294918179e-08	4.323772894918179e-08	4.3488638949181796e-08	3.547673494918173e-08	4.3250491049181785e-08	3.775214094918175e-08	8.59623120446579e-08	4.372233294918179e-08	4.372233294918179e-08	3.999311494918177e-08	4.372233294918179e-08	3.999311494918177e-08	5.024849942547006e-08	4.3488638949181796e-08	7.244185352736287e-10	4.323772894918179e-08	3.4596350736533334e-09	6.069152811561832e-09	3.9516234349181765e-08
4.2.1.112	4.9703453641576014e-08	4.487283016987789e-08	4.346917016987789e-08	3.615315877225388e-08	2.026399930055575e-08	4.029808538900545e-09	1.809095130055575e-08	4.1857586169877894e-08	6.410956067968123e-08	2.5056605389005448e-09	4.4067038169877896e-08	1.3219795300555724e-08	1.237496270688299e-07	1.1211349465630204e-07	4.346917016987789e-08	3.250665533414864e-08	1.3219795300555724e-08	4.346917016987789e-08	4.1857586169877894e-08	4.346917016987789e-08	4.346917016987789e-08	4.427496216987789e-08	3.250665533414864e-08	1.4342723300555727e-08	4.346917016987789e-08	4.346917016987789e-08	3.250665533414864e-08	4.346917016987789e-08	4.029808538900545e-09	4.346917016987789e-08	4.5397890169877896e-08	2.0861867300555747e-08	1.3536931300555723e-08	4.346917016987789e-08	1.9177475300555747e-08	4.5397890169877896e-08	9.31268648127351e-08	4.4067038169877896e-08	4.652081816987789e-08	2.070162330055575e-08	4.346917016987789e-08	1.9177475300555747e-08	1.039213410589172e-07	6.671481981128911e-08	6.841900816987792e-08	1.2745733113260363e-07	1.4895997246645377e-07	4.346917016987789e-08	4.346917016987789e-08	4.1857586169877894e-08	3.250665533414864e-08	2.070162330055575e-08	4.346917016987789e-08	4.455569416987789e-08	1.9177475300555747e-08	2.070162330055575e-08	4.346917016987789e-08	4.346917016987789e-08
3.1.1.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.4.1	6.916984943809525e-07	4.1847737824999965e-07	6.741678745809517e-07	6.505068832309527e-07	6.459112359333323e-07	5.913736473999996e-07	6.767058103666672e-07	6.501454600023807e-07	3.104795033880954e-07	6.013239478888892e-07	7.191030084000002e-07	4.566521811666666e-07	7.526939299476198e-07	5.244093560674608e-07	6.34185806033333e-07	3.938649389999999e-07	6.246504834333325e-07	6.541683698666655e-07	5.847117852484136e-07	6.675637053333323e-07	8.127439033e-07	4.589637831428569e-07	6.556839613333325e-07	6.460217886428568e-07	3.654247810841266e-07	6.857262786309525e-07	7.119839832000002e-07	6.556839613333325e-07	6.469386596095228e-07	4.128609895833329e-07	6.618377300174604e-07	6.254863237555563e-07	7.114118827809526e-07	6.607474799833332e-07	5.887631362571429e-07	4.4577535630000033e-07	7.801912453928563e-07	5.745108395166664e-07	6.263836892904755e-07	5.623716034666649e-07	6.503903406095227e-07	6.579653700333324e-07	6.272251294809525e-07	6.505140977142853e-07	7.245747007238077e-07	6.467402821666656e-07	4.560298338999998e-07	5.996369127833325e-07	6.556839613333325e-07	6.390257389571413e-07	6.67625672814285e-07	3.563395445404762e-07	6.68435652733332e-07	4.2905610629365014e-07	6.747951936333316e-07	5.815283988222225e-07	5.855597833222224e-07	6.376060333666656e-07
3.1.26.3	0.000104922	7.88384e-05	8.50071e-05	9.92173e-05	0.000101241	0.000110033	0.00010717	0.000125235	0.000127977	8.54774e-05	9.16638e-05	0.000118658	0.000135245	0.00012256	9.69992e-05	0.000152614	8.50622e-05	0.000128587	0.000111003	0.000115114	0.000107954	0.000113309	9.11859e-05	9.23851e-05	0.000103248	5.60044e-05	0.000132732	4.58041e-05	0.00010914	8.50761e-05	0.000103988	7.89519e-05	0.000116377	9.24593e-05	0.000111102	8.37775e-05	0.000102613	0.000187235	7.4142e-05	0.000148343	9.48427e-05	9.6168e-05	8.77901e-05	0.000170021	8.69221e-05	8.77197e-05	9.72437e-05	0.000120243	8.48242e-05	0.000106153	0.000111059	0.000123416	0.000123073	0.000105915	0.000104342	0.00011475	7.7943e-05	0.000150443
3.1.6.1	0.00011477544451666642	0.00010329	0.00011492175660333305	9.53793e-05	2.23264e-05	4.62553e-05	0.000180091	0.000134828	0.000273127	2.17977e-05	0.000115978	5.00784e-05	9.0526e-05	0.000125453	8.86828689199998e-05	3.83078e-05	3.79632e-05	3.64778e-05	5.64718e-05	1.98125e-05	5.75964e-06	1.54383e-05	3.93981e-05	9.498641051999989e-05	1.87128e-05	1.65425e-05	2.61675e-05	2.11228e-05	2.54537e-06	2.4682e-05	8.84893e-05	0.00010901726111999977	0.000217652	9.53982e-05	7.02783e-05	5.08571e-05	0.000152316	0.000330622	3.7771e-05	2.48707e-05	7.84108e-05	5.80965e-06	0.00011379198011999993	9.13188e-05	5.79893e-05	7.02666e-05	0.00010200056455333313	6.7275e-05	6.59092e-06	5.16632e-05	0.00012597876591999982	1.26298e-05	1.84624e-05	1.75498e-05	8.985410201999991e-05	1.75852e-05	3.40768e-06	3.32078e-05
