	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.3.1.94	1.643841387499763e-06	9.118397607319859e-07	1.6408105848325534e-06	8.2444e-06	1.3045083904937917e-06	1.4171760735337568e-06	1.4884977882942184e-06	1.1875963307307492e-06	9.202732369201536e-07	1.8396210838164126e-06	1.3020918506312147e-06	1.4191498598188253e-06	3.94908e-06	1.042347430256333e-06	1.7837969189329952e-06	1.6835112471968268e-06	1.5086329499546957e-06	1.7965648071369638e-06	6.2608e-06	2.064817138913771e-06	5.7286e-06	1.2712201562660828e-06	1.8062246496641417e-06	1.0951833444801246e-06	1.2616664647725203e-06	1.5778782235106057e-06	1.7083637437720859e-06	1.6368311065219196e-06	1.5514182402241727e-06	1.5931009333033745e-06	1.13169674258779e-06	1.6802010112878425e-06	1.0940303156654687e-06	1.6681796275827179e-06	1.6882203520183782e-06	1.0881937242172812e-06	1.0761196558309736e-06	1.449127098179262e-06	1.3522942420134655e-06	1.2135078506779703e-06	1.375204849645544e-06	1.3654743393226303e-06	1.687979563336929e-06	7.397163329124567e-07	2.63539e-06	2.1708584842187713e-06	1.7437030281047353e-06	1.4244372650154387e-06	1.5373476656095352e-06	5.44162e-06	1.4686414684610704e-06	1.2307749516515854e-06	1.6488413988238643e-06	1.4401057784008139e-06	1.8210881503478915e-06	1.314152143985202e-06	1.5261603990940835e-06	1.2143755976663471e-06
2.7.4.7	5.65962e-05	2.64047e-05	6.01386e-06	5.3193e-05	2.69625e-05	3.81592e-05	1.79445e-05	5.79653e-05	2.38055e-05	7.19589e-05	3.4586e-05	4.36828e-05	2.72752e-05	7.45645e-05	1.82689e-05	5.22959e-05	4.06036e-05	6.06527e-05	2.94751e-05	2.75755e-05	2.11449e-05	9.94223e-05	5.31627e-05	8.32384e-05	5.46832e-05	1.57534e-05	3.30966e-05	2.7079e-05	1.07662e-05	4.37169e-05	2.55583e-05	4.47428e-05	7.19085e-05	6.054114819999991e-05	3.88003e-05	5.00246e-05	5.57375e-05	7.54712e-05	5.44668e-05	1.04418e-05	2.11055e-05	9.01537e-05	5.7458e-06	2.14521e-05	6.6161e-05	2.59512e-05	1.33057e-05	6.80071e-05	7.09333e-05	9.30756e-06	2.99512e-05	7.2557e-05	3.26704e-05	7.5854e-05	8.28183e-05	3.93438e-05	1.72112e-05	6.16552e-05
3.1.4.14	1.9254704719714305e-06	1.8164878494000003e-06	2.870036104064287e-06	9.98336e-06	2.2468554867333333e-06	1.6997559416666666e-06	1.7298734340000008e-06	1.6599719010000009e-06	1.9181490460000023e-06	1.7599127277333342e-06	1.6567721406666676e-06	1.6245127898984125e-06	1.13705e-05	1.9864375882380964e-06	1.9575800016666673e-06	1.698090364333334e-06	1.3799073295333336e-06	2.0198259710000004e-06	1.9883208710000005e-06	2.3723723355761913e-06	1.8829998394000009e-06	2.2795340780000005e-06	1.9323627497333342e-06	1.7013995800000007e-06	2.602020880804762e-06	1.851479281333334e-06	1.8190018953333342e-06	1.9667392623333342e-06	1.9627198930047628e-06	1.804259652000001e-06	1.8293216820000003e-06	1.8377168265714299e-06	1.6491836293333338e-06	1.8876461363333344e-06	2.241981681288889e-06	1.3677473427333336e-06	1.9059713373999998e-06	1.2776331913333336e-06	1.7972990054000007e-06	1.8976635449142867e-06	1.965373464333334e-06	1.9857000469380956e-06	1.9449140234000007e-06	1.348333996031746e-06	3.6976208258357187e-06	1.910978357e-06	2.0388110782e-06	1.8239010029047627e-06	1.4547668713333335e-06	2.519262176976191e-06	1.6851947987333335e-06	1.4915222153333336e-06	1.8815563223333338e-06	1.3134743363333334e-06	1.932613457200001e-06	1.92445782496508e-06	1.7938800723333344e-06	1.881109483666668e-06
1.1.1.11	1.6670194199999966e-07	1.9467547199999948e-07	2.079203819999993e-07	2.998267259999996e-07	1.829861459999996e-07	2.0547097199999937e-07	2.0879877599999941e-07	1.334032140000002e-07	1.4249266800000002e-07	1.812583679999996e-07	1.2577412400000032e-07	1.8586191599999956e-07	1.8179605799999976e-07	1.4648545799999997e-07	1.8386470199999946e-07	1.8315184199999956e-07	1.5704010599999968e-07	1.9516993199999953e-07	1.8962294399999961e-07	2.0387600399999942e-07	1.8557640599999948e-07	2.0297994599999944e-07	1.6730289599999965e-07	1.6782580199999964e-07	1.9702317599999948e-07	1.9200952199999933e-07	1.5251714399999996e-07	1.6231489799999972e-07	1.788737039999996e-07	2.1479015999999926e-07	2.183973299999995e-07	1.7328367799999953e-07	1.324707180000002e-07	1.5321353399999988e-07	1.6719521399999967e-07	1.751053919999997e-07	1.998164639999994e-07	1.297077240000003e-07	1.8952660199999954e-07	1.860902459999996e-07	2.0756430599999935e-07	2.1371506199999922e-07	2.1609490199999922e-07	1.8236267399999943e-07	5.784586380000006e-07	1.7513509199999968e-07	1.9300840199999958e-07	1.4489511e-07	1.6544788199999966e-07	1.8063982199999957e-07	1.9103219999999955e-07	1.9218523799999938e-07	1.9182916199999936e-07	1.9256456399999953e-07	1.9196469599999952e-07	2.0459471999999937e-07	1.6103014199999967e-07	1.9659953399999932e-07
2.1.1.166	3.071104275269997e-05	1.4869257128652386e-05	1.27885e-05	4.61339e-05	1.6856113992185722e-05	4.876673151461903e-06	5.518871798595233e-06	1.5436083383776188e-05	1.56763179102762e-05	7.944166015061902e-06	1.9999447963433305e-05	1.940342906691429e-05	3.35183e-05	2.3774936189933325e-05	1.6513143019576185e-05	5.96312e-05	1.1654453240833323e-05	3.370371067885711e-05	1.9741982240266668e-05	1.611392094526667e-05	2.4893241322266613e-05	3.378166059776664e-05	3.254598496576665e-05	2.6928486460909495e-05	2.7570687050857113e-05	2.828841122326665e-05	1.9723989215119056e-05	2.1233589350299992e-05	6.36319e-06	3.105770396399994e-05	1.353720168544285e-05	1.599778770919999e-05	5.79429e-06	2.2118732925599983e-05	2.295885320276667e-05	4.789220682914279e-06	1.9133538411166685e-06	1.9929245704242856e-05	2.1299965621769038e-05	6.11402e-06	2.237221200379999e-05	3.3407682102166654e-05	1.573505683192857e-05	4.240460320921857e-06	6.99197e-06	5.964335345061902e-06	1.7133800568928556e-05	1.16802e-05	3.01374259184333e-05	1.89591e-05	5.53462e-06	8.07189e-06	2.438588813433329e-05	1.333456655886189e-05	3.147438362626662e-05	7.713144579461908e-06	6.34845e-06	3.0513789705466615e-05
1.1.1.289	1.65696e-05	6.0572749987143035e-06	9.00097977133335e-06	5.053344197333323e-06	9.535980978380981e-06	6.269932079047637e-06	1.46755e-05	3.8155516100476295e-06	7.779941288047622e-06	7.782742091047623e-06	6.6864424643809225e-06	7.790205197047622e-06	5.342272057923834e-06	6.7576977420476475e-06	9.931373298714313e-06	7.471111108000006e-06	6.273265273714246e-06	1.0321557449333359e-05	5.4772204333333004e-06	9.970221707714314e-06	1.19054e-05	5.393971709333303e-06	9.704436833047647e-06	7.4285068420000035e-06	5.793265223999964e-06	1.0026904944380982e-05	1.30864e-05	9.970221707714314e-06	3.258261584523819e-06	5.83785405971425e-06	3.4079054583809583e-06	9.269322565047647e-06	5.6374633994762186e-06	9.495903958714309e-06	2.21569e-05	5.780339483380917e-06	7.448777723380958e-06	6.258804910714307e-06	8.17607730071429e-06	7.734580741333316e-06	2.8367668620476273e-06	5.6638331119999675e-06	6.307729617714254e-06	5.4709353877142505e-06	7.671447153333347e-06	6.50780977671431e-06	7.047251603380973e-06	2.91504290433334e-06	1.0019024145380982e-05	5.665323927599967e-06	3.87871838704763e-06	5.602066573166635e-06	9.210558780380975e-06	3.2533538980476315e-06	7.631895226000003e-06	7.19033e-06	9.121033526380976e-06	5.669256599999967e-06
4.1.1.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.11.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.1.1.17	0.000126134	0.00013214	0.000139726	0.000141807	0.000131888	0.000161958	0.000173145	0.000123088	0.000180207	0.000114817	0.000121287	0.000127095	0.000110573	0.000137063	0.000174723	0.000163093	0.000160246	9.96636e-05	0.000138474	0.000163552	0.000144215	0.000111191	0.000151605	0.000134772	0.000127131	0.000112099	0.000163612	9.09878e-05	0.000121563	0.000134451	0.00011669	0.000143601	0.000127539	8.49275e-05	0.000156463	0.000174822	0.000155496	0.00018853	0.00017861	0.000171883	0.000148846	8.91337e-05	0.000153439	0.000192863	0.000112574	0.000110133	0.000123825	0.000144845	0.000144377	0.000108865	0.000177327	0.000128595	0.000184269	0.000199718	0.000147984	0.000130779	0.000163456	6.40505e-05
3.1.3.3	1.37054e-05	6.05834e-05	4.40934e-05	9.27764e-05	2.79517e-05	2.90845e-05	3.79842e-05	3.88421e-05	9.36802e-05	0.000105971	6.13218e-05	4.23326e-05	5.42847e-05	3.31309e-05	7.35306e-05	4.91585e-06	3.35031e-05	4.588235100000004e-05	1.38864e-05	5.093e-06	1.93458e-05	4.37906e-05	2.79498e-05	6.13745e-05	2.65125e-05	2.48966e-05	3.88414e-05	1.97443e-05	7.37329e-05	4.89595e-05	1.39675e-05	2.71867e-05	7.76955e-05	5.98708584000001e-05	3.89578e-05	3.28731e-05	6.81664e-05	8.6458e-05	2.51179e-05	1.19929e-05	3.16132e-05	2.99415e-05	0.000119694	5.91042e-05	0.00020835	5.02674e-05	4.13704e-05	1.23754e-05	3.32655e-05	2.94737e-05	7.71828e-05	8.33256e-05	3.37835e-05	3.70067e-05	4.26487e-05	8.41953e-05	5.91762e-05	3.26492e-05
