	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.3.3.5	1.3496787681000004e-05	6.46540390799999e-06	1.1940114253000001e-05	5.0018e-05	1.46673e-05	2.84574e-05	9.47892e-06	1.2817814400000003e-05	9.298136557333336e-06	1.08927e-05	1.5660236913333324e-05	7.78142e-06	2.30435e-05	1.5745469180000013e-05	1.2830574753333344e-05	1.9931565252000008e-05	6.73318e-06	1.9124707154333346e-05	3.1740901219999965e-05	1.2745409212000012e-05	1.650619692100002e-05	1.2994137168333344e-05	8.676145973999987e-06	6.79037e-06	1.3780212263999999e-05	1.5698770940000005e-05	7.779704946666648e-06	8.861941620999986e-06	4.767e-05	1.375537828000001e-05	1.2316669983999998e-05	1.01869e-05	7.29691e-06	1.949920580000001e-05	1.19979e-05	6.934658695999987e-06	1.0814834621333344e-05	7.233316239333317e-06	1.0203850985333333e-05	2.29555e-05	1.1348680908000006e-05	1.17805e-05	3.35857e-05	8.10105e-06	1.7786274664000005e-05	9.22619e-06	1.4170230265000015e-05	1.4844502718333345e-05	1.351578954100002e-05	1.6868031960000017e-05	1.0087663234333325e-05	2.28323e-05	1.5970466739999996e-05	1.0685176531000008e-05	1.17813e-05	2.11144e-05	1.2675409390333347e-05	8.709275169999985e-06
1.1.1.265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.1	0.000101681	0.000114758	0.00010639	0.000154567	9.8308e-05	0.00010072	0.000113634	9.05168e-05	6.70071e-05	0.00010275	9.6095e-05	9.95989e-05	8.58056e-05	4.20481e-05	9.01942e-05	7.2586e-06	8.92287e-05	4.82351e-05	0.000118905	7.56339e-05	4.89637e-05	4.89643e-05	9.36058e-05	0.000105917	9.21148e-05	9.3275e-05	0.000133686	4.51694e-05	0.000170486	9.78612e-05	8.89161e-05	0.000123629	7.79985e-05	6.3489e-05	0.000102366	0.000123555	0.000112276	7.00854e-05	0.000107234	0.00015289	4.37336e-05	5.2536e-05	9.07594e-05	0.000134486	0.000132039	8.71865e-05	4.24497e-05	2.23553e-05	0.000134059	7.12543e-05	0.000127107	6.8198e-05	0.000107777	0.000138217	8.17878e-05	9.17908e-05	9.90547e-05	0.000101213
1.5.3.1	4.2175436838095255e-06	5.558908610857154e-06	5.23179295885715e-06	3.466477344190492e-06	4.796129643523816e-06	5.54422e-06	9.74265e-06	4.254160584999999e-06	2.319051311023816e-06	7.76471e-06	5.237704530000013e-06	4.492103227666673e-06	3.748408419523817e-06	2.6025010648571466e-06	3.3740437829480535e-06	4.9453988062813854e-06	5.004343300000006e-06	4.827767718857145e-06	6.93799e-06	4.73987149633334e-06	3.2861306783333366e-06	4.0018875679480536e-06	5.100457703857151e-06	1.58447e-05	4.091175995999995e-06	1.62613e-05	4.003849372476189e-06	4.72095963175758e-06	8.97896e-06	5.008036879857153e-06	3.454864934090916e-06	4.957240840666675e-06	3.4862471779480527e-06	4.156679128333332e-06	3.309546636904764e-06	8.86494e-06	3.68823849375758e-06	3.699677474757581e-06	4.130256207714282e-06	3.502268810333338e-06	4.571968580281389e-06	4.859778698142861e-06	1.05479e-05	4.009823073333335e-06	3.6823803000000015e-06	2.5477002682142874e-06	4.608011641948056e-06	4.349639375090911e-06	3.840168952000001e-06	4.356967436090906e-06	4.189942664999998e-06	3.52006315623377e-06	4.62213813861472e-06	4.161003066190472e-06	3.917939205380953e-06	4.1676244963333384e-06	4.496705903523812e-06	1.22181e-05
1.8.1.16	8.4964e-09	7.828639200000009e-08	8.4964e-09	8.506504400000002e-08	9.221274e-09	8.4964e-09	6.372299999999998e-08	0.0	8.651479200000003e-08	8.4964e-09	0.0	0.0	7.248739999999999e-10	0.0	0.0	8.4964e-09	8.4964e-09	8.4964e-09	0.0	0.0	8.4964e-09	1.5293520000000008e-07	0.0	8.4964e-09	0.0	0.0	0.0	0.0	7.22194e-08	8.4964e-09	0.0	8.4964e-09	6.372299999999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.22194e-08	0.0	0.0	0.0	8.4964e-09	0.0	8.4964e-09	5.074118e-09	8.4964e-09	5.798992e-09	8.4964e-09	1.4497479999999999e-09	8.4964e-09	8.4964e-09	8.4964e-09	0.0
2.1.1.148	7.70333e-05	4.69613e-05	7.4728e-05	4.69526e-05	5.50528e-05	6.72946e-05	7.50459e-05	3.53109e-05	3.03235e-05	0.000160737	6.65361e-05	3.66981e-05	5.87469e-05	5.86199e-05	6.6104e-05	5.58117e-05	0.000105011	3.55759e-05	7.50117e-05	6.33571e-05	4.0973e-05	7.89437e-05	0.000100138	5.13533e-05	5.4205e-05	4.02486e-05	7.25066e-05	6.6079e-05	8.71294e-05	3.78612e-05	8.4786e-05	0.000103075	7.46426e-05	2.85092e-05	9.45278e-05	8.16559e-05	0.000107271	1.70289e-05	6.71006e-05	8.70868e-05	5.96828e-05	6.57985e-05	4.89502e-05	8.07781e-05	7.67815e-05	3.53971e-05	0.000125308	4.35122e-05	9.82158e-05	3.59583e-05	0.000107142	4.96682e-05	7.12142e-05	6.44617e-05	6.44663e-05	7.59856e-05	6.5204e-05	8.2374e-05
1.11.2.4	7.873707999999994e-08	8.501037399999989e-08	7.079202800000001e-08	3.375277920000003e-07	3.0492353999999986e-08	7.602818799999998e-08	1.1633599999999998e-08	1.5714332e-08	1.5208648e-08	3.582179200000001e-08	2.9037731999999996e-08	5.6546976e-08	1.6574611799999999e-07	7.044805599999999e-08	8.000497599999997e-08	5.0676656e-08	5.311455580000004e-07	6.090220600000003e-08	2.1011504e-08	8.470370599999994e-08	6.899040600000001e-08	4.873428900000009e-07	4.705875800000002e-08	6.4814804e-08	6.890167399999999e-08	7.904609599999997e-08	1.0582102000000001e-08	4.920041400000001e-08	2.7884989999999998e-08	5.5014408e-08	1.9878844000000002e-08	7.533709399999999e-08	5.8111564000000004e-08	7.592973599999997e-08	3.4143776e-08	4.041999200000002e-08	1.5628392e-08	1.6052456000000007e-08	2.522528799999999e-08	8.068881799999996e-08	5.1797532e-08	5.674668600000002e-08	5.022885280000009e-07	5.313873700000002e-07	5.054128560000006e-07	1.186832e-08	6.2860178e-08	8.181126599999995e-08	5.147858840000007e-07	3.3554852000000004e-08	3.7169664000000013e-08	6.197505400000002e-08	7.066346999999999e-08	4.2195732000000017e-08	3.9183470000000005e-08	1.2768435599999983e-07	4.4347986e-08	7.152555199999998e-08
2.6.1.53	6.326296707060898e-09	7.900570528699597e-09	9.703379674295795e-09	1.59347e-06	6.680821475328442e-09	8.440106776182051e-09	1.4474711823783866e-08	8.189341781682053e-09	8.414974945569133e-09	7.712870528699595e-09	8.361002168699597e-09	1.1657586885195138e-08	1.59616e-06	3.401081762708586e-08	1.1657586885195138e-08	1.0268979288258478e-08	7.72956608734243e-09	1.2932859864363027e-08	1.1657586885195138e-08	1.1874997011972107e-08	8.189341781682053e-09	8.34172740439309e-09	1.0282479651839063e-08	7.900570528699597e-09	7.900570528699597e-09	7.900570528699597e-09	1.2227390909959714e-08	8.377041781682053e-09	8.749392297467898e-09	1.3658989151503974e-08	7.900570528699597e-09	7.733745760432055e-09	7.900570528699597e-09	1.0043657309893011e-08	8.278095094743277e-09	8.377041781682053e-09	7.96900616359717e-09	8.860152478045689e-09	8.377041781682053e-09	3.059132759093332e-08	8.377041781682053e-09	8.52942740439309e-09	7.921445760432054e-09	8.336973684814392e-09	4.1465796208131013e-08	9.101817793261008e-09	1.166491870304185e-08	9.048046143638913e-09	1.0190744047990903e-08	1.5304492780167856e-08	8.377041781682053e-09	1.0309226973550097e-08	8.189341781682053e-09	6.0375254540784414e-09	8.189341781682053e-09	6.797498813109975e-09	8.377041781682053e-09	8.377041781682053e-09
6.2.1.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.9	2.33392e-05	3.242760215714284e-05	3.94664e-05	0.000146314	1.22434e-05	1.05645e-05	1.44758e-05	2.37053e-05	2.25259e-05	1.52147e-05	3.453845181999995e-05	1.49136e-05	6.87375e-05	2.99108e-05	3.91343e-05	7.23518e-05	1.6433e-05	1.98679e-05	2.42555e-05	5.15946e-05	1.75165e-05	5.54914e-05	3.46038e-05	4.75482e-05	2.22517e-05	1.39605e-05	4.03885e-05	3.697945981999998e-05	3.176226092714282e-05	4.101174850000001e-05	3.60428e-05	3.28461e-05	1.43218e-05	3.13096e-05	6.00548e-06	1.71183e-05	2.1754e-05	3.78812e-05	1.90338e-05	3.01311e-05	1.96668e-05	8.91602e-06	3.273352157714284e-05	2.25959e-05	2.7336e-05	2.41372e-05	3.87226e-05	5.97744e-05	1.94154e-05	8.547e-06	1.30658e-05	2.27543e-05	9.53463e-06	1.68124e-05	1.16698e-05	4.82194e-05	2.88212e-05	1.14468e-05
