	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.14.12.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.3.4.2	0.000156396	0.000130698	0.000158549	0.00020147	0.000157331	0.000201443	0.000159941	0.000207853	0.000127112	0.000147996	0.000149889	0.0001563	0.000126982	0.000119623	0.000129081	0.000156203	0.000147825	0.000106772	0.000156959	0.000150839	0.000125855	0.000111202	0.000103478	0.000162644	0.000117746	0.000155851	0.000195212	0.000111197	0.00013213	0.000153362	0.000158613	0.000174073	0.000138302	9.11117e-05	0.000137978	0.000186948	0.000146906	0.000177022	0.000212255	0.000184119	0.000167476	0.000117364	0.000131215	0.00016628	0.000180743	9.95575e-05	0.000171927	0.000121657	0.000158422	0.000129328	0.000186334	9.72203e-05	0.00014661	0.000212027	0.000141564	0.000172855	0.000169727	0.000128152
4.6.1.12	0.000194351	0.000136464	0.000124956	0.000100458	0.000158998	0.000121943	0.000167956	0.000140209	0.000173242	0.000114944	9.42516e-05	9.92815e-05	9.38464e-05	9.28995e-05	0.000136721	0.000173891	0.000111739	9.40533e-05	9.83961e-05	9.57351e-05	8.38306e-05	9.39706e-05	9.90414e-05	0.000115938	0.000135497	0.000139784	0.000128762	0.000109638	0.000164343	0.000105341	0.000116272	0.000137986	0.00011106	7.34114e-05	0.000109501	0.000112484	0.00013375	6.82338e-05	0.00012799	0.000167364	0.000105826	0.000147522	0.000125783	0.000179673	0.000147632	0.000129247	0.000107437	0.000115657	0.000126445	0.00013825	0.000148678	0.000125235	0.000142048	0.000153646	0.000144283	0.000149552	0.000102855	9.9374e-05
1.3.7.1	1.5349008199999983e-07	6.675442400000007e-08	1.993848560000005e-07	1.0672434999999986e-07	1.2749426599999955e-07	1.0364316799999977e-07	1.5321525199999981e-07	1.0905060399999978e-07	1.125813519999999e-07	5.787903200000011e-08	6.888636400000005e-08	1.0386984599999978e-07	1.1093636799999989e-07	1.5391000399999973e-07	1.772924840000002e-07	1.3778755399999964e-07	6.21358360000001e-08	6.191573400000012e-08	1.0961462999999979e-07	1.8256417000000027e-07	1.3018253799999962e-07	9.90722159999999e-08	7.805735399999997e-08	9.459227199999983e-08	1.0034144799999981e-07	1.0829230799999972e-07	1.3457715399999963e-07	2.015886780000004e-07	4.562514600000006e-08	1.0708966599999977e-07	6.194510200000011e-08	1.0252267799999978e-07	1.0913614599999983e-07	2.1130253800000033e-07	1.5509884999999978e-07	5.835773600000011e-08	1.0127084599999975e-07	1.678990299999997e-07	1.0478077999999975e-07	1.7738342600000006e-07	6.645226600000008e-08	1.4216278599999975e-07	8.393530999999998e-08	9.886426999999978e-08	1.1938642399999985e-07	1.5118334799999982e-07	1.5266273999999985e-07	1.527470959999998e-07	1.0376396999999975e-07	1.1827825999999964e-07	5.83444380000001e-08	9.235855799999988e-08	7.024254800000004e-08	5.757713400000013e-08	1.1384513199999966e-07	1.0204391799999977e-07	1.5172611199999987e-07	9.614888999999981e-08
2.3.1.54	0.000142536	9.29979e-05	3.60353e-05	0.000265963	7.93413e-05	6.74339e-05	8.72097e-05	9.54471e-05	5.86741e-05	0.000126441	0.000107205	0.000112228	0.000179666	0.000112985	5.94539e-05	8.27962e-05	0.000103122	9.23928e-05	7.69361e-05	5.11409e-05	7.46978e-05	0.00013749	4.85624e-05	0.00011073	0.000139047	6.74383e-05	8.19164e-05	5.17931e-05	0.000105248	7.78538e-05	2.51615e-05	7.21077e-05	0.000139842	5.3653e-05	0.000102798	0.000137959	6.80373e-05	8.33559e-05	7.71587e-05	5.96837e-05	5.80927e-05	0.000176316	4.19369e-05	7.83795e-05	0.000118587	7.16896e-05	4.66084e-05	8.13592e-05	0.000145844	7.66319e-05	8.50846e-05	0.000105533	7.79196e-05	0.000151612	0.000186234	0.000123119	4.68153e-05	0.000170292
3.2.1.65	3.837592690982048e-06	1.021778701532391e-06	8.871534932681791e-07	9.64509525243005e-07	9.308983083850909e-07	1.2634570173034986e-07	1.283032545639387e-06	8.987105443280065e-07	4.4318916106664815e-08	5.543333538743408e-08	1.633332563137531e-07	1.027303952751259e-06	1.0212788816969387e-06	1.0619692425865574e-06	2.2256774492840847e-06	9.253593555874098e-07	1.0258498365323913e-06	1.0688864264516216e-06	2.2306220219598972e-07	4.116351129131926e-06	1.0374756543271542e-06	8.75870145668179e-07	8.886109010681792e-07	1.1750200527052245e-07	9.036747643921792e-07	1.039210123192218e-06	9.188770595771891e-07	9.310623521874098e-07	2.733892407261562e-07	1.0695842416516216e-06	1.6832618839122068e-07	8.876768546681791e-07	1.9207713136318076e-07	1.0692423233865574e-06	1.0196304678673268e-06	1.712377124100886e-07	1.6832618839122068e-07	1.0355700892673269e-06	4.6391571576695574e-08	1.0284812196861947e-06	1.0692353340516217e-06	2.2807087267198966e-07	1.0683700543865575e-06	2.4939971231045114e-07	8.868149956658602e-07	1.0635393267865575e-06	1.122716279683209e-06	6.27157e-06	1.0269583367323912e-06	1.0248101030673275e-06	3.420811833750477e-07	1.1128785707248893e-06	1.0258498365323913e-06	2.066263259240827e-07	1.0366304861488345e-06	2.1224203664538728e-07	2.1852426447198959e-07	2.9367154189753168e-08
3.5.1.110	6.481955868847858e-07	4.5827150943453707e-07	7.504800577218374e-07	1.17241e-05	5.770605309826655e-07	2.7810160483852564e-07	5.248365218175669e-07	5.631712603799796e-07	7.563487236179543e-07	3.5849011564804905e-07	3.4008067809252526e-07	4.093554626498133e-07	1.03506e-05	1.1707934367655115e-06	5.186361202189503e-07	1.0947346293046377e-06	5.319708492217038e-07	8.833577937698893e-07	3.679977406712507e-07	7.821731796655762e-07	5.439665046617044e-07	7.480478021649016e-07	2.6073728381571537e-07	5.96944760081225e-07	1.0479621169895545e-06	7.068833253237656e-07	3.294661690593483e-07	6.658041274218369e-07	4.004864642745326e-07	6.40341822476288e-07	3.7437466706873685e-07	4.789256821740299e-07	5.462893683554548e-07	6.89360714551099e-07	5.99932364109317e-07	3.843391978391917e-07	5.341657230895837e-07	4.045318348182871e-07	5.328637599916025e-07	3.88272226459595e-07	6.597813860940358e-07	5.261269997650379e-07	5.105570846885019e-07	4.125644035870182e-07	7.321950027053021e-07	2.81924338766075e-07	5.709238604905858e-07	4.166999279072509e-07	4.6813715364455317e-07	1.1805300919190587e-06	5.621383297289123e-07	1.3010257183354983e-06	6.768235476134376e-07	5.053749204185204e-07	3.9139403265243965e-07	6.489807494697852e-07	4.0580382285170337e-07	4.53111505249014e-07
1.6.3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.2.1.1	3.30321e-05	0.000122719	4.34842e-05	0.000312189	9.94911e-05	8.82268e-05	4.14292e-05	7.58363e-05	5.11085e-05	0.000114575	6.32299e-05	8.0967e-05	0.000184444	4.37379e-05	2.17108e-05	9.73799e-05	5.53783e-05	7.10709e-05	6.72147e-05	6.73753e-05	3.96469e-05	6.63885e-05	6.75449e-05	0.000131354	0.00011803	8.03643e-05	5.76566e-05	3.54996e-05	0.000152659	2.95923e-05	0.000112364	8.18751e-05	7.58428e-05	5.15599e-05	7.49134e-05	0.000109797	0.000113526	3.1615e-05	4.93556e-05	9.97797e-05	4.41236e-05	0.000135228	0.000147061	8.77006e-05	9.26314e-05	7.09898e-05	0.000103461	4.88477e-05	9.54647e-05	6.55623e-05	0.000127039	0.000117921	6.54053e-05	0.000109323	6.91452e-05	0.000145941	2.42305e-05	6.81287e-05
3.5.1.11	1.7440458323666657e-06	3.082388456657143e-06	2.8053440920761914e-06	2.2821386086285743e-06	3.0019832136095243e-06	2.892820251190477e-06	4.0716607238238135e-06	3.1060238630285724e-06	2.7642698041761906e-06	3.451527364780953e-06	2.7615746819285716e-06	2.71506663537143e-06	3.1328569865666737e-06	3.27203968209524e-06	2.782656821795241e-06	1.5099988794904774e-06	2.539847283957147e-06	1.09566e-05	3.004686713700001e-06	2.62215449209524e-06	6.54382e-06	5.72906e-06	2.4370994706476214e-06	2.2453706850904788e-06	2.5805195452539737e-06	2.33615859254286e-06	2.286209728676191e-06	2.7844030475095256e-06	2.573036204820639e-06	2.4670909158301616e-06	2.7546586899761945e-06	2.3591362928238106e-06	2.7557625650476185e-06	2.14386421147143e-06	2.1270895846904774e-06	2.726072301600002e-06	3.5705361686047594e-06	2.998016243576195e-06	2.6162770613571446e-06	3.2085439262952466e-06	2.6420085527666673e-06	2.28075141921905e-06	2.6255732249380985e-06	3.590774371466663e-06	3.060320981233343e-06	2.8338890543285713e-06	5.9334e-06	2.7753591588380997e-06	2.9676506645476192e-06	6.20206e-06	2.5814455843333364e-06	2.692269913480957e-06	2.845817643090479e-06	2.2867290690047624e-06	2.304652271180954e-06	6.21393e-06	3.0320296426523845e-06	7.2174e-06
4.1.3.32	5.170405674145557e-06	1.4225544408770101e-06	4.79837258041289e-06	4.1603472910014974e-07	1.6489432086546487e-06	9.088166760187497e-07	5.297837819536412e-07	1.7279518085413435e-06	8.35649622800101e-07	7.569839436397774e-07	4.7100311207736675e-07	9.75852046479266e-07	5.243706791799718e-07	4.321454465551423e-06	1.3059272439694128e-06	7.12098e-06	1.3731145579637382e-06	4.482807888483735e-06	1.7951080616780112e-06	3.780759520582472e-06	1.0546875404276938e-06	4.625006578852963e-06	5.470214802514789e-06	4.650301662127037e-06	1.605335655082241e-06	1.8736609640632003e-06	1.7542379756839135e-06	4.2790421525919986e-06	4.578578473376995e-06	1.2908105021019378e-06	1.5412702222758811e-06	2.182001284713909e-06	2.32557927948227e-06	5.1043829593504865e-06	1.925980453995551e-06	4.7538038520296226e-07	1.5677510815583007e-06	4.586146581071633e-06	1.9032467411950692e-06	1.2531408020354338e-06	1.7603037617549404e-06	4.84932041285296e-06	4.296825837820301e-06	1.5749252067219811e-06	3.0490350183347823e-06	1.5010700123446759e-06	5.265371816514788e-06	5.268601234725901e-06	1.0302465810822393e-06	1.2519109600813526e-06	1.3045127363204328e-06	1.537345540044075e-06	4.01586836607895e-06	1.144203915347074e-06	4.793220092852961e-06	2.4204962264526608e-06	2.5340432498699616e-06	4.591920798549673e-06
2.3.2.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.2.4.1	1.58491446306666e-05	8.227303184666679e-06	1.6375480772666576e-05	8.08986e-05	1.4150806681999973e-05	1.6107973632333272e-05	1.626284816199992e-05	1.7269759822699957e-05	5.47509e-06	1.384292327233329e-05	1.584658966236662e-05	5.62721e-06	3.30823e-05	4.24779e-05	1.5640726334666623e-05	1.7073397110666586e-05	1.7065125441266593e-05	5.60075e-06	1.5530223495366642e-05	1.3630963622933292e-05	1.6884600382666596e-05	2.0777e-05	1.695942701366657e-05	6.467e-06	1.6660446240666597e-05	1.7470898396666576e-05	1.7566283275166603e-05	1.557966028403329e-05	1.7858274886333257e-05	1.6937545959999927e-05	1.587401617199997e-05	1.20889e-05	9.52914e-06	1.653451856936662e-05	1.630484463449994e-05	1.5915510288666624e-05	1.639320845533329e-05	1.665212637336664e-05	1.2994624995999976e-05	7.0179112100000245e-06	1.5495323627366645e-05	1.623472427066658e-05	1.734434369533325e-05	1.14468e-05	4.77908e-05	8.91280097340002e-06	1.4748761099533304e-05	1.6767058832549943e-05	8.11361e-06	9.572411893566669e-06	1.4812395110999928e-05	1.6549820411866603e-05	1.4314803019233313e-05	9.962669350000003e-06	1.5445672493999946e-05	2.34625e-05	1.3373586817766656e-05	1.583444868566659e-05
