	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.4.2.48	2.053689876000003e-06	3.2371048820000013e-06	4.105950571999997e-06	2.5077904839999985e-06	1.1484750822000016e-06	3.4809709049999945e-06	1.669787736000001e-06	3.160433884999997e-06	2.6360282839999982e-06	3.7328874789999956e-06	2.5383233259999954e-06	1.9042405640000016e-06	1.1448418500000006e-06	2.7239139193333304e-06	2.6129944897142894e-06	4.304752640999986e-06	1.4495859060000012e-06	4.061810814999994e-06	3.3355046980000012e-06	1.03608e-05	1.8861267040000037e-06	2.0312019337142888e-06	7.08937e-06	1.7516849440000029e-06	1.707678669000003e-06	3.7979041499999955e-06	2.7432504619999955e-06	3.711910284999993e-06	3.505603897999997e-06	3.7124962899999965e-06	7.857588600000001e-07	1.6573358480000034e-06	2.8924518229999984e-06	3.9730790199999905e-06	3.496719423999992e-06	1.4576707080000003e-06	5.518289300000005e-07	4.3373791399999986e-07	3.414192612999997e-06	3.7718804639999976e-06	3.251130443999998e-06	1.6939965480000034e-06	3.930158462999993e-06	1.2538684860000004e-06	1.8510004880000017e-06	2.9874284319999977e-06	7.27337e-06	1.32636e-05	1.5966860112000013e-06	3.9545295306666625e-06	2.1490523678666697e-06	3.278229839666664e-06	3.9382042539999935e-06	1.5940355925333363e-06	2.1650481440000036e-06	4.3263183779999966e-06	8.56054e-06	4.104155875999994e-06
3.2.1.18	5.76791e-06	5.13521e-05	7.447327220000003e-06	8.278883196000015e-06	8.029107519999994e-06	8.207204903999997e-06	6.69007e-06	1.2165785596000004e-05	1.5216763952000023e-05	6.8559e-06	1.5555540404000004e-05	8.20089e-06	6.27537e-06	1.1157600044000009e-05	8.631656315999997e-06	6.279583623999995e-06	8.254946259999996e-06	7.4022424e-06	1.1161993256000001e-05	6.6301e-06	7.4716730159999995e-06	6.386909575999994e-06	8.877464212000005e-06	7.383279915999992e-06	5.90395e-06	8.382735135999999e-06	9.633503024000001e-06	8.083816228000008e-06	6.513343107999999e-06	7.62982e-06	1.2215246690000012e-05	7.597585483999996e-06	1.23886e-05	7.599977603999994e-06	8.555218451999994e-06	1.12441e-05	1.594372081066668e-05	1.4315224380000002e-05	4.39477e-06	1.5216e-05	9.23391e-06	9.080117836000019e-06	9.241032756000024e-06	1.2048866155999994e-05	7.5708807679999995e-06	9.368472143999999e-06	7.598647915999995e-06	1.1719657784000003e-05	8.001889652000007e-06	8.180117464000003e-06	8.705703664000009e-06	7.964155591999995e-06	8.429081439999986e-06	8.293787182666673e-06	8.097086139999998e-06	7.673380914e-06	8.505753904000005e-06	8.593890951999994e-06
4.1.3.16	1.6628758676190445e-05	1.45709e-05	9.99891e-06	5.86568e-05	1.8745015773523825e-05	1.89216e-05	2.07207e-05	6.79018e-06	2.09631e-05	2.24372e-05	4.41363e-05	5.18885e-05	2.91594e-05	2.00382443e-05	1.7699958672190465e-05	8.82842e-06	3.31828e-05	1.28091e-05	1.43117e-05	1.17657e-05	1.00758e-05	7.75512e-06	1.783564460552382e-05	7.03182e-06	1.90458e-05	9.68852e-06	1.02222e-05	1.22367e-05	1.78421e-05	9.66352e-06	2.08259e-05	2.2763e-05	2.09464e-05	2.0248165184190463e-05	1.67901e-05	3.64192e-05	1.78107e-05	8.33799e-06	7.19437e-06	6.26829e-06	1.30316e-05	1.6766e-05	1.26195e-05	1.41986e-05	4.7054e-05	2.05255e-05	5.94097e-06	1.8547081899999986e-05	5.64481e-06	1.0265e-05	2.44298e-05	2.0187098465523805e-05	9.49185e-06	2.87162e-05	1.89322e-05	6.5146e-06	1.859521379619047e-05	8.56546e-06
2.7.7.24	0.000257998	0.00014154	8.42003e-05	0.000205059	0.000124243	0.000145541	0.000202066	0.000145391	0.000248741	0.000157434	0.000166434	0.000124437	0.000171531	0.000115843	9.37161e-05	0.000210085	0.000121001	9.20659e-05	0.000130809	7.6894e-05	0.000128401	0.000238205	9.24748e-05	0.000262656	0.000120569	0.000109771	0.000176034	0.000105976	0.000158382	6.60819e-05	0.000136217	9.88609e-05	0.00015107	0.000125854	0.00016392	0.000218982	0.000144426	0.000132817	0.000141721	0.000119737	0.000103097	0.000166909	0.000154148	7.3809e-05	0.000152674	0.000143917	0.000129624	0.00019836	0.000111036	0.000115526	0.000155797	0.00021594	0.000115737	0.00014537	0.000174558	8.50601e-05	0.000100742	0.000229136
4.1.1.74	1.7037995e-07	1.1747321999999995e-07	2.6934043400000025e-07	5.551027399999999e-07	3.069921820000007e-07	2.9014930000000073e-07	2.0151613799999985e-07	2.6934043400000025e-07	2.3612579800000017e-07	1.2121189599999977e-07	3.3492671800000064e-07	2.153173039999998e-07	4.862526959999998e-07	3.3618744800000064e-07	1.562733319999998e-07	3.307631920000005e-07	1.8679817999999978e-07	2.937186340000003e-07	2.709417520000003e-07	3.8397510200000047e-07	3.546728000000006e-07	3.530714820000006e-07	2.1368427399999993e-07	3.470349580000004e-07	2.924579040000003e-07	3.2523103800000044e-07	1.5756053199999978e-07	3.3492671800000064e-07	3.5795921600000055e-07	3.707565840000007e-07	2.397218379999999e-07	2.537252680000001e-07	1.8805890999999978e-07	2.7060116400000025e-07	2.979545380000007e-07	3.3492671800000064e-07	2.2333061000000026e-07	3.85143384000001e-07	2.361787680000003e-07	1.2121189599999977e-07	3.4217201400000037e-07	1.0877429399999995e-07	2.924579040000003e-07	3.399696380000007e-07	2.42223e-06	1.8679817999999978e-07	3.419817580000007e-07	3.3492671800000064e-07	8.652077199999996e-08	1.2281321399999972e-07	1.2121189599999977e-07	8.652077199999996e-08	2.1208295599999995e-07	4.808914e-08	3.162914880000005e-07	2.2333061000000026e-07	1.7055006399999997e-07	2.9405922200000033e-07
4.1.2.50	5.066990551666672e-05	1.5719e-05	1.40673e-05	4.10882e-05	2.65902e-05	2.44609e-05	7.71907e-05	8.89502e-05	7.76976e-05	3.73712e-05	7.98725e-05	4.51349e-05	0.000103454	6.96576e-05	5.695580211666654e-05	2.18234e-05	9.6008e-05	3.75961e-05	2.71066e-05	1.38869e-05	3.19259e-05	2.18966e-05	3.41545e-05	1.75657e-05	4.32975e-05	4.71432e-05	2.02033e-05	6.75132e-05	5.83503e-05	6.19525e-05	6.17436e-05	2.07851e-05	6.10361e-05	1.85538e-05	4.94928e-05	5.93888e-05	6.24473e-05	6.21873e-05	5.47094e-05	2.55383e-05	4.34668e-05	5.05774e-06	7.40277e-05	3.18705e-05	2.11552e-05	9.22075e-05	3.74453e-05	7.1869e-05	2.28286e-05	5.81257e-05	5.644064819999988e-05	5.53994e-05	6.21205e-05	3.58188e-05	8.42216e-06	3.65745e-05	5.64196e-05	2.1613e-05
5.3.1.31	1.315044080606084e-07	2.0880641252844364e-07	4.853563843216579e-07	3.914099763093546e-07	4.98592347122691e-07	5.145729941627157e-07	6.157508068581265e-08	2.417680464513254e-07	1.481288033228413e-07	4.6969599891488915e-07	2.256707959156049e-07	5.036876152038264e-07	4.1356077896345156e-07	4.003654380978094e-07	1.760126615499091e-07	2.1324564528061168e-07	2.0410818962820083e-07	2.699416752715462e-07	1.5186397748970838e-07	2.9317644311943784e-07	4.980191789363121e-07	2.144427686205133e-07	5.267251321226914e-07	2.1641645696639486e-07	2.0936396840712259e-07	5.228194087226913e-07	1.5081617075266416e-07	4.822567397564387e-07	5.101206356882396e-07	2.859844794174277e-07	5.063735769487065e-07	5.307655501226912e-07	1.7768216334611367e-07	2.685403602215462e-07	3.8087201237545957e-07	4.210260400711227e-07	1.889660338115781e-07	2.169081396928269e-07	3.925272308081554e-07	5.078546581439268e-07	2.4116978924493505e-07	2.139153642205133e-07	5.587382035930063e-07	8.286227085163864e-07	1.0685329031604027e-06	1.3147980860334242e-07	2.711422482215462e-07	2.285170750185063e-07	5.667670879705174e-07	2.2366268851456835e-07	4.7339262045828014e-07	1.1072047576634199e-07	2.403494737812599e-07	4.252186219017199e-07	2.0150994065268902e-07	5.001741230745105e-07	1.641889406010032e-07	2.266268460812598e-07
1.1.1.29	8.15549e-06	2.02289e-05	7.81405e-06	8.44057e-06	1.59408e-05	2.65248e-05	1.64379e-05	3.29212e-05	9.66946e-06	6.51379e-06	1.69411e-05	2.2327829566666705e-05	1.29722e-05	2.68946e-05	2.156270426900002e-05	2.0963509103333356e-05	1.09383e-05	1.05706e-05	2.13568e-05	2.1639841546666737e-05	2.114237958733335e-05	2.2019950260000025e-05	2.357536576500005e-05	2.45978e-05	2.0961059896904773e-05	3.32181e-05	2.4860021583999998e-05	2.038842493900003e-05	5.94482e-05	2.51252e-05	9.73068e-06	5.55472e-06	1.40509e-05	2.155363995166674e-05	1.52116e-05	2.21525e-05	3.93094e-05	1.89412e-05	1.6343e-05	2.6246e-05	2.67992e-05	2.0299276014000016e-05	5.23654e-05	1.53805e-05	1.3474123222571464e-05	1.96514e-05	2.4302773032333355e-05	1.35938e-05	2.3300143966666653e-05	7.01674e-06	1.92596e-05	2.1245311657000057e-05	2.0402831120666686e-05	5.70737e-06	2.1467231537333353e-05	1.13377e-05	2.0827275629000017e-05	8.56546e-06
6.3.1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.1.1.18	0.00014663	0.000115626	0.000150077	0.000198142	0.00013855	0.000106436	0.000103981	0.000134955	0.000129183	0.00010502	0.000126251	0.000112432	0.000156854	5.87071e-05	0.00013733	0.000152756	0.000142558	8.5687e-05	0.000128967	0.000170691	9.85746e-05	0.000159053	0.000132629	0.000111762	0.000121088	0.000113501	0.000127759	9.69672e-05	0.000132901	0.000108852	0.000161163	0.000151765	0.000118308	0.000105114	0.000117792	0.000180912	0.000136186	9.14576e-05	0.000131628	0.000172642	0.000118445	0.000188131	7.52594e-05	0.000159132	8.3476e-05	9.76815e-05	0.000173054	0.000132915	0.000126661	0.000118676	0.000149767	0.000149027	0.000120535	0.00017891	0.000137299	0.000132471	0.000141687	0.000162422
2.7.7.8	0.000119693	0.000136867	0.000124729	0.000134902	0.000125463	0.000144583	0.000169137	0.000130183	0.000165018	0.000106826	0.000104091	0.000157514	0.000107986	9.52131e-05	0.000127436	0.000185982	0.000212087	0.000120129	0.000149659	0.000115924	0.000125311	0.000166622	0.000118456	0.000136354	0.000132688	0.000104721	0.000145928	9.10652e-05	0.000110371	0.00014143	0.000124059	0.000133865	0.000153249	0.000122572	0.000163028	0.000156993	0.000139184	0.000206392	0.000135601	0.000137076	0.000110521	0.000173565	0.000126927	0.000144852	0.000148713	0.000181456	0.000174096	0.000114587	0.000110718	0.000109891	0.000129877	0.000165211	0.000162418	0.000165837	0.000151331	0.00016669	0.000147608	0.000159795
5.3.1.14	6.44694e-05	3.68526e-05	2.47094e-05	9.36811e-05	1.7119e-05	2.33403e-05	4.26662e-05	4.35285e-05	7.652e-05	4.3017e-05	5.92142e-05	1.23237e-05	9.03766e-05	5.23656e-05	1.77729e-05	1.13724e-05	3.29813e-05	3.79669e-05	2.06725e-05	2.0828e-05	3.86676e-05	1.99596e-05	2.94896e-05	3.20752e-05	7.888e-06	3.51267e-05	3.55975e-05	5.20866e-05	8.06226e-06	5.99369e-05	4.04084e-05	1.45897e-05	9.5721e-05	1.84142e-05	2.29365e-05	3.88194e-05	5.46147e-05	8.48545e-05	8.74188e-06	1.4378e-05	4.91386e-05	0.000105253	1.67481e-05	4.85407e-05	0.000120705	6.00709e-05	2.69973e-05	4.75234e-05	9.460861199999984e-05	4.27866e-05	7.52164e-06	4.77954e-05	5.55525e-05	3.82997e-05	2.23251e-05	3.21658e-05	2.60298e-05	5.92208e-05
2.7.1.19	6.863087959999994e-07	2.096979566666667e-08	6.954968313333328e-07	5.79357e-05	8.551191763333319e-07	2.0548244724333362e-05	6.687282439999994e-07	9.06220992666665e-07	8.773457193333316e-07	9.461799016666654e-07	1.2898078e-08	7.727908563333321e-07	2.80168e-05	6.05431e-06	1.0759129250000019e-07	6.954968313333328e-07	6.941405733333327e-07	1.86478e-05	7.47912803999999e-07	6.6589e-06	6.613660899999994e-07	2.8310178583333293e-07	7.005839873333327e-07	3.3005833816666637e-07	6.13672e-06	1.9674019507142808e-07	1.1260835666666664e-08	6.997864493333327e-07	9.76010533666667e-07	7.445249783333335e-08	6.107442319999993e-07	6.963060293333327e-07	6.139964333333331e-08	7.176159383333332e-08	2.7856773160000006e-06	1.175175632566666e-05	5.942557749999997e-08	2.3036757499999996e-06	7.503408746666656e-07	2.783766240714283e-07	7.634162516666653e-07	6.954968313333328e-07	9.621547476666676e-07	5.390418849999998e-08	1.4788638460000044e-05	1.1769254383333357e-07	1.095792878333335e-07	7.663689939999987e-07	1.1325502230952376e-07	6.95433e-06	1.4514236650000008e-07	6.931124199999993e-07	6.949381113333327e-07	8.036697373333317e-07	6.503882653333327e-07	3.397128939047622e-07	6.632684039999995e-07	6.954968313333328e-07
3.5.1.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
