	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.1.54	7.02589e-06	4.16511e-05	2.823196160000001e-05	5.20997e-06	4.27454e-05	2.64012e-05	2.71892e-05	5.43858e-05	3.91429e-05	5.57017e-06	6.54653e-05	2.08136e-05	7.00493e-05	6.87526e-05	1.1954e-05	2.122793044000003e-05	2.14045e-05	9.71288e-06	4.0515e-05	1.64204e-05	3.554959845e-05	1.27838e-05	6.72697e-06	2.029022265000008e-05	6.38574e-06	7.50445e-06	3.85728e-05	2.83835e-05	3.39024e-05	3.271900910000002e-05	5.87415e-05	2.8604586000000002e-05	4.09677e-05	1.09098e-05	1.36483e-05	3.06007906e-05	7.01932e-05	9.72008e-05	4.12314e-05	3.494906280000002e-05	3.24642e-05	2.5134443800000073e-05	2.49314e-05	5.55764e-05	1.09796e-05	7.61903e-05	2.7730793999999986e-05	4.07002e-05	7.38048e-06	1.63897e-05	2.73444e-05	6.57394e-06	3.903014480000002e-05	1.08751e-05	2.9178574399999994e-05	3.49557e-05	2.59046e-05	1.63721e-05
3.2.1.139	4.9428939999999986e-08	4.493539999999999e-08	7.639017999999996e-08	2.696124e-08	5.841601999999998e-08	4.493539999999999e-08	4.493539999999999e-08	4.493539999999999e-08	6.290955999999998e-08	8.987079999999999e-09	4.9428939999999986e-08	4.493539999999999e-08	6.290955999999998e-08	3.3701550000000034e-07	4.493539999999999e-08	4.493539999999999e-08	4.493539999999999e-08	4.493539999999999e-08	4.493539999999999e-08	5.841601999999998e-08	4.493539999999999e-08	4.493539999999999e-08	4.493539999999999e-08	1.7974159999999997e-08	4.493539999999999e-08	4.493539999999999e-08	5.841601999999998e-08	5.841601999999998e-08	4.493539999999999e-08	5.841601999999998e-08	4.493539999999999e-08	4.493539999999999e-08	5.841601999999998e-08	5.841601999999998e-08	4.0441859999999994e-08	1.348062e-08	3.5948319999999995e-08	8.537725999999996e-08	1.7974159999999997e-08	4.493539999999999e-09	4.493539999999999e-08	4.493539999999999e-08	4.493539999999999e-08	5.841601999999998e-08	4.493539999999999e-08	6.290955999999998e-08	5.841601999999998e-08	5.841601999999998e-08	5.3922479999999986e-08	7.639017999999996e-08	1.7974159999999997e-08	1.348062e-08	5.841601999999998e-08	4.493539999999999e-09	4.493539999999999e-08	4.493539999999999e-08	4.493539999999999e-08	1.348062e-08
3.1.11.1	3.7562906318666616e-06	3.4927038503999993e-06	5.2494169413333435e-06	0.000126431	3.969580603733328e-06	3.9569914873333275e-06	4.4573111769333324e-06	3.1896401915999946e-06	3.2027524543999988e-06	2.478919680399997e-06	3.291502723999996e-06	3.403703311999995e-06	9.58533e-05	4.5627295279999965e-06	5.626821002400006e-06	4.180813338799998e-06	4.082258412133328e-06	5.99517e-06	5.2465818656000115e-06	1.14402e-05	4.232571431466662e-06	3.4871494655999994e-06	1.71859e-05	3.5983930253333356e-06	4.017229729199995e-06	3.543328143599993e-06	2.212899204799998e-06	3.897665089733331e-06	6.07638105506668e-06	4.3297172965333295e-06	5.87953e-06	7.737819081600025e-06	1.6884472467999977e-06	3.4770311231999958e-06	4.0342314277333264e-06	3.47757595879999e-06	2.010400038799997e-06	3.692797528133329e-06	2.283678502399997e-06	5.728567491333339e-06	2.9259722419999986e-06	3.973088209999995e-06	6.257292266933341e-06	8.99087e-06	4.54516e-05	4.161077831199996e-06	9.995532855733336e-06	9.51142e-06	4.345842814533331e-06	2.86214e-05	3.899615270133332e-06	2.877861190000001e-06	4.466224666533333e-06	2.281854025199997e-06	7.1733e-06	5.20578935373334e-06	6.63151e-06	3.2925867494666653e-06
2.7.8.42	1.4022031080391602e-06	1.321168142316818e-06	1.8627160706901898e-06	1.89955e-05	1.7923584216287666e-06	1.907519359583823e-06	1.2998791665140675e-06	1.6040744975974326e-06	1.5386313028091115e-06	9.199042359476513e-07	1.5747467760809537e-06	1.392830967948871e-06	9.21963e-07	1.9180733306191298e-06	1.648371411777241e-06	1.6548373879872008e-06	1.645117306358777e-06	1.6275980005707459e-06	1.661723009160671e-06	1.6103335366304443e-06	1.6686680538441849e-06	1.7386331176097514e-06	1.7479932018126496e-06	1.7347676419416733e-06	1.922926248205252e-06	1.7722458983310408e-06	1.5261024831504221e-06	1.661710368671736e-06	1.7855079397292293e-06	1.3612499943755355e-06	1.5842332088160074e-06	1.7961011373485297e-06	1.3198959296012678e-06	1.6035901375013659e-06	1.685345085416664e-06	1.301676962738929e-06	1.030506043018287e-06	1.623780046669296e-06	1.4839526489524037e-06	1.615280894164845e-06	1.45221462281612e-06	1.7752018624485683e-06	1.2852925543529558e-06	1.622940702211033e-06	1.30838e-06	1.5811181475986641e-06	1.667322347842871e-06	1.6283315415371837e-06	1.6259658880562132e-06	1.77576e-06	1.261312004823261e-06	1.7386749845551444e-06	1.6669265998239546e-06	1.3494089426558269e-06	1.6456140233064357e-06	1.7585743600277663e-06	1.740113249234403e-06	1.7174022111350708e-06
2.3.1.41	1.5042470780000022e-05	1.42085e-05	1.5968583560000033e-05	0.000230478	1.3329295700000012e-05	1.1575855030000029e-05	3.06846e-05	1.7459838430000022e-05	7.54856e-06	1.193356503100004e-05	6.62166e-06	9.659748831666673e-06	0.000156405	5.03162e-06	1.19308e-05	1.4641970940000037e-05	1.2652989565000013e-05	5.14217e-06	1.3036601480000028e-05	1.10752e-05	1.30448e-05	1.6162397825000026e-05	1.6100558350000033e-05	1.6142157570000063e-05	4.3292971171999995e-05	9.478632050000011e-06	1.7473876125000013e-05	1.505732877166669e-05	1.1038196146000021e-05	9.050677030000015e-06	1.930341209000002e-05	2.14663e-05	5.73105e-06	1.767230656000001e-05	9.935886366666678e-06	7.4487159216666674e-06	1.057315356666667e-05	1.08612e-05	1.6184753890000014e-05	1.70075e-05	1.0017554025000011e-05	1.1035775586666676e-05	5.66194e-06	1.5153232742000013e-05	3.6752e-05	1.744001442866669e-05	1.7230254740000015e-05	1.8403983531000007e-05	1.6437810255000015e-05	7.68178e-06	9.07158078000001e-06	9.149278230000012e-06	1.0133662510000018e-05	7.733895396666675e-06	1.4600596188333345e-05	6.76501e-06	1.1812278415e-05	4.3666477231999956e-05
2.7.7.63	2.32696e-05	1.2882833446999964e-05	9.344694746666637e-06	4.45302e-06	8.948676947571412e-06	8.77694032499999e-06	3.36482e-05	2.03431e-05	5.44319e-06	5.80548e-06	1.1677516403666646e-05	1.167e-05	5.734030121999991e-06	8.51609e-06	1.1196540602666627e-05	1.0428594378666627e-05	7.98349246833332e-06	9.811836487666632e-06	9.556991236666644e-06	1.0926289416666629e-05	1.52858e-05	3.719771951555564e-06	4.709602692888891e-06	4.039071445555558e-06	8.913079409999978e-06	5.403431156666657e-06	1.68039e-05	1.10049137273333e-05	7.908926736333318e-06	9.735534933238074e-06	6.18439e-06	8.967272370666645e-06	1.2215094361999974e-05	1.34623e-05	1.55378e-05	8.08807240199999e-06	1.0593089132333316e-05	3.99279e-05	8.86915e-06	1.0671952662666625e-05	7.768798384666646e-06	1.0728175402999962e-05	8.127683936999993e-06	9.2286e-06	1.27676e-05	1.2269431486666633e-05	9.214945156666631e-06	1.01792e-05	5.658288414888877e-06	6.9939243206666516e-06	8.380274782333324e-06	9.454137731999962e-06	8.405130094666664e-06	9.95502e-06	1.0648338384238058e-05	1.31899e-05	6.91516e-06	8.20653691833331e-06
1.1.1.264	6.2319438194761175e-06	4.190358732147948e-06	1.4988174075950966e-05	7.29579e-05	8.169466763299084e-06	7.658133095901811e-06	5.648379565199545e-07	4.543756890419085e-06	4.332442254228699e-06	4.416730966506031e-06	4.198339389433611e-06	4.460787105156282e-07	2.0266038765617817e-05	9.063695747799748e-06	7.976822256841914e-06	1.54323526081213e-05	5.914324847942997e-06	1.2555038459685294e-05	4.552996550584464e-06	8.87649298699011e-06	1.0436211467718475e-05	1.4490586766389513e-05	1.2605248865644483e-05	8.01063312858132e-06	9.05231e-06	9.130848575321827e-06	7.6214230150300304e-06	8.548725931770025e-06	9.907457620528953e-06	4.876861472442289e-06	3.7883783971771606e-06	7.667468079406867e-06	1.120950788156119e-06	6.607840301271358e-06	1.4275063713010472e-05	5.113878621977152e-07	4.1136759137340085e-06	9.306652809430853e-07	4.281837208545307e-06	4.559698556523231e-06	4.32913257743572e-06	1.208704017304572e-05	8.107653190885185e-06	7.82411681755038e-06	1.0589185676629541e-05	5.496937663515033e-06	1.1304000960142272e-05	6.548081787276227e-06	7.980784983816477e-06	7.76904798846991e-06	6.200203321217339e-06	5.943144966769204e-06	1.4359538025101653e-05	4.13668521009186e-06	1.4417016813215458e-05	8.798311922576973e-06	4.216542422273479e-06	1.2357206984727855e-05
2.7.7.66	2.9509599500000007e-07	1.4697162200000003e-07	2.4434197999999996e-07	2.8814045000000013e-07	2.851221079999999e-07	2.9737516228571444e-07	3.34048628e-07	3.242630900000002e-07	1.6849206299999988e-07	1.9165268500000005e-07	3.403488397857144e-07	3.194396290000002e-07	4.7365620500000044e-07	2.422564934999998e-07	3.682185945000005e-07	2.8906969300000003e-07	3.603548347857148e-07	2.990706312857144e-07	3.831197105000006e-07	3.4848241350000045e-07	2.3966507199999983e-07	3.370604960000003e-07	2.745175507857144e-07	2.638957232857142e-07	2.619338744999999e-07	3.8254217650000057e-07	3.234328925000003e-07	3.254877702857143e-07	3.624045195000004e-07	1.470457465e-07	1.6401600440000043e-06	3.9377105850000057e-07	1.0503736700000005e-07	2.5210224149999986e-07	1.814008509999998e-07	1.1479861400000006e-07	1.4064085599999995e-07	3.1912895300000004e-07	2.8068268499999994e-07	1.498107864999999e-07	3.0327464528571443e-07	3.04629471e-07	2.918956152857143e-07	4.14115286e-07	7.15363e-06	3.201499860000002e-07	3.784410740000003e-07	3.346136780000005e-07	2.940780779999999e-07	3.424245615000003e-07	2.2100155578571412e-07	3.04716623e-07	2.424396009999997e-07	1.0479083649999995e-07	3.2084999000000025e-07	5.304561412142857e-07	3.0757986728571454e-07	2.1654860028571419e-07
6.3.4.23	9.2971e-06	1.3422435999999994e-08	8.4931e-06	3.7761249999999984e-08	4.698377e-08	2.226772599999999e-08	3.938990531142872e-06	2.1029235999999995e-08	6.773315999999999e-09	3.4670545999999994e-08	2.0964265999999994e-08	1.0800913999999999e-07	1.5780409999999995e-08	1.1724505999999997e-08	1.1417817246666664e-06	1.1523016400000002e-07	3.544047404000019e-06	1.1282551944761902e-06	1.0200666e-08	1.38998e-05	3.6798185999999996e-08	5.1613018e-08	7.55328e-06	4.416544e-08	3.1767174e-08	2.6865579999999996e-08	3.1886288e-08	1.5773968853333358e-06	3.9017975999999985e-08	1.9378555999999995e-08	4.0583846e-08	1.3784082933333347e-06	1.7764015999999995e-08	4.903699599999999e-08	3.4610132e-08	3.7432265999999986e-08	1.8111235999999995e-08	3.1290659999999994e-09	3.1800145999999994e-08	3.578753999999999e-08	2.446676599999999e-08	5.083647e-08	6.880387399999999e-08	1.5543345999999997e-08	5.792694399999998e-08	1.4460919999999999e-08	2.6547096046666686e-06	9.39383e-06	1.4595804833333352e-06	1.5345439999999997e-08	5.176663e-08	3.928602399999999e-08	2.2452815999999994e-08	3.203309599999999e-08	3.8763948e-08	5.010278999999999e-08	1.02368e-05	4.5186994e-08
2.4.1.60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.13.2	1.0257868000000006e-07	2.2005610799999975e-07	1.7807119399999992e-07	1.006356408e-06	1.731991219999999e-07	2.2448846199999974e-07	1.4161358800000003e-07	1.3397786200000007e-07	1.4161358800000003e-07	1.3397786200000007e-07	1.279438220000001e-07	1.3557954800000005e-07	4.743126479999999e-07	2.780831139999996e-07	2.3212418799999972e-07	2.2750548199999973e-07	1.3397786200000007e-07	1.0646252000000008e-07	2.3390810799999974e-07	7.456075400000001e-08	1.279438220000001e-07	1.3699488200000007e-07	6.034040000000001e-09	1.0257868000000006e-07	2.388386959999997e-07	1.0257868000000006e-07	1.206808000000001e-07	2.4739152199999974e-07	1.43397508e-07	2.335395219999997e-07	2.2750548199999973e-07	2.381582279999997e-07	2.381582279999997e-07	9.352762000000005e-08	2.472092879999997e-07	2.365565419999997e-07	2.2609014799999972e-07	2.793664939999996e-07	1.309608420000001e-07	2.741992739999996e-07	3.064988219999995e-07	2.305225019999997e-07	2.4739152199999974e-07	2.381582279999997e-07	3.795725841999992e-06	6.034040000000001e-09	9.956166000000007e-08	4.4204434000000016e-08	2.4345740199999967e-07	2.5027708199999973e-07	1.279438220000001e-07	1.3699488200000007e-07	2.335395219999997e-07	2.365565419999997e-07	9.917880000000001e-09	2.335395219999997e-07	1.0257868000000006e-07	2.305225019999997e-07
2.5.1.54	0.000105725	0.000159753	4.8498e-05	0.000178432	8.11073e-05	0.000146671	0.000133697	8.72137e-05	0.000135243	0.000150962	0.000113725	0.000140091	0.000152464	0.00011567	5.6989e-05	0.000117254	0.000137738	0.00012162	0.000131283	5.26418e-05	0.000140696	0.00010911	7.00572e-05	0.000129611	7.04588e-05	8.84634e-05	0.000104807	5.86438e-05	0.000127077	6.63039e-05	0.000107556	0.00014281	9.24335e-05	9.07087e-05	0.000113171	0.000148506	9.60774e-05	0.000165877	0.000115312	0.000112798	8.73168e-05	8.94923e-05	0.000124835	9.42627e-05	0.000133328	0.000117043	9.15436e-05	2.54722e-05	9.8641e-05	0.000133174	0.000162834	9.49489e-05	6.73259e-05	0.000158222	0.000116422	0.000174479	7.82379e-05	7.10267e-05
