	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.1.55	0.000259924	0.000295431	2.07015e-05	0.000113118	0.00011709	6.87269e-05	0.000258365	0.000190568	0.000270351	0.000210562	0.000275594	0.000110665	7.54383e-05	0.000130436	8.17291e-05	0.000147429	5.38168e-05	0.000100835	0.000170151	1.03255e-05	0.000191509	0.000222524	6.11185e-05	0.000146965	0.000192726	8.93858e-05	0.00024471	5.16439e-05	1.57551e-05	8.53535e-05	0.000224093	4.65598e-05	0.000200379	5.37919e-05	0.000296764	0.000140395	0.000239375	0.000345686	0.000130203	7.93465e-05	0.000101891	0.000298619	2.9476e-05	0.000194451	0.000105483	0.000139329	1.51039e-05	0.000201807	3.40507e-05	8.9733e-05	9.31499e-05	0.000319899	2.81139e-05	0.000168578	0.000134123	9.40882e-05	5.2858e-05	0.000244603
3.1.26.3	0.000104922	7.88384e-05	8.50071e-05	9.92173e-05	0.000101241	0.000110033	0.00010717	0.000125235	0.000127977	8.54774e-05	9.16638e-05	0.000118658	0.000135245	0.00012256	9.69992e-05	0.000152614	8.50622e-05	0.000128587	0.000111003	0.000115114	0.000107954	0.000113309	9.11859e-05	9.23851e-05	0.000103248	5.60044e-05	0.000132732	4.58041e-05	0.00010914	8.50761e-05	0.000103988	7.89519e-05	0.000116377	9.24593e-05	0.000111102	8.37775e-05	0.000102613	0.000187235	7.4142e-05	0.000148343	9.48427e-05	9.6168e-05	8.77901e-05	0.000170021	8.69221e-05	8.77197e-05	9.72437e-05	0.000120243	8.48242e-05	0.000106153	0.000111059	0.000123416	0.000123073	0.000105915	0.000104342	0.00011475	7.7943e-05	0.000150443
2.5.1.41	4.448023823342863e-06	7.541846459999999e-08	1.731211039390476e-06	1.4561162747619048e-07	2.0060429700000003e-07	1.4927013460000002e-07	7.66452e-06	1.4518545193333336e-07	1.1661146300000001e-07	1.0535495026666663e-07	1.1921879326666667e-07	8.222962659999999e-08	1.917168426666667e-07	1.7374244866666666e-07	1.3027449171523802e-06	2.779455611428571e-07	1.5350289505904757e-06	2.262864796666668e-07	1.1825406726666667e-07	5.549686544333355e-06	3.2557422222761917e-06	1.535546832666667e-07	1.60116936872381e-06	1.454969348095238e-07	1.1272330107619051e-07	1.9536708414285723e-07	1.5538214660000003e-07	1.8535819366666667e-07	1.9222276593333338e-07	1.602166264095238e-07	8.009346866666668e-08	3.352058692466669e-06	1.1748306126666666e-07	2.2982550414285723e-07	1.1636125174285718e-07	9.184954526666667e-08	4.963414193333335e-08	1.6653031600000006e-07	1.313517532666667e-07	1.3465562774285714e-07	1.9098289866666672e-07	1.783677208095239e-07	2.131817267476192e-06	3.9982834000000015e-08	1.2898293226666667e-07	1.0787712753333331e-07	1.1022151300095239e-06	1.43056e-05	1.727037251333334e-07	1.83120582e-07	1.4354397540952383e-07	2.0975866347619053e-07	2.433502044095239e-07	1.0129925840952382e-07	9.796015370095237e-07	2.1706607880952393e-07	4.597302074695253e-06	2.1245151280952385e-07
1.7.1.1	3.571090624072689e-08	2.8826395176773198e-08	2.304695850783456e-08	4.19329e-07	2.434686922073424e-08	3.285542822114305e-08	1.2325621265408447e-08	3.20862568305984e-08	3.291084373040956e-08	3.4728749384783333e-08	3.408495652295911e-08	3.289469682135613e-08	4.2613528946292816e-08	2.3426150810326668e-08	3.2426183488514345e-08	2.4413380753631293e-08	4.184847241948071e-08	3.1738961537659816e-08	3.175272867251713e-08	2.210971764525198e-08	3.321842378785506e-08	3.339011261647281e-08	3.2999796874397894e-08	3.2146770195781564e-08	2.1155144592928694e-08	3.394661877976609e-08	3.2641557195753056e-08	3.156176105836314e-08	2.751054694771012e-08	3.419264241617916e-08	2.3504441964771736e-08	3.478549688442592e-08	2.200030346099636e-08	3.21141256353151e-08	3.360469581324418e-08	3.772782037702309e-08	3.070161801408146e-08	3.2759237988163474e-08	3.1454525003445495e-08	1.2493948420623405e-08	3.304730529071798e-08	2.4924255011246348e-08	3.570345203826994e-08	2.1785336310217665e-08	3.0316577035936346e-08	2.6586367267760365e-08	3.1565708763974146e-08	3.2813416075795464e-08	2.0699264546686754e-08	2.076834761458442e-08	3.420414868229722e-08	2.314296996935501e-08	3.5928519309615436e-08	3.180234104738226e-08	3.2487302164501324e-08	2.332648719819693e-08	3.217487842344872e-08	2.5653165260232762e-08
4.2.99.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.218	7.223261764939371e-08	1.7864067954851235e-07	1.8550334236486536e-07	2.447232856913807e-07	2.0358961228611066e-07	1.9434710704247315e-07	1.8495017084403205e-07	1.7805429806163156e-07	8.35269573614548e-08	1.7320154104560867e-07	1.688705760616316e-07	1.7662059454851234e-07	3.6171016671477663e-07	8.065696086633304e-08	1.1299349916816765e-07	1.8491329614374347e-07	1.8499841136486538e-07	1.6376499152190333e-07	1.965484928494829e-08	1.9520920040414303e-07	6.104674223937374e-08	1.9300413304247318e-07	1.7864067954851235e-07	1.8717096804247324e-07	1.9923501252935394e-07	1.9427225004247316e-07	8.870097853575743e-09	1.716457140616316e-07	1.92976699529354e-07	1.8659028685174614e-07	1.7571935765467678e-07	1.9395522752935398e-07	1.6649356906163158e-07	1.8459721885174617e-07	8.414001883718122e-08	1.7740656676802453e-07	1.8245289948485567e-07	2.435036290365535e-07	1.974079505865378e-07	1.8067752836486538e-07	1.9580917984850286e-07	1.8812347604247323e-07	2.009990920793539e-07	1.7497339306163158e-07	6.874186005006556e-07	1.718219250616316e-07	1.9395522752935398e-07	1.694007772811438e-07	1.5902230577569237e-08	1.9629228245182184e-07	2.0078305852935393e-07	1.175364880571138e-07	6.162940319908241e-08	8.192337051478911e-08	1.698364365436678e-07	6.953206157908236e-08	1.9355912504247314e-07	1.9368967952935396e-07
3.1.3.18	6.77834e-05	6.20398e-05	3.10958e-05	6.69212e-05	7.82076e-05	8.1263e-05	7.91925e-05	5.22842e-05	6.98786e-05	5.17282e-05	6.27228e-05	4.37032e-05	0.000102988	6.8531e-05	1.36634e-05	4.14574e-05	2.75396e-05	4.01415e-05	0.00012495	2.38742e-05	6.02269e-05	2.17617e-05	5.27307e-05	4.66295e-05	6.4585e-05	4.90265e-05	9.74178e-05	3.65403e-05	0.000140598	3.52074e-05	2.25237e-05	3.08244e-05	1.15629e-05	4.22223e-05	6.12248e-05	8.44321e-05	6.93426e-05	0.000147715	8.98019e-05	4.9655e-05	5.45209e-05	2.4503e-05	0.000104758	6.21682e-05	7.01084e-05	7.76593e-05	8.47029e-06	6.12546e-05	3.01571e-05	4.24683e-05	7.76046e-05	8.47582e-05	2.8169e-05	4.66066e-05	2.81663e-05	6.18043e-05	9.93076e-05	3.55263e-05
1.1.1.130	3.5707450719999902e-06	4.068630028642863e-06	4.553950498466663e-06	6.56422e-05	2.844911904249998e-06	3.5760943253999965e-06	3.422363565166664e-06	3.459733406549998e-06	3.514560617992855e-06	3.837040513666662e-06	3.916679098866667e-06	3.408142710099998e-06	2.42787e-05	4.1950510896761904e-06	3.4792952250999967e-06	4.629405577999996e-06	4.018647641766665e-06	4.2173494256333285e-06	3.8490050758666636e-06	3.83201e-06	3.280656404716662e-06	4.580892221466666e-06	3.831080157999996e-06	6.69384e-06	3.7758293449999966e-06	4.15497582133333e-06	3.89418708626666e-06	3.976217683166661e-06	3.974545501366666e-06	3.70540100182619e-06	1.31418e-05	4.440477092366662e-06	2.8103766115595235e-06	3.961187719333328e-06	3.497061437483329e-06	3.092475470492858e-06	2.8283920665928563e-06	3.302025271428569e-06	3.595645422366666e-06	3.484252739752376e-06	3.6976411314999965e-06	3.841399699133327e-06	4.09534121716666e-06	5.3604033419761975e-06	9.73545650550001e-06	4.087821936392856e-06	4.072102522599994e-06	3.3983736915452363e-06	3.954272280928563e-06	1.41795e-05	3.5877733258333266e-06	3.5398724219333295e-06	3.48465074925952e-06	3.150965679499997e-06	3.7723707565333266e-06	7.10944e-06	3.6082959461666607e-06	3.876336752466661e-06
3.4.15.5	9.093281319999974e-06	2.8314e-05	8.96598e-06	2.97879e-05	3.41895e-05	1.61703e-05	2.25164e-05	3.22072e-05	8.05888e-05	3.2761e-05	5.20106e-05	1.14316e-05	4.35921e-05	4.08646e-05	1.026466311999997e-05	9.770151799999973e-06	8.22806e-06	5.1396e-06	3.64312e-05	5.70954e-06	9.40559e-06	8.641938899999972e-06	2.79404e-05	8.589023699999974e-06	5.98944e-06	1.12561e-05	2.57108e-05	1.41252e-05	1.0450597919999977e-05	8.73617e-06	2.88435e-05	9.977222239999972e-06	5.10439e-05	3.33204e-05	6.38569e-06	1.36346e-05	2.31795e-05	4.76043e-05	1.14309e-05	2.04181e-05	1.97712e-05	1.565541797999997e-05	9.818975799999971e-06	3.98821e-05	1.8070246766666662e-05	5.55429e-05	2.99032e-05	2.99991e-05	8.623331219999973e-06	7.7002e-06	8.505312599999978e-06	2.3317506239999967e-05	9.672535459999972e-06	7.29336e-06	9.889694319999977e-06	1.39159e-05	1.8371443699999984e-05	7.928865819999976e-06
1.15.1.1	3.11828e-05	3.36379e-05	5.449296959999992e-05	0.000100457	5.9935e-06	6.36136e-06	5.47502e-05	5.50205e-05	8.87318e-05	7.63952e-06	5.23011e-05	2.15174e-05	0.000112997	3.98057e-05	3.30332e-05	7.26502e-06	4.228522839999992e-05	1.78834e-05	4.79501e-05	1.88514e-05	3.67096e-05	5.07391e-05	1.45287e-05	2.32321e-05	4.86156e-06	3.22113e-05	6.51388e-05	1.6197e-05	6.56525e-06	3.66027e-05	6.38548e-06	3.12336e-05	7.46021e-05	7.52865e-05	1.63208e-05	1.27636e-05	4.73239e-05	2.37803e-05	1.19739e-05	6.52524e-06	2.59395e-05	1.35877e-05	2.00256e-05	0.000103233	2.72302e-05	8.20034e-05	2.23091e-05	2.04365e-05	1.59124e-05	7.56075e-05	2.76895e-05	1.57817e-05	9.08416e-06	2.08608e-05	1.21263e-05	3.13577e-05	2.67555e-05	4.298963959999997e-05
