	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
6.3.1.8	2.440644535743092e-07	1.8439651221902158e-07	4.771929945469019e-07	8.25637e-06	1.4313538293063724e-07	1.330126921250099e-07	1.6774316894140935e-07	1.4877757615679234e-07	1.3654561662975046e-07	1.63617680246164e-07	1.382831346677146e-07	1.532668011605461e-07	4.084596470079161e-06	4.918353502781374e-07	1.6469504422591494e-07	2.0333004113817394e-07	1.460814383797719e-07	2.411191790876113e-07	2.0870639819147098e-07	6.268194930729717e-07	1.7563489137420936e-07	1.7578021532870296e-07	1.546744990987218e-07	1.499574294738028e-07	6.439054194251168e-07	1.60381575377238e-07	1.486260155029022e-07	2.8547955293054537e-07	1.024920191770986e-06	6.699298083769076e-07	1.4194561655148243e-07	1.6795344724084228e-07	2.7513747441895653e-07	1.4082928400016112e-07	1.9744657559315137e-07	1.6666856986087462e-07	1.47741071710191e-07	4.857547353466323e-07	1.267388237162191e-07	1.8861962548269814e-06	1.5513470922071267e-07	1.499159381499279e-07	1.8969584650682616e-07	2.1290261602688628e-07	6.92568e-06	1.461570483083077e-07	2.730158698803641e-07	6.529224263649158e-07	3.08907219883227e-07	3.7093521254414895e-07	1.3928649300381512e-07	2.1301511361048094e-07	1.4498924395950448e-07	1.248285374785326e-07	1.531944156275758e-07	4.431369354689988e-07	1.4461926368785246e-07	1.51717368186039e-07
4.99.1.12	3.8006216466666594e-05	6.90465e-05	2.38176e-05	2.920329839999985e-05	1.38772e-05	1.95356e-05	4.8612e-06	2.3576e-05	4.43257e-05	3.2661e-05	2.61433e-05	2.26696e-05	2.07632e-05	5.1242e-06	3.942925830222219e-05	8.05836e-06	2.30144e-05	9.00818e-06	1.0474e-05	4.02258e-05	7.94581e-06	1.33315e-05	7.31116e-06	1.02265e-05	1.34206e-05	1.26502e-05	2.3016e-05	7.14832e-06	3.03784e-05	8.16556e-06	3.09037e-05	1.00642e-05	3.690110919999998e-05	3.7056966999999936e-05	8.88668e-06	1.92201e-05	2.12041e-05	4.276582191999987e-05	2.5185e-05	7.11449e-06	1.52035e-05	4.94982e-06	1.70484e-05	3.25775e-05	6.34655e-06	3.08906e-05	9.27371e-06	3.86165e-05	3.817689319999992e-05	3.595575659999998e-05	2.41621e-05	2.23008e-05	3.625499819999998e-05	1.66461e-05	1.45203e-05	2.00763e-05	7.90759e-06	1.39746e-05
2.1.1.131	1.693835369333337e-05	2.29287e-05	1.04687e-05	1.8089475853333383e-05	2.33432e-05	1.63565e-05	8.25907e-06	2.72673e-05	3.14891e-05	3.18358e-05	3.18283e-05	2.36034e-05	1.9253259800000056e-05	3.12139e-05	2.0165355300000044e-05	2.3070488220000023e-05	1.85345e-05	5.1949e-06	1.60982e-05	2.013079708000002e-05	1.7084025800000013e-05	9.15242e-06	1.29141e-05	7.31758e-06	5.9419e-06	6.47693e-06	8.58315e-06	5.68873e-06	1.33219e-05	2.1097961180000075e-05	1.72748e-05	2.041e-05	1.40902e-05	1.32149e-05	1.50937e-05	2.54541e-05	3.25087e-05	3.40687e-05	1.34102e-05	9.11388e-06	2.48418e-05	2.43569e-05	3.1399814319999956e-05	1.25209e-05	1.25382e-05	2.21294e-05	8.74416e-06	2.50124e-05	5.1532e-06	2.1028199780000054e-05	2.6708289960000084e-05	2.6148699200000013e-05	1.14334e-05	1.9976349960000018e-05	5.07613e-06	5.54187e-06	2.583687356e-05	2.1469094980000072e-05
3.1.3.15	2.59495e-05	5.47316e-05	0.00010955908039999989	0.000120505	5.38523e-05	7.37939e-05	5.6298e-05	5.25138e-05	0.000112223	3.86228e-05	9.42157e-05	3.5654e-05	7.08476e-05	0.000137586	2.48e-05	0.00010789	5.64016e-05	4.54143e-05	7.77972e-05	5.52878e-06	1.57703e-05	5.09593e-05	1.50853e-05	2.78565e-05	4.16724e-05	9.84809e-06	4.64379e-05	5.72326e-05	1.55913e-05	1.30575e-05	6.8691e-05	8.908795999999963e-05	6.77309e-05	1.74827e-05	2.34505e-05	1.86293e-05	7.08384e-05	0.00011599	6.80009e-05	1.47644e-05	9.15758e-05	7.29467e-05	9.31075e-06	8.22715e-05	1.73697e-05	0.000159105	4.04249e-05	5.96521e-05	2.65097e-05	7.7628e-05	1.90615e-05	5.18851e-05	4.299e-05	3.96184e-05	4.35121e-05	1.70586e-05	2.17003e-05	3.62912e-05
3.4.24.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.1.25	1.4626994426666686e-06	5.216138927333341e-07	1.3267819093333353e-06	3.080957987833323e-06	9.767712793333365e-07	1.0700969547666683e-06	1.0784557970000015e-06	1.1467537756666682e-06	1.138890209100002e-06	6.431407809333343e-07	4.102836668333342e-07	7.79531198000002e-07	1.952081573100001e-06	1.1377528624333353e-06	1.380067018000002e-06	9.68440443500002e-07	1.3949512886000022e-06	9.662384495000025e-07	5.194366971000009e-07	4.60275e-06	9.580484395000025e-07	1.398224395766668e-06	1.0168879380000032e-06	1.3673177807666679e-06	9.199551095000024e-07	9.171986459333345e-07	6.275004285000009e-07	1.348446974000002e-06	1.392428912766668e-06	1.5647141040666674e-06	8.442750206666691e-07	1.193574102000003e-06	9.154503035000024e-07	9.930106055000024e-07	7.555664595000013e-07	1.1566007321000024e-06	4.332774861000005e-07	1.105754009100002e-06	4.967683506666677e-07	1.8553279829666655e-06	6.150891338333343e-07	9.526344835000025e-07	1.3383633429666691e-06	6.632507464000018e-07	1.3835560236333363e-06	3.0744415266666705e-07	9.275634040000025e-07	7.36216e-06	1.244916238000003e-06	1.4550873913000014e-06	8.318117026666694e-07	6.054196668333341e-07	1.0900564968333357e-06	9.749695955000028e-07	9.334432595000024e-07	1.124803449600001e-06	7.2027e-06	1.3385116064333337e-06
3.1.1.15	3.1685940000000004e-08	2.43738e-08	2.43738e-08	1.6574183999999995e-07	2.43738e-08	2.43738e-08	2.43738e-08	2.43738e-08	4.87476e-09	2.43738e-08	2.43738e-08	2.43738e-08	1.4624280000000004e-07	3.1685940000000004e-08	3.1685940000000004e-08	5.118498000000003e-08	2.43738e-08	3.1685940000000004e-08	2.43738e-08	3.1685940000000004e-08	3.1685940000000004e-08	3.1685940000000004e-08	2.43738e-08	3.1685940000000004e-08	3.1685940000000004e-08	2.43738e-08	2.43738e-08	2.43738e-08	2.43738e-08	2.43738e-08	2.43738e-09	2.43738e-08	2.43738e-08	2.43738e-08	3.1685940000000004e-08	2.43738e-08	0.0	2.43738e-08	2.43738e-09	2.43738e-08	3.1685940000000004e-08	3.1685940000000004e-08	3.1685940000000004e-08	7.31214e-09	3.1685940000000004e-08	3.1685940000000004e-08	3.1685940000000004e-08	2.43738e-08	3.1685940000000004e-08	2.43738e-08	0.0	2.43738e-08	2.43738e-08	3.1685940000000004e-08	3.1685940000000004e-08	7.31214e-09	3.1685940000000004e-08	2.43738e-08
3.5.1.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.7.1.13	1.6972263490408333e-07	1.7162357290408333e-07	2.911558508566126e-07	3.782723184837978e-07	1.6884527890408335e-07	5.878584863632752e-10	1.6884527890408335e-07	2.782353508566124e-07	1.2006376651093272e-07	1.6972263490408333e-07	1.6840660090408335e-07	1.6884527890408335e-07	5.783545654618624e-07	4.741254567600225e-07	2.851975668566125e-07	2.851975668566125e-07	3.0274268685661265e-07	2.911558508566126e-07	2.721477936176525e-07	2.1201209275520742e-07	2.782353508566124e-07	1.7362922903460567e-07	1.0338445843889261e-07	2.885731716416804e-07	1.7443137807400747e-07	2.782353508566124e-07	1.2656428481480252e-08	2.911558508566126e-07	7.109786479816915e-09	2.782353508566124e-07	2.981180668566126e-07	1.6884527890408335e-07	1.7122027103460571e-07	2.782353508566124e-07	1.6840660090408335e-07	1.6840660090408335e-07	2.851975668566125e-07	3.599598808823029e-07	1.6840660090408335e-07	1.9381493247191225e-08	2.1349183875520741e-07	1.6884527890408335e-07	1.2829405760792263e-07	1.2418006251093269e-07	2.2820486825317542e-08	7.891062558403326e-09	1.202099925109327e-07	2.8868145537661255e-07	2.6290720328431146e-07	2.8501712402653674e-07	1.6884527890408335e-07	1.6884527890408335e-07	2.782353508566124e-07	1.6884527890408335e-07	1.6884527890408335e-07	1.9619129379217464e-07	2.782353508566124e-07	1.6899150490408335e-07
2.3.1.128	1.21175e-05	1.47787e-05	1.2004154399999971e-05	2.87123e-05	1.94688e-05	1.1946374939999972e-05	9.4038e-06	1.3108e-05	3.86546e-05	1.68929e-05	1.2581401979999977e-05	6.57018e-06	7.69266e-06	3.51559e-05	4.78808e-05	1.1687472079999983e-05	1.49521e-05	1.1647385779999968e-05	2.3478531779999926e-05	7.26967e-06	3.75694e-05	3.46228e-05	1.80034e-05	2.01725e-05	6.68107e-06	9.82497e-06	6.04013e-05	1.45804e-05	1.04884e-05	2.134e-05	8.83484e-06	1.69319e-05	3.10138e-05	1.3201294966666641e-05	2.45479e-05	1.24501e-05	3.28915e-05	2.41819e-05	3.12468e-05	1.46264e-05	1.2455656819999972e-05	1.23508e-05	1.1645422419999978e-05	8.90978e-06	2.4063428079999952e-05	3.68407e-05	2.42203e-05	2.961291246000002e-05	4.71981e-05	9.01865e-06	7.5506e-06	2.9278115636666668e-05	1.8095774859999994e-05	2.89778e-05	2.67839e-05	1.27276e-05	2.54515e-05	1.73406e-05
2.3.1.88	3.0662213000000045e-07	9.305115000000003e-08	2.597274400000003e-07	2.5100809999999993e-08	8.916215000000008e-08	1.8905196000000024e-07	1.5228016000000014e-07	2.1004159999999995e-08	5.589122000000004e-08	1.4521650000000011e-07	1.0902086000000007e-07	9.29163e-09	7.0317900000000014e-09	1.938114100000002e-07	3.043062300000004e-07	3.0662213000000045e-07	1.6540776000000018e-07	3.9258952000000064e-07	1.4262641000000013e-07	9.239951000000007e-08	5.6362910000000044e-08	3.0662213000000045e-07	2.341169600000003e-07	2.4872463000000035e-07	9.760444000000007e-08	5.6739550000000046e-08	4.094541999999999e-08	1.9735968000000023e-07	2.0038785000000023e-07	7.526675000000005e-08	1.0968063000000006e-07	1.9892028000000023e-07	2.1004159999999995e-08	2.9620058000000043e-07	5.78975e-09	1.2817979999999998e-08	1.56262e-09	5.997691000000004e-08	9.096434000000005e-08	1.6190050000000016e-07	2.4177693000000034e-07	1.251707200000001e-07	4.6318000000000005e-09	2.3159000000000002e-09	7.8131e-10	2.890237900000004e-07	3.0662213000000045e-07	1.882581500000002e-07	1.9892028000000023e-07	4.068500700000006e-07	6.9477e-09	3.0662213000000045e-07	2.339559000000003e-07	6.194420000000001e-09	2.6030413000000034e-07	2.9317294000000037e-07	8.800420000000008e-08	3.1009598000000046e-07
2.1.1.170	5.57489e-06	6.36229326536667e-06	1.0347843848166678e-05	3.68938e-05	6.361531233866676e-06	7.068599178000014e-06	5.036445660500004e-06	4.295314425942861e-06	5.856593774500009e-06	8.508647490166673e-06	5.039292491285715e-06	5.542715150499995e-06	2.09542e-05	6.589683743333338e-06	9.556671141833358e-06	6.83866e-05	4.422478615500006e-06	1.1936419271999993e-05	4.928569627085721e-06	8.786880669466677e-06	1.0196375823966676e-05	8.903477443833344e-06	8.185821717033339e-06	9.774354513833344e-06	8.855850145000009e-06	1.0402451302833356e-05	6.145352907166675e-06	5.068003005833337e-06	7.318585762166673e-06	1.0950286472666657e-05	4.3705206575000025e-06	9.67852057283335e-06	4.09568917853333e-06	6.939370456833348e-06	4.4369982788333355e-06	9.146172340500007e-06	3.2622492865e-06	7.5155987658000185e-06	3.5274466631333305e-06	6.832139857666669e-06	4.532840821333334e-06	9.208781773166686e-06	7.898219615666676e-06	8.70335390866666e-06	1.83869e-05	7.499241414285717e-06	1.0295291399166684e-05	4.872015174166672e-06	9.468606603000005e-06	8.675793279066677e-06	6.937866447666678e-06	9.42820030613334e-06	9.785480139700014e-06	8.462986082000011e-06	9.974031443166655e-06	3.6562797013999986e-06	8.172444063000007e-06	8.362511152500003e-06
5.4.2.1	1.35184e-05	5.69606e-05	6.54294e-06	1.59649e-05	1.38716e-05	9.46404e-06	2.375939112000002e-05	9.13394e-06	5.8221e-06	3.68216e-05	6.50476e-05	1.70168e-05	1.98501e-05	2.592906266000008e-05	2.7722819179999967e-05	5.497504766000025e-05	2.62015e-05	2.71737e-05	1.58036e-05	3.698915866000001e-05	2.206098506000001e-05	2.97945e-05	2.9160296780000015e-05	3.31921e-05	2.34805e-05	1.36847e-05	1.43376e-05	2.7569781839999964e-05	6.06741e-05	2.7437057359999985e-05	9.09965e-06	5.4466823700000226e-05	2.0855646140000048e-05	1.81023e-05	4.2964269540000065e-05	2.67107e-05	2.182236895333334e-05	2.40201e-05	8.46858e-06	1.05725e-05	1.64518e-05	5.359972208000015e-05	6.19194e-05	6.60774e-06	2.6658119620000016e-05	9.0694e-06	9.29776e-06	2.0415480060000016e-05	2.63697e-05	8.05535e-06	3.61689e-05	4.220060792000004e-05	1.85034e-05	9.45697e-06	2.65924e-05	4.19913e-05	2.622509405999998e-05	3.086045019999995e-05
4.1.3.1	4.3520924889999996e-06	3.621187181000004e-06	2.7941632845000024e-06	4.44427e-05	3.648823163000002e-06	8.291809497000006e-07	5.674763779733346e-06	3.5321729950000023e-06	4.802886078e-06	3.600442141000004e-06	2.5812144687000002e-06	6.662397442000017e-06	1.1902e-05	5.334023487999998e-06	3.5261744650000024e-06	3.5261744650000024e-06	2.7294690947e-06	2.7794637885e-06	2.6957495165e-06	3.484187065000002e-06	4.2447603050000024e-06	8.485441001333356e-06	4.883068878000003e-06	1.1095026777333344e-05	1.08858e-05	3.5321729950000023e-06	2.948858953000003e-06	2.7543019067e-06	4.03868e-06	3.5321729950000023e-06	4.1859808393333395e-06	4.355264703e-06	5.014094487333336e-06	3.5321729950000023e-06	2.6425695475999984e-06	2.573201895200003e-06	3.5261744650000024e-06	2.5716261473000006e-06	2.6310758015000005e-06	1.4575955477999981e-06	2.762557200499999e-06	3.5977947270000022e-06	2.2424785409999993e-06	4.7065565340000034e-06	1.13463e-05	9.717303137000004e-07	1.7716680889999978e-06	2.9107688625000015e-06	7.52639e-06	9.08428e-06	3.5953283110000025e-06	3.5977947270000022e-06	3.2521657870000026e-06	3.849145733000004e-06	3.5977947270000022e-06	8.940569172000012e-06	3.5321729950000023e-06	3.5942098310000034e-06
1.1.1.237	8.813302031964638e-07	4.373201190346467e-07	9.533779868455055e-07	7.961910452000018e-06	2.9628418885207814e-07	6.386810642510164e-07	3.696820225456186e-07	8.792253349230564e-07	7.270251404926882e-08	9.19382784730727e-07	8.187644181541248e-08	8.705930924395767e-07	8.36139e-06	9.352810988365627e-07	9.430345638717208e-07	8.458277235572534e-07	4.71790133213007e-07	8.945251183529118e-07	4.355815371755259e-07	1.5822484323509016e-06	3.707424808485486e-07	8.904592383745438e-07	4.7675142293215754e-07	9.460302417755591e-07	8.811355229388877e-07	9.434114813235357e-07	4.473129393353162e-07	8.780652684540131e-07	4.612608552960501e-07	8.561926951150752e-07	2.7065133861753465e-07	2.4851948376785144e-07	7.934720044935395e-07	3.221560589889662e-07	9.473623368739004e-07	2.951174717035248e-07	8.275982587002285e-07	1.9804880906936601e-07	2.5165620869009646e-07	1.0782605449435677e-06	4.925556026361833e-07	9.103731127142526e-07	5.215938138523676e-07	2.3541200557460723e-07	3.4493185047078964e-07	4.4887168596792926e-07	9.012250092157437e-07	2.3232088683243578e-07	3.619105412083989e-07	1.4670009522534738e-07	3.508097037173577e-07	3.077274092758975e-07	9.059201306419446e-07	3.317474274959291e-07	9.232647694098941e-07	3.753192070496573e-07	1.6753044361725462e-07	4.264710711467164e-07
1.1.1.23	9.41341e-05	9.18847e-05	6.85154e-05	0.000100208	8.54907e-05	9.8248e-05	0.000134948	7.13853e-05	0.000139665	0.00010727	5.88193e-05	0.000151985	7.03653e-05	9.9115e-05	8.79593e-05	0.000111221	0.00010241	7.40386e-05	7.43176e-05	7.78644e-05	0.00011988	0.00011602	9.06141e-05	7.48994e-05	0.000129966	6.18147e-05	9.50978e-05	3.1811e-05	0.000105243	7.60861e-05	0.000122391	9.83622e-05	0.000111395	4.15178e-05	8.96235e-05	0.000149618	0.000146729	0.000101288	0.000141682	0.000130594	0.000100037	0.000114933	0.000135092	0.000107685	7.54343e-05	9.15567e-05	8.67007e-05	6.41385e-05	9.80209e-05	8.0584e-05	0.000144482	9.37919e-05	7.48518e-05	0.000139997	7.42067e-05	8.29827e-05	9.46627e-05	0.000100812
3.5.99.4	3.2506300000000004e-09	0.0	4.550882e-09	6.50126e-10	4.550882e-09	3.900756e-09	0.0	0.0	6.50126e-10	2.600504e-09	0.0	4.550882e-09	0.0	0.0	4.550882e-09	4.550882e-09	3.900756e-09	3.2506300000000004e-09	3.900756e-09	3.900756e-09	6.50126e-10	1.950378e-09	4.550882e-09	4.550882e-09	1.950378e-09	3.2506300000000004e-09	6.50126e-10	2.600504e-09	3.5756930000000005e-08	6.50126e-10	0.0	4.550882e-09	0.0	1.950378e-09	3.900756e-09	3.2506300000000004e-09	0.0	0.0	3.900756e-09	1.300252e-09	0.0	3.2506300000000004e-09	6.501260000000002e-09	0.0	3.2506300000000004e-09	0.0	4.550882e-09	0.0	1.950378e-09	6.50126e-10	4.550882e-09	3.2506300000000004e-09	3.2506300000000004e-09	3.2506300000000004e-09	3.900756e-09	4.550882e-09	4.550882e-09	3.2506300000000004e-09
3.5.1.91	2.23676e-05	8.37127e-06	1.75672e-05	2.17011e-05	7.99133e-06	2.71398e-05	3.7948e-05	1.0538e-05	2.5592503220000112e-05	2.2553e-05	5.73261e-06	1.73663e-05	1.66541e-05	7.38624e-06	5.93858e-06	1.649575412999999e-05	1.33228e-05	1.731611016e-05	1.53218e-05	1.3128552459999989e-05	2.53825e-05	1.8491763999999986e-05	1.7863734779999993e-05	3.0929e-05	7.9367e-06	1.64757e-05	2.6354e-05	1.7482914809999986e-05	5.54029e-05	1.41705e-05	1.8355384849999992e-05	2.59674e-05	1.7523043160000003e-05	1.715309045999999e-05	3.78385e-05	1.63192e-05	7.25214e-06	5.64466e-05	2.2116e-05	1.809641407e-05	9.10023e-06	1.731611016e-05	6.84432e-05	1.59342e-05	1.39203e-05	1.3895966920000005e-05	1.2982814540000011e-05	2.875723476000006e-05	1.7692950849999987e-05	1.711421288999999e-05	1.986581394e-05	4.85777e-05	6.50754e-06	6.34163e-06	1.44471e-05	3.5412e-05	8.41126e-06	1.729080996e-05
1.6.5.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.4.99.9	8.33969e-05	0.000149989	6.39424e-06	5.38735e-05	8.05128e-05	6.75111e-05	7.06085e-05	8.4108e-05	0.0001422	9.7451e-05	0.000103537	5.30799e-05	6.80291e-05	3.29477e-05	5.71092e-05	3.59315e-05	2.06301e-05	4.83311e-05	0.00010259	2.57114e-05	7.60061e-05	4.94187e-05	5.74159e-05	5.92089e-05	8.62175e-05	6.88465e-05	9.5386e-05	3.66066e-05	9.25175e-05	6.29201e-05	6.79567e-05	4.70478e-05	0.000111422	2.7132e-05	0.000118538	6.82508e-05	0.000104668	0.000126815	7.26548e-05	6.68565e-05	8.43351e-05	7.50447e-05	7.4356e-05	6.71842e-05	6.3406e-05	0.000114469	3.61289e-05	5.33792e-05	3.44235e-05	3.61101e-05	7.39136e-05	0.000146487	4.56916e-05	0.000147446	0.000158157	6.70898e-05	2.94057e-05	9.34394e-05
3.2.2.19	2.3067345600000164e-07	0.0	2.3148681600000165e-07	0.0	2.3148681600000165e-07	2.3148681600000165e-07	2.3067345600000164e-07	2.3148681600000165e-07	1.552698e-09	2.3067345600000164e-07	2.3148681600000165e-07	0.0	0.0	0.0	2.3148681600000165e-07	2.3148681600000165e-07	2.3148681600000165e-07	2.3230017600000163e-07	2.3067345600000164e-07	2.3067345600000164e-07	2.3148681600000162e-07	2.3230017600000163e-07	2.3148681600000165e-07	0.0	0.0	2.3148681600000165e-07	2.3067345600000164e-07	2.3148681600000165e-07	2.3148681600000165e-07	2.3148681600000165e-07	2.3148681600000165e-07	2.3067345600000164e-07	0.0	2.3148681600000165e-07	2.3067345600000164e-07	2.3067345600000164e-07	5.859540299999992e-07	2.3067345600000164e-07	2.3067345600000164e-07	2.3067345600000164e-07	2.3148681600000165e-07	2.3148681600000165e-07	2.3148681600000165e-07	0.0	2.3067345600000164e-07	2.3067345600000164e-07	0.0	2.3067345600000164e-07	0.0	0.0	2.3148681600000165e-07	2.3067345600000164e-07	2.3148681600000165e-07	2.3067345600000164e-07	2.3148681600000165e-07	0.0	2.3067345600000164e-07	2.3230017600000163e-07
3.2.1.10	4.17808e-05	0.000124801	8.86476e-06	3.64818e-05	0.000114121	3.191e-05	6.15324e-05	6.37104e-05	7.2021e-05	7.71563e-05	7.04643e-05	4.11757e-05	1.13399e-05	2.83781e-05	5.377834099999982e-05	6.358452219999976e-05	4.34863e-05	5.540356359999992e-05	5.09937e-05	2.50043e-05	2.98889e-05	2.09848e-05	6.74072e-05	4.43718e-05	3.45524e-05	3.50814e-05	0.000117102	2.48991e-05	5.01192e-05	7.06303e-06	5.82775e-05	4.57559e-05	3.33669e-05	5.214947139999982e-05	7.04589e-05	7.17578e-05	9.75531e-05	7.68797e-05	0.000107487	4.19344e-05	4.30861e-05	1.86572e-05	7.9938e-06	8.21365e-05	2.90324e-05	6.14982e-05	1.54209e-05	4.36137e-05	9.60718e-05	4.97208e-05	8.51931e-05	3.91644e-05	2.6842e-05	8.71479e-05	5.7359e-05	4.589e-05	2.272e-05	2.66022e-05
3.1.26.3	0.000104922	7.88384e-05	8.50071e-05	9.92173e-05	0.000101241	0.000110033	0.00010717	0.000125235	0.000127977	8.54774e-05	9.16638e-05	0.000118658	0.000135245	0.00012256	9.69992e-05	0.000152614	8.50622e-05	0.000128587	0.000111003	0.000115114	0.000107954	0.000113309	9.11859e-05	9.23851e-05	0.000103248	5.60044e-05	0.000132732	4.58041e-05	0.00010914	8.50761e-05	0.000103988	7.89519e-05	0.000116377	9.24593e-05	0.000111102	8.37775e-05	0.000102613	0.000187235	7.4142e-05	0.000148343	9.48427e-05	9.6168e-05	8.77901e-05	0.000170021	8.69221e-05	8.77197e-05	9.72437e-05	0.000120243	8.48242e-05	0.000106153	0.000111059	0.000123416	0.000123073	0.000105915	0.000104342	0.00011475	7.7943e-05	0.000150443
1.20.4.1	1.3871564360000057e-05	6.74776e-05	1.3549736700000018e-05	4.8547e-05	1.47079e-05	9.078431820000025e-06	1.091983732000005e-05	2.40522e-05	8.7916e-05	3.09941e-05	8.19301e-05	2.82937e-05	2.40611e-05	4.5121e-05	1.0864305680000045e-05	9.710712740000054e-06	1.80987e-05	9.274941620000032e-06	3.18702e-05	9.47903e-06	8.10187e-06	1.683817034000002e-05	8.89037e-06	7.77057e-06	2.20782e-05	2.58301e-05	1.47695e-05	2.76361e-05	8.19058e-06	2.5803334720000025e-05	5.24622e-05	1.00163e-05	4.49536e-05	2.5560275980000055e-05	7.7718e-06	2.41914e-05	5.10385e-05	6.39541e-05	2.89584e-05	6.53979e-06	1.3962263479999992e-05	5.41255e-06	1.1626277340000036e-05	1.60949e-05	3.63801e-05	8.47676e-06	7.7729e-06	4.54963e-05	1.362912426000004e-05	6.32366e-06	1.1154370460000045e-05	1.0861684080000049e-05	1.0616900420000057e-05	1.07764e-05	1.52791e-05	3.16257e-05	1.0810199680000048e-05	2.75926e-05
1.13.11.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
