	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.3.7.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.217	1.4246154952503494e-09	1.3575339013109553e-09	1.8595629886173507e-09	1.03841e-05	1.7924813946779566e-09	1.8595629886173507e-09	2.7279157800988403e-09	1.3575339013109553e-09	1.3575339013109553e-09	1.3575339013109553e-09	1.7924813946779566e-09	2.53763834254826e-09	2.328623848142858e-06	1.5566142491812554e-09	1.4246154952503494e-09	1.8595629886173507e-09	1.7924813946779566e-09	1.4246154952503494e-09	1.315157655674889e-07	1.1599978284571418e-06	1.4246154952503494e-09	1.4246154952503494e-09	7.002132168355114e-08	2.36720514254826e-09	2.53763834254826e-09	1.8595629886173507e-09	1.4246154952503494e-09	1.8595629886173507e-09	1.8595629886173507e-09	3.943021925895694e-07	2.0850209886173514e-09	1.7924813946779566e-09	2.838440910143829e-09	1.3575339013109553e-09	1.3575339013109553e-09	1.8595629886173507e-09	1.7924813946779566e-09	1.3575339013109553e-09	2.087890576852647e-09	1.2184750699285715e-06	1.7924813946779566e-09	1.7924813946779566e-09	1.8595629886173507e-09	1.6720912163529725e-09	1.1658929149285718e-06	1.7869729542521325e-09	1.8553581650879387e-09	1.8595629886173507e-09	1.7018276491812547e-09	1.2148936180857135e-06	1.7924813946779566e-09	1.7924813946779566e-09	1.8595629886173507e-09	2.0850209886173514e-09	1.8595629886173507e-09	1.4552586831242628e-07	1.4246154952503494e-09	1.7924813946779566e-09
3.2.1.123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.64	3.327257918666665e-06	3.5562875599999953e-06	3.1954347079999975e-06	2.4187105773333324e-06	3.4465277899999985e-06	3.2583010626666688e-06	2.546900638666668e-06	2.9537033413333345e-06	7.83897e-06	2.735384815333337e-06	3.0542453819999987e-06	2.928773442000005e-06	1.8232424959999985e-06	3.2123079239999925e-06	3.5291591066666655e-06	3.5422343699999946e-06	2.61307148666667e-06	3.4800361399999957e-06	3.251341083999993e-06	2.9600055866666693e-06	2.8863179953333362e-06	2.662380913333334e-06	2.9894425613333374e-06	3.0854528566666666e-06	3.4684998426666645e-06	3.523811330666662e-06	3.3828448506666606e-06	3.2788276886666657e-06	2.5338686900000006e-06	3.4348407626666628e-06	3.7892809759999923e-06	2.910611930666666e-06	3.5548281239999964e-06	3.4328162359999945e-06	6.37003e-06	3.746382367999994e-06	3.296364034666658e-06	3.74221693199999e-06	3.3633069880000004e-06	2.7503069999999976e-06	3.3779306559999955e-06	3.4944665746666673e-06	2.969681928666666e-06	2.7056696633333277e-06	2.582079199333334e-06	2.716452695333335e-06	3.6085909046666616e-06	5.12888e-06	3.2469205699999967e-06	3.026914421333329e-06	2.488532650000001e-06	8.74838e-06	3.4404110666666656e-06	3.3973255546666634e-06	7.77838e-06	2.8751672846666653e-06	3.579642191333335e-06	3.427642389333333e-06
2.4.1.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.1.3.30	1.0606938689278515e-07	3.554950488495517e-07	1.7560329716912525e-07	2.0589798001084402e-07	2.2694172614547294e-07	2.704862417454731e-07	2.3730268529984682e-07	3.2793268595515257e-07	8.693556690619998e-07	3.335631198721335e-07	3.308655810212246e-07	2.1991272952388142e-07	6.218692839846729e-08	2.1584149654948203e-07	2.2981618935870085e-07	3.291504798212245e-07	1.846719236275242e-07	2.1318061157303277e-07	2.2481294735870089e-07	1.8508122705738084e-07	1.0993299901464825e-07	1.8668900221111533e-07	1.1195426191030042e-07	3.312747030647262e-07	2.9022991052139575e-07	2.8716220852139574e-07	1.0543746398519377e-07	3.339271898212246e-07	2.8360276504597054e-07	2.2885619424112522e-07	2.269685406411251e-07	2.2703305944112512e-07	2.3340832541135484e-07	2.246096072630487e-07	1.1319739581464828e-07	1.8543230312778392e-07	2.296505700630487e-07	1.9977026954042975e-07	2.250402545283549e-07	1.85568687585949e-07	3.3092717587213364e-07	3.305026286721336e-07	3.3175855387213344e-07	1.1056282271030043e-07	1.0571204651843907e-07	2.259957978866692e-07	2.2013134068666932e-07	2.26078256545473e-07	1.068507575966639e-07	2.831999494379052e-07	2.2501940935870086e-07	2.2019524876185425e-07	2.2708734334547292e-07	1.7934239712427117e-07	3.2684499878864305e-07	7.105926076088435e-08	1.1512021151030042e-07	3.305026286721336e-07
3.3.2.12	1.115576182628647e-07	4.5276123706378665e-09	2.4905301554265224e-07	4.329666145856616e-07	2.277330365486839e-07	2.277330365486839e-07	1.115576182628647e-07	2.277330365486839e-07	2.3012553030276043e-07	8.64565398628647e-08	2.277330365486839e-07	5.555968513495011e-09	4.675750158439206e-07	3.4792680773981516e-09	2.4905301554265224e-07	1.2228264445683305e-07	9.11305682628647e-08	1.2228264445683305e-07	9.422864626286471e-08	2.4905301554265224e-07	2.4905301554265224e-07	3.0056364626732384e-09	1.8121487658457976e-08	1.5408712693845877e-09	2.001661905641897e-09	2.276454939486839e-07	9.191535196741016e-08	2.4905301554265224e-07	2.276454939486839e-07	2.4905301554265224e-07	1.0004850775535433e-07	1.0185432045683298e-07	4.027719370637869e-09	2.4905301554265224e-07	1.115576182628647e-07	1.027519016272319e-07	1.115576182628647e-07	1.1229728808740275e-07	1.0340399645683296e-07	1.0185432045683298e-07	1.2228264445683305e-07	1.116451608628647e-07	2.2280750294868393e-07	3.4544662661670825e-08	3.421970185485722e-07	2.258449316753009e-09	1.038867250302767e-07	8.955589186286471e-08	1.457228949362438e-07	2.4905301554265224e-07	1.0216515045683297e-07	1.1195599086286472e-07	2.5990074754265224e-07	9.129453086286471e-08	1.0185432045683298e-07	5.720729961480357e-09	2.276454939486839e-07	1.1079968886286473e-07
1.20.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.3.1	1.78871e-05	1.23183e-05	4.04817e-06	3.96461e-05	1.9494e-05	3.6301e-05	3.71121e-06	8.794379606000013e-06	7.950785268000012e-06	2.36761e-06	9.195582945333348e-06	1.12999e-05	2.67725e-05	9.56454e-06	1.3136729168095267e-05	1.3410160856666703e-05	1.4832025296761947e-05	7.54811e-06	8.31986e-06	6.01767e-06	1.7469075752761928e-05	1.3114674836000045e-05	3.03985e-05	6.79037e-06	1.3027544342666705e-05	4.96053e-06	1.346315716333334e-05	2.0142927323428537e-05	7.53615e-05	1.407731431476194e-05	1.9103632344761897e-05	1.28932e-05	1.0692403718666674e-05	1.5137487930095271e-05	1.6026371451428598e-05	1.9819933702761867e-05	1.18143e-05	1.05797e-05	9.922e-06	6.20528e-06	1.13229e-05	1.69645e-05	3.35857e-05	3.49154e-05	1.138e-05	1.2046731446666686e-05	1.23193e-05	1.3288013662666693e-05	8.30605e-06	2.37457e-05	1.782850607609526e-05	1.0840059682000037e-05	1.222789869676193e-05	1.0387e-05	6.15433e-06	3.50435e-05	2.28802e-05	1.34037e-05
1.14.18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.2.1.131	7.408218000866653e-06	2.59016e-05	8.322779594628571e-06	8.106964804999993e-06	1.2165145155428589e-05	1.1258797548095255e-05	9.137596050961903e-06	7.3147e-06	8.19188e-05	7.79045e-06	2.63281e-05	1.01584e-05	6.00333e-06	1.4962404579666683e-05	9.783538838866675e-06	1.157423322509526e-05	1.231654173933334e-05	1.0912142450999994e-05	1.1751264340333353e-05	1.2287070607228583e-05	9.875162946761915e-06	1.4225759033095246e-05	9.899639335428599e-06	9.50204649342857e-06	9.37145764742856e-06	1.24614e-05	4.87637e-06	1.520348332500001e-05	9.186194564628565e-06	1.1786838025961923e-05	1.24241e-05	8.892556861761906e-06	1.56895e-05	1.11437e-05	1.3390805831561919e-05	1.23535e-05	2.50488e-05	1.8651197468000022e-05	1.1608454731333356e-05	7.67942e-06	1.3099044225561926e-05	1.2990482518961914e-05	8.797800159095236e-06	2.1174547140666596e-05	1.0370108722961898e-05	1.581039842766668e-05	1.3738461414666686e-05	1.76144e-05	1.0627371713333338e-05	1.5174160647561908e-05	1.0205398563961906e-05	1.0507665907142863e-05	1.4136236008428586e-05	8.444242032828564e-06	1.145559426376191e-05	9.134324180628567e-06	1.0554064183895253e-05	6.83733e-06
2.1.1.174	6.64604e-06	2.3056751945261936e-06	2.7229110963619116e-06	4.94751e-05	2.1354161216000016e-06	2.0766986118904786e-06	2.8291093491952463e-06	9.370593354666677e-07	1.1449408752333347e-06	9.824148789428574e-07	9.309127418666677e-07	8.95800163842858e-07	1.49634e-05	5.13572e-06	2.4709672883952447e-06	2.626048097542862e-06	2.4249298611952437e-06	9.83954542876191e-07	4.497751698999999e-06	3.090291105500011e-06	2.4443947913261925e-06	2.5644960251095303e-06	2.3941029808619097e-06	2.4233485800761917e-06	1.85484e-05	9.771713315666678e-07	8.956654224428579e-07	2.263566972290479e-06	2.543730139809525e-06	1.0222494783333314e-06	8.663451708976199e-07	2.638982079561912e-06	4.089335078999994e-07	2.6193909311095287e-06	2.3756443781095277e-06	1.121194415630953e-06	5.754529464666667e-07	9.624854197428583e-07	1.957244485676191e-06	7.353890896928575e-07	9.110399245428579e-07	2.521989648297624e-06	2.5382253200761936e-06	9.323708391095246e-07	3.26328e-05	2.3010911491095276e-06	5.114954310466659e-06	1.5556758128285722e-06	2.5712573295095275e-06	2.437922437809527e-06	2.3252884779428595e-06	2.5482922252428633e-06	2.083206440776193e-06	1.770857237076191e-06	1.1861256916095248e-06	2.115441804942859e-06	4.5305387599999923e-07	9.478502181761916e-07
2.7.4.23	3.3202233534e-06	3.3687413582000013e-06	3.5643454540000032e-06	2.33314e-05	3.57727027966667e-06	3.516530310666667e-06	3.5565422110000043e-06	3.345743642647623e-06	9.237417993809532e-07	3.242610458200001e-06	3.268708110200004e-06	3.2941940440000023e-06	3.12887e-05	4.025747370380957e-06	3.5517969317142893e-06	3.4947920300000005e-06	3.5651970880000036e-06	4.045867912666668e-06	3.7603276700666696e-06	3.3013635156666693e-06	3.775023128200001e-06	3.5727011006666694e-06	3.6062947096000037e-06	3.4989218033333342e-06	6.06219e-06	3.2954633040000025e-06	3.5536359181142887e-06	3.514043012666668e-06	7.360959128000012e-06	3.576430303333336e-06	3.5824171620000042e-06	3.5797414586666696e-06	9.071536331142868e-07	3.237590950666667e-06	3.5529116870000034e-06	3.2695579620000027e-06	3.161671447400003e-06	4.026100754180956e-06	3.2369738683333347e-06	3.281257103200003e-06	3.286121418400003e-06	3.557163174000002e-06	4.2542132233333355e-06	5.496763767599981e-06	3.809138481000005e-06	3.5353856912000005e-06	3.533822540666667e-06	3.35320337031429e-06	3.5848362790000033e-06	9.51356e-06	3.5646844020000037e-06	3.5770886966666714e-06	3.5683125900000033e-06	3.1837065894000026e-06	3.491396294000001e-06	3.510784714666668e-06	3.300778521000003e-06	3.546002594666669e-06
4.1.2.57	9.436737756649827e-07	7.851250288068096e-07	7.937617373241573e-07	1.53e-05	4.492673966356323e-07	1.201536154113687e-06	1.2207521948764007e-06	7.914916592358455e-07	3.579191939738394e-07	7.848893722730127e-07	7.80614729035999e-07	7.89024384362978e-07	1.48179e-05	8.676569020220528e-07	8.438895111112898e-07	1.2591262578368446e-06	4.824640692571466e-07	1.3399621448704513e-06	1.1507817235893185e-06	1.2644059045511522e-06	1.2688876975576947e-06	7.839444611217135e-07	8.397795114887576e-07	1.2517487315636654e-06	8.458630716090411e-07	8.737255828467055e-07	3.7391395203213525e-08	7.883465238358456e-07	6.157518831930292e-07	7.931679669004294e-07	5.109144666776083e-07	5.54308022426637e-07	1.1900781178902547e-06	1.2041549817426723e-06	5.130398616059108e-07	3.645258422419099e-07	4.534336017985682e-07	7.874033378308589e-07	8.201829794996265e-07	1.2171144026801635e-06	7.912764056424365e-07	9.194390435995671e-07	1.2587667253957383e-06	3.348263258828327e-08	7.61586e-06	1.059610997078542e-06	7.56706101814774e-07	1.2792510152040153e-06	8.36117012220336e-07	5.10943e-06	5.020436981970566e-07	9.354131001710775e-07	5.088076031885188e-07	7.86724458732216e-07	1.0083594851705088e-06	5.748478083010489e-07	8.385086783383162e-07	7.888432137146335e-07
2.7.7.67	4.93163e-06	1.6155705923333354e-07	7.21401e-06	3.1100181066666657e-08	1.3827642532857133e-07	1.3971077732857137e-07	5.35534e-06	4.9210740899999935e-08	7.682401333333333e-09	4.9781824899999935e-08	4.9200394233333275e-08	4.885234823333327e-08	2.3646741999999994e-08	8.095801632857135e-08	3.154809166666665e-08	1.6020662049523814e-07	8.234847632857136e-08	1.4302410266190468e-07	1.3881584932857136e-07	1.04152e-05	1.5875822516190478e-07	3.2628654e-08	5.6054771303333166e-06	6.581088406666657e-08	1.5713908016190472e-07	1.422426773285713e-07	1.8725566666666663e-09	9.403644209523807e-08	6.573107206666657e-08	4.9200394233333275e-08	2.5305208332857196e-07	2.605898811619053e-07	5.111481223333326e-08	1.3944254332857136e-07	6.857627573333324e-08	8.102838932857136e-08	5.006014223333326e-08	1.892644e-09	1.3895515832857134e-07	1.4012127632857134e-07	8.346058866190468e-08	1.583206931619048e-07	7.813350006666654e-08	5.563367423333324e-08	8.232343606666648e-08	3.000340366666666e-08	8.96869e-06	8.383396151999972e-06	1.39216e-05	1.606470064952381e-07	6.732504806666657e-08	1.4105024333333324e-07	1.0171401116190465e-07	7.966154289999992e-08	5.24696e-06	6.666589106666656e-08	5.175164552666656e-06	8.118235832857137e-08
2.4.1.57	2.32884e-05	2.3809321519999974e-05	8.34856e-06	1.00766e-05	1.93232e-05	1.29879e-05	2.89954e-05	9.81561e-06	2.35586e-05	3.41616e-05	8.30137e-06	2.145548677999999e-05	5.11378e-06	2.07378e-05	2.5674317699999977e-05	2.0613814559999964e-05	1.6587385500000007e-05	2.8681820286666597e-05	1.26783e-05	1.63794e-05	2.02934e-05	7.64944e-06	5.00584e-06	1.27115e-05	5.18374e-06	2.065843197999999e-05	7.99151e-05	2.4185744759999988e-05	1.80297e-05	2.2932269799999975e-05	2.8536739162857155e-05	2.132348205999998e-05	9.62887e-06	4.24258e-05	5.43709e-05	1.30405e-05	7.91849e-06	1.46223e-05	1.66327e-05	3.98085e-05	6.10946e-06	1.19237e-05	2.28632e-05	2.1236006459999966e-05	1.44065e-05	3.47498e-05	8.42292e-06	1.26317e-05	2.235652553999996e-05	3.89996e-05	1.08427e-05	2.156599453999997e-05	1.9371514306666646e-05	1.7238e-05	1.38388e-05	1.4076e-05	1.31853e-05	1.941431113999999e-05
3.5.3.6	2.04465e-05	2.8120758839999957e-05	2.9031054839999973e-05	0.000104573	2.26385e-05	2.6839708413333313e-05	2.73672e-05	5.06406e-06	2.6702947719999998e-05	1.69157e-05	2.792608845333328e-05	1.74186e-05	3.99802e-05	3.853919734999991e-05	3.71124e-05	4.75827e-06	2.24734e-05	1.28015e-05	2.803914605333333e-05	4.07597e-05	7.7025e-06	7.14713e-06	8.44736e-06	9.3751e-06	1.54812e-05	2.8117324359999955e-05	7.15683e-06	2.7754881719999963e-05	1.53514e-05	2.825646579999996e-05	1.26345e-05	3.00749e-05	2.8925865599999943e-05	2.00871e-05	1.50716e-05	1.41073e-05	2.2895648439999954e-05	1.30102e-05	2.694230929333333e-05	1.10111e-05	2.8795571773333322e-05	8.558e-06	2.6978540519999983e-05	2.24258e-05	3.6287844359999915e-05	3.52439e-05	3.2247982679999925e-05	2.16768e-05	3.0686746719999945e-05	4.04248934799999e-05	3.033434841333331e-05	4.40882e-05	9.88814e-06	1.14471e-05	3.95128e-05	2.78417e-05	1.47995e-05	2.831969371999998e-05
2.1.1.227	5.85135e-06	8.06633e-06	1.8956420991952335e-06	3.68713e-06	1.2089177936333317e-06	2.4773010326666652e-06	8.501244501999996e-06	1.5854451714999963e-06	6.738940783999967e-06	2.4960610864333334e-06	1.3387420849952374e-06	2.5893226472999988e-06	3.295644136000005e-06	2.530034309199998e-06	2.313569649999997e-06	1.6163727013285692e-06	1.1305054851000002e-06	1.6112217541952337e-06	7.63238e-06	2.4791610688000003e-06	1.40181e-05	8.425944147333339e-07	1.8800876911714305e-06	1.20994968152857e-06	5.67895e-06	1.0082991084333328e-06	1.08278e-05	1.9623118205952324e-06	1.9969649178047637e-06	1.1246742389380955e-06	1.3181271438666657e-06	2.0326075105333366e-06	1.0461206761666663e-06	2.131496411599997e-06	8.68441e-06	1.049925418566666e-06	2.0516986512333284e-06	3.29569e-05	2.280324496371428e-06	1.2011809646333318e-06	1.018114634166667e-06	1.0605597321666665e-06	2.0334683466666694e-06	1.2612619015333316e-06	3.742317397333337e-06	2.387647805199997e-06	2.422615189433335e-06	1.5859734947666624e-06	2.2073254110999994e-06	1.0685160941333335e-06	2.3147979355999993e-06	1.0305544849380955e-06	1.1954695731285708e-06	2.095339319066661e-06	2.628834864033331e-06	6.14772e-06	1.9092908824047647e-06	1.0379477547333326e-06
3.1.31.1	9.948921972800014e-06	1.0190250882000007e-05	9.776848978428571e-06	1.8690027898428585e-05	1.7503923459999974e-06	8.664015750000012e-06	9.036784251533338e-06	9.487173756266685e-06	1.0052511534000015e-05	9.683707185600014e-06	9.109478370000019e-06	9.272799805000016e-06	2.76003e-05	9.35291784560002e-06	1.935445725999998e-06	9.92891530989524e-06	9.30608883800002e-06	8.633014083200011e-06	1.0086385849666669e-05	9.007221802161909e-06	8.46464e-06	1.840563585999998e-06	8.813152004000023e-06	8.721818526000018e-06	1.327797104442857e-05	9.114371864200009e-06	6.4015e-06	8.66471340120001e-06	1.0072602958000002e-05	8.823100774000019e-06	1.6619696239999986e-06	1.68789125e-06	1.0153464336000017e-05	8.82495583800002e-06	9.715828342866675e-06	9.693022404000012e-06	9.246759440000022e-06	9.729263971600009e-06	9.562657066000013e-06	2.77169e-05	8.807025124000018e-06	8.823100774000019e-06	9.181762868828576e-06	1.0223444307000017e-05	1.1980291287161935e-05	1.3527381790333338e-06	9.377019477495243e-06	9.7803754452e-06	1.716139334e-06	1.0024269370000009e-05	8.823100774000019e-06	8.579957182500006e-06	9.26273693400002e-06	1.4827020026666637e-06	6.1084e-06	2.8356621613333258e-06	9.355336136000015e-06	8.584264911200011e-06
4.1.3.16	1.7952815206666677e-05	1.45709e-05	9.99891e-06	5.86568e-05	2.081869642714288e-05	1.89216e-05	2.07207e-05	6.79018e-06	2.09631e-05	2.24372e-05	4.41363e-05	5.18885e-05	2.91594e-05	1.9865497330000004e-05	1.7756305306666695e-05	8.82842e-06	3.31828e-05	1.28091e-05	1.43117e-05	1.17657e-05	1.00758e-05	7.75512e-06	1.9713638783809542e-05	7.03182e-06	1.90458e-05	9.68852e-06	1.02222e-05	1.22367e-05	1.78421e-05	9.66352e-06	2.08259e-05	2.2763e-05	2.09464e-05	2.202659148380953e-05	1.67901e-05	3.64192e-05	1.78107e-05	8.33799e-06	7.19437e-06	6.26829e-06	1.30316e-05	1.6766e-05	1.26195e-05	1.41986e-05	4.7054e-05	2.05255e-05	5.94097e-06	1.730502622666665e-05	5.64481e-06	1.0265e-05	2.44298e-05	2.120675216380954e-05	9.49185e-06	2.87162e-05	1.89322e-05	6.5146e-06	2.1189721376666674e-05	8.56546e-06
6.5.1.3	1.9662561852666675e-06	4.357313456e-06	6.79051e-06	3.4246055700000223e-06	5.56662e-06	3.879517688333335e-06	1.9198817119333328e-06	3.1897195133333436e-06	4.274680616000006e-06	2.1829560220000005e-06	3.767743541200006e-06	4.112038282333332e-06	3.0401795540000215e-06	5.0570246939999975e-06	3.4879746723333413e-06	3.937853112333333e-06	4.056720258866666e-06	3.6209572103333377e-06	2.143518456e-06	3.1858011383333453e-06	2.188031705933332e-06	3.495081025333346e-06	4.119917046333332e-06	2.9418293640000095e-06	2.1236419599333335e-06	4.045521812866666e-06	2.5055745693333343e-06	4.212586723666666e-06	4.042343041333335e-06	3.7007548048666695e-06	3.0084061860000085e-06	3.3452120072666606e-06	3.488283313333345e-06	4.1017331916666665e-06	2.2688005599333306e-06	3.713240464000003e-06	4.382239519333335e-06	2.3488424749333333e-06	2.0516625082666656e-06	3.5128519910000096e-06	3.896682265333334e-06	3.998049786333334e-06	3.9505116283333345e-06	2.8904425560000107e-06	2.7534898263333453e-06	8.02769e-06	3.912830538866668e-06	3.819629758333334e-06	3.5143244560000078e-06	3.052304543866677e-06	3.9428103153333354e-06	3.3755193740000096e-06	3.2439943923333424e-06	2.147153671333333e-06	3.9976507113333315e-06	2.245701675933335e-06	2.4869226326000007e-06	3.938192588866668e-06
2.8.1.7	0.0001195	0.00019148	0.000133389	0.000279137	0.000195248	0.000150084	0.000203917	0.000160499	0.000222579	0.000128867	0.000130122	0.000160718	0.000230871	0.000160282	0.000143208	0.00017199	0.000145258	0.000105983	0.000176335	0.000240092	0.000177978	0.000183584	0.00017192	0.000207723	0.000207357	0.000111942	0.000144499	7.26006e-05	0.000281324	0.000205343	0.000190347	0.000174556	0.000232626	0.00012307	0.000179315	0.000178818	0.00024254	0.000133199	0.000200354	0.000230466	0.000161112	0.000177291	0.000267165	0.000183197	0.000188304	0.000124364	0.000121018	0.000134541	0.000159959	8.8485e-05	0.000214611	0.000166081	0.00015272	0.000273614	0.000172786	0.000261952	0.000197815	0.000169395
3.4.19.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.687862e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.687862e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.179	0.000114885	0.000151611	0.000171319	0.000122692	0.000164405	0.000124273	0.000165126	0.000223105	0.000232655	0.000135257	0.000168346	0.000140759	0.000133531	0.000120793	0.000193931	0.00016707	0.000160315	0.000108316	0.000128494	7.48836e-05	8.86478e-05	0.000162128	0.000213804	0.0001997	0.000117289	0.000136752	0.000172546	7.27624e-05	0.000199751	0.000186623	0.000141431	0.000149945	0.000195767	9.61961e-05	0.00014548	0.000212138	0.000163936	0.000169835	0.000156648	0.000183443	0.000143895	0.000155651	0.000139646	0.000184677	0.000152065	0.0001443	0.000169687	8.94631e-05	0.000136414	0.000105799	0.000147582	0.000166937	0.000164808	0.000188286	0.00011181	0.000174158	0.000158645	0.000193077
