	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.7.1.22	3.584910192335444e-06	2.613616763388891e-07	1.0894801122695076e-06	1.8405427446424e-07	4.991444373855806e-07	2.3017018317393687e-07	3.2824118837717525e-07	2.7992222573936924e-08	2.1172354636985894e-07	3.8158710633067955e-07	5.327885657393692e-08	6.031284256744568e-07	7.332744545811993e-07	6.877761642953402e-07	9.676013392895078e-07	2.8318373364633512e-06	1.7169588177838135e-07	9.048331703589765e-07	5.061421367161135e-08	8.353889160991438e-07	3.632134724336708e-07	3.353718870697948e-06	3.3936940236412796e-06	3.4000256616300437e-06	2.8813843519300186e-06	3.561097829012096e-07	9.569060320727031e-08	6.670836474953403e-07	3.3322846388561316e-06	3.3117810716412796e-06	2.6869712073888897e-07	3.408483901630044e-06	4.123966357393694e-08	8.245253762953402e-07	8.363327823589766e-07	2.2443377884060357e-07	1.8800447507161134e-07	7.270484118664513e-07	2.209169032406036e-07	1.975165827739369e-07	2.5817399553888895e-07	1.1233198793895072e-06	3.193460910863539e-06	6.744594192923099e-07	7.889187600478659e-07	4.19754663698589e-08	1.0437298513895073e-06	6.855304888991438e-07	3.2736652851876723e-06	1.9461582757393688e-07	7.599668641698494e-07	9.452342533895078e-07	3.6651539933599644e-07	4.009323698033285e-07	2.1474442381873517e-07	8.550857392365019e-07	3.5638789133599643e-07	3.1722397404635392e-06
3.5.1.101	4.20064e-09	2.10032e-09	8.40128e-09	1.1134360000000001e-08	4.20064e-09	8.40128e-09	2.10032e-09	0.0	5.4661600000000005e-09	2.10032e-09	0.0	4.20064e-09	1.5335e-08	7.566480000000002e-09	6.30096e-09	4.20064e-09	6.30096e-09	6.30096e-09	2.10032e-09	8.40128e-09	8.40128e-09	4.20064e-09	8.40128e-09	4.517020000000001e-09	4.20064e-09	2.10032e-09	0.0	8.40128e-09	6.30096e-09	6.30096e-09	0.0	8.40128e-09	0.0	2.10032e-09	4.20064e-09	6.30096e-09	0.0	0.0	4.20064e-09	0.0	6.30096e-09	5.46616e-09	7.56648e-09	7.566480000000002e-09	6.30096e-09	4.20064e-09	6.30096e-09	6.30096e-09	8.40128e-09	8.40128e-09	2.10032e-09	2.10032e-09	9.6668e-09	8.40128e-09	6.30096e-09	4.20064e-09	6.30096e-09	2.10032e-09
6.1.1.17	0.000126134	0.00013214	0.000139726	0.000141807	0.000131888	0.000161958	0.000173145	0.000123088	0.000180207	0.000114817	0.000121287	0.000127095	0.000110573	0.000137063	0.000174723	0.000163093	0.000160246	9.96636e-05	0.000138474	0.000163552	0.000144215	0.000111191	0.000151605	0.000134772	0.000127131	0.000112099	0.000163612	9.09878e-05	0.000121563	0.000134451	0.00011669	0.000143601	0.000127539	8.49275e-05	0.000156463	0.000174822	0.000155496	0.00018853	0.00017861	0.000171883	0.000148846	8.91337e-05	0.000153439	0.000192863	0.000112574	0.000110133	0.000123825	0.000144845	0.000144377	0.000108865	0.000177327	0.000128595	0.000184269	0.000199718	0.000147984	0.000130779	0.000163456	6.40505e-05
4.1.1.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.13.48	5.85107794346664e-06	3.299592035466666e-06	6.79309e-06	1.27145e-06	4.6342495167476015e-06	3.3494887122999996e-06	4.389477571133319e-06	4.705179993880936e-06	3.193476087766661e-06	2.9819147623261896e-06	2.290795619738092e-06	2.5903455357428586e-06	5.827916212252353e-06	3.957123740999992e-06	4.688485426799985e-06	4.128254581266657e-06	2.7632892311428566e-06	3.597462762466664e-06	2.932027380166665e-06	4.333288776466649e-06	4.746609646233319e-06	4.915390544566649e-06	7.2478e-06	4.683841684433315e-06	3.0865513425999997e-06	4.3845798416999876e-06	4.045305982333321e-06	4.059978410866659e-06	3.1452172509666692e-06	4.593041988699987e-06	2.6575261941761887e-06	3.469830236373806e-06	2.479539853033332e-06	4.908109285999985e-06	3.2478007841428567e-06	3.1731540254761875e-06	2.7370240151333317e-06	5.344771053799986e-06	4.28997334529999e-06	4.586941295166654e-06	3.1309655111333307e-06	3.3256445076999996e-06	4.227486849033324e-06	4.0345677803999875e-06	1.38061e-06	4.2163450065666496e-06	4.961851708733317e-06	4.593682271333322e-06	4.884261012399985e-06	4.038131538633325e-06	2.68604991242619e-06	4.470358686333318e-06	4.6868568777999855e-06	2.7793159591857105e-06	3.135690156266665e-06	5.186761659499981e-06	4.70970688679999e-06	4.981423315899981e-06
3.6.1.29	4.2612098133333305e-07	4.519911553333331e-07	5.897673279999998e-07	4.2550659733333345e-07	3.797425739999994e-07	1.7315139599999994e-07	2.218724693333334e-07	2.0156683800000004e-07	1.1593151003333348e-06	6.100893539999996e-07	3.6261165099999973e-07	3.904304359999994e-07	6.40851024e-07	6.716362733333328e-07	8.3218372e-07	2.781775133333334e-07	3.2546379999999944e-07	4.1322401200000004e-07	2.6624700799999957e-07	4.099372753333326e-07	1.4001810780000033e-06	2.039560020000002e-07	5.281529639999998e-07	6.214201159999993e-07	2.3192616866666671e-07	7.159754159999994e-07	1.0668539959999999e-06	5.827112419999999e-07	1.8342739999999988e-07	3.374411779999997e-07	3.196993680000001e-07	2.739441879999997e-07	1.1523319400000003e-07	1.042622934e-06	1.4875319400000005e-07	6.554366826666665e-07	5.858127489999995e-07	1.5130289820000045e-06	2.510392659999998e-07	3.859444759999992e-07	1.0751672800000002e-07	5.675781859999995e-07	9.328864619999978e-07	1.7638427600000018e-07	4.2784047133333246e-07	5.796294480000008e-07	1.0483708200000004e-06	3.8690235599999987e-07	2.869054526666667e-07	3.621554433333332e-07	6.213678199999993e-07	9.006017626666663e-07	7.935702039999992e-07	6.656361366666664e-07	6.599864393333326e-07	7.668597600000002e-07	7.885125500000012e-07	5.715499359999995e-07
3.2.1.24	2.205451447580955e-06	2.827342671966674e-06	2.303894392000003e-06	2.635214815378099e-06	2.2475140186666678e-06	2.6856003041666715e-06	3.2319044681190556e-06	1.877711328333334e-06	2.3805307787247675e-06	1.20202e-05	2.0563094957380943e-06	5.55499e-06	2.5255333863533377e-06	5.0775627049666735e-06	9.7067e-06	2.8689750745000052e-06	2.3125464448333362e-06	2.442635489100002e-06	2.5297153608933393e-06	1.4866883398619052e-06	2.3276812810857184e-06	5.72508e-06	2.60636106816667e-06	5.018254785966672e-06	4.566281784733345e-06	2.52428057616667e-06	2.0157784706000016e-06	2.3608322977000038e-06	2.5389743142714325e-06	2.2325187496266696e-06	2.2690149552714304e-06	2.4994483903000027e-06	2.2721391783000045e-06	2.498381603612383e-06	2.8353330976190547e-06	8.87341e-06	3.1306034870381023e-06	6.40747e-06	2.725882119945719e-06	8.25518e-06	2.4270829077666694e-06	2.52030322656667e-06	2.801146414404768e-06	1.6191128286638081e-06	2.3830452259457173e-06	3.9291477283666786e-06	2.362545118500002e-06	2.5023600042000045e-06	3.428382537233337e-06	2.436921044993338e-06	2.6273992421000046e-06	2.15878349816667e-06	2.3945849870333373e-06	5.00215900741906e-06	2.3692852357666692e-06	2.9934918065904823e-06	2.595986072733337e-06	2.305107461033336e-06
4.2.1.112	1.834027534559811e-08	2.8396727441729627e-07	6.546476534559809e-08	8.192125241729628e-08	6.546476534559809e-08	6.390957134559808e-08	1.7253751345598118e-08	2.1332928641729597e-07	9.059463441729627e-08	7.790631734559812e-08	2.1473294641729595e-07	6.390957134559808e-08	1.5320988734559817e-07	1.3797508334559823e-07	6.390957134559808e-08	2.0333093345598115e-08	7.013034734559809e-08	6.390957134559808e-08	7.013034734559809e-08	9.793153534559818e-08	7.922587345598108e-09	7.12168713455981e-08	6.390957134559808e-08	7.588245334559812e-08	1.834027534559811e-08	6.546476534559809e-08	1.902775734559812e-08	6.70199593455981e-08	6.390957134559808e-08	6.390957134559808e-08	8.101670534559813e-08	6.390957134559808e-08	2.1330864641729598e-07	1.1165191534559825e-07	7.922587345598108e-09	6.390957134559808e-08	3.3040920934559875e-07	1.3824770841729632e-07	6.546476534559809e-08	3.178375486991684e-07	3.061398526991685e-07	7.12168713455981e-08	6.390957134559808e-08	7.013034734559809e-08	2.7512658403040448e-08	1.351349193455982e-07	7.789365334559812e-08	2.3390780134559773e-07	6.390957134559808e-08	3.1383983869916837e-07	6.546476534559809e-08	8.676881134559815e-08	6.546476534559809e-08	8.257189934559814e-08	7.588245334559812e-08	7.922587345598108e-09	1.4143363345598108e-08	7.12168713455981e-08
1.4.3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.261	8.11534e-06	3.01756e-05	2.081680568000004e-05	2.062105003666673e-05	9.41721e-06	7.99392e-06	5.68321e-06	7.12611e-06	3.94464e-05	1.36017e-05	2.68752e-05	8.07298e-06	4.04204e-06	9.01533e-06	2.3348499266666696e-05	2.066987453333337e-05	2.077163102666671e-05	2.1129761186666707e-05	2.86692e-05	1.19973e-05	1.23923e-05	1.2413e-05	1.64175e-05	2.07641e-05	2.12845521866667e-05	7.11809e-06	2.1471179653333373e-05	1.98115e-05	3.4527e-05	2.0469823663333356e-05	3.16531e-05	2.436799342666668e-05	1.8140643740000016e-05	8.74451e-06	9.42467e-06	2.18715e-05	2.98949e-05	2.0665532153333338e-05	1.38021e-05	3.51334e-05	9.60172e-06	5.75009e-06	3.35997e-05	3.42765e-05	6.94559e-06	1.9964747423333356e-05	3.05562e-05	2.6301e-05	1.38654e-05	8.91282e-06	7.78218e-06	1.73524e-05	1.8257803126666694e-05	2.2933575020000073e-05	2.364045749333333e-05	5.58496e-05	2.3170713506666697e-05	8.39869e-06
1.1.1.17	8.586264500000021e-06	9.84298e-06	8.25108094000002e-06	3.61186e-05	2.29446e-05	1.139696880000004e-05	2.37944e-05	1.4843e-05	8.41447e-06	1.1815244500000039e-05	8.36397e-06	1.1665389400000037e-05	6.12658e-05	1.0799020636666695e-05	1.2077420660000034e-05	7.298974180000018e-06	6.51972e-06	2.18286e-05	1.85847e-05	9.02651e-06	9.142006840000022e-06	8.80275757333336e-06	1.19714e-05	1.100464343333337e-05	4.29773e-05	8.38612e-06	3.52014e-05	1.8308e-05	1.3325675960000037e-05	2.14084e-05	1.445102495333337e-05	1.0595039466666696e-05	1.3160381903333369e-05	2.83289e-05	1.3405713946666682e-05	1.2850035160000032e-05	1.11459e-05	1.98597e-05	1.4026731033333366e-05	2.55452e-05	1.2473878660000032e-05	7.770043893333367e-06	9.92129e-06	9.700048760000015e-06	4.18137e-05	1.4201691680000032e-05	6.57444e-06	8.794008660000008e-06	8.49472e-06	3.68932e-05	2.5487e-05	7.16117e-06	8.340671240000023e-06	1.1907381166666697e-05	8.54839e-06	4.74033e-05	8.11566e-06	1.087599143000002e-05
