	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.2.3.1	6.895085579999987e-07	4.244844652000008e-06	3.8081180860000116e-06	2.2963165480000096e-06	5.322528266666665e-07	3.754374480000011e-06	3.745871284000013e-06	3.982958262000008e-06	7.345663735999994e-07	5.11468933066667e-07	6.630758713746038e-07	7.238695179999987e-07	3.510996950000023e-06	3.71141583800001e-06	7.288949899999988e-07	3.8081180860000116e-06	1.0414e-05	3.841560422000013e-06	3.77015982400001e-06	3.6897806713333453e-06	3.7986489500000104e-06	7.582947099999981e-07	3.8146699566666784e-06	7.830007436476187e-07	1.437643117599995e-06	7.550033379999985e-07	3.7583957226666774e-06	7.857679635999996e-07	4.052389714000008e-06	3.7360003560000118e-06	3.806618384000012e-06	3.779336782666678e-06	4.050148800000007e-06	3.867198726666675e-06	6.418520992666673e-07	4.0225423520000105e-06	1.0725100707999991e-06	9.453992579999987e-07	9.474624666666634e-07	3.831573556000013e-06	1.2965515861238057e-06	3.802243496666678e-06	3.9853363446666745e-06	3.7919294773333445e-06	9.806362833999984e-07	3.830215570666676e-06	6.367168530666664e-07	1.2034287456666642e-06	8.043093696666644e-07	3.8074826600000146e-06	6.097620553999998e-07	6.624004159999997e-07	3.830665626000014e-06	3.829708712666677e-06	3.6739766120000116e-06	6.396118749333328e-07	9.575411099999979e-07	3.7970423800000125e-06
7.5.2.1	1.0537608318750259e-07	3.265550883320479e-08	7.136748386747319e-07	1.07072e-05	3.824542146099117e-08	5.425647942692325e-08	6.155226759293344e-08	2.1705094962501e-08	1.4220186039482666e-08	2.889670881743921e-08	6.277131175440928e-07	7.189002401891724e-07	4.507605888999988e-06	1.3683970760413639e-06	6.488048693289967e-07	6.472353193289967e-07	6.470234693289967e-07	6.470234693289967e-07	2.057225288165806e-07	2.3329420080500004e-06	7.873706610789082e-07	6.37087481540585e-07	6.470234693289967e-07	6.416480258137493e-07	7.398542337671802e-07	4.0502522746019645e-08	2.256373459056545e-08	6.300621039990041e-07	1.1257612358083602e-07	3.7748750059141276e-07	6.487225958601967e-08	1.2550611157005133e-06	3.989734124960238e-08	6.920780563441485e-07	7.601263920205147e-07	1.660541419660899e-07	1.748519787136849e-08	4.176744681803132e-08	2.8788247786923233e-08	8.707018416833356e-07	2.2573591542651856e-08	3.1330881030772544e-08	4.0554151312686314e-08	2.4264783258479664e-06	3.0767381095166674e-06	2.2424776828031307e-08	6.347991209223352e-07	7.105843522082201e-07	6.375565716098998e-07	1.4322667418107835e-06	2.499305265717263e-08	3.071704824833203e-08	6.393843753575011e-07	1.9663223858651695e-08	2.8748004260256562e-08	8.365400017166698e-07	6.425142328470827e-07	2.4185158962501003e-08
2.7.1.23	0.000120423	0.000120862	0.000114352	8.95041e-05	0.000116032	8.88167e-05	0.000116256	0.000138678	0.000158219	8.96205e-05	0.000103044	8.74066e-05	7.13237e-05	9.83852e-05	0.000117698	0.000119981	0.000124924	7.26162e-05	8.03981e-05	0.000114195	4.6063e-05	0.000133216	9.57762e-05	0.000154772	8.58104e-05	8.63655e-05	0.000130218	3.47387e-05	0.000134686	0.000140082	0.000110707	0.000108951	0.000114861	7.22128e-05	9.84483e-05	0.000125294	0.000103036	0.000123935	0.000133693	0.00012549	0.000142215	0.00010387	0.000114305	0.000171277	9.1243e-05	0.000104316	0.000139664	0.00012088	8.15528e-05	8.11429e-05	8.65244e-05	0.000153763	0.000118513	9.03264e-05	8.41227e-05	0.000102708	7.82878e-05	0.000116741
4.2.1.103	3.8323439216490913e-07	3.0059950176234857e-07	5.452680381221119e-07	3.2054274395997217e-07	4.405639265700785e-07	3.640423455692855e-07	4.0616269248334416e-07	4.820040869518632e-07	3.39002784055308e-07	1.7929435556011296e-07	3.151297193659116e-07	1.6643060804225154e-07	3.22222695809715e-07	2.958798183921617e-07	4.690813938884359e-07	4.6363316061992314e-07	4.966504388904909e-07	3.286695613564695e-07	3.989835609570049e-07	4.910707955351582e-07	4.440869075440343e-07	4.242994248045119e-07	3.22312218780621e-07	3.4984717179307825e-07	3.8273949851927755e-07	4.0677971071620124e-07	2.4212668032235976e-07	5.675971068963706e-07	1.6179074113121775e-07	4.222150485384197e-07	4.895264951518632e-07	2.0106137564211923e-07	9.713352152162548e-08	4.245990242743074e-07	2.883774101399752e-07	2.9183642753011526e-07	1.948674151250168e-07	3.492023785682254e-07	5.077966156778274e-07	5.534774166019218e-07	3.6330218399822495e-07	4.259697984118074e-07	5.228710086931727e-07	4.2382975054516184e-07	2.730229079009808e-07	3.5286708255393997e-07	5.404392758391309e-07	5.089719752143631e-07	4.165640369141983e-07	4.6555937577343357e-07	3.2081369505427473e-07	5.178511350749578e-07	3.716969088324571e-07	9.665627997546028e-08	3.07707636408473e-07	4.2202418032292367e-07	5.154343118596122e-07	4.5964519247847413e-07
4.2.99.18	0.000187444	0.000199072	0.00015256	0.000158117	0.000151549	0.000146172	0.000216402	0.000170541	0.000238509	0.000155159	0.000200168	0.000160794	0.000168977	0.000197857	0.000138855	0.000130196	0.000174479	0.000119308	0.000180806	0.00015713	0.000160646	0.000103086	0.000151589	0.000170767	0.000128626	9.15367e-05	0.000172733	0.00010709	0.00014518	0.000124834	0.000263257	0.000152667	0.00016182	0.000112068	0.000164004	0.000170782	0.000159386	0.000261436	0.000144406	0.000124309	0.000125004	8.93683e-05	0.000138996	0.000196021	0.000130798	0.000197172	0.000139175	0.000107701	0.000174166	0.000175736	0.000182361	0.000153238	0.000136036	0.000156588	0.000151312	0.000189726	0.000158393	4.64144e-05
4.4.1.1	2.56425e-05	2.01517e-05	9.51638e-06	5.37039e-06	5.74062e-06	2.02749e-05	2.83901e-05	1.48592e-05	1.74847246e-05	4.52195e-05	3.00288e-05	4.11782e-05	5.0919e-06	6.40585e-06	1.851824505999999e-05	1.3851e-05	3.27625e-05	8.23548e-06	2.84511e-05	1.803832227999998e-05	1.11726e-05	2.30854e-05	1.969234655999998e-05	1.35319e-05	1.80271e-05	1.9437e-05	7.01688e-06	1.18187e-05	1.87369e-05	7.09313e-06	2.0316292045714272e-05	3.2342e-05	3.17712e-05	2.541631225999993e-05	3.25017e-05	4.13985e-05	2.64294e-05	9.21887e-06	2.51523e-05	8.46905e-06	3.15231e-05	2.56963e-05	1.41738e-05	2.126380177999997e-05	2.97374e-05	2.20036e-05	7.98804e-06	1.8231244379999976e-05	9.69304e-06	1.52691e-05	3.19077e-05	2.0226447326666654e-05	1.6725e-05	3.63252e-05	2.73171e-05	1.738072172000001e-05	6.83151e-06	1.06734e-05
1.4.99.5	6.260649644577056e-07	7.637399377425386e-08	1.1850120773056434e-07	3.116894414712397e-07	6.742942983064706e-08	9.139687675156484e-08	1.1615287112987145e-07	6.490399091677368e-08	5.3973409807624095e-08	5.597758361958875e-08	1.583459636579268e-07	2.6933354248509555e-08	3.975348404026952e-07	2.9486481372214956e-07	1.1902304133056434e-07	1.1832212754971214e-07	7.820926915374415e-08	7.48758933721307e-08	8.049467031553992e-08	9.365334496057985e-08	1.9440354989268324e-07	7.892725175899876e-08	1.489204719369798e-07	1.3905858872528429e-07	7.325764511677367e-08	1.411676561305645e-07	1.1574804624721242e-07	1.41785409983887e-07	4.857961320308354e-08	1.1986556520799453e-07	8.654924170292959e-08	1.1207643570423477e-07	9.942325011760296e-08	1.5019983818388718e-07	6.891021144708303e-08	5.29115559436228e-08	1.0646598967660376e-07	2.7510145255823404e-07	8.006080848499501e-08	6.675799061231411e-08	8.085859421511256e-08	1.1874714617507798e-07	1.0193391744637797e-07	9.689872605732752e-08	1.8221796447919867e-07	5.219198599479548e-08	1.5097292012674428e-07	2.0391786470025685e-07	1.2699433917427435e-07	1.1871050859714774e-07	1.1333909340423475e-07	8.89513528752028e-08	9.483412651036068e-08	1.0252303454442187e-07	7.889213817213071e-08	1.401287285106501e-07	1.0583119004709197e-07	8.041194527213069e-08
2.7.1.148	0.000120855	0.000106025	0.000124367	0.000174676	0.000138469	8.58035e-05	0.000124142	8.7268e-05	0.000147048	0.000121413	0.000100779	0.000122941	0.000135993	6.39755e-05	0.000110844	0.000116768	0.000129213	4.60311e-05	8.75541e-05	0.000109462	0.000136302	6.81729e-05	0.000142825	8.86185e-05	9.42301e-05	8.23574e-05	0.000127457	7.17211e-05	0.000111527	9.1798e-05	0.000128879	0.000163458	6.93468e-05	8.46942e-05	8.91562e-05	0.00012728	0.000133784	0.000115859	0.000156594	0.000152816	8.08155e-05	9.80027e-05	9.70215e-05	0.00015073	0.000134456	0.00013222	0.000115897	8.29583e-05	0.000122112	0.000117731	9.77413e-05	0.000138869	9.77285e-05	0.000155538	6.38716e-05	0.000150919	0.000147182	9.35685e-05
1.11.1.21	7.130743167199972e-06	2.905002091299991e-06	1.1620408558666682e-05	0.000116948	5.724093516333312e-06	5.331680153999985e-06	1.7129723893000046e-05	3.7888126075999934e-06	7.055920796095256e-07	4.125792007799992e-06	1.9056100451761932e-06	4.552592318266652e-06	4.53708e-05	1.8957092403866725e-05	5.204290195666647e-06	1.0858013514666682e-05	5.470132193999978e-06	1.70618e-05	1.8393209335950082e-05	2.11531e-05	1.0834800459933361e-05	1.053727765e-05	1.1766056550000018e-05	5.143334915666645e-06	5.40563e-06	1.181078416800002e-05	6.786497095999975e-06	4.554000538133327e-06	8.137921860999993e-06	6.061625068666642e-06	2.9503007715666768e-05	5.186899964133312e-06	3.984421894949987e-06	4.410929855266657e-06	1.1072374430000035e-05	4.910259694999982e-06	1.398272001533336e-06	5.8758998373666705e-06	3.7759131040666533e-06	4.092448946533318e-06	3.6392421594999967e-06	1.0170752020666668e-05	5.037277010333314e-06	5.19852e-06	8.73825e-06	1.848905277000003e-06	1.0089289225200004e-05	3.5654487388666542e-06	1.07376e-05	5.44775e-06	7.324369472133316e-06	9.267654117166671e-06	1.1407315442000002e-05	2.54534939946667e-06	1.1191955274866683e-05	1.28224e-05	4.770731168199981e-06	1.0095669349666669e-05
2.4.2.15	5.113996324000011e-06	1.8857685013999986e-06	6.07223e-06	4.85966e-05	3.7396281238047683e-06	1.5993529532714268e-06	3.966495897571432e-06	5.252549498171443e-06	1.5215679056333326e-06	2.1292933882714277e-06	1.793472065999998e-06	3.786005048909527e-06	2.19142e-05	1.6660127029999988e-06	5.113910151666676e-06	5.3154465858333465e-06	4.1340622123809566e-07	5.131732323000011e-06	3.958190384166669e-06	5.137612805833342e-06	5.118908097333345e-06	2.7323766108333317e-06	5.112385817333342e-06	1.6497175097619042e-06	5.106378797000009e-06	6.848529933999982e-07	1.5950754876666654e-06	5.308438841333345e-06	6.507608047380924e-07	4.142577624833337e-06	2.598095793138095e-06	5.06369852766668e-06	1.5738339596380944e-06	5.31876602216668e-06	4.7519640900000065e-07	1.3320424068761904e-06	2.798903648376193e-06	4.022708714166668e-06	2.7366851527380976e-06	7.7155e-06	1.7165721421666653e-06	1.5484415914999975e-06	1.9981832601380948e-06	3.7023480841047666e-06	3.880909032400006e-06	3.031538537533334e-06	5.31649157816668e-06	5.078135387000014e-06	2.727300540838096e-06	1.9209e-05	8.424451536380934e-07	2.624254623571427e-06	7.006734363999982e-07	5.59946e-06	5.105089236666676e-06	4.005071203233338e-06	4.190048267333339e-06	2.7779614238333325e-06
5.3.3.4	2.0013840000000002e-08	0.0	0.0	4.503114e-08	0.0	0.0	3.4023528000000044e-07	0.0	7.104913199999989e-07	0.0	0.0	0.0	6.004152e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.104913199999989e-07	0.0	0.0	0.0	0.0	0.0	7.104913199999989e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.004152e-08	0.0	0.0	0.0	0.0	0.0	0.0	7.104913199999989e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.47	0.000106791	0.00016912	0.000104104	0.000151167	0.000127218	0.000169149	0.000111617	0.00011919	0.00013934	0.0001204	0.00013345	0.000178135	9.6171e-05	0.000171869	9.68841e-05	9.89766e-05	0.000112573	8.89119e-05	0.000158868	0.00014776	6.75521e-05	0.000120926	0.000142306	0.000163541	0.000123804	6.94802e-05	0.000137316	6.29613e-05	0.000188365	0.00014976	0.000193551	9.94183e-05	0.000162013	8.67474e-05	0.000100735	0.000185042	0.000173183	0.00011733	0.000124036	0.000166005	0.000135742	0.000130805	0.000170845	0.00019038	0.00014553	0.000163051	0.00012424	9.18027e-05	0.000212078	0.000107059	0.000244826	0.000115924	6.77741e-05	0.000164924	0.000145073	0.000181532	8.50077e-05	0.000129677
1.1.1.266	2.93868903333333e-06	8.149347668000018e-07	2.9498451361333293e-06	1.234307274433335e-06	2.572717229533331e-06	3.4874517279999978e-06	2.4405893910000006e-06	7.37604e-06	1.747423403999997e-06	3.4100670286666658e-06	1.2306368159999994e-06	2.9858092549999992e-06	2.631969047200002e-06	1.3105e-05	2.9378185761333303e-06	3.1020703179999983e-06	1.8074482748666668e-06	3.4877227739999952e-06	6.1378e-06	3.3031744434666636e-06	3.498901554666665e-06	3.058801825999999e-06	3.3031744434666636e-06	2.437521813000002e-06	3.0625437113333314e-06	3.4343362859999987e-06	1.3610872039999997e-06	3.037178213999998e-06	2.5342985833999987e-06	2.1782562008000035e-06	2.0874655441333334e-06	2.341245390999996e-06	1.1928741993333332e-06	3.0429428959999986e-06	3.700749434999999e-06	8.575323127999987e-07	1.2552086766666668e-06	1.2776142546666665e-06	1.2754548071333335e-06	2.9084158036666656e-06	2.482092588066665e-06	6.37160063799998e-07	2.427005075533331e-06	1.26673e-05	4.086750191199999e-06	5.44244e-05	3.089955139999998e-06	3.257184382999995e-06	3.427970384666665e-06	2.582894823399998e-06	3.572149306666664e-06	1.8750322750000008e-06	3.0654471239999976e-06	1.4847310719999992e-06	2.9904392246666647e-06	3.2997363816666663e-06	3.342144253466664e-06	2.989187533999998e-06
6.1.1.21	0.00010894	6.83777e-05	0.000131704	0.000121591	6.52257e-05	9.47823e-05	0.000110904	7.62535e-05	0.000151022	6.4823e-05	0.000113485	0.00010358	7.99697e-05	9.56334e-05	0.000156273	0.00010484	0.000121655	5.67405e-05	9.32034e-05	0.000107257	7.69169e-05	0.000106082	0.000129405	0.000118992	7.05694e-05	9.17451e-05	5.47515e-05	7.61522e-05	0.000119312	6.22486e-05	0.000127221	9.94169e-05	0.000109766	4.74335e-05	9.75351e-05	8.46461e-05	0.00012053	0.000111217	0.000109615	0.000149155	9.64477e-05	8.11008e-05	9.82728e-05	0.000139166	9.37189e-05	0.000123959	0.00010002	0.000133407	0.000116535	8.99246e-05	8.23991e-05	0.000110376	0.000104166	9.38802e-05	7.73349e-05	0.000153994	0.000128233	8.60993e-05
4.2.1.120	2.0908059159999947e-06	8.422011193333326e-07	2.0908059159999947e-06	2.406658127999997e-06	1.5688271226666633e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	3.031963568666667e-06	2.0908059159999947e-06	2.0908059159999947e-06	1.2875963026666635e-06	1.91034e-05	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	1.1436197600000005e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	1.5201151839999986e-06	2.0908059159999947e-06	2.0908059159999947e-06	9.531151393333323e-07	1.5871143459999968e-06	2.0908059159999947e-06	2.0810716759999924e-06	2.0810716759999924e-06	1.2391448345666607e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	8.58609172666666e-07	1.1310853719999997e-06	1.5202606219999978e-06	8.58609172666666e-07	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	1.1310853719999997e-06	2.0908059159999947e-06	1.5202606219999978e-06	2.0908059159999947e-06	2.0908059159999947e-06	1.305452206166669e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	2.0908059159999947e-06	1.0748455359999988e-06	2.0908059159999947e-06	6.902005662142797e-07	9.531151393333323e-07	2.0908059159999947e-06
5.1.3.10	9.598260947888874e-07	1.1091193704571431e-06	9.697849453523792e-07	1.8386211801500058e-06	6.19447453661904e-07	1.0061049205523799e-06	9.75560415426982e-07	1.3332381086523837e-06	9.898823728619065e-07	6.92104148890475e-07	8.49624643495237e-07	4.524607359198414e-07	1.088727680019048e-06	1.0454651209666665e-06	9.775542372666647e-07	1.0370912726523806e-06	8.836279757857121e-07	8.961461746523798e-07	9.208179805746021e-07	9.088192277190466e-07	7.72386579933332e-07	9.425207989666654e-07	9.918987871190453e-07	9.417205824333312e-07	5.772071169690476e-07	1.0785181302857142e-06	1.135743386633335e-06	9.150038177904756e-07	8.7216381853333e-07	8.836879887857127e-07	9.232837775746017e-07	1.0360338787857135e-06	1.1187747298793652e-06	9.820487204523798e-07	4.4854410591428517e-07	9.895383410238078e-07	7.660773107936508e-07	1.2553719492000036e-06	8.101765784761886e-07	9.412650218571409e-07	5.866946878809524e-07	1.0203473136523807e-06	8.652752585809499e-07	4.7512656859841214e-07	4.42218562186508e-07	1.4391359833333374e-06	9.597594441523797e-07	7.502815195190484e-07	9.761588842857131e-07	6.327970214333333e-07	9.673259082190453e-07	5.39483126261904e-07	8.779946934523783e-07	9.636133212190458e-07	9.763321910523797e-07	7.44012637114284e-07	8.56489880985713e-07	9.6959220345238e-07
3.2.1.187	5.018022945399998e-06	3.0002987049019434e-06	3.225321080584743e-06	3.393689644707149e-06	2.6921746085400805e-06	2.8009191525316396e-06	5.355484089333329e-06	2.0524189541443263e-06	4.304593683725556e-06	4.001955491222222e-06	1.862201399999456e-06	1.2389250235807598e-06	1.234097714671428e-06	3.916722625756641e-06	1.1412e-05	4.7976658516020775e-06	2.6599205126506526e-06	1.8280823175267681e-06	5.155981060716663e-06	2.79653272815013e-06	5.2644379739846135e-06	2.8837112020409504e-06	3.3272476027822364e-06	2.7070951551148905e-06	2.3421949038360614e-06	3.216565472545437e-06	4.709749986576666e-06	3.0502246825932e-06	1.1935485120178121e-06	3.0549997078605654e-06	2.9139349916673406e-06	4.648419314980978e-06	3.090726438760495e-06	2.929837300579246e-06	4.9883777159999945e-06	3.2221269399890613e-06	6.89064e-06	4.9467e-06	2.041243428505469e-06	2.6690969554981084e-06	1.5523810077887884e-06	3.1585851912160284e-06	2.7980614304924328e-06	2.5672635546461143e-06	1.654520972662183e-06	1.5778271565100032e-06	2.863403308208756e-06	3.7520886275868053e-06	3.2383566272791754e-06	1.8123409534197557e-06	3.053040205891672e-06	3.2293708482233584e-06	1.2704424135140674e-06	3.0249945532587032e-06	1.8148539719631935e-06	5.92393e-06	3.446224972584248e-06	1.1526257502352372e-06
2.7.8.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.3.40	1.604447119266672e-06	1.1327518320000048e-06	1.6562773346000005e-06	4.12068e-05	1.568901049000006e-06	1.3113537349999977e-06	1.6150609630000057e-06	1.709048926600005e-06	2.4603019399999937e-07	2.5615539500000017e-07	1.3441963166666606e-07	1.6470957906000047e-06	2.93039e-05	1.2633110509999994e-06	5.525615843933334e-06	6.338300898000008e-06	3.2042629259999956e-07	1.6562773346000005e-06	1.5523311270000005e-06	1.5748718806000009e-06	1.7100976346000047e-06	2.405422432666659e-07	1.710420722600005e-06	1.153751499999999e-07	1.579059459000004e-06	3.048633129999997e-07	2.7875277926666614e-07	1.6995190166000057e-06	5.739155200000001e-08	6.68763e-06	1.6441835976666676e-06	1.6445144126000043e-06	8.234473466666661e-08	1.7199319726000049e-06	5.32029e-06	3.4591847e-08	1.6893127340000052e-06	1.6164409066666724e-06	2.8715927766666613e-07	1.6333663016666725e-06	1.8198577659999955e-07	1.935948736666662e-07	1.3208134800000002e-07	1.6251312680000013e-06	9.45174e-06	9.9758129e-07	1.707046748600005e-06	1.6316194766000052e-06	2.9800855059999953e-07	2.697284985999996e-07	1.4613488060000002e-07	1.610206558666672e-06	2.6533646059999954e-07	1.641094966600005e-06	1.6607261866000046e-06	1.6320618352666718e-06	1.6968334166000054e-06	1.7594552926666608e-07
2.5.1.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.4.99.28	8.22247338238097e-06	7.597010980000018e-06	5.82096e-06	2.71868e-05	7.70466e-06	9.66174e-06	1.1358778461523842e-05	1.28278e-05	1.5044381240000005e-05	7.314932805000036e-06	1.33099e-05	1.2814505139999902e-05	3.22975e-05	3.50629e-05	6.65098e-06	1.7631394039999957e-05	9.44161e-06	1.6471932999999903e-05	1.88441e-05	1.576507283599995e-05	1.5044381240000005e-05	1.2061985919999928e-05	1.304642247999991e-05	1.2814505139999902e-05	1.2814505139999902e-05	1.2814505139999902e-05	1.15628e-05	1.13406e-05	1.2814505139999902e-05	1.379368773999989e-05	2.03349e-05	3.04557e-06	1.45431e-05	1.2814505139999902e-05	1.1033e-05	1.6471932999999903e-05	1.69509e-05	3.12575e-05	1.18836e-05	1.1989029059999996e-05	1.2814505139999902e-05	1.2814505139999902e-05	1.2814505139999902e-05	8.48107e-06	4.78292e-06	3.84822e-05	1.2490192076380867e-05	1.51841e-05	1.1815436644666636e-05	6.06216e-06	1.2814505139999902e-05	9.18891755999999e-06	1.2317815339999911e-05	1.3377655379999932e-05	1.1806955275095153e-05	1.40471e-05	1.2814505139999902e-05	1.390843973999989e-05
2.7.7.70	8.89807e-06	4.73391e-06	4.648536887333336e-05	1.98242e-05	1.66555e-05	1.22626e-05	1.836121819333332e-05	8.17121e-06	2.2718446657523788e-05	1.07959e-05	2.18313e-05	1.4524134859809528e-05	1.21391e-05	3.5196e-05	5.3627091546666806e-05	8.52308e-05	8.27902e-06	1.9386e-05	2.0928e-05	4.725760418000015e-05	4.3687322980000055e-05	5.02978e-06	4.088116705999995e-05	3.1226807123999894e-05	1.05389e-05	3.616572517999995e-05	7.71731e-06	1.28472e-05	1.2140557052499994e-05	2.9185067199999925e-05	1.19077e-05	4.014770325999999e-05	1.26545e-05	3.739207139999995e-05	6.13846e-06	3.052232901999993e-05	1.01014e-05	3.31163e-05	8.15623e-06	2.1009375146666646e-05	1.42349e-05	3.45905159066666e-05	1.56358e-05	9.88185e-06	4.97884e-06	2.13005e-05	2.8047e-05	9.04285e-05	2.9562194777333283e-05	2.2797273249166656e-05	2.610742363980945e-05	4.82462e-06	4.1168129837142797e-05	2.039856785733332e-05	4.6693183533333396e-05	2.8762543933333318e-05	6.193300413333364e-05	3.5667309639999936e-05
4.1.3.6	1.28241e-05	8.56925e-06	1.59786e-05	3.89204e-05	1.52438e-05	3.858602200000003e-05	3.12003e-05	2.51981e-05	2.38973e-05	2.01971e-05	2.49874e-05	1.78805e-05	4.69799e-05	3.871009599999996e-05	3.820297920000001e-05	6.82661e-06	3.49105e-05	5.733001959999962e-05	8.67119e-06	9.73251e-05	2.26889e-05	1.9385e-05	2.23982e-05	3.712507613333335e-05	1.35538e-05	1.3363e-05	1.37348e-05	6.10418e-06	2.24367e-05	1.46596e-05	3.5732428716666594e-05	3.823330520000001e-05	7.90399e-06	3.615549781666665e-05	6.05132e-06	1.12816e-05	1.2938e-05	1.08624e-05	3.90584e-05	3.146159213333334e-05	5.93841e-06	4.30774e-06	7.53335e-06	3.600082593333334e-05	3.3103e-05	4.23357e-05	3.7911123083333324e-05	4.27672e-05	7.98088e-06	1.52315e-05	2.72924e-05	1.70465e-05	9.48411e-06	3.864978240000002e-05	1.97679e-05	4.87321e-06	4.19590467499999e-05	4.114600760000001e-05
