	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
4.1.1.7	3.354522450479203e-07	1.629159853508707e-07	1.7198135151753736e-07	2.1878124531874096e-06	8.46015e-06	7.814858297046763e-07	4.3152001561724285e-07	9.588078616616611e-07	2.442373488250109e-07	2.0921591228425577e-07	1.265326917956409e-07	5.523977839985989e-07	1.3382166216397066e-07	3.655840425783966e-07	8.650455197419706e-07	2.5843775233227845e-07	1.3804549466539458e-07	1.8133643664248013e-07	3.596128383791475e-07	4.5924199287053856e-08	1.6675985936105183e-07	3.8247128140067236e-07	5.676870883835569e-07	3.959376213637068e-07	1.2627359176473253e-07	9.388938840650512e-08	5.127333582660382e-07	1.847164129234325e-07	3.976891928705387e-08	1.2360769302514918e-07	5.236957541856551e-07	2.158422859997841e-07	4.022413304912973e-07	3.0058278170465204e-07	4.127856672839095e-07	2.064447173460201e-06	9.762466987359383e-07	4.6681607375689836e-07	1.5969570623983835e-07	2.251037571312664e-07	2.9151425767281884e-07	1.2378626512897427e-07	1.7463478448019458e-07	6.843110062038722e-08	6.796099465648618e-07	4.2108732036370725e-07	1.0790361033375756e-07	4.967926256616602e-07	5.440238074505764e-07	6.76834e-06	1.6377449857317169e-07	2.050852409989451e-07	1.088668083584825e-07	1.0935627452514918e-07	4.4997862370467523e-07	4.5624384695057615e-07	5.576368325731713e-07	1.525871563604228e-07	1.3212509885848246e-07	4.970003809429643e-07	4.202796146172428e-07	1.4067644802514917e-07	3.724983278705387e-08	6.372828570612656e-07	5.751998361808269e-07	2.0885394528425574e-07	1.1757226745241062e-07	5.34479e-05	6.027669699730383e-08	5.534353182046754e-07	2.874444906253268e-07	2.311609476175891e-07	1.5661702719181585e-07	1.4748261749573767e-06	2.650804376117826e-07	7.270405162295668e-08	2.9986855283948555e-07	1.0823691673983843e-07	9.73525697251009e-07
2.1.1.190	1.40215e-05	1.2254161008000015e-05	5.94306e-06	4.69391e-05	0.000221331	7.42852e-05	9.853625759999997e-06	8.70552e-05	1.01269e-05	1.01457e-05	6.29002e-06	1.47187e-05	1.2168873258000002e-05	1.971120910999999e-05	1.42225e-05	9.48303e-06	7.552162704000002e-06	8.609673543999984e-06	1.23953e-05	2.23998e-05	2.6834156806666773e-05	8.85972e-06	8.29313e-06	6.544929942000003e-06	2.03112e-05	8.06651135600001e-06	3.8452e-05	9.049336337999983e-06	3.45386e-05	1.2598337509333322e-05	4.30986e-06	2.85753e-05	6.83074e-05	6.31876e-06	1.18049e-05	3.53038e-05	6.160567117999997e-06	1.61331e-05	5.36689e-05	1.99377e-05	5.701263335999996e-06	1.648259728133332e-05	1.48331e-05	3.63737e-06	7.87302e-06	7.45768482599999e-06	8.480162287999987e-06	3.15877e-05	5.38478e-06	4.52402e-05	5.591390700000008e-06	2.1926e-05	1.43758e-05	6.93539e-06	2.58663e-05	1.6477059472666644e-05	1.5888780678e-05	1.43934e-05	5.11185e-06	7.5380117639999775e-06	1.5053746851333336e-05	9.08229e-05	1.1420301256666649e-05	1.6856593208666676e-05	7.34927440799999e-06	1.48622e-05	4.87052e-05	0.000106731	2.40935e-05	7.89368e-05	1.30618e-05	9.020486351999987e-06	7.556645293999977e-06	5.76014e-05	1.3176893778000004e-05	2.32277e-05	1.446267671e-05	1.5615038659999988e-05	1.2405852342000013e-05
3.6.1.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2.1.129	4.875984879892912e-07	2.66713392972459e-07	2.2287522868112547e-07	1.67005688127186e-06	1.1924485230159362e-07	1.0871373710217398e-06	2.2687805261445872e-07	1.0555542789550733e-06	2.8793012472368694e-07	2.895153421957926e-07	2.2288556810844809e-07	1.04265e-05	1.4828340333730645e-07	2.721122941957926e-07	1.9785353408148348e-06	2.536970883020019e-07	2.7886783419579255e-07	2.3624622108214117e-07	2.4998919208112576e-07	5.69083025400001e-07	1.995241466391253e-07	3.131686338197853e-07	2.453305838957923e-07	1.575510663364476e-07	2.3436999608112557e-07	1.529046581593908e-07	3.421318524783258e-07	1.978257372088076e-07	2.3524799105747424e-07	2.3410316208112555e-07	2.4826662971214124e-07	6.19118084122776e-07	4.5381748005658745e-07	1.3701024682801277e-07	2.3873123127377676e-07	1.7950196653738298e-07	3.07733929681336e-07	2.408600207477922e-07	2.7810325986317655e-07	1.775697338625917e-07	3.063615732380027e-07	2.4754855777245897e-07	2.0003541284912532e-07	2.8076020965747433e-07	6.095736074000008e-07	3.063615732380027e-07	3.651848892578577e-07	2.398555185241412e-07	1.9769931465835146e-07	1.7876843358542866e-07	5.119655166420005e-07	4.5441617679865515e-07	1.9373253755358955e-07	5.250009133740003e-07	2.1904494174912553e-07	2.2536912194779202e-07	4.845506339416642e-07	4.6840395987722745e-07	3.2008450811200193e-07	2.3452266469359239e-07	2.3587208368245883e-07	2.2513150138245864e-07	4.550187074406678e-07	1.6842428681565922e-07	2.3611432039214104e-07	2.392753327120017e-07	2.3715287597214128e-07	5.690146926666677e-07	2.914101596624594e-07	6.592094052884056e-07	6.01834349971429e-07	2.5480210744533525e-07	2.6871821188245894e-07	7.052088755152384e-07	6.585835847666668e-07	2.8067847366245935e-07	2.9044659763533564e-07	2.3403648140738642e-07	1.825478121156313e-07
3.6.1.23	3.49384e-05	5.17127e-05	8.65925e-05	0.000198182	0.000149687	0.000194138	0.000121647	0.000227606	0.00010379	0.000108731	7.85352e-05	0.000103889	7.36606e-05	7.59423e-05	0.00014246	0.000194712	3.73695e-05	9.48208e-05	0.000155688	0.00013741	8.98329e-05	0.000134333	0.000102007	0.000110463	8.39828e-05	6.0174e-05	0.000139443	0.000119516	0.000109214	0.000168183	9.88553e-05	0.000143094	9.66613e-05	0.000103262	0.000126064	0.00010955	0.000204142	0.000224333	8.91348e-05	0.000134448	0.000138297	8.04641e-05	0.000165021	0.000170169	6.02633e-05	0.00014526	0.000127138	0.000130159	0.000116892	0.000181196	9.5964e-05	9.52084e-05	7.42984e-05	0.000129301	0.000269449	8.92625e-05	0.00011432	0.000158494	0.000153327	0.000107277	0.000185406	0.000131032	0.000127933	0.000401458	0.000114416	9.67452e-05	0.000114951	0.000153712	0.000172844	0.000175983	5.41257e-05	7.62771e-05	0.000160206	0.000200019	9.02463e-05	0.00017366	0.000160611	7.57964e-05	0.000294829
2.7.8.23	1.8148770289740086e-07	4.5781423365992347e-07	3.2412921529030976e-08	1.3519657850000013e-06	2.4536389911111064e-07	5.790899156111102e-07	6.623162380587463e-08	2.8244043211111104e-07	5.42510019633406e-08	2.6746740273467202e-08	3.0504099033570584e-08	2.5223943200666695e-06	3.662921103586708e-08	6.49542e-05	2.5123600587001044e-08	3.3710940930675006e-08	4.5046489135286803e-07	5.2759469963340606e-08	3.538009642155671e-08	3.203786914935568e-08	6.570563434908148e-07	1.512724106621458e-07	9.13179e-06	2.0317571839503415e-07	1.7809297155027963e-08	1.8882847155027962e-08	1.950164091111108e-07	6.794127634809329e-08	5.789306643105814e-07	1.1548635678656784e-07	4.5109394519081245e-07	1.8688607079726438e-06	5.498625560000005e-07	4.228689734138025e-07	7.971784383548478e-08	5.545054818333331e-07	2.244974795791422e-07	8.69396917105834e-08	3.707418955791413e-07	3.551391941929956e-08	8.005071253684013e-08	4.4313605951363245e-07	3.923572925111694e-08	5.738981681105816e-07	2.8037057273467207e-08	5.727659571786616e-07	1.0292164006919035e-07	3.976039890096084e-08	1.887094242728537e-07	8.53709e-06	3.88030745413803e-07	6.362747826570638e-07	9.151681964478802e-08	2.7725212615572472e-08	5.637412323805078e-07	5.975920030544586e-08	2.461885424205214e-07	2.1645866969150222e-07	3.0575320189820583e-08	4.8923558276874444e-08	3.8727298741380295e-07	2.2811779500025116e-06	1.1548635678656784e-07	6.833352263933817e-07	3.173570358700103e-08	6.069219836291681e-08	5.941296031778531e-08	1.2129766187777763e-06	2.2632765245238497e-07	1.7244072012396798e-06	9.175645539388974e-08	4.6903300119901374e-08	7.549644720671301e-08	1.2042884721111067e-06	5.976866096816254e-07	3.126657913267773e-08	2.393938780379158e-07	5.095806075730867e-07	1.6849080246767052e-07
1.5.1.37	0.0	0.0	0.0	3.2044637999999847e-06	1.0715252199999998e-06	1.184992640000001e-06	0.0	7.276097200000007e-07	0.0	1.6154459999999999e-07	0.0	2.055942000000001e-07	0.0	0.0	0.0	7.871303999999999e-07	0.0	0.0	1.6191816e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.594403999999999e-08	1.6191816e-07	0.0	0.0	0.0	1.4975176200000013e-06	5.009463800000002e-07	0.0	0.0	2.6127682e-07	2.2208322000000016e-06	2.951739000000007e-06	0.0	0.0	3.0922979999999993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49734e-05	0.0	1.2156493000000008e-06	0.0	0.0	0.0	0.0	0.0	2.383061639999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.97587e-06	0.0	6.85314e-08	0.0	1.6154459999999999e-07	0.0	1.4021088800000016e-06	0.0	0.0	0.0	5.482512e-08	4.126088e-08
5.99.1.2	0.000343897	0.00030518	0.000264823	0.000434369	0.000362967	0.000289604	0.000469689	0.000218225	0.000570606	0.000310842	0.000496343	0.000390494	0.000192254	0.000357203	0.000272093	0.000251336	0.00046395	0.000264459	0.000419595	0.000402061	0.000188003	0.000444899	0.000408024	0.000483608	0.000431329	0.000393712	0.000554937	0.000233112	0.000376037	0.000429729	0.000183987	0.000651795	0.00049017	0.000203233	0.000241741	0.000226872	0.000251112	0.00035316	0.000870288	0.000404207	0.000257818	0.000184329	0.00023279	0.000430153	0.000301283	0.000200152	0.000350649	0.000401815	0.000400144	0.000490041	0.00110394	0.00016173	0.00032091	0.000286209	0.0003536	0.00038445	0.000686987	0.000196908	0.000268063	0.00031635	0.00025964	0.000282728	0.000347639	0.000372652	0.00030985	0.000507416	0.000207253	0.000296746	0.000419533	0.000317919	0.000201715	0.000292679	0.000311705	0.000278139	0.000579918	0.000485968	0.00024172	0.000312123	0.000313957
5.1.99.1	1.676474410799996e-05	9.995945308333337e-06	8.83114e-05	3.56869e-05	1.027157705599999e-05	5.818615007333342e-06	1.28681e-05	6.580440532400023e-06	2.79086e-05	1.0140701598866677e-05	3.20241e-05	1.17691e-05	1.7474893949666715e-05	2.67259e-05	1.39741e-05	9.526483737333325e-06	8.80366614899999e-06	1.66221e-05	9.697276153333318e-06	2.40138e-05	2.3770995577333316e-05	2.52729e-05	1.8161317324000004e-05	1.1596070994799986e-05	1.62024e-05	3.09415e-05	1.5899968707999966e-05	1.45853e-05	1.235e-05	1.92643e-05	1.220116061599999e-05	6.436008756666675e-06	1.0307130190666632e-05	2.1951784578800007e-05	7.58637e-06	9.08178276199999e-06	9.679966353999982e-06	1.4459955239333292e-05	3.176873811366667e-05	1.7802001940666666e-05	3.6461382080000087e-06	9.817942148333336e-06	2.45122e-05	7.57854e-06	9.311607976400018e-06	1.6626668937999973e-05	9.788877440666674e-06	1.2688191775333314e-05	1.18224e-05	0.000104655	1.2117604972666676e-05	1.757494580933335e-05	1.0284490347066658e-05	1.5431e-05	2.570380432000003e-05	9.169022190999994e-06	9.94649e-06	1.735388054200001e-05	1.1276218159666674e-05	3.46156e-05	7.3472014223333075e-06	1.3766773084666636e-05	2.90268e-05	1.2186264355999956e-05	2.00887e-05	1.70979e-05	1.649103043533334e-05	7.761214518000013e-06	4.14528e-05	1.0907904923333304e-05	1.473977412293333e-05	4.10019e-05	2.93009e-05	6.1211029553333544e-06	8.76489038466664e-06	9.99075e-06	1.1467404498000012e-05	1.106638474246668e-05	1.4984549059333302e-05
3.1.3.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.14.18	0.0	0.0	0.0	0.0	0.0	2.1997227999999995e-08	0.0	3.999496e-09	0.0	5.9992440000000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9992440000000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1997227999999995e-08	0.0	0.0	0.0	2.1997227999999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1997227999999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9992440000000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3597026399999983e-07
7.3.2.1	8.42649e-05	0.000186252	5.84324e-05	7.39811e-05	3.77185e-05	0.000170884	0.000160686	0.000241392	0.000155251	0.00014278	8.96684e-05	0.000128556	0.000118157	4.22684e-05	9.91066e-05	5.28658e-05	4.60133e-05	6.16881e-05	0.000188438	9.73694e-05	0.00012568	9.42379e-05	5.78093e-05	0.000108525	0.000113766	0.000119088	0.00011973	7.12942e-05	0.000161966	8.71468e-05	0.00010330157979999985	0.000121136	0.000103351	6.0366e-05	6.72253e-05	6.27212e-05	6.51906e-06	0.000109393	0.000229088	9.66829e-05	5.09588e-06	0.000115872	7.34717e-05	0.000157242	0.000140728	2.42376e-05	0.000175493	0.000129515	0.000146668	0.000160213	8.64203e-05	0.000128021	0.000103729	0.000187231	0.000100023	0.000148552	0.000105	8.63487e-05	0.000103918	4.68083e-05	9.41777e-05	0.00016836	0.000196345	0.000312299	0.000116068	0.000115057	7.9837e-05	0.00011425	0.00012877	0.000171837	0.000123436	3.74026e-05	5.22e-05	0.000136016	0.000166998	0.000147722	4.67573e-05	0.000117905	0.00061466
1.1.1.n12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.4.1.13	5.989613515337607e-07	3.3815262670982938e-06	1.953932229722193e-08	2.23351e-05	6.95939e-05	9.03199e-06	2.346212836324932e-07	3.2171982246753015e-06	4.22202e-06	1.2601957535168179e-07	1.6065395137703614e-08	4.01491e-06	3.331586376185609e-07	3.496565171902058e-07	3.206611811407213e-06	3.2120409738764705e-06	3.565884577576322e-06	1.1661598509991782e-07	3.5575948459095498e-06	1.223742065143887e-07	2.792964353087297e-07	2.7752851704998505e-07	1.46856e-06	9.046103338722509e-08	3.354491243712568e-06	7.605943085797559e-08	2.15998e-05	7.476929881600479e-08	3.182347926330847e-06	3.3323522419705557e-06	3.1564933646753036e-06	1.36214e-05	1.32474e-05	1.216228963075368e-07	3.5575948459095498e-06	2.69507e-05	3.1564933646753036e-06	2.3635736396321775e-07	1.9359882303040364e-07	3.420097111566922e-06	3.1564933646753036e-06	5.827198029215208e-08	3.940612381494292e-08	2.645583425653966e-07	6.88111358798856e-08	3.2076431803867717e-06	1.2818837177064368e-07	2.4901313119757473e-07	4.7091845451301804e-08	7.82702e-06	6.908394037944299e-08	2.0772214402205142e-07	7.305744643414125e-08	2.4348176253750333e-07	3.380615967098294e-06	3.434103294817692e-07	4.580372107831623e-07	1.398746643022004e-07	1.0355857506812797e-07	3.206885949407213e-06	3.4198764432934315e-06	7.80018e-06	1.7149928904836331e-07	3.3815262670982938e-06	3.206885949407213e-06	3.1564933646753036e-06	3.380615967098294e-06	2.88804e-05	2.038314123457171e-07	1.40844e-05	1.9334292925683754e-07	3.345366214720108e-06	1.0365790617221961e-08	2.32008e-05	2.65771060346753e-08	5.986500071973313e-08	3.3456965650401076e-06	2.655175598566519e-07	3.3815262670982938e-06
3.5.3.3	5.8739543999999936e-08	3.766634999999999e-08	4.695849199999998e-08	1.275823029999998e-07	1.2622338294444448e-07	5.375246099999999e-08	7.690890399999983e-08	5.3057997999999984e-08	2.884137683333333e-08	7.058091399999985e-08	1.6725027999999995e-08	1.475644e-09	2.9528185999999995e-08	5.1154566e-08	5.915488400000002e-08	4.171668599999998e-08	8.520928e-09	5.1755357999999945e-08	4.773093400000007e-08	5.7689229999999955e-08	1.854150160000001e-07	3.496994399999999e-08	2.567805199999999e-08	3.21666e-10	6.722386599999989e-08	1.209788e-08	0.0	3.6195543999999996e-08	1.7428410933333285e-07	1.0476094599999986e-07	5.1154566e-08	5.6929369999999926e-08	2.1463074699999957e-07	3.295234199999999e-08	1.5123080199999956e-07	1.0403103799999973e-07	4.959182399999999e-08	4.894962e-09	7.303259799999997e-08	5.1991341999999916e-08	4.566426833333331e-08	1.5838863999999997e-08	1.177806779999997e-07	1.7993759999999961e-07	1.9411290099999968e-07	2.6284983999999995e-08	2.0281462833333275e-07	1.4219516999999965e-07	1.1374553599999984e-07	5.45965e-09	5.022423399999993e-08	6.59206e-06	1.3374017799999962e-07	9.06992e-06	8.230719799999983e-08	1.0358639200000003e-07	2.1648364799999964e-07	1.1793909199999973e-07	1.5362608666666656e-08	2.7845369999999994e-08	1.088146440000002e-07	1.475644e-09	4.39718e-09	1.6553888657142856e-08	5.9504936000000035e-08	2.3610698e-08	4.55407e-06	8.353471546666658e-08	8.162309916666651e-08	3.306032e-09	1.814682e-08	1.2574762399999977e-07	5.885849600000004e-08	1.8471324457142852e-08	8.553221299999991e-08	1.243936599999997e-07	1.216197579999997e-07	8.431363199999988e-08	2.0643244657142848e-08
3.1.21.5	3.110261117371428e-06	7.116724471061914e-06	5.9576675541666795e-06	3.049622672666668e-06	3.0891999374666653e-06	7.299965993111112e-07	3.004753382676198e-06	2.5508869132666666e-06	3.3390478021000067e-06	3.2322728738333382e-06	3.64268656126666e-06	4.136993589123811e-06	2.375882475039686e-06	5.0431970838333355e-06	9.486269705866666e-06	3.125830110742854e-06	5.037793128880962e-06	1.38492e-05	3.5133261467873003e-06	1.8397767557666673e-06	5.390838046761901e-06	6.782385877976189e-06	5.733789080166672e-06	4.804321432200004e-06	4.641653880109525e-06	3.62607998369047e-06	6.260524303514287e-06	2.84197e-05	2.553146978566662e-06	5.206999109199996e-06	4.163145019000001e-06	4.4978200918571333e-07	2.894080930800001e-06	6.624229572666678e-06	4.321730092733339e-06	2.6224222865333324e-06	6.50083525300003e-06	3.4299428290428584e-06	1.7860599379333358e-06	5.498369685966663e-06	6.14497e-06	4.942348913366663e-06	6.1281604278666745e-06	9.32925e-06	9.89256e-06	5.07196e-06	6.23551e-06	4.319750552104769e-06	4.01245213139999e-06	2.9175628551666633e-06	1.0837231668857114e-05	2.3693687752761925e-06	1.450295445547622e-06	5.238146376166662e-06	4.169648127499995e-06	7.17442373176667e-06	3.9152808599999916e-06	2.3411442141730196e-06	5.580056969295237e-06	5.551355884157148e-06	4.204219575000007e-06	3.5151639476000047e-06	7.861008435933348e-06	7.5734674271666835e-06	4.5572133711e-06	4.779774995833348e-06	2.1385381147206352e-06	3.980132054000009e-06	9.232120417600005e-06	3.207546467400012e-06	1.0587260892000008e-06	7.066516437333348e-06	4.6384651385999984e-06	3.4154476331714317e-06	3.408936959266656e-06	4.118319631109528e-06	2.76894e-05	2.1243838692968298e-06	5.265665349928589e-06
1.6.3.5	1.3208786240000005e-06	1.0838296000000062e-07	0.0	7.491300400000046e-07	8.358425000000017e-08	7.833667800000002e-08	1.0838296000000062e-07	2.1546873999999994e-08	1.07799246e-07	3.87082e-10	1.0838296000000062e-07	6.4969986e-08	3.87082e-10	3.87082e-10	3.87082e-10	0.0	0.0	1.4709115999999985e-08	1.0838296000000062e-07	0.0	3.948236399999993e-08	0.0	1.03025e-05	0.0	1.0838296000000062e-07	0.0	4.8018411999999986e-08	1.0838296000000062e-07	0.0	1.0838296000000062e-07	1.0838296000000062e-07	2.322492e-09	1.1775871600000075e-07	1.0838296000000062e-07	1.161246e-09	3.948236399999993e-08	1.0838296000000062e-07	0.0	3.87082e-10	0.0	3.87082e-10	0.0	0.0	1.0838296000000062e-07	0.0	3.948236399999993e-08	1.0838296000000062e-07	1.0838296000000062e-07	1.377273180000003e-07	1.57542e-05	1.0838296000000062e-07	1.4708646e-07	1.0838296000000062e-07	1.0838296000000062e-07	0.0	1.4709115999999985e-08	6.6051604e-08	4.90246e-09	1.0838296000000062e-07	1.0838296000000062e-07	1.0838296000000062e-07	1.0838296000000062e-07	1.0838296000000062e-07	0.0	3.87082e-10	0.0	1.4709115999999985e-08	6.81963e-06	0.0	7.74164e-10	0.0	0.0	0.0	1.9911869999999978e-08	1.0838296000000062e-07	0.0	0.0	0.0	1.1070545200000066e-07
1.1.1.25	0.000139107	5.59301e-05	3.57107e-05	0.000103333	0.000216537	0.00028388	5.86747e-05	0.000308686	0.000103222	0.000100704	7.32526e-05	8.39263e-05	6.37855e-05	7.5906e-05	6.97211e-05	6.99601e-05	0.000208028	7.35855e-05	2.58049e-05	9.43987e-05	9.43856e-05	5.16004e-05	0.000132217	0.00016335	0.000116431	0.000135142	9.60578e-05	0.000108467	9.1742e-05	6.96906e-05	4.17659e-05	8.78261e-05	7.4395e-05	7.77783e-05	6.60334e-05	0.000143883	0.000118986	4.99542e-05	0.000118244	5.49539e-05	7.58314e-05	1.6595e-05	9.5907e-05	0.000100866	8.00812e-05	5.90771e-05	0.000130884	7.23998e-05	0.000110014	6.43478e-05	0.000149274	0.000121989	7.35936e-05	5.4152e-05	1.56601e-05	6.83215e-05	0.000127141	0.000146967	5.42013e-05	2.06103e-05	7.63413e-06	0.000142249	5.67541e-05	0.000145811	7.26563e-05	6.98935e-05	4.3769e-05	9.72122e-05	5.88746e-05	9.18558e-05	7.73165e-05	2.23706e-05	3.7638e-05	0.000142306	0.000161985	1.67407e-05	4.62354e-05	4.11962e-05	0.000147817
