	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
6.3.4.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.11.2	5.23373e-05	5.895644779999997e-05	1.65325e-05	9.14248e-05	8.60977e-05	0.000208792	4.63019e-05	0.000169363	8.52735e-05	6.07678e-05	1.38482e-05	3.56965e-05	0.000113301	5.63627e-05	1.3781e-05	2.95287e-05	3.23911e-05	2.65887e-05	2.75733e-05	3.78248e-05	1.59054e-05	8.60913e-06	6.36143946e-05	5.04313e-05	4.64648e-05	2.93251e-05	7.45283e-05	1.03528e-05	4.78896e-05	2.52998e-05	8.27725e-05	7.72261e-05	6.04242e-05	3.68073e-05	5.65862e-05	4.97515e-05	3.42288e-05	5.20226e-05	6.5265e-05	2.91388e-05	9.35559e-05	5.49206e-06	3.72701e-05	2.44963e-05	4.98046e-05	0.000117261	2.83706e-05	4.13212e-05	7.80252e-05	3.40106e-05	0.000105522	1.84038e-05	7.88674e-05	2.17456e-05	4.93303e-05	2.18318e-05	0.000120958	4.38404e-05	3.25783e-05	7.49863e-06	2.44557e-05	8.71742e-05	2.43744e-05	2.11849e-05	1.88218e-05	1.52529e-05	1.56199e-05	0.000114419	6.99398e-05	9.20424e-05	4.72599e-05	2.8433e-05	5.88047e-05	5.11307e-05	9.78805e-05	5.19018e-05	5.72493e-05	7.68717e-05	0.000137307
1.1.1.237	2.595585868060027e-07	3.748888562742512e-07	1.7298652785153964e-08	2.781e-06	8.87313e-06	2.7081067932483424e-06	4.531583876464659e-08	9.893868908245134e-07	4.742352188090316e-06	6.844730458880653e-08	8.185912566554492e-08	3.359303896533219e-06	5.34155e-06	5.289497541700122e-08	1.8060678534782983e-07	8.203728050658266e-08	3.199908571880456e-08	1.0755253149728442e-07	4.43864190843854e-08	2.4758342670473544e-08	1.9491236346106892e-07	8.042816089647496e-07	2.699503040458683e-07	8.714486154358901e-08	7.186136838608934e-08	9.61541773698636e-09	1.62981e-05	1.0464162529728442e-07	3.4434069590617705e-08	1.0431479188962482e-07	1.6346434223924494e-07	1.33827e-06	1.75462e-05	2.5832852603235746e-07	1.5665744507481463e-07	1.52572e-05	9.631164655255249e-08	4.5554763783995796e-08	1.1696471377644395e-07	1.1466415873876343e-07	9.230389666840086e-08	3.4232539169609965e-08	1.278181712729368e-07	1.4452553511876676e-08	1.0757284014580679e-07	1.1609166252413944e-07	6.898982851702318e-08	4.59110632443854e-08	3.975364842844725e-07	2.136184197104069e-06	1.2183863728878256e-08	2.5994809446756474e-07	3.39613e-06	7.458285396979941e-08	1.3154518845704145e-07	3.0497632270581526e-08	3.05260591528734e-08	3.5473864571194836e-07	7.59649089163958e-08	1.2689911340484296e-07	6.180053727590056e-08	3.84349e-06	9.712213775547125e-08	4.584261416325136e-07	7.318813367770524e-08	2.568212739004429e-08	1.5273890149084039e-07	7.80351849848621e-06	7.547293268887895e-08	4.683693549580955e-06	1.5975826348680523e-07	1.0726251236437264e-07	7.362030025653847e-08	1.0482211309299987e-05	1.1518760440501703e-07	3.418105824116276e-07	4.959774642675703e-08	1.123228430736679e-07	1.4384003244370975e-07
1.11.1.5	7.1274e-06	2.0649160486333355e-06	3.5030114568285734e-06	8.45314e-05	9.78748e-05	5.66392e-06	1.0754131881428575e-06	6.0360677083333226e-06	9.75055246499998e-06	9.652887862190464e-07	1.1332255128809524e-06	1.9931e-05	1.267522414414286e-06	1.811841727628573e-06	2.3646634254904784e-06	9.707044418999988e-07	2.928287704652379e-06	6.120475805333321e-07	6.896073640285711e-07	9.642901465904744e-07	1.7098991470952394e-06	1.0553604413533326e-05	1.1601831521999984e-05	1.7524076737666679e-06	1.002923065657141e-06	1.1571395675095248e-06	9.45848e-05	9.961517214333317e-07	6.667504656857139e-07	9.733317608238074e-07	3.34585e-06	1.18214e-05	4.19171e-05	3.17747e-06	6.973e-06	3.12306e-05	1.2540612021523743e-06	1.2717703266023823e-06	4.6893e-06	1.1912928020333332e-06	1.2995342120880936e-06	1.0818112932499992e-06	1.57471e-06	1.41513e-05	1.0125651685333323e-06	1.513691742476191e-06	7.29275e-06	1.1862771805190482e-06	1.15178e-05	2.59116e-05	1.4137211255738108e-06	1.8165945346095245e-06	7.024630105633327e-06	6.454830872857134e-07	1.2015442574523812e-06	7.438598823999983e-07	1.22153e-05	1.614048719176192e-06	1.1984747057000006e-06	8.550716650238069e-07	8.73577209161902e-07	8.5406e-06	7.9164e-06	7.65696e-06	9.173926806238076e-07	1.2606131356166692e-06	4.02784e-06	6.66471e-05	8.926430273380946e-07	5.81579e-05	3.440605670623812e-06	8.145330913333309e-07	9.211558393857116e-07	3.37398e-05	1.0432960772095215e-06	1.9476227036285714e-06	9.249985790333309e-07	1.1800878690428576e-06	1.8390497689285724e-06
6.4.1.2	0.000230509	1.6438e-05	6.2522e-05	0.000323484	0.000206027	0.000157946	4.77266e-05	0.000151194	4.07134e-05	0.000267772	8.10823e-05	0.000124558	6.2813e-05	8.20187e-05	2.23657e-05	1.66366e-05	4.26868e-05	0.00012295	3.65871e-05	0.000138658	4.97938e-05	0.000116745	5.91064e-05	0.000157246	3.3994e-05	0.000156024	0.000305866	9.3841e-05	5.67681e-05	5.21523e-05	2.78699e-05	0.000310273	0.000173058	0.000156947	5.43309e-05	0.000162113	2.2404334800000055e-05	2.05964e-05	0.000218193	6.87302e-05	1.20592e-05	6.34998e-05	3.3436e-05	0.000118234	8.49998e-05	2.52451e-05	0.000140545	6.93253e-05	0.00023503	7.357e-05	7.28606e-05	6.01622e-05	6.64011e-05	0.000123113	2.67619e-05	7.54627e-05	0.000204738	5.35583e-05	5.38345e-05	1.74452e-05	2.4960000799999977e-05	0.000113475	0.000103858	2.86692e-05	9.42005e-05	1.76938e-05	5.22907e-05	0.000200992	5.87852e-05	0.000128692	0.000179682	4.26089e-05	4.91262e-05	0.000146729	0.000171681	3.63645e-05	2.6437626399999986e-05	9.06609e-05	0.000116065
1.1.1.4	1.3542753893091608e-07	1.5883762298127524e-07	2.615451080882377e-07	5.345582890535833e-07	3.36922e-06	5.85749132979613e-07	1.2000471422095108e-07	7.047894508885392e-07	2.2423833009499253e-07	2.2756334139775723e-07	3.051669566042095e-07	1.6468890825908208e-07	8.688493465567983e-07	1.0242442623097643e-06	5.674718582997815e-07	2.8364437034454774e-07	1.0098125541074178e-07	8.192217087867544e-08	2.378247701803754e-07	1.6981582351026584e-07	1.6732345579915224e-07	4.1011489486342275e-07	3.10176e-06	1.1302240311235209e-07	1.5413153718326972e-07	2.533483202529327e-07	1.5942288210346127e-07	2.1834156295087843e-07	2.790162102809232e-07	2.199908128880932e-07	1.1181806172256519e-07	1.8942374507309608e-07	5.071676261799867e-07	2.410234287830888e-07	2.9312954130681763e-07	4.3068917507761567e-07	7.349119657646117e-08	1.0670595588071329e-07	1.381935026321019e-07	2.0918100247730387e-07	1.938457058261117e-07	1.632480419068381e-07	3.4544556099253547e-07	3.9722526941333483e-07	3.941286944121428e-07	1.372396253369496e-07	6.182061430360457e-07	4.6529917281976593e-07	1.7522468167056972e-07	2.39441e-06	9.351749093014939e-08	3.8424940208186427e-07	5.445612007530413e-07	1.7762374794685127e-07	3.98012231849119e-07	8.609971842197956e-08	1.164659331806713e-07	5.382789822759638e-07	1.3117779841732103e-07	3.8498542018118243e-07	1.602308418018122e-07	4.403810312914765e-07	2.0085691330208055e-07	1.8652694915717632e-07	1.3036668739090308e-07	1.3869123278110832e-07	4.5637265073837194e-07	1.105526826923812e-06	1.869181308672463e-07	2.93501475005735e-07	4.4085876647186767e-07	6.148939915136632e-07	9.564974468993434e-08	6.454131984676573e-07	1.5360788211305995e-07	3.71664727053455e-07	1.4360861221441161e-07	1.2206621946181743e-07	3.5815790270587845e-06
1.21.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.99.1.2	0.000343897	0.00030518	0.000264823	0.000434369	0.000362967	0.000289604	0.000469689	0.000218225	0.000570606	0.000310842	0.000496343	0.000390494	0.000192254	0.000357203	0.000272093	0.000251336	0.00046395	0.000264459	0.000419595	0.000402061	0.000188003	0.000444899	0.000408024	0.000483608	0.000431329	0.000393712	0.000554937	0.000233112	0.000376037	0.000429729	0.000183987	0.000651795	0.00049017	0.000203233	0.000241741	0.000226872	0.000251112	0.00035316	0.000870288	0.000404207	0.000257818	0.000184329	0.00023279	0.000430153	0.000301283	0.000200152	0.000350649	0.000401815	0.000400144	0.000490041	0.00110394	0.00016173	0.00032091	0.000286209	0.0003536	0.00038445	0.000686987	0.000196908	0.000268063	0.00031635	0.00025964	0.000282728	0.000347639	0.000372652	0.00030985	0.000507416	0.000207253	0.000296746	0.000419533	0.000317919	0.000201715	0.000292679	0.000311705	0.000278139	0.000579918	0.000485968	0.00024172	0.000312123	0.000313957
1.10.3.10	3.116284791400005e-05	4.710267377200013e-05	1.41533e-05	1.6487578780000004e-05	1.21499e-05	1.4536820406999994e-05	2.59353e-05	1.7257825229e-05	2.18522e-05	2.675553842399999e-05	1.68341e-05	2.72618e-05	6.12183e-06	1.2174e-05	3.9974473214666725e-05	7.20825e-06	3.3388897312000087e-05	2.33764e-05	1.13313e-05	2.9601644449333406e-05	7.8452e-06	1.72431e-05	4.014778427800004e-05	1.88366e-05	3.22778e-05	3.29999e-05	1.778168535266668e-05	2.43696e-05	1.31924e-05	6.53015e-06	1.1288784926000015e-05	6.49649e-06	1.41873e-05	1.60829e-05	1.42492e-05	2.66615e-05	1.9938033595999966e-05	2.5354349126666716e-06	2.67183e-05	1.68941e-05	8.93548942233336e-06	1.281e-05	8.64951e-06	9.747e-06	3.20129e-05	5.27123e-06	2.4007829957999996e-05	1.3837369159333302e-05	3.09214e-05	1.40131e-05	7.96541e-05	1.31839e-05	3.73196e-05	2.21011e-05	9.65201e-06	2.17656e-05	0.000104795	1.32096e-05	1.67186e-05	1.42393e-05	1.8184494141999973e-05	1.588731631666666e-05	1.56746e-05	2.392984096500002e-05	2.68412e-05	2.3970904193333337e-06	1.7286984328000012e-05	2.47468e-05	4.4914e-05	8.61171e-06	9.85432e-06	1.684552457199999e-05	3.9356077415999955e-05	9.903076690000008e-06	7.58146e-05	1.2767092113333305e-05	1.057441613733333e-05	2.22149e-05	8.920777970000018e-06
1.14.16.1	3.3260307048221066e-09	5.955885026956001e-09	8.174996604742833e-10	6.267715732544199e-07	3.94673616407483e-08	2.4579736502482607e-08	3.333127762668903e-09	2.4579736502482607e-08	8.174996604742833e-10	5.955885026956001e-09	5.955885026956001e-09	3.333127762668903e-09	5.955885026956001e-09	1.9306324785885876e-06	3.990065762668911e-09	5.955885026956001e-09	3.404665825416301e-08	5.955885026956001e-09	8.174996604742833e-10	8.174996604742833e-10	3.333127762668903e-09	3.990065762668911e-09	3.974881593485496e-06	8.174996604742833e-10	7.267228973434869e-09	8.174996604742833e-10	2.0274475834730915e-08	5.955885026956001e-09	3.990065762668911e-09	3.333127762668903e-09	3.440256924761381e-09	5.955885026956001e-09	1.29614389499445e-08	5.955885026956001e-09	5.955885026956001e-09	1.4001420352602699e-08	8.174996604742833e-10	8.174996604742833e-10	5.955885026956001e-09	3.333127762668903e-09	3.440256924761381e-09	5.955885026956001e-09	5.955885026956001e-09	3.440256924761381e-09	3.048763281379796e-07	5.955885026956001e-09	5.955885026956001e-09	3.333127762668903e-09	3.440256924761381e-09	1.28978e-05	4.751600871240248e-09	5.955885026956001e-09	5.955885026956001e-09	5.955885026956001e-09	5.955885026956001e-09	8.174996604742833e-10	3.440256924761381e-09	5.955885026956001e-09	3.333127762668903e-09	5.955885026956001e-09	3.333127762668903e-09	1.319744257771582e-09	3.333127762668903e-09	4.149302649807612e-09	5.955885026956001e-09	8.174996604742833e-10	5.955885026956001e-09	2.3791176643362013e-06	3.333127762668903e-09	3.333127762668903e-09	5.955885026956001e-09	5.955885026956001e-09	8.174996604742833e-10	4.198347368148152e-08	7.267228973434869e-09	5.955885026956001e-09	3.440256924761381e-09	5.955885026956001e-09	1.7481173585619828e-08
