	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
3.4.11.4	0.000187024	9.37053e-05	0.000162791	0.000128705	6.58243e-05	0.000169466	0.000107144	0.000174523	9.70186e-05	9.5281e-05	0.000140051	9.88505e-05	8.4728e-05	0.000140765	9.60744e-05	0.000259321	0.000200286	8.56867e-05	0.000133996	0.000206961	0.000106324	0.000117672	0.000104482	0.000104699	0.000128498	0.000186661	0.000145496	6.07872e-05	0.000112027	0.000123495	0.000110392	0.000122863	8.64946e-05	8.80458e-05	9.61024e-05	8.73954e-05	0.000169736	0.000180835	0.000104499	0.000112591	0.000143493	0.000112551	0.000160556	0.000126817	0.000108667	0.000137575	0.000102105	0.000129831	9.71984e-05	0.000133009	8.88055e-05	7.68802e-05	8.34566e-05	0.000127757	8.33678e-05	0.000107533	0.000112428	7.618e-05	9.34303e-05	5.36818e-05	8.51044e-05	0.00014566	0.000122875	0.000236635	0.00010818	0.000178583	6.26247e-05	0.00012171	0.000134549	7.79433e-05	0.000122675	9.39529e-05	0.000145714	0.000170421	7.89436e-05	0.000136807	0.000114748	0.000133063	0.000263732
4.3.1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.2.1.58	1.8678166941006263e-07	2.824165059331153e-07	1.9323719575567935e-07	1.809639614303682e-07	4.568533056012666e-08	7.906508126981081e-08	1.251330387425339e-07	6.60670640076228e-08	1.0553276624215049e-07	1.0532087746972245e-07	1.8258616405414876e-07	1.978320066476718e-07	1.248634234939637e-07	1.682316863896031e-07	2.830720102404525e-07	1.3980614249419294e-07	1.67581345997032e-07	1.4608771728951526e-07	2.692323493834201e-07	5.285388316113291e-08	7.703162869256865e-08	1.886969617879673e-07	1.9795330459207147e-07	3.0565848493433966e-07	2.623915623846268e-08	1.4204775732793182e-07	4.472255593689307e-08	4.584344474812905e-08	9.460995701786865e-09	1.975556306207258e-07	8.819724116215683e-08	5.407224530248157e-08	1.3282752619521148e-07	1.5361205518565996e-07	1.6589955176235468e-07	1.0865933638525272e-07	5.7189928003105826e-08	1.1389034340069428e-08	1.176554384181234e-07	1.76053155778857e-08	1.320321830317365e-07	1.9254781894476627e-07	1.2183125746075231e-07	2.093221996798742e-08	7.405723399284848e-08	1.2239430279414282e-07	9.217200140835712e-08	9.923088869476505e-09	1.651537353024844e-07	1.567815097664498e-07	1.3449659364587548e-07	5.146856213591275e-07	2.3970795391695505e-07	1.4882048887381515e-07	2.470871074945872e-07	1.2574151266043767e-07	9.182346090534369e-08	5.226785952448258e-07	8.828314032142239e-08	2.902283561586045e-07	2.197064131601639e-07	1.5102581814638505e-07	5.051517065792709e-08	1.6200721743752584e-07	1.3524357675426964e-07	7.181119002550944e-08	2.3921273391863645e-07	1.7635966092037283e-07	6.98950622166562e-07	1.2264576263323805e-07	4.656881718533425e-08	1.0872867764728401e-07	4.222070299109343e-08	9.215608355463124e-08	1.8089272379608522e-07	4.3745940881963727e-08	1.9632264946784113e-07	2.45572574151382e-07	1.6575270165516285e-07
3.6.3.8	6.10327e-05	4.45483e-06	0.000119263	5.6106e-05	4.9506e-06	1.0095196301999999e-05	2.05092e-05	9.155150042000002e-06	2.92853e-05	4.29911e-05	9.02853e-05	4.08898e-05	6.24232e-05	6.94991e-05	8.231024570200004e-05	0.000139543	1.00175e-05	4.93576e-05	1.39699e-05	0.000118069	9.65091e-06	2.95969e-05	5.022344225400005e-05	2.17138e-05	2.42985e-05	8.33375e-05	7.72039e-05	3.58597e-05	5.82755e-05	2.55183e-05	6.57293e-05	9.2631e-05	4.07372e-05	4.51379e-05	3.83867e-05	0.000119865	0.000287379	6.85236e-06	5.96661e-05	1.22061e-05	0.000144306	2.7337e-05	4.50929e-05	6.61001e-05	1.59438e-05	8.99501e-05	5.12617e-05	5.58412e-05	6.66662e-05	0.000219777	3.76494e-05	2.10302e-05	2.30947e-05	3.2526e-05	8.80996e-06	2.91682e-05	5.0657e-05	3.87303e-05	1.80906e-05	2.7998e-05	1.03528e-05	0.000108781	4.27925e-05	8.47197e-06	2.74376e-05	1.13939e-05	3.34896e-05	2.686895054800009e-05	4.2554e-05	1.64212e-05	5.719e-05	5.31634e-05	9.18523e-05	4.43093e-05	1.00231e-05	3.54751e-05	5.67865e-05	1.78488e-05	0.000125445
3.5.1.105	1.147478624304764e-05	8.364115714577236e-06	6.717113202477803e-07	1.80568e-05	5.76385e-05	0.000111388	6.466236878210893e-07	0.00011594	2.712797059417901e-06	4.919539647391779e-06	2.336290639926631e-06	8.92688e-06	3.3167782166509308e-06	8.705660862932446e-06	3.4719375673676286e-06	1.002857339692645e-05	3.212149781710045e-06	3.6577700921525717e-06	6.488016117882295e-07	2.946911292681308e-07	8.252143253257527e-07	9.298979185752382e-06	7.57234e-06	1.6483085655365183e-06	7.259915176687399e-07	1.2126259384068317e-06	7.69946e-06	1.3979901950557444e-07	2.1687381500759075e-06	8.438694195700968e-06	9.170541725278214e-06	1.04151e-05	2.00842e-05	7.60872e-06	4.2512039919389706e-06	2.12748e-05	9.927482962842675e-06	9.93477297425978e-06	2.5783704900333338e-06	4.474917301142383e-06	8.571713426497793e-06	5.509443489915167e-06	5.259831756108571e-06	7.298302923070867e-07	7.855289309942296e-07	3.688671872445144e-06	5.083255965302631e-06	8.520999897585277e-06	6.14545879711049e-07	1.5266015539656007e-05	7.407620230410089e-07	6.18654e-06	6.393054895141753e-07	7.018454051115969e-07	7.07181247902437e-06	7.028323197421519e-07	5.594696432248185e-07	9.92162e-06	7.48153548511597e-07	5.5832434313799695e-06	3.646013098956961e-06	1.0124256095666681e-05	6.78681268397753e-07	5.748380091346812e-06	1.9526826221923796e-06	8.53701208451582e-06	9.842627963091775e-06	2.58057e-05	1.0488154851551199e-06	7.42886e-06	6.314985006240024e-07	8.270497061277154e-06	5.0612595606157735e-06	3.83414e-05	1.9190049267413547e-07	4.1598019416116365e-07	8.439146753368978e-06	1.108552068799499e-06	4.29067299097938e-06
2.3.1.46	1.6467e-05	9.577293293333349e-06	1.0407924553333353e-05	5.88493e-05	0.000129689	0.000136019	2.50294544419231e-07	0.000201919	7.7798e-06	2.6345439450829177e-06	4.274858701689655e-06	2.05537e-05	7.231439509898656e-07	4.933009317946139e-06	3.954349428934897e-06	4.303125702568086e-06	4.229042461981155e-06	4.173951260631813e-06	7.544369504000016e-06	4.166723727428855e-06	6.94562e-06	6.343438574666662e-06	1.2364188500000037e-05	1.9876788162627906e-06	1.6029412740718666e-07	1.852353314601591e-07	4.51515e-05	4.132444475365112e-06	5.380159124274429e-07	6.997697663210935e-07	6.85416e-06	5.4246e-05	4.45462e-05	7.125046743579356e-06	4.173303716333336e-06	3.77009e-05	6.534688537038095e-06	9.879347291993905e-07	5.5040334818925796e-06	3.4549068176544784e-06	6.963776436927239e-06	4.712284599046016e-06	5.65503e-06	6.726541075150791e-07	1.0437445520493667e-06	2.274280260565264e-06	5.896649460086092e-07	8.657984899972848e-07	1.0344e-05	1.41194e-05	3.6992835902020464e-06	2.25812e-05	8.0624e-06	6.11362e-06	1.399958351820585e-06	5.037566177989413e-07	1.1733898588000003e-05	1.0835e-05	2.5755545798171336e-06	2.6570488667829203e-06	8.173379726940395e-07	2.58736e-05	5.144338496416586e-07	1.4095116568000058e-05	3.866401368993712e-06	4.7184334387982384e-07	7.81122494193746e-07	0.000101994	2.861516672382787e-07	1.58545e-05	9.835931652000037e-06	1.993325415378267e-06	3.547672941667081e-06	6.16045e-05	6.656778944491898e-06	7.319139694637453e-07	5.583188442416584e-07	5.473120167155379e-07	2.9279494237767578e-06
4.2.1.9	0.000201537	0.000107518	0.000116261	0.000215357	0.000234369	0.000150575	0.000147276	0.000185722	0.000149368	0.000144795	0.000142282	0.000144725	0.000200711	9.09782e-05	8.841e-05	0.000312121	0.000187944	0.000139277	0.000133733	0.000151957	0.000146187	0.000124699	0.000132228	0.000172379	0.000187759	0.00012601	0.000181444	0.000149477	0.000199202	0.000120745	0.000201345	0.000143895	0.000242314	8.37118e-05	0.000113479	0.000144259	0.000359009	0.000222484	0.000113905	0.000161658	0.000223239	9.30393e-05	0.00010988	0.000187747	0.000137553	0.000284682	0.000194646	0.000192176	0.00017214	8.00067e-05	0.000142491	0.000150816	0.000163836	0.000113846	0.000123506	0.000179868	0.000207115	0.000177765	0.000169961	0.000135809	0.000141198	0.000192121	0.000118505	0.00010991	0.000158872	0.000201127	0.000127361	0.000288299	0.000110905	0.000207405	0.000140007	0.000123034	0.000103897	0.000214618	0.000201938	0.000156476	0.000107625	9.9989e-05	0.000143369
2.1.1.163	0.000153367	6.59297e-05	0.00015044	0.000161224	0.000144742	0.000150601	6.32907e-05	0.000200603	8.22986e-05	7.37722e-05	9.97565e-05	7.45845e-05	3.38932e-05	6.93197e-05	5.16683e-05	0.000115938	0.000208344	0.000100402	3.13581e-05	0.000175356	8.29275e-05	0.000110876	0.000146627	8.01396e-05	0.000123779	0.000172237	0.000109145	8.99723e-05	0.000100283	8.53571e-05	9.75252e-05	8.25573e-05	0.000117068	7.42154e-05	3.43268e-05	0.000101537	0.000211685	4.23986e-05	5.68019e-05	8.66805e-05	0.000145186	8.42916e-05	6.2327e-05	6.6878e-05	0.000102225	0.000133379	6.038e-05	7.47609e-05	0.000132826	0.000206287	0.00016692	3.1551e-05	7.26299e-05	7.61224e-05	5.1312e-05	7.36999e-05	0.000124438	7.00399e-05	6.26871e-05	8.19984e-05	2.69327e-05	5.67119e-05	8.71406e-05	0.00022633	0.000112342	9.7734e-05	5.84707e-05	0.000136411	7.84451e-05	0.00010506	0.000105549	7.24661e-05	0.000144077	0.000214998	0.000111796	5.0393e-05	0.000120265	0.000104549	9.33012e-05
6.3.2.12	1.3256e-06	1.2882764348000003e-06	5.937799138095232e-07	6.53947e-06	3.54797e-05	4.5729e-06	1.5366870865111107e-07	6.74075803311115e-06	1.4033030975238101e-06	3.691374867222217e-07	2.7653641666666653e-07	1.83544e-06	1.0729543830400007e-06	1.8701569470666663e-06	3.0675763666666615e-07	7.0043437095238e-07	1.735355176e-07	2.9658452249999986e-07	3.11875996866666e-07	3.06807791922222e-07	5.089205166999991e-07	3.074537006666661e-07	1.6431501638666656e-06	2.849274926666663e-07	4.823986450888872e-07	2.788877346666665e-07	1.95988e-05	3.042945344999998e-07	4.5986771902888826e-07	2.841516646666664e-07	5.235437995666655e-07	8.16381e-06	1.70784e-06	6.637775400952372e-07	7.899737951000006e-07	2.40841e-05	3.1148530095238044e-07	3.8553418126666605e-07	2.5077990122285695e-06	2.9573786866666657e-07	3.3801260095238024e-07	3.9556426250000003e-07	1.2287473418733332e-06	8.869897827619052e-07	3.475838074733331e-07	3.354551314999993e-07	8.666891860952383e-07	3.9530549022571417e-07	4.4678270638874535e-07	3.440295538000005e-06	5.194705240257152e-07	2.342286043314288e-06	1.9211851987333313e-06	6.488044108095242e-07	4.1057208069047535e-07	2.7436121599999997e-08	1.0448056891161906e-06	2.2843358023333332e-06	2.783087846666665e-07	6.11997507809523e-07	6.179543640000007e-08	3.23281e-05	2.901450607923808e-07	2.20681e-06	2.9258721199999995e-07	3.0903558066666615e-07	1.2451541427666659e-06	1.07046e-05	1.1192812411777766e-07	7.374389514000004e-06	1.2627483130333337e-06	3.1709118666666607e-07	2.9779411266666645e-07	7.12072e-06	6.615572373222217e-07	1.433529437266667e-06	9.419052640000017e-08	2.022887098000003e-07	2.334e-05
3.5.1.110	5.48442e-06	3.054166326199999e-06	2.6099117331999975e-06	2.115571837100004e-05	2.55688e-05	0.000102394	2.2861810610333337e-06	8.23325e-05	1.1924545050966676e-05	3.428327026566666e-06	4.0741850007999994e-06	3.90714e-06	4.976855552547613e-07	2.3479770859e-06	3.2923175217333325e-06	2.7674260821333343e-06	2.517923767657142e-06	2.5871868065e-06	8.951512651078583e-06	2.2306018047999994e-06	2.761231410583333e-06	2.753257561383333e-06	1.1708666520300019e-05	4.98596843728333e-06	2.3845282636333337e-06	2.7256978012666663e-06	1.97235e-05	2.661444750966666e-06	1.959158140538095e-06	2.978064848799999e-06	8.988599133633347e-06	1.2230722278000003e-05	5.01935e-06	1.1550027017300014e-05	4.0168971098e-06	2.04534e-06	2.3876322828800005e-05	4.069209560357143e-06	3.5494410668857114e-06	4.1139042108333325e-06	1.6683740672838115e-05	3.1147732340333324e-06	2.2110264678000002e-06	7.574937766666664e-08	2.3507928630999995e-06	1.5998982935666678e-06	4.017555490666666e-06	2.271977301023809e-06	1.0702271506800007e-05	3.72854e-06	1.0737955250800011e-05	9.27898e-06	9.069838905880962e-07	2.609786624133333e-06	2.323775758604762e-06	3.0729634244333327e-06	2.6817876504999982e-06	1.06998e-05	3.3029837705e-06	3.440608563233333e-06	1.6131654523333355e-07	2.31827e-06	3.0978945350999996e-06	1.1923590690316695e-05	2.037664195904762e-06	1.111912296369048e-05	2.3127296437380935e-06	2.7109555448000123e-05	3.074926462766666e-06	8.239956939999996e-06	1.000141393166667e-06	1.5313260943809543e-07	2.665838896204762e-06	2.2193149660000077e-05	3.349581420799999e-06	2.3730846855999983e-06	9.019605358471438e-06	2.2891921514333328e-06	1.128849349839048e-05
2.7.1.170	1.55001e-05	8.640623892666664e-06	1.25122e-05	6.02362e-05	8.80232e-05	7.56081e-05	2.12919e-05	9.82851e-05	1.36982e-05	1.2859963958571424e-05	3.49422e-05	3.79702e-05	1.9407337733333354e-05	2.7581890596666658e-05	1.84023e-05	6.72023e-06	1.4106e-05	1.3350007811904753e-05	1.15881e-05	3.36249e-05	6.72526e-06	1.812966629142856e-05	1.17715e-05	0.000200663	1.83993e-05	4.26183e-05	2.80513e-05	1.3322890491238081e-05	2.27695e-05	7.91717e-06	4.11205e-06	3.00568e-05	4.28597e-05	1.988832827666667e-05	5.8962e-06	3.33273e-05	9.982406879999987e-06	8.520048052857134e-06	2.4119e-05	9.80584e-06	7.579524360000011e-06	1.1536867939999993e-05	8.40442e-06	1.4893010619999981e-05	5.4819e-05	5.9073e-06	1.5193348139999978e-05	1.0673397525523803e-05	2.67816e-05	9.34698e-06	1.66519e-05	1.43229e-05	1.52116e-05	2.53794e-05	1.30367e-05	1.20851e-05	8.76257e-06	2.1483981956666662e-05	2.11682e-05	2.35928e-05	7.577924252857138e-06	1.52877e-05	3.17979e-05	1.4067170017333324e-05	4.7411e-05	9.82419e-06	1.4239283477809503e-05	9.95928e-05	1.88696e-05	2.65982e-05	9.17935e-06	9.205514629999994e-06	1.98125e-05	6.76085e-05	6.81923e-05	1.4311444541999986e-05	7.54345e-06	1.22876e-05	2.416994064666661e-05
2.8.3.11	3.24804195e-08	1.4605061900000038e-07	1.5352988933333377e-07	9.67867523333333e-08	6.696304000000001e-09	1.0270429200000004e-07	3.977315846333325e-07	1.6187259766666708e-07	1.9994001266666627e-07	1.7134770766666716e-07	1.4908430433333373e-07	5.975524166666665e-08	1.8607251700000047e-07	2.11342360333334e-07	2.453116566666664e-07	1.2047061200000023e-07	2.378635773333332e-07	1.6745549966666707e-07	2.4964299299999927e-07	2.846327619999996e-07	2.5577505499999967e-07	6.198457699999998e-08	7.228756350000002e-08	3.773205173333325e-07	2.473931284999999e-07	2.332181170000004e-07	6.505890599999999e-08	2.731411959999996e-07	3.216623476666661e-07	2.566776699999999e-07	1.8571569399999968e-07	6.810450866666663e-08	9.095800600000002e-08	4.600961699999997e-08	2.0320565499999954e-07	1.6704303333333335e-08	2.81320952666666e-07	1.5436819100000032e-07	3.587233199999999e-08	2.580577436666662e-07	2.1914104799999982e-07	3.287958936666657e-07	6.31461e-06	9.384892800000008e-08	2.0749040663333366e-07	2.1892416599999982e-07	1.873659896666671e-07	1.0004639033333335e-07	2.6678256179999984e-07	7.164748049999999e-08	2.094820640000004e-07	1.45037035166667e-07	1.0677701666666665e-07	1.470489993333337e-07	1.9096824199999968e-07	2.0117412499999955e-07	1.3550163433333358e-07	2.1705601033333377e-07	2.3011357799999968e-07	2.2879068633333311e-07	2.384367023333331e-07	3.2224765999999984e-08	1.5246780566666694e-07	7.147315233333334e-08	2.4942580599999964e-07	2.3231652166666656e-07	8.598490033333336e-08	5.531876e-09	2.459343583333336e-07	3.513474199999999e-08	2.961338884666658e-07	2.5687543329999976e-07	2.5627576533333304e-07	1.2709151999999999e-08	2.924043126666664e-07	2.235415719999998e-07	2.225228499999998e-07	1.8264765166666685e-07	2.52362032333333e-07
2.3.1.9	6.30935e-05	2.3641452859999998e-05	2.396086217999996e-05	5.18696e-05	0.000153786	0.000211859	4.52467e-05	0.000236502	5.55188e-05	2.41496e-05	1.81789e-05	5.66453e-05	6.46838e-05	4.43625e-05	2.27192e-05	1.92202e-05	9.28179e-06	1.8545e-05	4.87194e-05	1.33871e-05	4.05714e-05	1.87488e-05	1.33732e-05	1.930173769999992e-05	2.70904e-05	1.65966e-05	6.41559e-05	6.77673e-06	6.40232e-05	1.76835e-05	2.25748e-05	6.43596e-05	0.00013977	8.38849e-06	5.42864e-05	8.42003e-05	9.25436e-06	7.60914e-05	2.44569e-05	4.58768e-05	1.4157310240000013e-05	1.05443e-05	4.98542e-05	4.60315e-05	2.85681e-05	1.23909e-05	4.50831e-05	5.734e-05	3.69262e-05	4.13949e-05	1.8067611819999958e-05	8.44349e-05	7.61828e-05	1.57894e-05	3.66156e-05	1.36379e-05	7.29705e-06	7.36275e-05	1.21406e-05	2.44044e-05	3.89574e-05	9.36313e-05	2.86917e-05	7.39564e-06	8.4124e-06	5.64122e-05	3.49848e-05	0.000173739	5.04378e-05	8.28161e-05	2.9503e-05	2.88611e-05	2.5342454060000024e-05	0.00019833	7.3248e-05	8.01785e-05	1.57916e-05	6.38657e-05	1.66465e-05
5.4.99.13	1.5636964799999993e-07	1.248067763999997e-06	5.440916160000001e-07	5.0225924e-07	1.2888439999999997e-08	4.796744879999998e-07	5.774636519999998e-07	3.912397280000001e-07	3.9894800000000003e-08	3.3691572000000004e-08	7.360957079999992e-07	7.881552799999998e-08	1.5608411079999951e-06	5.150052040000001e-07	8.086306439999987e-07	1.7329637719999922e-06	7.450398439999992e-07	1.5429264839999937e-06	6.219114879999999e-07	1.7120252599999937e-06	3.9642703199999994e-07	6.0626064e-08	2.2076508800000003e-07	6.587656079999998e-07	6.220016199999999e-07	5.842339999999998e-07	1.232644e-09	7.471895039999993e-07	6.381912119999999e-07	5.56211464e-07	1.157603871999997e-06	9.813875599999996e-08	4.2637612799999976e-07	1.4520542439999952e-06	1.241152263999997e-06	9.385403999999995e-08	3.0375575479999967e-06	6.439125839999997e-07	7.754947599999998e-08	1.5056426239999952e-06	1.7321073919999928e-06	8.94821563999999e-07	5.685379040000001e-07	5.631615600000002e-08	6.193678119999998e-07	1.668689555999993e-06	3.5673124000000004e-08	6.423459239999998e-07	7.848605759999986e-07	3.6988358400000043e-07	7.968318959999989e-07	4.227670400000001e-08	4.337166719999999e-07	5.514423519999999e-07	6.349444039999993e-07	5.70693304e-07	1.7124709039999933e-06	3.2319294399999996e-07	1.5613169039999952e-06	1.3184855519999975e-06	5.826156120000001e-07	1.0131489999999996e-07	2.5402000400000006e-07	3.4903872e-08	1.666636671999994e-06	5.49492764e-07	6.045442439999998e-07	2.0360387199999988e-07	8.927498279999991e-07	1.349814839999999e-07	4.98860588e-07	9.012750399999994e-07	4.387315280000001e-07	7.395864e-09	1.6149548559999948e-06	3.8011462800000004e-07	1.5489656759999944e-06	5.570067959999999e-07	4.993977199999999e-07
1.14.13.81	2.146760613260481e-07	1.37628e-05	3.8697235261983043e-07	5.8012556011486166e-08	1.0121810778332734e-07	1.6920096164626253e-07	6.189930538199362e-07	3.211580047227437e-07	1.7301870162167414e-07	8.82265e-06	2.9598830125795083e-07	1.5839769038028007e-07	3.8878353583977465e-07	1.5339659157140544e-07	4.372267700137103e-07	3.76311808424116e-07	3.8839258355274665e-07	3.738517620633202e-07	4.4323898040129435e-07	4.416047375069347e-07	1.4326429108205852e-07	2.0655119332218777e-07	1.1461896978881743e-06	3.6446960962012065e-07	1.7672568102591455e-07	3.959991194013183e-07	1.3727613676801675e-07	3.932703686418048e-07	3.307576159915407e-07	4.6529243815478734e-07	1.6392655700778062e-07	2.988712017741118e-07	2.41659e-06	3.089301849894149e-07	1.9901942117640711e-07	1.5049780864953527e-07	3.7722168998411604e-07	2.50879e-06	2.768692863816952e-07	4.2038208226269683e-07	4.898289870013649e-07	3.7742259742180483e-07	1.8864183918380152e-07	3.890388214544342e-07	4.4913516401810426e-07	2.120558253752176e-07	3.355365939600405e-07	1.7178942265145264e-07	5.96136e-06	1.2474860006679712e-06	2.2443191943864282e-07	4.0495469878770626e-07	3.0067102281325344e-07	3.58170448815138e-07	4.061629514586983e-07	6.83809e-06	1.4672659462450272e-07	2.6228343529346394e-07	6.7133e-06	4.5561187812847205e-07	4.888565079638343e-07	2.2608479433232414e-07	3.766763003204849e-07	1.9339396099425175e-07	4.3219431607037684e-07	6.191029033857144e-07	1.4956412227200718e-07	1.6835757884752725e-07	4.903563489956656e-07	9.226046232548906e-08	1.3179311434252997e-07	3.494921630326374e-07	3.208852168715881e-07	1.01517e-05	4.6186958074847204e-07	3.9804766997272915e-07	3.8575378473244954e-07	2.38009e-05	4.952374497957121e-07
3.4.17.4	3.8241564989999945e-07	5.970202280666674e-07	1.2830152240000013e-07	9.213234e-09	6.460055900000001e-08	4.298456563333332e-08	1.2785290651333295e-06	3.571794193333332e-08	7.028359581666668e-07	3.592877353000018e-06	2.6403864892000033e-06	5.369104904238098e-07	5.147168869333342e-07	4.0360850506666613e-07	6.66682222066667e-07	3.782573919999991e-07	2.6450548314000003e-06	3.000982218800009e-06	6.540276341333327e-07	3.3358177652666793e-06	4.595773978666672e-07	2.8954900699333426e-06	2.6989971508000073e-06	3.1147463439999977e-07	2.680498711933337e-06	3.184513934333345e-06	2.1454144173333325e-07	2.7065980228000064e-06	3.182150946333345e-06	2.682284674800006e-06	3.739591071999991e-07	4.961652019333339e-07	9.363490850714246e-07	2.706495474800007e-06	5.502052401999993e-07	3.918325900666664e-07	2.396217722133336e-06	3.6999673263333536e-06	3.2341775132000107e-06	3.964148025333351e-06	2.8934002617333434e-06	2.853001825466677e-06	2.8702492302666766e-06	2.84830645333334e-06	2.786126752666662e-07	2.856025513466677e-06	2.80511139233334e-06	4.606438552666657e-07	2.6278486152000035e-06	2.519141564e-07	3.719252400000001e-08	4.978732663333328e-07	1.309518062638093e-06	3.1265656928000102e-06	2.3930438778e-06	1.326034878333334e-07	3.4448709599999986e-08	1.5201949355380898e-06	3.308047381999995e-07	3.3080417839999954e-07	2.7275544687333386e-06	2.763639031999996e-07	4.3526991043333395e-07	3.235417135999996e-07	2.3922681898000002e-06	3.5082426229047647e-07	4.240058460666656e-07	0.0	4.4374286846666603e-07	1.0358689735999963e-06	5.0362354599999975e-08	2.4460526668000033e-06	5.878899120666674e-07	5.371004140000001e-08	3.128668947800009e-06	6.846402816666684e-07	2.7625628719333402e-06	3.702457231333327e-07	4.3130222039999936e-07
