	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
3.2.1.21	0.000120094	5.12156e-05	0.000112355	0.000416162	0.000212192	0.000440114	0.000178915	0.000357485	0.000310927	0.000179234	0.000167465	0.000148085	5.41525e-05	3.67673e-05	6.69001e-05	0.000431628	0.000272906	0.000104841	0.000156663	0.000308453	6.3066e-05	0.000114694	7.77095e-05	0.000245844	0.000223985	0.00023492	0.000109852	0.000134967	0.000239505	5.54557e-05	0.00021339	0.000160979	0.000144254	0.000126681	8.28521e-05	0.000163322	6.95788e-05	0.000166443	0.000199267	0.000275063	0.000310134	5.40038e-05	0.00011533	0.000205268	0.000295064	0.000417251	0.000277141	0.000150444	0.000245105	8.93405e-05	0.000286038	0.000136447	0.000172235	0.000138903	0.000140176	9.6632e-05	0.000244992	0.000127616	9.56127e-05	3.75001e-05	0.000128057	0.000542038	0.000190126	2.92892e-05	0.000247633	6.64592e-05	7.80236e-05	0.000161043	0.000174315	0.000288419	0.000264494	6.60503e-05	0.000198738	0.000124073	0.000559855	0.000318006	0.000270672	9.74692e-05	0.000126127
3.6.1.57	1.2361594325333325e-06	2.0720262283000026e-06	3.6417178264666727e-06	5.1038773562000006e-06	3.412097436666666e-07	9.92552976999999e-07	1.34843e-05	3.855848618666663e-07	5.821989288500003e-06	4.195684315066674e-06	7.16713e-06	2.653681268500001e-06	1.702701577000001e-06	1.310011571233333e-06	2.3625110294333377e-06	9.47024873766663e-07	3.2084787726666767e-06	6.542012228333317e-07	1.302297805133334e-06	1.30449e-05	2.3220522327333375e-06	1.5904729128333354e-06	1.080859103099998e-05	4.902324683400001e-06	1.08666e-05	7.625874112666658e-06	2.8555041536238094e-06	9.780890839333309e-07	1.674000658333331e-05	1.6567108553333359e-06	2.7776890568666708e-06	5.065748662333336e-06	7.18760111523808e-07	2.9388703740333395e-06	4.959858064999998e-07	1.0466242496333312e-05	1.0701602090999957e-06	1.0433515630333307e-06	9.36454e-06	1.7037e-05	2.842466707300007e-06	7.410762792733332e-06	7.269806464333321e-07	1.568487317500004e-06	2.3522e-05	3.093590928666677e-06	7.621063981666644e-07	1.2952797049999994e-06	8.083979058333333e-06	4.530095440333346e-06	1.49389e-05	1.1249126840333308e-05	1.18173e-05	1.601542058066664e-05	2.1007640074666726e-06	4.355733433466666e-06	2.6386718902666686e-05	3.13719199653334e-06	1.100342332799998e-05	1.6268651835999996e-05	2.1169594297000045e-06	8.605225228466643e-06	1.4708311649999995e-05	1.0699577944666653e-06	1.70813e-05	1.2095515040666658e-06	3.001068261933339e-06	5.039052373333332e-07	9.73115e-06	1.244612158323809e-06	2.47373e-05	3.796774477233338e-06	9.37904e-06	9.8351e-06	5.24842e-05	2.140690663822226e-06	4.961687778333328e-07	1.3030548252666648e-05	1.2298663516222205e-06
2.7.7.3	0.000194736	0.00013454	0.000144934	0.000142143	8.22965e-05	0.000165339	0.000189182	0.00020826	0.000103902	0.000112514	0.000136184	0.000110764	9.9699e-05	0.000187585	0.000162367	0.000296922	0.000174562	0.000117302	0.000233766	0.000168483	0.000152735	0.000118246	0.000188346	0.000244375	0.000131278	0.000227787	0.000126723	0.000114522	0.00014985	0.000182172	0.000101487	0.000184383	0.000105299	9.84215e-05	9.25536e-05	0.000105775	0.000340281	0.000198198	0.000117968	0.000120849	0.000144286	0.000173597	0.000131268	0.000147505	0.000200142	0.000161657	0.000136192	0.000119154	0.000132815	0.000180298	9.28607e-05	9.92153e-05	0.000157831	0.000163786	0.000200814	0.000189538	0.000161141	6.83592e-05	0.000144131	0.000110727	0.000169644	0.000124312	0.000149836	0.000170232	0.000131583	0.000172481	8.07231e-05	0.000158883	0.000211682	0.000145137	0.000133675	9.09987e-05	0.00016928	0.000188274	0.000134308	0.000110102	9.66011e-05	0.000142797	0.000206063
2.3.1.40	1.63006e-05	1.4994406868500047e-05	2.8841296216190462e-06	7.00589e-05	0.000259898	0.000135681	9.543222350671424e-06	0.000133716	1.85257e-05	5.8559725534333296e-06	2.4040284062666673e-06	2.10337e-05	3.0080593151333297e-06	3.298239572066663e-06	1.0136498592533345e-05	8.662984335133332e-06	5.762900387266661e-06	3.3908672648047608e-06	1.104492785200477e-05	3.4221544586714276e-06	7.014154610733332e-06	9.69486e-06	3.07088e-05	3.755290378666665e-06	6.209430710799996e-06	3.2466416578e-06	8.38133e-05	2.494486681571428e-06	3.1495179930380945e-06	9.111968841533338e-06	9.57021e-06	3.87348e-05	4.63959e-05	2.31688e-05	1.01498e-05	8.8026e-05	1.8924456004400012e-05	1.272729201376667e-05	8.85331e-06	1.0073736644271432e-05	1.0903045333133337e-05	2.4905186018666665e-06	1.0383848595266671e-05	4.076194063809523e-06	6.157236319271424e-06	4.68512e-06	3.6895326933447626e-06	4.79123e-06	5.92863517643333e-06	3.52658e-05	3.1316547245666673e-06	1.58393e-05	5.806e-06	4.9692331104333275e-06	1.0505740903300009e-05	3.4009895613666656e-06	1.75827e-05	1.62785e-05	3.5323813824333305e-06	1.1273389192019062e-05	1.2828428465000013e-05	4.73398e-05	4.6064190424999975e-06	2.50143e-05	3.134979552771429e-06	1.3567387767400015e-05	1.5669472767833334e-05	0.000184953	4.998473249119043e-06	3.3689e-05	5.8869e-06	5.169377576966661e-06	6.437784810066658e-06	7.17826e-05	2.4237531110380926e-06	2.6634743802333332e-06	8.696941377733335e-06	8.86997e-06	1.3600685689680008e-05
5.4.99.26	1.33079e-05	6.469587227066655e-06	1.29837e-05	2.53269e-05	0.00010788	0.000132825	1.40176e-05	0.000120028	2.0778437120666642e-05	2.2808252219999978e-05	2.27838e-05	6.18075e-06	1.727185700266669e-05	9.89584e-06	8.30434836906666e-06	5.278712295333331e-06	1.5509806698438084e-05	2.96827e-05	2.5650236380000004e-06	2.90543e-05	1.00747e-05	7.56333e-06	8.85751e-06	8.62685e-06	3.77125e-05	1.81762e-05	1.41259e-05	1.72071e-05	2.55419e-05	3.8903072752952436e-06	1.29391e-06	7.43752e-06	2.30163e-05	2.86694e-06	1.72054e-05	2.91971e-05	2.19350924508762e-05	1.267532207529523e-05	9.29105e-06	2.37738e-05	9.404622419599988e-06	6.197624120095223e-06	2.01726e-05	8.709019814628554e-06	2.63961e-05	8.970014433466658e-06	9.23462622942856e-06	8.587797305161891e-06	3.99228e-05	1.11881e-05	9.91654e-06	2.34512e-05	2.5207e-05	1.25446e-05	3.804911284533337e-06	1.4783e-05	1.21037e-05	8.22566e-06	1.11495e-05	6.53456e-06	6.933710602266663e-06	1.67806e-05	1.6417087610000013e-05	1.096076630679998e-05	1.64004e-05	6.83076e-06	2.33547e-06	8.15515e-05	1.32772e-05	2.30127e-05	1.81311e-05	2.779455377733334e-06	1.46265e-05	2.20703e-05	5.88834e-05	2.392446718399998e-05	7.374420434133335e-06	6.316487578095229e-06	7.564632500399995e-06
2.5.1.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.3.34	0.000109475	3.971021329999986e-05	0.000166185	3.44648e-05	0.00014914	0.000268921	0.00011424	0.000246822	2.02363e-05	9.13534e-05	0.000179057	2.64711e-05	4.11643e-05	1.57979e-05	9.28362e-06	6.71166e-05	1.90383e-05	4.80084e-05	8.12865e-05	5.95941e-05	1.26857e-05	3.72289e-05	1.43338e-05	1.99449e-05	4.04849e-05	0.000167197	9.6616e-05	4.08431e-05	8.33105e-05	7.64651e-05	3.398223647999982e-05	0.000113347	0.000126541	8.78143e-05	7.08175e-05	4.80455e-05	3.2604519099999796e-05	2.77108e-05	5.7717e-05	5.44565e-05	4.05634e-06	2.66771e-05	4.62481e-05	0.000123047	8.79959e-05	2.287195867999989e-05	0.000103612	0.000145771	2.3611e-05	0.000135526	4.97167e-05	6.90109e-05	4.43412e-05	3.15387e-05	3.75951e-05	4.32682e-05	0.000201799	4.61151e-05	1.20861e-05	4.36209e-05	2.616e-05	0.000101223	8.00149e-05	2.67842e-05	8.61608e-06	3.37461e-05	4.40872e-05	0.000307489	3.79583e-05	7.43131e-05	5.09614e-05	5.71644e-05	7.09562e-05	6.33537e-05	1.76955e-05	8.59017e-05	3.081528651999982e-05	0.000154904	5.178017960000002e-05
2.7.8.20	2.44132e-05	2.5085931569999984e-06	4.1055460999999984e-08	3.90136e-05	8.32534e-05	0.00014295	5.358787300000001e-08	0.000158151	4.4388270599999984e-08	7.082919521999997e-08	4.0209690999999985e-08	1.21211e-05	1.052399063000002e-06	2.5343972693666695e-06	1.2573023949999997e-07	1.3166189e-08	1.9917255e-08	1.1416926999999999e-08	3.4823283533333343e-08	1.7046762072000007e-06	3.726308729933334e-07	5.736770059999983e-06	6.03008e-06	1.2377086482000008e-06	1.3561300999999998e-08	3.9362856999999984e-08	6.6048e-05	3.058030299999998e-08	8.629701e-09	3.061338699999999e-08	4.762390982666668e-06	3.89877e-05	5.8855e-05	4.16299552533333e-08	9.21291e-06	2.5376e-05	3.104409199999999e-08	7.50969352e-07	6.90646e-06	2.7807985106666645e-06	1.8647593000000002e-08	5.059583875600014e-07	2.3680590823999993e-06	3.462414499999998e-08	4.860895933390486e-07	2.1614550999999998e-08	4.2546834999999994e-08	3.6058378999999996e-08	1.788196540840001e-06	1.2649318920000042e-05	4.140801283866668e-07	1.00498e-05	5.033017342666675e-06	9.164120699999996e-08	4.4079511800000027e-07	1.6345811466666664e-08	4.082919083866669e-07	1.4446e-05	1.8275477e-08	4.2268924999999986e-08	1.5772523000000002e-08	1.00195e-05	4.124148699999999e-08	8.53405e-06	2.0623536999999995e-08	5.413447843333339e-08	3.0315897009999984e-06	3.00954e-05	1.0169879323200008e-06	2.65915e-05	3.3363484960333315e-06	3.305139899999998e-08	2.9590393866666653e-08	6.24947e-05	1.4135552535333316e-07	3.251857299999999e-08	4.591362103333338e-08	1.9919907e-08	3.2844745926666647e-06
3.5.4.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
