	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
4.3.1.15	1.20393e-05	4.375577800571422e-06	4.621968962000004e-06	7.56085e-05	0.000110835	1.31705e-05	2.403566610571427e-06	1.9120624364000015e-05	2.39181e-05	1.77309e-05	4.543868301571431e-06	2.71079e-05	4.4665e-06	4.80918e-05	3.94504383257143e-06	3.5966856215714305e-06	5.745221619333335e-06	5.108790077571429e-06	5.5983e-06	3.410457320904765e-06	4.959880295571424e-06	1.04577e-05	3.0885034981999976e-05	1.70517e-05	2.859345409571429e-06	6.636637370333337e-06	8.17217e-05	3.329864324571429e-06	3.0428107980000007e-06	3.6706226285714325e-06	3.54635e-06	2.60841e-05	4.87929e-05	8.757757226666676e-06	5.22505e-06	8.68563e-05	9.66593869400001e-06	2.2712422030000003e-06	2.0945363153999985e-05	3.3561426815714276e-06	4.423908667571425e-06	5.233730688000001e-06	6.7182868416666705e-06	1.12955e-05	2.890459906571427e-06	5.9950244580000015e-06	1.25767e-05	3.112051683571432e-06	1.00577e-05	8.9066e-06	8.248242579333358e-06	2.16786e-05	4.31052e-06	4.9642265595714314e-06	3.1529118170000016e-06	4.391938042999997e-06	9.555009370000024e-06	1.28552e-05	5.018136132e-06	5.614389218571431e-06	2.404961984571431e-06	2.80956e-05	3.30515441157143e-06	1.41608e-05	3.6607336095714353e-06	2.3930917655714297e-06	5.1574110856666635e-06	0.000114086	3.091841460999999e-06	2.85834e-05	1.3545e-05	5.172663965666667e-06	3.0481518955714296e-06	4.99972e-05	1.2713188702000018e-05	1.32673e-05	2.8346349175714273e-06	1.0691e-05	0.000123739
1.1.1.271	0.00010188	3.43141e-05	2.63876e-05	0.000234249	3.0720344912799945e-05	3.9839825326800225e-05	6.23797e-05	2.155283045319995e-05	4.78356e-05	7.44096e-05	8.9454e-05	9.3762e-05	5.98361e-05	8.03426e-05	1.60009e-05	4.50487e-05	1.46017e-05	7.25067e-05	2.4091e-05	0.000183862	6.99917e-05	8.90233e-05	4.09846e-05	4.47248e-05	0.000123422	9.67848e-05	0.000150221	7.58762e-05	8.99173e-05	3.82817e-05	4.76538e-06	0.000156037	0.00017234	0.000109478	2.89727e-05	0.000111316	5.1085e-06	6.0665e-05	0.000281611	6.08621e-05	6.35355e-06	7.21883e-05	8.66256e-05	0.000112146	0.00019116	3.91628e-06	9.4833e-05	7.49366e-05	0.000163127	0.000143709	0.00019397	7.76225e-05	5.19336e-05	0.000147912	2.14113e-05	0.000102822	0.000159478	6.12649e-05	6.90436e-05	2.15474e-05	4.66932e-05	0.000111422	4.62399e-05	6.90997e-05	0.000201047	1.47069e-05	2.19097e-05	7.05669e-05	6.20714e-05	2.92694e-05	0.000101224	2.28402e-05	5.69003e-05	9.9845e-05	0.000168722	9.34369e-05	1.99452e-05	5.22474e-05	5.8935425834400074e-05
3.1.3.2	0.000109585	4.302665462666663e-05	1.42793e-05	5.64526e-05	0.000206854	0.00024279	3.27695e-05	0.000305278	4.70808e-05	3.15104e-05	7.47179e-05	5.42306e-05	5.81782e-05	3.18174e-05	2.59472e-05	3.01175e-05	2.70531e-05	6.66576e-05	8.57141e-05	0.000164901	3.84733e-05	3.09459e-05	1.59152e-05	2.37961e-05	4.46675e-05	0.000119772	0.000197989	0.000111262	8.95556e-05	6.67726e-05	2.76416e-05	0.000140163	0.000138081	0.000104293	7.50308e-05	0.000123554	2.7597705139999973e-05	0.000154417	0.000137162	4.23002e-05	3.249962380000002e-05	6.96935e-05	8.08591e-05	1.29292e-05	9.34058e-05	3.32638e-06	3.9765e-05	2.67966e-05	0.000116895	6.51389e-05	0.000104041	4.97398e-05	5.61473e-05	0.000111709	5.92378e-05	6.11291e-05	0.000114284	5.2602e-05	7.23665e-05	1.50102e-05	1.44237e-05	0.000106004	7.72084e-05	8.11052e-06	3.76346e-05	6.61102e-05	1.6929e-05	0.000197773	6.66202e-05	7.42568e-05	6.85265e-05	1.15808e-05	3.51095e-05	6.66747e-05	0.000135676	2.27081e-05	3.80783e-05	6.78367e-05	4.210084340666652e-05
1.7.3.3	2.385681391067635e-07	5.005050746386134e-07	2.5904082258204106e-07	4.2208820812080416e-07	3.22047e-06	1.9846065108793875e-07	3.978216215307985e-08	1.8540963354835508e-07	8.63627924046312e-08	6.135295438765302e-07	2.2180058823035056e-07	6.032794592782752e-08	1.5145105302440162e-07	5.12039566942675e-07	4.432073988576201e-07	4.855213726092027e-08	2.561746281294211e-07	3.617228815489445e-07	4.7721448616988525e-08	4.36971973030291e-08	7.223740757673102e-08	2.2076012539364774e-07	4.225291304038948e-07	1.7766718641670997e-07	1.3859708491707158e-08	4.335215864976275e-08	2.3261155651705278e-07	3.7036381022142383e-07	4.0308535080226213e-07	2.0380089428272409e-07	1.3526671579605418e-07	8.929958125890707e-08	2.0290621615497726e-08	4.0954982580544973e-07	3.952904884532537e-07	7.333058807229866e-07	6.81899693067173e-08	4.897482772957747e-08	4.3263706739354717e-07	3.6021248661822483e-09	3.9845936256499453e-07	1.068846593597285e-07	8.208932000648709e-08	7.809713956446998e-08	1.1800426855443263e-08	1.1017190606578004e-07	3.866922335819095e-07	7.445434499050168e-08	4.003591040060703e-08	6.937889861030867e-08	7.1694813843636e-08	5.717927651497558e-07	5.620314286064756e-07	4.015855938696995e-07	4.296820266154652e-07	7.935915979036172e-08	3.6675360142087665e-07	3.963922064041389e-07	8.431164253947307e-08	3.190207490700861e-07	4.337113738723144e-08	4.659805302181786e-08	2.1208441869930132e-08	8.721358895480588e-08	2.0696954780566624e-07	9.597208842303206e-09	3.9484786150022424e-07	3.5334968851725544e-07	4.349286235778549e-07	2.0897718188335123e-07	1.6446563248346498e-08	1.9900683754724207e-07	2.424085428207647e-08	2.229832946231186e-08	5.7666550687501794e-08	1.1817887422435511e-07	8.273421828318933e-08	3.3205310223433303e-07	1.3751219128887992e-07
1.3.7.8	2.7658e-06	2.1870056112952377e-06	3.3785130475809557e-06	8.767496759619047e-06	4.1869e-05	1.1435217710714287e-05	2.2432929857333366e-06	1.1134938396857106e-05	1.0688338036857134e-05	3.568739637438096e-06	3.3108776324142873e-06	1.1601057212000008e-05	4.44788e-06	3.5091018240333352e-06	2.1191043725333364e-06	3.7026367077999987e-06	1.9505091411142883e-06	6.07884816093335e-06	2.0859419995190468e-06	1.704331498661906e-06	7.856300649999995e-06	5.7717888830571425e-06	3.4708140365047634e-06	4.675340379733336e-06	3.049131409333334e-06	2.3018695908857156e-06	1.0830682979999997e-05	2.222591927733335e-06	4.159603106209526e-06	3.6234283906666685e-06	6.663171196723816e-06	7.40696e-06	5.94843e-06	6.497030127200008e-06	4.1206662376666704e-06	9.82055e-06	2.1182480210952395e-06	1.577794821733333e-06	5.98776595457143e-06	3.79823700457143e-06	4.580043269933337e-06	3.6531040613666683e-06	6.50106e-06	2.9217460979333335e-06	4.532842821166669e-06	4.975693102257141e-06	6.57912e-06	3.9713949468380975e-06	4.33314e-06	2.9764e-06	3.077767176233338e-06	1.5440103296999987e-05	6.822084843323806e-06	1.26864e-05	1.8176698288333345e-06	5.518037903166665e-06	2.742844920490476e-06	1.528181604299998e-05	5.672286039099997e-06	5.932209107514303e-06	2.2923202399619058e-06	1.14852e-05	3.5449940794999978e-06	4.7591073450523786e-06	3.7063863192000046e-06	4.321624799338096e-06	5.585381550123813e-06	2.84519e-05	1.4094333228333345e-06	7.47059e-06	6.026158579638094e-06	2.28483e-05	1.0235290107666656e-06	1.05477e-05	3.97815e-05	3.333792922333336e-06	1.640313994361905e-06	4.351439617200002e-06	9.04077e-05
2.5.1.56	5.287388835866662e-06	4.754446666495244e-06	2.162336061547619e-06	1.8836071786666666e-06	2.211802050000002e-06	6.007893446419052e-06	4.122373862571434e-06	6.930112710400008e-06	5.2855714193333376e-06	5.640900084000007e-06	3.448836304971432e-06	4.553858807066669e-06	7.13667e-06	1.25571e-05	4.764568828700003e-06	2.0603739911761888e-06	6.25076e-06	9.24579e-06	3.1202153173523862e-06	2.4300413874000006e-06	8.37828e-06	4.740001384200007e-06	4.419505288828576e-06	2.777665453000002e-06	5.03230071066668e-06	3.2571105150999997e-06	5.0971221836761995e-06	1.14815e-05	4.364294287066675e-06	3.851537269533333e-06	1.7573128687000033e-06	9.75566e-06	4.19912e-05	4.56611e-06	4.164464960000003e-06	7.72354e-06	1.428493758000001e-06	4.068063695999999e-06	3.0346574923333328e-06	4.146691180333342e-06	1.6290239598666678e-06	5.3721627810666644e-06	4.716012306500011e-06	4.954180257466669e-06	4.116124354000004e-06	1.749338746216666e-06	4.492394139900001e-06	4.122800315899998e-06	4.345225173266672e-06	3.4743982574999918e-06	5.813224542666678e-06	5.620475050266658e-06	4.961793088000013e-06	4.513528364666674e-06	2.747125983330954e-06	3.552635061795241e-06	2.50559e-05	3.241847320326188e-06	4.795415287295244e-06	2.3558470593333364e-06	2.914249574000004e-06	1.61628e-05	9.54461e-06	2.8049937086666673e-06	2.839715395200001e-06	3.111769502338097e-06	5.68809e-06	2.9736652968666705e-06	2.913879895400006e-06	2.7743026258381018e-06	9.19016e-06	1.8218332752000024e-06	8.34336e-06	7.628689778666656e-06	3.6394656432666634e-06	9.44794e-06	2.216087224266668e-06	7.229491365761905e-06	2.2435792915666692e-06
3.6.1.15	2.13262e-05	2.8767597730000083e-06	1.8231721858606092e-06	1.9265887616034636e-06	3.62306e-05	6.96915e-06	2.6097503551000054e-06	4.855533332408624e-06	5.355481994593937e-06	4.851070692333335e-06	1.2447737950606082e-06	3.1913089278606106e-06	2.628468582660612e-06	1.7680235073225136e-06	6.962040076999998e-06	6.180983495769233e-06	2.5332650120374533e-06	4.484459062333352e-06	6.613142144999997e-06	7.423648103298351e-07	1.242390840574999e-05	3.8985943880000235e-06	3.166135893600011e-06	5.145516114638093e-06	2.0059079769272777e-06	3.2799730961653554e-06	2.0597129067606106e-06	4.888378877600008e-06	1.7343046692272748e-06	4.213375263166688e-06	4.7784719532606205e-06	1.862029786508228e-06	2.57728e-06	2.6838224670606072e-06	5.13853631026061e-06	7.285211630799997e-06	4.42242528232728e-06	4.338919160329837e-06	4.528825090593942e-06	1.0383101621333322e-05	4.043252242793947e-06	4.950039299798706e-06	1.6450690595333375e-06	2.856673267800007e-06	4.0035143656666854e-06	4.605707760127287e-06	4.122746571800006e-06	5.020655586266668e-06	5.80878e-06	1.5843577983e-05	4.340284957666682e-06	7.36204e-06	4.570221192833351e-06	1.5922961343939412e-06	7.128654480333333e-06	4.584431221833354e-06	3.2677784126666762e-06	7.39557e-06	4.438755768833355e-06	4.580759883000025e-06	7.4991e-06	6.714452700714312e-06	4.318663858833356e-06	5.2613005932692445e-06	2.0222739308606085e-06	3.7641928709869476e-06	6.6708674685000045e-06	4.22194e-05	1.5616543719272758e-06	6.1626292400000104e-06	5.020740759160603e-06	5.402740410000008e-06	1.7514885919714334e-06	3.1724725311666733e-06	4.109455727666688e-06	2.3077345208000055e-06	6.666427185333333e-06	1.33733097559394e-06	4.44428245980001e-06
3.6.1.19	1.1555050554095217e-05	5.846882794249992e-05	3.05738e-05	2.0824526400266664e-05	2.74836e-06	0.000100286	1.152433690686667e-05	0.000144508	3.7195113711999917e-06	2.8952285142099978e-05	3.355445221400004e-05	1.0850676033899997e-05	1.7155111958299996e-05	1.8781830639000004e-05	2.6595247545799975e-05	6.71281e-05	4.256860003000001e-05	2.36807e-05	4.574603836974998e-05	5.6438537271333355e-06	2.3163278032999986e-06	6.318671163599983e-05	3.6406128470600006e-05	4.323666904333322e-06	4.610188581283325e-06	5.6236308700833305e-06	1.8912900711049952e-05	1.73159e-05	2.26659e-05	5.302422103189989e-05	8.51707e-05	1.5457581593785719e-06	5.778661461361896e-06	2.2087476452199956e-05	2.475427510299999e-05	2.911862176050002e-06	5.0731909273999884e-05	2.06613473886e-05	7.68221e-06	6.315458021883336e-06	6.41721e-05	1.6502e-05	5.570558309199998e-06	2.6657449751299987e-05	1.8867096488000015e-05	9.05075e-05	1.4092e-05	2.2719896612000012e-05	1.4178421766066673e-05	2.301236135999998e-05	6.4068370844333375e-06	9.80938e-06	4.2881997844476145e-06	3.26236783617e-05	4.5850058778900004e-05	3.798460970199999e-05	1.0212737351999994e-05	2.4018635788000006e-06	3.0608733501299984e-05	4.996105746880005e-05	6.0352360142599907e-05	3.565297599466673e-06	3.1657625338249985e-05	5.74972467259998e-05	1.671615513140001e-05	5.1179410520199844e-05	5.830572465229989e-05	1.689256447216669e-05	7.726875605499995e-06	1.2172299438899985e-05	3.5058256849333303e-06	1.29971e-05	2.42942e-05	1.5412890589549983e-05	8.433288058500007e-06	3.846198702866654e-06	7.0271e-05	4.6013467290550026e-05	3.0616061965999924e-05
2.4.1.301	2.2135757399999987e-07	8.796290660000024e-07	3.187144420000001e-07	1.0916646799999999e-07	3.8136094000000015e-07	1.101667147999999e-06	2.7808175e-07	7.842965799999991e-07	2.1331814399999997e-07	4.7040795200000013e-07	9.886555040000024e-07	3.724438500000001e-07	1.9516153399999994e-07	8.355041300000015e-07	3.8357344800000005e-07	7.157898399999999e-08	3.294646140000001e-07	6.28036322000001e-07	9.289609239999997e-07	9.179319819999996e-07	3.046643699999999e-07	6.062093560000012e-07	2.183310635999992e-06	7.289683539999999e-07	1.1826367579999986e-06	1.2041e-05	1.3391828800000004e-06	3.4204895200000014e-07	5.439238760000007e-07	3.642673500000001e-07	1.8489403399999993e-07	1.56751486e-07	1.6200555999999998e-08	2.0869734199999995e-07	1.2198995399999996e-07	4.5700529000000053e-07	2.5825891399999996e-07	5.9100641999999986e-08	1.709678e-08	1.8496718999999994e-07	1.1379554599999995e-07	4.247438900000003e-07	4.082225e-08	3.2052587000000045e-07	5.545356700000004e-07	1.5670591199999997e-07	6.472745460000012e-07	7.880065020000032e-07	3.095389860000001e-07	2.289407713999992e-06	1.7456601200000024e-06	6.349524200000017e-07	2.9875439200000005e-07	5.677104720000008e-07	8.150939560000006e-07	4.411368080000003e-07	4.0655878199999993e-07	7.539533620000023e-07	2.96549802e-07	3.1171548599999997e-07	4.2229226400000006e-07	2.77955352e-07	2.9240894200000014e-07	1.1817149439999988e-06	2.469777159999999e-07	8.669299640000005e-07	3.824651020000007e-07	1.8959417260000018e-06	2.4414832000000007e-08	3.824688880000007e-07	4.0241577200000015e-07	3.3067335600000003e-07	1.2500214599999996e-06	1.4825140980000007e-06	2.86777004e-07	4.061458980000002e-07	2.9431151199999997e-07	1.0366720200000002e-07	1.3558117400000002e-07
2.3.1.231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.5.1.2	0.000164394	0.000130271	0.000117446	0.000174472	0.000344497	0.000222235	9.35648e-05	0.000257665	8.46265e-05	5.5121e-05	7.22874e-05	0.00012609	9.64783e-05	0.000118037	8.60698e-05	9.85532e-05	0.00015077	5.89717e-05	0.000107259	0.00010827	0.00012019	9.54195e-05	9.65948e-05	0.00016028	9.72355e-05	0.000143411	0.000133086	5.97099e-05	0.000118224	0.000112283	7.28061e-05	0.000129306	0.000132454	5.38014e-05	7.33178e-05	0.000176776	7.24777e-05	0.000135093	5.35364e-05	0.000107752	6.7575e-05	0.000108106	8.7225e-05	9.39569e-05	9.20943e-05	5.47405e-05	5.8685e-05	9.5118e-05	0.000104346	0.000215869	6.46259e-05	4.31541e-05	9.99196e-05	6.94512e-05	8.11368e-05	0.000105154	7.57648e-05	4.00808e-05	8.67414e-05	3.67154e-05	0.000107168	0.000123276	9.65133e-05	0.000197551	5.66559e-05	0.000214761	5.20656e-05	0.000278288	0.00010265	0.000137982	0.000113984	8.43826e-05	9.52422e-05	0.000215658	4.90738e-05	0.000102373	7.21998e-05	6.1896e-05	0.000147038
3.6.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.13.9	7.815982000000003e-08	5.982941599999994e-07	1.1976984000000013e-07	2.136796200000001e-07	4.06412e-09	1.5036714e-07	2.3192754000000033e-07	1.2662495999999997e-07	3.981864820000001e-07	4.385824379999998e-07	6.516647600000001e-07	3.9160709200000025e-07	4.66368e-08	5.057238600000007e-07	1.1426016000000014e-07	1.8916583600000013e-07	1.1426016000000014e-07	6.41762019999998e-07	4.787104580000011e-07	3.006092640000002e-07	8.228086999999949e-07	1.1426016000000014e-07	2.978821160000003e-07	3.9690480000000064e-07	1.6673516000000023e-07	1.2184374000000016e-07	2.342668800000001e-06	2.221244180000002e-07	3.5452613800000075e-07	1.992082800000001e-07	1.8884105699999973e-06	0.0	7.841520000000001e-09	5.855445e-07	1.403602540000003e-06	8.0564e-09	5.310851599999993e-07	5.876214e-08	1.1679120000000011e-07	1.7361856000000022e-07	9.354116000000004e-08	5.070092e-08	6.63165597999999e-06	4.72403820000001e-07	1.633056640000001e-07	4.66368e-08	3.308331780000007e-07	1.742904000000001e-07	9.964060199999987e-07	0.0	1.5051891200000005e-07	0.0	1.0165852000000007e-07	1.5488308160000005e-06	2.3131550000000036e-07	1.1678802000000014e-07	1.145010424e-06	7.91406e-09	1.420792000000001e-07	3.837939000000007e-07	6.915644000000002e-08	6.078378e-08	1.1426016000000014e-07	1.677705600000001e-07	4.205755180000007e-07	6.915644000000002e-08	1.5842354e-07	1.2192360000000002e-08	1.7304230400000012e-07	1.625648e-08	1.8916583600000013e-07	6.915644000000002e-08	2.6002122000000026e-07	4.790928000000001e-08	5.876214e-08	1.1678802000000014e-07	9.354116000000004e-08	4.66368e-08	2.696487400000001e-07
2.7.1.195	8.803453259415295e-07	2.71382189404315e-07	1.7362506972995077e-07	1.1170535789762574e-06	1.15164e-05	1.981568493138799e-06	9.161239472334959e-08	1.8032435485283929e-06	1.3848803383163985e-07	2.3411478797640825e-07	1.4050210011432583e-07	8.4876e-06	1.4102816068248945e-07	2.982514134303258e-07	2.1163545912080384e-07	2.3209241869204672e-07	9.714351524363121e-08	1.2148354260135616e-07	1.196822337271678e-07	6.296162604788784e-08	1.868191185057871e-07	3.8494078362671093e-07	2.6973685656196846e-07	1.1796142530657604e-07	9.380074342108243e-08	1.1486308399941323e-07	1.82999e-05	1.1340653779995585e-07	1.52644388244553e-07	2.437786746945245e-07	3.2261562018501e-07	8.531255260395274e-07	5.3368975217680856e-06	2.080094625134698e-07	2.0991465559844548e-07	4.835267714608394e-06	2.586947720952569e-07	1.3237026301600468e-07	4.291641849401064e-07	1.2885091964651816e-07	2.845091522659584e-07	1.841936592153627e-07	1.2769751876024972e-07	4.304953150049476e-08	2.0230469974330458e-07	2.4725319512024897e-07	7.667329993900525e-08	8.276278206757976e-08	1.3693919505668456e-07	3.8887716859789787e-07	1.3683503131882582e-07	3.9976388105585973e-07	1.4225862630137826e-07	1.9147703211804524e-07	1.1493305851511099e-07	1.2865421624299842e-07	3.348101319585867e-08	7.464184967002701e-07	1.9340301368709282e-07	2.2873333624623773e-07	1.6196379542994e-07	6.743898739377161e-07	1.5308808612494837e-07	2.9856198932602315e-07	1.579538896148754e-07	1.7492681732430415e-07	1.7599689614138182e-07	1.31457e-06	2.0610688847247468e-07	2.2689839869692247e-07	1.845614942579512e-07	2.416525206816342e-07	1.3600094751833416e-07	2.25002e-05	1.5351383969782294e-07	2.1374854623144427e-07	2.455587123792242e-07	1.2864472518763242e-07	2.5884198300878066e-07
3.6.1.23	3.49384e-05	5.17127e-05	8.65925e-05	0.000198182	0.000149687	0.000194138	0.000121647	0.000227606	0.00010379	0.000108731	7.85352e-05	0.000103889	7.36606e-05	7.59423e-05	0.00014246	0.000194712	3.73695e-05	9.48208e-05	0.000155688	0.00013741	8.98329e-05	0.000134333	0.000102007	0.000110463	8.39828e-05	6.0174e-05	0.000139443	0.000119516	0.000109214	0.000168183	9.88553e-05	0.000143094	9.66613e-05	0.000103262	0.000126064	0.00010955	0.000204142	0.000224333	8.91348e-05	0.000134448	0.000138297	8.04641e-05	0.000165021	0.000170169	6.02633e-05	0.00014526	0.000127138	0.000130159	0.000116892	0.000181196	9.5964e-05	9.52084e-05	7.42984e-05	0.000129301	0.000269449	8.92625e-05	0.00011432	0.000158494	0.000153327	0.000107277	0.000185406	0.000131032	0.000127933	0.000401458	0.000114416	9.67452e-05	0.000114951	0.000153712	0.000172844	0.000175983	5.41257e-05	7.62771e-05	0.000160206	0.000200019	9.02463e-05	0.00017366	0.000160611	7.57964e-05	0.000294829
2.6.1.22	7.873415287323644e-06	1.3733033573994437e-07	1.013958198147427e-07	7.63937e-06	2.27737e-06	0.000129782	3.613926806066197e-08	0.000164959	1.4369038751568251e-06	3.0387393759007886e-06	5.175285421903894e-06	8.70393e-06	3.2161583301875984e-06	1.0515357959500454e-07	9.84163105287061e-07	9.678206996837664e-07	2.639278117247799e-06	7.535668366602944e-08	1.0718542921661361e-07	4.235900641945825e-08	2.3473903586045424e-06	3.5226523984875154e-06	2.580333207591553e-05	1.1169381751605593e-07	8.94248024783719e-08	6.090462833948948e-08	2.36994e-05	1.1470541488956353e-07	1.0307685877282919e-07	9.945589196984392e-07	7.554083254004216e-07	1.15417e-05	1.36505e-06	2.2722466520838894e-05	1.1659654579159759e-07	1.2295e-05	1.1355704193157231e-07	1.0174532306303044e-07	7.968232608140257e-08	2.1390968453493241e-07	7.581690314606813e-08	9.415410293197602e-07	2.490577115500568e-07	7.291570318714159e-08	2.331551964538418e-06	2.3160772786987907e-07	3.0832247158610276e-06	1.430757331709401e-07	4.635733008838894e-06	6.263420282287608e-06	2.4119709960430485e-06	2.606172050088884e-05	3.6739564952079113e-07	5.405336971738544e-08	9.07589897317695e-08	4.3438995103835107e-08	4.772413194872674e-06	2.599391360251428e-05	8.76635661819026e-08	2.560658389992524e-05	3.113369564586663e-06	1.81955e-06	7.414663386559352e-08	2.3346831220944526e-05	2.0351473901859762e-06	1.6716199706796062e-07	9.598893149784553e-07	8.05196e-06	8.528039889444633e-08	2.1052e-06	2.1515762119678047e-06	3.0945407253179516e-06	4.29387617870505e-08	3.74994e-05	2.196804620458347e-06	1.4623339818949188e-07	9.332896752922688e-07	9.361336699161308e-07	2.297040503591179e-05
2.7.7.2	7.59603e-05	6.55068e-05	5.80866e-05	0.000138666	4.42071e-05	0.000162666	0.00013721	0.000168509	0.000113929	5.51078e-05	5.54826e-05	8.64162e-05	0.000101062	0.000143192	0.000104808	0.000205781	2.29972e-05	7.86328e-05	9.9802e-05	0.000110558	0.000101306	4.31957e-05	5.05997e-05	6.11289e-05	0.000106369	7.06838e-05	0.000120591	8.79611e-05	6.79921e-05	4.41213e-05	0.000107666	0.000134753	0.000117495	9.43071e-05	9.41513e-05	8.15312e-05	0.000210504	0.000156036	6.3397e-05	0.000127396	0.000146508	0.000118245	8.839e-05	0.000106878	0.00010366	0.000151026	9.71327e-05	0.000128365	8.76311e-05	0.000165489	8.07978e-05	5.76461e-05	4.95956e-05	7.98776e-05	8.16096e-05	0.000130495	0.000105358	8.27475e-05	0.000101794	3.57675e-05	0.000113947	0.000122213	8.70918e-05	0.000204013	5.89295e-05	0.000117497	8.09963e-05	7.78564e-05	8.96893e-05	0.000139147	0.000120144	6.45575e-05	0.000113688	0.000119502	9.88926e-05	0.000118248	0.00014609	6.94257e-05	0.000159939
