	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.7.7.77	5.85877e-05	7.845496594666679e-06	7.981254710666674e-06	1.47106e-05	8.93254e-05	0.000106598	6.483360769333353e-06	0.00023869	1.9116e-05	1.2864523751999982e-05	5.811968426000015e-06	3.13906e-05	7.765901499000019e-06	1.0674258851999993e-05	8.708231119380951e-06	4.470981721666677e-06	8.994612510000006e-06	6.13189912266668e-06	6.574150111000015e-06	8.11656960400002e-06	6.878982122000027e-06	6.5937491623333425e-06	8.897507774666669e-06	1.08636e-05	5.406061504000008e-06	6.974568414333349e-06	2.81375e-05	7.422614834333343e-06	6.742876549333345e-06	5.894611194666671e-06	5.156372697333326e-06	6.12631e-05	3.36968e-05	7.694458832000002e-06	6.342054607666683e-06	1.10621e-05	7.0273e-06	8.70806e-06	1.16452e-05	4.315524031809531e-06	4.405363764999996e-06	4.536893244000005e-06	2.25423e-05	7.59314e-06	5.993458037666673e-06	6.406069534e-06	1.1963181167142859e-05	5.730451408809535e-06	7.37487e-06	9.29909e-06	9.043329228666671e-06	2.52366e-05	3.656e-06	7.0559773973333455e-06	8.84370921052382e-06	5.7768477403333476e-06	6.819459811000007e-06	2.82104e-05	5.768293716333347e-06	5.19524777666667e-06	5.8600233680000126e-06	4.54008e-05	7.1443492636666946e-06	8.5201e-06	6.41534465933334e-06	6.672220749142863e-06	5.941529947142871e-06	8.8134e-05	6.03794e-06	9.01227e-06	6.823235026000008e-06	4.746922001142857e-06	1.05837e-05	3.12725e-05	6.63248964333333e-06	5.875935781000021e-06	5.158977062666665e-06	5.682444095000018e-06	0.000201395
3.5.1.82	1.1910755515967958e-07	2.1661851514379788e-07	1.3102043918548584e-07	6.263745379640503e-08	5.830073512059174e-08	5.398723001055923e-07	5.839243059352555e-08	4.840440418741646e-07	1.7795720688365337e-07	2.632999062302537e-07	1.5033256500611636e-07	5.03643e-06	2.072241775763784e-07	4.847144953062526e-08	2.2542790257868697e-07	5.870216849895684e-08	7.475992718665634e-08	1.9006991406041178e-07	1.0380768409259565e-07	1.9451461213959716e-07	1.6514607779618546e-07	1.3015990678252805e-07	7.048142221912753e-08	1.6946240555974568e-07	6.284011182099822e-08	6.265971241852335e-08	1.5731685008593135e-07	1.123231687646207e-07	2.2268965205951995e-07	1.250730909683108e-07	3.9503848973719475e-08	1.2525933717042607e-06	1.51045327687709e-07	9.425407868197117e-08	1.3201177870333219e-07	3.779362996701188e-07	7.663776480092585e-08	2.368411845089013e-07	1.0830764885443502e-07	9.757521276280219e-08	1.4768736313245267e-07	1.5390893977164508e-07	1.5127872162778726e-07	2.5009708214433447e-07	1.4427653948311076e-07	1.5618849077776603e-07	1.25191806122412e-07	1.1213345231330583e-07	1.1437481996061416e-07	4.400731792301502e-07	1.1372308373211403e-07	1.6585156484291716e-06	1.1354810346582782e-07	2.3562283448754213e-07	2.0211633667987762e-07	2.1202309346845974e-07	1.2305377867257891e-07	1.6871900028906535e-06	1.8074848290041797e-07	1.4407538448388524e-07	8.794726386750739e-08	1.5190926263083577e-07	1.6787527088180266e-07	2.625390157852651e-08	7.676043824748583e-08	1.1175200086123799e-07	1.327586505748451e-07	5.553048987271329e-08	1.3437554131808945e-07	2.7285512755770563e-07	1.6199649891847154e-07	1.3247707121974604e-07	1.8745667517096716e-07	8.944131194170397e-08	1.31827616384467e-07	1.4834370054055845e-07	5.710701929523288e-08	1.491368734663253e-07	5.629782278954471e-07
2.1.1.86	4.10182e-10	1.2305459999999998e-09	4.10182e-10	4.10182e-10	4.10182e-10	4.512001999999999e-09	3.6916379999999992e-09	4.9221839999999984e-09	1.2305459999999998e-09	4.10182e-10	4.10182e-10	4.10182e-10	9.434186e-09	4.10182e-10	1.1485096000000004e-08	4.10182e-10	4.10182e-10	4.10182e-10	8.20364e-10	3.2814559999999995e-09	1.0746768399999964e-07	4.10182e-10	0.0	4.10182e-10	1.2305459999999998e-09	4.10182e-10	4.10182e-10	4.10182e-10	4.10182e-10	1.2305459999999998e-09	4.10182e-10	4.10182e-10	4.10182e-10	4.10182e-10	4.10182e-10	4.10182e-10	1.2305459999999998e-09	1.2305459999999998e-09	4.10182e-10	2.0098917999999997e-08	4.10182e-10	1.2305459999999998e-09	8.20364e-10	0.0	3.6916379999999992e-09	4.10182e-10	4.10182e-10	4.10182e-10	4.10182e-10	1.640728e-09	3.6916379999999992e-09	4.10182e-10	4.10182e-10	4.10182e-10	0.0	1.2305459999999998e-09	4.10182e-10	1.2305459999999998e-09	1.2305459999999998e-09	1.2305459999999998e-09	4.10182e-10	4.10182e-10	1.640728e-09	1.2305459999999998e-09	3.6916379999999992e-09	1.2305459999999998e-09	0.0	0.0	1.2305459999999998e-09	0.0	4.10182e-10	4.10182e-10	4.10182e-10	4.10182e-10	3.6916379999999992e-09	1.640728e-09	4.10182e-10	4.10182e-10	8.20364e-10
5.3.1.24	5.55785e-05	8.59242e-05	3.97814e-05	0.000100987	6.52124e-05	9.33158e-05	1.02448e-05	0.000118932	3.62137e-05	0.000120634	8.41074e-05	4.71424e-05	4.21709e-05	5.4003e-06	2.56653e-05	0.000162528	4.38367e-05	5.66172e-05	4.2113e-05	0.000101901	2.77801e-05	4.04241e-05	4.79908e-05	9.01823e-05	3.57643e-05	6.93283e-05	9.80348e-05	5.17617e-05	3.82578e-05	1.13982e-05	6.4467e-05	7.48051e-05	5.31144e-05	3.90607e-05	4.01045e-05	5.10882e-05	0.000118805	7.49934e-05	0.000113172	2.13858e-05	6.01881e-05	1.25441e-05	4.86939e-05	7.79946e-05	6.3624e-05	0.000173481	0.000112827	5.38052e-05	0.000125803	1.96066e-05	0.000113211	3.80399e-05	3.19052e-05	5.96527e-05	4.44309e-05	5.13326e-05	0.000164523	4.88614e-05	5.1597e-05	2.90871e-05	8.28263e-05	0.00010269260673333359	2.93149e-05	8.14077e-05	6.18611e-05	0.00010229843720000024	2.65052e-05	0.000174645	5.0716e-05	3.31284e-05	5.76585e-05	1.09811e-05	8.81432e-05	0.000117013	0.0001541	2.93119e-05	4.64125e-05	3.48862e-05	5.08609e-06
1.1.1.22	0.000165972	3.50253e-05	9.34227e-05	0.000411312	0.000231475	0.000101823	0.000115763	5.56377e-05	7.12892e-05	8.05282e-05	0.000216984	0.000118288	5.12695e-05	0.000104002	4.3456e-05	0.00020731	0.000141267	0.000179595	8.15224e-05	0.000229405	0.000139351	5.81223e-05	0.000117134	0.000205473	0.000172186	0.000172968	0.000177741	0.000187259	0.000198843	6.80797e-05	0.00015573	0.000149944	8.09707e-05	0.000167437	4.55927e-05	0.000251975	9.24168e-05	9.72872e-05	0.000166198	0.000154783	0.00010675	0.000100508	0.000133266	0.000227254	0.000139581	0.000198968	0.000193335	0.000166642	0.000201663	0.000215174	0.000138515	8.95285e-05	3.69677e-05	9.74633e-05	5.47649e-05	8.43599e-05	0.000185892	7.12231e-05	7.10295e-05	9.62738e-05	8.00173e-05	0.000143694	5.72546e-05	9.74354e-05	0.000298447	0.000105181	9.45578e-05	0.000190355	6.33086e-05	6.58373e-05	0.000154743	4.78677e-05	0.000153585	8.47242e-05	0.000297579	7.27511e-05	0.000173613	9.3047e-05	2.71485e-05
3.4.13.20	2.53241e-05	6.035615449285697e-06	7.003750995276196e-06	9.073115116680004e-06	4.5628109776190406e-06	6.132140120400028e-06	5.573823992657139e-06	4.7257235618e-06	1.2994554219333305e-05	2.08237e-05	5.5925e-06	6.207e-06	8.453847151333331e-06	2.20838e-05	4.908168350523805e-06	3.83576928608571e-06	6.98984e-06	8.84102e-06	6.68469e-06	6.9353950547904865e-06	4.327347836799989e-06	9.45112e-06	9.697409412599982e-06	2.75584e-05	7.01750997012381e-06	7.208005692857164e-06	5.921716627946672e-06	7.89737e-06	7.17366e-06	5.4924025497904765e-06	6.585196392819028e-06	8.06915e-06	9.25654e-06	3.1892e-05	7.504715450399991e-06	8.621348504399992e-06	3.0135042308857008e-06	6.081364257190462e-06	5.297472026190477e-06	7.50467e-06	2.6415006158666653e-06	4.42690697093333e-06	5.869393197457144e-06	1.0910374876666636e-05	8.100644572790485e-06	7.56126e-06	9.797269542666664e-06	6.323546567523799e-06	3.87037e-05	8.87372e-05	6.625903654790478e-06	7.72017e-06	6.19659e-06	7.99939e-06	1.93231e-05	6.196775697523799e-06	8.30681e-06	5.15097305639999e-06	6.369736017523799e-06	5.464348236190479e-06	6.1228065551904615e-06	6.199777170133323e-06	5.442432420666651e-06	6.850576197266659e-06	7.482849802199987e-06	5.206921340190475e-06	1.05602e-05	6.3059933331942896e-06	6.369736017523799e-06	8.81539e-06	1.07726e-05	3.747739213199997e-06	9.51135e-06	9.02525e-06	1.49046e-05	6.105080681190464e-06	3.7538081962857093e-06	3.874943117285711e-06	3.8964175624190285e-06
1.1.1.26	1.5293016852666671e-06	1.2392805668000005e-06	1.3176605659333347e-06	7.025504567285722e-07	4.0290672588095215e-07	5.071503221333337e-07	9.44422138900001e-07	7.299839540000006e-07	1.437637864090477e-06	1.2777867977571447e-06	1.418026176266666e-06	1.5862093797111104e-06	9.730828831111122e-07	1.2011090702666683e-06	1.1343897982571428e-06	6.655978960619054e-07	1.912484059999999e-06	1.0347762811333332e-06	1.3080890956714284e-06	1.306639046666666e-06	1.3897387259015884e-06	1.6304162309333328e-06	1.4337126291714284e-06	1.7559864416666664e-06	1.3534198281e-06	1.8224664899999982e-06	9.121555272666667e-07	1.0867614774666667e-06	1.2108050828000005e-06	1.4661071876000004e-06	1.0481169871619062e-06	9.413607553999993e-07	5.668931068333337e-07	9.02344e-06	8.992056541333339e-07	7.261976944666673e-07	7.616902040380983e-07	1.0653002955317475e-06	1.5038061547999989e-06	1.1999436116000011e-06	6.838406150666688e-07	9.409257966666666e-07	9.421451706349215e-07	1.1782575427999995e-06	1.005208553733335e-06	8.772515602666683e-07	8.148616130333334e-07	7.760386169333338e-07	1.708536646066666e-06	1.5625209036952364e-06	1.2391178741000017e-06	5.78711e-06	1.2357960168761896e-06	1.5197343599333344e-06	1.303600685138094e-06	1.359486834066668e-06	1.5292341568000012e-06	1.2952108013238103e-06	1.2682700805380975e-06	1.4063769244000004e-06	9.635231195666675e-07	1.6619197879761915e-06	9.609684009666665e-07	1.400759865871425e-06	1.5053845916000012e-06	1.5756397633333339e-06	1.330436633400001e-06	4.1351662050000025e-07	1.0537148166714283e-06	8.205722085206359e-07	1.6119283996000008e-06	1.6784193736000013e-06	1.00717e-05	9.173239319111126e-07	1.2350817881333343e-06	7.560951901333326e-07	9.802597645238112e-07	2.1914338559333295e-06	1.2116862777047643e-06
5.1.3.22	2.05933e-05	1.8502848115476203e-06	4.89449e-06	9.62472e-05	0.0001748	0.000136635	8.316822107714298e-07	0.000171642	1.18592e-05	2.1222666930047618e-06	1.8823631068190484e-06	4.12356e-05	2.5874535630142903e-06	3.7332708416142877e-06	1.540461090002383e-06	1.5999266999952378e-06	1.7575636066666658e-06	7.043113194976193e-07	3.68277283351905e-06	4.009021708142854e-07	9.71097e-06	2.57422e-05	1.10564e-05	1.9568987799809524e-06	1.3475777062714296e-06	6.958892666285715e-07	0.000130124	7.860571378523812e-07	8.669484131857146e-07	7.718299335190479e-07	7.37285e-06	4.9206e-05	5.97823e-05	1.12115e-05	1.04157e-05	0.000117303	1.2165393733857152e-06	9.83040234219048e-07	1.144631522736667e-05	1.14122e-05	2.4703756250714283e-06	1.241047599904762e-06	5.2035850850000005e-06	9.962809172904764e-07	7.075815757380954e-07	1.8849751042857147e-06	1.3186136782666668e-06	1.17587e-05	6.426872513833326e-06	2.50406e-05	2.0490992358190494e-06	4.3715e-05	1.38711e-05	1.73722305451905e-06	8.22687622614287e-07	6.509071469190483e-07	2.75552e-05	3.33376e-05	6.611588590523807e-07	1.2817797152190492e-06	9.93974379483334e-07	3.30572e-05	8.70407387228572e-07	3.05462e-05	6.163478663285718e-07	9.189632614090474e-06	2.6181278067523836e-06	9.1464e-05	5.03828e-06	8.78335e-05	6.98733e-06	6.831617610857149e-07	2.4656458041190482e-06	0.000226554	2.347936980847622e-06	2.474712566821429e-06	1.271664462819048e-06	5.31031e-06	5.96125e-06
6.3.5.2	0.000223638	0.000137725	0.00014815	0.000256907	0.00028544	0.00029339	0.000184654	0.000272463	0.000167546	0.00016148	0.000175178	0.000152035	0.000114836	0.000105218	0.000198287	0.000119396	0.000203068	0.000204603	0.000136071	0.000240594	0.000133471	0.000167959	0.000153953	0.000158054	0.000129246	0.000195786	0.000160121	0.000168528	0.000175004	0.000143313	0.000194052	0.000155633	0.000120342	0.000128581	8.7895e-05	0.000165889	0.000473159	0.000200141	9.81497e-05	0.000160739	0.000210731	0.000145547	0.000141161	0.000173413	0.000158924	0.000155013	0.000120403	0.000140256	0.000179219	0.000223191	0.000131449	0.000201663	0.000163717	0.000173152	0.000132513	0.000216421	0.000121728	0.000135615	0.000158794	0.000113564	0.000137433	0.000156391	0.000149229	0.000215129	0.000230691	0.000222394	8.40961e-05	0.000297709	0.000149059	0.000181063	0.000192088	0.000105025	0.000153572	0.000214287	0.000243937	0.000144399	0.00015758	9.59342e-05	0.000258312
2.6.1.42	0.000101618	4.8867e-05	0.000270257	0.000149986	9.71436e-05	0.00015283	7.77325e-05	0.000196905	7.65122e-05	5.1114e-05	0.000127442	0.000108386	3.82289e-05	8.96248e-05	4.18426e-05	9.02635e-05	1.21367e-05	4.82927e-05	6.70112e-05	0.000105389	7.97613e-05	8.10014e-05	0.000101611	8.16318e-05	9.80854e-05	9.56383e-05	0.000127633	8.67513e-05	0.000126243	6.93518e-05	0.000178885	6.11955e-05	9.08706e-05	4.00846e-05	5.84183e-05	8.6952e-05	0.000317222	2.33556e-05	6.80677e-05	9.22841e-05	0.000231291	2.95737e-05	4.62069e-05	5.28944e-05	9.66947e-05	0.000172713	6.2122e-05	5.30794e-05	0.00011956	0.000246834	8.40405e-05	7.4409e-05	8.8403e-05	0.000101441	7.5005e-05	4.97479e-05	0.000138174	4.12774e-05	6.61562e-05	4.53525e-05	4.67611e-05	0.000108498	0.000105131	0.000123101	0.000116497	2.60369e-05	0.000150333	0.000115093	9.14996e-05	0.000110095	6.36295e-05	0.000128122	0.000146668	0.000165851	9.47486e-05	5.61738e-05	0.000102918	5.1087e-05	0.000295359
