	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.3.1.94	1.2575188208383353e-05	4.4677858740664394e-07	3.1257531660609375e-07	2.7713e-06	6.852495057803341e-06	1.55306e-05	2.1899702041724433e-07	7.26152e-05	8.88339e-06	1.295252665791063e-06	3.6219290005772665e-07	1.09454537306851e-06	1.9852674333752898e-07	4.4196669519818465e-07	2.8435687512504555e-07	5.083249937903289e-07	4.5323257955416884e-07	2.7215700810445867e-07	1.1775933027099318e-06	7.4569e-06	2.6635109815690445e-07	3.740752997795989e-07	3.4705840694148763e-07	2.2931315876128569e-07	4.5114812146231326e-07	8.823661010053514e-07	8.12289e-06	2.1946403751398262e-07	3.651381704974031e-07	2.1844117476073086e-07	5.600539909541766e-07	1.55516e-06	2.09749e-06	1.9204852927070404e-07	2.2674240819339705e-07	1.97455e-06	2.821954413396019e-07	2.1505854453390523e-07	1.1734929610816276e-06	2.5169439052771793e-07	6.864379371119948e-07	6.60300629745462e-08	4.847117360914335e-07	3.7338547194540144e-07	2.2067226946434495e-07	7.212824131119949e-07	3.8193210558559416e-07	3.209694208596914e-07	1.3072106278302632e-06	2.4733603158946617e-06	2.1428321138668495e-07	1.81823e-05	8.160977879311065e-08	2.8348887124916267e-07	2.734271261171886e-07	2.337629319157651e-07	2.197807335382397e-07	1.45874e-05	2.1030694874313914e-07	2.953426622820985e-07	2.1471047371898263e-07	1.9740298041727975e-06	2.1815294547029333e-07	1.5374417347052497e-06	2.5480795821483227e-07	2.466322141583569e-07	6.805844328516274e-07	2.1244e-06	2.1145446265267893e-07	1.88338e-05	1.2440584800799182e-07	2.6679944832526297e-07	2.8744479625824856e-07	2.64626e-06	4.3723188244277647e-07	3.2859465369962047e-07	4.735788975080011e-07	7.123848253859361e-07	1.9379080845131095e-06
2.7.4.7	2.0323e-05	5.6385973746666676e-05	0.000102657	2.11381e-05	5.08445e-05	0.000110146	5.71959e-05	0.000127898	7.84648e-05	3.23979e-05	6.15477e-05	3.04769e-05	9.62851e-06	0.000103747	2.9231e-05	7.42654e-05	9.50315e-06	2.79459e-05	3.13931e-05	7.63089e-05	9.03625e-06	5.28459e-05	3.66687e-06	2.19918e-05	6.25189e-05	7.8569e-05	1.61939e-05	2.92532e-05	6.0934e-05	1.44488e-05	9.64579e-05	2.55306e-05	4.13771e-05	1.20843e-05	3.73138e-05	3.72126e-05	7.119762207999993e-05	5.52502e-05	2.76775e-05	5.94839e-05	3.79541e-05	3.811636728666668e-05	2.44354e-05	4.4374e-05	7.33715e-05	0.000187824	4.73725e-05	4.5463e-05	5.81362e-05	2.42148e-06	2.72767e-05	1.83956e-05	7.74619e-05	3.72743e-05	4.12212e-05	1.97283e-05	3.88874e-05	1.74704e-05	2.99888e-05	1.99195e-05	1.04749e-05	3.85679e-05	5.53497e-05	8.55461e-06	3.46825e-05	2.3586e-05	3.59717e-05	6.3658e-05	7.34176e-05	5.32216e-05	2.27136e-05	9.25879e-05	6.35044e-05	3.63907e-05	7.63285e-05	3.74234e-05	5.07931e-05	5.275468996000006e-05	2.42867e-05
3.1.4.14	1.7100100062333364e-05	6.422917483276191e-06	4.720330341242857e-06	3.30985e-05	6.51766e-05	0.000115919	2.1718746970000008e-06	0.000115716	3.4719405759333368e-06	9.354925433333332e-08	4.906726982166673e-06	5.36885e-06	1.242254509500001e-06	2.5543513655000016e-06	3.6101394531666675e-06	9.203203887333338e-06	6.2685482048333374e-06	2.005764811499999e-06	4.385213043414295e-06	1.8609007381666673e-06	6.001404037447624e-06	7.661342392823808e-06	1.2480115997509537e-05	9.057936633333331e-08	2.680946258357143e-06	1.7587619163333339e-06	1.02377e-05	2.4567186861666664e-06	2.079964378166668e-06	4.967600860166673e-06	3.50459e-06	1.53735e-05	2.13692e-05	3.5532402455809565e-06	5.372634675076202e-06	1.51841e-05	1.3021872881999995e-05	8.312918616333338e-06	1.35475e-05	2.5971537065000005e-06	6.561705435333337e-06	1.989764725166667e-06	3.74291600399048e-06	3.134445177166667e-06	3.246729421166667e-06	3.748580159000003e-06	8.03546712166667e-07	3.305294173690477e-06	4.41086e-06	1.4148183971419063e-05	2.3655875071666664e-06	1.34522e-05	6.452253851619038e-06	1.2987135350000007e-06	7.60974161666667e-06	1.172283066166667e-06	6.073589949976185e-06	1.4323832164700008e-05	2.2691592881666672e-06	2.911897129500002e-06	1.123870049416667e-05	1.68051e-05	1.8768489295e-06	1.834818516284286e-05	1.3579807566666666e-06	6.2821244082619085e-06	3.1813331461904788e-06	7.58293e-05	2.860367598333332e-07	5.78455e-06	6.22175e-06	3.044439686166668e-06	3.1602359140000024e-06	3.99328e-05	5.304664069500004e-06	8.740246810000004e-07	7.4781813673333385e-06	5.970535941666673e-06	1.077582966116667e-05
1.1.1.11	1.39732e-05	9.72693866612773e-06	4.732043839937315e-06	1.2458606467314993e-05	0.00016185	1.25846114982176e-05	7.754709408413584e-07	1.9516111098748064e-05	4.805320189795353e-07	8.46618607222006e-06	2.411694949521232e-06	3.31001396349648e-06	4.186959752947814e-06	7.317479638862437e-06	6.931598048841001e-06	6.564153524821522e-06	5.025878520968076e-06	9.770940441610069e-06	8.342066721151566e-07	7.506490557076466e-07	3.221093970394367e-06	7.718955817918946e-06	4.969725195122306e-06	4.266692055867764e-06	2.126542761908496e-06	1.7706364087067384e-06	7.756317012671934e-06	8.818179906549845e-06	3.5579319486716024e-06	2.389536734038383e-06	9.125913776159197e-06	1.4459876792172028e-06	3.0518748130220906e-06	1.2868720254771172e-05	1.0881198712751157e-05	1.1257424779411955e-05	1.0747608884061418e-05	1.466449755805049e-06	4.136495453965464e-06	1.4193123709516463e-06	8.57587492846604e-06	5.9247720526717635e-06	1.8239065144092443e-06	2.089578673866398e-06	1.10009464119535e-06	8.613433414097332e-06	3.2907285781144674e-06	1.1597865293260379e-06	4.995332622840242e-06	7.626671859931695e-06	7.938168789467877e-06	1.41538e-05	9.802749257431532e-06	7.86809704158053e-06	6.376711701860902e-06	2.4192731123157414e-06	7.822109955064157e-06	9.66674e-06	3.684654888898485e-06	6.355758404761829e-06	6.880402470459969e-06	2.2404772899560208e-06	2.073130199875538e-06	8.616852678204997e-06	4.559258553405919e-06	7.871680801857133e-07	9.666084787109827e-06	2.771216632046105e-05	2.9580140323383816e-06	3.4594168862260412e-06	2.527760834627458e-06	4.73224205622893e-06	4.515632168942074e-06	9.512082598447353e-06	4.706182860535448e-06	1.1205947900933658e-06	5.425372296425378e-06	5.674513984333313e-06	3.7371113958939324e-06
2.1.1.166	4.13223e-05	8.58087e-06	5.47078e-06	2.99378e-05	0.000111497	0.000174718	7.334277316333337e-06	0.000176892	9.15965e-06	6.345337836999988e-06	2.2842527891666675e-05	1.91076e-05	4.30777e-06	2.3277742586333337e-05	3.448446016000009e-06	4.085100280666687e-06	1.362629132299999e-05	2.175649277466665e-05	9.131166314476198e-06	1.36026e-05	1.0003154913888882e-05	5.80824e-06	1.23427e-05	7.46052e-05	7.78189e-06	5.90441e-06	5.85412e-05	2.122425796199998e-05	3.532352420333342e-06	4.629616826476209e-06	8.36087e-06	5.12906e-05	6.28138e-05	4.59969e-06	2.049637053133334e-05	3.19504e-05	2.1307828286666642e-05	5.9918e-06	2.26015e-05	1.2151e-05	2.1693967137333313e-05	3.855922826000008e-06	3.30054291580953e-06	1.27462e-05	7.718096799999998e-06	6.06967e-06	1.12397e-05	3.4387125794762004e-06	1.33803e-05	6.2574e-05	2.4420210201999988e-05	2.19296e-05	8.01065e-06	6.51341e-06	7.003403649142873e-06	3.3210104233333505e-06	2.6143881920333312e-05	1.86811e-05	5.66494e-06	6.12326e-06	7.482872145809538e-06	3.59314e-05	5.92576e-06	1.6122852766e-05	2.331785905566666e-05	6.244662219142866e-06	2.2500589490666656e-05	0.000118434	1.08755e-05	3.41965e-05	9.232665261333322e-06	1.7526256025333317e-05	1.9666357522333324e-05	8.18347e-05	7.542491704999986e-06	5.264635393142867e-06	6.185930640000004e-06	1.14574e-05	6.5878e-06
1.1.1.289	3.728318516714281e-07	3.4027633175333356e-06	6.823376339333332e-07	3.4237599393333337e-07	1.0161338630761906e-06	9.921055771714282e-07	3.323560252942856e-06	4.285053851466656e-06	5.612251016476195e-07	2.5922613701666677e-06	3.570874011899998e-06	1.771553483333332e-07	1.2518713492999983e-06	6.460695993333345e-07	3.3554835101428568e-06	1.3353002513666642e-06	2.2471298427666666e-06	6.188606701550018e-06	1.519201948099998e-06	6.93731e-06	3.7326785030000033e-06	3.690814312533331e-06	3.3547725229476203e-06	7.868452322999999e-07	3.315885769242855e-06	3.7802901845999988e-06	2.3329214201428593e-07	3.928395461809521e-07	1.9109557512428567e-06	3.915056570276192e-06	1.6051694545190396e-06	2.1092445656666658e-07	2.2425515289999976e-07	7.670573118666668e-07	3.527354999909523e-06	4.771811753333347e-07	1.420175559766665e-06	2.455305112766665e-06	2.80823461666667e-07	2.369366336899997e-06	1.323699452966665e-06	3.3945207293000025e-06	4.04119243909999e-06	9.31823529709523e-07	3.3212223642e-06	1.555307024485707e-06	1.4205805386333322e-06	1.2519377775999991e-06	4.774176383333338e-07	2.833203266666667e-07	3.1970844726000033e-06	3.3524103075476196e-06	1.0015901758952392e-06	3.35675032087619e-06	1.1381e-05	3.836648862600006e-06	1.6965058523095254e-06	6.645251068761907e-07	3.460233818100001e-06	3.871597719766664e-06	1.3806199177166639e-06	3.073361625599999e-06	3.508606459266663e-06	1.39541606338333e-06	7.642294519666665e-07	4.791109366866661e-06	9.87077e-06	6.396662299428571e-07	6.097763919809533e-07	1.01485e-05	1.0276311856333338e-06	1.0860636871000013e-06	1.0515047086333345e-06	3.8098890719523774e-07	1.0180616805666671e-06	3.949482053609525e-06	1.5724535262190408e-06	3.6024274767666687e-06	4.074802335133324e-06
4.1.1.75	4.384652e-09	1.7259072e-08	1.2080772e-08	2.5389946000000004e-08	6.6606886e-08	1.5728806e-08	1.0948406e-08	1.6861172e-08	9.81604e-09	1.132366e-09	2.7615672000000002e-08	9.81604e-09	0.0	8.989580200000012e-08	3.0090352e-08	1.7259072e-08	6.557573600000001e-08	2.7615672000000002e-08	1.4994339999999998e-08	2.7615672000000002e-08	9.81604e-09	1.0948406e-08	2.8750533759999857e-06	2.6483306e-08	3.619107e-08	2.6483306e-08	2.6483306e-08	2.7615672000000002e-08	1.6126706e-08	1.6126706e-08	1.7259072e-08	9.81604e-09	2.535094e-08	2.6483306e-08	3.1661605999999996e-08	3.156804e-08	3.2793972e-08	1.0948406e-08	2.0764446e-08	1.7259072e-08	3.2793972e-08	1.2080772e-08	1.0948406e-08	0.0	1.0948406e-08	3.1661605999999996e-08	9.81604e-09	1.0948406e-08	2.6483306e-08	2.35302e-06	2.8748038e-08	1.4200691999999999e-08	1.0948406e-08	1.0948406e-08	1.6126706e-08	9.81604e-09	2.6483306e-08	3.252286e-09	9.81604e-09	1.6126706e-08	1.6126706e-08	1.963208e-08	2.6483306e-08	7.443032e-09	3.2793972e-08	1.6126706e-08	2.1845566e-08	3.0298877999999953e-07	1.0948406e-08	0.0	9.81604e-09	3.1661605999999996e-08	2.7615672000000002e-08	1.9234180000000003e-08	1.547787e-08	1.0948406e-08	1.6126706e-08	1.0948406e-08	2.481038e-08
2.7.11.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.1.1.17	0.000161009	0.000187691	0.000154643	0.000182286	0.000214348	0.000179405	0.000164233	0.000152268	0.000131544	0.000125942	0.000178588	0.000165563	0.000142849	0.000134237	0.000119114	5.87273e-05	0.000218941	0.00016678	0.000220794	0.000172743	0.000178944	0.000151783	0.000140539	0.000315369	0.000168606	0.000153675	0.000137151	0.000178396	0.000151749	0.000152467	6.19934e-05	0.000137827	0.000119157	0.000118596	0.000105912	0.000133829	0.00038075	0.000243225	0.000125276	0.00016415	0.000156391	0.000113374	0.000158944	0.000201149	0.000120022	6.40145e-05	0.000151768	0.000177877	0.000137452	0.000162002	0.000103496	9.25661e-05	0.000124324	0.000154874	0.000184448	0.000178496	0.000181686	0.000119739	0.000147164	9.49439e-05	0.000220513	0.000139512	0.000140545	0.000219172	0.000143406	0.000237197	0.000103624	0.000250678	0.000141565	0.000216658	9.06037e-05	0.000118463	0.000108533	0.000190558	0.000131125	0.000182461	0.000106149	0.000232979	0.00022497
3.1.3.3	0.00024354	1.13122e-05	9.23412e-05	2.52131e-05	0.000101899	0.000647735	1.6236e-05	0.00109819	1.06302e-05	0.000114696	6.36419e-05	5.42437e-05	3.5485e-06	2.83477e-05	2.90247e-05	8.274390259999957e-06	0.000160472	1.3636260240000014e-05	3.46724e-05	6.22791e-05	4.22549e-05	4.02998e-05	9.79354e-05	3.45476e-05	5.87337e-05	9.40283e-05	4.84415e-05	1.56126e-05	3.52562e-05	0.000105113	4.10248e-06	5.64053e-05	8.86812e-05	4.89434e-06	1.38119e-05	0.000103334	1.3926079020000001e-05	5.970079154000018e-05	2.88073e-05	5.74822e-06	8.3808e-06	3.17532e-05	2.7964e-05	2.4471e-05	9.50043e-06	3.45527e-06	6.52407e-05	4.62332e-05	2.84907e-05	0.000196778	1.93763e-05	2.19128e-05	1.33309e-05	4.25879e-05	1.01128e-05	2.33609e-05	2.99493e-05	3.51462e-05	2.28781e-05	1.93927e-05	9.13841e-06	0.000146884	8.84815e-06	1.35775e-05	2.93857e-05	8.66229e-05	2.11619e-05	0.000123158	3.87956e-05	8.00598e-05	2.27861e-05	7.22619e-05	4.20766e-05	3.00096e-05	1.59125e-05	1.87159e-05	6.0497904080000215e-05	2.0981e-05	0.000188386
