	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
4.1.99.18	3.7245978999999965e-07	3.649604999999997e-07	4.814473399999994e-07	8.918624400000003e-08	1.0159476200000003e-07	7.182316740000001e-07	4.7544553599999936e-07	2.3628214599999995e-07	7.270789100000009e-07	1.0089926920000023e-06	8.696904660000013e-07	2.963628539999997e-07	6.496070140000006e-07	4.7710028e-08	4.938858159999991e-07	3.185136999999999e-07	4.265233659999994e-07	7.021894400000005e-07	5.469294039999997e-07	1.1138323660000025e-06	1.75518326e-07	3.991290579999996e-07	2.6828880999999984e-07	4.5590484599999937e-07	6.4490636e-08	1.0837151340000018e-06	9.840626600000001e-08	8.995790660000014e-07	7.314294600000005e-07	5.617169639999994e-07	1.2697263200000005e-07	1.4828657399999997e-07	1.5386627200000004e-07	2.466838519999999e-07	5.483553379999996e-07	2.998340859999999e-07	3.765734079999997e-07	6.128092359999998e-07	1.8752768399999987e-07	7.474799600000001e-08	2.2751299199999995e-07	4.905485239999992e-07	4.991915819999993e-07	8.239668820000009e-07	3.461708419999996e-07	4.292675319999994e-07	7.98785104000001e-07	6.215810800000002e-07	1.190784082000002e-06	2.1205727399999965e-07	2.0807864799999996e-07	2.147806879999999e-07	2.1137997799999992e-07	1.5180887599999998e-07	4.718057819999995e-07	4.376979279999996e-07	1.6166361999999998e-07	2.2978691599999985e-07	5.010600279999996e-07	4.045427799999995e-07	3.465880399999997e-07	1.6311018000000005e-07	6.101417800000001e-07	2.9100439199999973e-07	7.584291100000006e-07	4.5755845399999924e-07	4.995659959999995e-07	5.526975000000001e-08	7.932768660000014e-07	6.044554199999996e-07	9.025254980000015e-07	4.347535399999995e-07	4.835892919999994e-07	2.4242798999999984e-07	6.151988240000001e-07	5.607439899999997e-07	3.327255319999997e-07	7.160805680000005e-07	1.8417675799999986e-07
1.1.1.n12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.3.3.3	6.00238e-05	2.3866738019999885e-05	1.74297e-05	0.000180267	0.000281363	0.000183249	4.21493e-05	0.000208687	4.18825e-05	7.25671e-05	6.31639e-05	9.84295e-05	4.7219e-05	3.34345e-05	1.39817e-05	4.28539e-05	4.09553e-05	4.39408e-05	3.06793e-05	6.25555e-05	1.80699e-05	1.5216e-05	2.99913e-05	7.25815e-05	6.57708e-06	5.9336e-05	0.000123589	7.69996e-05	3.51006e-05	1.25093e-05	3.5959232659999935e-05	0.000115365	9.52786e-05	6.90376e-05	4.29895e-05	0.000120357	2.3860451019999887e-05	2.23478e-05	0.00012078	5.58325e-05	2.145280065999988e-05	4.1524e-05	1.46064e-05	8.54701e-05	2.75251e-05	9.69901e-06	7.93249e-05	4.56703e-05	0.000155241	0.000186317	0.000125289	6.71535e-05	3.15856e-05	9.03114e-05	2.23825e-05	2.16639e-05	0.000148173	3.29478e-05	4.7294e-05	2.62956e-05	1.64459e-05	4.52381e-05	2.25584e-05	8.23576e-05	7.20796e-05	2.091043379999991e-05	2.757e-05	0.00027929	3.06724e-05	6.26987e-05	4.65877e-05	2.752843293999991e-05	6.45428e-05	0.000122114	6.80545e-05	3.39711e-05	5.10754e-06	3.72199e-05	3.102499655999989e-05
3.1.1.31	8.18923e-05	1.0523648489999986e-05	4.22622e-05	0.000134416	0.00019478	0.000136885	6.476e-05	0.000144674	5.69506e-05	6.68541e-05	6.84993e-05	7.56955e-05	2.68035e-05	2.31413e-05	2.00466e-05	5.6273777133333384e-06	3.10991e-05	3.59866e-05	1.4341649506666638e-05	0.000116392	1.86822e-05	4.20369e-05	2.14459e-05	4.05257e-05	3.69182e-05	8.58592e-05	0.000117489	1.94666e-05	5.10561e-05	6.95635e-06	5.21273e-06	7.19206e-05	5.8481e-05	4.73691e-05	1.17176e-05	8.53534e-05	5.714849459999999e-06	6.81708e-06	0.000147151	3.60855e-05	5.455000840000004e-06	4.03501e-05	1.36243e-05	2.59413e-05	8.28908e-05	1.534521887999998e-05	5.75527e-05	6.25069e-06	0.000115914	2.63009e-05	7.84605e-05	2.51511e-05	4.58221e-05	5.65157e-05	1.58346e-05	4.29742e-05	7.58473e-05	1.61125e-05	3.2568e-05	6.87099e-06	7.27355407e-06	3.73718e-05	4.51643e-05	1.1531e-05	6.80879e-05	7.855306979999994e-06	2.22017e-05	0.000132232	9.16671e-05	2.12114e-05	6.6066e-05	7.946680539999996e-06	2.21031e-05	5.63372e-05	0.000171662	1.41453e-05	5.639941000000001e-06	2.85992e-05	3.16749e-06
2.6.1.22	1.6694176345464354e-06	2.7176096825579776e-05	2.9077087717774783e-06	7.63937e-06	2.27737e-06	0.000129782	2.6764651827656134e-05	0.000164959	3.4746141381549757e-06	2.4523317006442105e-05	2.9476564618186956e-06	8.70393e-06	1.978965497874202e-06	4.3681060160329664e-07	2.658697155831534e-05	3.1451111402894552e-06	3.0102717709155584e-06	3.3673310151247547e-06	2.6858472812165965e-05	2.990019980003283e-06	3.3796082124549927e-07	6.935520164603e-06	2.9716309104976788e-05	3.1406411525716175e-06	1.9138638503237732e-07	3.806065256894632e-06	2.36994e-05	3.3458912489678766e-06	2.118610638026216e-07	2.7290224103359775e-05	3.236643771190898e-06	1.15417e-05	1.36505e-06	3.300613469289244e-06	3.0120508296656762e-05	1.2295e-05	2.9680705002965532e-05	2.9996251347700874e-05	2.9504061664266575e-07	3.2091901600172774e-06	7.880516432739904e-08	1.9882715257651898e-07	2.503538562732477e-05	2.2308247373350026e-07	6.03000167853945e-06	3.248004514140023e-06	1.5524280427823795e-07	3.1329168329105716e-06	6.0204982140566986e-06	4.066258162017354e-06	3.582023686339883e-08	5.3872392301333205e-06	2.899270963488077e-07	6.851096588708947e-08	2.697456509014831e-05	5.886201810694806e-06	4.053073207190745e-06	2.730158554761417e-05	5.560020302077372e-07	2.7241698844118735e-05	2.6973430217683145e-05	1.81955e-06	3.365078577304098e-06	2.744045777474819e-05	5.73041527557674e-06	2.7155354758229086e-05	2.430271286635674e-05	8.05196e-06	6.84109450196949e-07	2.1052e-06	2.434591767664629e-07	3.357522113673646e-06	2.972696471966072e-06	3.74994e-05	1.347904594353296e-06	1.9527731364278684e-07	4.0519961106274245e-07	2.2192146339879728e-07	2.7427897095777124e-07
2.7.1.25	9.63975e-05	1.5874201733333374e-05	1.74844e-05	0.000173491	0.00013991	0.000168543	1.88208e-05	0.000180044	2.12664e-05	2.24543e-05	4.9213e-05	3.30835e-05	4.04602e-05	3.00504e-05	6.06278e-06	2.89239e-05	2.53645e-05	3.36466e-05	1.3598405560000014e-05	6.1631e-05	4.68925e-05	6.47034e-05	2.12599e-05	1.4485e-05	2.84224e-05	3.14488e-05	9.25378e-05	3.87432e-05	4.67301e-05	2.2132742779999997e-05	6.81121e-06	8.42195e-05	6.34992e-05	5.57972e-05	1.68194e-05	0.000109226	1.0153900100000027e-05	9.714568960000023e-06	2.3693e-05	2.50603e-05	1.2205875000000052e-05	9.77665e-06	1.31053e-05	5.49675e-05	3.94937e-05	4.35954e-06	4.71027e-05	2.003e-05	6.21821e-05	5.18564e-05	3.63033e-05	3.51414e-05	4.55028e-05	3.52517e-05	1.2954576080000026e-05	9.9072e-06	0.00011501	1.73645e-05	2.49125e-05	1.50382e-05	9.184833640000018e-06	3.1084e-05	3.57003e-05	2.29373e-05	5.30726e-05	8.397994860000007e-06	1.92741e-05	0.000162573	2.66727e-05	6.70026e-05	6.45863e-05	8.09043e-05	3.73912e-05	8.69726e-05	5.7396e-05	7.55114e-06	7.07198e-06	5.31854e-05	6.5687e-06
2.4.1.180	5.2769e-06	1.039677531227925e-06	2.281125389244724e-06	1.03389e-05	4.65582e-05	0.000140502	1.0601071454319142e-06	0.000171983	4.957555356333328e-06	1.8363900023299022e-07	1.0689953752030043e-06	5.72321e-06	4.177993234365251e-06	1.5213471223299025e-07	1.061890616431914e-06	2.4756884582329897e-06	1.060706495431914e-06	2.1787629193299026e-07	6.36303398580636e-07	1.6328073725163194e-06	3.8294693657247736e-07	4.255047558547618e-06	3.9125e-06	1.5798431322792457e-07	1.0637660884319136e-06	1.065588688479657e-06	1.68066e-05	6.781022329901918e-10	9.329817061329902e-07	1.0601071454319142e-06	4.611529819639995e-06	7.981575908980939e-06	1.30107e-05	4.475623849018536e-06	4.986410180965251e-06	1.17506e-05	1.5048733512903963e-05	1.4392833103298997e-07	2.210314123713471e-07	1.5213471223299025e-07	2.4756884582329897e-06	1.5213471223299025e-07	8.736508896996572e-07	1.0414756108663264e-06	1.0394117473791443e-06	1.47545411463299e-06	1.0308519431380172e-06	4.462514381598582e-06	2.1232048686632357e-07	9.683399977599962e-06	1.5374882423299026e-07	1.27121e-05	2.122503951391321e-06	9.334670609329903e-07	1.7823041676524588e-07	1.0353054226663236e-06	1.1730866193909204e-06	1.14669e-05	1.0491251493329901e-06	1.0634965654319137e-06	1.5048090229903963e-05	5.40179e-06	1.0362714552329902e-06	3.193147413211429e-06	1.0692462042329901e-06	1.0453228212319175e-06	2.650171129965685e-08	7.29865e-05	9.534689770642952e-07	2.83303e-06	1.5571696013299027e-07	1.0385484310372946e-06	1.5305794023299027e-07	2.9232e-05	1.3078937162452458e-06	8.979328149329904e-07	2.47137581023299e-06	1.753714961329902e-07	4.029565873259657e-06
2.4.1.87	9.755936988000029e-06	1.6938388160000057e-06	4.2072368680000005e-06	8.432585449999999e-07	1.5695254e-08	6.642653999999999e-09	1.4532730240000046e-06	6.842296999999999e-09	7.3694316e-08	4.003362326000001e-06	1.1335589380000012e-06	7.805906779999997e-07	2.2764483220000035e-06	7.805906779999997e-07	1.56790764e-07	1.6938388160000057e-06	1.6938388160000057e-06	3.549025620000004e-06	3.550029840000004e-06	1.757023224000005e-06	1.1237593139999995e-06	8.517054216000008e-06	2.413900201599979e-05	4.45485e-05	1.11965167e-06	2.0576214900000024e-06	1.0253935400000006e-07	3.2942763600000027e-07	2.7078554100000027e-06	8.621448852000008e-06	1.6938388160000057e-06	2.7765021653999875e-05	2.7867870000000003e-08	1.6938388160000057e-06	1.7965165199999998e-07	1.3323886000000003e-06	1.6938388160000057e-06	1.6104548599999999e-07	8.101971200000003e-08	1.6192720600000008e-07	1.6938388160000057e-06	1.5609343560000051e-06	2.5340615999999967e-07	3.3237763999999994e-08	3.7760695820000086e-06	1.6938388160000057e-06	1.0159802400000002e-07	5.516683500000003e-07	1.37823e-05	6.305320830000029e-06	1.5393326120000059e-06	3.4982611880000066e-06	9.680086350000023e-06	3.499612875999998e-06	2.8385888680000018e-06	3.549025620000004e-06	1.8788995300000075e-06	3.213426712799982e-05	1.6938388160000057e-06	1.6938388160000057e-06	8.516415992000008e-06	6.545123199999999e-08	5.408897219999999e-07	1.6938388160000057e-06	1.6938388160000057e-06	1.1338156540000014e-06	1.7617578799999997e-07	2.7042098e-08	8.51194842400001e-06	2.2928115000000002e-08	1.4532730240000046e-06	3.939587170000002e-06	1.4487467240000045e-06	1.8554689000000003e-08	4.70971e-05	1.9323236399999996e-07	1.6938388160000057e-06	1.539075896000006e-06	2.4346464699999974e-07
2.7.7.7	0.000917209	0.000499615	0.000650821	0.00123667	0.00196935	0.00129247	0.000762095	0.0012862	0.000695591	0.000660817	0.000673426	0.00083054	0.000517192	0.000744482	0.00056203	0.000753848	0.000664753	0.000481057	0.000735599	0.000814382	0.00056366	0.000559784	0.00056303	0.00105109	0.000698637	0.00093273	0.0011807	0.000493087	0.000627046	0.00051708	0.000468169	0.00080929	0.000909255	0.000381758	0.000571128	0.000859154	0.000638753	0.000764828	0.000760859	0.000613994	0.000557966	0.000486614	0.000624428	0.000803083	0.000724094	0.000387746	0.000776155	0.000663018	0.000695819	0.0011519	0.000552928	0.00236406	0.000647427	0.000603581	0.000629801	0.000698928	0.000841082	0.00234266	0.00055006	0.000289914	0.000424443	0.000878625	0.000593689	0.000986207	0.000600393	0.000835574	0.000480565	0.0013979	0.000613098	0.00104972	0.000601578	0.000395772	0.00073475	0.00108861	0.000764363	0.000636005	0.000497381	0.000562849	0.00108207
1.1.1.22	0.000165972	3.50253e-05	9.34227e-05	0.000411312	0.000231475	0.000101823	0.000115763	5.56377e-05	7.12892e-05	8.05282e-05	0.000216984	0.000118288	5.12695e-05	0.000104002	4.3456e-05	0.00020731	0.000141267	0.000179595	8.15224e-05	0.000229405	0.000139351	5.81223e-05	0.000117134	0.000205473	0.000172186	0.000172968	0.000177741	0.000187259	0.000198843	6.80797e-05	0.00015573	0.000149944	8.09707e-05	0.000167437	4.55927e-05	0.000251975	9.24168e-05	9.72872e-05	0.000166198	0.000154783	0.00010675	0.000100508	0.000133266	0.000227254	0.000139581	0.000198968	0.000193335	0.000166642	0.000201663	0.000215174	0.000138515	8.95285e-05	3.69677e-05	9.74633e-05	5.47649e-05	8.43599e-05	0.000185892	7.12231e-05	7.10295e-05	9.62738e-05	8.00173e-05	0.000143694	5.72546e-05	9.74354e-05	0.000298447	0.000105181	9.45578e-05	0.000190355	6.33086e-05	6.58373e-05	0.000154743	4.78677e-05	0.000153585	8.47242e-05	0.000297579	7.27511e-05	0.000173613	9.3047e-05	2.71485e-05
2.5.1.74	0.000147555	7.30545e-05	0.000165096	0.000143919	0.000166298	0.000180932	7.06608e-05	0.000153493	9.86482e-05	4.48899e-05	0.000127203	0.000112465	5.79431e-05	7.40396e-05	6.42975e-05	4.23586e-05	0.000126467	4.94231e-05	6.7836e-05	0.000279644	7.2776e-05	0.000104321	0.000144746	0.000124862	0.000151615	0.000179818	0.000132076	8.8513e-05	7.18183e-05	8.89256e-05	2.44641e-05	9.92011e-05	7.94874e-05	7.12687e-05	6.55002e-05	8.52818e-05	9.74636e-05	9.19651e-05	0.000105129	7.84582e-05	2.95709e-05	6.5341e-05	9.84595e-05	4.9523e-05	9.50382e-05	1.26882e-05	3.45578e-05	3.62464e-05	0.000145368	0.000149323	0.000167906	8.80887e-05	8.72243e-05	0.000138208	7.97827e-05	0.000136076	0.000183468	4.02141e-05	0.000108717	7.45078e-05	7.31406e-05	6.49089e-05	6.75643e-05	7.58778e-05	0.000117006	0.00013873	7.34042e-05	0.000161496	0.00013761	0.000107864	0.000121519	8.24594e-05	9.93352e-05	0.000126912	0.000234341	3.62012e-05	4.80085e-05	2.74979e-05	5.16799e-06
3.7.1.13	0.0	0.0	7.143891999999994e-08	3.760643119999975e-07	2.1832224000000036e-07	0.0	0.0	0.0	0.0	0.0	0.0	3.518363600000002e-08	0.0	0.0	0.0	0.0	0.0	5.970252600000007e-08	0.0	0.0	0.0	1.67371184e-07	6.281725750000007e-08	0.0	0.0	0.0	6.96436e-08	0.0	0.0	0.0	0.0	7.0824e-08	8.734959999999999e-08	3.604134100000002e-08	1.9140989e-08	4.48552e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.397560050000004e-08	0.0	4.397560050000004e-08	9.867624800000003e-07	1.4396336999999999e-08	0.0	0.0	0.0	1.7045286500000002e-08	0.0	3.4860941000000015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1736394000000003e-08	1.4337046800000023e-07	0.0	6.98977836e-08	0.0	0.0	0.0	4.030119800000001e-08	0.0	0.0	0.0	0.0	0.0
3.6.3.34	0.000109475	3.921308337999988e-05	0.000166185	3.44648e-05	0.00014914	0.000268921	0.00011424	0.000246822	2.02363e-05	9.13534e-05	0.000179057	2.64711e-05	4.11643e-05	1.57979e-05	9.28362e-06	6.71166e-05	1.90383e-05	4.80084e-05	8.12865e-05	5.95941e-05	1.26857e-05	3.72289e-05	1.43338e-05	1.99449e-05	4.04849e-05	0.000167197	9.6616e-05	4.08431e-05	8.33105e-05	7.64651e-05	6.073105669999984e-05	0.000113347	0.000126541	8.78143e-05	7.08175e-05	4.80455e-05	3.2058046619999775e-05	2.77108e-05	5.7717e-05	5.44565e-05	4.05634e-06	2.66771e-05	4.62481e-05	0.000123047	8.79959e-05	6.314383845999984e-05	0.000103612	0.000145771	2.3611e-05	0.000135526	4.97167e-05	6.90109e-05	4.43412e-05	3.15387e-05	3.75951e-05	4.32682e-05	0.000201799	4.61151e-05	1.20861e-05	4.36209e-05	2.616e-05	0.000101223	8.00149e-05	2.67842e-05	8.61608e-06	3.37461e-05	4.40872e-05	0.000307489	3.79583e-05	7.43131e-05	5.09614e-05	5.71644e-05	7.09562e-05	6.33537e-05	1.76955e-05	8.59017e-05	5.37750443399998e-05	0.000154904	5.667889217999997e-05
1.1.5.8	2.27115e-05	4.090533445430994e-05	2.6231702553900784e-05	3.998860545365596e-06	7.33845e-06	0.00020287	8.663940774642048e-06	0.000186801	1.7453270242868575e-06	1.0757806589312985e-05	1.0367525036186803e-05	2.0687385084939478e-07	4.0969e-06	2.4578471048736286e-05	1.2652439633739732e-05	3.591030094178958e-05	2.7674219385561844e-05	1.9832806452232274e-05	1.5769898932911847e-05	1.6357084492947951e-06	2.5265276041646284e-07	1.050032905669537e-05	4.16322622082536e-06	1.0325840070940784e-05	1.0361087369000968e-05	1.0415489798717578e-05	1.25773645717809e-06	1.0292636563715001e-05	4.1378714569564314e-08	4.093580582800358e-05	4.260523035788779e-05	2.36896e-06	1.2595599346393005e-05	1.876092419231229e-06	1.981811959214004e-05	1.630782264301731e-05	5.194817174885028e-05	3.6956925474292006e-05	1.4468694439975133e-06	2.4374732006014445e-05	5.035029951676736e-05	1.2254405454957088e-05	1.4247219531970223e-05	6.516959045354357e-08	1.760293400406028e-06	4.098333644774997e-05	1.4162114661633288e-07	2.6752488220879215e-05	2.212178505173328e-06	2.4338353015090694e-05	1.3581578575802907e-07	1.89465e-05	8.775795466957261e-06	2.500208036758077e-07	4.012368742536539e-05	1.0334211119807945e-05	1.7179640463102099e-06	2.54468e-05	6.190879248681676e-08	9.198616303691409e-06	3.5416710974445984e-05	1.7457500484428402e-05	2.5967427259525313e-05	5.495107188306234e-06	1.0251463607585055e-05	3.5398856814999005e-05	1.5871000631765667e-05	2.2189611596802893e-05	8.776209753765428e-06	3.2262102352440424e-05	8.787978218277774e-06	5.198917754786098e-05	2.532484136739732e-05	1.366455007145957e-05	9.082435124513363e-06	8.687537129902988e-06	1.7361812248545467e-05	1.0244402300912619e-05	5.483688521257868e-06
3.8.1.8	1.7040883798999962e-06	4.064975979701912e-05	1.7663271097257192e-05	1.586178714515238e-05	2.74519e-05	3.266011972393339e-05	4.039286381996914e-05	2.2321348098100033e-05	4.201868790251197e-05	2.592914429388732e-05	4.0639803675733366e-05	4.0640869011171505e-05	2.627260901201906e-05	5.70692e-06	7.55213e-06	1.6593247707592104e-05	1.7023562503183368e-05	2.2987774685502408e-05	4.0441635148007195e-05	1.826477924469047e-06	4.0283166781823887e-05	2.4469019202438138e-05	2.571674959819765e-05	1.7074960850849236e-05	1.7771858460611151e-06	2.2746163034190447e-06	2.617442796766665e-06	1.7014042538266702e-05	2.6084182896904795e-05	4.066999526999528e-05	1.6377944413963516e-05	1.668161991755716e-05	1.6616534666190467e-05	1.6503510769023835e-05	4.052738611086673e-05	9.32013233206666e-06	1.8298936224090522e-05	4.086893721480007e-05	1.7976655711104773e-05	1.6315414167830188e-05	1.6605537511319092e-05	1.6435273238115904e-05	1.6511256792401614e-05	6.0228906702968315e-06	4.0671887891438145e-05	1.6921093786744483e-05	1.5294112059992065e-06	4.049296740951913e-05	1.9482747274504805e-05	6.13422e-06	1.693929729698575e-05	4.042836621118341e-05	4.045302008903342e-05	1.850419820062145e-05	2.6095012055801625e-05	4.025375729855245e-05	1.7978052657138113e-05	4.045861411976672e-05	4.0337350829285785e-05	4.0445780537085774e-05	4.0687036975304836e-05	2.617213540778099e-05	1.7553164736535742e-05	1.6696034444766715e-05	4.0394753652221495e-05	1.6574102465147648e-05	4.0960488538552414e-05	9.74778e-05	1.14867e-05	2.1179335512642823e-06	1.9041091918433385e-05	1.6782579702301603e-06	1.855575135345165e-05	8.968091691826198e-06	2.156065694081434e-05	4.12131776667334e-05	1.656054611635242e-05	1.6238225592476234e-05	3.377656107026188e-06
1.1.1.343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.1.184	8.13958e-06	1.5920262464833318e-05	1.5917656324833318e-05	1.2721326129523778e-06	8.971331179999995e-07	1.0939513059999996e-06	9.864849025833327e-06	1.9236828126666664e-06	2.83047e-05	9.497995960633333e-06	6.214347562733349e-06	6.763046197133324e-06	6.38418e-06	1.4333783964650025e-05	6.8448e-06	6.003396803166651e-06	1.525274460699997e-05	6.65030409700002e-06	8.785395199666677e-06	4.93321e-06	1.0303322349833323e-05	1.8369757368933373e-05	9.0359e-06	2.06052e-05	8.546453057000023e-06	5.718611723200013e-06	1.6524480161190479e-06	6.9789651106309365e-06	6.00421e-06	1.342437268849997e-05	1.0725751762833364e-05	4.443479214000001e-06	7.342564167499993e-06	1.1540702182949999e-05	5.169318467750005e-06	4.556097966500023e-06	4.278034567000012e-06	5.4970997589047765e-06	1.18571e-05	1.62276e-05	5.8008402242381075e-06	2.340903958950003e-05	7.7284e-06	6.796649234714281e-06	7.06907213200003e-06	8.28599433770237e-06	6.7531068844642915e-06	5.095542361735727e-06	7.169402991080961e-06	3.00945e-05	9.040060728633337e-06	9.050667721219067e-06	8.539899968366683e-06	8.38270731413334e-06	8.356443695000023e-06	1.84023e-05	1.250605912216667e-05	1.14779e-05	1.73006e-05	1.26982e-05	7.854553263083354e-06	7.148329509999981e-06	1.00642e-05	1.205295900483334e-05	2.20092e-05	9.2475e-05	1.0427613038266647e-05	2.606495700000007e-06	1.89442e-05	3.8076174709523833e-06	1.29606e-05	5.2714189231023955e-06	7.736543951800025e-06	4.143623487999996e-06	1.81507e-05	1.46116e-05	1.107907174983333e-05	1.72841e-05	7.728292597999997e-06
1.4.1.3	6.5236e-05	1.42954e-05	3.12854e-05	2.92243e-06	8.52563e-06	9.27744037999999e-06	4.41194e-05	1.5315824553333325e-05	2.42862e-05	3.82273e-05	4.53239e-05	3.56302e-05	3.26651e-05	3.38229e-05	1.62688e-05	3.25658e-05	2.24017e-05	0.00011375	3.4904323933333204e-05	8.61162e-05	1.79727e-05	2.48623e-05	1.27214e-05	3.79687e-05	7.22847e-05	3.77635e-05	6.65397e-05	6.3714e-05	0.000119585	2.36291e-05	1.46994e-05	7.44769e-05	3.715e-05	7.89237e-05	2.61516e-05	5.40065e-05	6.9109752893333e-05	1.06799e-05	6.01949e-05	7.45123e-05	1.1902e-05	5.03038e-05	4.40394e-05	1.21143e-05	4.27519e-05	1.11774e-05	2.45775e-05	1.4984e-05	9.00366e-05	8.7769e-06	8.25807e-05	4.28765e-05	3.97919e-05	0.000129083	1.98267e-05	5.06441e-05	0.000137099	4.55108e-05	4.51571e-05	3.63314e-05	6.627491323999969e-05	1.06606e-05	2.59301e-05	5.4513e-06	0.000153804	9.33095e-06	1.59536e-05	6.694022599999984e-06	2.64018e-05	1.80829e-05	6.82617e-05	3.28302e-05	1.60029e-05	1.09202e-05	0.000129193	2.01346e-05	5.870499086666648e-05	7.87935e-05	5.1412161146666535e-05
