	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
1.11.1.21	1.39236e-05	4.138568366666667e-08	3.2621911954833295e-06	7.15042e-05	0.000206215	0.000129986	6.811874698333336e-07	7.90876e-05	3.87152e-05	3.938213166666666e-08	4.042369966666667e-08	2.91843e-05	1.6988817786666644e-06	2.8111537552714253e-06	5.080213500000001e-08	5.1956624666666664e-08	3.092843166666667e-08	2.4681038733333325e-07	6.527607208658734e-07	3.075551366666666e-08	6.5791803381714345e-06	6.0192e-06	5.8591849254047666e-06	2.3877024e-08	1.912072249999999e-07	1.5554847099999987e-07	0.000147807	3.2229008e-08	1.5669405e-08	2.7542018000000002e-08	5.5367325677381e-06	7.96956e-05	6.55072e-05	5.825430887185722e-06	9.62174e-06	5.78783e-05	5.689411466666668e-08	7.900723666666666e-08	5.13878e-06	5.128194700000003e-07	5.415322066666668e-08	2.9539403000000003e-08	2.8763460133888786e-06	3.0290053e-08	4.0898259666666684e-08	3.624946e-08	2.668533766666666e-08	3.2072721666666664e-08	6.525247133166677e-06	1.43915e-05	4.0436653e-08	9.78903e-06	6.93338e-06	1.8882187999999997e-08	2.9937889e-08	1.7148837666666666e-08	2.6411334441523755e-06	9.41953e-06	2.0626055666666665e-08	2.9321504999999994e-08	6.722916666666668e-08	2.38363e-05	2.8918500999999992e-08	3.90181e-05	5.245294466666667e-08	6.38195378494012e-07	5.42547e-06	7.32939e-05	2.541017066666666e-08	7.14614e-05	9.261491980000011e-06	6.039223866666668e-08	1.8233007999999998e-08	6.91323e-05	2.0332382266666662e-07	1.4791914979999993e-07	5.6248451666666675e-08	5.41723e-06	6.64568e-06
1.3.1.34	1.52936e-05	5.874777856280012e-05	1.3372854675309526e-05	3.56869e-05	0.00015428	0.000223717	7.001276574209529e-06	0.000296116	1.71059e-05	1.9537e-05	6.399443492499998e-06	1.92003e-05	9.44929e-06	4.027376185542859e-06	2.3179391821923854e-05	2.2621306395590546e-05	2.78081e-06	6.550222743309517e-06	2.1545031762866708e-05	1.2510108968166645e-05	1.1008387227666672e-05	9.981380532214292e-06	7.73738e-06	5.6124934315933384e-05	5.75014312633334e-06	1.29992e-05	0.000129481	3.7214636701428576e-06	5.52432e-06	6.470618606476195e-06	9.09213e-06	8.46084e-05	7.70282e-05	2.94849e-05	1.3858575469809533e-05	6.03863e-05	2.0860462256123828e-05	8.15193160431428e-06	1.8080984916833326e-05	7.19791356447619e-06	3.302242495278102e-05	7.54124e-06	8.342308541928564e-06	1.2077225590142874e-05	5.55892153009524e-06	4.3531e-06	9.474814129666668e-06	8.781614550190477e-06	1.10983e-05	1.24068e-05	5.2697330411761916e-05	3.18345e-05	2.38746e-05	1.00432e-05	2.205783324063336e-05	5.176834023695235e-06	9.77852e-06	8.51199e-06	2.0050160795828583e-05	3.234271768092384e-05	7.726532683547608e-06	3.07207e-05	1.47546e-05	6.63371e-06	4.822419236095232e-06	2.3349360813923826e-05	1.0118971954257127e-05	6.52517e-05	9.075881916976185e-06	3.09336e-05	9.429101705333334e-06	2.46505e-06	6.123463589933334e-06	0.000100089	7.13866e-06	6.98278e-06	6.292221311123797e-06	1.99793e-05	0.00012311
2.4.1.157	5.156828852333337e-07	2.254729962233332e-06	7.578109919666672e-07	7.710951096761895e-07	1.6363116816999978e-06	1.5472401836333326e-06	3.3729979904333296e-06	1.8643948425666663e-06	2.912913348166664e-06	1.5440346691000003e-06	2.1415325538e-06	2.2245632207333317e-06	2.3939037219761876e-06	4.7512290386761915e-06	1.4251e-05	1.3294806401666669e-06	2.4306290985666675e-06	1.83982e-05	1.7796699735333331e-06	2.2711148154e-06	3.436289654499996e-06	3.3980871002666603e-06	1.6755420488999983e-06	1.6803986999333338e-06	2.435021735599998e-06	2.0910033133333325e-06	1.4501005437333339e-06	8.44708e-06	1.8291976890333335e-06	2.329939271566667e-06	4.635712806333345e-07	4.0933134800000026e-07	9.048818558333332e-07	1.0909133836333328e-06	7.394306092000004e-07	5.565576497333338e-07	1.6890427797999997e-06	2.1710834147999972e-06	1.5543956118333317e-06	1.99004e-05	1.5275588736333335e-06	2.2228020827666663e-06	1.805111688533332e-06	1.5912133829666666e-06	2.2875573906000006e-06	1.2045990546333338e-06	1.2493185881333322e-06	1.8894640436333322e-06	2.1185485200000004e-06	2.3668335873999972e-06	1.8015143744333337e-06	1.6930351554999992e-06	6.579156400000003e-07	2.410424138399999e-06	2.122330701766666e-06	2.2087252744666653e-06	2.1727934470000015e-06	4.135453185523814e-07	3.7067436326666593e-06	2.331818741133333e-06	2.0035761628999995e-06	1.8557981216333337e-06	2.2929757279666662e-06	1.02742e-05	2.478149416233332e-06	1.847927574666667e-06	2.0124574786999994e-06	7.7221e-06	1.820143545499998e-06	1.5211950330523814e-06	2.738532463609524e-06	8.576e-06	1.2272275990000001e-06	1.334901072e-06	4.845215785595252e-06	3.833303341866657e-06	1.2861852918000001e-06	1.2868187017666665e-06	3.750713067933327e-06
1.14.12.3	2.79861e-06	4.445134585579458e-07	3.5059106788703267e-07	1.06572e-06	9.299485573414671e-07	1.8113849276567732e-06	1.6779426408089488e-07	3.9610491210637943e-07	1.198064482779982e-07	6.694927469540258e-08	2.5977948869446983e-07	3.943569684228253e-08	3.7111494184624285e-07	7.138580803438574e-07	4.6613438361862657e-07	1.1177089706774351e-07	1.089146354308662e-07	1.0703141182874434e-07	2.612843154676028e-07	2.5217172698699583e-08	2.720117575617549e-07	3.517135576046102e-07	2.190130847539548e-07	1.806315623373017e-07	1.6266820044085235e-07	3.120349872203067e-08	7.60131e-07	2.3882499372120824e-07	4.2819079000051864e-08	3.559259103952497e-07	2.7070088283879177e-07	8.613857345743707e-08	6.987459782006321e-07	2.125238325164411e-07	3.560975011236573e-07	1.9208432870388386e-07	2.757800358441161e-07	1.9765173359221898e-07	1.3960866619285426e-07	3.365788663634379e-07	4.293864828228406e-08	3.982519873122334e-07	1.6044494306885339e-07	1.2741487383132887e-07	1.878693913092614e-07	1.589052423574572e-07	3.4689906088762976e-08	3.2462690886654543e-07	6.420375777770064e-08	1.1312e-05	1.0672761033163928e-07	2.5616763121040217e-07	3.225455154449021e-07	4.200556607756881e-08	3.3527497551429427e-07	4.435875459776039e-08	8.400929755943392e-08	3.319930921674021e-07	1.1723151675553271e-07	4.985359451976562e-07	1.9576196006797912e-07	3.7442850393856737e-07	6.034588555193568e-08	4.44340775046273e-07	9.020746671457495e-08	4.331007497132114e-07	3.696876262446461e-07	2.847881017188757e-06	1.4082103220589674e-07	1.63876e-06	4.644428024758015e-08	5.306967954856695e-07	1.9046795918084142e-07	8.154931664029595e-07	4.013002767143197e-07	2.0478773049287767e-07	1.5022742211131393e-07	1.995533661014614e-07	5.777996450719374e-07
4.1.1.25	9.191481999999994e-08	4.271565800000006e-08	6.340518200000003e-08	1.9550019839999936e-06	3.141658120000001e-07	2.9639326400000075e-07	0.0	2.1612464400000055e-07	0.0	5.851460000000001e-10	0.0	0.0	0.0	6.340518200000003e-08	2.8087008000000028e-08	6.436605999999999e-09	0.0	0.0	0.0	0.0	2.8087008000000028e-08	2.3405840000000002e-09	1.0738742199999994e-07	2.9257300000000028e-08	0.0	0.0	1.8263376000000002e-07	0.0	0.0	0.0	5.0531970000000016e-08	0.0	4.362492600000001e-08	3.5903320000000003e-08	6.436605999999999e-09	1.5763278e-07	4.271565800000006e-08	0.0	1.1702920000000001e-09	0.0	4.271565800000006e-08	0.0	0.0	0.0	0.0	4.2339926000000003e-08	0.0	0.0	0.0	6.785550799999998e-08	2.8087008000000028e-08	2.3460184e-08	0.0	0.0	0.0	2.8087008000000028e-08	2.8672154000000026e-08	1.2772485999999996e-08	0.0	0.0	0.0	5.851460000000001e-10	0.0	2.106525600000001e-08	0.0	0.0	1.1702920000000001e-09	7.426712460000031e-07	2.1119600000000002e-09	5.851460000000001e-10	3.137535200000001e-07	0.0	2.8087008000000028e-08	4.931801659999999e-07	1.1702920000000001e-09	0.0	0.0	1.1702920000000001e-09	1.0880332999999992e-07
5.4.99.15	1.0567756e-08	2.4397418000000004e-08	0.0	3.814720550000001e-08	5.816045419e-07	5.52775e-06	0.0	2.9336511073333316e-07	1.7867444000000006e-08	1.4416016599999993e-07	0.0	1.7867444000000006e-08	3.065093600000003e-08	0.0	1.8701150000000008e-08	0.0	0.0	0.0	2.4119516000000005e-08	0.0	1.731164e-08	1.8145346000000002e-08	1.4936867219999925e-06	0.0	0.0	0.0	2.0465715733333356e-07	3.2943266e-08	0.0	0.0	2.1271382000000005e-08	7.542104299999997e-08	2.409707473333334e-07	1.4416016599999993e-07	1.4554967599999997e-07	3.009513200000003e-08	1.3025645366666666e-08	1.8145346000000002e-08	1.4554967599999997e-07	0.0	0.0	2.981723000000003e-08	1.3665681199999993e-07	0.0	0.0	2.981723000000003e-08	0.0	0.0	1.7867444000000006e-08	9.463974879999959e-07	0.0	6.68652e-06	0.0	1.8145346000000002e-08	0.0	1.3665681199999993e-07	3.9682255e-09	7.70937e-06	1.4554967599999997e-07	1.4499387199999994e-07	1.7867444000000006e-08	1.3693471399999994e-07	0.0	2.77902e-10	0.0	0.0	1.1671884e-08	5.620344950999996e-07	1.731164e-08	1.6000673333333333e-09	1.731164e-08	0.0	6.600162000000001e-08	2.728286203333333e-07	2.77902e-10	2.77902e-10	1.7867444000000006e-08	0.0	6.717773e-08
1.1.1.22	0.000165972	3.50253e-05	9.34227e-05	0.000411312	0.000231475	0.000101823	0.000115763	5.56377e-05	7.12892e-05	8.05282e-05	0.000216984	0.000118288	5.12695e-05	0.000104002	4.3456e-05	0.00020731	0.000141267	0.000179595	8.15224e-05	0.000229405	0.000139351	5.81223e-05	0.000117134	0.000205473	0.000172186	0.000172968	0.000177741	0.000187259	0.000198843	6.80797e-05	0.00015573	0.000149944	8.09707e-05	0.000167437	4.55927e-05	0.000251975	9.24168e-05	9.72872e-05	0.000166198	0.000154783	0.00010675	0.000100508	0.000133266	0.000227254	0.000139581	0.000198968	0.000193335	0.000166642	0.000201663	0.000215174	0.000138515	8.95285e-05	3.69677e-05	9.74633e-05	5.47649e-05	8.43599e-05	0.000185892	7.12231e-05	7.10295e-05	9.62738e-05	8.00173e-05	0.000143694	5.72546e-05	9.74354e-05	0.000298447	0.000105181	9.45578e-05	0.000190355	6.33086e-05	6.58373e-05	0.000154743	4.78677e-05	0.000153585	8.47242e-05	0.000297579	7.27511e-05	0.000173613	9.3047e-05	2.71485e-05
4.2.1.163	9.68912431266669e-06	1.2084055559666666e-05	5.2994215175333305e-06	3.830028617333339e-06	2.10447e-05	9.8635e-05	3.7481294224999955e-06	0.000100906	5.527987790333335e-07	1.1797264560666667e-06	3.056335517233332e-06	1.0246167197142863e-07	3.1589837904333306e-06	6.572297554066661e-06	8.478609018933333e-06	7.840945062999994e-06	7.658009490333326e-06	1.5022339451333342e-06	6.30453092183333e-06	4.722313816699997e-06	4.83410700413333e-06	3.456671721066664e-06	5.8804e-06	5.708311180166662e-06	9.309406371666666e-07	2.009199522857143e-06	2.6806700933999934e-06	1.2676633687000014e-06	3.3872561179999975e-06	6.087522871499995e-06	1.227143713760477e-05	3.5975210033333307e-06	4.752147082999994e-06	1.0668010972204773e-05	3.685554911133329e-06	4.613233864333327e-06	1.320536874433334e-05	3.0811469009999994e-06	2.8708990285047594e-06	3.006955408399997e-06	1.3513667192e-05	5.150905898033326e-06	2.793582691533332e-06	1.6555910539999996e-06	2.9789751451999944e-06	5.021089234899995e-06	9.267470813333336e-07	1.1303993801666659e-06	6.798121620699988e-06	4.516721662633323e-06	7.1111644843333305e-06	9.26174e-06	1.6803942873333356e-06	4.370039755199999e-06	7.494046169399999e-06	1.2594091587000002e-06	6.892685818e-06	6.95153e-06	2.551235589899999e-06	1.7737917915333343e-06	3.7137628494999973e-06	2.0927370423666634e-06	2.798485549533331e-06	1.050813046186666e-05	3.7741792889999966e-06	5.555571680700003e-06	3.0638884875999965e-06	1.63401e-05	1.2310512078333333e-06	6.16874842389998e-06	4.0756306185333295e-06	7.765680605533321e-06	5.464762085899996e-06	4.018884273500006e-06	2.594294599899998e-06	2.2798250089666673e-06	7.686732914499997e-06	3.5215269662000034e-06	8.537173909999999e-06
3.1.31.1	5.23985e-06	7.559641600205287e-06	7.782475663264835e-06	1.11176e-05	1.3674102356956275e-05	2.20745e-06	8.317895310405064e-06	8.40706e-06	7.973991376015353e-06	7.578869969025436e-06	7.94106075093057e-06	5.949370870944159e-06	7.44659745780204e-06	9.039844831253582e-06	4.753389692408889e-07	4.889413291206821e-07	4.7397534841586313e-07	1.3160770881614198e-05	6.95634e-06	8.101631236875664e-06	7.700253577964918e-06	6.84921e-06	5.3957e-06	9.215714054037814e-06	7.902520791737877e-06	1.3556494882087795e-05	1.98826e-05	1.3104367698833304e-05	3.0312975412221585e-06	7.5230856430069335e-06	4.503295604749517e-07	1.1896752750021804e-05	4.43451e-05	1.332330613279136e-05	1.039816980808633e-05	2.22224e-05	8.3022768507773e-06	4.7531678511557196e-07	1.1205e-05	3.9609771216765346e-07	7.78063371680434e-06	2.5650339587349507e-06	8.186090381098263e-06	1.945876655585534e-06	7.638297028861043e-06	7.67983768170347e-06	9.02060753673636e-06	4.557157918864819e-07	8.225069553824289e-06	1.1101090322443817e-05	1.0916000511232666e-05	9.00789137258094e-06	7.642679569194702e-06	4.841311261711374e-07	6.762021142364944e-06	7.615909497188664e-06	8.215839064607753e-06	8.448144615699713e-06	7.186496013121075e-06	7.4779606936522025e-06	9.106810924734115e-07	2.11606e-06	1.3391710166811763e-05	1.1676112880464288e-06	8.369020316806326e-06	5.070337074682404e-07	1.3029348645811525e-05	1.2148031822249837e-05	7.516910820691822e-06	6.907410703047474e-06	1.5495357031683876e-07	1.327018255110014e-05	7.846562148390851e-06	1.56362e-05	2.737946188596068e-06	8.601732056498613e-07	3.902308777263598e-07	4.8116308910763754e-06	4.1414140501193865e-06
5.1.3.2	0.000132647	9.34455e-06	0.000129505	0.000433003	0.000158869	0.00010853	0.000150655	0.000106859	0.000127149	8.78146e-05	9.64444e-05	0.000159235	9.56527e-05	0.000197683	8.24257e-05	5.200180720000009e-05	0.000183118	0.000107652	8.60913e-05	0.000123471	8.80864e-05	8.43187e-05	0.000116986	8.90355e-05	0.000220872	0.00014905	9.12382e-05	6.04911e-05	0.000112734	7.43302e-05	2.19237e-05	0.000164906	0.00019345	5.96577e-05	0.000121781	0.000139654	1.65346e-05	0.00012864	0.00011539	0.000108162	1.59784e-05	8.44967e-05	5.3807e-05	0.000137728	8.07635e-05	1.81602e-05	0.000134313	0.000123278	0.000114276	0.000272593	9.66983e-05	7.75762e-05	0.000117	0.000125054	5.24613e-05	6.28672e-05	0.000245181	7.00538e-05	5.05426e-05	4.02165e-05	9.09485e-05	0.000190627	0.000112818	6.39906632e-05	0.000123958	6.19395e-05	0.000127603	0.000273285	0.000109665	0.000144623	0.000135973	0.000102134	6.76305e-05	6.17735e-05	0.000106429	0.000141947	6.46032e-05	6.86343e-05	0.000115915
