	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
1.1.1.154	3.18144e-06	4.85835965655823e-07	2.4429673586959907e-07	2.52467e-05	8.56336e-05	7.71594e-06	3.570601195378727e-07	1.0857152401255564e-05	9.564223657345857e-06	5.706063973294554e-07	1.5563791641275232e-07	2.73144e-05	4.295389823744165e-07	1.281704520628677e-06	4.117384465359841e-07	2.5098200953772687e-07	4.949512578446867e-07	1.3918002362825734e-07	2.1935576096122143e-07	3.6183295478340894e-07	2.863304024949155e-07	8.3168800162493e-06	1.4211801359867526e-06	1.5709572510587467e-07	2.1197898546703967e-07	2.703977849974371e-07	7.48975e-05	2.2368060019174789e-07	2.459020147667633e-07	4.882951215698838e-07	3.74325e-06	3.25763e-05	8.05666e-05	3.76417e-06	2.0327889067917522e-06	7.29166e-05	1.436136876387511e-07	2.4517746412431684e-07	1.712040328856317e-06	1.8420381519597597e-07	1.9578582806701416e-07	3.7108292056891827e-07	1.43092e-05	1.654698063480182e-07	3.620975528833599e-07	2.6352020474222116e-07	2.0253535854896196e-07	4.2114342978650325e-07	5.04035e-06	2.79874e-05	5.340269807341344e-07	1.88833e-05	6.58379e-06	3.033916060987738e-07	7.982914984529966e-07	1.6956946764036766e-07	1.00334e-05	6.86448e-06	2.4913343070048376e-07	3.293026640329521e-07	1.7896621841946354e-07	3.45597e-05	4.7249653500984327e-07	1.1320059147666665e-05	1.7287796150317215e-07	3.305893257439515e-07	2.063074472289434e-06	4.4545e-05	9.59535e-06	1.45606e-05	1.12339e-05	3.8822738630980486e-07	2.3772391083650365e-07	4.91862e-05	1.0098546124615205e-06	3.5789621537429267e-07	2.7773075996213423e-07	2.52042e-06	9.173958734860603e-07
1.3.3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.88	1.0975635809822718e-08	1.0505833262381518e-08	5.949450265049652e-09	5.722466021806404e-09	6.59556669301237e-08	1.3107041866922027e-07	1.2010067596869778e-08	9.903767683311357e-08	3.364129848127606e-08	9.339259636060949e-09	4.271925937299364e-09	2.5959853678549227e-09	1.754474300481249e-08	2.175919253738598e-08	1.0151771715934452e-08	1.2651375510435379e-08	1.4535184062130775e-08	6.884714967876841e-09	9.036827028741442e-09	4.271925937299364e-09	3.764942662422609e-08	4.245276686432394e-09	1.4102643721630266e-08	4.716801171971184e-09	1.2057307152185823e-08	3.160332431140124e-08	4.662547937299364e-09	5.742395601494991e-09	3.312197414433538e-08	1.597931053752e-08	8.7200867689613e-09	2.9640321599601864e-09	3.5394876533405245e-09	6.287802699120083e-09	6.0484841442344e-09	2.023615504282879e-08	1.9256726409827293e-08	1.387658259132186e-08	3.35741375594066e-09	5.55767900149499e-09	7.621993301891757e-09	8.828308934631224e-09	5.681898700991159e-09	6.07820715808274e-09	1.3493929166744579e-08	5.92723252924528e-09	5.681898700991159e-09	8.853573859296997e-09	3.369688699182615e-09	9.370153250592545e-09	7.357839270435603e-09	1.4760232745060486e-08	1.516728680038465e-08	5.318360446609312e-09	5.2679858545402404e-08	1.2850877067438133e-09	4.844337676188253e-09	2.926205950835377e-08	6.6026339442344e-09	1.924958022440507e-08	2.262174499705154e-08	1.2243765002087034e-08	1.3003191015740485e-08	4.454749658648512e-09	9.422373446631228e-09	1.5801915113693713e-08	3.630151041621702e-08	3.5887183874790036e-08	1.994529040581596e-08	7.922424518637684e-08	2.9595236222367697e-09	1.4066209237285056e-08	2.5974900218064106e-09	7.010462165821787e-09	7.372388485037606e-09	1.624410512191019e-07	5.947945611098166e-09	1.0771554087990197e-08	3.506178218951734e-08
4.2.1.83	1.1256822e-08	4.221428e-09	2.056544e-09	1.2267676e-08	2.3090179999999997e-09	1.948204e-09	1.334916e-09	3.60814e-10	3.247326e-09	4.87051e-09	1.334916e-09	3.60814e-10	3.247326e-09	5.0513960000000005e-09	4.221428e-09	7.21628e-10	6.386312e-09	1.3350118e-08	3.247326e-09	0.0	3.60814e-09	4.221428e-09	4.221428e-09	9.74102e-10	4.221428e-09	1.334916e-09	3.247326e-09	3.60814e-10	3.247326e-09	4.221428e-09	5.19553e-09	3.60814e-10	9.74102e-10	5.412210000000001e-09	6.386312e-09	3.247326e-09	0.0	2.886512e-09	0.0	4.221428e-09	0.0	4.221428e-09	4.221428e-09	3.60814e-10	7.1079400000000006e-09	3.60814e-10	3.247326e-09	0.0	9.74102e-10	7.21628e-09	4.221428e-09	4.221428e-09	4.221428e-09	1.334916e-09	1.3350118e-08	3.247326e-09	2.886512e-09	4.221428e-09	3.247326e-09	4.221428e-09	4.221428e-09	3.860614e-09	4.221428e-09	0.0	1.3350118e-08	9.74102e-10	1.8833916e-08	8.15363e-09	4.221428e-09	3.2831199999999997e-09	3.0308376e-08	4.221428e-09	3.60814e-10	3.60814e-10	4.9430560000000005e-09	3.247326e-09	1.334916e-09	3.247326e-09	1.334916e-09
6.1.1.21	0.000128922	0.00015553	0.000123861	0.000131693	0.000193493	0.000409919	0.000127499	0.000460677	9.17072e-05	7.52944e-05	9.61549e-05	0.000118974	0.000100637	0.000133074	5.7254e-05	9.769e-05	0.00012334	0.000104324	0.00011513	0.00015963	0.000127996	8.86086e-05	0.000142151	0.000242293	0.000117484	0.000150883	0.000105905	6.77943e-05	0.000134612	0.000104728	9.10015e-05	0.000133948	9.20966e-05	6.46898e-05	0.000104763	9.95577e-05	0.000198909	0.000148961	8.95612e-05	0.000138669	0.000134231	0.000130336	0.000128185	7.8479e-05	8.74222e-05	8.38595e-05	0.000100286	0.000122454	0.00010163	0.000157818	9.69632e-05	6.85812e-05	8.8808e-05	9.54937e-05	0.000114461	0.000138563	0.000124033	9.31002e-05	0.000129627	8.09132e-05	0.000109096	0.000115083	0.000144972	0.000197568	0.0001677	0.000183579	8.84775e-05	0.000238679	0.000121665	0.000155612	0.000112369	0.0001153	9.55923e-05	0.000151636	7.39434e-05	0.000107507	0.000117589	0.000113398	0.000199975
2.7.1.66	9.155369157999984e-06	3.276517142999988e-06	1.35387e-05	2.1607959972000036e-05	3.3332870959999984e-06	1.1132348709999987e-06	1.17727e-05	8.378822850000006e-07	1.4158e-05	7.27375e-06	3.84856e-05	7.65479e-06	1.477073797199997e-05	1.1985743523000052e-05	5.240031489000003e-06	3.213753224999986e-06	1.558822028400004e-05	5.228395254000009e-06	6.59645e-06	2.13456e-05	6.04165e-06	1.0821321828000054e-05	2.1216e-05	1.50935e-05	1.83939e-05	1.4761e-05	1.433715842000002e-05	1.00967e-05	4.00979e-05	8.940502355000008e-06	4.302335241999991e-06	1.68431e-05	4.01952e-06	1.865624473000005e-05	3.2762202359999913e-06	2.462e-05	3.3040389499999865e-06	3.329070462999982e-06	4.93032e-05	1.76256e-05	3.3879738979999835e-06	1.52059e-05	4.8072e-06	8.66119e-06	5.59546e-05	1.0009656318000002e-05	3.7701066529999975e-06	3.968150741999994e-06	1.89158e-05	7.082434370000003e-06	2.93754e-05	3.35084e-05	2.61589e-05	4.83151e-05	9.83437e-06	1.86168e-05	9.0977e-05	6.34522e-06	2.03965e-05	3.7171e-05	3.3353069709999827e-06	2.85652e-05	2.44893e-05	7.798251344000036e-06	2.84337e-05	7.156442714000033e-06	4.591344473999988e-06	4.821338545999989e-06	1.93885e-05	8.14084e-06	1.51337e-05	3.1762623799999863e-06	2.2649175240000018e-05	3.4255438002999975e-05	9.02224e-05	8.5635e-06	5.1148169899999896e-06	2.18999e-05	4.020818443999988e-06
3.5.3.7	2.41109e-05	1.4160222925825412e-06	1.7441953886833351e-06	9.06167353466666e-06	6.70056e-06	6.974481729933338e-06	1.2980115715000013e-06	1.2528127512999999e-06	7.75961471633332e-06	5.68529697396667e-06	2.440433679500002e-06	3.714914672999997e-06	2.00226e-05	2.967900072000004e-06	4.127104620427346e-06	1.4611992256095272e-06	2.7242925020000026e-06	1.382251819906349e-06	1.21972859185e-06	2.074363344500001e-06	5.673213754238093e-07	2.150937623438096e-06	2.766489773504762e-06	1.3541992599000011e-06	1.436312161833332e-06	3.2296966830000043e-06	3.854644104309515e-06	7.316408217492053e-07	1.7257550684000004e-06	1.8469487504333328e-06	7.390139871382525e-06	4.5844607994999905e-06	1.107054620600003e-05	2.2078583211999997e-06	2.466486955400001e-06	3.75472e-06	1.920322299576196e-06	3.071458087149999e-06	2.360454125277775e-06	6.483393932499998e-07	2.0339208652158756e-06	1.8610552697000013e-06	2.5345141572777756e-06	2.1005984673666627e-06	1.0613388338999986e-06	4.425316629066648e-06	2.4830097816333337e-06	3.3550866247258317e-07	3.450702470404763e-06	8.99866e-06	3.7570851951666725e-06	1.62919e-05	1.733947184366668e-06	2.094596450700001e-06	7.2162642160896665e-06	1.5560080902999993e-06	5.07544e-06	9.6072e-06	1.5888849747666665e-06	7.125509055949982e-06	3.2308320919761835e-06	3.0030612086666573e-06	1.1245404650833325e-06	1.4976012029666651e-06	1.2295085993095247e-06	7.977043082095228e-07	9.304231593880927e-07	1.3911461246000024e-05	7.085047023595234e-07	7.854073548333315e-06	3.200696231438095e-06	2.6133554653714307e-06	1.3311644538492064e-06	2.19097e-05	6.55018e-06	8.664238072899994e-06	1.5554845802158752e-06	1.0456175373666663e-06	1.0299841441000035e-05
1.14.15.3	1.1781382400000001e-07	1.2642680479999998e-06	1.0339359200000001e-07	2.9910113566666613e-07	5.214145693333326e-07	1.5660582000000003e-07	2.5351111999999996e-08	6.552345240000001e-07	1.5179882000000003e-07	7.598960560000002e-07	5.259488e-08	7.827079999999999e-09	1.5009e-07	1.0468942920000006e-06	5.064523879999996e-07	1.2021929600000001e-07	5.331348599999999e-07	1.6841192000000001e-07	2.4304748000000004e-08	1.2545424e-08	2.0127878e-07	2.5359969200000004e-07	6.40878e-06	1.7869777600000004e-07	1.52864232e-07	5.422597999999999e-08	4.5212032000000005e-08	1.6841192000000001e-07	1.6058484e-07	2.5960185200000007e-07	2.2049443200000005e-07	2.4311111999999998e-08	9.792737980000003e-07	5.084103119999998e-07	4.6574456399999966e-07	2.3262074800000004e-07	1.43458532e-07	8.750922240000003e-07	3.021690079999999e-07	1.79734452e-07	1.2869323200000002e-07	4.997458519999999e-07	2.92651532e-07	6.11826e-09	3.1469371999999995e-08	1.9972866000000004e-07	1.66131e-08	3.7985748000000006e-08	7.637190720000002e-07	6.73804e-06	2.5351111999999996e-08	3.14792636e-07	1.52864232e-07	4.5575794399999985e-07	6.5776604e-08	7.608232200000001e-07	1.8347332e-08	2.7925074e-07	9.214080600000004e-07	2.2035376400000009e-07	5.339321599999999e-08	2.9835311999999996e-08	6.7373432e-08	3.16965908e-07	1.66587e-07	6.910062e-08	2.3110605200000006e-07	4.18034e-06	3.3753543199999994e-07	5.722637600000001e-08	2.8920804e-08	2.3143334000000007e-07	4.803585199999999e-07	1.1541347519999997e-06	7.6275552e-08	3.1924808e-08	3.632180719999996e-07	1.0551932000000006e-06	3.0845436399999967e-07
1.3.8.4	1.3865227199999957e-07	5.959615199999991e-08	3.040620000000003e-08	0.0	0.0	0.0	0.0	6.08124e-10	3.101432400000003e-08	3.657135600000002e-08	5.959615199999991e-08	2.979807600000003e-08	3.101432400000003e-08	4.143634799999998e-08	3.101432400000003e-08	5.3598827999999954e-08	5.4731159999999934e-08	9.729984000000003e-09	7.115050799999986e-08	4.1960555999999985e-08	2.4836847599999965e-07	3.405494400000002e-08	4.864991999999996e-08	0.0	3.040620000000003e-08	3.7703688000000004e-08	0.0	2.7973704000000028e-08	8.276228159999973e-07	5.959615199999991e-08	9.205776e-09	7.905612e-09	0.0	2.6757456000000026e-08	3.7703688000000004e-08	2.979807600000003e-08	1.1030148e-08	1.5515553599999952e-07	1.9459968000000016e-08	3.040620000000003e-08	1.1030148e-08	3.587931600000001e-08	3.405494400000002e-08	2.2890850799999975e-07	2.7365580000000027e-08	9.205776e-09	3.101432400000003e-08	1.7574783599999942e-07	3.9528059999999994e-08	0.0	9.729984000000003e-09	3.7703688000000004e-08	3.101432400000003e-08	8.513736000000001e-09	6.028819199999993e-08	3.587931600000001e-08	0.0	2.5080097199999966e-07	3.040620000000003e-08	8.295311039999973e-07	2.508848879999997e-07	3.223057200000003e-08	3.162244800000003e-08	6.08124e-10	3.040620000000003e-08	0.0	3.466306800000002e-08	0.0	3.040620000000003e-08	0.0	3.405494400000002e-08	2.7365580000000027e-08	8.513736000000001e-09	0.0	3.405494400000002e-08	3.283869600000002e-08	3.109824000000002e-08	9.729984000000003e-09	9.53106e-06
2.7.7.56	3.88749e-05	6.40986e-05	5.06097e-06	5.28166e-05	0.00021709	0.000175707	3.02067e-05	0.000218924	8.4662e-06	2.993158099999993e-05	7.42587e-06	3.64819e-05	2.04873e-05	6.04029e-05	6.43991e-06	3.518465360000002e-05	1.40636e-05	2.8401036199999993e-05	2.10379e-05	1.13272e-05	4.97549e-06	4.63152e-06	3.04535e-05	9.62252e-05	2.29032e-05	4.924444039999984e-05	9.72274e-05	4.18270928399999e-05	3.57500279999999e-05	1.37462e-05	1.68668e-05	8.29799e-05	5.72277e-05	6.69045e-06	3.39792e-05	3.06396e-05	3.1427959400000094e-05	3.273775607999995e-05	1.87318e-05	5.0540570119999944e-05	4.28507e-06	2.00366e-05	2.72084e-05	2.51587e-05	1.0934e-05	4.12605e-06	3.861752176000001e-05	2.59108e-05	1.60846e-05	4.50216e-05	8.48326e-06	2.4064e-05	1.25871e-05	3.074423059999992e-05	5.06216e-05	2.41051e-05	6.27768e-06	2.82014e-05	2.07683e-05	9.3419e-06	2.8316388359999993e-05	1.80126e-05	2.98881e-05	0.000186809	7.45146e-06	7.51514e-05	2.74789e-05	0.00025199	2.9884e-05	9.71673e-05	2.37296e-05	3.5224546239999996e-05	6.22063e-06	0.000182199	1.42533e-05	7.58166e-06	5.5042e-05	2.86956e-05	0.000107737
