	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.12.99.6	1.6929164057999983e-05	1.3625523511666645e-05	1.9127e-05	0.000273441	1.4513804273999987e-05	6.2047173073333476e-06	1.48061e-05	9.257388547333339e-06	1.32416e-05	1.3293216023666662e-05	8.742902124999999e-06	8.592079147000001e-06	0.000137311	1.5517494109999973e-05	2.2498108843809505e-05	6.5595e-06	1.656832598233331e-05	3.45106e-05	8.223801012333337e-06	1.37115e-05	2.1215791352333315e-05	6.47202e-06	1.491363387699999e-05	1.316393112199998e-05	9.86551e-06	2.0748783433999974e-05	7.786001985666663e-06	3.14637e-06	1.4269768878809523e-05	1.32528e-05	8.129846275333322e-06	8.47776e-06	7.946503879047615e-06	1.39102e-05	5.14755e-06	7.086730636999999e-06	7.065729425333325e-06	3.2134707761428556e-06	1.3314996535714264e-05	1.42594e-05	1.9192267526666654e-05	2.0023998708333316e-05	2.1926090296666635e-05	6.76697385014285e-06	5.55874e-05	6.39379e-06	2.048845241166665e-05	4.65369e-05	6.81e-06	1.75374e-05	1.274751295166666e-05	1.2776650188809516e-05	1.5183439585333322e-05	8.657253347e-06	1.4677176808666651e-05	5.34974e-06	1.4439691760142843e-05	2.2599366478333325e-05
5.2.1.2	7.522410000000001e-09	1.218630420000002e-07	6.017928000000001e-09	7.221513600000008e-08	1.2336752400000018e-07	4.513446e-09	4.513446e-09	4.513446e-09	3.0089640000000004e-09	6.017928000000001e-09	3.0089640000000004e-09	6.017928000000001e-09	7.672858200000008e-08	4.513446e-09	4.513446e-09	4.513446e-09	6.017928000000001e-09	4.513446e-09	0.0	1.3540338000000001e-08	6.017928000000001e-09	4.513446e-09	4.513446e-09	1.3540338000000001e-08	6.017928000000001e-09	4.513446e-09	4.513446e-09	6.017928000000001e-09	1.5044820000000002e-09	7.522410000000001e-09	3.0089640000000004e-09	2.4974401199999937e-07	4.513446e-09	4.513446e-09	1.2938545200000012e-07	6.017928000000001e-09	3.0089640000000004e-09	6.017928000000001e-09	3.0089640000000004e-09	3.0089640000000004e-09	4.513446e-09	4.513446e-09	3.0089640000000004e-09	1.1885407800000018e-07	1.3540338000000001e-08	4.513446e-09	3.0089640000000004e-09	6.017928000000001e-09	6.017928000000001e-09	4.513446e-09	4.513446e-09	1.0832270400000015e-07	4.513446e-09	3.911653200000001e-08	7.52241e-09	1.1885407800000018e-07	7.522410000000001e-09	4.513446e-09
3.1.6.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.7.1.1	2.212837182356542e-08	1.62540769267299e-08	2.1433645577699133e-08	4.19329e-07	1.7282962393268786e-08	2.5075887563844418e-08	1.4112644498762319e-08	2.1129673083147513e-08	1.9757893535367263e-08	2.2395849646453036e-08	1.865392033319999e-08	1.3589294527365394e-08	2.7595346765538744e-08	1.8089985122066057e-08	1.964484305734754e-08	2.4718422066436363e-08	2.267903491274985e-08	2.0692288176937265e-08	2.205055270974078e-08	2.4205730553634133e-08	2.4715204494094285e-08	1.849526090082926e-08	2.1827909857934393e-08	2.121899542326879e-08	2.3082546560552144e-08	2.0776979561016088e-08	2.008745083519375e-08	1.697698420225132e-08	1.2976315631940146e-08	1.957713364328551e-08	1.3291862624407589e-08	2.3007999098141942e-08	2.0065564813379735e-08	2.5167907418363295e-08	1.870609219224083e-08	2.6376234012139417e-08	2.1037266651754326e-08	2.022783798354963e-08	2.351043384596343e-08	1.567772663317403e-08	2.1516842994976945e-08	1.4728113681630125e-08	2.3865491629228513e-08	2.4005610541792953e-08	2.348944370755024e-08	1.3027138440881318e-08	2.7656620116093137e-08	2.275193385309027e-08	2.0235295873483884e-08	1.7677699287413636e-08	2.253299593698073e-08	1.5036433342489602e-08	2.286232877888299e-08	1.4755306330064821e-08	2.3652542373984276e-08	1.9392278821178367e-08	1.9706400744492105e-08	1.2482614661711693e-08
2.1.1.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.3.39	6.97809e-06	1.1507211050285716e-05	2.68837e-05	3.06279e-05	3.70882e-05	2.99086e-05	1.292222677066668e-05	1.72805e-05	9.887437121904783e-06	2.37543e-05	1.0888046917333343e-05	2.1854e-05	2.5240596666666666e-05	1.19316e-05	1.2758276345333348e-05	1.2035814600285706e-05	1.656887083266668e-05	3.1993e-05	1.73144e-05	2.60516e-05	1.298185701171429e-05	1.1986787100000006e-05	8.59249e-06	3.53536e-05	1.80056e-05	1.70791e-05	4.63728e-05	1.2601802461809524e-05	8.40902e-05	1.60778e-05	7.65079e-06	1.6675762615238085e-05	2.9464e-05	1.2087278181238097e-05	1.72529e-05	3.5991e-05	1.72197e-05	1.1203479414666685e-05	2.66825e-05	1.2409158924571439e-05	1.319039153457143e-05	1.41179e-05	5.90547e-05	1.1628036670666669e-05	1.10439e-05	1.1035724761999997e-05	1.8332728980666684e-05	6.23722e-06	5.04344e-05	1.19709e-05	1.35399e-05	1.180354247990477e-05	1.12728e-05	6.11065e-05	2.70369e-05	1.3542527571238115e-05	6.79345e-06	8.37646e-06
3.1.3.48	5.05214e-05	0.000173033	4.00071e-05	6.46783e-05	0.000160794	0.00013682	0.000109356	0.000139986	0.000119679	7.5067e-05	0.000119562	8.94671e-05	0.000126796	5.89802e-05	1.28325e-05	2.96225e-05	8.34984e-05	3.97601e-05	8.48191e-05	5.26131e-05	2.61614e-05	0.000117692	8.37638e-05	0.000109879	6.78548e-05	8.90699e-05	0.000173753	7.13089e-05	0.000172933	4.79645e-05	0.000147025	7.64992e-05	0.000192733	2.44492e-05	9.85211e-05	0.00015196	0.000129054	0.000102246	0.000105984	5.545e-05	5.60556e-05	3.8854e-05	0.000192595	8.38797e-05	8.12838e-05	0.000126493	4.82226e-05	0.00011572	6.12792e-05	9.23026e-05	6.16096e-05	0.000135385	5.89318e-05	0.000175832	9.5804e-05	0.000155555	4.86002e-05	5.21146e-05
2.1.1.148	7.70333e-05	4.69613e-05	7.4728e-05	4.69526e-05	5.50528e-05	6.72946e-05	7.50459e-05	3.53109e-05	3.03235e-05	0.000160737	6.65361e-05	3.66981e-05	5.87469e-05	5.86199e-05	6.6104e-05	5.58117e-05	0.000105011	3.55759e-05	7.50117e-05	6.33571e-05	4.0973e-05	7.89437e-05	0.000100138	5.13533e-05	5.4205e-05	4.02486e-05	7.25066e-05	6.6079e-05	8.71294e-05	3.78612e-05	8.4786e-05	0.000103075	7.46426e-05	2.85092e-05	9.45278e-05	8.16559e-05	0.000107271	1.70289e-05	6.71006e-05	8.70868e-05	5.96828e-05	6.57985e-05	4.89502e-05	8.07781e-05	7.67815e-05	3.53971e-05	0.000125308	4.35122e-05	9.82158e-05	3.59583e-05	0.000107142	4.96682e-05	7.12142e-05	6.44617e-05	6.44663e-05	7.59856e-05	6.5204e-05	8.2374e-05
2.2.1.1	3.30321e-05	0.000122719	4.34842e-05	0.000312189	9.94911e-05	8.82268e-05	4.14292e-05	7.58363e-05	5.11085e-05	0.000114575	6.32299e-05	8.0967e-05	0.000184444	4.37379e-05	2.17108e-05	9.73799e-05	5.53783e-05	7.10709e-05	6.72147e-05	6.73753e-05	3.96469e-05	6.63885e-05	6.75449e-05	0.000131354	0.00011803	8.03643e-05	5.76566e-05	3.54996e-05	0.000152659	2.95923e-05	0.000112364	8.18751e-05	7.58428e-05	5.15599e-05	7.49134e-05	0.000109797	0.000113526	3.1615e-05	4.93556e-05	9.97797e-05	4.41236e-05	0.000135228	0.000147061	8.77006e-05	9.26314e-05	7.09898e-05	0.000103461	4.88477e-05	9.54647e-05	6.55623e-05	0.000127039	0.000117921	6.54053e-05	0.000109323	6.91452e-05	0.000145941	2.42305e-05	6.81287e-05
1.1.1.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.54	0.000105725	0.000159753	4.8498e-05	0.000178432	8.11073e-05	0.000146671	0.000133697	8.72137e-05	0.000135243	0.000150962	0.000113725	0.000140091	0.000152464	0.00011567	5.6989e-05	0.000117254	0.000137738	0.00012162	0.000131283	5.26418e-05	0.000140696	0.00010911	7.00572e-05	0.000129611	7.04588e-05	8.84634e-05	0.000104807	5.86438e-05	0.000127077	6.63039e-05	0.000107556	0.00014281	9.24335e-05	9.07087e-05	0.000113171	0.000148506	9.60774e-05	0.000165877	0.000115312	0.000112798	8.73168e-05	8.94923e-05	0.000124835	9.42627e-05	0.000133328	0.000117043	9.15436e-05	2.54722e-05	9.8641e-05	0.000133174	0.000162834	9.49489e-05	6.73259e-05	0.000158222	0.000116422	0.000174479	7.82379e-05	7.10267e-05
2.3.1.275	1.8884959151095257e-06	8.469516056190468e-06	2.9387260294880902e-06	5.149632494000008e-06	2.6119252534928516e-06	2.930556682666661e-06	3.267654141133323e-06	2.606612001204756e-06	4.029550395880943e-06	2.555005189035709e-06	2.84508547437142e-06	4.3363239846666565e-06	2.903374429500002e-06	1.09663e-05	2.6201260985666614e-06	3.1037683743214224e-06	2.9879922989690415e-06	2.7987382449214243e-06	2.6812902066071374e-06	3.72611236782142e-06	2.7047107155547563e-06	6.85799e-06	3.127168155154757e-06	7.49117e-06	3.514082174714279e-06	3.0323782321666603e-06	1.000303876883335e-06	2.966874872799993e-06	3.539928853016657e-06	3.3120790775476176e-06	2.596248844666661e-06	3.7105457311547545e-06	8.62977751199999e-06	2.6951624418666613e-06	2.94376e-06	2.403545375273805e-06	6.113392943999984e-06	3.7639257328571332e-06	2.826467262699994e-06	4.4421973854285594e-06	2.954379525654756e-06	3.3129543219880886e-06	2.8875291856928515e-06	7.928708405857135e-06	7.195709025999994e-06	2.415320413304757e-06	2.5327550586666674e-06	2.6145511337999942e-06	2.09928e-05	2.2367578782261894e-06	2.5665574930547556e-06	3.0039513386190496e-06	2.920705752621423e-06	2.478000526126187e-06	3.0724838839880892e-06	7.4384e-06	2.9285381169666605e-06	2.0288462866666665e-06
4.1.2.22	1.84247e-05	8.702107398999994e-06	1.4022619068833259e-05	4.58047e-06	7.48724e-06	1.2718948441499951e-05	1.01839e-05	8.175129742e-06	6.97552e-06	5.37146e-06	1.3834638321999958e-05	1.4216909991666609e-05	1.6447941083999923e-05	7.81982e-06	1.3423e-05	1.1467819960666614e-05	1.5028204747999941e-05	1.5050001948499921e-05	7.37067e-06	1.47467621001666e-05	1.03659e-05	1.4467716624999929e-05	1.4780384901499938e-05	1.1078706207333288e-05	1.1910783613999936e-05	1.4581294279999933e-05	1.32982e-05	1.551715784399992e-05	1.582748596599992e-05	1.3410175306833264e-05	9.678188029999988e-06	9.34331e-06	1.4363113599999924e-05	1.4473068329333255e-05	1.67759e-05	6.042469046499997e-06	5.38549e-06	2.40805e-05	1.472484972383327e-05	1.4084487423999934e-05	1.6272733133999936e-05	1.0844093283999952e-05	1.630595710533327e-05	1.0345852138666636e-05	1.4891998753166606e-05	5.574673397666671e-06	1.4640161159999915e-05	1.7000624235999927e-05	1.48528673741666e-05	4.580707057333337e-06	1.2687012317333264e-05	7.729695120000008e-06	1.7583380397333286e-05	7.679449468166679e-06	1.3649266159999928e-05	6.77772e-06	1.576791810799992e-05	1.1877964559333279e-05
2.4.1.301	1.4444799985333285e-06	1.6053457816333283e-06	8.700777866333331e-07	1.4340295226666629e-06	5.24518138066667e-07	7.937804121393938e-07	1.923310461133328e-06	1.3644817314666628e-06	1.4605412865333295e-06	9.67860092539394e-07	1.5829627917999959e-06	1.4384619012999956e-06	1.3873439484666633e-06	1.4755602209999959e-06	1.4352664837999954e-06	1.8726772959999988e-06	8.832701426333329e-07	1.5477861439666624e-06	1.4261280264333292e-06	4.954408279000004e-07	5.429076392000002e-07	1.7352100404666615e-06	1.2912820332666627e-06	1.4721403942999954e-06	9.129345001333333e-07	7.919331240727269e-07	5.339333797333334e-07	1.673418474099995e-06	1.4470507646333289e-06	1.2552806070999968e-06	1.4112056706333299e-06	1.3479384038333302e-06	6.68685e-06	1.1890388792999982e-06	1.4999558999333293e-06	6.450902089727282e-07	1.3521215156333294e-06	2.040125816666663e-06	1.3221164480666623e-06	1.1050118110999984e-06	8.87423388299999e-07	1.6455300112999946e-06	9.271004691999992e-07	1.2911595428999954e-06	1.5208144734666626e-06	2.1635967341333316e-06	1.476181546299995e-06	2.2187285675999996e-06	9.814197913060603e-07	2.091158450133331e-06	7.410193925333335e-07	1.5491337007666616e-06	1.3436895736333294e-06	4.779601343393948e-07	1.4257084904333286e-06	1.183843698799997e-06	4.807075931393942e-07	1.6298425862999945e-06
1.2.7.3	4.35267e-06	1.4331843162266698e-05	2.858658844199997e-05	1.5786968343200036e-05	1.90453978449524e-05	1.373742907593338e-05	1.6086504877619077e-05	2.290354113520004e-05	1.330973428093336e-05	1.1699592543200027e-05	2.3200750533866713e-05	1.9125477927666715e-05	1.3824197293933383e-05	1.743855483595238e-05	2.166869817e-05	2.1104520268999977e-05	2.662214261366666e-05	6.55025e-05	2.167794436160003e-05	8.93713e-06	2.5175008039799978e-05	1.998773037326668e-05	3.4728e-05	2.55234e-05	1.6443363247933365e-05	1.35639e-05	4.92975e-06	2.205941165100001e-05	2.0661330445066676e-05	2.1288896529e-05	1.776945926468572e-05	2.060712597866669e-05	1.7421037004400003e-05	3.14571e-05	1.9665495822619045e-05	1.6589384964581015e-05	1.669208117066667e-05	1.4739766087666658e-05	2.1836348878800018e-05	1.3146141949266683e-05	2.221662266666668e-05	2.0442530531000003e-05	2.2972896941666667e-05	1.9780725764066694e-05	2.1196756885133333e-05	4.82228e-06	6.94787e-05	8.14272e-06	2.541503394026666e-05	2.653797341046666e-05	2.1997620028666687e-05	9.314992258777786e-06	2.0815447340800023e-05	1.7303754517380968e-05	6.73761e-05	2.20692728843524e-05	9.18725e-06	1.9388578485933324e-05
1.1.3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.26.12	3.120385615933327e-05	1.668100140033332e-05	1.89049e-05	4.99027e-05	8.14777e-06	1.07054e-05	1.623217185599998e-05	2.278690545633333e-05	1.7316945313333313e-05	2.1689333514333296e-05	1.6817945557666655e-05	1.7549225383333315e-05	3.02464e-05	2.2869644501999984e-05	2.90362e-06	6.3654e-05	2.665168143366661e-05	2.858017959899996e-05	1.6705454518666648e-05	2.9891467981999973e-05	2.2586363783333298e-05	3.0200243543999934e-05	2.2535852373999972e-05	1.14551e-05	1.22884e-05	2.207002933999997e-05	9.41935e-06	2.074926468599998e-05	3.94759e-05	1.0360007436333339e-05	1.87844233933333e-05	2.8698188217999917e-05	2.1695963641999938e-05	2.5490479013999973e-05	1.83045840933333e-05	8.0535e-06	6.604981522666665e-06	1.7674843189333304e-05	2.3544331174666633e-05	4.16022e-06	2.3762655362333307e-05	2.9338032787999898e-05	5.09087e-05	3.79691e-06	2.40515e-05	2.1522936853999992e-05	2.1568985787999984e-05	2.4162364391999973e-05	5.94168e-06	1.7647442642333325e-05	2.2202019120666624e-05	2.6816969796333254e-05	2.0866078280999965e-05	1.782034443299998e-05	2.8610317449999927e-05	2.190606723066662e-05	7.76115e-06	2.9620959353999908e-05
1.7.1.13	4.55898e-05	7.14048e-05	4.06504e-05	7.6004e-05	4.86546e-05	6.39394e-05	6.20589e-05	3.46836e-05	5.96946e-05	1.80999e-05	6.61087e-05	3.94528e-05	7.03041e-05	8.25635e-05	1.77523e-05	7.00394e-05	2.04169e-05	7.783e-05	6.56433e-05	9.10236e-06	4.55353e-05	0.00013656	6.54148e-05	8.90127e-05	6.23263e-05	7.60501e-05	4.29069e-05	9.92664e-05	6.28695e-05	3.78917e-05	8.94792e-05	3.39936e-05	6.1837e-05	2.22755e-05	2.71121e-05	4.40818e-05	4.17528e-05	7.01377e-05	4.08042e-05	1.86009e-05	6.63968e-05	0.000118674	8.91871e-05	3.60156e-05	2.46617e-05	7.91486e-05	7.48254e-05	0.000106622	1.93961e-05	0.000103154	0.00010797779720000038	0.000111928	3.98968e-05	3.37828e-05	7.38539e-05	4.28046e-05	6.16602e-05	0.000185714
6.3.3.3	7.27122e-06	7.48302e-05	1.36551e-05	7.59074e-05	4.53274e-05	3.07308e-05	1.91218e-05	4.92551e-05	8.9335e-05	8.7087e-06	8.30048e-05	2.77328e-05	6.33778e-05	1.20711e-05	2.84848e-05	8.30094e-05	1.36301e-05	1.92111e-05	3.20659e-05	1.75989e-05	1.04445e-05	1.94594e-05	2.30502e-05	3.2543510600000096e-05	3.937698151999996e-05	2.65184e-05	2.03879e-05	5.57203e-06	1.02897e-05	1.17986e-05	4.8974e-05	3.10294e-05	2.32525e-05	3.24625e-05	4.61023e-05	3.46344e-05	5.00726e-05	2.52974e-05	1.47843e-05	4.43991e-05	4.22894e-05	3.403661040000001e-05	3.4153128000000034e-05	3.79163e-05	3.54143e-05	8.79183e-05	4.77357e-05	4.14918e-05	1.35167e-05	4.94899e-05	1.97101e-05	3.9451e-05	1.8363e-05	3.88432e-05	8.99478e-06	1.34635e-05	2.63879e-05	2.09376e-05
6.1.1.23	5.59182e-05	7.69973e-05	9.92077e-05	4.44821e-05	0.000106697	8.10936e-05	5.42372e-05	7.64954e-05	9.72056e-05	0.000102708	7.79846e-05	9.80527e-05	8.79218e-05	2.95853e-05	0.000115769	6.71672e-06	9.23868e-05	6.16022e-05	0.00010189	6.26311e-05	5.25477e-05	3.08454e-05	0.000101439	0.000112488	0.000102202	8.60111e-05	0.000130204	4.5464e-05	0.000164825	7.25088e-05	6.64591e-05	0.000100685	3.0204e-05	3.78191e-05	7.73562e-05	0.000138194	9.19109e-05	7.62018e-05	0.000141207	0.000154554	3.31083e-05	3.77232e-05	0.000193497	5.81498e-05	6.74306e-05	0.000102476	6.69055e-05	3.669e-05	7.92158e-05	5.71755e-05	0.000139432	5.40146e-05	9.04567e-05	0.000104722	3.82474e-05	0.000121757	0.000145357	0.00010184
1.3.1.91	2.301386505388246e-05	6.461493380338096e-06	2.2986775651470577e-05	2.10815e-05	2.9483058113644358e-05	1.1902481666742072e-05	1.4168913697638104e-05	3.5907902532403116e-05	1.0050591933018262e-05	5.241430618016656e-06	2.564932370950311e-05	5.194869531069041e-06	1.65929e-05	1.2771228643109515e-05	2.1515456092932488e-05	7.35974e-05	2.7870218496239608e-05	4.825868199601097e-05	2.6722729715404758e-06	1.537557734318807e-05	1.683251569070475e-05	1.314753838174285e-05	3.410402922037767e-05	1.1572951959004765e-05	1.1443426804302375e-05	3.67717039247237e-05	8.86950060226986e-07	3.940723157975382e-05	3.870714221391577e-05	1.4212014600142834e-05	1.3870487470832534e-05	6.828629047099209e-06	1.1363108923613492e-05	3.953079876159986e-05	5.490059732019836e-06	4.881744110880151e-06	6.218023271019846e-06	1.3075135604277789e-05	2.95093528740634e-05	1.2076983321707138e-05	3.4646162347147505e-05	4.226095839796973e-05	3.459575175724911e-05	5.2177216257126885e-06	7.981395659073042e-06	6.540130875699197e-06	4.45069558806665e-05	4.3338797081599886e-05	6.131799164196816e-06	1.607203672796826e-06	1.3343567914246055e-06	5.672929939990475e-06	1.6518111522076974e-05	4.9363767734857e-06	3.506153948748881e-05	7.575997647766671e-06	2.2059164931584872e-05	3.687344533209351e-05
2.7.7.39	1.49788e-05	4.86486e-05	3.92339e-05	1.9297458399999974e-05	3.72196e-05	8.11606e-06	1.81495e-05	3.66654e-05	6.33606e-05	2.01538e-05	1.39111e-05	1.91196e-05	2.08612e-05	6.15137e-06	1.72788e-05	2.025019338e-05	2.268597581999998e-05	2.23079e-05	1.91316e-05	1.562574304e-05	3.56723e-05	1.6008295760000004e-05	1.37815e-05	2.79733e-05	3.33036e-05	1.90526e-05	1.9172102839999993e-05	7.41217e-06	6.36347e-05	3.70769e-05	2.93609e-05	2.8801722379999945e-05	8.57555e-06	2.1953836279999976e-05	2.2816192919999955e-05	2.29482e-05	3.25245e-05	2.41231e-05	1.8759e-05	1.32219e-05	1.33575e-05	2.112643873999999e-05	5.27812e-05	5.95742e-05	1.75769e-05	2.64707e-05	5.81972e-06	1.671459254e-05	7.62275e-06	7.99881e-06	7.91184e-06	2.74607e-05	3.0087354906666598e-05	2.29134e-05	3.0341756026666584e-05	9.35045e-06	1.14468e-05	2.21486e-05
1.5.1.50	0.0	0.0	2.3994463999999995e-08	3.137737599999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.8457280000000002e-09	0.0	2.1225872e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.537184e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.5.1.111	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	1.0758416551724123e-09	6.570576551724126e-10	6.570576551724126e-10	4.8448976551723994e-09	6.570576551724126e-10	1.0758416551724123e-09	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	1.0758416551724123e-09	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10	6.570576551724126e-10
6.3.2.37	5.298545023333331e-07	1.0243116035857158e-06	8.666763787380944e-07	5.403146955666672e-07	7.287950322095246e-07	8.124395475666666e-07	7.634157871666664e-07	6.973440281857147e-07	6.786398984476184e-07	6.854626754761903e-07	7.513459456809536e-07	3.0029814006666667e-07	8.57246535023809e-07	4.212495716333332e-07	9.094257911428564e-07	8.490424105999999e-07	8.136648434999995e-07	9.06287469623809e-07	1.0053456270952389e-06	1.115538753e-06	8.943696073999996e-07	5.526698828333334e-07	9.40749852880952e-07	5.207268336666664e-07	9.022749647904756e-07	8.237608395999994e-07	6.673154110952384e-07	7.469712745999998e-07	8.252968488571431e-07	8.569138539999998e-07	4.6971094451428577e-07	8.315345568095235e-07	4.15799534785714e-07	6.83713e-06	7.522726362571426e-07	7.076977206666668e-07	6.537117338571424e-07	7.151854110761897e-07	6.772396001809524e-07	4.0106378411428553e-07	8.039578188333333e-07	8.784265332666667e-07	8.544115466666667e-07	1.30582e-05	7.177138467999994e-07	3.500550222857138e-07	4.09018e-06	9.362658024333326e-07	4.360628970666662e-07	8.87301812923809e-07	1.1168868403333335e-06	7.058919136666664e-07	9.229314136666658e-07	6.354943399999997e-07	5.69788154447619e-07	4.500446594190473e-07	8.953799560666659e-07	8.330771516666663e-07
3.1.4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
