	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.1.13.1	7.39487e-05	6.86491e-05	2.5244e-05	0.000137195	6.76047e-05	7.2308e-05	9.67754e-05	8.66972e-05	0.000108227	7.02308e-05	8.92068e-05	7.51875e-05	0.000111276	7.36384e-05	4.74337e-05	0.000189013	4.56912e-05	6.50791e-05	7.48371e-05	6.66198e-05	4.10287e-05	0.000100787	4.76548e-05	9.00027e-05	7.87702e-05	2.21603e-05	6.80157e-05	2.01364e-05	8.89527e-05	7.97657e-05	9.35378e-05	0.000113427	8.73782e-05	4.9709e-05	6.96603e-05	0.000106085	6.98263e-05	6.09426e-05	6.89672e-05	5.68385e-05	8.63136e-05	8.1417e-05	8.97334e-05	8.6233e-05	9.07438e-05	8.87611e-05	3.88776e-05	8.65224e-05	6.34869e-05	7.82706e-05	7.05225e-05	0.000133314	9.21714e-05	8.9989e-05	8.98174e-05	5.19698e-05	3.5447e-05	9.43035e-05
2.3.1.57	2.85223e-05	4.73036e-05	1.93792e-05	7.57539e-05	4.3011e-05	3.460469088000005e-05	4.61566e-05	3.41391e-05	1.98117e-05	3.20714e-05	1.88857e-05	3.69636e-05	0.000109921	8.41815e-05	0.000103265	6.0515e-06	3.3592804660000014e-05	3.007955118000003e-05	2.86493e-05	0.000103322	2.40046e-05	2.63762e-05	6.14877e-06	2.6442706899999994e-05	2.6873635220000005e-05	8.714e-06	3.81769e-05	1.66528e-05	5.51687e-06	4.849277630000009e-05	2.83054e-05	2.47454e-05	1.61872e-05	3.29732e-05	2.40528e-05	1.06579e-05	9.60116e-06	7.0945e-05	3.79853e-05	7.53032e-06	4.03294e-05	3.115967453999995e-05	1.40983e-05	5.34198e-06	2.52886e-05	2.89977e-05	3.0242559373333314e-05	2.61068e-05	1.42858e-05	1.17728e-05	4.05031e-05	2.150948953999997e-05	6.29626e-06	4.2954e-05	9.28033e-06	2.86984e-05	8.70507e-06	2.0873e-05
2.5.1.6	0.000139814	0.000237676	9.74166e-05	0.000145632	0.000231216	0.000202406	0.000121308	0.000163621	0.000211779	0.000208445	0.000269518	0.000186177	0.000169099	0.000177547	0.000145537	0.000165201	0.000203553	0.000166483	0.0002066	0.000213455	0.000133114	0.000159419	0.00020072	0.000188815	0.000180502	0.000157984	0.000210144	0.000193856	0.000153186	0.00019155	0.000155837	0.000228267	0.00016182	0.000126198	0.000155606	0.000201346	0.000253313	0.00017948	0.000200562	0.000165362	0.000198437	0.000142902	0.000183699	0.00016258	0.000175762	0.000175838	0.000173987	0.000135788	0.00016006	0.000146703	0.000234762	0.000176452	0.000148175	0.000206871	0.000163274	0.000224572	0.000147702	0.000188062
2.1.1.286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.68	1.06622e-05	4.0001376899999985e-07	7.32166e-06	3.767252699999999e-07	6.370365600000002e-07	4.6822259999999915e-07	5.21921594e-07	4.971510339999992e-07	5.391643159999999e-07	5.750772959999997e-07	4.263069799999999e-07	6.728113420000007e-07	6.393248350000009e-07	2.846307439999998e-07	5.518685879999998e-07	7.606865240000004e-07	6.933106120000006e-07	7.400127590000001e-07	6.255139675000002e-07	5.64157e-06	6.809776790000003e-07	5.25455413e-07	7.235e-06	3.3868113149999956e-07	7.156898535000004e-07	5.571187039999999e-07	4.36149418e-07	7.236496680000005e-07	6.430616295000004e-07	5.263602874999999e-07	4.7571652199999927e-07	9.451083570000015e-07	8.324959600000005e-08	5.486806979999999e-07	6.543178980000003e-07	5.091759440000001e-07	4.259803059999997e-07	1.756700219999999e-07	6.654110760000003e-07	3.878482019999997e-07	7.049746680000006e-07	6.599224889999999e-07	5.982284534999999e-07	3.276618039999999e-07	6.411408379166675e-07	3.5550192999999967e-07	5.6846556526666865e-06	1.62149e-05	8.4464e-06	7.081908960000008e-07	4.973557959999997e-07	6.783373670000002e-07	7.516702020000008e-07	5.523462745000001e-07	5.6842e-06	3.7282175799999973e-07	7.152659160000004e-07	9.970318970000014e-07
1.3.1.1	2.07948e-05	6.84593e-06	4.8476e-05	7.80413e-05	1.7976699700000043e-05	1.9841063060000047e-05	2.63321e-05	7.60183e-06	2.8641e-05	6.07131e-06	8.27355e-06	2.1121780446666718e-05	3.2587e-05	2.376433300000004e-05	6.79479e-06	7.97834e-06	1.72885e-05	5.52801e-06	1.9789e-05	1.21585e-05	1.9814167960000058e-05	1.20905e-05	2.1613693440000033e-05	3.156948038000002e-05	2.91693e-05	8.89766e-06	8.52282e-06	1.93567e-05	2.231994686000004e-05	2.4001291160000043e-05	1.29087e-05	2.2568958960000036e-05	7.31703e-06	3.37617e-05	9.62011e-06	2.4526671240000064e-05	9.07502e-06	8.78591e-06	2.3374369466666717e-05	6.46249e-06	7.7511e-06	3.37377e-05	9.03167e-06	1.4581039100000042e-05	1.16527e-05	7.72165e-06	2.80105e-05	2.9961e-05	2.19494e-05	2.5572452320000026e-05	2.94688e-05	2.31883e-05	2.1347599840000046e-05	1.7804767020000053e-05	9.82643e-06	1.56185e-05	2.0556623760000043e-05	3.72039e-05
4.1.2.n3	5.265491083305178e-07	4.5275688778931636e-07	4.949250116343454e-07	1.5475347174811652e-07	4.874350247630004e-07	1.2609338676300218e-07	5.034300947630007e-07	7.825212818059914e-08	4.773756304206293e-07	4.768909847630004e-07	4.773596477893161e-07	4.562795271168018e-07	5.529662704206291e-07	4.147814797481152e-07	4.810677947630005e-07	4.890066615831757e-07	4.5693369778931635e-07	4.670250573943137e-07	5.014937447630003e-07	5.307179590030324e-07	4.909497047630003e-07	4.911543553042018e-07	4.674777377893163e-07	4.884724753042022e-07	5.267346159767165e-07	4.5296633739431375e-07	6.683263647033859e-08	4.464056404206296e-07	5.366165259767165e-07	4.593175847630006e-07	5.471685253042018e-07	5.131445590030323e-07	4.18280177116802e-07	4.7052375476300047e-07	5.004068747630004e-07	6.749863857560174e-08	4.562875504206296e-07	4.446602282641968e-07	9.03084755492861e-08	1.2437622407294367e-07	5.302492959767166e-07	5.091612159767165e-07	5.089677490030323e-07	5.586466671168017e-07	5.476292290030324e-07	4.5229618409048606e-07	4.6396305778931634e-07	4.7450709778931626e-07	4.909336453042018e-07	5.061151990030323e-07	1.4015210676300215e-07	6.460130259767164e-07	4.7337630476300056e-07	2.036610755492859e-07	4.914182909618308e-07	5.091797383305177e-07	5.096298790030323e-07	4.7403843476300046e-07
1.1.1.202	6.94566e-06	1.99374e-05	1.48288e-05	5.81488e-06	6.02631e-06	2.42625e-05	1.21298e-05	2.18132e-05	2.5652408583809477e-05	5.56356e-06	1.36869e-05	2.24878e-05	3.92837e-05	1.96418496433333e-05	6.57274e-06	1.8286721779999976e-05	7.14926e-06	8.92403e-06	1.09379e-05	1.9095581326666634e-05	2.1975682580000008e-05	1.9936951633333313e-05	2.575521582666661e-05	2.4379e-05	7.71112e-06	1.98263e-05	2.95029e-05	4.64283e-06	9.10646e-05	1.46765e-05	2.27076e-05	6.52225e-06	2.029903127047615e-05	2.28727e-05	8.09652e-06	1.22856e-05	1.34235e-05	7.89416e-06	1.81289e-05	3.91285e-05	2.208510087999995e-05	5.39571e-06	3.53565e-05	6.06014e-06	7.1088e-06	8.83014e-06	6.36842e-06	2.10763e-05	2.078561289047619e-05	4.88647e-06	1.08712e-05	6.51048e-06	2.300913606666661e-05	1.8498e-05	2.0883489102857092e-05	1.14007e-05	7.14126e-06	1.02088e-05
1.1.1.395	1.1633638800000007e-07	1.5380123400000063e-07	1.3926699800000026e-07	2.1347239600000074e-07	2.3969531600000096e-07	1.7203762000000063e-07	3.217913540000005e-07	3.7116267799999986e-07	1.4784630400000048e-07	4.137802839999998e-07	4.0082898999999964e-07	1.0288538599999997e-07	1.442911320000001e-07	4.2429967199999956e-07	1.658299720000006e-07	4.5588913399999986e-07	1.2053391999999996e-07	4.1715856599999994e-07	9.822140200000006e-08	3.5169670399999996e-07	4.0499324000000003e-07	4.5252404399999977e-07	1.7126531800000062e-07	1.6243314400000058e-07	3.2513000600000045e-07	4.351861359999993e-07	1.0680138200000007e-07	4.5822310199999954e-07	1.294852660000001e-07	4.503901859999991e-07	1.8567617000000088e-07	1.0067248599999999e-07	4.5401384999999943e-07	4.439795279999994e-07	4.069523639999998e-07	1.4722274600000037e-07	1.6069108600000094e-07	4.4861095599999917e-07	4.2703727999999976e-08	4.64692e-06	3.930947759999999e-07	4.569245559999999e-07	1.7452297800000062e-07	1.875203860000008e-07	1.007472059999999e-07	3.990769719999997e-07	4.7554789399999913e-07	4.2437557799999973e-07	1.620424380000006e-07	3.6335259200000007e-07	4.2350339399999977e-07	3.9523195599999987e-07	1.3605063000000015e-07	9.141830600000002e-08	4.0357300600000043e-07	3.503468440000003e-07	3.522095800000004e-07	4.080738280000001e-07
2.5.1.30	1.3915012344133377e-05	5.508524995352374e-06	1.0886273936000052e-05	1.58244e-05	6.89448e-06	2.00101e-05	9.163332767666675e-06	1.6876517422000078e-05	8.283880177799987e-06	1.04453e-05	7.52758e-06	1.0564926975000038e-05	9.635625880333356e-06	5.041922891666675e-06	1.673775588800006e-05	1.645922613166674e-05	1.0927298289666714e-05	1.0686125562666717e-05	1.7625864876666756e-05	1.0330397090000026e-05	1.0189844968000025e-05	7.408606965200008e-06	1.666345181600008e-05	1.54224e-05	1.7826495775333413e-05	6.052447200666681e-06	5.1895775563999975e-06	9.971944403333368e-06	2.92099e-05	4.985784323533338e-06	1.6957542502666756e-05	1.7795996000000077e-05	2.404078358552376e-06	7.348110231200019e-06	1.0777763028000042e-05	6.0905337037333335e-06	4.975267783633339e-06	2.555417258152378e-06	1.7960704139000092e-05	1.6567181820000058e-05	9.7412090036667e-06	1.5282159948000036e-05	5.23877e-05	3.139189298666667e-06	9.292128429633346e-06	4.272386901066665e-06	1.35145e-05	2.2463e-05	5.35629e-06	1.0569409575200043e-05	1.653214326033339e-05	1.610212660800006e-05	9.220343524166674e-06	1.0153936070400027e-05	1.34499e-05	6.067042760399998e-06	1.1010930578800043e-05	1.624592143740006e-05
