	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.1.33	4.693250075862071e-09	4.0014876758620695e-09	3.82854707586207e-09	5.557953075862073e-09	1.31366e-05	2.96384407586207e-09	4.0014876758620695e-09	5.039131275862072e-09	1.03501e-05	3.3097252758620695e-09	2.4450222758620696e-09	1.92620047586207e-09	3.3097252758620695e-09	3.1367846758620697e-09	4.8661906758620714e-09	5.385012475862073e-09	2.7909034758620697e-09	5.385012475862073e-09	2.7909034758620697e-09	3.82854707586207e-09	2.96384407586207e-09	4.34736887586207e-09	3.1367846758620697e-09	2.7909034758620697e-09	3.3097252758620695e-09	3.828547075862069e-09	1.5803192758620698e-09	3.82854707586207e-09	3.828547075862069e-09	4.34736887586207e-09	1.5803192758620698e-09	6.076774875862074e-09	2.61796287586207e-09	4.693250075862071e-09	1.7532598758620698e-09	2.61796287586207e-09	3.3097252758620695e-09	3.3097252758620695e-09	2.96384407586207e-09	5.039131275862072e-09	4.693250075862071e-09	2.4450222758620696e-09	4.0014876758620695e-09	4.520309475862071e-09	3.82854707586207e-09	2.96384407586207e-09	4.693250075862071e-09	2.61796287586207e-09	3.3097252758620695e-09	2.96384407586207e-09	2.96384407586207e-09	7.460299675862077e-09	3.1367846758620697e-09	2.7909034758620697e-09	4.34736887586207e-09	5.212071875862072e-09	4.693250075862071e-09	3.3097252758620695e-09
2.1.1.220	2.61569e-05	3.4825490036666726e-06	4.195354965200007e-06	1.51871e-05	3.4259796362666732e-06	3.3893890738190565e-06	8.72157e-06	3.2380927441523875e-06	1.06913e-05	8.484257405666688e-06	3.2105692656000055e-06	3.6443446405428644e-06	4.2465419877333364e-06	1.01102e-05	1.12046e-05	2.5715637040095267e-06	3.7772307311428595e-06	2.357548013352382e-06	6.64995e-06	3.1162723358190506e-06	1.7297e-05	2.5242983898857187e-06	3.2193688556857175e-06	1.7630959264857143e-06	2.420155636000002e-06	3.2647482794000005e-06	2.23144e-05	3.4508089082190522e-06	3.4082122832190546e-06	4.365088826400003e-06	3.856500671999999e-06	3.582768002152389e-06	3.409023508e-06	2.796178872885717e-06	1.98793e-05	6.06411e-06	3.385093602219054e-06	2.49024e-05	4.345706000666665e-06	9.1242e-06	3.3843080552190546e-06	2.4504017970190514e-06	3.408847494219054e-06	3.651773985361912e-06	8.53583e-06	5.83437e-06	2.1213577111142873e-06	2.984375395866667e-06	4.390560941200001e-06	3.401854187695243e-06	3.586784492552388e-06	8.17689e-06	3.4612925124095287e-06	8.48877e-06	7.559574055666668e-06	1.687e-05	7.08386e-06	2.564904966152385e-06
2.7.1.50	0.000107524	8.37475e-05	4.76912e-05	6.72404e-05	8.2591e-05	7.53135e-05	5.68769e-05	2.50136e-05	6.04e-05	6.32619e-05	4.02686e-05	6.62008e-05	4.39379e-05	6.01503e-06	8.46231e-05	5.52535e-05	8.2018e-05	2.86147e-05	3.59481e-05	7.68906e-05	8.17803e-05	2.66379e-05	5.49041e-05	0.000107334	0.000116099	3.72225e-05	4.15473e-05	3.9117e-05	0.000111237	3.67459e-05	7.21695e-05	3.73658e-05	3.13708e-05	5.50823e-06	7.39294e-05	0.000122842	7.80122e-05	5.73511e-05	7.90794e-05	0.000102987	5.83389e-05	8.44069e-05	4.56263e-05	5.00134e-05	8.32743e-05	3.18775e-05	6.94073e-05	5.32327e-05	9.3411e-05	4.21125e-05	9.67998e-05	0.000117346	3.89799e-05	0.000105894	7.74375e-05	1.89849e-05	6.73111e-05	0.000146229
1.4.1.21	3.759663738428568e-06	1.14182e-05	3.5968935937618983e-06	3.46730529166666e-06	4.249523058333326e-06	3.692653350428568e-06	3.8032179594285647e-06	4.459023400999995e-06	4.490937606333331e-06	3.7097984314285673e-06	4.453448209999995e-06	1.26941e-05	8.22530446666668e-06	3.5228350673333293e-06	3.9893958159999944e-06	3.574650825761899e-06	9.07357e-06	4.310375309999996e-06	3.7163410544285664e-06	4.87919e-06	4.412503949999998e-06	4.176740314142857e-06	3.4882610396666636e-06	2.842870317666659e-06	3.5153685123333286e-06	3.79813782533333e-06	3.655751900333327e-06	3.5968935937618983e-06	3.502379443428567e-06	3.570746573095233e-06	2.66056e-05	4.3504267249999985e-06	8.57562e-06	4.238643738333327e-06	3.541282928095231e-06	1.75125e-05	5.329037733666666e-06	6.72933e-06	3.6456969137619e-06	3.7294186997619e-06	3.8725706907618995e-06	3.5657201737618996e-06	3.6536523757618998e-06	4.392155450000002e-06	3.44792190933333e-06	3.620697280999997e-06	6.844e-06	9.3652e-06	6.12232e-06	6.46738e-06	1.45144e-05	3.6521632444285665e-06	1.96045e-05	9.26837e-06	7.37226e-06	4.498766662142862e-06	1.01804e-05	4.4289907228095215e-06
1.8.5.7	2.873669951164474e-06	2.806077323275873e-06	3.294570156685457e-06	1.09104e-05	2.8726493330779626e-06	3.428876541312257e-06	2.850128647409828e-06	2.8052188190586405e-06	1.616318750303146e-07	3.02999365201218e-06	2.8018880195303295e-06	2.840642080952666e-06	1.47139e-05	3.252722993589635e-06	2.779278908238753e-06	2.8036914098883097e-06	3.0214187120813043e-06	3.232510663315434e-06	2.816318049777277e-06	3.1159691794380634e-06	3.0269455704371504e-06	2.9469748165143494e-06	2.87193122376342e-06	3.6382912490225467e-07	3.3404350720218767e-06	3.0386541883594893e-06	2.7048992534208647e-06	2.923688593676712e-06	2.9585360279317808e-06	3.2059377365727444e-06	2.540607246483625e-06	2.942690108725287e-06	2.82843052546538e-06	3.1036092482681553e-06	2.8799250996548325e-06	3.1789744253941353e-06	2.797025054241503e-06	2.8560291178137563e-06	2.836044571243834e-06	3.4482816497638246e-06	2.85197255669949e-06	2.85937847264934e-06	3.1457176906882314e-06	5.782584459229571e-07	4.244857010133354e-06	2.7601441953277212e-06	2.7023993442095055e-06	3.198112946463858e-06	2.920802971167822e-06	2.8351882282334766e-06	2.8844132780040094e-06	4.0293475431080964e-07	2.681306173722955e-06	2.6820101316717953e-06	2.821667844668334e-06	2.7895118406902263e-06	2.8585928803413014e-06	2.7832352222055986e-06
1.14.15.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.100	8.50759e-05	0.000148099	5.40954e-05	0.000269018	0.000155682	0.000185361	0.000233968	0.000159994	0.000235719	0.000178226	0.000177108	0.000190711	0.00023251	0.000166504	8.20894e-05	2.05985e-05	0.00012646	0.000117811	0.000202942	6.35329e-05	0.000127801	9.50012e-05	6.69617e-05	0.000129977	0.000124807	0.00016038	0.000215338	9.54508e-05	0.000248471	0.000134234	0.000248717	9.81948e-05	0.000138511	0.000133258	0.000144879	0.00024766	0.00027138	0.000109632	0.000191085	0.000154562	0.000165587	6.81306e-05	0.000210223	0.000228682	0.000163757	0.000237084	5.91664e-05	8.81106e-05	0.000185446	0.00010786	0.000213211	0.000118281	6.87945e-05	0.000168218	0.000188496	0.000148197	0.00013896	0.000102199
2.4.1.308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.2.51	7.81636e-10	7.81636e-10	7.81636e-10	1.172454e-09	0.0	0.0	7.81636e-10	7.81636e-10	7.81636e-10	4.245726000000002e-08	7.81636e-10	1.401089579999999e-07	1.95409e-09	1.1375207999999998e-08	7.81636e-10	7.81636e-10	7.81636e-10	7.81636e-10	7.857845999999999e-09	0.0	1.404997759999999e-07	7.81636e-10	1.401089579999999e-07	1.172454e-09	0.0	7.81636e-10	0.0	3.517361999999999e-09	2.858788840000007e-07	7.81636e-10	3.9081799999999993e-10	1.401089579999999e-07	7.81636e-10	4.3238896000000014e-08	7.81636e-10	4.245726000000002e-08	7.81636e-10	7.81636e-10	1.415242e-09	7.81636e-10	7.81636e-10	7.81636e-10	2.4908259200000046e-07	5.0806339999999984e-09	2.3449079999999997e-09	5.0806339999999984e-09	7.81636e-10	7.81636e-10	1.401089579999999e-07	1.172454e-09	1.401089579999999e-07	7.81636e-10	7.81636e-10	0.0	0.0	4.3238896000000014e-08	7.81636e-10	7.81636e-10
3.6.3.16	7.847465296311952e-06	2.54311e-06	7.5003547485190965e-06	7.775821544418213e-06	7.477211014395287e-06	7.466147047400048e-06	8.578211657666654e-06	7.464732197400049e-06	7.581624022600044e-06	7.467617055095286e-06	6.16415e-06	8.229387489400042e-06	8.099701494018215e-06	7.84359e-06	7.69743652053338e-06	7.448132599400049e-06	7.459490787400049e-06	5.71352e-06	7.847504040600046e-06	7.553858173281004e-06	7.964789867761946e-06	7.470212649461951e-06	7.71974558399529e-06	7.478478124728622e-06	7.672996717414333e-06	7.4819015957286206e-06	9.852389760398822e-07	7.47174260870005e-06	7.4920356287286225e-06	7.519428655333378e-06	9.558905489400009e-06	7.483564100728622e-06	5.706130422398817e-07	1.23731e-05	7.572102935561949e-06	4.133358873184531e-07	7.570292818866711e-06	7.861117905333374e-06	5.24995e-06	7.432987704861948e-06	7.448132599400049e-06	7.478011948728622e-06	7.478478124728622e-06	7.96931e-06	5.38918e-06	7.78033790266667e-07	7.483564100728622e-06	7.484209877966717e-06	7.466498244561951e-06	8.010626700618227e-06	7.788262593966713e-06	7.493005778165847e-06	7.458285775400049e-06	7.68470403496672e-06	7.466820113461952e-06	8.068674989928617e-06	7.483564100728622e-06	7.599079021561951e-06
2.3.1.12	2.553358712666665e-06	1.071033917733333e-06	4.725265696800006e-06	2.58384e-05	1.5079216155666648e-06	1.4358308608063476e-06	4.615218098666665e-06	1.4287681975666673e-06	3.5309208683333234e-06	2.466974696999998e-06	1.0485543863785705e-06	1.335960428873014e-06	1.34271e-05	4.107308606500002e-06	1.515886346339682e-06	7.53163e-06	1.172581105406348e-06	1.9768139833238074e-06	2.004714233999999e-06	4.6151137643333376e-06	2.5233130653333328e-06	1.02456e-05	1.2108457063396813e-06	1.435672578873015e-06	1.15885e-05	1.4753545944730142e-06	2.1721936159999994e-06	1.407893791139682e-06	1.5109319259063476e-06	2.0152478253238088e-06	6.10525e-06	2.6787239456666647e-06	1.0567749928396815e-06	1.4246611813730145e-06	3.411098297428566e-06	2.3847042131999978e-06	1.0658428943999986e-06	2.6517307473333276e-06	2.629406338666664e-06	3.3277537059999917e-06	1.4768505463619037e-06	1.3969934511285684e-06	1.5101196194063476e-06	4.1135454663333355e-06	9.31936e-06	3.1779473576666656e-06	3.93210984733333e-06	2.5861812120952357e-06	4.048968441444451e-06	3.74599561341112e-06	1.1746507044063485e-06	2.6534013156666637e-06	1.3691231420063481e-06	2.5181721929999963e-06	5.98799e-06	5.0022169020000015e-06	2.5072321999999985e-06	1.2205627194063482e-06
