	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.7.7.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.3.1.32	1.6978341865652545e-06	3.7698955743482243e-07	1.3436284392538203e-06	2.4362260826577817e-06	1.285409931203588e-06	3.437034454900478e-07	1.3396193053861343e-06	3.1906996867438974e-07	2.00176651750733e-07	3.4869432134358185e-07	3.816548402735209e-07	4.7195292875891587e-07	2.570346412694742e-06	3.652896410343645e-07	1.097120848623565e-06	1.245701958813479e-06	1.2856277124082607e-06	1.6854619641734373e-06	8.571010715764161e-07	1.2900317098937443e-06	5.290208459824774e-07	1.3668679556642948e-06	1.2682631339591502e-06	3.522368208143722e-07	1.2257051801328435e-06	1.3354078191068768e-06	3.589712457321232e-08	4.564492087185764e-07	9.829435811827094e-07	1.3049902364082607e-06	1.22136283534654e-06	1.3326311664651138e-06	8.392118909567036e-08	4.098795707124863e-07	2.487536175105031e-07	4.624220368072212e-07	1.405214942108944e-07	2.8937564911983606e-07	1.03050909371276e-06	4.23739423706563e-07	4.1777035770594207e-07	1.329531232065114e-06	4.764128994922492e-07	1.1804560077548344e-06	4.22971e-06	2.4919332343024044e-07	8.701309921289264e-07	4.036016111925619e-07	4.218187450389207e-07	1.2332675646699886e-06	1.489460603896534e-07	1.3820912185069664e-07	1.334897660306888e-06	4.84608133457255e-07	7.406331383131581e-07	4.736787507589159e-07	1.2709310165500236e-06	1.2091719547261276e-06
1.1.1.56	4.690728600000001e-08	4.84206e-10	4.7391492000000015e-08	4.040620120000001e-07	9.68412e-10	5.406118000000001e-09	7.309548600000001e-08	1.936824e-09	4.384402000000001e-08	1.936824e-09	1.02392626e-07	4.921912e-09	3.7151008000000005e-07	4.846335000000002e-08	4.5296638000000016e-08	4.481243200000001e-08	4.921912e-09	3.2314731999999996e-08	2.905236e-09	4.973434400000002e-08	5.406118000000001e-09	9.68412e-10	5.406118000000001e-09	8.231501999999999e-09	7.309548600000001e-08	5.406118000000001e-09	4.84206e-10	1.936824e-09	2.6055032e-08	4.481243200000001e-08	2.905236e-09	4.876593200000001e-08	4.84206e-10	4.481243200000001e-08	4.8281726000000014e-08	1.4526179999999999e-09	4.84206e-10	2.9963440000000016e-08	5.890324000000001e-09	2.4478151999999998e-08	5.193451200000001e-08	4.432822600000001e-08	5.406118000000001e-09	1.5465759400000002e-07	1.5087055200000002e-07	1.6325511999999997e-08	3.0632660000000003e-09	4.7012600000000004e-08	2.3273532e-08	7.615875200000001e-08	9.68412e-10	4.432822600000001e-08	5.738491800000001e-08	4.876593200000001e-08	3.5474720000000006e-09	4.031678000000001e-09	4.5296638000000016e-08	4.481243200000001e-08
2.3.1.122	2.4195088400000063e-07	4.123865799999993e-07	7.313880400000001e-08	6.226959860000001e-07	2.374352000000006e-07	4.1176104599999927e-07	3.235562399999991e-07	4.778746239999975e-07	3.1229028999999925e-07	4.055023519999994e-07	3.3562522199999897e-07	4.135941119999993e-07	6.782911739999987e-07	6.299684459999976e-07	1.9697378600000042e-07	2.354651880000006e-07	8.9994378e-08	4.232945499999992e-07	4.0670988399999933e-07	2.1963298200000027e-07	3.245397539999991e-07	2.3081554200000058e-07	4.135941119999993e-07	4.1421964599999926e-07	4.135941119999993e-07	4.135941119999993e-07	3.9472797399999947e-07	4.135941119999993e-07	2.942707199999995e-07	3.3562522199999897e-07	2.2934045600000058e-07	1.8074374600000034e-07	4.1421964599999926e-07	4.1176104599999927e-07	3.7054013599999963e-07	1.4751600000000002e-08	1.4977295000000008e-07	3.2328868599999913e-07	2.958362319999995e-07	2.142744120000005e-07	4.1176104599999927e-07	2.1794054400000052e-07	4.1176104599999927e-07	3.166443980000005e-07	4.3563108599999917e-07	5.266990759999968e-07	1.894610400000004e-07	3.3562522199999897e-07	4.1176104599999927e-07	4.172602439999992e-07	6.433145399999999e-08	2.3139754000000057e-07	3.36832753999999e-07	1.8700244000000037e-07	8.9994378e-08	4.091684839999993e-07	2.418608280000006e-07	2.2688185600000057e-07
2.5.1.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.503891599999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6779203999999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0337611999999926e-08	0.0
6.3.4.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.37	3.70491e-05	6.01149e-05	5.44542e-06	7.70862e-05	4.12633e-05	2.38507e-05	7.39081e-05	6.96122e-05	0.000109257	2.44483e-05	5.44518e-05	4.21843e-05	5.46061e-05	0.000133275	1.39127e-05	7.5542e-05	2.5491e-05	4.93682e-05	4.20807e-05	1.87804e-05	1.31835e-05	6.23878e-05	1.28414e-05	2.91313e-05	6.88802e-05	4.46385e-05	4.4028e-05	4.14713e-05	8.13506e-06	1.90402e-05	6.2571e-05	5.098020979999995e-05	5.32073e-05	5.53031e-05	3.60672e-05	3.36915e-05	3.29135e-05	6.53384e-05	3.78294e-05	3.34848e-05	5.80765e-05	7.39108e-05	2.24042e-05	4.09848e-05	4.33165e-05	0.000116941	4.80479e-05	7.20809e-05	1.94786e-05	2.64272e-05	6.01224e-06	5.53349e-05	3.45365e-05	6.75338e-06	2.89091e-05	5.74954e-06	3.22989e-05	0.000108195
4.2.1.129	8.068380836666681e-07	8.487928706000007e-07	3.5172400530000134e-06	3.255003507599995e-06	2.418236263000004e-06	2.8604790703333457e-06	1.1190432362666677e-06	2.1190875056666667e-06	9.18535e-06	8.516676622666688e-07	1.2538136710000003e-06	7.619544862666683e-07	1.8160918619999955e-06	1.8508446036666626e-06	3.0825999896666643e-06	3.454518526600013e-06	2.7192451976666735e-06	2.6423802466000064e-06	2.3589414830000036e-06	3.289256863666677e-06	2.1613670470000006e-06	3.2016391946000026e-06	1.7260255589999961e-06	1.952685405666661e-06	8.162958463333345e-07	4.195461219666681e-06	2.107705581000001e-06	2.5482365410000024e-06	2.581551680333339e-06	3.070223697666678e-06	2.9004176643333413e-06	2.032111717266664e-06	7.566728139333337e-07	3.6122547770000147e-06	1.2979607063333323e-06	2.3913131406000027e-06	2.588787703666675e-06	2.0254527356666637e-06	1.4441976309999992e-06	2.910806860933334e-06	2.166925979666665e-06	2.0848387176666654e-06	3.5942141496666812e-06	1.7796678696666623e-06	1.1826550462666673e-06	2.7756007236666767e-06	4.1876477016666815e-06	1.8268469719333294e-06	1.7298460959333278e-06	2.0354071876666615e-06	2.6520841543333417e-06	6.501692076000014e-07	1.6852079696666628e-06	2.5452562259333362e-06	2.5336977919333373e-06	2.552673744933339e-06	2.4812027169999992e-06	2.884276811666674e-06
2.7.8.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4.1.258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.5.1.9	4.096753200000007e-08	3.312806600000005e-08	1.744913400000002e-08	1.560754800000001e-08	3.312806600000005e-08	1.2644300000000007e-08	2.8829004000000047e-08	3.287518000000005e-08	0.0	3.616269800000006e-08	3.287518000000005e-08	9.609668e-09	3.583842800000005e-08	4.071464600000007e-08	4.096753200000007e-08	1.0115440000000001e-08	1.7196248000000017e-08	3.312806600000005e-08	5.057719999999997e-09	3.312806600000005e-08	3.3886724000000055e-08	8.067063399999965e-08	2.9081890000000046e-08	7.308405399999983e-08	4.096753200000007e-08	3.338095200000006e-08	4.096753200000007e-08	4.071464600000007e-08	8.555334200000026e-08	3.312806600000005e-08	2.8576118000000045e-08	1.7196248000000017e-08	9.356781999999999e-09	2.8829004000000047e-08	2.0736652000000027e-08	5.310605999999997e-09	2.8323232000000046e-08	4.046176000000007e-08	1.2391414000000006e-08	3.312806600000005e-08	4.071464600000007e-08	8.067063399999965e-08	9.609668e-09	3.312806600000005e-08	1.4161616000000011e-08	2.4277056000000034e-08	3.312806600000005e-08	3.312806600000005e-08	1.795490600000002e-08	4.046176000000007e-08	1.2644300000000007e-08	3.793290000000007e-08	4.096753200000007e-08	1.7196248000000017e-08	3.338095200000006e-08	1.744913400000002e-08	3.312806600000005e-08	3.6921356000000064e-08
4.1.1.112	1.3301111869190448e-06	3.727621362983685e-07	9.33013448009525e-07	1.21224e-05	5.831024484556701e-07	5.47461530174426e-07	1.0002236992761919e-06	5.453634052966482e-07	5.197418417103817e-07	5.692236462410927e-07	5.491669427744258e-07	5.681637185077594e-07	3.7827350714714307e-06	9.774635026539697e-07	3.5988972858012164e-07	4.641053886869142e-07	7.313163837421519e-07	3.82038e-06	5.108409961351435e-07	9.443463208761907e-07	8.312501359356196e-07	7.191429190510407e-07	5.681260356966485e-07	4.136742568313587e-07	1.0447099960571436e-06	5.24e-06	7.198775646689225e-07	4.1581236956691416e-07	6.291319934779675e-07	4.123591597535808e-07	4.042568904869142e-07	5.977189104556703e-07	5.407996172966482e-07	4.001951194335808e-07	1.0007080511476204e-06	3.5189293656361193e-07	5.734040870633152e-07	6.387318413741194e-07	5.564270288299816e-07	2.9870344449014244e-07	5.664600827077594e-07	7.272482548510406e-07	6.168250382856125e-07	5.683647863857144e-07	1.2761563955142816e-06	2.488702178234749e-07	4.912911314162556e-07	4.0924535943358085e-07	1.019029172057144e-06	8.656722118607751e-07	5.511051555470988e-07	4.223383114363861e-07	7.23543243064374e-07	5.099938186672608e-07	7.271749359510406e-07	5.655798385649795e-07	5.42893971394166e-07	4.3071826305729906e-07
2.7.1.148	0.000120855	0.000106025	0.000124367	0.000174676	0.000138469	8.58035e-05	0.000124142	8.7268e-05	0.000147048	0.000121413	0.000100779	0.000122941	0.000135993	6.39755e-05	0.000110844	0.000116768	0.000129213	4.60311e-05	8.75541e-05	0.000109462	0.000136302	6.81729e-05	0.000142825	8.86185e-05	9.42301e-05	8.23574e-05	0.000127457	7.17211e-05	0.000111527	9.1798e-05	0.000128879	0.000163458	6.93468e-05	8.46942e-05	8.91562e-05	0.00012728	0.000133784	0.000115859	0.000156594	0.000152816	8.08155e-05	9.80027e-05	9.70215e-05	0.00015073	0.000134456	0.00013222	0.000115897	8.29583e-05	0.000122112	0.000117731	9.77413e-05	0.000138869	9.77285e-05	0.000155538	6.38716e-05	0.000150919	0.000147182	9.35685e-05
