	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.1.22.4	0.000108572	0.000105383	0.000129541	0.000215883	0.000135608	0.000157232	0.000175516	0.000117362	0.000165004	0.000159407	9.69979e-05	0.000101888	0.000119611	8.52556e-05	0.000127466	8.76954e-05	0.000136847	4.73115e-05	0.000144013	0.000133129	0.00017167	8.15032e-05	0.000116303	9.34418e-05	9.50145e-05	5.85505e-05	0.000197837	0.000131184	0.000128357	9.5247e-05	0.000166496	0.000133332	9.7783e-05	0.000130655	0.000138735	0.000130168	0.000105527	0.000145994	0.000175382	9.6612e-05	0.000139923	7.77492e-05	0.000170541	0.00011701	0.000107873	0.000153985	0.000134735	0.000124111	0.000200785	0.00012997	8.69228e-05	9.16199e-05	0.000158452	0.000145585	6.93987e-05	0.000116095	0.000121031	5.07298e-05
3.2.1.103	4.252600713047619e-07	5.25545275538095e-07	4.640824625714286e-07	2.977784803809527e-07	5.170601856952382e-07	4.7656945453809527e-07	3.847467386333337e-07	5.094863419904762e-07	5.848682315000004e-07	5.022204143571425e-07	4.3781862806666714e-07	5.102846808666665e-07	1.8485462624761917e-07	9.835574702380959e-08	7.516175524238114e-07	4.939344776714286e-07	4.7647040423809526e-07	4.992819978999999e-07	5.043563929952381e-07	4.2653140260000055e-07	6.399508062904768e-07	4.524594598952381e-07	4.576501951952386e-07	5.050253008714286e-07	5.22611504528571e-07	5.269609831714284e-07	1.7022005205714286e-07	4.705194751380954e-07	4.990208965e-07	5.330511748333333e-07	4.462448199571432e-07	4.4807017880476206e-07	4.1354505249047617e-07	5.120235355904765e-07	4.651473677809528e-07	4.916119189238095e-07	4.285355302000005e-07	4.5145360923809535e-07	5.172094136000001e-07	5.17169550566667e-07	5.070812841333331e-07	5.111421755714284e-07	4.937618160047618e-07	1.715627507015876e-07	3.7016336916666667e-07	5.123675972952377e-07	5.22425534338095e-07	4.317299576380954e-07	4.89822039390476e-07	5.057216130666662e-07	5.420069709095243e-07	4.291288043380953e-07	4.4769195786666697e-07	5.979458378666671e-07	4.685396426047618e-07	4.0488639785714295e-07	5.308774039857143e-07	5.21486442638095e-07
1.3.1.106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8.3.15	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	9.643323860475904e-10	9.643323860475904e-10	1.0964951860475914e-09	1.0964951860475914e-09	9.643323860475904e-10	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	5.0492076041661664e-08	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	9.643323860475904e-10	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	9.643323860475904e-10	1.0964951860475914e-09	9.643323860475904e-10	1.0964951860475914e-09	1.0964951860475914e-09	9.643323860475904e-10	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.6750111860475938e-09	1.0964951860475914e-09	9.643323860475904e-10	1.0964951860475914e-09	1.514803111586205e-07	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	9.643323860475904e-10	1.0964951860475914e-09	1.4382744035862064e-07	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	1.0964951860475914e-09	9.643323860475904e-10
2.7.7.41	8.97761e-05	0.000121302	0.00010038	0.000183391	8.09318e-05	9.20458e-05	5.22245e-05	9.04482e-05	0.000127024	8.69561e-05	7.60591e-05	0.000132651	0.000139334	0.000126444	9.6133e-05	0.000137243	9.92314e-05	4.56732e-05	7.00316e-05	0.000109577	5.36935e-05	0.000122798	7.91733e-05	0.000119838	0.000112359	9.63784e-05	7.92872e-05	0.000109266	0.000138545	0.000106766	5.87871e-05	0.000130486	8.99444e-05	6.21467e-05	8.62467e-05	0.000125403	0.000100136	0.000125199	0.000122649	0.000115024	0.00013948	0.000110153	0.000125406	0.000131961	9.00018e-05	0.000142606	9.37361e-05	0.000128536	0.000119107	0.0001214	0.000118413	0.000103809	0.000132848	0.000127087	8.38949e-05	0.000128234	0.000103535	0.000114177
1.14.14.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.210	3.3776325200000023e-07	5.615860800000012e-07	4.6153090800000047e-07	1.6823973999999975e-07	5.923464560000013e-07	4.836752360000006e-07	5.476793440000009e-07	5.783264240000011e-07	3.944329120000002e-07	6.050686280000018e-07	2.887696439999998e-07	4.1655750400000034e-07	3.6601079600000043e-07	7.947735480000028e-07	6.24104640000002e-07	4.3434328000000026e-07	4.4002690000000046e-07	6.145543760000016e-07	3.16702976e-07	2.8698496799999964e-07	5.711070480000012e-07	8.393478920000026e-07	6.120198320000012e-07	6.04816676000001e-07	3.5751835200000047e-07	5.184294960000011e-07	6.030489000000014e-07	5.968193120000015e-07	3.1988728000000013e-07	6.322897480000014e-07	6.01965916000001e-07	4.6351220800000054e-07	4.854064960000004e-07	5.639595840000011e-07	5.62799008000001e-07	2.9880693599999996e-07	5.78127328000001e-07	3.0687625200000007e-07	4.230500880000004e-07	5.047216680000012e-07	6.011671480000015e-07	6.209833680000017e-07	4.1183634400000015e-07	6.17958864000001e-07	2.96217456e-07	2.9487125599999984e-07	2.8394294799999967e-07	6.471659760000014e-07	7.018319720000009e-07	5.537187920000015e-07	3.7927568800000034e-07	6.22533180000002e-07	5.880860800000012e-07	4.1462228000000053e-07	5.803077240000011e-07	6.607477920000007e-07	6.041427960000013e-07	6.069427320000014e-07
3.4.13.9	6.31249e-06	2.47267e-05	5.70297e-06	4.18481e-05	3.2469794933333396e-05	2.647921986000005e-05	1.76335e-05	2.582113070000002e-05	3.75439e-05	1.35704e-05	2.1527785340000065e-05	2.518360832000001e-05	2.96978e-05	1.85256e-05	9.43884e-06	1.6569482720000006e-05	1.791380374000005e-05	1.779644180000002e-05	2.296814894000004e-05	1.8023492140000014e-05	9.06544e-06	4.84194e-06	1.3816e-05	1.18584e-05	2.4390016700000014e-05	1.07118e-05	6.49211e-06	9.18958e-06	9.77244e-06	1.64966e-05	2.4321144873333354e-05	1.802421148000002e-05	6.66367e-06	1.5925e-05	5.63214e-06	2.32997e-05	2.23809e-05	1.7714139720000042e-05	1.3796e-05	1.77058e-05	1.14576e-05	1.764075056000003e-05	1.60672e-05	4.63962e-05	2.12894e-05	4.72613e-05	1.614597366000001e-05	6.90325e-06	2.5479647300000064e-05	1.8965507880000058e-05	6.98722e-06	1.6437909640000008e-05	1.37613e-05	3.100789758666673e-05	2.2709663353333342e-05	2.33192e-05	1.7286520560000027e-05	6.45498e-06
1.18.1.6	2.00394e-05	1.2047161712000003e-06	3.399376406400007e-06	5.686900210000006e-06	2.137913059200003e-06	2.609756474400003e-06	1.62121e-05	1.6183046301999998e-06	9.90983e-06	1.01974e-05	2.043603468333332e-06	2.001261902200003e-06	6.108827556000006e-06	7.113477500000009e-06	1.06006e-05	3.46033851440001e-06	2.348781168200005e-06	3.662902209400009e-06	2.5607519662000037e-06	2.646223782000003e-06	1.32033e-05	6.715621250800018e-06	2.988939517200007e-06	2.764440282200007e-06	2.342955621400003e-06	2.951488924200002e-06	1.10846e-05	2.9804176062000057e-06	4.3389475490666756e-06	2.584617529000002e-06	2.1826782636000037e-06	2.477247278400004e-06	5.298819606000009e-06	3.562055516333335e-06	2.00568e-05	1.5811794001333363e-06	2.1688670160000016e-06	2.6514e-05	1.16482e-05	1.11462e-05	2.396951252000006e-06	2.7623470084000076e-06	6.228165596400021e-06	2.195210789200001e-06	8.90065e-06	1.3964256461999997e-06	3.5705055314000094e-06	7.03778e-06	9.251362619999998e-06	2.052118289200005e-06	2.073875370666671e-06	9.54149e-06	2.4170670052000046e-06	7.2457e-06	1.04723e-05	3.216572341200004e-06	1.19308e-05	3.125090076000007e-06
6.2.1.22	7.69338e-06	1.6034694870000016e-05	1.01348e-05	3.5525e-05	8.94579e-06	1.2508801923000013e-05	1.69044e-05	1.3911078960333358e-05	1.3494110891999998e-05	7.65878e-06	1.29464e-05	1.2837956929666686e-05	2.08533e-05	1.5100489171666665e-05	1.2155610138333321e-05	1.02425e-05	1.40757e-05	1.3828084616666655e-05	9.961832377333328e-06	4.72146e-06	5.90009e-06	1.3388013814999991e-05	1.2458194245000003e-05	1.026337850866667e-05	1.319955034e-05	1.3945335933666699e-05	1.49062e-05	1.4884088140333365e-05	3.23217e-05	1.3334755441666655e-05	4.95896e-06	1.2592326330333335e-05	1.3746484070333344e-05	1.2921111989999995e-05	1.191155694533332e-05	1.6232453506666692e-05	1.88097e-05	5.32069e-06	7.43849e-06	1.2699846627999998e-05	1.10953e-05	1.0119493255666673e-05	5.79132e-06	1.337216263133334e-05	1.5156362173666688e-05	1.86877e-05	1.3034013241666663e-05	1.4788754584999989e-05	6.65709e-06	8.19377e-06	1.9734e-05	1.2964581948333325e-05	6.06931e-06	1.3890172908333335e-05	1.567540427333332e-05	1.02024e-05	1.2571056053333337e-05	1.2600635123666658e-05
3.5.1.77	1.185428391000001e-05	2.80715e-05	1.29605e-05	1.881306654133334e-05	6.00997e-06	1.45078e-05	1.51112e-05	1.37489e-05	7.4481e-06	1.85615e-05	1.74569e-05	1.2906134096666696e-05	3.41354e-05	1.3086786931666689e-05	1.2220085360000027e-05	1.2063185303333358e-05	1.32516e-05	1.1697312103333354e-05	1.6083536383333347e-05	1.0317020443333344e-05	1.1408218093333344e-05	5.81858e-06	1.2746104806666688e-05	8.43318e-06	1.5437e-05	2.44547e-05	2.01055e-05	1.1400303206666684e-05	2.50782e-05	3.19708e-05	1.19581e-05	1.3393734040000031e-05	1.63033e-05	5.58762e-06	1.1973020926666704e-05	2.88277e-05	8.62489e-06	4.9771e-06	5.968e-06	1.15913e-05	1.73741e-05	1.180424234000003e-05	2.59396e-05	1.6086404636666677e-05	6.28944e-06	1.22797e-05	8.66608e-06	1.18578e-05	1.3919441543333383e-05	1.3262112060000018e-05	8.6638e-06	1.216865828666671e-05	5.19706e-06	3.32973e-05	1.1695766363333354e-05	1.368931637333336e-05	8.81972e-06	5.78168e-06
2.4.1.315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.3.99.3	2.71385e-05	5.96481e-05	2.52144e-05	7.93671e-05	1.40442e-05	4.17808e-05	9.78248e-05	6.58895e-05	7.59788e-05	3.66002e-05	6.14932e-05	5.76552e-05	5.45506e-05	5.98474e-05	4.87206e-05	9.08022e-05	3.92056e-05	8.04605e-06	5.47006e-05	6.89047e-06	1.60846e-05	1.89417e-05	8.438617100000005e-05	4.53989e-05	1.91073e-05	1.57655e-05	7.10892e-05	7.58821e-05	7.33291e-05	5.24842e-05	6.34955e-05	8.85652e-06	5.8172e-05	3.49539e-05	3.65143e-05	4.18897e-05	6.1875e-05	4.22562e-05	2.68469e-05	1.53655e-05	7.93972e-05	2.55305e-05	7.2602e-05	5.54939e-05	3.72414e-05	8.09964e-05	6.93712e-05	5.47837e-05	7.91741e-06	7.10185e-05	3.52384e-05	3.96156e-05	3.2188e-05	2.21172e-05	9.60798e-06	6.24204e-05	5.29616e-05	1.04982e-05
