	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.7.1.167	8.89807e-06	4.73391e-06	1.0517499567428587e-05	1.98242e-05	1.66555e-05	1.22626e-05	1.0679044491999998e-05	8.17121e-06	1.1872795371999963e-05	1.07959e-05	2.18313e-05	5.008424099133362e-05	1.21391e-05	3.5196e-05	1.0219782800095236e-05	7.26972e-05	8.27902e-06	6.38886e-06	2.0928e-05	4.9637748596666954e-05	4.861783674400035e-05	5.02978e-06	4.934095652600031e-05	4.8454114461333566e-05	1.05389e-05	1.052755735466668e-05	7.71731e-06	1.28472e-05	1.1923655792095242e-05	9.53952674342858e-06	1.19077e-05	5.0165047271333615e-05	1.26545e-05	1.1512197833333314e-05	6.13846e-06	1.1161743246666677e-05	1.01014e-05	3.31163e-05	8.15623e-06	4.9402746312000344e-05	1.42349e-05	1.0634221437428583e-05	1.56358e-05	9.88185e-06	4.97884e-06	1.52726e-05	2.8047e-05	4.53502e-05	5.068867277200031e-05	9.560630374095249e-06	4.95553119660003e-05	4.82462e-06	1.0517869385428583e-05	1.0786959754666659e-05	5.013055000466697e-05	1.1293885442000011e-05	4.9105120193333644e-05	1.1643236921428582e-05
2.7.1.218	7.479136942051456e-09	7.479136942051456e-09	9.464464942051457e-09	1.8429905539197536e-08	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	5.050956445849069e-07	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	5.373498146219448e-07	7.479136942051456e-09	7.479136942051456e-09	9.464464942051457e-09	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	1.0464568606859405e-06	7.479136942051456e-09	4.9910688942051485e-08	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	4.9910688942051485e-08	9.464464942051457e-09	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	9.084097491471373e-11	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	1.6552315217019372e-06	7.479136942051456e-09	1.4369173129294017e-10	5.048419545849068e-07	4.9910688942051485e-08	7.479136942051456e-09	5.050956445849069e-07	1.6525903381409615e-06	7.479136942051456e-09	7.479136942051456e-09	7.479136942051456e-09	9.464464942051457e-09	9.464464942051457e-09	7.479136942051456e-09	9.084097491471373e-11	5.048419545849068e-07	7.479136942051456e-09	7.479136942051456e-09	4.9910688942051485e-08
5.4.2.6	2.4161168500000046e-05	1.33412e-05	7.0534e-06	2.57002e-05	1.55126e-05	3.25522e-05	8.05452e-06	1.91487e-05	3.41556018933332e-05	2.582591323999998e-05	2.582591323999998e-05	3.96502e-05	2.85589e-05	9.65326e-06	8.48238e-06	2.391917530000014e-05	1.75826e-05	7.38846e-06	3.24026e-05	8.86253e-06	2.582591323999998e-05	2.487463534000014e-05	2.582591323999998e-05	2.582591323999998e-05	8.22725e-06	1.64616e-05	7.18708e-06	2.55461e-05	2.582591323999998e-05	2.582591323999998e-05	9.10536e-06	1.68276e-05	2.582591323999998e-05	1.1079e-05	2.582591323999998e-05	4.77127e-06	2.16139e-05	1.68873e-05	2.28601e-05	2.645536766000003e-05	5.82597e-06	2.257509796000011e-05	1.80208e-05	9.12951e-06	8.93946e-06	3.67206e-05	2.53624e-05	1.69923e-05	2.582591323999998e-05	2.30785e-05	2.50428e-05	2.1607258900000087e-05	5.87883e-06	1.19978e-05	3.0388753093333186e-05	3.24316e-05	1.8004401240000005e-05	3.84522e-05
6.3.2.39	7.182136114000006e-07	1.7479511000000016e-07	7.157051934000001e-07	3.5105515600000066e-07	7.165787380000007e-07	1.4305121600000004e-07	1.6640352040000026e-07	7.234182800000006e-07	1.997252064000003e-07	6.478355553999999e-07	1.6798304600000014e-07	2.1308426040000042e-07	5.691747200000001e-07	7.526573520000006e-07	7.042700874000004e-07	7.120068294000003e-07	7.011661720000004e-07	7.160010054000002e-07	7.029510100000004e-07	7.292608754000008e-07	7.023914614000003e-07	7.396209539000005e-07	7.215692754000007e-07	6.605146473999997e-07	7.169698634000003e-07	1.3967902400000005e-07	7.303968960000007e-07	7.084381580000002e-07	1.676096384000003e-07	7.231940454000003e-07	1.8184355200000012e-07	6.916506074000011e-07	1.4498928600000006e-07	7.062533120000004e-07	2.1284785240000032e-07	1.8404061440000022e-07	2.1495598040000042e-07	7.102668060000005e-07	2.0305321640000043e-07	6.91183350000001e-07	1.560674740000001e-07	1.8743180040000027e-07	6.146689054e-07	3.4615373800000055e-07	1.3868772000000002e-07	2.438011299000007e-07	7.095137234000005e-07	7.116883400000004e-07	7.274939440000007e-07	1.505657240000001e-07	2.0000451040000042e-07	1.7811311040000027e-07	7.286672314000005e-07	6.798225920000008e-07	7.253330614000005e-07	7.341158280000013e-07	7.042014100000004e-07	2.015733424000003e-07
2.7.1.6	1.53782e-05	5.39643e-05	2.01233e-05	6.99206e-05	6.43385e-05	4.55459e-05	2.30111e-05	2.15818e-05	3.81225e-05	3.40145e-05	4.9899e-05	6.82735e-05	5.49169e-05	2.5157e-05	1.29817e-05	1.62782e-05	4.00272e-05	4.55261e-05	5.7068e-05	2.07486e-05	5.55126e-06	1.53302e-05	1.3579e-05	6.19193e-05	6.86465e-05	3.18257e-05	5.06239e-05	4.671885713333325e-05	0.000140936	3.31326e-05	8.42194e-05	3.64763e-05	3.97894e-05	1.62481e-05	3.27642e-05	6.43465e-05	4.18572e-05	1.56124e-05	4.94593e-05	2.46795e-05	5.81552e-05	6.18702e-05	0.000112217	4.73274e-05	6.85837e-05	3.56681e-05	1.03852e-05	4.892e-05	5.30728e-05	2.62525e-05	6.26545e-05	4.64227e-05	3.95152e-05	7.3878e-05	6.28011e-05	3.61474e-05	2.17397e-05	5.66059e-05
3.1.1.72	9.99444922083332e-06	9.986247055333313e-06	9.877899265666664e-06	1.0838055556666649e-05	7.77262e-06	1.0336788387999992e-05	1.45575e-05	1.37949e-05	8.365557538000011e-06	1.0792237224666668e-05	7.51426e-06	4.054349071571434e-06	8.9199e-06	2.02232e-05	1.1281468219333338e-05	9.038207390333333e-06	1.0281197417333337e-05	9.64468474166666e-06	9.47180548800003e-06	1.1243404846333343e-05	9.654086852000002e-06	1.0438365960333303e-05	1.0280227246666668e-05	9.395890890666659e-06	8.614276045000014e-06	9.485108688333334e-06	1.1526107247333336e-05	9.697805532999993e-06	1.1278316922000004e-05	9.508711755666664e-06	1.1126888260666648e-05	1.120802266433334e-05	1.026677227166664e-05	1.1368132800333337e-05	4.583491674733344e-06	8.093651384333337e-06	1.031046797466665e-05	1.2495637076666647e-05	9.208658156333334e-06	1.096175874933334e-05	1.4532628344666653e-05	9.16856396466666e-06	9.887126830333345e-06	9.60032e-06	7.560244849999996e-06	3.20606e-05	1.0581337094999993e-05	9.58007e-06	6.31391e-06	7.913612255333331e-06	1.0185814385333343e-05	8.254819860666682e-06	4.71831e-06	7.366582356999999e-06	8.825916049999996e-06	1.1211540980000005e-05	1.003549301833335e-05	8.947604755333335e-06
3.1.3.18	6.77834e-05	6.20398e-05	3.10958e-05	6.69212e-05	7.82076e-05	8.1263e-05	7.91925e-05	5.22842e-05	6.98786e-05	5.17282e-05	6.27228e-05	4.37032e-05	0.000102988	6.8531e-05	1.36634e-05	4.14574e-05	2.75396e-05	4.01415e-05	0.00012495	2.38742e-05	6.02269e-05	2.17617e-05	5.27307e-05	4.66295e-05	6.4585e-05	4.90265e-05	9.74178e-05	3.65403e-05	0.000140598	3.52074e-05	2.25237e-05	3.08244e-05	1.15629e-05	4.22223e-05	6.12248e-05	8.44321e-05	6.93426e-05	0.000147715	8.98019e-05	4.9655e-05	5.45209e-05	2.4503e-05	0.000104758	6.21682e-05	7.01084e-05	7.76593e-05	8.47029e-06	6.12546e-05	3.01571e-05	4.24683e-05	7.76046e-05	8.47582e-05	2.8169e-05	4.66066e-05	2.81663e-05	6.18043e-05	9.93076e-05	3.55263e-05
7.6.2.7	1.168718271366667e-06	1.3655715623333342e-06	1.6651594571333337e-06	2.98625e-05	8.406491585999995e-07	9.136886040666657e-07	1.2253000752999988e-06	1.853933564666667e-06	1.4719868246333368e-06	1.3453893766333353e-06	1.491099736133335e-06	1.0439439170666664e-06	5.13994e-06	2.0792225394e-06	5.124170345999997e-07	2.162527540633336e-06	8.916279411333326e-07	1.5311885668000007e-06	5.561674020999997e-07	8.951364229666658e-07	1.2284537280666664e-06	2.1039695966333354e-06	1.0168052183999997e-06	1.1796444496333338e-06	1.4936349102000016e-06	1.6298656874000007e-06	6.676358871333325e-07	1.820124025766669e-06	9.821758719333335e-07	2.0230027433333357e-06	5.827824026666662e-07	7.09819916833333e-07	1.2240741588333342e-06	1.4808807773999994e-06	1.4873697868666683e-06	1.0174660635666663e-06	7.783629785666656e-07	1.7165250286666684e-06	3.4768273806666687e-07	1.1277900899666657e-06	1.8533342076000002e-06	2.0559318853333367e-06	6.062431089333334e-07	1.6292167606000005e-06	2.2979942646000036e-06	1.4118702516000013e-06	1.2642986436333341e-06	1.2297451730999998e-06	1.6878727089666682e-06	2.132024262733335e-06	1.5272760416333352e-06	2.0819372461333367e-06	1.0150282181333328e-06	7.08397547633333e-07	1.8733517667000019e-06	8.094806947333329e-07	7.036319194666658e-07	1.889759456333336e-06
4.2.2.6	1.748738580000003e-07	1.9334698000000013e-07	1.5166201000000003e-07	3.1001942199999946e-07	2.454574540000001e-07	1.8362942200000003e-07	1.846375480000001e-07	1.8645125400000003e-07	1.4398596200000002e-07	1.797375900000001e-07	1.8102880600000004e-07	1.8958271800000013e-07	4.798388859999987e-07	4.940727699999994e-07	2.1087272800000016e-07	3.9676398e-08	1.4981865600000018e-07	2.0612081000000005e-07	2.0254361600000008e-07	1.6349116400000022e-07	2.0475099600000007e-07	1.4522941200000005e-07	3.277533259999999e-07	1.8167930400000004e-07	2.3722682000000028e-07	1.8364851400000007e-07	2.3549264800000008e-07	2.5256081000000006e-07	1.876135080000001e-07	2.574838060000001e-07	7.669773799999999e-08	1.0564699600000016e-07	2.1738982200000016e-07	2.5560610400000016e-07	2.2793066000000028e-07	6.246991999999999e-08	1.50354798e-07	2.0022296000000007e-07	2.0722683400000001e-07	1.5591243e-07	2.134229900000002e-07	1.4043387200000004e-07	2.465871620000002e-07	1.8803371e-07	3.634364419999998e-07	2.0189311800000008e-07	1.720789780000003e-07	2.7009509200000016e-07	2.1170458600000004e-07	2.2043472000000026e-07	1.3772093600000005e-07	1.4294435600000006e-07	1.4675472400000005e-07	5.970354999999997e-08	1.543827200000001e-07	2.91244162e-07	1.6844860600000003e-07	4.307834999999998e-08
4.1.99.11	1.709086035999992e-06	1.275992173999997e-06	1.7639502659999921e-06	1.9184648319999914e-06	1.7601037479999917e-06	1.5111480119999944e-06	1.3486492479999958e-06	1.800919747999991e-06	1.334186411999996e-06	1.2302402299999974e-06	1.3023103879999964e-06	1.3900092199999951e-06	1.6980117819999922e-06	1.6522450459999921e-06	1.8546012759999913e-06	1.742556299999992e-06	1.257149665999997e-06	1.8482509619999915e-06	1.2339413859999976e-06	1.7093777479999929e-06	1.8026597419999907e-06	1.1907544319999979e-06	1.7507769539999929e-06	1.448873303999995e-06	1.7307034119999914e-06	1.6653039299999926e-06	1.5374242959999938e-06	1.477406005999995e-06	1.2893605159999964e-06	1.4527661979999952e-06	1.3098834599999967e-06	1.752483291999992e-06	1.4069419779999952e-06	1.6113100119999943e-06	1.5848066579999927e-06	1.0977037999999993e-06	1.427021305999994e-06	1.4565869699999955e-06	1.6148278839999927e-06	1.3901645779999952e-06	1.793751559999991e-06	1.5533221079999936e-06	1.5810157139999937e-06	1.5173280419999938e-06	1.325313831999995e-06	1.747600789999991e-06	7.86859e-06	1.8621547639999921e-06	1.5553321719999947e-06	1.5235257959999937e-06	1.367876073999996e-06	1.4500685559999953e-06	1.797527217999991e-06	1.151621731999998e-06	1.7698486139999912e-06	1.3776241679999957e-06	1.8036352099999905e-06	1.296896435999996e-06
3.4.21.53	0.000122748	0.000123729	7.68956e-05	0.000149045	9.61881e-05	0.000112762	0.000140366	0.000117965	0.000162406	8.0029e-05	9.95921e-05	0.000108729	0.00012852	8.91767e-05	0.0001255	0.00025189	8.92013e-05	3.66533e-05	0.000143271	0.000139436	0.00011397	9.24518e-05	0.000126544	0.000100884	8.3138e-05	8.07369e-05	0.000118233	5.55583e-05	0.000128514	6.65412e-05	0.000123448	0.000123093	0.0001128	4.2969e-05	0.000142687	0.000125829	0.000147369	0.000190953	0.000113675	0.000144922	0.000102369	7.25177e-05	0.000153457	0.000130006	0.000137723	0.000113867	8.35391e-05	0.000148168	8.83617e-05	7.3548e-05	0.00010705	0.000112834	7.87269e-05	0.000116803	7.58992e-05	0.000127264	7.85244e-05	8.64621e-05
3.1.6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.217	6.730625183692412e-08	2.294729418657416e-07	2.0640567736924185e-07	1.03841e-05	1.3975595475462807e-07	2.294729418657416e-07	2.8842915216854515e-07	2.294729418657416e-07	4.3736417951249306e-07	2.294729418657416e-07	2.294729418657416e-07	3.39166944764985e-07	2.2453560100293264e-06	2.294729418657416e-07	2.1731222260531078e-07	5.363322510062975e-08	2.1423091536924188e-07	2.294729418657416e-07	2.294729418657416e-07	1.049046119388244e-06	2.294729418657416e-07	9.755981677498926e-08	3.4536088232001825e-07	2.294729418657416e-07	2.294729418657416e-07	3.3709307476498493e-07	2.294729418657416e-07	2.294729418657416e-07	2.294729418657416e-07	2.294729418657416e-07	1.7624627913935837e-07	5.67581998369241e-08	5.486638111194988e-07	2.294729418657416e-07	3.289387843494228e-07	3.711300477061278e-08	1.1850342651643172e-07	2.294729418657416e-07	3.4536088232001825e-07	2.4621968255095867e-07	2.294729418657416e-07	1.44654020098591e-08	4.872450483791598e-07	9.280416477498926e-08	2.294729418657416e-07	4.3736417951249306e-07	2.5707365177409025e-07	2.294729418657416e-07	3.3709307476498493e-07	2.294729418657416e-07	2.0640567736924185e-07	5.67581998369241e-08	3.4536088232001825e-07	2.2351182112620752e-07	3.457211459769228e-07	3.3709307476498493e-07	7.716147444584315e-08	1.9907764475095875e-07
1.16.1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.207	6.213407516857148e-07	6.26262e-06	7.209929392666664e-07	8.13207373338096e-07	4.784824013833331e-07	6.385343021714283e-07	5.237173223095242e-07	4.5966102985476207e-07	8.051287854928588e-07	7.03828440133333e-07	4.980634882380953e-07	5.961586286999998e-07	7.529468429e-07	8.457636976119061e-07	5.438802372690477e-07	6.746271340666668e-07	6.280296342999997e-07	7.436067237666666e-07	5.747561139928574e-07	6.796080590666666e-07	8.634684586190485e-07	9.204781927000007e-07	6.985656217333333e-07	7.085618106666664e-07	6.009480151785715e-07	6.99455842833333e-07	5.270992726690476e-07	6.522407492666665e-07	9.546703934666669e-07	7.269928440999998e-07	5.601022316285712e-07	6.860129550000002e-07	7.74297387390476e-07	6.275455088761903e-07	5.911382366214288e-07	6.701486347999995e-07	5.501326680380954e-07	3.532055564833333e-07	5.726452037714287e-07	7.696014318523814e-07	5.872334364047619e-07	7.61704859961905e-07	9.018385575000005e-07	8.803122429785729e-07	6.373994978190478e-07	5.99836437197619e-07	6.719288753666664e-07	5.709415946380951e-07	8.814446209119054e-07	6.492819412952377e-07	6.768676642666663e-07	8.477002211452388e-07	7.145593310333334e-07	4.993681087357143e-07	7.375001760190478e-07	1.036538114161906e-06	6.881739352e-07	7.910261581285715e-07
3.1.2.1	5.116080414000022e-06	2.4694628020000044e-06	4.077138824000007e-06	3.7721478939999997e-06	3.4799504180000026e-06	3.4177767200000038e-06	3.4002166559999987e-06	2.380147458000003e-06	3.425338684000001e-06	9.834225879999991e-07	3.5955995400000046e-06	2.8584405399999996e-07	2.9150701199999996e-07	3.5906600920000024e-06	2.811039100000004e-06	4.1057730980000095e-06	3.8052140220000045e-06	3.914816802000005e-06	3.775127072000003e-06	2.8928173179999975e-06	3.054971586000005e-06	3.5570572280000026e-06	4.895925626000013e-06	4.056954538000007e-06	3.7306467960000032e-06	3.912777804000004e-06	3.6433870800000024e-06	4.072144486000007e-06	2.9059994340000043e-06	3.674746880000002e-06	3.7390307580000035e-06	4.0507285800000076e-06	1.326393060000002e-07	4.0351613400000075e-06	1.5145109600000005e-07	2.7625466080000046e-06	3.3608636680000015e-06	3.389801326000001e-06	2.339854752000004e-06	3.765790100000002e-06	3.744025950000005e-06	3.4444078400000005e-06	4.018400654000008e-06	3.4156356240000042e-06	2.0871241559999914e-06	3.4438239639999992e-06	1.71336e-05	4.801504314000013e-06	3.3543040660000084e-06	3.313161014000002e-06	2.747822740000004e-06	7.152114899999999e-07	2.8535505520000045e-06	2.3382247340000026e-06	4.0099443560000075e-06	3.031104676000006e-06	4.0351613400000075e-06	4.078793648000006e-06
3.5.1.18	1.02851e-05	2.69598e-05	3.45751e-05	0.000133744	1.4474e-05	3.918068260000003e-05	1.91302e-05	3.76724e-05	9.40068e-05	2.73036e-05	3.32968e-05	3.06067e-05	5.80414e-05	2.99682e-05	3.07283e-05	0.000125603	1.41249e-05	5.3190794400000016e-05	2.5253e-05	8.37511e-06	2.22565e-05	3.1108e-05	3.19093e-05	1.01562e-05	2.11831e-05	7.358238419999989e-05	2.13105e-05	8.43056e-06	3.23054e-06	7.302934839999987e-05	7.9894e-06	6.19796e-06	7.62002e-05	1.51804e-05	3.56978e-05	2.57399e-05	2.74368e-05	6.17722e-05	3.0869e-05	2.40625e-05	2.40964e-05	4.92669e-06	8.67497e-06	4.55632e-05	1.97903e-05	2.88913e-05	8.43808e-06	2.02101e-05	1.78983e-05	2.32182e-05	3.120032799999997e-05	5.044161060000014e-05	1.27526e-05	4.41262e-05	7.343263119999989e-05	2.94319e-05	1.56141e-05	4.71796e-06
2.3.1.242	1.321798411380949e-06	8.986284871084872e-07	1.2934720241703895e-06	7.23978e-06	8.507936287812615e-07	8.092058567812615e-07	8.134589080109716e-07	4.7040044839073975e-07	4.433440390856171e-07	5.13119740408326e-07	4.857497939907399e-07	5.642269642396185e-07	8.363702670683318e-06	9.417905065298656e-07	1.2538012316001003e-06	1.3229771589203894e-06	8.290070793812608e-07	9.880130383787457e-07	7.637387985298673e-07	1.3012660010476161e-06	1.3198604334000996e-06	1.3465957596518708e-06	1.3229771589203894e-06	8.733048388627421e-07	1.1043312029203905e-06	5.802111210396191e-07	5.474565265298686e-07	1.2712007835870567e-06	8.787305633812608e-07	7.893838459787465e-07	5.506451434854677e-07	1.1043312029203905e-06	9.453396729298659e-07	1.2692435975870564e-06	1.1064486132834337e-06	5.217453028253334e-07	4.700260851907398e-07	7.969307575036745e-07	8.823606056609711e-07	5.132001019907397e-07	8.028287075787476e-07	1.3229771589203894e-06	1.3766318667703886e-06	5.434243530145458e-07	1.443184455964281e-06	1.2599539726667669e-06	1.2715368149703895e-06	9.546105493912616e-07	1.0494137229203907e-06	8.282044309203918e-07	9.143675113812608e-07	1.3199158789203892e-06	1.08458170652039e-06	9.136749748627426e-07	9.895470683787458e-07	8.60139410010971e-07	5.600616607907394e-07	1.0659979551787457e-06
4.1.99.3	2.4631037800000014e-07	4.4278910400000015e-07	1.7038664476666667e-06	5.1315e-05	4.369819640000001e-07	4.377019540000001e-07	2.7646818890000007e-07	2.05548888e-07	2.414499578666666e-07	4.365670040000001e-07	2.05468604e-07	4.3733225000000013e-07	2.67419e-05	5.004580160000001e-07	2.34625104e-07	1.4280298690333326e-06	4.392223400000001e-07	2.2278003600000006e-07	2.05410628e-07	9.06969e-06	4.3785333200000014e-07	9.142430118666668e-07	4.3955701600000013e-07	4.0231497800000007e-07	2.060974369666665e-06	2.0652616e-07	1.2060440000000001e-09	2.13706236e-07	6.142311522333328e-07	4.389079980000001e-07	2.0894090199999998e-07	4.386082540000001e-07	4.3737750600000013e-07	2.1049653800000003e-07	2.34289556e-07	4.365670040000001e-07	2.0412429999999999e-07	4.964099280000003e-07	2.05407738e-07	1.4733188548333334e-06	2.4442260000000003e-09	2.3703462186666665e-07	4.887095480666664e-07	2.31493942e-07	2.93168e-05	2.3616045599999998e-07	1.4112633999999995e-08	1.6696574190333332e-06	4.58428018e-07	4.5560292766333265e-06	2.0638501e-07	2.4063499800000003e-07	4.3955701600000013e-07	4.356182420000001e-07	1.865988776215873e-06	2.1792562800000002e-07	2.1583341800000008e-07	2.3339435599999997e-07
1.1.1.405	1.24488e-05	1.0673967403333333e-05	1.4854453061999953e-05	1.0779307219999967e-05	1.2057201806666648e-05	1.726206912666664e-05	1.6427529316190465e-05	2.07541e-05	1.0689593023333324e-05	1.396579864666666e-05	6.56111e-06	1.603917173619047e-05	9.00836e-06	5.62239e-06	5.41925e-06	1.306293258666665e-05	1.776612797466668e-05	1.726750028666664e-05	1.6995583253333305e-05	1.6114343099999975e-05	1.66587e-05	1.4952507218666646e-05	2.99875e-05	1.4560851750666638e-05	1.55449607333333e-05	1.43512e-05	3.1894e-05	9.66611e-06	1.14795e-05	1.7145545416190462e-05	1.3737078099999975e-05	1.36325e-05	1.87949653561905e-05	3.78437e-05	2.13283e-05	1.3075802348000007e-05	1.3721544835999988e-05	1.09334e-05	1.1402288979999998e-05	1.4032199506666649e-05	1.6089174959999977e-05	1.52300127613333e-05	1.478754930666664e-05	1.86185e-05	9.956701134999998e-06	1.7716629773333337e-05	1.5750809979999976e-05	8.38014e-06	1.14203e-05	1.496936047999997e-05	1.3661238527999986e-05	6.78831e-06	5.79114e-06	1.4487191318666642e-05	1.2884559774666655e-05	1.4205381366666645e-05	7.31308e-06	5.58834e-06
2.3.1.275	1.5329241381666671e-06	1.3438400468333362e-06	4.702894370442843e-06	5.76058362088332e-06	5.626319166999979e-06	5.586499275633323e-06	2.0358979733865075e-06	2.6714379126000066e-06	3.111231531999994e-06	6.8741958842364705e-06	2.6462222410690534e-06	7.840734432880959e-07	5.57082082469999e-06	1.09663e-05	2.6385206303857205e-06	2.455711812833336e-06	5.566000852833323e-06	3.9244950018666725e-06	1.984324859834921e-06	5.631961417499987e-06	6.7821833283999644e-06	6.85799e-06	7.213985649733292e-06	7.49117e-06	1.3291232160190477e-06	2.9665336370523884e-06	6.490954703833306e-06	6.565828653733303e-06	2.139276932e-06	2.459509344000001e-06	2.5769485750365075e-06	6.831255795399962e-06	3.4836739681333355e-06	8.690269169999992e-07	2.94376e-06	1.4269654339999992e-06	5.951441488166635e-06	3.0998812248809547e-06	5.12844465399999e-06	6.4301734403999716e-06	3.246518487380955e-06	2.688338934600006e-06	2.5600075560000016e-06	4.1095109113999966e-06	5.73963932699999e-06	2.9787503154000097e-06	2.980890902614289e-06	2.0200863002000054e-06	2.09928e-05	2.520302605602386e-06	5.414039021999987e-06	9.836527984999996e-07	6.933855823399968e-06	5.427377334799987e-06	5.552599586833324e-06	7.4384e-06	1.1263928484047638e-06	2.070148783500005e-06
1.1.1.290	2.93282e-05	0.000132626	1.88696e-05	0.000119633	4.53989e-05	7.81299e-05	0.000103753	0.000114032	0.000224869	8.69001e-05	0.000123744	0.000107031	7.12915e-05	9.31035e-05	3.36283e-05	8.22574e-05	4.18215e-05	3.46482e-05	5.30241e-05	3.98642e-05	1.8826e-05	7.84611e-05	1.87969e-05	5.59042e-05	1.77726e-05	5.50812e-05	7.08746e-05	5.68477e-05	5.39414e-05	0.000114285	5.17495e-05	8.11128e-05	0.000170513	4.47558e-05	0.000110002	0.000126569	0.000129389	7.44164e-05	1.34684e-05	8.00952e-05	8.55153e-05	5.40008e-05	2.62959e-05	3.58498e-05	2.92892e-05	0.000118407	8.30527e-05	8.54096e-05	5.64382e-05	0.000148566	4.22457e-05	5.10299e-05	6.14714e-05	9.7804e-05	4.02956e-05	1.27011e-05	8.70689e-05	7.67917e-05
