	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
4.1.3.3	2.8993952940000084e-05	3.73638e-05	1.39114e-05	6.2363e-05	1.6475e-05	3.75423e-05	2.91137e-05	1.63699e-05	5.84816e-05	1.44178e-05	5.45635e-05	5.38959e-05	5.93936e-05	9.10044e-05	8.0386e-06	1.33118e-05	1.83499e-05	1.03946e-05	1.55806e-05	3.09928e-05	1.58464e-05	2.37041e-05	2.65175e-05	5.46674e-06	1.43789e-05	1.82824e-05	1.77381e-05	1.7911e-05	9.09683e-06	1.84277e-05	2.13889e-05	2.88616e-05	7.92279e-05	2.60612e-05	4.63889e-05	5.67271e-05	6.51694e-05	1.25522e-05	1.80906e-05	4.33462e-05	3.12286e-05	2.71245e-05	8.42127e-06	1.60462e-05	1.40784e-05	2.12409e-05	7.33884e-06	2.60628e-05	1.40095e-05	7.44359e-05	1.72181e-05	2.903569576666671e-05	1.77603e-05	3.02987e-05	6.87509e-06	7.73487e-06	3.136637363333341e-05	2.33357e-05
2.1.1.205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4.1.320	1.350825969390474e-06	9.05972e-06	1.818706921333331e-06	1.796467607947622e-06	7.61708e-06	5.333800050533327e-06	1.6269371496666639e-06	7.70117e-06	1.9678469821666643e-06	1.1869616080000005e-06	7.90387e-06	1.488477941333332e-06	2.0258967012809496e-06	6.524444713333311e-06	1.6188401604999987e-06	1.2649470506999998e-06	4.7106717479999924e-06	4.605715737999998e-06	5.96896e-06	1.7570811379999967e-06	1.5951634494999977e-06	1.5120566613666656e-06	1.786143424499999e-06	1.418161097999999e-06	1.5211154523333323e-06	1.8458115178666648e-06	4.761568142222223e-06	5.569323228333323e-06	1.7886942739999978e-06	1.8186562218333313e-06	9.55593e-06	1.6436169301666641e-06	6.46757e-06	2.0792400298333286e-06	4.350783274755558e-06	1.8041694368333304e-06	5.597682470022211e-06	6.813470268222216e-06	8.93094e-06	1.5909878432333336e-06	4.827386298999998e-06	1.3233007998666667e-06	2.4293723808333307e-06	5.587760069866664e-06	1.3881278337142848e-06	6.815669183555525e-06	1.3940752493904752e-06	5.0692516738888825e-06	1.6378648564238079e-06	1.949403520333331e-06	1.1120308197333349e-06	1.4511007628333315e-06	2.825795455819047e-06	1.7491063921333298e-06	1.4116112705333317e-06	1.7703657398666641e-06	1.8539786646666641e-06	1.4878093235e-06
1.19.1.1	1.098413788633334e-06	6.60358179866667e-07	2.003322485604762e-06	1.58397e-05	7.312062029666671e-07	7.721151941333337e-07	8.413235033666664e-07	6.494550181333338e-07	4.1945831173333337e-07	6.66930410666667e-07	6.495589401333338e-07	6.582525669666669e-07	9.54846e-06	1.0230116889833337e-06	6.785586116333337e-07	1.400293798366666e-06	6.783114029666671e-07	1.283867127833333e-06	1.7444262332738048e-06	1.472390231866667e-06	1.2835455886333327e-06	1.403324142866666e-06	1.3282833629999993e-06	8.257034586333338e-07	1.8216331637166659e-06	1.2745908686333326e-06	6.487945059666669e-07	7.841546989666673e-07	1.100110525466667e-06	8.610994789666673e-07	8.098295821333339e-07	8.34267751833334e-07	6.378211105333335e-07	6.401749541333337e-07	1.2835455886333327e-06	4.042321541333334e-07	3.855096154666667e-07	1.0610815406500002e-06	6.255462706666669e-07	1.0212406193666674e-06	7.553159786333337e-07	1.3893351886333322e-06	7.573515421333336e-07	6.405729391333336e-07	2.545514466000001e-06	6.491296741333337e-07	1.2903377674666665e-06	6.631669883666669e-07	8.35192767833334e-07	9.817651129666661e-07	1.152588565466667e-06	1.400293798366666e-06	1.2745908686333326e-06	6.61459242366667e-07	1.399917762366666e-06	1.7311789473833345e-06	7.582975161333337e-07	1.2835455886333327e-06
1.2.1.20	6.773304e-09	2.3706564e-08	0.0	2.2577680000000003e-08	0.0	4.2897591999999974e-08	6.886192399999993e-08	0.0	1.6933260000000002e-09	0.0	2.4835447999999998e-08	2.4271005999999998e-08	2.4271005999999998e-08	2.3142122e-08	0.0	2.3142122e-08	0.0	0.0	2.3142122e-08	0.0	0.0	2.2577680000000003e-08	0.0	2.1448796000000003e-08	0.0	2.3142122e-08	0.0	2.3706564e-08	2.3142122e-08	0.0	0.0	2.3142122e-08	1.6933260000000002e-09	0.0	0.0	9.595513999999989e-08	2.3706564e-08	0.0	2.4271005999999998e-08	0.0	2.3706564e-08	2.3142122e-08	2.3142122e-08	0.0	0.0	2.2013238000000003e-08	2.3142122e-08	0.0	0.0	5.644420000000001e-10	0.0	2.3142122e-08	2.3706564e-08	2.4835447999999998e-08	0.0	2.3706564e-08	0.0	2.3142122e-08
1.3.8.4	9.787272000000001e-08	5.338512e-08	3.262423999999999e-07	1.8388207999999974e-07	1.8388207999999974e-07	2.2243799999999957e-07	2.1650631999999962e-07	0.0	2.0760879999999963e-07	2.8768647999999973e-07	6.228264000000001e-08	5.931680000000001e-08	1.8684791999999974e-07	2.9658399999999998e-09	2.5209639999999953e-07	1.7795039999999979e-07	2.9361815999999974e-07	3.262423999999999e-07	2.7285727999999963e-07	1.6608703999999982e-07	2.9954983999999974e-07	2.1057463999999964e-07	2.7878895999999964e-07	2.1354047999999962e-07	2.698914399999996e-07	2.580280799999996e-07	2.7285727999999963e-07	2.2243799999999957e-07	2.6099391999999957e-07	2.7285727999999963e-07	7.118016e-08	3.054815199999998e-07	2.9658399999999998e-09	2.7582311999999966e-07	3.1437903999999984e-07	2.402330399999995e-07	5.6350960000000007e-08	2.9658400000000002e-08	2.5209639999999953e-07	2.7878895999999964e-07	2.9658399999999998e-09	1.6608703999999982e-07	2.461647199999995e-07	2.372672e-08	3.3513991999999994e-07	1.9871127999999968e-07	1.8684791999999974e-07	7.118016e-08	2.194721599999996e-07	2.3133551999999953e-07	2.580280799999996e-07	1.5422367999999986e-07	2.1650631999999962e-07	1.957454399999997e-07	1.9871127999999968e-07	3.292082399999999e-07	2.5506223999999956e-07	1.957454399999997e-07
2.3.1.87	5.9300754000000156e-08	8.87929939999999e-08	1.2869380199999965e-07	1.5636385959999963e-07	9.380363799999985e-08	1.1508649399999968e-07	4.654168600000006e-08	6.526427200000007e-08	1.3654797999999997e-08	1.0482829999999976e-07	4.264067200000003e-08	1.1346109999999971e-07	9.763297399999984e-08	9.337460509999986e-08	7.217569000000004e-08	1.264091219999996e-07	1.2457511999999963e-07	1.3956436999999964e-07	4.262289000000002e-08	9.630249399999982e-08	4.193775000000004e-08	1.1698853599999966e-07	1.0062086999999978e-07	1.0676837299999977e-07	1.1417572199999968e-07	1.0546447599999977e-07	3.252872599999999e-08	9.611188599999983e-08	1.391359019999997e-07	7.959048199999994e-08	8.13221119999999e-08	1.1859585199999966e-07	7.420690459999998e-08	8.756787799999992e-08	7.118520800000005e-08	6.66434004e-08	5.451067600000005e-08	4.4742072000000054e-08	4.002025000000003e-08	4.5827200000000035e-08	1.7794731200000007e-07	9.228512999999988e-08	1.2628421199999965e-07	7.161178799999999e-08	9.319708839999987e-08	8.655173199999993e-08	8.80901499999999e-08	5.9091820000000086e-08	2.1027461140000028e-07	1.9888626640000028e-07	8.060966599999996e-08	6.34029600000001e-08	7.949408799999997e-08	4.8264962400000057e-08	8.372879799999995e-08	4.285631060000003e-08	9.676871799999984e-08	1.211930519999996e-07
2.7.8.13	0.000210046	0.000129858	9.37764e-05	0.000118808	8.23107e-05	9.23446e-05	0.000113345	8.01162e-05	0.000141904	9.37741e-05	0.000102246	6.19555e-05	8.99529e-05	0.000123072	0.000125306	0.000151944	6.39707e-05	8.57484e-05	8.33805e-05	0.000117478	0.000125379	0.000114005	0.00010731	0.000144362	9.53121e-05	8.52953e-05	8.40612e-05	9.07774e-05	5.81376e-05	0.000127044	9.29986e-05	9.7935e-05	0.000133704	8.03897e-05	0.000132166	0.000131797	0.000100972	0.000164756	0.000102046	0.000123732	0.000107581	0.00010832	0.000127899	0.000146958	6.62792e-05	0.000145375	0.000120501	0.000159814	7.69505e-05	0.000117211	8.34613e-05	0.000173906	0.000141249	0.000111553	7.42521e-05	0.000201777	0.000168353	0.000125123
5.3.3.17	9.417280976666669e-07	1.2426181270000034e-06	1.3736685970000061e-06	1.4156748915000022e-06	1.096517609000003e-06	1.1651372790000033e-06	1.120542152000002e-06	1.1330402880000009e-06	1.3523822400000037e-06	1.195396747000003e-06	1.1943916930000027e-06	1.3519057445000059e-06	1.1143699395000018e-06	1.8668724060000112e-06	1.299138329666671e-06	1.1357888035714316e-06	1.231160244000003e-06	2.2014536460000053e-06	8.453717339999997e-07	1.2325172730000029e-06	1.2889513850000042e-06	1.4477363480000068e-06	1.2123269020000032e-06	1.51495e-05	1.2972787440000047e-06	1.371405853000006e-06	1.0956603650000013e-06	1.3039635668000056e-06	1.346144139000004e-06	1.399272484000006e-06	1.028495763000002e-06	1.0843217180000025e-06	1.4390495700000057e-06	1.314299024000004e-06	1.394527660466673e-06	1.0028103036666672e-06	1.2807994910000045e-06	1.179834867666669e-06	1.326859487666672e-06	1.2298296290000028e-06	1.2471828080000036e-06	1.4950767440000072e-06	1.7185607470000082e-06	1.481073885000005e-06	1.1241193356666688e-06	6.82354e-06	1.2853598670000045e-06	1.1837335916666695e-06	1.16267e-05	1.176909359000003e-06	1.0340985010000014e-06	1.387181871000006e-06	1.6996467390000079e-06	1.2813898370000047e-06	1.4072935810000063e-06	1.2963394938000046e-06	1.4225061180000062e-06	1.389473936000006e-06
2.4.2.10	0.000156841	0.000174326	0.000150238	8.13408e-05	0.000149643	0.000124195	0.000165334	0.000123949	0.000193774	0.000140382	0.000130207	0.000171988	0.00014309	7.81949e-05	0.000113331	0.000182753	0.000138413	7.94755e-05	0.000139533	0.000120767	0.00013892	0.000198164	0.000128038	0.00013324	0.000173748	0.000113893	0.000164357	0.000112724	0.000167056	0.000186971	0.000130426	0.000161746	0.000166063	7.26954e-05	0.000146949	0.000174431	0.000150986	0.000147387	0.000164002	0.00017665	0.000146769	0.000139799	0.00011353	0.000157635	0.000115789	0.00016648	0.000192204	0.000100342	0.000139335	0.000130613	0.000162344	0.000214012	0.000142438	0.000206358	0.000138502	0.000121989	0.000159603	0.000156304
4.2.1.12	1.5080329109999994e-06	1.1273483989999995e-06	4.4149881593420616e-06	0.000103544	3.8603727300000004e-07	2.35190273e-07	2.8715109900000004e-07	1.1252580389999998e-06	2.5229711100000006e-07	1.1299993429999996e-06	1.1215526049999997e-06	2.3472388100000002e-07	2.26292e-05	2.307999420854763e-06	2.9901152000000004e-07	2.627182805e-06	2.36144559e-07	1.669103217082537e-06	4.98149e-06	2.8892202700000007e-07	1.5038022029999995e-06	1.7343089509999992e-06	1.5974822629999997e-06	4.3950163300000003e-07	1.6529106949999992e-06	1.638286680999999e-06	2.8982486700000006e-07	1.1886383969999994e-06	1.2807367289999996e-06	2.4003174109999994e-06	2.3643160100000002e-07	1.5963922749999997e-06	2.29089611e-07	1.1273483989999995e-06	1.452631157e-06	2.3137975900000002e-07	1.1265496709999996e-06	2.3152656500000002e-07	3.84688079e-07	1.9180785159999986e-06	3.8799032900000005e-07	1.6028816749999994e-06	2.545139661e-06	2.32648943e-07	1.07699e-05	2.29454559e-07	1.1887813569999993e-06	2.40728858e-07	2.9235721300000006e-07	1.1924983019999992e-06	2.547069535e-06	1.4354061899999994e-06	1.1271200309999995e-06	4.3520775900000007e-07	3.0327968300000007e-07	4.3786800900000007e-07	1.3360111849999992e-06	1.6562253109999993e-06
1.13.12.16	6.76245e-06	3.76501e-05	8.45623e-05	2.20805e-05	8.69482e-05	3.80054e-05	9.69874e-05	4.07746e-05	8.96131e-05	4.60499e-05	5.49902e-05	5.40196e-05	2.53135e-05	3.41729e-05	5.0417e-05	4.209021826666682e-05	5.02807e-05	2.51193e-05	2.63592e-05	1.6041e-05	5.362144353333346e-05	4.13915e-05	6.12331e-05	1.41416e-05	2.32826e-05	2.19874e-05	4.66249e-05	5.493081899999997e-05	3.02659e-05	2.84904e-05	8.10329e-05	1.81964e-05	6.93648e-05	2.49326e-05	8.40286e-06	6.34762e-05	4.1574e-05	3.2712e-05	5.92135e-05	7.81685e-05	6.72006e-06	1.6735e-05	1.71186e-05	4.13132e-05	6.56531e-05	3.10749e-05	4.27444e-05	4.30458e-05	7.26921e-05	4.850965448000002e-05	6.11445e-05	2.92163e-05	5.72247e-05	9.76111e-05	4.36376e-05	2.87801e-05	2.97793e-05	2.63423e-05
