	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.1.10	4.17808e-05	0.000124801	8.86476e-06	3.64818e-05	0.000114121	3.191e-05	6.15324e-05	6.37104e-05	7.2021e-05	7.71563e-05	7.04643e-05	4.11757e-05	1.13399e-05	2.83781e-05	5.352193909999989e-05	4.605078959999988e-05	4.34863e-05	5.40361045499999e-05	5.09937e-05	2.50043e-05	2.98889e-05	2.09848e-05	6.74072e-05	4.43718e-05	3.45524e-05	3.50814e-05	0.000117102	2.48991e-05	5.01192e-05	7.06303e-06	5.82775e-05	4.57559e-05	3.33669e-05	4.991407209999985e-05	7.04589e-05	7.17578e-05	9.75531e-05	7.68797e-05	0.000107487	4.19344e-05	4.30861e-05	1.86572e-05	7.9938e-06	8.21365e-05	2.90324e-05	6.14982e-05	1.54209e-05	4.36137e-05	9.60718e-05	4.97208e-05	8.51931e-05	3.91644e-05	2.6842e-05	8.71479e-05	5.7359e-05	4.589e-05	2.272e-05	2.66022e-05
4.3.1.6	6.431462000000002e-07	0.0	1.2862923999999996e-06	8.123952000000003e-07	6.431462000000002e-07	6.431462000000002e-07	0.0	1.2862923999999996e-06	6.431462000000002e-07	0.0	1.2862923999999996e-06	0.0	6.431462000000002e-07	6.431462000000002e-07	0.0	1.455541399999999e-06	1.2862923999999996e-06	1.2862923999999996e-06	1.2862923999999996e-06	1.2862923999999996e-06	1.2862923999999996e-06	6.431462000000002e-07	1.2862923999999996e-06	6.431462000000002e-07	6.431462000000002e-07	6.431462000000002e-07	1.2862923999999996e-06	6.431462000000002e-07	6.431462000000002e-07	6.431462000000002e-07	1.2862923999999996e-06	0.0	6.431462000000002e-07	6.431462000000002e-07	1.2862923999999996e-06	6.431462000000002e-07	1.2862923999999996e-06	6.431462000000002e-07	1.2862923999999996e-06	0.0	1.2862923999999996e-06	6.431462000000002e-07	6.431462000000002e-07	0.0	0.0	6.431462000000002e-07	1.42788e-05	1.2862923999999996e-06	6.431462000000002e-07	1.2862923999999996e-06	1.0154940000000001e-07	0.0	0.0	1.2862923999999996e-06	1.2862923999999996e-06	6.431462000000002e-07	1.2862923999999996e-06	1.2862923999999996e-06
3.5.4.30	3.93413e-05	8.881407521999995e-06	1.9129618146000037e-05	8.75127e-06	7.248115344000004e-06	9.395921908000002e-06	3.01651e-05	8.689447546000001e-06	2.26993e-05	3.09742e-05	1.0477694879999995e-05	4.743136795999996e-06	1.6834514432000055e-05	1.23279e-05	1.63537e-05	1.16446e-05	1.37112e-05	6.967623134e-06	9.90109e-06	3.1150644396000066e-05	1.80053e-05	5.530503535999996e-06	1.17865e-05	7.844633886000003e-06	5.30979e-06	6.859917911999999e-06	3.04014e-05	6.7740880239999964e-06	7.522849016000004e-06	6.4474665840000114e-06	5.819938564000006e-06	6.79895e-06	1.0231431557999994e-05	2.3413682736000003e-05	3.23634e-05	1.66088e-05	5.96029e-06	5.9601e-05	8.04339e-06	1.78021e-05	7.220355008000004e-06	6.9169664440000015e-06	8.46432e-06	1.793487098e-05	6.14628e-06	8.584865228000018e-06	1.38263e-05	3.95664e-05	9.83946e-06	7.01029416e-06	1.7952560952000006e-05	1.25659e-05	1.6774949571999996e-05	1.76665e-05	6.570825237999998e-06	1.08893e-05	2.34274e-05	6.039683924000004e-06
3.6.3.21	1.3901060259999945e-05	1.56279e-05	1.4119445339999959e-05	2.028193182666666e-05	1.4549761359999957e-05	1.8352207099999977e-05	3.57695e-05	1.6645e-05	2.14223e-05	2.21295e-05	2.10328e-05	1.42715e-05	1.0356e-05	1.5606333819999962e-05	3.50579e-05	1.5233611699999965e-05	1.31615e-05	1.28403e-05	1.20217e-05	1.4613676479999927e-05	1.47289e-05	1.7669e-05	1.2414916119999966e-05	1.4571041699999958e-05	1.7883976599999964e-05	1.5086295399999965e-05	1.55142e-05	6.02522e-06	1.5036477299999959e-05	1.4577009679999967e-05	2.62489e-05	1.862282179999998e-05	8.46272e-06	2.48819e-05	1.914687774666664e-05	1.84627e-05	1.47406e-05	1.83334e-05	1.43996e-05	2.51096e-05	1.6481e-05	1.8165547039999982e-05	1.4549761359999957e-05	6.51756e-06	2.22181e-05	1.41295e-05	1.03228e-05	1.5664243459999957e-05	1.4932163679999949e-05	1.7003551159999967e-05	2.34456e-05	1.4571696359999957e-05	6.18474e-06	1.25492e-05	1.35748e-05	1.21625e-05	9.31818e-06	1.4850453599999972e-05
1.1.1.22	4.41573e-05	8.54336e-05	5.04532e-05	8.2796e-05	8.32933e-05	0.000107218	0.000147602	0.000123034	0.000279067	4.96088e-05	0.000173184	9.86767e-05	0.000155012	0.000201701	0.000126395	8.54049e-05	0.000117126	6.94656e-05	8.42923e-05	6.91096e-05	0.000102789	6.46946e-05	0.000159958	7.42565e-05	0.000131827	9.02042e-05	0.000147754	9.31827e-05	8.75849e-05	8.02308e-05	0.000126715	5.2051e-05	0.000112371	7.78549e-05	0.000115532	4.55311e-05	0.00015203	0.000176108	8.94172e-05	5.36725e-05	8.69678e-05	7.75209e-05	8.23817e-05	0.00011947	7.4077e-05	0.000127629	0.000118352	0.000110737	7.78678e-05	8.49303e-05	9.52226e-05	8.72945e-05	0.000111294	7.39714e-05	7.88642e-05	4.68868e-05	0.000169593	8.35941e-05
3.2.1.51	1.7143460119999967e-05	2.44371e-05	1.6010257685333342e-05	1.6505523446666656e-05	1.82273e-05	8.95508e-06	7.77901e-06	8.50298e-06	2.65731e-05	2.105e-05	2.7825e-05	1.85853e-05	3.89517e-05	3.68872e-05	7.95529e-06	1.5342094538666666e-05	9.32682e-06	8.64051e-06	3.0869e-05	8.36562e-06	2.63706e-05	4.5047e-06	1.4894331465333325e-05	1.2243245352000011e-05	6.56498e-06	1.732587724e-05	5.01669e-05	1.6369367513333346e-05	1.878796882666664e-05	1.5234421393333346e-05	1.58917e-05	1.4110451366666674e-05	1.9873148753333335e-05	1.4874355706666694e-05	6.70451e-06	1.67616e-05	1.69238e-05	8.90631e-05	3.57967e-05	1.640294578666667e-05	2.69271e-05	1.24629e-05	1.72664e-05	3.14866e-05	9.09984e-06	2.58223e-05	1.5146812618666673e-05	3.75184e-05	1.1978e-05	1.735874662000002e-05	7.09849e-06	1.564354137333332e-05	1.6316540619999997e-05	3.75508e-05	1.5919982860000023e-05	9.90796e-06	2.95029e-05	1.456682353333334e-05
2.2.1.1	3.30321e-05	0.000122719	4.34842e-05	0.000312189	9.94911e-05	8.82268e-05	4.14292e-05	7.58363e-05	5.11085e-05	0.000114575	6.32299e-05	8.0967e-05	0.000184444	4.37379e-05	2.17108e-05	9.73799e-05	5.53783e-05	7.10709e-05	6.72147e-05	6.73753e-05	3.96469e-05	6.63885e-05	6.75449e-05	0.000131354	0.00011803	8.03643e-05	5.76566e-05	3.54996e-05	0.000152659	2.95923e-05	0.000112364	8.18751e-05	7.58428e-05	5.15599e-05	7.49134e-05	0.000109797	0.000113526	3.1615e-05	4.93556e-05	9.97797e-05	4.41236e-05	0.000135228	0.000147061	8.77006e-05	9.26314e-05	7.09898e-05	0.000103461	4.88477e-05	9.54647e-05	6.55623e-05	0.000127039	0.000117921	6.54053e-05	0.000109323	6.91452e-05	0.000145941	2.42305e-05	6.81287e-05
2.3.1.243	4.68307345730707e-08	9.717220322664639e-08	2.0679753470100134e-07	1.87302e-05	6.327953294868477e-08	2.606864342452433e-07	6.330691845304069e-08	5.602763657069912e-08	5.473558994740791e-08	5.617514323265418e-08	1.6942453529889662e-07	4.453549364337928e-08	7.05804e-06	3.084985003775137e-07	6.517535134636377e-08	1.9791002195465523e-07	1.0806166826364193e-07	2.0614471641371572e-07	3.9017180930398493e-07	3.098487458186079e-07	1.208388242216085e-06	1.7675773916790195e-07	6.773217002449375e-08	5.623531539362671e-08	1.220521075327653e-07	4.471462018445986e-08	1.3642386869346577e-07	6.055015886217831e-08	6.185561752687625e-08	5.652634282239527e-08	4.235753652216274e-08	4.0617795433486274e-08	6.600103855365033e-08	1.8374287817929817e-07	1.5936368612971184e-08	1.0377219683928189e-07	6.705133902747412e-08	2.9589809453225265e-08	3.555995835147706e-08	1.3718520072777275e-06	1.9991108598468714e-07	5.7670627172271266e-08	2.1220131465200283e-07	3.0906832827059e-07	3.180506267171438e-06	9.446520129000162e-07	4.973300448558283e-08	3.737085876910037e-07	6.2679603159995e-08	1.6333173024297235e-07	2.6309918336221694e-08	4.576369326672567e-07	1.92287398925294e-07	4.1230657788248186e-08	5.483711731605929e-08	1.695932512196969e-07	3.12913820256346e-08	5.333835894030173e-08
3.6.1.67	1.15682293784108e-06	1.0976527723228702e-06	5.02172e-06	7.02157e-06	1.1351321987468858e-06	7.544800905142712e-07	1.0855781586065457e-06	1.018558341611677e-06	1.121959265150135e-06	1.1071789608400753e-06	1.1121093615244753e-06	1.092926514617933e-06	3.34015e-06	1.2735230993183595e-06	1.1285555862609337e-06	1.5830913337383744e-06	1.1148503005289999e-06	1.3232528526428812e-06	6.291020267756633e-07	1.3145103980972452e-06	1.3383382605708596e-06	1.2212930339441322e-06	1.2202204294248769e-06	1.3254902385532199e-06	1.396118905190689e-06	1.3445656439145552e-06	5.640529017891438e-07	1.1356444331972527e-06	1.0356569249203145e-06	1.3770455654370706e-06	1.0893246935524146e-06	1.123002684860838e-06	1.1181161981249526e-06	1.3801710254220513e-06	1.111309142631027e-06	1.1156584453849471e-06	1.110552469906547e-06	8.620541702055376e-07	1.134623611869075e-06	1.853084424292269e-06	1.162991963883875e-06	1.336986987113127e-06	1.3774730649838017e-06	1.150515714806405e-06	1.6958871304819247e-06	1.2024250627365368e-06	1.214937076119e-06	1.3629144298624744e-06	1.157143752301266e-06	2.0583186793389927e-06	5.908523407077417e-07	1.3484105765180086e-06	1.1826552701257838e-06	1.593224713965155e-06	1.155299177119557e-06	1.2138014974276103e-06	1.2181724771428261e-06	1.1810247232391369e-06
2.7.7.39	1.49788e-05	4.86486e-05	3.92339e-05	3.181236985999999e-05	3.72196e-05	8.11606e-06	1.81495e-05	3.66654e-05	6.33606e-05	2.01538e-05	1.39111e-05	1.91196e-05	2.08612e-05	6.15137e-06	1.72788e-05	2.455214703999998e-05	3.188083716666654e-05	2.23079e-05	1.91316e-05	3.58693138199999e-05	3.56723e-05	3.6395865993333283e-05	1.37815e-05	2.79733e-05	3.33036e-05	1.90526e-05	3.134484425999989e-05	7.41217e-06	6.36347e-05	3.70769e-05	2.93609e-05	3.736031150666663e-05	8.57555e-06	3.325662680666656e-05	3.7574673299999965e-05	2.29482e-05	3.25245e-05	2.41231e-05	1.8759e-05	1.32219e-05	1.33575e-05	3.643833717999995e-05	5.27812e-05	5.95742e-05	1.75769e-05	2.64707e-05	5.81972e-06	2.5415224519999976e-05	7.62275e-06	7.99881e-06	7.91184e-06	2.74607e-05	3.593111122666661e-05	2.29134e-05	3.484761318666655e-05	9.35045e-06	1.14468e-05	2.21486e-05
1.1.1.272	3.13621519033333e-06	3.544599411666664e-06	1.9567891170666673e-06	1.7211397890000027e-06	3.3325062028999993e-06	3.2148555911999987e-06	2.3111161907666693e-06	3.569119308866664e-06	2.713119539533331e-06	3.0072074795333295e-06	6.40402e-06	2.757234904866666e-06	2.2134637699333315e-06	2.827839745833334e-06	3.020795056066661e-06	2.8110639453666658e-06	1.22069e-05	2.9714833038999983e-06	3.468528724666662e-06	2.6547300619999993e-06	7.52413e-06	2.779672898033333e-06	5.995e-06	2.6212662975e-06	2.538982464533333e-06	2.962996118199998e-06	3.2988149961999983e-06	3.4338432722333312e-06	2.7803416318333303e-06	2.981856099399999e-06	3.6255022996666656e-06	2.930606601399999e-06	3.3794621106666657e-06	3.5674558312857166e-06	2.65120823353333e-06	2.678299957833333e-06	3.1561252661666674e-06	3.4148510319999957e-06	8.37486e-06	2.889375708800001e-06	3.0146597750333333e-06	2.8110639453666658e-06	3.0629503088666658e-06	2.7956517127e-06	2.146382310833333e-06	3.3862497366666665e-06	3.2689361211666633e-06	4.032412115699997e-06	2.4647776476999986e-06	2.533723084233333e-06	2.9339676403666667e-06	2.953365124199999e-06	3.0128678100666656e-06	3.1726671671666704e-06	3.3605118001666646e-06	3.664938925233327e-06	2.8153384563666663e-06	2.830891344533333e-06
