	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.1.1.44	3.04884e-05	2.63605e-05	5.8051136680000356e-05	4.8338e-05	3.2896413840000156e-05	4.941885281999979e-05	5.23357e-05	5.23618e-05	0.00010014	2.53998e-05	4.51263e-05	3.528906679999993e-05	6.93626e-05	5.09808e-05	3.93749e-05	3.2896413840000156e-05	1.04738e-05	6.80062e-06	4.19853e-05	2.85257e-05	5.19013e-05	2.19919e-05	5.60631e-06	1.89033e-05	4.86156e-06	9.37143e-06	5.49521e-05	3.2896413840000156e-05	3.1667034199999705e-05	9.96307e-06	2.3269e-05	3.2896413840000156e-05	5.18939e-05	9.08551e-06	5.53635e-05	1.36326e-05	4.67373e-05	0.000103406	3.02991e-05	3.30655e-05	9.88248e-06	3.078745804000014e-05	3.9031602319999804e-05	4.79701e-05	2.69085e-05	6.70798e-05	4.941885281999979e-05	2.17696e-05	1.45901e-05	7.46544e-06	2.6106603959999858e-05	1.32334e-05	4.696628599999982e-05	1.75363e-05	5.76426e-06	4.12984e-05	3.29672e-05	4.97795e-06
2.3.1.87	7.780184400000003e-08	7.432972399999997e-08	5.300311800000012e-08	5.541099400000004e-08	4.335913000000002e-08	8.417244399999996e-08	1.8043181999999993e-08	8.762160799999992e-08	4.131620399999998e-08	4.5646628e-08	3.812322399999998e-08	5.7046820000000116e-08	3.4344011999999984e-08	6.652842200000003e-08	4.3371216000000034e-08	1.2234628599999966e-07	2.7883307999999978e-08	6.777165000000006e-08	4.2860624e-08	8.442435599999994e-08	3.113884199999998e-08	7.643737799999994e-08	2.9259177999999975e-08	5.320022200000012e-08	2.8614005999999973e-08	5.16760220000001e-08	3.232995200000001e-08	8.945802599999993e-08	8.960890999999984e-08	5.219348800000011e-08	1.6510427999999994e-08	2.595123399999998e-08	4.126110200000004e-08	8.203813599999996e-08	5.20090440000001e-08	2.1922161999999988e-08	2.9962315999999976e-08	4.037352000000005e-08	3.716823600000001e-08	1.7233551999999994e-08	7.032042399999995e-08	9.44606379999999e-08	1.0854437799999977e-07	4.9712602e-08	2.556115799999998e-08	9.03327059999999e-08	8.487523399999996e-08	8.347723199999996e-08	4.906986399999999e-08	7.257794599999997e-08	1.7878723999999996e-08	4.711607399999999e-08	1.7956675999999996e-08	5.3048424000000115e-08	4.262939800000005e-08	1.1372814799999977e-07	4.174181600000005e-08	6.816996400000006e-08
2.7.7.61	3.156122509e-06	3.1785847510000015e-06	1.75462e-05	6.01649e-05	3.6561957059999997e-06	4.175906752666676e-06	8.43871e-06	2.9621508969999973e-06	1.2970668110000028e-06	3.290165173999997e-06	3.0248939375238043e-06	2.8915002453333275e-06	2.60279e-05	8.55954e-06	2.7717014066666597e-06	2.9107739776666625e-06	3.595920937190478e-06	2.731904274833323e-06	3.0583881853333333e-06	4.36381843266667e-06	2.9772777296666622e-06	3.112297687738089e-06	3.2900605379999973e-06	2.2805146139999978e-06	3.21875693166667e-06	7.91572e-06	3.244399868000003e-06	1.22857e-05	3.328364787499995e-06	2.7618973009999924e-06	4.520950827000012e-06	3.256712311333332e-06	2.521118627857136e-06	2.5588563043333304e-06	3.2942835580000007e-06	2.3491098866666646e-06	2.0242728599999988e-06	3.3341512355238005e-06	5.8863e-06	2.800948239999991e-06	2.93632516466666e-06	2.5156062859999973e-06	2.8158907436666602e-06	2.895591247333328e-06	4.91753e-06	3.365867359999999e-06	2.4962315579999964e-06	3.0712001833333226e-06	2.6392373357142848e-06	2.8082458428333217e-06	2.481666797999997e-06	2.425501436999997e-06	2.713461357999988e-06	2.8813190146666547e-06	3.0064794736666563e-06	9.54859e-06	3.2897407539999973e-06	2.5942167993333267e-06
1.3.1.25	2.845884090628604e-07	1.2038498051528636e-07	5.374154302234092e-07	1.0743393019335715e-06	1.1853431294589938e-07	1.8931904978729727e-07	2.549962053663491e-07	1.7097760269761615e-07	1.7234139081294237e-07	2.5866103330042025e-07	1.6278436419936308e-07	1.6940795364804862e-07	1.1657005749797116e-06	1.8562568106909108e-07	3.994617953300488e-07	2.961359980620329e-07	2.792393914373978e-07	4.607367188885714e-07	3.024420610635317e-07	4.63897158269695e-07	2.9655574455566714e-07	1.924793454995841e-07	2.6956962549753817e-07	3.0184159992751557e-07	9.517656402423838e-07	3.102806623050453e-07	2.1995419357448689e-07	2.667997672412599e-07	3.3155716696263794e-07	3.244577554516951e-07	3.355216131259362e-07	2.7856288269516195e-07	1.862610130263437e-07	2.9623331859092615e-07	4.73976e-06	1.8052377881840088e-07	7.471717486968898e-08	2.199353909141156e-07	6.349282936676161e-08	1.8817098898311982e-06	1.3347770874636438e-07	1.3361445976497347e-07	2.854665216656459e-07	2.1898137274663987e-07	1.03013e-05	1.3803239168915923e-07	2.8552299108172394e-07	2.8184915373252304e-07	2.7339492702476054e-07	4.851700218250733e-07	3.9877377961938666e-07	2.4735214076930416e-07	3.7455381187370314e-07	1.0260153768420984e-07	2.657697805719212e-07	3.3076356186322555e-07	2.6667151215449883e-07	2.416108630094488e-07
2.3.1.53	1.1610287310528149e-07	2.485499823502902e-07	7.786003833833793e-08	4.789287612666676e-06	1.192482452008962e-07	4.8103775778354645e-08	1.2111982276916336e-07	7.667587877755291e-08	1.314594459212976e-07	1.1537305219417042e-07	3.829350909194176e-08	8.906917807075441e-08	7.05358e-06	5.2168543472569116e-08	1.0578135601904008e-07	4.805279395085285e-07	7.74065950942583e-08	3.3664128039211297e-08	4.529927038141883e-08	2.60828436146301e-07	1.2172592692047093e-07	6.089701457483182e-08	8.297360561880873e-08	8.399668272515109e-08	1.1837699323154009e-07	1.0578135601904008e-07	9.16226227941191e-08	1.1795791303132765e-07	8.602105202515108e-08	4.1104777978896874e-07	5.09603083269261e-08	1.194393652315401e-07	3.7903930181418824e-08	2.105027047264807e-07	3.889287309780123e-08	7.549234152814894e-08	3.9926417305275095e-08	8.38672529429849e-08	1.107953737760381e-07	4.27219e-06	7.777096594421957e-08	1.0027700293591841e-07	8.239384677119614e-08	5.624116571965284e-08	1.401933252535862e-06	8.544893337755295e-08	1.1837699323154009e-07	3.1243767047983146e-08	1.6137473647767647e-07	9.180834860916664e-07	1.2145009963422953e-07	2.780788972049565e-07	1.234931394834758e-07	1.3904271852434324e-07	7.769237673833793e-08	1.063526629891969e-07	7.803469833833794e-08	4.838029002010789e-08
1.2.3.1	7.330178632952396e-07	8.294263510666649e-07	1.2740042718666627e-06	1.146447111733333e-06	1.0467589678857131e-06	9.574011615999977e-07	9.708623945999986e-07	8.19119605866665e-07	1.319863599066664e-06	1.1689339939238081e-06	7.622895180999989e-07	7.119882450000008e-07	1.9811718133333302e-06	1.174165700000001e-07	1.0309602497333316e-06	1.0906006848666656e-06	1.0414e-05	9.915200860666653e-07	7.851101066857123e-07	9.273895550857122e-07	1.0034047331999982e-06	6.27985545066667e-07	1.0954604432666643e-06	7.978591520666673e-07	1.5098208249999957e-06	9.772554265523799e-07	8.741306308857122e-07	7.693927089333323e-07	1.1422775781238077e-06	1.0116781677523792e-06	2.736585183999996e-07	1.184592654599996e-06	5.614383900000001e-07	8.556718886190461e-07	1.2447796578666633e-06	1.7030004566666636e-06	6.904308456666659e-07	7.821328286333321e-07	8.600566075857128e-07	4.653281734000003e-07	7.800608476857128e-07	1.3774483756666638e-06	1.0317406034666646e-06	1.3044372022857143e-07	1.9258075076666624e-06	1.0334482400000003e-07	7.882435283999986e-07	8.33666031599999e-07	6.780773829333343e-07	1.9021835053999958e-06	1.0736722955523787e-06	1.112738730999998e-06	1.2203337619333314e-06	1.535078233466665e-06	7.419740306000014e-07	4.378920860857147e-07	1.1885770845999969e-06	1.0996295857333314e-06
1.3.99.33	6.353114995404771e-07	5.872920260166671e-07	6.541919354738106e-07	6.597236985420631e-07	4.5907594568333373e-07	5.58536408850001e-07	6.102826686833341e-07	5.68836591707144e-07	6.315754763500012e-07	5.422470068738104e-07	5.631916113071436e-07	5.779549501309528e-07	6.865326752849203e-07	6.417702899500008e-07	5.622652818738106e-07	3.396011641238103e-07	4.2809353385000065e-07	5.680650792071436e-07	5.797908534928581e-07	5.332705933500005e-07	5.276234233500007e-07	6.867321737738103e-07	5.789622958500002e-07	3.610120285000008e-07	5.680932073738108e-07	6.42849053040477e-07	6.409991587738094e-07	5.518655449404774e-07	5.759635215166674e-07	5.630471196309532e-07	6.804151274404755e-07	5.570784093500004e-07	6.065328441166674e-07	5.583850617071438e-07	5.309619905833343e-07	6.099075921833344e-07	6.429986100500006e-07	6.544580191753967e-07	5.933313852071438e-07	6.510167146166669e-07	5.47433464850001e-07	3.015100602666676e-07	5.775355941833341e-07	6.471834527976195e-07	5.2702979069762e-07	5.794001131833339e-07	5.491035512738106e-07	5.909848304976197e-07	5.662886016833335e-07	5.293960770087309e-07	4.799715391833336e-07	5.54082769873811e-07	4.4439815235000053e-07	3.5549650335714376e-07	4.40248355350001e-07	5.438696471833344e-07	6.277909877071439e-07	6.789302437071439e-07
5.1.3.1	7.72201e-05	0.000153561	0.000111814	0.000216329	0.00014856	0.000180994	0.000194715	0.000111236	0.000174903	0.00015364	0.000125253	0.000104671	0.000168734	0.000148934	0.00011699	0.000143527	0.000149736	9.13536e-05	7.7123e-05	0.00011843	0.000146229	0.000140951	0.00010312	0.000130411	0.000116201	8.00429e-05	0.000150594	8.26623e-05	0.000149769	0.00010747	0.000216624	0.000105673	0.000186356	8.82421e-05	0.000146702	0.000178065	0.000177353	0.000134009	0.000178675	0.000184545	7.58438e-05	0.000160594	5.91149e-05	0.000156466	0.000178595	0.000130336	0.000126275	6.69921e-05	0.000158741	0.000128942	0.000151718	0.00013638	0.000176992	0.000180052	0.000107684	9.69329e-05	9.76462e-05	0.000149476
1.4.3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.1.63	1.0167499553914387e-06	1.0374302630503684e-06	1.1036912363634804e-06	2.6788410521710836e-06	1.0214683106490705e-06	9.28822e-06	9.859260885807596e-07	8.247546592998596e-07	9.859358127045902e-07	1.1101726180886612e-06	9.69867109874877e-07	7.92321688465862e-07	1.8550276224964791e-06	1.5831867408714255e-06	9.880539542474263e-07	5.792821417744527e-07	9.006424390911447e-07	1.0152527553914386e-06	1.1200220070918385e-06	1.5905653229662787e-06	9.027849967480006e-07	9.644541935173802e-07	1.0061643742474259e-06	1.0223488848851511e-06	1.6005939898010184e-06	9.533975476858021e-07	7.820487874104715e-07	1.0240715382474261e-06	2.0211713311610978e-07	1.1553369591779134e-06	9.5802055800431e-07	8.840437042351573e-07	2.019013920790134e-07	9.869680122474262e-07	1.2035618960969061e-06	8.774607638381298e-07	8.962848563608716e-07	1.9391995659548992e-06	9.153072820006893e-07	1.0232765068134298e-06	9.401441199373215e-07	1.003376719391439e-06	9.891214925441007e-07	1.1396528597390268e-06	1.51507e-06	9.798395230781039e-07	1.0162766186051434e-06	2.2897461616794321e-07	8.121084637359048e-07	4.5257342145357175e-07	1.9177874078277647e-07	1.2213088651039104e-07	1.4343075969814304e-06	1.0741855668111822e-06	1.0712662738155629e-06	1.598279344820183e-06	2.184027475197691e-07	9.835459412474262e-07
3.1.3.27	1.5564e-05	3.780928637700004e-05	3.88185697e-05	0.000144356	1.04266e-05	1.30485e-05	6.56108e-06	4.259955966999998e-05	3.404977576000001e-05	1.22044e-05	1.816e-05	3.420056715099999e-05	4.31971e-05	3.89017e-05	1.11737e-05	6.59188e-05	4.1065812586000055e-05	4.139719446599999e-05	4.49457e-06	6.49908e-06	3.645014446599997e-05	6.08019e-05	4.233136833600006e-05	5.38001e-05	4.73438e-05	5.91581e-06	1.47695e-05	8.69236e-06	6.13096e-06	3.444732503899999e-05	4.81139e-05	3.4707392445999964e-05	2.13455e-05	3.901499624200003e-05	3.9483592346000024e-05	3.8908309171000095e-05	3.849878544600002e-05	3.49181e-05	1.86368e-05	1.08233e-05	4.015547979600001e-05	3.25985e-05	5.72971e-06	6.58131e-06	1.62082e-05	1.27737e-05	3.806484548599999e-05	6.139e-06	3.9069889217000016e-05	3.8974530711000045e-05	3.018314055099992e-05	3.78905e-05	3.779252076200002e-05	2.7896189976999923e-05	4.166865171500003e-05	1.89744e-05	7.95644e-06	3.8247e-05
1.2.1.58	2.818834574809527e-07	2.3239398611428638e-07	2.631774380476193e-07	2.3604160057142894e-07	2.356637303333335e-07	1.7849334000000032e-07	1.6119075621428601e-07	2.754638120476194e-07	1.9479922904761946e-07	1.9496423253809572e-07	2.058259590476195e-07	2.558615229047622e-07	3.2175852968095324e-07	1.9404317857142896e-07	2.646680210476193e-07	2.7534494004761945e-07	2.6771154204761933e-07	2.4981037424761967e-07	2.727214250476194e-07	2.7572469390476223e-07	2.931872214809528e-07	2.694884820476194e-07	2.588660389047622e-07	1.8204518704761922e-07	2.557969733333336e-07	2.754638120476194e-07	2.182909059666667e-07	2.754638120476194e-07	1.7597256257142882e-07	1.4354033197619047e-07	2.6384764033333355e-07	2.5553811690476223e-07	2.0958786904761954e-07	2.070129390476195e-07	2.1016928504761954e-07	1.414342043333334e-07	2.561240630476192e-07	3.208812871142864e-07	1.7247261133333362e-07	1.9309063204761933e-07	2.0700392504761957e-07	2.0716146504761953e-07	1.7687984171428588e-07	2.311610946142861e-07	3.4943308004285794e-07	2.058259590476195e-07	2.738569820476194e-07	2.754638120476194e-07	2.6225263211984164e-07	3.021576040476196e-07	2.4484702890476205e-07	2.017980310476195e-07	2.773572920476194e-07	2.272566733333334e-08	1.8597646190476224e-07	1.7915915904761918e-07	1.735346630476192e-07	2.754638120476194e-07
2.7.7.42	1.27819e-05	3.252556469133337e-05	3.0749877354333423e-05	0.000155801	3.545660058200002e-05	3.478402127066671e-05	1.19337e-05	3.952472603833335e-05	6.60952e-06	3.475421969133337e-05	3.309700588600005e-05	3.5848273901666694e-05	4.76529e-05	5.68935e-06	1.7588995493333375e-05	6.55576e-05	2.6704044813000055e-05	3.981009775633338e-05	3.1883996383666735e-05	8.08793e-06	6.50147e-06	3.8981366158333375e-05	3.71205696196667e-05	3.680181785600003e-05	6.39897e-06	3.4716579171666726e-05	1.62959e-05	3.722409680200003e-05	3.316583613166672e-05	3.843420217666668e-05	2.9650913205000093e-05	1.211805925433334e-05	3.4772781507000036e-05	3.8089789097666706e-05	1.39597e-05	3.368244098200004e-05	3.178959348433342e-05	1.98096e-05	2.435143833133337e-05	5.11697e-06	3.2484449608666726e-05	3.536565430600005e-05	1.0549325823000008e-05	3.5963059238000065e-05	2.41123e-05	3.5344610643333397e-05	3.8394205466666744e-05	4.042017808833335e-05	3.395587740066672e-05	1.5194e-05	3.380476440000002e-05	4.003415876933336e-05	3.4105549927666724e-05	1.2584725216000007e-05	3.891826047000003e-05	1.14475e-05	5.63051e-06	3.5231824462666705e-05
4.1.3.27	0.000108002	5.41055e-05	9.86661e-05	0.000155555	7.1506e-05	6.13968e-05	6.46997e-05	3.77724e-05	3.33563e-05	6.09306e-05	3.52259e-05	4.48487e-05	9.26333e-05	0.000111505	6.29454e-05	1.36545e-05	5.80055e-05	1.44739e-05	8.73554e-05	5.17374e-05	4.13645e-05	0.000110227	6.94816e-05	0.000142923	7.24118e-05	6.04639e-05	6.44698e-05	8.60057175666668e-05	0.000117765	6.7243e-05	0.00010252	7.07673e-05	9.8469e-05	2.4237e-05	3.86143e-05	8.70857e-05	5.43173e-05	5.91952e-05	7.35875e-05	6.95898e-05	2.63266e-05	8.0005e-05	0.000136347	0.000118304	8.74909e-05	4.85321e-05	4.91011e-05	6.38961e-05	7.35195e-05	4.36658e-05	9.21984e-05	8.55468e-05	5.43594e-05	9.90187e-05	6.9719e-05	0.000113247	4.36285e-05	9.50709e-05
2.1.1.164	3.559402030666666e-06	4.506010935999996e-06	4.795029229466664e-06	7.450544414999999e-06	1.2316408297333348e-06	1.5559163038285746e-06	2.503668462228571e-06	5.663549550600004e-06	4.243157436466663e-06	1.1520725235619053e-06	2.984062538066663e-06	5.705380316333341e-06	8.121217110333344e-06	5.654560197733346e-06	4.40048e-05	5.766137316666676e-06	1.0559015947619055e-06	1.9479255213333364e-06	1.929745739961909e-06	6.508320023000011e-06	5.666235172800011e-06	6.987907900000021e-06	5.721868687666674e-06	5.019159712666659e-06	5.943135147000007e-06	4.7558342849999916e-06	2.5942173248666666e-06	8.46415e-06	4.385790365466667e-06	4.252315062666665e-06	1.877198714095244e-06	5.4415241693333424e-06	6.349260566066677e-06	3.306086363866664e-06	3.5285459522666676e-06	4.3746587169904724e-06	5.674329226000004e-06	9.949800411161886e-06	2.360478947533335e-06	5.925612179800014e-06	2.4048040732666672e-06	5.827223533000006e-06	5.06251326333333e-06	3.508038945333337e-06	6.061716208000001e-06	4.631582305599998e-06	6.4883649280000096e-06	3.2979791327333282e-06	6.262139852666674e-06	2.73404e-05	5.922901713333342e-06	3.540815766000003e-06	6.358384332000011e-06	3.886811119466667e-06	6.440475177133338e-06	9.085345032857148e-07	6.040010270466676e-06	6.208014191333346e-06
5.3.1.5	3.69337e-05	2.69461e-05	1.82939e-05	8.30481e-05	4.08321e-05	2.84963e-05	6.85529e-05	4.44001e-05	7.30097e-05	2.59062e-05	4.90768e-05	3.94731e-05	7.45481e-05	5.4904e-05	5.4538e-05	2.0542091300000052e-05	3.11754e-05	2.4613222800000047e-05	4.10609e-05	3.51845e-05	6.15224e-05	4.8893e-06	2.3399e-05	4.9262e-06	3.71922e-05	2.28789e-05	4.01733e-05	3.83775e-05	8.44043e-06	3.81542e-05	7.45099e-05	2.674520319999995e-05	5.55186e-05	3.41243e-05	8.66572e-05	2.64124e-05	4.54588e-05	7.73413e-05	2.64763e-05	5.69617e-05	3.51964e-05	2.067687620000005e-05	9.52475e-06	6.18614e-05	7.82145e-05	4.84974e-05	5.636e-05	2.74941e-05	2.10521e-05	7.2656e-05	1.91495e-05	2.08732e-05	4.43844e-05	2.29387e-05	7.57008e-06	5.29884e-05	5.07571e-05	1.04863e-05
2.6.1.16	0.000194339	0.000126332	0.00011132	0.000181266	0.000108554	0.000157033	0.000191453	0.000121755	0.000100796	0.000109324	0.000116798	0.000169826	0.000133884	0.000136039	0.000173922	0.000168503	0.000153126	0.000113089	0.000145554	0.000120367	0.000100708	0.000130687	0.000179148	0.000165583	0.000173959	0.000110753	0.000108144	0.000113781	0.000162634	0.000137119	0.000193775	0.000135557	0.000157727	5.87944e-05	0.000157397	0.000140076	0.000158445	0.000194589	0.000138834	0.000176887	9.99224e-05	0.000118484	0.000117527	0.000144753	0.000163566	0.000118659	9.3798e-05	0.000151639	9.9945e-05	7.73004e-05	0.00012153	0.000176476	0.000186208	0.000137251	0.000136693	0.00022354	0.000144976	0.000153712
3.5.1.77	1.027132868000001e-05	2.80715e-05	1.29605e-05	2.2739291300000035e-05	6.00997e-06	1.45078e-05	1.51112e-05	1.37489e-05	7.4481e-06	1.85615e-05	1.74569e-05	1.2438270189333364e-05	3.41354e-05	1.263044428000003e-05	1.138357119333335e-05	1.0162307137666678e-05	1.32516e-05	1.1742038740000013e-05	2.211371480000005e-05	1.3830391496e-05	1.182369426933336e-05	5.81858e-06	1.010029393600002e-05	8.43318e-06	1.5437e-05	2.44547e-05	2.01055e-05	1.1466848360000009e-05	2.50782e-05	3.19708e-05	1.19581e-05	1.1974367746000028e-05	1.63033e-05	5.58762e-06	1.2019737506000026e-05	2.88277e-05	8.62489e-06	4.9771e-06	5.968e-06	1.15913e-05	1.73741e-05	1.272963907933337e-05	2.59396e-05	1.2958967400000026e-05	6.28944e-06	1.22797e-05	8.66608e-06	1.18578e-05	1.2572131656000025e-05	1.284101203433335e-05	8.6638e-06	1.1709554797333343e-05	5.19706e-06	3.32973e-05	1.213259494933336e-05	1.1548210476380955e-05	8.81972e-06	5.78168e-06
3.4.21.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.2.29	4.4255736506699964e-08	1.973270345045869e-08	2.6052042296015692e-08	7.934614934911499e-08	1.6618456652304797e-07	3.3983520296015715e-08	5.998184190669998e-08	3.344283365045869e-08	9.919006407494509e-08	6.988580769601573e-08	2.0497743450458693e-08	7.319989695473705e-08	3.3882363646009254e-07	2.1269060093685008e-07	8.869870250669992e-08	5.523338850669998e-08	2.5337958296015693e-08	4.234313650669996e-08	2.6110882296015688e-08	3.318342644518183e-08	3.272072429601571e-08	2.452196229601569e-08	2.452196229601569e-08	2.452196229601569e-08	2.452196229601569e-08	5.655460698903898e-08	8.239804229601558e-08	4.234313650669996e-08	2.5337958296015693e-08	4.7788636506699975e-08	1.3931966831236338e-07	3.272072429601571e-08	5.533403092609226e-08	1.3479953893684987e-07	3.632451429601572e-08	5.3215683571649314e-08	6.344301271236344e-08	7.029512633620846e-08	3.9515581679103587e-08	1.4271033016181833e-08	6.875676050669997e-08	2.452196229601569e-08	4.4255736506699964e-08	4.892121475888934e-08	1.223568722884833e-07	4.234313650669996e-08	4.234313650669996e-08	1.050158007561434e-07	3.614002767910357e-08	2.452196229601569e-08	3.335212229601572e-08	4.764711050669998e-08	2.452196229601569e-08	4.728268757164928e-08	4.105169157164929e-08	4.8860016582811065e-08	2.452196229601569e-08	2.490066965201569e-08
2.1.1.198	0.000110313	6.67484e-05	9.35819e-05	0.000130418	0.000112424	9.46897e-05	0.000178468	6.49347e-05	0.000126885	0.000152191	0.000138419	0.000151429	0.000152407	0.000111842	0.000102543	0.000136601	0.000109138	9.08561e-05	9.96131e-05	0.000129658	8.27342e-05	0.000127474	0.000118814	9.86575e-05	5.46119e-05	0.000124485	0.000187614	5.19103e-05	0.000141884	0.000102479	0.000114548	0.000115007	0.000180522	9.59316e-05	0.00010235	0.000199489	0.000145268	0.000156619	0.000154094	0.000127847	8.51277e-05	9.55022e-05	7.19676e-05	9.87771e-05	0.000132132	0.000191066	0.000106395	7.50468e-05	0.000110237	0.000110845	0.000149703	0.000144768	0.000136026	0.000144666	9.38872e-05	0.000139869	0.000130547	0.000124999
3.1.3.12	2.426116619677176e-06	5.094243799830948e-06	6.349993244627182e-06	2.8538e-05	2.525454876554356e-06	5.547917298242914e-06	5.9356e-06	4.004275416274093e-06	2.0048038194689e-06	6.262519853625223e-06	4.717031481934018e-06	5.415878999415948e-06	6.85625e-06	4.860785726993061e-06	6.804229712414365e-06	3.6595784740362858e-06	8.26047615650261e-06	6.582352156310519e-06	4.654187937389767e-06	7.9013892318049e-06	6.801005089620318e-06	8.243918720714295e-06	6.015149320218927e-06	7.002151903828652e-06	6.172608744717735e-06	6.452445295463173e-06	5.203844123446372e-06	5.152557781403482e-06	3.870135664112416e-06	6.528994978714407e-06	4.946658108357043e-06	7.08491766955584e-06	5.593634391799942e-06	5.422053369200674e-06	6.597894382648696e-06	6.238466725800692e-06	4.468111865388562e-06	4.955996816574866e-06	5.28573902217115e-06	3.557573998688499e-06	5.193750268100758e-06	6.537865616801004e-06	7.009034187038678e-06	2.4326374772524007e-06	9.28183e-06	6.220237353024678e-06	5.585268730020105e-06	4.929283357271753e-06	7.676204966194291e-06	6.319715696858498e-06	2.735153111943714e-06	6.7446867031508e-06	5.474111827081257e-06	2.436998425514401e-06	6.30706208412984e-06	4.041777711671807e-06	6.331218316414363e-06	6.875674838950354e-06
1.3.7.9	3.0093e-05	0.00010199	1.65465e-05	0.000159711	4.02933e-05	5.95024e-05	7.80831e-05	5.53501e-05	4.66392e-05	7.56725e-05	5.64727e-05	5.83191e-05	0.000163991	6.143670920000008e-05	1.90389e-05	5.267400880000002e-05	7.35628e-05	2.05734e-05	6.35189e-05	1.32095e-05	1.38325e-05	3.14716e-05	4.97728e-05	7.2549e-05	4.55306e-05	3.3814e-05	2.4483e-05	2.61254e-05	0.000139888	5.71462e-05	0.000106281	1.83183e-05	6.15971e-06	2.00185e-05	5.95933e-05	8.65272e-05	6.20685e-05	4.49378e-05	6.76525e-05	6.16936e-05	5.44891e-05	9.65124e-06	0.000128943	6.22722e-05	6.17346e-05	8.96493e-05	8.60585e-06	5.510412420000004e-05	2.99586e-05	5.19373e-05	6.01203e-05	5.41148e-05	9.8329e-06	4.96484e-05	1.62315e-05	8.79862e-05	5.15194e-05	4.31923e-05
