	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.1.1.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.13.21	2.5123685549333286e-06	1.8198381655999939e-06	5.345973245666648e-06	3.71178e-05	5.410777127599989e-06	2.696173293599994e-06	5.765798933999978e-06	3.930483000999995e-06	2.6446977831999963e-06	2.480777641599993e-06	2.7584591375999943e-06	2.2569290965999945e-06	1.96689e-05	5.4584633136666485e-06	1.903896129599993e-06	2.677262597599994e-06	2.6976694175999936e-06	5.967693270666644e-06	3.7828652025999983e-06	1.1899874055999959e-05	3.1204588505999963e-06	3.4345715346666594e-06	3.2804373486666623e-06	2.690628679599993e-06	5.349327979599992e-06	2.677262597599994e-06	2.64516317093333e-06	5.4057e-06	2.180236182599995e-06	4.898961947599992e-06	2.677262597599994e-06	5.450502135666648e-06	1.3031361227111083e-06	2.6294301749333305e-06	7.88779e-06	2.043497147599994e-06	2.7241999049333293e-06	3.0377944539999944e-06	1.8112828749333287e-06	5.5158e-06	3.1428979706666624e-06	2.5311713755999933e-06	2.37166830071111e-06	7.1536e-06	1.13683e-05	1.0367083527999956e-05	1.86374e-05	3.7159544082666585e-06	8.571330453666624e-06	6.68547e-06	1.8899774849333278e-06	1.5703267555999964e-06	1.830697100933328e-06	2.245916558444441e-06	2.7546999335999934e-06	4.226836757666662e-06	3.672395136933327e-06	2.626738531599995e-06
1.17.7.4	0.000130531	4.79353e-05	6.74763e-05	6.24951e-05	8.19241e-05	7.07855e-05	0.000108353	3.2404e-05	0.000125633	6.07945e-05	6.42721e-05	9.26983e-05	9.07923e-05	4.52099e-05	0.000130455	0.000136453	6.35727e-05	9.24366e-05	0.000105621	0.000121745	7.49268e-05	9.28229e-05	6.37104e-05	8.48416e-05	7.85698e-05	7.52396e-05	0.000111024	8.43293e-05	0.00010181	8.92599e-05	9.36111e-05	8.98519e-05	0.000107424	7.64383e-05	9.68189e-05	0.000115136	0.000123522	0.000135853	0.00012283	8.21571e-05	9.879e-05	6.45633e-05	9.55015e-05	0.000114033	8.93026e-05	0.000101244	9.99016e-05	0.00011235	8.97971e-05	0.000101859	7.76707e-05	0.000124593	0.000104436	0.000123406	8.63708e-05	0.000130269	9.08891e-05	8.20385e-05
1.1.99.2	1.7424915561785836e-07	6.1638509631166496e-09	6.6209949631166495e-09	1.540952512902574e-08	6.987777590257385e-10	6.987777590257385e-10	6.1638509631166496e-09	6.6209949631166495e-09	6.6209949631166495e-09	2.416337590257387e-10	6.6209949631166495e-09	6.1638509631166496e-09	1.8617353093116632e-08	9.932396953116647e-09	6.987777590257385e-10	9.981070279783315e-09	6.987777590257385e-10	6.6209949631166495e-09	6.6209949631166495e-09	1.9898013187816175e-07	6.987777590257385e-10	6.6209949631166495e-09	8.249014963116652e-09	6.1638509631166496e-09	6.6209949631166495e-09	6.6209949631166495e-09	2.416337590257387e-10	6.6209949631166495e-09	1.496278234311665e-08	6.6209949631166495e-09	2.416337590257387e-10	6.987777590257385e-10	6.6209949631166495e-09	6.6209949631166495e-09	6.6209949631166495e-09	2.416337590257387e-10	2.416337590257387e-10	6.987777590257385e-10	2.416337590257387e-10	7.79187096311665e-09	6.6209949631166495e-09	6.6209949631166495e-09	6.1638509631166496e-09	6.6209949631166495e-09	8.56507976311665e-09	6.987777590257385e-10	6.6209949631166495e-09	1.7966067787816168e-07	2.0056142482194954e-07	7.58750596311665e-09	8.366116939025746e-09	6.6209949631166495e-09	6.1638509631166496e-09	2.416337590257387e-10	6.6209949631166495e-09	2.416337590257387e-10	2.416337590257387e-10	6.1638509631166496e-09
2.7.4.23	4.02487755466667e-06	3.480922528000004e-06	5.419899001028556e-06	2.33314e-05	4.5404464784571445e-06	2.9175036057904794e-06	2.710708638723811e-06	3.7237201235238135e-06	2.4554533333904827e-06	2.2445991020000047e-06	2.462621599923815e-06	2.2662108793333394e-06	3.12887e-05	4.2297681305904725e-06	2.7795981813333364e-06	6.896360954323803e-06	2.9020520576571474e-06	4.693656074990473e-06	3.969486432990476e-06	2.8958351106666716e-06	4.213336233123809e-06	3.382838428590475e-06	2.785133774800004e-06	3.147850106057145e-06	6.06219e-06	4.258429108990473e-06	2.4218450527238136e-06	5.6845050373333175e-06	4.017857472000001e-06	2.638827877123813e-06	2.2509370081333403e-06	2.6972186681333375e-06	3.502861252666671e-06	4.258783989523807e-06	4.366224321790473e-06	2.2797102480571504e-06	2.287291068723817e-06	3.81722975992381e-06	2.221090739333338e-06	8.321042840766639e-06	4.228759662590473e-06	4.5350712223238055e-06	4.253089711123802e-06	2.5375916308571465e-06	7.4419509019333004e-06	3.7400321040000036e-06	4.69640145699047e-06	4.028828348000002e-06	2.2418455460571477e-06	9.51356e-06	2.8169739404000043e-06	4.5705128253333345e-06	3.6701149993333364e-06	2.441709237123816e-06	3.747142648000003e-06	3.0856527099238112e-06	2.9916595531238136e-06	3.971890093657142e-06
4.2.1.32	1.86595e-05	0.000185221	5.77815e-05	0.000113586	0.000101849	9.91414e-05	5.1345e-05	7.42977e-05	8.51921e-05	9.39197e-05	0.000107329	0.000121277	9.9946e-05	4.52713e-05	5.21212e-05	1.61161e-05	0.000102752	2.04404e-05	9.30737e-05	4.45697e-05	5.71521e-05	6.62641e-05	7.69219e-05	5.90485e-05	7.03139e-05	8.75634e-05	9.92867e-05	5.19257e-05	0.000176391	8.25327e-05	8.5116e-05	5.86022e-05	4.49928e-05	3.35552e-05	5.15734e-05	0.000132764	0.000110929	5.1592e-05	8.64816e-05	5.59746e-05	8.02175e-05	3.89898e-05	8.16274e-05	8.55644e-05	0.00010955	0.000102806	6.85072e-05	5.80016e-05	9.60038e-05	6.7976e-05	0.000123718	9.32061e-05	6.76995e-05	7.53185e-05	7.14979e-05	7.27242e-05	0.000106866	7.79215e-05
2.7.3.3	7.059648769999985e-06	6.833530477999964e-06	1.11863e-05	3.0920672052000048e-06	8.46093845999997e-06	6.865375076799969e-06	6.649961093333318e-06	7.495945642999965e-06	4.815534877333321e-06	8.058668517333306e-06	9.96462761733332e-06	1.11828e-05	9.63508532199998e-06	2.8515110287999884e-05	8.229116641533307e-06	6.396361851599975e-06	7.792929709333302e-06	8.80207510146663e-06	5.297271277999985e-06	9.45195257099998e-06	8.696233641133319e-06	8.550365051999954e-06	9.193668457333299e-06	7.573382788666627e-06	6.813169457999971e-06	9.1470973793333e-06	2.420341248866662e-05	9.835267839799979e-06	1.78081e-05	6.535919594333303e-06	2.21226e-05	9.103576353999968e-06	1.123089849900001e-05	1.1547115675466689e-05	6.495317629199986e-06	7.497483323999955e-06	6.616959300999967e-06	1.1825353750000006e-05	9.129442632799993e-06	7.57607505679997e-06	5.955247563199983e-06	7.24996261599996e-06	9.584772179333297e-06	1.81711e-05	9.8481e-06	6.861886107999966e-06	1.0399309482133326e-05	7.424464812199967e-06	8.422768703999975e-06	8.373110013466638e-06	8.847808410799975e-06	3.7581223910000014e-06	6.441688934999985e-06	9.503337447333313e-06	8.6595198393333e-06	6.78444e-05	1.19896e-05	7.38957183999996e-06
4.1.1.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.36752e-10	0.0	2.18376e-09	0.0	0.0	4.36752e-10	0.0	0.0	0.0	0.0	0.0	0.0	4.367520000000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.551280000000002e-09	0.0	1.1573927999999956e-07	0.0	1.7906831999999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.113	2.4342225925297926e-06	6.750591637295885e-07	4.0214896122465995e-07	1.008508459508516e-06	2.477060710027245e-06	2.8109737052972163e-06	2.6194050173539142e-06	7.362996783654862e-07	7.07234213687475e-07	6.757374970793367e-07	6.999381051295886e-07	6.365433738321527e-07	1.0527008474848585e-06	2.820628425539879e-06	2.509943292027245e-06	2.5609631601884952e-06	9.91303742765487e-07	2.690619549081092e-06	8.201177681988201e-07	2.528771989484068e-06	2.520943741227245e-06	2.629643305437879e-06	3.606664914810702e-07	9.91558e-06	2.5845913402272447e-06	2.5144670000272456e-06	1.2313699987328783e-06	7.920867329520722e-07	2.9534654943388815e-06	2.674076678227246e-06	6.608908634321529e-07	2.525989004027245e-06	1.218164845449798e-06	2.4929702760272455e-06	5.696157933344246e-07	7.791975366321537e-07	7.052320163588197e-07	2.432393508164279e-06	5.467196539577989e-07	7.349461278321532e-07	2.491063354324681e-06	2.488575330556211e-06	2.9497749457824735e-06	7.902553283322666e-07	6.382361379514971e-07	9.408822378666801e-07	6.429985015193322e-07	1.0064596930174042e-06	2.672651941074425e-06	2.4618564874272446e-06	7.051162118321533e-07	2.469727505249444e-06	9.966140029328807e-07	9.24906827032154e-07	2.5454346682272447e-06	7.92353222427683e-07	7.653494554460038e-07	5.713785147909453e-07
3.1.1.23	1.0260168534933334e-05	5.018055975757572e-07	1.0093054932000004e-05	1.8900708048333403e-06	2.299041363842424e-06	8.50249758375758e-07	9.410295181233746e-07	1.0140595973000008e-05	1.7000347972424271e-06	2.3858757725090898e-06	7.886407327757563e-07	1.0074659832766673e-05	8.81142e-06	6.07160906290908e-06	1.0062681340400006e-05	1.0286847837333334e-05	1.0198440554466673e-05	1.021654334426667e-05	7.500637074233769e-07	1.0257443777200006e-05	1.024333673466667e-05	8.761685319733762e-07	1.0390455806043295e-06	1.1882765745090927e-06	1.3783718617233796e-06	1.0235951732133337e-05	6.884753967666668e-07	1.0298423547424244e-06	1.5449552972233797e-06	1.0181396437733338e-05	7.035482888757561e-07	1.014861872069091e-05	1.052760179000002e-05	8.024236799090906e-07	4.604160307380941e-06	6.550095010757577e-07	7.623414598995662e-07	7.86795631333332e-07	6.449153256424234e-07	7.296764726709951e-07	9.268130359090901e-07	1.1177541109257597e-06	1.0258956208400003e-05	6.489869753757575e-07	1.4850235639233815e-06	7.923049543233764e-07	1.0825834942900436e-06	1.34622e-05	1.2896718888424261e-06	1.0234166025666672e-05	7.67893473842424e-07	8.203733449257574e-07	1.0048673226333338e-05	1.0105618394866671e-05	1.0267184531333336e-05	1.0000559410909094e-06	9.903837861757576e-07	8.47467476925757e-07
3.1.27.6	3.7600315489476195e-06	4.021784500839827e-06	4.383491410763636e-06	5.92919e-05	2.288894886e-06	3.8299198439064934e-06	3.4454105590255397e-06	3.1112192199428573e-06	3.1398862699999993e-06	3.083845935639827e-06	3.23774101757316e-06	3.8641814637285716e-06	1.43811e-05	4.126528469406494e-06	3.0190902118636363e-06	3.917668655066668e-06	2.9464018689779227e-06	4.0046337699064935e-06	3.4571832797523763e-06	3.3651954215255405e-06	4.3639352360731576e-06	4.224147150596969e-06	3.048817440306494e-06	4.038380590263636e-06	3.29670277959697e-06	3.1774491850731602e-06	1.5611978923999998e-06	3.1486625415731605e-06	5.083243065619043e-06	5.497253830235062e-06	3.9292927712761894e-06	4.025296801196969e-06	3.24174695907316e-06	3.3929775995969695e-06	4.034774978280951e-06	3.123196851092208e-06	4.1344152439999996e-06	3.371790154e-06	3.7476403703999995e-06	4.16196266116839e-06	3.2190301915731605e-06	4.199362120096969e-06	3.9914040903999984e-06	1.3377952383999993e-06	1.24818e-05	3.7386585864e-06	5.586084844863632e-06	5.100162069699344e-06	4.19495614362554e-06	4.983872369406491e-06	3.2138311763999995e-06	4.306546266287446e-06	4.02894270759697e-06	2.32519897799697e-06	4.3550810398636335e-06	3.2026039699999994e-06	3.0573468353112555e-06	3.6001642221922086e-06
1.5.99.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4.1.246	1.5078004431999967e-05	4.03285e-05	1.00966e-05	1.8819689213333334e-05	1.17264e-05	9.69671e-06	8.23898e-06	1.31678e-05	2.51713e-05	1.7218498719999993e-05	5.23449e-06	1.736736787999998e-05	1.856911175333334e-05	3.68286e-05	2.1242954240000027e-05	2.3972548879999967e-05	1.54188846533333e-05	1.732752862e-05	2.33064e-05	2.1319977853333368e-05	2.1356572333333365e-05	1.5205894719999958e-05	8.25327e-06	1.6224787839999974e-05	7.70659e-06	2.1230452720000033e-05	1.6945e-05	2.392e-05	1.5880339079999962e-05	1.777029148e-05	9.09952e-06	2.1523301913333344e-05	2.3455164259999982e-05	7.02207e-06	2.287168891e-05	4.93703e-06	1.58533e-05	2.16454e-05	5.39578e-06	1.5659208653333303e-05	1.52411e-05	1.7450157719999987e-05	1.68989e-05	1.30541e-05	2.19368e-05	2.751695824666665e-05	1.03362e-05	5.3305e-06	1.4145e-05	1.8831568579999987e-05	1.00562e-05	1.9937e-05	1.9666894953333336e-05	9.66261e-06	1.7646201933333326e-05	2.161552408000002e-05	2.2709090080000038e-05	1.8470256840000004e-05
1.3.1.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.18	5.70615e-05	8.35831e-05	7.73098e-05	0.000128173	2.29759e-05	5.09818e-05	7.38767e-05	6.05677e-05	0.000143311	2.70105e-05	8.9427e-05	6.71487e-05	7.38888e-05	7.99784e-05	5.93943e-05	0.00012194	4.89037e-05	1.82392e-05	6.83013e-05	8.01514e-05	4.0347e-05	5.10214e-05	2.84377e-05	0.000101738	1.24707e-05	1.92358e-05	6.16452e-05	4.6602e-05	6.12478e-05	3.8139e-05	9.32981e-05	3.47815e-05	9.99066e-05	2.24098e-05	8.36384e-05	5.6106e-05	8.53517e-05	4.52864e-05	5.37429e-05	3.83091e-05	5.67819e-05	0.000112069	5.30816e-05	5.57623e-05	4.79091e-05	9.98433e-05	8.31895e-05	7.29532e-05	3.41318e-05	8.31522e-05	3.25958e-05	9.57627e-05	4.33735e-05	6.27552e-05	6.53364e-05	6.70258e-05	4.01337e-05	5.30879e-05
2.1.1.144	2.451940783360002e-05	1.108061099760001e-05	3.12859300122001e-05	4.87236e-05	9.090317565999999e-06	2.9940449139600093e-05	7.667847584333336e-06	1.0107478107866665e-05	5.12909e-05	2.6270317968200087e-05	7.2329654526e-06	2.7608623097400107e-05	2.11118e-05	1.3607314068200014e-05	2.64112e-05	1.933716288980005e-05	2.8395793612666785e-05	1.9928595526000037e-05	1.1184173885400004e-05	1.2515986589e-05	1.934406629800003e-05	3.05378e-06	1.5767919853066655e-05	1.753269521340003e-05	8.05032e-06	1.938859304600004e-05	6.756196024600002e-06	1.123954875940001e-05	1.946767472900003e-05	1.8157240445400023e-05	9.446958095466672e-06	1.3585805397400007e-05	7.832860777800016e-06	1.1553459426600007e-05	1.0190526358600002e-05	2.58529e-05	4.68848e-06	2.49817e-05	4.94899e-06	9.23897e-06	2.0665873390800013e-05	9.915629750400017e-06	1.7363384105600014e-05	1.17665842684e-05	3.66639e-05	1.0113692688400006e-05	4.07381e-05	1.510172835706669e-05	1.4808636634800007e-05	1.19069e-05	8.832698576199999e-06	2.88229e-05	1.7973229541400023e-05	3.87286e-05	2.657634711520006e-05	1.1911667443000018e-05	3.140369901500009e-05	1.916075035480002e-05
4.1.3.16	2.9410616809999972e-05	1.45709e-05	9.99891e-06	5.86568e-05	2.1788387610000004e-05	1.89216e-05	2.07207e-05	6.79018e-06	2.09631e-05	2.24372e-05	4.41363e-05	5.18885e-05	2.91594e-05	2.2159783456666583e-05	2.1468548709999978e-05	8.82842e-06	3.31828e-05	1.28091e-05	1.43117e-05	1.17657e-05	1.00758e-05	7.75512e-06	2.1389141289999992e-05	7.03182e-06	1.90458e-05	9.68852e-06	1.02222e-05	1.22367e-05	1.78421e-05	9.66352e-06	2.08259e-05	2.2763e-05	2.09464e-05	2.1358193829999985e-05	1.67901e-05	3.64192e-05	1.78107e-05	8.33799e-06	7.19437e-06	6.26829e-06	1.30316e-05	1.6766e-05	1.26195e-05	1.41986e-05	4.7054e-05	2.05255e-05	5.94097e-06	1.9509219309999972e-05	5.64481e-06	1.0265e-05	2.44298e-05	2.088902382e-05	9.49185e-06	2.87162e-05	1.89322e-05	6.5146e-06	2.1472931369999977e-05	8.56546e-06
3.2.1.78	4.6502320691428595e-05	4.8612015671428586e-05	2.9824525219999966e-05	3.373405329999995e-05	1.40505e-05	3.22152e-05	6.69323e-05	1.90341e-05	1.7206e-05	1.27607e-05	3.13528e-05	3.15998e-05	4.72963e-06	5.24978e-05	3.12688e-05	7.3307e-06	1.52618e-05	0.000103499	3.77259e-05	4.4953594015000025e-05	4.4560058351428615e-05	4.521806653499999e-05	5.239545947833329e-05	1.57665e-05	7.85995e-06	2.5897078488333335e-05	1.40586e-05	1.2967e-05	3.30112e-05	2.92533e-05	7.3369e-05	5.151375148166666e-05	5.96199e-05	4.33125e-05	6.56643e-05	1.32068e-05	2.75747e-05	9.76249e-05	2.32131e-05	5.69404e-06	1.95251e-05	3.08907e-05	3.7627e-05	2.54031e-05	2.95905e-05	2.27483e-05	2.46289e-05	2.43121e-05	5.343386847809522e-05	5.467e-05	1.1412e-05	1.71672e-05	2.64624e-05	3.2295e-05	8.54483e-05	2.14711e-05	5.80244e-06	4.430891305499999e-05
5.1.3.4	0.000108901	9.55542e-05	7.52181e-05	0.000258228	9.87356e-05	5.89684e-05	8.4524e-05	9.88535e-05	0.000136448	6.9693e-05	8.65916e-05	8.06358e-05	0.000112565	7.5357e-05	5.10513e-05	4.16026e-05	8.80477e-05	5.35147e-05	9.89697e-05	3.64499e-05	2.86025e-05	6.25449e-05	5.7949e-05	7.86044e-05	6.61007e-05	5.57229e-05	0.000133309	3.12365e-05	3.40549e-05	7.14029e-05	0.00010897	2.10059e-05	0.000109224	4.46141e-05	0.000101123	7.64775e-05	0.00012337	0.000154897	7.84968e-05	9.79362e-05	8.01181e-05	0.000104657	8.05096e-06	8.12247e-05	0.000139128	0.000114191	0.00013456	0.000120534	0.000109411	6.94949e-05	0.000107362	0.000125824	8.19694e-05	0.000124061	0.000105794	9.04584e-05	6.01686e-05	8.82826e-05
3.2.1.55	0.000259924	0.000295431	2.07015e-05	0.000113118	0.00011709	6.87269e-05	0.000258365	0.000190568	0.000270351	0.000210562	0.000275594	0.000110665	7.54383e-05	0.000130436	8.17291e-05	0.000147429	5.38168e-05	0.000100835	0.000170151	1.03255e-05	0.000191509	0.000222524	6.11185e-05	0.000146965	0.000192726	8.93858e-05	0.00024471	5.16439e-05	1.57551e-05	8.53535e-05	0.000224093	4.65598e-05	0.000200379	5.37919e-05	0.000296764	0.000140395	0.000239375	0.000345686	0.000130203	7.93465e-05	0.000101891	0.000298619	2.9476e-05	0.000194451	0.000105483	0.000139329	1.51039e-05	0.000201807	3.40507e-05	8.9733e-05	9.31499e-05	0.000319899	2.81139e-05	0.000168578	0.000134123	9.40882e-05	5.2858e-05	0.000244603
2.1.1.11	1.168541800000001e-07	2.049125999999999e-08	1.1290094000000009e-07	3.739393079999997e-07	1.0060904000000005e-07	1.1479532000000009e-07	1.156892200000001e-07	1.908364020000003e-07	2.2086040000000003e-07	6.332124e-08	1.9491310000000028e-07	5.4016480000000006e-08	4.885248739999988e-07	2.2565004000000034e-07	1.0533780000000008e-07	2.2887418000000035e-07	3.254992e-08	1.9491310000000028e-07	9.142266000000005e-08	1.220412200000001e-07	3.925294e-08	1.977474800000003e-07	9.793914000000007e-08	3.9841919999999995e-08	1.2205294000000011e-07	1.7599806000000023e-07	1.8305682000000027e-07	1.9491310000000028e-07	1.513315e-07	1.202652200000001e-07	5.724038e-08	9.398590000000007e-08	1.9014996000000024e-07	1.952303400000003e-07	1.171597000000001e-07	1.116384e-08	3.3433700000000024e-08	2.398096200000004e-07	1.8398019999999994e-08	2.7714499999999993e-08	1.9239596000000028e-07	1.2708722000000011e-07	1.8686558000000025e-07	1.8599929400000024e-07	1.05408924e-07	2.001118600000003e-07	3.1256650399999976e-07	1.8987882000000025e-07	1.223584600000001e-07	2.001118600000003e-07	1.6163739999999998e-08	1.321482100000001e-07	1.1999408000000011e-07	3.1721984e-08	1.265746220000001e-07	1.0368018000000007e-07	6.777886000000001e-08	1.120910400000001e-07
3.4.24.11	2.6162348359999994e-06	7.958823020000004e-07	1.1390454980000018e-06	2.086624256666665e-06	1.191697663999999e-06	7.193566400000004e-07	2.699110159999998e-06	8.716812000000007e-07	4.671137089333314e-06	8.05248e-06	1.455995087999998e-06	2.6785161099999984e-06	1.4766131533333328e-06	2.612582347999994e-06	1.8672308280000008e-06	1.0843225560000007e-06	1.1378096559999992e-06	1.0791077200000017e-06	1.7140760339999984e-06	1.5484066079999967e-06	1.7475065340000023e-06	2.039977221999998e-06	9.60868376000003e-07	1.467323234e-06	2.2017858940000014e-06	9.90310456e-07	2.4548551959999984e-06	1.6537345879999981e-06	1.009439584000003e-06	4.921933739999998e-07	2.6124044399999955e-06	1.4010590479999974e-06	2.904842281999993e-06	6.981385760000005e-07	1.507531987999997e-06	5.43076e-06	1.6557175439999977e-06	3.0952803846666664e-06	1.1163352400000004e-06	1.8481946946666642e-06	6.833470160000004e-07	1.6643738859999988e-06	9.451569600000015e-07	7.487213919999998e-07	1.3568517360000003e-06	1.4403062839999957e-06	8.603459820000013e-07	2.099875321999999e-06	1.6967283519999997e-06	7.395435060000006e-07	1.6829828599999965e-06	2.0336916846666675e-06	1.6180811259999997e-06	2.402362663999998e-06	9.90029e-06	1.889659763999999e-06	1.9904365320000017e-06	1.5253607619999979e-06
2.4.1.303	2.8059815133030254e-07	3.6831733166666703e-07	2.6225596099999977e-07	2.5415430353333305e-07	2.656004428999998e-07	2.660061900888886e-07	6.783788525164489e-07	2.5155081476190454e-07	3.8050293490000025e-07	2.4822866323333324e-07	2.972572988809521e-07	1.985349193746031e-07	4.3594206603333377e-07	4.1330225123333284e-07	2.588387457999996e-07	2.3848415076363617e-07	2.8304089289999996e-07	2.776750866303027e-07	3.1111449421428523e-07	2.2861026430476165e-07	2.8049202369999954e-07	2.441973821160172e-07	2.679785093952379e-07	2.3721720063030282e-07	2.220712872350647e-07	2.585396513666664e-07	3.1361797837121166e-07	2.355008696666664e-07	2.5035186236190467e-07	2.7002261656666636e-07	2.467051686333332e-07	2.48744197495238e-07	3.2398232534761876e-07	2.903684032999998e-07	2.467696134857141e-07	2.0792517935079355e-07	2.5116473996666647e-07	3.248269938809517e-07	2.3461054075555536e-07	2.3617439320952366e-07	2.5392332435555534e-07	2.3420443176363623e-07	2.588240046e-07	2.6756209639999953e-07	2.705899994999997e-07	2.511619385428571e-07	2.9858944513333254e-07	3.361815674636356e-07	2.423265856069262e-07	2.3617843601645002e-07	2.665548385333334e-07	2.4289589984935036e-07	2.6488653573333303e-07	2.53924391222222e-07	2.47997922358874e-07	2.7225168909999987e-07	2.6667418469999976e-07	2.692187806666663e-07
1.21.4.4	9.412464759999982e-06	5.47358e-06	1.13633e-05	1.0333931506666668e-05	6.48477e-06	1.091649034333335e-05	1.1998630076666686e-05	1.0826593006666666e-05	1.0230030700000004e-05	9.01562917999999e-06	1.073410092666668e-05	9.187671239999988e-06	1.0752548773333331e-05	1.0508432103333344e-05	9.899137099999989e-06	5.35255e-06	4.71321e-06	9.80599809999999e-06	9.809762039999989e-06	5.57277e-06	9.730843099999989e-06	8.423805393333323e-06	9.10898e-06	9.55589542666666e-06	9.687393499999994e-06	9.472815239999994e-06	1.29533e-05	6.63779e-06	1.0747344620000001e-05	9.709038919999994e-06	9.96897784666667e-06	1.005385184666666e-05	1.0559150376666656e-05	9.80515289999999e-06	9.75359621999999e-06	5.18388e-06	1.1001588833333357e-05	7.51774e-06	9.669035119999995e-06	1.0090342059999994e-05	5.59404e-06	4.71058e-06	9.154541086666658e-06	6.28424e-06	8.168622373333322e-06	1.1459527313333343e-05	9.922800159999996e-06	4.87096e-06	9.706005379999995e-06	8.98381657999999e-06	1.1669312893333343e-05	5.7143e-06	9.999717799999991e-06	9.308813099999995e-06	9.615874419999987e-06	9.586832113333332e-06	1.0017876579999994e-05	7.19498e-06
