	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.1.1.34	5.722121164666645e-06	1.1223845999999997e-08	5.641582557333319e-06	8.650169800000003e-08	3.1308058999999994e-08	3.7236094e-08	8.952604e-08	8.014942899999999e-08	4.954885e-09	9.727301800000004e-08	1.3565048999999995e-08	3.2532743999999995e-08	2.7914400000000013e-08	9.162042700000002e-08	9.388115300000002e-08	1.5678850199999998e-07	1.0764733800000003e-07	1.6559985e-07	8.004119999999999e-08	6.218881055333303e-06	1.6450606700000004e-07	2.3721565999999993e-08	5.299931336666659e-06	8.5865134e-08	1.0201957600000002e-07	8.482048800000001e-08	8.098690899999998e-08	1.63160855e-07	8.732813699999995e-08	2.8923124999999997e-08	2.6186436000000004e-08	9.502199700000002e-08	7.629299199999999e-08	1.5958380700000002e-07	8.620468499999999e-08	3.7472161999999985e-08	2.9504246e-08	6.015111699999997e-08	3.0480091000000005e-08	1.6905368700000006e-07	2.3126473999999997e-08	3.5002324e-08	1.0581097900000002e-07	7.9248337e-08	1.2491848000000003e-07	2.0665817e-08	1.5371950700000001e-07	1.20055e-05	3.2217632e-08	2.0110702999999992e-08	3.778888699999999e-08	2.2693307999999992e-08	9.6678068e-08	1.3896883999999993e-08	5.8704408999999956e-08	8.034800300000001e-08	6.90911e-06	8.051437499999999e-08
1.1.1.381	4.040756913111644e-09	7.255827885826785e-09	7.255827885826785e-09	2.79667e-05	7.255827885826785e-09	7.255827885826785e-09	4.2149101131116435e-09	7.255827885826785e-09	6.265573262144486e-08	5.9378136621444874e-08	7.255827885826785e-09	7.255827885826785e-09	2.07811e-06	7.255827885826785e-09	6.399085513394492e-08	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	3.058878651311153e-08	2.56988132133333e-07	7.255827885826785e-09	2.6678271329999965e-07	7.255827885826785e-09	7.255827885826785e-09	6.702201131366686e-06	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	4.040756913111644e-09	7.255827885826785e-09	7.255827885826785e-09	3.866603713111643e-09	2.0272256800611634e-08	2.242218213394495e-08	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	4.923729624871767e-08	7.255827885826785e-09	7.255827885826785e-09	8.866337270994e-08	7.255827885826785e-09	7.255827885826785e-09	7.255827885826785e-09	4.852580624871765e-08	7.255827885826785e-09	1.345204638143261e-07	5.9120454621444874e-08	7.255827885826785e-09	3.987552731311168e-08	2.964865026333329e-07
4.1.1.20	0.000110587	9.12485e-05	0.000105676	0.000141473	8.19764e-05	6.45506e-05	0.000119019	7.47792e-05	0.000181786	9.24966e-05	0.000143304	5.76522e-05	0.000105018	8.84914e-05	0.000112083	0.000101061	7.449e-05	4.07354e-05	8.03657e-05	7.47406e-05	7.1227e-05	5.17114e-05	0.000107372	7.12925e-05	6.78319e-05	8.06603e-05	0.000118436	4.41545e-05	9.5152e-05	8.4127e-05	0.000112726	4.44838e-05	0.000105152	6.43104e-05	0.000112296	0.000107563	0.00010078	0.000110609	0.000115571	0.00014196	7.42368e-05	7.2585e-05	9.36965e-05	0.000131359	7.7955e-05	0.000101044	0.000112672	8.19445e-05	7.71731e-05	8.98422e-05	9.92572e-05	0.000111293	6.62717e-05	7.81056e-05	4.24753e-05	0.000110227	0.000122456	6.3227e-05
6.3.2.2	1.96523e-05	1.33188e-05	3.18639e-05	0.000139663	0.00010202795984000047	7.19891e-06	1.42389e-05	5.227562617999979e-05	2.77059e-05	1.02264e-05	5.296793539999985e-05	1.59666e-05	9.63493e-05	2.7289e-05	2.15494e-05	0.00012467536910000052	0.00010071419490000047	0.00012210934752000056	9.5105e-06	1.04741e-05	5.87791e-05	3.74035e-05	0.00012467536910000052	1.39102e-05	8.01588e-06	5.211985959999978e-05	2.09048e-05	9.99479594000004e-05	0.00010648241186000033	1.56732e-05	5.3864e-06	8.927e-06	2.30125e-05	5.450878849999978e-05	3.34215e-05	1.09849e-05	4.13483e-05	4.96793e-05	5.163985439999975e-05	1.36792e-05	5.257470357999979e-05	0.00012467536910000052	0.00012467536910000052	1.2153e-05	4.75705e-05	1.80677e-05	0.00012467536910000052	1.225806796000001e-05	2.13889e-05	1.65683e-05	1.87329e-05	1.66577e-05	2.44193e-05	7.87296e-06	0.00012226267212000054	3.29808e-05	1.22822e-05	0.00012467536910000052
4.1.3.30	7.012858262100066e-05	1.3735002017899985e-05	3.00252e-06	9.47877e-06	5.826506627026729e-05	6.843183743935623e-05	1.2591092861899982e-05	1.3739691481999989e-05	1.489946897189994e-05	1.376741512799999e-05	1.3709735510666636e-05	1.5237465448688877e-05	1.09606e-05	5.862820183980059e-05	6.027650159600065e-05	7.025356461355623e-05	5.8165266050600614e-05	6.850606347935622e-05	1.5828921904688882e-05	1.5085824279799985e-05	7.025356461355623e-05	7.025356461355623e-05	7.025356461355623e-05	6.0394677572000675e-05	7.025356461355623e-05	1.3896590184133344e-05	6.027227380400066e-05	5.831924185880063e-05	6.13096320380006e-05	7.025356461355623e-05	5.8319759160800624e-05	7.025356461355623e-05	1.3740467250266645e-05	1.512440367579999e-05	6.83254884073562e-05	1.5140160947355545e-05	1.3728915209999989e-05	1.4976269581236503e-05	1.544310064692223e-05	1.2216259977666695e-06	1.4743864225855556e-05	7.025356461355623e-05	7.025356461355623e-05	6.853288831735624e-05	7.025356461355623e-05	6.870575828335623e-05	7.025356461355623e-05	5.359829693333326e-07	7.025356461355623e-05	7.39695e-06	6.0246816630800666e-05	1.4984433134355531e-05	6.83254884073562e-05	6.83254884073562e-05	6.843183743935623e-05	5.8323019454300635e-05	6.021809924000066e-05	7.025356461355623e-05
4.2.1.120	3.6111173746666668e-06	8.381632194571417e-07	3.7907098944476252e-06	4.8247745876666795e-06	1.5224663947999967e-06	1.314326599249997e-06	4.59099486266667e-06	1.1564576956952347e-06	1.1276991630391755e-06	9.503486764333321e-07	1.5733249629833307e-06	3.4641410410000022e-06	1.91034e-05	4.347286078000012e-06	3.5414537739999993e-06	3.706452028666669e-06	1.5508785937999949e-06	3.688040032666672e-06	2.14778689392857e-06	3.6202869790666706e-06	3.4357896107333344e-06	3.6900550898666706e-06	1.258367844549997e-06	3.401936810333332e-06	1.355568976999996e-06	3.396584270733333e-06	1.3263663201166645e-06	1.359756367116664e-06	1.2282292808952347e-06	3.680699284780957e-06	4.095715013628572e-06	3.5497039333333344e-06	3.1745206671666605e-06	3.615717885333337e-06	3.4561695514666696e-06	1.0939938560999986e-06	1.2575836005119036e-06	4.16994421200001e-06	1.2821858470999984e-06	3.728080250533339e-06	1.217861003733331e-06	1.2156373646666633e-06	1.6244734678333282e-06	1.4674730852499973e-06	1.880304846699998e-06	3.234740676233332e-06	3.5381641880666665e-06	4.460486268000012e-06	3.6415950793333346e-06	3.5216674260000045e-06	1.3596869979666633e-06	7.21474694140476e-07	3.198281069666663e-06	8.775014910999982e-07	3.544549096000001e-06	3.7268145213333398e-06	3.529749341733335e-06	3.553180096133337e-06
1.1.1.81	7.2692515371666655e-06	6.678455644999982e-06	6.239954701833331e-06	1.49565e-05	5.355484533999983e-06	1.9475495472619037e-06	3.7773423638333363e-06	3.4737080236666622e-06	9.30803e-06	7.02785e-06	7.40399e-06	6.959019588333323e-06	1.65838e-05	2.029164396261905e-06	1.22662e-05	3.3947637063333387e-06	6.70497e-06	2.7650838136666713e-06	6.784800333428547e-06	8.075738486166666e-06	1.52959e-05	1.1049182257619067e-06	7.907973312666667e-06	1.9552656892619035e-06	9.21282e-06	8.075738486166666e-06	7.813187664166656e-06	7.249658122499999e-06	3.5811310173333397e-06	2.705441604333336e-06	2.202582993000002e-06	7.220828199999988e-06	3.266135924666667e-06	4.3688486861666675e-06	6.73526579999998e-06	7.29418e-06	6.748958229333315e-06	7.81984e-06	3.170291626333338e-06	1.30813e-05	4.650289950666669e-06	2.9001661020000037e-06	4.1567720016666735e-06	6.034328774999984e-06	7.275235475499999e-06	4.337985500666656e-06	7.4598295041666635e-06	5.1623051520000014e-06	1.46874e-05	3.6762638483333397e-06	5.19991e-06	9.25424e-06	2.23725e-05	2.7338283713333364e-06	2.8226031168333374e-06	7.335381312000013e-06	6.25502683333333e-06	2.642819017833336e-06
1.1.1.339	3.6367866666666673e-09	4.251018e-09	3.744192666666667e-09	4.480842666666666e-09	3.442764e-09	3.7241159999999997e-09	2.337432666666667e-09	2.9874659999999998e-09	2.8124859999999996e-09	2.7058555000000002e-09	3.55017e-09	4.5879901666666666e-09	7.3665e-10	4.550378666666667e-09	3.6367866666666673e-09	3.6367866666666673e-09	1.2993540000000003e-09	7.2935009999999996e-09	3.765462693333337e-08	3.7441926666666675e-09	4.480842666666667e-09	1.6007826666666667e-09	2.598708e-09	2.9001366666666674e-09	1.2993540000000003e-09	3.744192666666667e-09	2.14341e-09	3.7241159999999997e-09	1.2272082000000012e-08	3.744192666666667e-09	1.018002e-09	2.9001366666666674e-09	2.5987080000000006e-09	2.9001366666666674e-09	3.744192666666667e-09	1.018002e-09	1.018002e-09	9.671105897142868e-08	2.598708e-09	3.462840666666667e-09	2.14341e-09	2.14341e-09	5.800985999999999e-09	2.036004e-09	1.2993540000000003e-09	5.621717499999998e-09	4.480842666666667e-09	4.550378666666667e-09	4.199490666666667e-09	3.917104666666668e-09	4.0412700000000005e-09	4.3799052e-09	3.920982166666667e-09	2.107608e-09	3.975421866666667e-09	4.199490666666667e-09	2.9001366666666674e-09	2.9001366666666674e-09
6.1.1.18	0.00014663	0.000115626	0.000150077	0.000198142	0.00013855	0.000106436	0.000103981	0.000134955	0.000129183	0.00010502	0.000126251	0.000112432	0.000156854	5.87071e-05	0.00013733	0.000152756	0.000142558	8.5687e-05	0.000128967	0.000170691	9.85746e-05	0.000159053	0.000132629	0.000111762	0.000121088	0.000113501	0.000127759	9.69672e-05	0.000132901	0.000108852	0.000161163	0.000151765	0.000118308	0.000105114	0.000117792	0.000180912	0.000136186	9.14576e-05	0.000131628	0.000172642	0.000118445	0.000188131	7.52594e-05	0.000159132	8.3476e-05	9.76815e-05	0.000173054	0.000132915	0.000126661	0.000118676	0.000149767	0.000149027	0.000120535	0.00017891	0.000137299	0.000132471	0.000141687	0.000162422
3.2.1.17	7.38669e-06	9.88683e-05	2.14131e-05	0.000348828	3.61543e-05	5.7639e-05	5.31563e-05	1.17174e-05	6.26108e-05	3.67613e-05	5.83168e-05	6.32891e-05	7.18667e-05	2.40219e-05	1.74973e-05	5.99232e-06	4.27441e-05	0.00012919342419999967	5.42445e-05	1.07507e-05	1.23963e-05	1.20969e-05	5.09745e-05	0.000110854	6.44024e-05	6.19016e-05	5.37544e-05	1.41702e-05	0.000243163	7.27889e-05	0.000113485	1.83958e-05	4.83202e-05	5.26017e-05	2.75809e-05	7.5939e-05	5.42802e-05	1.47598e-05	3.09967e-05	2.38762e-05	5.91738e-05	8.1248e-06	0.000228197	8.86128e-05	2.95786e-05	8.62942e-05	0.00012215338799999973	7.8068e-06	3.22949e-05	5.71085e-05	3.95863e-05	5.88106e-05	4.68972e-05	9.41618e-05	5.34111e-06	9.55807e-05	2.19373e-05	2.60744e-05
1.7.2.5	4.967854840000029e-07	2.9317429000000023e-07	4.0904952e-08	7.443557251999999e-07	3.3772202e-08	3.3772202e-08	2.882468e-09	1.1585816599999994e-07	4.4875952000000015e-08	1.1653965999999997e-08	1.3025771800000004e-07	3.491097739999998e-07	2.122407568666673e-07	5.70804391200001e-07	4.948710520000029e-07	5.064022800000026e-07	2.64108e-10	5.064022800000026e-07	2.9030260000000003e-08	5.064022800000026e-07	4.939138360000028e-07	7.265975851999999e-07	4.0735181433333316e-07	5.779635534000013e-07	5.387570490000019e-07	3.2796888e-08	3.2004564e-08	3.391386533333332e-08	3.5721971333333314e-08	3.2004564e-08	3.5721971333333314e-08	3.451656733333332e-08	3.6230503999999944e-07	3.391386533333332e-08	4.939030160000028e-07	3.092019999999999e-08	7.091619199999993e-08	2.8932880000000002e-09	0.0	2.882468e-09	3.634597133333332e-08	5.064022800000026e-07	5.064022800000026e-07	1.6942254993333314e-07	3.538758333333331e-08	3.115284720000001e-08	5.064022800000026e-07	3.5721971333333314e-08	5.544432602000017e-07	3.2004564e-08	3.1280878e-08	8.416984e-09	1.2301391799999996e-07	4.948710520000029e-07	5.064022800000026e-07	7.042634831999999e-07	4.939138360000028e-07	3.391386533333332e-08
2.3.1.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.30	5.42696e-05	0.000117799	6.0954e-05	0.000121865	0.000117442	0.00016142	8.85779e-05	8.71842e-05	0.000178902	0.000164187	0.000126882	0.000100994	0.000145063	7.45101e-05	7.17622e-05	1.16874e-05	7.04884e-05	5.06172e-05	6.66154e-05	0.000106945	8.96988e-05	5.07427e-05	8.89789e-05	0.000110645	6.63674e-05	3.03282e-05	0.00013086	8.78157e-05	0.000129663	9.13432e-05	0.000134088	8.81914e-05	0.000100998	5.3556e-05	0.000146992	0.000156731	0.000165063	0.000101793	0.00013382	0.000121614	9.46746e-05	5.56746e-05	5.32565e-05	0.000114025	9.75397e-05	7.83943e-05	4.35389e-05	5.55728e-05	0.000108412	0.000121048	0.000134944	0.000111855	0.000133271	0.000169287	8.45249e-05	0.000118855	0.000102324	5.46997e-05
2.7.1.40	0.000129396	0.000163713	0.000108113	0.000252643	0.000119018	0.000173236	0.000120227	0.000118316	0.000162849	0.000114935	9.23754e-05	0.000153074	0.000238528	0.00010334	0.000169681	0.000112596	0.000139838	8.28175e-05	0.000131342	0.000122629	0.000114088	0.000102699	0.000129064	0.000131045	9.66787e-05	8.63247e-05	0.000130321	8.51775e-05	0.000114181	0.00017866	0.000155574	0.00015606	0.000143761	7.96148e-05	0.000118435	0.00017521	0.000151913	0.000127532	0.000144222	0.000170361	9.11709e-05	0.000114129	0.000178492	0.000130111	0.000175043	0.000152078	0.000113624	0.000120306	9.50517e-05	0.000216674	0.000149433	0.000146494	0.000149106	0.000215114	8.06153e-05	0.00012793	0.000115551	0.000132167
1.21.4.3	6.4993262459999995e-06	5.47358e-06	1.13633e-05	4.991089686666663e-06	6.48477e-06	6.762841820000001e-06	7.205527626666694e-06	7.337443951000028e-06	5.962405167333343e-06	7.266515441000026e-06	8.027857867333358e-06	5.912429952666675e-06	7.631551988333334e-06	7.190133886333341e-06	8.394844500000025e-06	4.991089686666663e-06	4.71321e-06	6.805199771666664e-06	5.702386692333339e-06	5.57277e-06	4.991089686666663e-06	4.991089686666663e-06	9.10898e-06	8.757542046666701e-06	4.991089686666663e-06	7.821132446000007e-06	1.29533e-05	6.63779e-06	8.6409934266667e-06	4.991089686666663e-06	7.757549160666672e-06	4.991089686666663e-06	7.4318108566666955e-06	5.9440948493333446e-06	6.511591968000006e-06	5.18388e-06	7.492846419666698e-06	7.51774e-06	8.031445375000002e-06	7.657476968666655e-06	5.59404e-06	4.991089686666663e-06	4.991089686666663e-06	6.28424e-06	4.991089686666663e-06	6.675833566666665e-06	4.991089686666663e-06	4.87096e-06	4.991089686666663e-06	8.635091133333366e-06	7.836259160666683e-06	5.7143e-06	6.511591968000006e-06	6.511591968000006e-06	6.762841820000001e-06	8.512456376666663e-06	8.409167216666702e-06	7.19498e-06
1.3.1.13	2.1898121600000115e-07	1.728464960000009e-07	1.992583580000011e-07	1.137231620000003e-07	1.79975181500001e-07	2.0250408550000116e-07	1.728464960000009e-07	1.728464960000009e-07	1.703644780000009e-07	1.728464960000009e-07	1.713104400000009e-07	1.703644780000009e-07	6.968704549999995e-08	2.349249435000015e-07	1.8067621200000103e-07	1.992583580000011e-07	1.78707973500001e-07	2.0152914950000113e-07	1.7460131400000092e-07	1.703644780000009e-07	1.992583580000011e-07	1.992583580000011e-07	1.992583580000011e-07	1.0075839600000004e-07	1.433576340000006e-07	1.728464960000009e-07	1.79896472000001e-07	1.7759526350000098e-07	1.1568338000000035e-07	1.992583580000011e-07	1.7759526350000098e-07	1.992583580000011e-07	1.713104400000009e-07	1.703644780000009e-07	2.0174037600000113e-07	1.703644780000009e-07	5.009316999999995e-08	1.7631098550000095e-07	1.731227375000009e-07	1.5340157000000078e-07	1.0101659750000027e-07	1.992583580000011e-07	1.992583580000011e-07	2.0096802950000112e-07	1.433576340000006e-07	2.5287451150000156e-07	1.992583580000011e-07	1.517110160000008e-07	1.992583580000011e-07	1.87061188000001e-07	1.7996059400000102e-07	4.331744399999995e-08	2.0174037600000113e-07	2.0174037600000113e-07	2.0250408550000116e-07	5.842312399999988e-08	1.78156240000001e-07	1.992583580000011e-07
3.5.99.6	6.3404e-05	0.000152179	2.07991e-05	9.28173e-05	0.000225268	0.000188672	0.00016285	0.000224362	0.000235458	0.000129521	0.000182662	0.000156429	0.000153447	0.000161151	8.94261e-05	0.000104388	9.8602e-05	5.85525e-05	0.000131774	0.000100858	3.56033e-05	0.000193021	5.4932e-05	8.16156e-05	0.000147105	6.43743e-05	0.000141238	0.000105243	9.11373e-05	0.000124148	7.72373e-05	7.83682e-05	0.000167432	0.000122653	0.00014432	0.000130447	0.00016287	0.000185314	0.000162927	8.26561e-05	0.000162401	0.000231919	4.93369e-05	0.000113156	6.97045e-05	0.000218806	5.35469e-05	0.000104766	0.000141543	0.000196373	0.000120159	0.000157789	6.18794e-05	0.000176988	0.000116551	0.00011048	0.000107236	0.000116619
4.1.1.112	4.7977258300000116e-06	2.599800432142852e-07	5.019369294833342e-06	1.21224e-05	4.921360411833342e-06	4.921360411833342e-06	3.9305207624761833e-07	2.4078646441428536e-07	4.255899323809521e-07	2.7568790901428515e-07	9.44834177285712e-08	6.876707987476186e-07	4.9230455565000076e-06	4.877730346100003e-06	5.019369294833342e-06	5.019369294833342e-06	4.9446716265000066e-06	3.82038e-06	1.3700470061666686e-06	4.933505133476186e-07	5.019369294833342e-06	5.019369294833342e-06	5.019369294833342e-06	5.019369294833342e-06	5.019369294833342e-06	5.24e-06	5.019369294833342e-06	4.978231646500006e-06	5.019369294833342e-06	5.019369294833342e-06	4.912233530100004e-06	5.019369294833342e-06	2.4403838328095216e-07	5.234112647476183e-07	4.961431920833343e-06	5.509569353476185e-07	2.297010585476188e-07	1.5320343131476202e-06	1.8191259508809558e-06	4.6750753141428506e-07	1.4537516198333355e-06	5.019369294833342e-06	5.019369294833342e-06	4.875122128100003e-06	5.019369294833342e-06	4.877730346100003e-06	5.019369294833342e-06	8.707288239523816e-08	5.019369294833342e-06	5.019369294833342e-06	5.019369294833342e-06	4.2435952279999984e-07	4.967814920833343e-06	4.967814920833343e-06	4.921360411833342e-06	4.689633868533345e-06	5.0479517200000085e-06	5.019369294833342e-06
2.4.1.292	2.141073139999996e-07	6.830565420000005e-07	2.121817979999997e-06	1.4411230979999964e-06	2.1516347939999963e-06	2.1546514339999967e-06	1.473325075999998e-06	1.5096475459999973e-06	1.5087721359999979e-06	7.119516800000006e-07	2.4456165999999958e-06	2.0054275699999947e-06	1.4306693489999973e-06	1.72153e-05	2.121817979999997e-06	2.121817979999997e-06	2.170054521999997e-06	2.858389329000005e-06	2.1617243139999986e-06	1.5687914799999972e-06	2.121817979999997e-06	2.121817979999997e-06	2.121817979999997e-06	2.121817979999997e-06	2.121817979999997e-06	1.532242633199997e-06	2.121817979999997e-06	2.4757049649999996e-06	2.121817979999997e-06	2.121817979999997e-06	4.715567357500006e-06	2.121817979999997e-06	1.618712357999997e-06	1.5694618299999972e-06	2.057237652999995e-06	1.6814901699999964e-06	1.514766345999997e-06	4.311415142000004e-06	2.2011016169999973e-06	1.8139010231999937e-06	2.498183664e-06	2.121817979999997e-06	2.121817979999997e-06	9.13165e-06	1.4546910819999982e-06	5.2787242199999925e-06	2.121817979999997e-06	1.690112679999997e-06	2.121817979999997e-06	2.121817979999997e-06	2.121817979999997e-06	5.527287940000006e-07	2.057237652999995e-06	2.057237652999995e-06	2.1546514339999967e-06	2.842916349999999e-07	2.495849460000001e-06	2.121817979999997e-06
2.7.1.25	6.54196e-06	6.09149e-05	4.3263801433333335e-05	3.77141e-05	2.49678e-05	4.5129424783333245e-05	6.51409e-06	4.80202e-05	6.40772e-05	4.48417e-05	5.99484e-05	2.87292e-05	6.22389e-05	4.52342e-05	3.22184e-05	4.3263801433333335e-05	9.36762e-06	6.63793e-06	3.19868e-05	1.2586e-05	4.3263801433333335e-05	1.01036e-05	4.3263801433333335e-05	1.35985e-05	4.3263801433333335e-05	2.68418e-05	4.95068e-05	2.78767e-05	9.91681e-06	1.02603e-05	3.64928e-05	5.38895e-06	7.94855e-05	1.68278e-05	3.05331e-05	1.12487e-05	5.74691e-05	3.64845e-05	7.66264e-06	7.3314e-06	3.485e-05	1.48279e-05	4.3263801433333335e-05	9.65818e-05	6.6325e-05	7.37935e-05	4.3263801433333335e-05	1.81315e-05	1.00062e-05	6.99682e-05	6.25719e-06	3.85055e-05	3.25571e-05	8.05906e-05	2.85354e-05	2.85803e-05	3.38186e-05	6.32526e-06
3.4.22.10	9.645421273999983e-07	4.749068443999997e-06	3.8784560470000116e-06	3.0473251530000145e-06	4.052855404666679e-06	4.283998696000015e-06	7.64261e-06	5.323645016000003e-06	4.791128142999995e-06	5.823603057000009e-06	4.119236672000005e-06	3.759745997771434e-06	2.939019181523811e-06	5.181675816000028e-06	3.7421037580000114e-06	3.8784560470000116e-06	3.995926010000006e-06	4.16346246400001e-06	4.009992632666676e-06	3.7187370534381012e-06	3.8784560470000116e-06	3.8784560470000116e-06	3.8784560470000116e-06	3.385688636666671e-06	3.8784560470000116e-06	3.731716717333342e-06	3.7824786680000118e-06	3.2774210106666686e-06	3.392671682666671e-06	3.8784560470000116e-06	2.487215367428574e-06	3.8784560470000116e-06	3.7487387280000094e-06	1.63641e-05	3.3640981223333454e-06	3.7447709627714336e-06	3.7798524260000085e-06	4.169452488000009e-06	4.60148e-06	2.8383820574666692e-06	4.1983980120000105e-06	3.8784560470000116e-06	3.8784560470000116e-06	3.553894116666677e-06	3.179811167666682e-06	5.293201756000032e-06	4.15757e-05	5.573545312000009e-06	3.8784560470000116e-06	3.3813746366666694e-06	3.799102046000013e-06	3.3239204594380963e-06	3.3640981223333454e-06	3.3640981223333454e-06	4.283998696000015e-06	1.9136682282952405e-06	3.455629328000008e-06	3.8784560470000116e-06
4.1.2.13	0.000196297	0.000203836	6.04048e-05	0.000294823	0.000140051	0.000153965	0.00011955	0.000138772	0.000228709	0.000186196	0.000158002	0.000132245	0.000149667	0.000134606	0.000113238	9.93077e-05	0.000108467	9.74729e-05	0.000161943	5.07204e-05	0.000136005	0.000202786	8.11573e-05	0.000195135	0.000159797	0.000160749	0.000157338	0.000100049	9.86495e-05	0.000118099	0.000181116	0.000144646	0.000145745	8.18173e-05	0.000166676	0.00017223	0.000161411	0.000129953	0.000107029	0.000159019	0.000112192	0.000256045	9.0217e-05	0.000128344	0.000144684	0.000132318	0.000138916	0.000125835	0.000119948	0.000167545	0.000171635	0.000201557	9.95814e-05	0.000206991	0.000107275	0.000266329	9.67531e-05	0.00020033
6.3.2.31	2.478143127999989e-06	8.385552980000009e-07	2.478143127999989e-06	8.514749460000008e-07	2.478143127999989e-06	8.203100140000011e-07	2.478143127999989e-06	2.466612551999992e-06	1.985367804399998e-06	9.031275340000009e-07	2.466270647899992e-06	2.478143127999989e-06	2.478143127999989e-06	2.4721407679999895e-06	2.478143127999989e-06	2.3796285292333268e-06	2.478143127999989e-06	2.478143127999989e-06	8.259868460000012e-07	2.478143127999989e-06	2.478143127999989e-06	2.578246113999991e-06	2.478143127999989e-06	8.20369708000001e-07	2.525261275999987e-06	2.478143127999989e-06	2.5385787159999873e-06	2.478143127999989e-06	8.812371840000009e-07	2.5385787159999873e-06	2.4721407679999895e-06	2.3394357459999905e-06	2.4721407679999895e-06	2.478143127999989e-06	2.529125087999988e-06	2.478143127999989e-06	2.478143127999989e-06	2.454125371999989e-06	2.529125087999988e-06	2.480715825999989e-06	2.3796285292333268e-06	2.3972666912333265e-06	8.857454820000007e-07	9.031275340000009e-07	2.478143127999989e-06	2.529125087999988e-06	2.5147477879999915e-06	2.5789133719999884e-06	2.529125087999988e-06	2.5549706319999897e-06	2.526643627999988e-06	2.4392196892333263e-06	2.473106825999989e-06	2.3394357459999905e-06	2.529125087999988e-06	2.529125087999988e-06	2.478143127999989e-06	2.478143127999989e-06
