	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.4.2.4	3.9535884663333405e-06	3.4205525203333355e-06	1.53347e-05	8.39279e-05	4.378979446000005e-06	3.7791559376666673e-06	6.550898771285733e-06	4.172896065761917e-06	4.389238262333343e-06	3.541688943809525e-06	2.428927150000002e-06	3.800783547428571e-06	3.70071e-05	3.5715061056666743e-06	3.5122809986666684e-06	2.321696555333334e-06	4.6371056440000065e-06	4.9415616870476285e-06	3.80017823904762e-06	1.33364e-05	3.5354684237619042e-06	4.9528e-06	3.607965879333339e-06	3.835453503666672e-06	6.96063e-06	1.17446e-05	3.3072228736666697e-06	3.6122665306666713e-06	5.72272e-06	4.554952755666679e-06	4.318950462952384e-06	3.8445695735238146e-06	4.000413798666673e-06	3.64151969700001e-06	4.292640632000005e-06	5.50944e-06	3.962497694000008e-06	2.3941561110000026e-06	4.390161852000005e-06	7.7155e-06	3.3211200693333393e-06	2.5265259430952358e-06	5.297412652095245e-06	4.36185805100001e-06	1.865626260114285e-05	2.454184623000001e-06	4.264456872666673e-06	3.1460969420000055e-06	3.669180611333339e-06	1.9209e-05	4.547980552666671e-06	3.323104017000009e-06	3.505680575000006e-06	5.59946e-06	3.696297882333337e-06	5.45818e-06	3.7480457503333376e-06	2.2870687646666694e-06
3.2.1.67	1.6254318800000007e-07	2.2418390400000033e-07	1.9655146400000007e-07	2.888467299999999e-07	1.8236184400000015e-07	2.4280524800000017e-07	2.5684027400000016e-07	2.8817174000000014e-07	2.515591800000002e-07	2.0049547800000014e-07	2.0351456200000024e-07	1.791815300000002e-07	3.078698859999998e-07	2.6336949000000017e-07	1.7222096400000007e-07	1.685260680000001e-07	1.663993960000001e-07	1.8945484000000019e-07	1.1496306000000028e-07	2.4132813800000034e-07	1.765422320000001e-07	2.04676544e-07	1.736817840000001e-07	1.993298880000001e-07	2.2532005600000003e-07	1.9404092400000013e-07	1.9733366600000012e-07	1.736817840000001e-07	2.1710474800000016e-07	1.9622635000000013e-07	2.3672708200000038e-07	1.8428692400000016e-07	2.8880482200000033e-07	1.8932159200000017e-07	1.9720961000000015e-07	2.1549166200000026e-07	1.9626011400000013e-07	9.393912000000003e-08	1.8951219200000018e-07	1.728731820000001e-07	2.000796120000002e-07	1.6604898800000012e-07	2.0735072400000013e-07	2.444253580000002e-07	2.2688823600000005e-07	2.199727600000002e-07	1.615054760000001e-07	2.0510289400000023e-07	1.6769229600000014e-07	2.0292482600000016e-07	1.7640586800000015e-07	1.882957800000002e-07	1.7831419200000018e-07	8.002336800000001e-08	1.6825414200000016e-07	1.8976853400000017e-07	1.6735929400000012e-07	1.8167352600000015e-07
2.5.1.7	0.000182567	0.000211723	0.000162668	0.000156325	0.000184474	0.000147469	0.000170771	0.000174673	0.000251497	0.000184869	0.00016302	0.000154046	0.000142171	0.000150073	0.0002097	0.000188306	0.000187196	0.000126383	0.000161264	0.000155101	0.000164666	0.000128519	0.000194678	0.000193483	0.000152293	0.000130955	0.000207265	0.000111952	0.000148733	0.000163604	0.000257939	0.000196356	0.000187699	0.000137515	0.00015654	0.000239022	0.000281297	0.000245172	0.00025394	0.000202255	0.000145565	0.00018622	0.000223911	0.000295486	0.000164676	0.000160019	0.000171293	0.000155051	0.000228113	0.000225708	0.000274425	0.000202936	0.000184006	0.000223559	0.000142722	0.00031307	0.000207524	0.000172422
1.1.1.290	2.93282e-05	0.000132626	1.88696e-05	0.000119633	4.53989e-05	7.81299e-05	0.000103753	0.000114032	0.000224869	8.69001e-05	0.000123744	0.000107031	7.12915e-05	9.31035e-05	3.36283e-05	8.22574e-05	4.18215e-05	3.46482e-05	5.30241e-05	3.98642e-05	1.8826e-05	7.84611e-05	1.87969e-05	5.59042e-05	1.77726e-05	5.50812e-05	7.08746e-05	5.68477e-05	5.39414e-05	0.000114285	5.17495e-05	8.11128e-05	0.000170513	4.47558e-05	0.000110002	0.000126569	0.000129389	7.44164e-05	1.34684e-05	8.00952e-05	8.55153e-05	5.40008e-05	2.62959e-05	3.58498e-05	2.92892e-05	0.000118407	8.30527e-05	8.54096e-05	5.64382e-05	0.000148566	4.22457e-05	5.10299e-05	6.14714e-05	9.7804e-05	4.02956e-05	1.27011e-05	8.70689e-05	7.67917e-05
6.3.5.10	3.0147943376950066e-07	1.1873239418121905e-07	2.884792244341544e-07	3.7194720012517024e-07	1.483284287233738e-07	3.070590768651878e-07	3.305788757755414e-07	2.2155308560626165e-07	1.14825e-05	1.9956960140036636e-07	1.8656103529159675e-07	2.3785946092525007e-07	3.304841364363337e-07	2.959426186449692e-07	2.8155401886214454e-07	5.270102672850221e-07	2.1693484819389855e-07	2.2372123852699524e-07	2.822268788514209e-07	3.235461178486384e-07	2.8750272010572514e-07	3.8399826618277717e-07	1.883215990277673e-07	2.5498449191600876e-07	4.06123893526068e-07	3.186235739702643e-07	2.9692143124627704e-07	3.3337903619138665e-07	3.012152963318607e-07	3.5145771636231064e-07	2.473550123485611e-07	2.939251998719109e-07	2.492900985050682e-07	2.834411984143644e-07	3.4316404580641287e-07	2.1222068667484764e-07	1.9290686898056464e-07	2.547712310654478e-07	2.0655252390258735e-07	2.1468982466724371e-07	1.690435502106811e-07	1.1982482093945595e-07	3.0230602146810967e-07	1.2379936099175233e-07	4.2743785948159497e-07	2.530707630104119e-07	3.3195189458740903e-07	2.532514136531215e-07	2.4308569966781973e-07	2.1918732698069322e-07	2.968721533072001e-07	2.2223294047937406e-07	1.4787364449083775e-07	2.801103039841891e-07	2.420065645843726e-07	1.9089667845403427e-07	2.077827109157339e-07	2.292182513625504e-07
1.1.1.94	9.21137e-05	5.86473e-05	0.000110171	0.000108694	9.58302e-05	9.5237e-05	0.000160358	9.92568e-05	0.000131295	3.96657e-05	0.000112053	0.000133686	8.17539e-05	0.000119847	0.000126203	0.000154774	0.000132347	9.37744e-05	0.00013787	8.37334e-05	0.000110975	9.98435e-05	7.18314e-05	8.35075e-05	0.000125421	5.4337e-05	0.000113527	8.21388e-05	0.00010686	0.000113256	0.000133979	0.000164586	9.94924e-05	8.28509e-05	0.00013965	0.000114441	9.529e-05	0.000133357	7.98288e-05	6.43413e-05	0.000110248	9.60246e-05	4.6318e-05	0.000142849	0.000117842	9.99622e-05	0.000154416	0.000105591	0.000116154	0.000128972	0.000103743	9.33851e-05	0.000101606	0.000155647	0.000103184	0.000169474	0.000129763	0.000120545
1.1.1.101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.12	7.31836e-05	0.000101467	6.95662e-05	7.64672e-05	0.000113542	9.58321e-05	6.09747e-05	6.16154e-05	8.32094e-05	7.65034e-05	6.37715e-05	9.94692e-05	8.2422e-05	4.99243e-05	0.000109772	9.44358e-05	5.43105e-05	4.82372e-05	0.000125063	4.47264e-05	6.47699e-05	7.12049e-05	9.4082e-05	8.29971e-05	8.55983e-05	9.89212e-05	7.73335e-05	3.48958e-05	0.000115631	7.32121e-05	7.82852e-05	0.000134445	6.01932e-05	8.65798e-06	6.55486e-05	0.000190645	0.000131418	4.11345e-05	0.000155401	8.76472e-05	8.45878e-05	4.43669e-05	0.000166927	9.82095e-05	7.91836e-05	6.61086e-05	4.66222e-05	2.6171e-05	9.33784e-05	4.64688e-05	0.000127584	5.12011e-05	7.39824e-05	0.000153608	5.78562e-05	8.81438e-05	7.14538e-05	4.84555e-05
2.7.1.6	1.53782e-05	5.39643e-05	2.01233e-05	6.99206e-05	6.43385e-05	4.55459e-05	2.30111e-05	2.15818e-05	3.81225e-05	3.40145e-05	4.9899e-05	6.82735e-05	5.49169e-05	2.5157e-05	1.29817e-05	1.62782e-05	4.00272e-05	4.55261e-05	5.7068e-05	2.07486e-05	5.55126e-06	1.53302e-05	1.3579e-05	6.19193e-05	6.86465e-05	3.18257e-05	5.06239e-05	6.543184354738096e-05	0.000140936	3.31326e-05	8.42194e-05	3.64763e-05	3.97894e-05	1.62481e-05	3.27642e-05	6.43465e-05	4.18572e-05	1.56124e-05	4.94593e-05	2.46795e-05	5.81552e-05	6.18702e-05	0.000112217	4.73274e-05	6.85837e-05	3.56681e-05	1.03852e-05	4.892e-05	5.30728e-05	2.62525e-05	6.26545e-05	4.64227e-05	3.95152e-05	7.3878e-05	6.28011e-05	3.61474e-05	2.17397e-05	5.66059e-05
6.2.1.16	1.6366646446000007e-05	2.58486e-05	6.7645e-06	6.218515712000002e-06	1.67818e-05	7.56501e-06	1.5126413195999994e-05	2.31821e-05	6.64845e-05	8.73941e-06	2.21563e-05	8.65311e-06	1.7069396040000008e-05	9.10361e-06	1.5472571379333343e-05	1.637882308600001e-05	9.82328e-06	7.6695e-06	1.33303e-05	1.633439660800001e-05	1.6082442970000002e-05	6.70879e-06	1.6048531764000004e-05	4.491950464000001e-06	1.6153336839999997e-05	1.45333e-05	7.12816e-06	7.03653e-06	4.148509449333327e-06	7.51335e-06	1.18021e-05	1.618333928e-05	3.92811e-05	9.49895e-06	1.5619118663333344e-05	1.17343e-05	2.21761e-05	7.97324e-06	6.99225e-06	1.28377e-05	6.96002e-06	1.5634432125333346e-05	4.355861368e-06	7.41139e-06	1.6039423196e-05	2.0712786622000025e-05	7.154335346000007e-06	6.891176104000006e-06	4.904226314000008e-06	1.9766130678000014e-05	1.5814220903999996e-05	1.865937827400003e-05	1.9491263579333405e-05	6.80198e-06	4.379647391999999e-06	1.5774557308000003e-05	1.6139755496e-05	7.13851e-06
1.5.8.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.47	4.061269719147616e-06	8.63741991620001e-06	7.554861679699976e-06	9.07825079374763e-06	7.180589133480932e-06	7.274334050880932e-06	6.9975393458666445e-06	7.110556637366651e-06	6.962771005333316e-06	4.395e-06	8.160239521666656e-06	5.9566e-06	1.63664e-05	7.387156461833312e-06	7.45178658100474e-06	7.631480081766648e-06	7.498037738433312e-06	7.473077656566644e-06	7.413102691747596e-06	5.58264e-06	7.3736954360333115e-06	7.55051288018569e-06	7.5067942844333114e-06	7.527475337614263e-06	7.4236510525666435e-06	7.311833364433313e-06	8.108110939499994e-06	7.491272186471407e-06	7.3111981547475975e-06	7.317615385414264e-06	3.783666486599998e-06	7.496937698433312e-06	9.04435e-06	7.421893535747596e-06	9.56169e-06	3.361560993299998e-06	7.191356707366644e-06	3.490705603038095e-06	7.322324060366649e-06	5.176433764080947e-06	7.394357632033317e-06	3.751786564814284e-06	7.1671354277475975e-06	4.072806859799996e-06	5.47961e-06	9.287807204366685e-06	3.786646255433332e-06	7.162943078953953e-06	7.347104526766647e-06	8.211195344699985e-06	7.10937947148093e-06	6.70484e-06	9.361953477833358e-06	5.198694480099996e-06	7.070157858000015e-06	3.836118088480954e-06	3.945919190414283e-06	7.326959445480931e-06
2.4.2.17	0.000121971	6.48794e-05	5.45565e-05	8.02383e-05	7.91838e-05	7.39146e-05	0.000101914	6.25994e-05	0.000122983	9.044e-05	8.44512e-05	8.36317e-05	7.24858e-05	6.58405e-05	7.8507e-05	0.000101922	7.73668e-05	7.07308e-05	5.23451e-05	5.34662e-05	9.02823e-05	6.30309e-05	8.73485e-05	0.000116966	6.83472e-05	4.66153e-05	0.000108269	5.55628e-05	0.000114493	7.29577e-05	9.64727e-05	0.000124582	0.000117157	4.91445e-05	8.51347e-05	0.00010997	0.000174511	0.000131585	0.000133127	0.000103588	0.000102701	8.64518e-05	8.87185e-05	8.83521e-05	8.93486e-05	0.000111937	0.000101406	5.57387e-05	0.00013537	0.000104781	9.89934e-05	7.0165e-05	0.00011211	0.000137164	5.79289e-05	8.86277e-05	0.000116536	0.000110922
1.1.1.125	2.469274655033328e-06	7.467435047238086e-07	2.4621625424333266e-06	6.9016e-06	1.0176038379904738e-06	1.0038070820238066e-06	9.587925311095215e-07	9.02618063042855e-07	6.440876133847609e-07	7.282160464333322e-07	7.566226180752368e-07	4.346682530857143e-07	3.273378735800002e-06	2.0595836801619017e-06	2.144828333719044e-06	2.6468138915666603e-06	8.13324797309522e-07	2.5353638175857096e-06	5.894525116095234e-07	2.389127652399998e-06	1.0989322415690453e-06	1.4303e-05	2.5728773644999947e-06	1.4710371253666637e-06	9.014353643761886e-07	6.757011716238087e-07	5.664196724190476e-07	6.9717e-06	9.628287925547602e-07	6.438730389571423e-07	5.085894387238092e-07	7.850407341095225e-07	9.034093385095223e-07	2.2498618919666626e-06	5.87202e-06	7.739411358523791e-07	7.856072429904756e-07	6.069399390690464e-07	4.954052394285716e-07	2.215697801019045e-06	8.068683346857125e-07	8.80732044557141e-07	5.415141301761901e-07	1.159819855998807e-06	1.9507945337500053e-06	7.059159258847614e-07	2.4554409812333293e-06	2.129986192752377e-06	1.645174780857142e-06	2.5622321536416637e-06	6.942721782380947e-07	7.311715405857136e-07	4.983003845571428e-07	5.722554303904754e-07	2.253869933166663e-06	7.511602619190457e-07	9.77128878423808e-07	2.505712703319044e-06
4.1.1.5	1.5256457858666714e-05	6.34618e-06	1.0139276298000015e-05	4.87609e-06	1.1819095498500009e-05	1.1580213687166693e-05	6.376e-06	1.0627461916333345e-05	9.45715e-06	5.63826e-06	8.762656573166676e-06	5.10101e-06	1.1368125924000018e-05	1.2292701308000015e-05	1.1355429883333356e-05	9.29876e-06	1.0493694968166678e-05	5.51012e-06	9.128474757333335e-06	1.6145674704499995e-05	1.2519209506666701e-05	2.16266e-05	1.155439827403336e-05	8.85418439383334e-06	1.031886419900001e-05	9.641632257166675e-06	1.1416515781166696e-05	1.1686567171833361e-05	1.0616150863833358e-05	9.14822500303333e-06	8.510587903500003e-06	1.59698e-05	1.42284e-05	1.3373746662000038e-05	1.1558502923000019e-05	4.906e-06	8.844941433000006e-06	1.303145183833338e-05	1.1076177107166694e-05	1.0579e-05	1.0778876619833353e-05	1.1039440576000025e-05	9.773798467833343e-06	1.1539646869833356e-05	7.37083e-06	1.1055970050500018e-05	1.1706354743833363e-05	1.95858e-05	2.49029e-05	1.0890625328666692e-05	1.118059548433334e-05	7.61379e-06	9.93408166625e-06	1.07595e-05	6.24696e-06	1.69107e-05	1.144370420116669e-05	1.3146990962000039e-05
3.4.16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.8.1	1.482982165099205e-06	1.5782815733247456e-06	1.4338253399317429e-06	1.41152e-06	1.4709144129119006e-06	1.3919898716587273e-06	1.4341582241357119e-06	1.5196340542333306e-06	7.23306e-06	1.447196650819046e-06	1.5733088382063481e-06	1.4824026008492031e-06	3.5609997600055555e-06	1.312765268303968e-06	1.532284031539681e-06	1.4364322759731578e-06	1.403044743342855e-06	1.4286724970936463e-06	1.3643583120166639e-06	1.537508608022215e-06	1.436495314761902e-06	1.4345625422333301e-06	1.4075829419380927e-06	1.406349450566663e-06	1.5655175717862877e-06	1.4585012248015842e-06	1.6657144063142856e-06	1.3866600042666641e-06	1.5983348916334744e-06	1.4132204400595207e-06	1.5011189446492025e-06	1.3051578511918173e-06	1.557121936899997e-06	1.414321775642854e-06	1.5891717886547585e-06	1.5919515672525237e-06	1.6119526575922068e-06	1.3434345622499992e-06	1.4827686770547596e-06	1.8173941162555511e-06	1.4446035292714252e-06	1.430125492499996e-06	1.4138297396761882e-06	1.0448781393634916e-06	2.1379361252476195e-06	1.4889942932350637e-06	1.4510315102936465e-06	1.4353453839619025e-06	1.2183425549634928e-06	1.869341594810312e-06	1.4153351530095206e-06	1.501977627209522e-06	1.3860975031428548e-06	1.6008290065865068e-06	1.3842003802333308e-06	1.8638230817507937e-06	1.4790752246261882e-06	1.375952770909521e-06
2.3.1.88	2.3159000000000006e-08	2.8948750000000013e-08	1.0653140000000009e-07	1.4384159999999998e-08	1.076893500000001e-07	1.5863915000000017e-07	1.1579500000000001e-09	2.7790800000000013e-08	3.2665200000000006e-08	1.2505860000000012e-07	1.4474375000000014e-07	1.030575500000001e-07	3.2422600000000017e-08	1.262165500000001e-07	1.0653140000000009e-07	1.053734500000001e-07	1.157950000000001e-07	1.088473000000001e-07	2.7790800000000013e-08	1.157950000000001e-07	1.088473000000001e-07	1.308483500000001e-07	1.111632000000001e-07	1.1463705000000011e-07	1.088473000000001e-07	1.100052500000001e-07	1.1579500000000001e-09	1.192688500000001e-07	1.053734500000001e-07	1.030575500000001e-07	3.1264650000000017e-08	1.0653140000000009e-07	8.246423700000015e-07	2.3159000000000006e-08	2.8948750000000013e-08	4.863390000000004e-08	2.8948750000000013e-08	2.8948750000000013e-08	8.176946700000014e-07	2.7790800000000013e-08	1.157950000000001e-07	1.030575500000001e-07	1.088473000000001e-07	2.8948750000000013e-08	1.227427000000001e-07	2.8948750000000013e-08	1.4251194000000013e-07	6.105077000000003e-08	8.684625000000007e-08	1.053734500000001e-07	2.431695000000001e-08	1.123211500000001e-07	1.0653140000000009e-07	2.431695000000001e-08	1.134791000000001e-07	2.431695000000001e-08	1.076893500000001e-07	1.053734500000001e-07
3.5.1.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.3.1.13	3.289439999999998e-08	1.73656e-09	6.996732640000008e-07	4.546166200000011e-07	1.0448151999999999e-08	1.1820919999999998e-09	6.595077920000007e-07	3.974172e-09	5.727093039999992e-08	8.749078e-09	3.2960399999999997e-09	5.862603360000006e-07	3.230131280000005e-07	2.3292961000000137e-07	1.5031552e-08	1.7963387999999995e-08	6.575588e-09	1.1310252000000001e-08	1.6454861240000048e-07	4.466131999999997e-08	3.0281599999999965e-08	7.541964799999995e-08	5.156264e-09	3.2960399999999997e-09	4.4791008e-08	5.710732000000001e-09	3.531029199999999e-08	6.575588e-09	4.87468e-10	9.252476e-09	1.8767159999999997e-09	8.985468000000001e-09	8.86824e-09	1.7963387999999995e-08	3.577347599999999e-08	2.431184e-09	2.083872e-09	2.599371199999998e-08	2.9487279999999998e-09	1.8984699999999998e-08	6.4904720000000005e-09	4.507508799999999e-08	1.5294039999999997e-09	1.041936e-09	4.891759000000008e-07	8.026031999999999e-09	9.680092000000003e-09	7.862948000000002e-09	9.332780000000003e-09	1.9129223999999994e-08	2.601416e-09	4.9853576000000015e-08	5.795848e-09	6.9229000000000006e-09	8.21054e-09	1.906792e-09	5.795848e-09	5.3207807999999974e-08
4.2.1.91	7.725474055833332e-06	2.1300517991333318e-06	6.989490727833328e-06	2.766884296285717e-06	5.679987318833325e-06	5.590974163299991e-06	8.055914318714278e-06	5.77539219896666e-06	5.14141e-06	5.800917614133331e-06	7.4779245302857e-06	6.411437165466662e-06	3.864090490833332e-06	7.5114528405476144e-06	1.77039e-05	5.167248058466661e-06	8.356063839499994e-06	7.014943381166659e-06	4.399491720833333e-06	6.603364213499996e-06	1.16389e-05	4.5157023313555505e-06	6.836375693499993e-06	5.18981708833333e-06	3.6031529477857143e-06	6.374666629299994e-06	6.587540553714279e-06	7.829609180333326e-06	3.5945108419666678e-06	6.602790823999999e-06	3.7518846958809487e-06	6.021077431499993e-06	6.195019668347618e-06	8.251180705999986e-06	7.144872448999998e-06	3.5869592421333343e-06	8.34338e-06	7.70579e-06	6.54032114334762e-06	1.34448e-05	6.9677135470476205e-06	4.015291864299997e-06	5.377260415299991e-06	5.9132311275000005e-06	6.488869721333336e-06	3.6963412700142836e-06	4.873843138e-06	6.86413761904762e-06	3.82737642504762e-06	4.006622011680949e-06	4.042625972180954e-06	7.4017075788333355e-06	6.892456435966661e-06	5.525183154133339e-06	3.8924268925476135e-06	8.01831e-06	8.990071386833318e-06	7.048217374799995e-06
3.2.1.96	7.69077e-06	7.57779e-06	1.04737e-05	9.88371e-06	2.14865e-05	2.57099e-05	1.31464e-05	7.1786e-06	1.89616e-05	2.3528414093333332e-05	2.88118e-05	6.64949e-06	9.7693e-06	4.0042e-05	6.80026e-06	2.310626645333334e-05	2.4888856400000014e-05	2.587123309333334e-05	2.5455e-05	2.5040660579999976e-05	8.79455e-06	2.2574269926666665e-05	7.77628e-06	2.09767e-05	2.16206254e-05	2.04896e-05	3.82723e-05	1.62507e-05	4.36101e-05	7.8067e-06	2.20369e-05	2.3200878506666666e-05	1.61353e-05	2.32113e-05	2.04636e-05	5.21597e-06	1.07043e-05	6.4439e-05	1.57762e-05	4.85464e-06	1.02688e-05	2.2024655306666662e-05	4.51556e-05	2.7845737079999956e-05	5.58236e-06	3.4699008470000025e-05	3.12027e-05	1.65481e-05	2.136289630666669e-05	6.33808e-06	2.15422e-05	2.165849290666666e-05	2.8425372479999955e-05	2.127061666666666e-05	2.417812392000004e-05	1.74751e-05	2.411706588666668e-05	2.031101456666668e-05
