	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.13.11.5	0.0	0.0	9.370319999999998e-09	1.56172e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.559223999999999e-08	5.6221920000000006e-08	0.0	0.0	0.0	0.0	0.0	1.2493759999999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2468799999999994e-09	0.0	0.0	0.0	1.2493759999999999e-08	0.0	1.56172e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.871567999999998e-08	3.1234399999999997e-09	0.0	0.0	1.56172e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.3.1.13	3.666643169000006e-07	1.8184449400000012e-07	2.161548799999997e-07	1.9005295550000094e-07	1.839186560000001e-07	2.1659691199999962e-07	1.0920273500000002e-08	1.9844709000000012e-07	3.1189599999999997e-09	1.971240000000001e-07	2.574567360000006e-07	2.2670026949999953e-07	1.6132691030000066e-07	2.830903600000001e-07	2.2821540199999956e-07	2.803118640000002e-07	1.9468532800000002e-07	2.7746474400000016e-07	1.213705660000005e-07	2.1961631999999965e-07	2.3229218399999971e-07	2.3229218399999971e-07	1.8600736000000012e-07	2.255960959999995e-07	2.235808479999996e-07	2.1961631999999965e-07	5.3697024000000055e-08	2.426821459999995e-07	2.2921099599999943e-07	1.1434569600000023e-07	2.3572572799999957e-07	1.8703761600000013e-07	1.9745963200000012e-07	2.5222715000000054e-07	2.5068101000000056e-07	1.1567479200000026e-07	1.8013617150000009e-07	3.036866320000001e-07	2.1996363199999964e-07	2.1781113599999956e-07	1.900964240000001e-07	1.8523243200000014e-07	4.9906528000000066e-08	5.797904000000002e-09	2.774647440000001e-07	2.5368502200000057e-07	7.685149830000001e-08	2.7754499200000014e-07	2.2663118399999952e-07	2.854418675000001e-07	1.9156114400000005e-07	2.098892799999999e-08	2.2670665599999949e-07	2.3309551999999946e-07	2.221346559999995e-07	1.9462419200000012e-07	2.1996363199999964e-07	2.1902809599999957e-07
3.4.15.6	1.9614725800000008e-07	1.3072392199999998e-07	2.3530024800000023e-07	1.7641543399999992e-07	1.6177638000000003e-07	2.0375530800000007e-07	1.656296664e-07	1.46452462e-07	1.6939697200000013e-07	4.4535762000000026e-08	1.4338227999999996e-07	1.5449156000000008e-07	4.5369145999999994e-08	1.5916678399999997e-07	2.471112784000004e-07	2.6722677800000064e-07	1.6121006400000007e-07	2.1742734200000016e-07	1.6515971199999997e-07	2.0038306239999997e-07	1.949075760000001e-07	2.2709937400000018e-07	1.8476480640000007e-07	2.055274140000002e-07	1.973421240000001e-07	1.9365748200000008e-07	8.208437400000004e-08	1.8425025800000006e-07	2.3041723200000014e-07	1.7416674000000006e-07	1.6614436840000005e-07	2.017467980000001e-07	1.5678739000000002e-07	1.8903670000000002e-07	1.5892121e-07	1.6611792599999998e-07	1.7305165000000003e-07	1.1055006399999978e-07	1.804640800000001e-07	2.460562204000003e-07	1.4774820600000001e-07	2.0023827400000004e-07	2.009580804000001e-07	1.4121674799999997e-07	2.5131476400000023e-07	1.695447379999999e-07	2.3141342440000018e-07	1.9273457400000008e-07	1.7835317800000013e-07	1.965887560000001e-07	2.0814760200000016e-07	1.527282360000001e-07	1.6790216040000007e-07	2.0805218200000012e-07	1.8062256600000014e-07	9.987506740000004e-08	1.8565055200000007e-07	1.9571268600000005e-07
1.1.1.244	3.6302174520000137e-06	4.3072817540000075e-06	4.80579e-05	6.100200757999996e-06	2.7605455720000002e-06	2.9784847406666734e-06	7.609887987666665e-06	4.3072817540000075e-06	9.42152e-06	4.161363772000014e-06	4.2464990520000105e-06	4.343991878000003e-06	6.87963169599999e-06	3.7721519280000137e-06	3.9272328600000166e-06	4.215295362000006e-06	3.6386494586666728e-06	3.6302174520000137e-06	4.495393404000011e-06	3.7470747460000133e-06	3.6302174520000137e-06	3.565528280000011e-06	6.63828e-06	4.0291972000000156e-06	3.6813457780000128e-06	1.27193e-05	4.471511615666681e-06	3.6302174520000137e-06	2.8567411380000013e-06	4.293240858000012e-06	4.3471556556666745e-06	3.6108296520000138e-06	1.06889e-05	3.6302174520000137e-06	3.6302174520000137e-06	2.6170458619999994e-06	4.30251528800001e-06	4.532913000000011e-06	4.582389136000008e-06	4.716031045333343e-06	3.6176364440000105e-06	3.6302174520000137e-06	6.894132046666668e-06	4.3635775940000075e-06	8.913359951999992e-06	3.688339882000013e-06	3.6600155440000108e-06	3.6302174520000137e-06	2.7846e-05	7.65686e-06	2.79699e-05	3.6302174520000137e-06	2.800479512666671e-06	4.197272870000006e-06	3.6779638740000117e-06	3.945589316666682e-06	3.841824224000014e-06	1.05394e-05
3.2.1.18	5.76791e-06	5.13521e-05	1.1235428476000005e-05	4.6134748199999954e-06	7.615382928000015e-06	4.420305863999997e-06	6.69007e-06	2.0991744366666697e-05	2.3226404026000086e-05	6.8559e-06	2.2792470332000016e-05	8.20089e-06	6.27537e-06	1.174701638133331e-05	1.4311314392000019e-05	4.189642887999987e-06	4.61705999999999e-06	4.101724899999982e-06	6.31763507600001e-06	6.6301e-06	5.004225127999988e-06	5.468130556000004e-06	1.0816168276000018e-05	3.784524987999988e-06	5.90395e-06	8.067950982666676e-06	8.161596120000014e-06	4.831241543999988e-06	4.779845485333331e-06	7.62982e-06	8.201912318000014e-06	4.64228731199999e-06	1.23886e-05	1.0410431035333325e-05	5.067373763999992e-06	1.12441e-05	7.812258711333351e-06	1.1193814945333341e-05	4.39477e-06	1.5216e-05	9.23391e-06	4.863329107999992e-06	4.520956843999992e-06	5.620230796000003e-06	4.68131313999999e-06	5.617984708000002e-06	7.564344057333344e-06	8.32538987666668e-06	6.822104444000007e-06	4.735483991999989e-06	5.886773712e-06	5.5723831480000056e-06	6.41228720000001e-06	6.851618636666688e-06	6.362468360000008e-06	1.0918489744000023e-05	5.3647157319999995e-06	6.210814960000005e-06
2.7.7.89	1.27819e-05	8.236351845999954e-06	9.38072353999992e-06	5.41249e-05	5.1485201680000375e-06	3.2434454480000087e-06	1.19337e-05	9.38072353999992e-06	6.60952e-06	2.5550084960000127e-06	8.507104378000028e-06	4.258000242000013e-05	2.07054e-05	5.68935e-06	9.38072353999992e-06	6.55576e-05	4.606022920000015e-06	9.38072353999992e-06	7.928964280000001e-07	4.831747879999967e-06	6.50147e-06	9.38072353999992e-06	9.38072353999992e-06	9.38072353999992e-06	6.39897e-06	6.297451120000006e-07	1.62959e-05	5.367317768000033e-06	9.38072353999992e-06	9.38072353999992e-06	5.171583908000038e-06	4.2707486080000175e-06	3.6843035699999725e-06	5.748484260000025e-06	1.39597e-05	8.37624180542859e-06	9.38072353999992e-06	1.98096e-05	4.407080459999994e-06	4.173305484285693e-06	4.681799720000025e-06	9.38072353999992e-06	9.38072353999992e-06	9.38072353999992e-06	6.27507e-06	3.6843035699999725e-06	9.38072353999992e-06	8.482348765428592e-06	9.38072353999992e-06	9.18831e-06	9.38072353999992e-06	9.38072353999992e-06	9.38072353999992e-06	3.2434454480000087e-06	9.38072353999992e-06	6.69567e-06	5.63051e-06	9.38072353999992e-06
4.2.1.43	3.698312800000016e-07	4.531449200000021e-07	4.5924104000000216e-07	5.791314000000006e-07	3.738953600000016e-07	4.531449200000021e-07	4.531449200000021e-07	4.531449200000021e-07	3.6373516000000155e-07	3.820235200000017e-07	3.677992400000016e-07	3.677992400000016e-07	5.039459200000021e-07	4.531449200000021e-07	3.698312800000016e-07	4.531449200000021e-07	3.677992400000016e-07	4.531449200000021e-07	4.531449200000021e-07	4.531449200000021e-07	4.531449200000021e-07	3.677992400000016e-07	4.531449200000021e-07	3.677992400000016e-07	3.677992400000016e-07	3.677992400000016e-07	4.490808400000021e-07	3.820235200000017e-07	4.531449200000021e-07	4.531449200000021e-07	4.490808400000021e-07	4.5517696000000213e-07	1.0769811999999999e-07	4.531449200000021e-07	3.698312800000016e-07	4.531449200000021e-07	1.422428000000001e-07	3.840555600000017e-07	1.4833892000000015e-07	1.0769811999999999e-07	3.677992400000016e-07	4.531449200000021e-07	4.531449200000021e-07	4.490808400000021e-07	3.718633200000016e-07	4.5924104000000216e-07	3.677992400000016e-07	3.677992400000016e-07	3.677992400000016e-07	4.5517696000000213e-07	3.6373516000000155e-07	3.6373516000000155e-07	1.0769811999999999e-07	9.14418e-08	4.531449200000021e-07	2.03204e-08	6.705732e-08	4.470488000000021e-07
3.5.4.16	9.5551e-05	0.000101747	3.48372e-05	0.000157166	5.24809e-05	0.00010277	0.000149619	0.000161821	0.000179107	0.000123849	0.000112205	5.0779e-05	8.25095e-05	0.000101782	0.000111517	0.000134368	6.81017e-05	8.56108e-05	0.000117301	5.98971e-05	7.80745e-05	8.4757e-05	5.79818e-05	0.000103248	7.02749e-05	0.000136598	0.000116965	0.000112273	0.000139137	0.000160195	9.26507e-05	6.94707e-05	0.000130314	4.94677e-05	8.49073e-05	0.000124837	0.000119277	0.000179694	8.41187e-05	0.000129051	9.19817e-05	0.000128902	0.000102711	0.000114115	7.94042e-05	0.000153241	0.00010142	0.00013265	8.06954e-05	0.000123291	6.49596e-05	0.000141027	7.50585e-05	6.33893e-05	9.34334e-05	9.9709e-05	5.75453e-05	5.91498e-05
2.3.2.10	1.6702781582793626e-06	1.7613576617000008e-06	1.4000910573222204e-06	2.4508511274364998e-06	1.3739662464999973e-06	1.2445259501611106e-06	1.9474009786079335e-06	1.130780984711905e-06	1.7220938477388868e-06	2.1389504967476122e-06	1.3806339028666667e-06	1.940885477719045e-06	2.2206150508809474e-06	2.26773e-05	2.2091322334166607e-06	1.4128454251817442e-06	1.468169161888888e-06	1.470883597776189e-06	1.229649761730159e-06	1.4550565243333307e-06	1.5130099637888875e-06	2.4344008702999906e-06	1.1410067737888887e-06	1.6980594031999973e-06	1.3033915177333312e-06	1.6087267476999979e-06	1.147157866407936e-06	1.2737252180111094e-06	1.4620489879999964e-06	1.6412901190333304e-06	1.260421676888888e-06	1.4711925159666656e-06	7.19686e-06	1.4571649905333314e-06	1.4653359781448753e-06	1.4574184153666636e-06	1.3173231731666653e-06	2.159001767877772e-06	1.1948131482222219e-06	7.2421488156666906e-06	1.3471747908999992e-06	1.6610583558666637e-06	1.3663835142777759e-06	1.4002e-05	1.0963308334743873e-06	2.3796939166666588e-06	1.2380736162150787e-06	1.2814216814953098e-06	8.75448e-06	1.4854887347952375e-06	1.2705472790333306e-06	2.921647684309508e-06	1.601703190733331e-06	1.2699973248142845e-06	1.4854041383412685e-06	1.01338e-05	1.5655459200333308e-06	1.7749111811333308e-06
1.13.11.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4.1.246	1.751775224000001e-05	4.03285e-05	1.00966e-05	1.1331826173333295e-05	1.17264e-05	9.69671e-06	8.23898e-06	1.31678e-05	2.51713e-05	1.4780918725333348e-05	5.23449e-06	1.339505805199999e-05	1.0618119273333308e-05	3.68286e-05	1.2046778273333317e-05	1.3869112386666661e-05	1.4742171012000007e-05	1.8444371606666694e-05	2.33064e-05	1.2292556493333315e-05	1.468291602666667e-05	1.7167207970000017e-05	8.25327e-06	1.4483795360000002e-05	7.70659e-06	1.229603761333331e-05	1.6945e-05	2.392e-05	1.606396122357142e-05	1.424450851333334e-05	9.09952e-06	1.896911970399999e-05	1.59450045e-05	7.02207e-06	1.5590309960000007e-05	4.93703e-06	1.58533e-05	2.16454e-05	5.39578e-06	1.307923496190471e-05	1.52411e-05	1.4441312139999995e-05	1.68989e-05	1.30541e-05	2.19368e-05	1.4656519213333335e-05	1.03362e-05	5.3305e-06	1.4145e-05	1.678263117523809e-05	1.00562e-05	1.9937e-05	1.6777704313571432e-05	9.66261e-06	2.1636730090238067e-05	1.4621288358571394e-05	1.4409833949999994e-05	1.3419168619999988e-05
2.6.1.17	1.60823e-05	8.47522e-06	5.904087255999994e-06	2.5423e-05	8.04211e-06	6.742566453666652e-06	2.49587e-05	6.6215781250000004e-06	1.52594e-05	6.5005620562857005e-06	5.807892318000002e-06	6.5715250126190415e-06	7.86672e-06	1.06383e-05	1.69399e-05	2.404464422000009e-06	6.69659e-06	6.139199181999988e-06	1.51461e-05	6.081465770285702e-06	2.79717e-05	2.3388137966666725e-06	3.031008816666682e-06	2.935635592000012e-06	5.897772036952374e-06	1.49916e-05	3.17972e-05	1.09531e-05	5.430327348000005e-06	5.326528101e-06	1.04736e-05	7.23762e-06	5.896757964999992e-06	1.15079e-05	2.6417e-05	4.677197629666669e-06	1.3976094535999991e-05	5.6969e-05	6.685107646666653e-06	2.65603e-05	8.88334e-06	4.742640368666671e-06	5.325154314000002e-06	6.50995e-06	2.43743e-05	9.10192e-06	5.3748393793333324e-06	5.131465051333329e-06	6.335992541333324e-06	5.77261e-06	1.35068e-05	5.009256838666665e-06	5.304061696666665e-06	1.02027e-05	4.010012135000019e-06	2.60516e-05	9.66561e-06	4.957544499333327e-06
2.7.1.90	6.22044e-05	0.000133345	1.49357e-05	6.21299e-05	8.10001e-05	0.000167003	0.000122441	0.000100952	0.000151017	0.000154104	0.000117964	0.000148895	9.47573e-05	7.19222e-05	5.27806e-05	3.90131e-05	0.000137543	8.24289e-05	0.000117481	6.36173e-05	9.49605e-05	7.12353e-05	9.03335e-05	0.000131252	9.33267e-05	0.00010954	6.57233e-05	6.86768e-05	0.000173932	0.000132886	0.000146414	9.19063e-05	0.000124432	5.04837e-05	0.000113458	0.000156096	0.000124115	0.000113645	9.89862e-05	7.36258e-05	0.000108631	7.11507e-05	0.000132094	9.14254e-05	9.94104e-05	0.000100949	7.93364e-05	5.67875e-05	8.29664e-05	8.73459e-05	0.000149954	0.000123932	0.000118582	0.000158132	9.92437e-05	8.89964e-05	0.000115696	0.000102397
3.1.4.52	3.33137e-05	0.000221792	7.32642e-05	0.000383351	0.000206893	0.000122517	6.82867e-05	2.67003e-05	0.000153612	0.000237734	0.000145261	0.000185945	0.000465808	2.92428e-05	1.59456e-05	1.82411e-05	0.000121137	2.12963e-05	9.10673e-05	3.10221e-05	4.70312e-05	5.47738e-05	8.51256e-05	0.0002077	0.0002152	0.000113997	0.000131097	5.18487e-05	0.000458319	0.000105816	0.000257839	7.81137e-05	8.84076e-05	1.58802e-05	0.000138862	0.000230576	0.000210407	3.45643e-05	0.000134469	6.40612e-05	8.94699e-05	5.56356e-05	0.000402338	0.000106565	0.000134522	5.75585e-05	6.30202e-06	3.11211e-05	7.1585e-05	6.64916e-05	0.000211665	0.000120429	7.31382e-05	0.000229794	8.69549e-05	0.000140228	0.000134981	3.80921e-05
1.1.1.385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.3.20	2.66116e-05	4.71219e-05	2.48442e-05	8.73005e-05	4.6016e-05	6.45867e-05	5.37876e-05	3.55392e-05	7.18214e-06	7.06899e-05	4.14436e-05	4.12645e-05	7.65065e-05	1.02809e-05	1.16543e-05	1.29148e-05	6.26964e-05	3.15645e-05	4.12955e-05	3.24636e-05	4.01283e-05	2.92667e-05	4.19507e-05	5.62359e-05	6.11814e-05	3.61139e-05	6.8463e-05	3.7956e-05	8.7466e-05	3.87522e-05	3.44967e-05	5.22226e-05	5.77939e-05	1.79601e-05	5.4442e-05	0.000101142	6.67363e-05	1.59905e-05	7.75141e-05	3.73947e-05	2.93447e-05	4.95582e-05	5.07864e-05	2.4622e-05	8.09012e-05	4.58802e-05	2.52742e-05	5.78257e-06	3.23708e-05	5.30906e-05	8.4932e-05	4.337079690000002e-05	5.04845e-05	0.000122474	4.67212e-05	4.54111e-05	3.60049e-05	4.80457e-05
1.5.98.1	1.05533e-05	2.5645704898333296e-06	8.10463e-06	5.446424476000002e-06	5.834781237999991e-06	2.6071818546666664e-06	5.72999e-06	2.4792327637142837e-06	4.382958956666672e-06	3.1597650906666713e-06	2.9333783199999965e-06	2.633183566800003e-06	5.782590153999992e-06	7.170807059999986e-06	8.04216e-06	4.156047825999998e-06	3.0802898437142814e-06	6.954044143999987e-06	2.7964039666666702e-06	1.4487e-05	6.666879321999987e-06	3.2962807079999958e-06	6.563197589999993e-06	3.0967457766666725e-06	6.668122829999995e-06	3.3738429808000026e-06	6.179987939999991e-06	6.495937565999988e-06	2.0692604307142864e-06	3.540484635999995e-06	5.664960347333329e-06	4.005735132e-06	2.7904828859999976e-06	6.878271421999986e-06	5.96771351799999e-06	2.4346865828000027e-06	1.3272834853000005e-06	3.1970427070000013e-06	5.300030046285708e-06	6.2778131579999915e-06	6.0617860239999935e-06	3.504736409000003e-06	2.887382682085719e-06	1.4469609360476207e-06	6.239983829999988e-06	2.9768747659999966e-06	1.17273e-05	1.38887e-05	7.83053e-06	2.5471078726666627e-06	2.310376192752386e-06	5.5806925359999956e-06	6.38911245999999e-06	2.312187920666671e-06	6.73683e-06	3.099308380666674e-06	1.16258e-05	5.894540730999994e-06
3.6.3.2	6.62358e-06	1.0688000208666663e-05	9.807252600666688e-06	8.98152e-05	7.70389e-06	1.2275376708000001e-05	1.18608e-05	7.2119e-06	9.57824e-06	1.57517e-05	1.0950608849333346e-05	8.96075934633334e-06	6.1361e-05	5.14453e-06	1.2053462816000005e-05	1.2959041327666679e-05	9.367472418333343e-06	5.63784e-06	1.0779211752666677e-05	2.01999e-05	1.1339484273333336e-05	1.1291003465999991e-05	6.87494e-06	9.782196484e-06	1.6886164251999958e-05	8.613258485000011e-06	1.2319893172666671e-05	1.0456315153666679e-05	1.10519e-05	9.839247304666674e-06	1.3094642824333343e-05	8.298326999666678e-06	7.11862e-06	1.0307748256333345e-05	9.698969624333352e-06	9.067125878000008e-06	9.90203792966668e-06	1.4307693839666648e-05	1.0663490884000003e-05	1.59008e-05	1.0914615574333343e-05	9.372280273666672e-06	1.0871098754000001e-05	1.9162467539999985e-05	7.09884e-05	7.17521e-06	1.214859986300002e-05	1.1924566378000004e-05	1.7612444340999986e-05	4.869e-06	8.209825234333343e-06	3.52716e-05	1.0642506454666671e-05	8.58843843533334e-06	1.020443666e-05	7.86193e-06	1.2571555526999998e-05	9.989484364000011e-06
2.1.1.317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.19.11	4.458e-05	9.90523e-06	1.25033e-05	9.305091960000026e-05	7.40315e-06	1.17932e-05	2.40091e-05	7.80948e-05	4.5923e-05	6.20762e-05	3.51063e-05	3.69447e-05	0.000110815	5.81474e-05	2.46713e-05	1.32421e-05	7.18408e-05	7.01701e-05	1.71669e-05	0.000124834	0.000126142	2.2324e-05	8.09137e-05	3.5119e-05	1.3441e-05	5.23275e-05	2.92114e-05	6.86815e-05	5.82058e-05	3.15336e-05	6.67326e-05	5.03805e-05	9.03146e-05	7.51803e-05	5.92783e-05	3.65679e-05	4.77194e-05	4.18013e-05	7.16973e-05	5.62722e-05	2.9131e-05	1.98887e-05	1.47522e-05	7.53633e-05	5.31953e-05	8.48585e-05	5.87259e-05	3.66534e-05	4.1868e-05	1.91967e-05	7.56041e-05	3.37214e-05	6.40745e-05	3.77002e-05	7.10821e-05	7.83607e-05	0.000142121	4.31089e-05
1.1.1.81	1.1175086007999964e-05	1.2292758137333294e-05	1.5663270047999986e-05	1.49565e-05	1.21507073913333e-05	1.443848203999999e-05	1.2571015917999953e-05	1.5663270047999986e-05	9.30803e-06	7.02785e-06	7.40399e-06	1.4213211474666655e-05	1.65838e-05	1.1333123191999963e-05	1.22662e-05	1.7321046148000046e-05	6.70497e-06	1.5663270047999986e-05	1.4431399113333323e-05	1.4306239423999986e-05	1.52959e-05	1.5663270047999986e-05	1.5663270047999986e-05	9.567556652000002e-06	9.21282e-06	1.4433103345333324e-05	1.1119201653999964e-05	1.2153884143333303e-05	1.5663270047999986e-05	1.5663270047999986e-05	1.2150026191333301e-05	1.444142341999999e-05	1.4435236217333327e-05	1.4274892300666656e-05	1.1119201653999964e-05	7.29418e-06	1.5663270047999986e-05	7.81984e-06	1.4279039703999987e-05	1.30813e-05	1.4276746440666656e-05	1.5663270047999986e-05	1.5663270047999986e-05	1.5663270047999986e-05	1.2508513299999976e-05	1.4435236217333327e-05	1.5663270047999986e-05	1.4604961985333327e-05	1.46874e-05	1.5663270047999986e-05	5.19991e-06	9.25424e-06	2.23725e-05	1.443848203999999e-05	1.5663270047999986e-05	1.2371219935999972e-05	1.443848203999999e-05	1.5663270047999986e-05
1.5.1.20	6.54421e-05	0.000101218	0.000105158	0.000105031	0.000141259	7.69316e-05	9.44531e-05	8.11007e-05	0.000202443	9.07761e-05	9.89968e-05	0.000138024	0.000106652	8.43621e-05	0.000139467	0.000117791	3.73356e-05	6.93331e-05	0.000106132	5.04901e-05	0.000105817	0.000124008	0.000146504	0.00014465	0.000125701	5.05852e-05	0.000133169	1.80959e-05	9.71799e-05	0.000108908	0.000157123	8.91053e-05	0.000148153	0.000100911	9.44036e-05	0.000127529	0.000169431	0.000109291	0.000148971	0.000125862	7.08477e-05	0.000136633	0.000104602	0.000115861	0.000104935	0.000101446	0.000107927	8.4134e-05	0.000131079	0.000112002	0.000124244	0.000144667	0.000101128	0.00016624	0.000109464	0.000113489	9.03425e-05	9.0283e-05
1.11.2.3	4.090026e-09	5.453368e-09	1.363342e-09	2.0450129999999993e-08	4.090026e-09	6.81671e-09	6.81671e-09	6.81671e-09	8.180052e-09	4.090026e-09	2.726684e-09	6.81671e-09	2.999352399999999e-08	1.8951681400000024e-07	6.81671e-09	8.257407599999999e-08	4.090026e-09	6.81671e-09	6.81671e-09	2.726684e-09	6.81671e-09	2.825600960000001e-07	5.453368e-09	1.9571222400000034e-07	6.81671e-09	6.81671e-09	8.617582e-09	6.81671e-09	5.453368e-09	4.090026e-09	4.090026e-09	4.090026e-09	1.363342e-09	6.81671e-09	4.090026e-09	4.090026e-09	4.090026e-09	2.726684e-09	4.090026e-09	1.363342e-09	6.81671e-09	1.3654948400000002e-07	6.81671e-09	2.063144480000003e-07	0.0	5.890898e-09	4.090026e-09	6.81671e-09	2.0816607200000033e-07	2.726684e-09	6.81671e-09	1.3791282600000003e-07	8.617582e-09	4.090026e-09	6.81671e-09	7.210487000000001e-08	4.090026e-09	7.25424e-09
4.1.1.19	7.54636e-05	0.000127816	3.8787e-05	0.000216194	5.83038e-05	0.000123558	8.20962e-05	0.000112129	0.000121785	0.000101028	8.13738e-05	0.000113038	0.000176643	8.01111e-05	3.01538e-05	0.000172298	9.3768e-05	0.000121465	9.24179e-05	5.928e-05	5.2321e-05	0.00013408	6.51461e-05	0.000115107	0.000102877	7.87575e-05	3.39131e-05	4.8854e-05	0.000112992	0.000129602	0.000116276	4.47105e-05	0.000119095	4.50985e-05	6.07671e-05	0.00014697	0.000169735	9.41467e-05	6.85612e-05	6.13604e-05	0.000112648	0.000142348	0.000105095	0.000151047	0.000113743	9.22014e-05	7.86604e-05	7.53717e-05	5.94641e-05	0.000132543	8.4628e-05	0.000173321	6.66222e-05	0.00012379	9.77751e-05	4.20048e-05	5.79163e-05	0.000134175
