	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.4.1.157	3.469739741500008e-06	2.6885889301666747e-06	3.2979605654666783e-06	6.2172273579999745e-06	2.9638891695000087e-06	2.7607555398333386e-06	2.952763325538104e-06	2.2963773401333367e-06	2.336670484261908e-06	2.7101574259666695e-06	2.6830642365000095e-06	3.2239989722714347e-06	6.676234200999975e-06	3.7343179675333534e-06	3.858026873666672e-06	2.731458256966677e-06	3.1909619398000054e-06	1.45817e-05	5.9315127649999825e-06	3.5153341125000113e-06	2.9350598845333426e-06	3.2650653581666798e-06	3.4642868196333432e-06	2.3091632828666704e-06	2.8577363112333392e-06	2.916947889633343e-06	3.208834348833346e-06	3.0746189618333434e-06	6.450989286666648e-06	2.9989899228333416e-06	2.4763009769000056e-06	3.3378338084666705e-06	3.0211923815000067e-06	5.94739e-06	3.7200272484666733e-06	2.0499256881714302e-06	2.6130524971047644e-06	2.705671247266678e-06	2.4745951131666736e-06	2.216157049600006e-06	2.4838488734000054e-06	2.2110580313000045e-06	6.170601284666649e-06	3.6089174133333403e-06	3.4266985408381005e-06	7.365197266499979e-06	7.76637061399996e-06	2.9446233525000113e-06	3.4332163014714384e-06	4.137889582833338e-06	2.6678299054333366e-06	2.7993310159333418e-06	2.507714768600006e-06	2.5890567916714307e-06	1.19237e-05	9.24533e-06	3.1713353613000147e-06	3.119392917633343e-06
2.4.1.1	0.00017787	0.000284884	0.000221411	0.00027587	0.000266483	0.000211836	0.000236199	0.000204349	0.000271011	0.000263517	0.000265076	0.000269223	0.000270889	0.000239253	0.000188632	0.000114099	0.00022616	0.000128893	0.000254209	0.000178259	0.000179099	0.000135384	0.000224447	0.000220938	0.000156317	0.000206228	0.000252971	0.000143575	0.000238807	0.000195366	0.000263857	0.000250677	0.000253909	0.000125944	0.000185961	0.000284736	0.000323544	0.000257424	0.000258534	0.000244544	0.000131504	8.38114e-05	0.00023207	0.000309918	0.000219285	0.000257495	0.00011086	0.000105069	0.000221255	0.000158931	0.000249151	0.000165012	0.000167947	0.000297301	0.000180755	0.000278694	0.000250188	0.000114538
2.4.2.9	0.000157625	6.54173e-05	0.000118859	0.000140997	0.000171967	0.000119506	0.000103444	0.000120446	0.000101922	0.000105608	6.72159e-05	0.000115938	0.000109649	7.99126e-05	0.000106847	0.000129891	0.000135166	0.000127936	8.86017e-05	0.000177965	0.000151898	0.000129032	0.00010887	0.000136374	0.00013023	0.000139551	0.000146365	0.000101024	0.000162604	7.71992e-05	0.000121823	0.000152994	0.000108101	4.37928e-05	0.000136207	0.000133008	0.000100477	0.000119514	0.000114833	0.000121221	7.17398e-05	0.000119017	7.40893e-05	0.000157724	0.000161204	0.000102203	7.45857e-05	0.000119859	0.000210637	9.29097e-05	0.000121196	0.000172519	0.000132861	0.000196316	0.000177717	0.000262012	0.000122975	0.000142198
1.3.7.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.3.11	0.000104657	0.000146177	8.09839e-05	0.000195228	0.000198162	8.77086e-05	0.000102204	0.000129895	0.000139914	9.42574e-05	0.000103132	0.000125496	0.000152617	8.47139e-05	0.000100385	0.000104326	0.000114769	6.74628e-05	0.000114078	0.000134709	5.43756e-05	6.70028e-05	9.61743e-05	6.0972e-05	0.000121652	8.72248e-05	0.000191915	6.7196e-05	0.000100318	7.63003e-05	0.000118441	0.000114196	0.000127978	5.62879e-05	7.15481e-05	0.00016418	0.000142114	7.44518e-05	0.00017758	0.000102663	0.000114906	0.000105845	4.15181e-05	0.000153204	9.65434e-05	7.97145e-05	0.00010616	0.000109732	0.000147178	0.000159877	0.000137516	0.0001358	0.00011926	0.000163068	0.000124072	8.56057e-05	0.000114671	7.90805e-05
3.2.1.41	7.82993e-05	4.77261e-05	7.704286889999998e-05	5.66335e-05	1.34422e-05	1.56456e-05	8.18386e-05	1.43162e-05	1.50708e-05	3.76668e-05	1.69232e-05	3.3626e-05	2.69649e-05	8.44949e-05	2.25068e-05	7.19265e-05	3.80931e-05	8.19071e-05	5.11648e-05	4.2288205499999984e-05	2.26024e-05	0.000103728	2.72482e-05	5.94424e-05	5.28772e-05	8.64731e-06	5.18281e-05	2.34698e-05	1.30796e-05	1.66047e-05	5.07404e-05	4.40216e-05	5.31464e-05	1.8722e-05	8.89856e-05	3.95949e-05	6.32727e-05	7.96091e-05	3.42343e-05	3.29699e-05	7.27702e-05	9.11187e-05	8.25816e-06	2.40224e-05	9.24193e-05	7.57423e-05	2.84508e-05	4.71884e-05	1.00678e-05	3.941388319999996e-05	3.11646e-05	7.32572e-05	3.953958129999996e-05	3.18765e-05	5.2979e-05	6.03944e-05	1.12581e-05	7.52395e-05
2.1.1.163	1.68312e-05	2.09654e-05	2.48546e-05	6.40283e-05	7.43082e-05	4.07015e-05	4.65066e-05	6.45987e-05	9.98499e-05	2.25634e-05	3.58406e-05	4.41338e-05	8.23757e-05	6.67521e-05	3.87123e-05	4.12255e-05	7.95569e-06	2.03541e-05	4.04981e-05	6.20742e-05	3.53228e-05	5.59665e-05	4.22479e-05	4.8408e-05	5.04214e-05	1.80061e-05	3.75348e-05	3.56491e-05	1.48855e-05	7.217343459999982e-05	3.46249e-05	2.53263e-05	7.11167e-05	3.43577e-05	2.88129e-05	4.11921e-05	4.74978e-05	3.64735e-05	4.37887e-05	2.45654e-05	6.99557e-05	7.96442e-05	5.52317e-06	3.73112e-05	4.2176e-05	8.55393e-05	7.13085e-05	4.39936e-05	6.17014e-05	7.58948e-05	1.67838e-05	7.65958e-05	4.07161e-05	6.74351e-05	6.35647e-05	7.04896e-06	3.83074e-05	3.7198e-05
1.21.4.2	1.235745692333333e-05	1.35576e-05	1.13633e-05	1.55285e-05	1.82054e-05	1.425558967333333e-05	1.3745645934761909e-05	1.3991487699047619e-05	1.39238e-05	1.2654325141428575e-05	1.35915e-05	1.4261824224285695e-05	1.5655493659999975e-05	1.2983645316666646e-05	1.267196047666666e-05	1.3133085604761897e-05	1.55899e-05	1.26121e-05	1.3309879066666675e-05	1.39043e-05	1.238991008333333e-05	5.72906e-06	9.10898e-06	1.2088272186666672e-05	1.3208270616666667e-05	1.2700595966666676e-05	2.00902e-05	2.56696e-05	1.6494e-05	1.07042e-05	1.6533522690476173e-05	1.255601328333334e-05	8.24338e-06	1.2103944099999996e-05	1.2370140030000004e-05	5.18388e-06	1.5549298090000027e-05	1.54589e-05	2.20378e-05	1.2943884963333337e-05	1.86882e-05	1.3891581280952369e-05	1.2446160583333337e-05	6.28424e-06	5.30272e-06	7.68572e-06	5.49222e-06	4.87096e-06	1.307590431666666e-05	1.19447e-05	1.5267919692857137e-05	1.59274e-05	1.332138798142857e-05	1.5041865949523812e-05	6.48893e-06	1.2175176353333325e-05	6.11735e-06	7.19498e-06
5.4.99.43	2.0298280000000032e-07	3.2843031999999995e-08	1.0706959799999979e-07	1.196679559999998e-07	1.0961071199999978e-07	1.1570019599999974e-07	1.1874493799999972e-07	1.9275707999999996e-08	1.8764421999999997e-08	1.475666039999999e-07	1.7253538e-08	2.02217e-09	3.1332148e-08	1.1265545399999975e-07	2.0602754200000035e-07	1.9790057200000027e-07	2.02217e-09	2.0805737000000036e-07	1.7253538e-08	1.0249865599999981e-07	2.1211702600000038e-07	2.379016080000004e-07	1.0452848399999982e-07	1.999380580000003e-07	2.0602754200000035e-07	2.1008719800000037e-07	2.7402678000000007e-08	1.8772079999999997e-08	1.1468528199999975e-07	1.999380580000003e-07	0.0	2.0704245600000034e-07	1.1164053999999997e-08	2.0704245600000034e-07	1.1163288199999976e-07	1.2773366199999986e-07	1.7253538e-08	9.540191599999985e-08	1.6238623999999997e-08	1.0758088399999978e-07	1.1773002399999973e-07	1.9892314400000027e-07	1.1164053999999976e-07	2.3343022000000003e-08	1.1061030999999977e-07	1.6742251999999996e-08	9.336442999999987e-08	6.593112e-09	1.9028488800000024e-07	1.055510559999998e-07	1.014914e-09	2.0704245600000034e-07	9.286080199999986e-08	9.337208799999987e-08	1.8369943400000015e-07	1.8268451999999997e-08	1.5185419999999998e-09	2.992847600000001e-08
3.5.5.1	8.405456045761128e-07	1.1051873952721487e-06	1.1733039136335895e-06	8.541017953319811e-07	1.2384719922570124e-06	1.2436908318048381e-06	1.0780034479339377e-06	5.724423830537406e-07	8.416537753773869e-07	1.201512277504632e-06	1.072507005848725e-06	8.171226157954591e-07	8.773268781513281e-07	9.583313712108102e-07	1.12103653178031e-06	1.1234189814529602e-06	1.2218439486570124e-06	1.2330740183002557e-06	1.2512327933002552e-06	9.508489434774761e-07	1.1738807934335898e-06	1.1606242933451893e-06	9.535007770427803e-07	1.0890498709890765e-06	1.2355509706570124e-06	1.2133403734570131e-06	1.0059250646487265e-06	1.2491446445381715e-06	1.1005538810903475e-06	6.80527341615971e-07	1.2106505999739396e-06	1.2014581177872706e-06	1.0295889915369033e-06	9.423206294774764e-07	1.0398119193543021e-06	1.1083451784754824e-06	1.1094142339421486e-06	9.591165820156882e-07	1.2473906985002552e-06	9.893753473441436e-07	1.132845632404839e-06	1.093856371388434e-06	9.090952456891382e-07	2.889291023650778e-07	9.036725707540539e-07	1.0427024161388159e-06	1.1102555760529607e-06	1.186433760500256e-06	1.2135407512550995e-06	1.1054004059153916e-06	1.1908467721903469e-06	1.1393999193339365e-06	1.1533276036048386e-06	5.026530184101869e-07	1.223075386988432e-06	1.2206222841814156e-06	8.09503583158536e-07	1.0884737993814164e-06
7.2.4.2	1.69396e-05	6.66128e-05	4.05645e-05	2.29966e-05	6.76662e-05	3.5311e-05	1.32608e-05	3.59103e-05	4.62352e-05	4.04385e-05	3.86882e-05	3.69957e-05	1.69674e-05	2.4711e-05	2.5081e-05	3.747333080000007e-05	2.5028e-05	3.1685e-05	1.31758e-05	7.81673e-05	3.8928525200000085e-05	1.80698e-05	6.98759e-05	6.75254e-05	8.05703e-05	1.9596e-05	4.99419e-05	3.59515e-05	3.38475e-05	4.32642e-05	3.01431e-05	3.07037e-05	2.62031e-05	3.79577e-05	1.85045e-05	7.14731e-05	2.58391e-05	2.98321e-05	0.00012642	6.1986e-05	3.55501e-05	3.09752e-05	2.89077e-05	3.69931e-05	4.511264040000006e-05	4.97779e-05	1.58925e-05	3.655780260000003e-05	7.7678e-05	1.22346e-05	3.62931e-05	1.98155e-05	4.33497e-05	7.34687e-05	5.19273e-05	3.74952e-05	3.1587e-05	3.19727e-05
1.1.1.267	0.000139404	0.00010838	9.95157e-05	0.000151108	9.08967e-05	0.000133231	0.000127775	0.000111346	0.000167873	0.000123407	0.000126537	0.000131738	9.25182e-05	7.09952e-05	6.95439e-05	0.000166054	0.000139525	5.606e-05	0.000127564	0.00010629	9.89699e-05	0.000128779	9.23093e-05	0.000125434	7.36909e-05	3.29196e-05	0.000118354	4.26966e-05	0.000132226	0.000121107	0.000155608	0.000148022	0.000128364	4.88292e-05	0.000123779	0.000147229	0.000112598	0.000125285	0.000123973	0.000124073	7.18895e-05	0.000128933	6.50333e-05	0.000120409	0.000115009	8.4136e-05	0.000119809	0.000107769	0.000123086	0.000102007	0.000118804	0.000137981	0.000142844	0.000155645	8.53168e-05	0.000107586	8.92628e-05	0.000187397
2.1.1.320	1.6789999999999999e-09	0.0	1.2592499999999997e-08	2.5184999999999995e-09	1.0913499999999999e-08	0.0	1.2592499999999997e-08	1.0073999999999998e-08	1.0913499999999999e-08	1.0073999999999998e-08	1.0073999999999998e-08	1.1752999999999998e-08	1.3431999999999996e-08	1.1752999999999998e-08	0.0	8.394999999999999e-10	1.1752999999999998e-08	0.0	1.1752999999999998e-08	1.2592499999999997e-08	1.1752999999999998e-08	8.394999999999999e-10	0.0	8.394999999999999e-10	8.394999999999999e-10	1.0073999999999998e-08	8.395e-09	1.0073999999999998e-08	2.0987500000000002e-08	1.1752999999999998e-08	1.1752999999999998e-08	1.2592499999999997e-08	0.0	1.1752999999999998e-08	1.6789999999999999e-09	1.1752999999999998e-08	1.2592499999999997e-08	1.5110999999999993e-07	1.1752999999999998e-08	8.395e-09	0.0	8.394999999999999e-10	1.4271500000000002e-07	1.0913499999999999e-08	1.6789999999999999e-09	1.0073999999999998e-08	1.3431999999999996e-08	0.0	9.234499999999999e-09	1.0913499999999999e-08	1.2592499999999997e-08	1.6789999999999999e-09	1.1752999999999998e-08	1.0073999999999998e-08	0.0	1.2592499999999997e-08	9.234499999999999e-09	0.0
1.1.99.31	9.161548200000006e-08	2.570576949999991e-07	2.3019053649999943e-07	1.5819009599999983e-07	9.589199600000005e-08	2.7615202149999933e-07	9.657216800000004e-08	1.9182067699999958e-07	1.8238960399999966e-07	2.2818509999999936e-07	2.5274944299999934e-07	1.7278814949999972e-07	3.0139901449999964e-07	1.3577467800000003e-07	7.726173800000001e-08	2.002182489999996e-07	2.450548399999993e-07	2.393669239999994e-07	1.3356721600000004e-07	9.157537800000006e-08	9.699746400000006e-08	2.2679795899999942e-07	9.374805600000004e-08	1.8376541499999966e-07	7.881798200000005e-08	2.4495791099999924e-07	6.833211000000002e-08	9.607872800000006e-08	9.890549200000008e-08	9.631403400000006e-08	2.472345539999992e-07	2.0933513249999952e-07	1.1900365999999978e-07	2.1364517749999946e-07	8.936003600000003e-08	2.052379254999995e-07	2.2298690049999928e-07	1.145895600000001e-07	4.9543027999999985e-08	9.628721200000004e-08	2.434718164999992e-07	1.6590888299999974e-07	2.0638951149999954e-07	2.547049839999992e-07	1.386731499999999e-07	2.6474582449999934e-07	2.1682593749999941e-07	2.3767574549999928e-07	2.1778560099999944e-07	2.0507343599999952e-07	2.660478244999991e-07	4.928408000000004e-08	2.271058654999994e-07	1.9073188449999965e-07	7.0521906e-08	6.569884200000001e-08	6.268086e-08	2.101871344999995e-07
1.5.1.34	1.0321776316999993e-05	2.34336e-05	5.8063e-06	2.74944e-05	9.222818423333337e-06	1.79628e-05	1.1664009767999996e-05	2.2928e-05	6.56711e-05	1.19264e-05	1.13851e-05	9.8416e-06	2.01468e-05	1.7605488622000003e-05	1.0385278736666662e-05	1.7605488622000003e-05	8.777537433333345e-06	1.6389358079666675e-05	1.18961e-05	5.72102e-06	1.6817344993999994e-05	1.637694600066668e-05	1.4812347439333348e-05	9.876727888999995e-06	8.5262e-06	1.66585e-05	1.7714e-05	6.08141e-06	1.0779428829666661e-05	1.6129737917999994e-05	8.24115e-06	1.0915165514e-05	3.18225e-05	1.07946e-05	1.7550789720000006e-05	1.64259e-05	3.12566e-05	1.91952e-05	1.15969e-05	9.640317676666666e-06	1.40443e-05	1.7577091052e-05	1.0980201065e-05	1.2630844503999992e-05	5.99795e-06	1.845684338199999e-05	1.6527863664666673e-05	1.34187e-05	6.39366e-06	2.347389683800002e-05	1.0526457438666667e-05	1.5949634825333325e-05	1.7057171080000006e-05	8.09253e-06	1.7995292281333325e-05	5.683209676000001e-06	1.0910844156999999e-05	1.4902561855999997e-05
6.3.4.3	0.000138568	0.000105598	0.000119426	5.80409e-05	0.000106535	0.000119159	0.000157263	0.000130002	0.000140975	0.000190054	0.000118374	0.000175076	9.66918e-05	0.000107079	0.000109905	9.62401e-05	9.70696e-05	0.000116289	0.000136389	9.48866e-05	0.000105616	0.000112426	0.000113729	0.000127876	0.000106819	0.000114299	0.000103561	5.79038e-05	0.000156056	0.000129317	0.000133969	0.000169025	0.000106939	6.86904e-05	0.000153902	0.000135718	0.000157271	0.000182595	0.00016272	0.00014512	8.92674e-05	0.000113653	0.000133957	0.000143641	0.000134405	0.00014196	8.52521e-05	7.81944e-05	0.000123065	0.000107733	0.00014201	0.000135324	0.000102304	0.000148171	8.54243e-05	0.000162362	0.000148942	0.000112815
2.7.1.206	1.9763541599999998e-07	2.2808295599999978e-07	1.7355620000000003e-07	5.819513999999999e-07	1.515729160000001e-07	1.8073332800000009e-07	1.8765784400000002e-07	1.2325908400000007e-07	1.8744729600000004e-07	1.3807362400000011e-07	6.202203200000001e-08	1.3234762800000015e-07	2.603647999999999e-07	1.31951916e-07	2.343582e-07	2.1929532400000002e-07	1.9513654800000004e-07	2.3370057599999998e-07	9.405307200000004e-08	2.2059004800000003e-07	2.2642172e-07	2.6386539999999993e-07	2.17201728e-07	1.8108013600000007e-07	2.37494452e-07	1.6982360000000003e-07	7.9868856e-08	1.8477575200000004e-07	2.013852959999999e-07	2.2994653600000003e-07	1.1440998400000008e-07	1.1832004400000012e-07	1.2770624400000006e-07	1.9203044799999996e-07	5.108737479999987e-07	1.6963683600000007e-07	1.7602766000000006e-07	2.386459440000002e-07	9.599217600000003e-08	1.5584580399999993e-07	9.901680800000002e-08	1.8348354800000003e-07	2.1260383599999998e-07	1.4763602800000011e-07	9.49391e-06	8.7623904e-08	1.9543506399999997e-07	1.683662720000001e-07	2.513787599999999e-07	1.974829160000001e-07	1.9634198800000006e-07	1.8074872000000002e-07	2.1876795599999994e-07	1.4789177600000007e-07	1.9047869599999995e-07	1.2551478800000005e-07	2.1507800800000002e-07	1.9143389199999994e-07
2.8.4.3	9.17799e-05	0.000111457	9.15719e-05	3.84256e-05	0.000116393	0.000112928	0.000127715	7.44059e-05	0.000133948	8.52503e-05	7.91244e-05	0.000105416	5.63539e-05	7.25828e-05	9.82984e-05	0.000102891	7.95639e-05	5.5486e-05	9.56124e-05	0.000136528	0.000101072	4.52077e-05	0.000115216	7.28856e-05	7.6601e-05	8.6893e-05	0.000141929	7.3122e-05	9.77807e-05	8.90095e-05	0.000123912	0.000114224	0.000116649	6.02952e-05	0.000114736	0.000101284	9.90826e-05	0.000115457	0.000135477	9.09654e-05	7.56215e-05	4.08822e-05	9.2236e-05	0.000124531	5.55416e-05	9.26765e-05	0.00015373	9.77719e-05	8.97238e-05	8.31612e-05	7.90184e-05	5.93405e-05	0.000112006	0.00010436	7.10652e-05	0.000124012	0.00010597	5.45345e-05
1.5.1.28	2.4334185345000035e-06	1.099826268146825e-06	8.028406281468248e-07	1.6750379490000006e-06	2.3840669385119093e-06	2.3382387632666697e-06	1.8554432542952374e-06	1.8510318181119046e-06	1.828922960538097e-06	2.3702546206238124e-06	1.3511915794499976e-06	2.9006793701904786e-06	2.4713123839333343e-06	8.956598781444441e-07	2.4096086287452426e-06	2.2437387786547684e-06	2.1326030130666708e-06	1.561025258075395e-06	1.97467660681349e-06	1.868991455066665e-06	2.365590111483338e-06	2.2906465909119076e-06	2.4426048899452426e-06	1.963670138675395e-06	1.5483260602666654e-06	2.3765410249119082e-06	1.8243735434452381e-06	1.6655950052611102e-06	1.38362e-05	2.2503484293063478e-06	2.3246785337285744e-06	2.3988438737857163e-06	2.218363105033339e-06	2.2503677859619122e-06	1.8197108168619045e-06	1.043391374183333e-06	1.9729628499999997e-06	2.441950944416671e-06	2.007629801777775e-06	1.6852269886753964e-06	2.416213193750005e-06	2.3625386597619082e-06	1.923458821508728e-06	2.0279629075e-06	2.703699939666664e-06	1.4445840830047627e-06	2.3896678103000035e-06	2.4830539294119096e-06	2.3792100394119097e-06	1.173028566585715e-06	1.6024318148333319e-06	2.3974797712166718e-06	1.9832047959000018e-06	1.971503222795238e-06	2.4296335061952405e-06	1.6196236947087282e-06	2.4319728943452425e-06	2.0571937379999957e-06
3.7.1.19	1.0045450000000003e-07	4.4148234799999804e-07	4.870911119999978e-07	6.629779999999969e-07	2.834095479999991e-07	4.856981559999977e-07	2.87477731999999e-07	4.364657359999981e-07	2.1188924e-08	4.864457399999978e-07	2.647052199999991e-07	2.5023875599999924e-07	5.341527439999978e-07	5.170586719999977e-07	4.922219879999977e-07	2.788133599999991e-07	2.3535718799999931e-07	4.913721919999979e-07	2.83842023999999e-07	3.2451228399999874e-07	3.139117959999988e-07	2.794587319999991e-07	2.795609439999991e-07	4.856981559999978e-07	5.221203719999979e-07	4.856981559999977e-07	4.4149439999999803e-07	4.856981559999977e-07	2.459576759999993e-07	4.627975879999979e-07	2.3236685199999936e-07	2.3311443599999934e-07	4.642927559999979e-07	2.8020631599999907e-07	4.958576959999977e-07	2.6271592000000008e-08	2.3097389599999937e-07	4.42241983999998e-07	2.3022631199999937e-07	4.5284247199999803e-07	4.364657359999981e-07	4.364657359999981e-07	2.3022631199999937e-07	2.8307033599999905e-07	4.701727239999982e-07	3.123144159999989e-07	4.892316519999977e-07	5.193014239999976e-07	4.913721919999979e-07	4.3999923199999803e-07	2.8020631599999907e-07	2.0902533599999948e-07	2.837398119999991e-07	2.210187799999994e-07	4.900814479999977e-07	3.287933639999987e-07	4.929695719999977e-07	4.856981559999977e-07
1.14.12.18	7.221945846501119e-08	3.7709378458616333e-07	3.364888345861633e-07	2.044935205809522e-08	3.506060979087264e-09	1.2789379066172133e-07	3.120006386126475e-07	3.364888345861633e-07	1.8983468009366724e-08	2.6236165055600447e-08	5.450881159303635e-08	3.78335756295447e-08	6.26808452121485e-08	6.423039942826086e-09	3.050945424126474e-07	3.364888345861633e-07	4.056085224162391e-07	3.050945424126474e-07	2.759168657908733e-08	3.050945424126474e-07	3.110561824650115e-07	7.131425846501118e-08	3.699465743889806e-07	6.166370440209615e-08	1.130021724650113e-07	4.242325305560045e-08	3.0534609790872642e-09	5.450881159303635e-08	6.995397212148435e-09	3.364888345861633e-07	3.120006386126475e-07	3.0519092381264744e-07	3.3798243021455375e-07	3.364888345861633e-07	3.050945424126474e-07	1.4368183766501146e-07	7.882249493173381e-08	1.7239942826086956e-11	1.728108380209587e-08	3.362404806145538e-07	3.7684543061455383e-07	7.193914446501119e-08	5.411950018107449e-07	3.7464982509135284e-08	9.26625e-06	5.080488573639025e-08	3.364888345861633e-07	7.797990066501124e-08	1.342042140650114e-07	3.7709378458616333e-07	4.2653610710146064e-08	1.119192084650113e-07	3.364888345861633e-07	3.025924866650114e-07	3.057152964126474e-07	1.6249735829513715e-07	3.7709378458616333e-07	1.3890702093482202e-07
1.1.1.287	4.55821290066666e-06	4.093113707999996e-06	4.111217815999995e-06	2.062904441500009e-05	3.97294021673333e-06	4.106739322333333e-06	4.372196979999995e-06	4.111217815999995e-06	3.894915800000002e-06	3.831387596000004e-06	3.5369960200000004e-07	4.167929009666669e-06	3.968114580000001e-06	5.264262871999992e-06	4.261663219666662e-06	4.111217815999995e-06	4.093113707999996e-06	4.411389020666663e-06	3.8979566213333344e-06	4.261663219666662e-06	4.17346521166666e-06	4.312670616333327e-06	4.2047877876666605e-06	3.875258993333335e-06	4.371080213666655e-06	3.868506120000004e-06	4.062346335566663e-06	4.1959487240000035e-06	4.98268135999999e-06	4.111217815999995e-06	4.372196979999995e-06	4.354418568666663e-06	4.130641555999994e-06	4.111217815999995e-06	4.383760388666662e-06	4.226548311666663e-06	4.774434719999999e-07	2.73474e-05	4.006919031566667e-06	4.137116135999995e-06	4.119012027999996e-06	4.376557444666658e-06	3.847813130000001e-06	3.835984968000002e-06	4.228722247666663e-06	4.056918286999999e-06	4.111217815999995e-06	4.39734208366666e-06	4.228722247666663e-06	4.093113707999996e-06	3.8020513560000027e-06	4.374633175666655e-06	4.111217815999995e-06	3.966411810333336e-06	4.249797547666662e-06	3.8067261561666685e-06	4.093113707999996e-06	4.376189976666659e-06
1.1.1.56	1.4167615200000003e-07	8.3132064e-08	9.869645039999962e-07	1.6005740499999992e-06	9.622198639999961e-07	9.90583299999996e-07	1.4167615200000003e-07	9.579316599999964e-07	5.5529915999999995e-08	1.3318562e-07	9.927693739999963e-07	3.668331800000001e-08	7.649780679999998e-07	9.350732799999966e-07	1.25350332e-07	9.869645039999962e-07	1.4644128600000007e-07	9.898414459999964e-07	9.88004239999996e-07	9.543128639999964e-07	9.869645039999966e-07	9.168611999999966e-07	3.5714906e-08	9.132424039999966e-07	9.106633439999966e-07	9.90583299999996e-07	1.3318562e-07	9.869645039999962e-07	9.869645039999962e-07	9.927693739999963e-07	1.3463823799999998e-07	1.4312877e-07	3.265164e-08	9.553525999999964e-07	9.869645039999962e-07	1.0090951939999963e-06	1.562395980000001e-06	1.0196161439999969e-06	9.88004239999996e-07	1.6583726000000002e-07	9.869645039999962e-07	1.42644564e-07	9.90583299999996e-07	1.1747322279999985e-06	1.30291763e-06	3.6041082000000005e-08	9.543128639999964e-07	9.742574799999962e-07	6.004705200000001e-08	9.011963200000003e-08	5.328535960000001e-07	1.7432779200000004e-07	1.4789390400000004e-07	6.933495799999997e-08	9.869645039999962e-07	9.106633439999966e-07	1.25350332e-07	9.90583299999996e-07
