	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.1.1.56	1.1670524100000009e-07	1.120994320000001e-07	2.2042251699999993e-07	7.720559999999999e-09	7.317888000000001e-09	1.28001892e-07	1.3848324199999988e-07	7.317888000000001e-09	1.6025342e-08	4.878592e-09	1.3612708369999985e-07	1.2355975150000008e-07	7.317888000000001e-09	1.6046812759999954e-07	1.219714690000001e-07	1.1876482550000009e-07	2.1573441499999988e-07	2.2159019699999988e-07	4.1297349999999995e-09	7.317888000000001e-09	1.5697865399999998e-07	1.6981339075714234e-07	6.400714540000005e-08	1.077171840000001e-07	1.2605578750000005e-07	1.1281933700000007e-07	0.0	1.1263011550000007e-07	2.4016893339999983e-07	1.2242376950000008e-07	1.1379779550000009e-07	1.5379050099999991e-07	1.3878509879999985e-07	1.219714690000001e-07	8.47861e-10	1.441836e-09	1.2028724199999998e-08	1.2294992750000008e-07	0.0	1.18161674e-08	1.3043803549999996e-07	1.4794198549999972e-07	1.5977388800000003e-07	7.317888000000001e-09	1.3259098999999986e-07	1.3211790849999995e-07	1.1776736550000009e-07	1.1440761950000009e-07	1.0220578799999999e-08	1.2716988e-07	2.2445801999999987e-07	1.2608748550000005e-07	1.3762217349999985e-07	1.6695717339999945e-07	1.2804797589999998e-07	6.714115439999996e-08	2.2042251699999993e-07	1.5362661269999967e-07
2.5.1.72	9.35113e-05	0.000115367	9.38675e-05	8.97415e-05	0.00013534	7.62058e-05	0.000113727	0.00011715	0.000115576	6.9983e-05	0.000107597	7.43028e-05	9.54779e-05	7.64145e-05	0.000142958	0.000128517	6.37177e-05	5.40648e-05	0.000132848	7.56705e-05	2.50226e-05	6.7549e-05	0.000124453	7.96848e-05	8.06753e-05	4.2016e-05	0.000134662	7.93542e-05	9.81448e-05	8.29503e-05	9.39438e-05	6.90142e-05	0.000114161	7.53925e-05	0.000100457	0.000114423	0.000171532	0.000109235	0.000102164	0.000125512	8.2847e-05	0.000122255	7.7676e-05	0.000126739	8.70927e-05	7.21429e-05	0.00011285	7.62538e-05	0.000102708	9.93744e-05	8.67182e-05	0.000119525	0.000114671	9.95901e-05	7.607e-05	0.000103733	0.000120155	6.10772e-05
2.7.1.190	4.1486764423670856e-08	4.2856396423670856e-08	1.0151705242367106e-07	1.8237217761230926e-07	3.8386918475797645e-09	3.217139047579763e-09	1.0961607790066278e-07	4.1486764423670856e-08	5.4725216423670857e-08	3.740083354914754e-08	4.194257242367086e-08	2.982410554914755e-08	3.081470280208376e-09	5.111881129701598e-07	4.1486764423670856e-08	4.194892614540999e-08	4.1486764423670856e-08	8.763325900662681e-09	2.2041217549147552e-08	8.763325900662681e-09	4.1486764423670856e-08	4.979521982670613e-07	1.8085099642367126e-07	6.056784414670622e-07	1.5634597900662677e-08	8.763325900662681e-09	2.5620530370587993e-08	4.1486764423670856e-08	1.4271319622401811e-08	5.646701757426596e-07	4.1493118145409985e-08	8.763325900662681e-09	8.758897549147528e-09	4.1486764423670856e-08	2.2041217549147552e-08	9.247775334541009e-08	2.4906802438268644e-07	2.5620530370587993e-08	2.6972761170587995e-08	5.109703014540998e-08	4.744421242367086e-08	4.1486764423670856e-08	1.2378554510066278e-07	4.0131284458242063e-07	2.5766665970587993e-08	8.763325900662681e-09	8.758897549147528e-09	4.1486764423670856e-08	1.2601760019475066e-09	4.194257242367086e-08	2.3809702924955734e-08	4.906836042112713e-07	4.1486764423670856e-08	5.476908442367084e-08	2.5938906656002892e-08	3.064292462105324e-08	3.3632746475797634e-09	9.678956590066275e-08
2.5.1.3	6.19892e-05	0.00010922	7.99407e-05	7.08315e-05	0.00013273	9.64428e-05	0.000115007	0.000136911	0.00012513	0.00010169	0.000150868	0.000100065	8.06009e-05	8.39917e-05	0.000108974	6.652e-05	0.000167991	4.79065e-05	0.000103624	9.80618e-05	9.67654e-05	5.66001e-05	0.000168304	9.7637e-05	4.37599e-05	5.5897e-05	0.000116314	0.000129259	0.000127488	9.05202e-05	0.000102786	0.000138777	0.000135833	0.000103671	0.000183171	0.00013396	0.0002184	0.000125194	0.000121563	0.00014572	0.00011195	4.07105e-05	0.000168204	0.000115702	0.000105485	0.000125413	7.81578e-05	6.39418e-05	0.000106207	0.00012151	0.000134774	8.10279e-05	8.44602e-05	0.000131521	6.63271e-05	9.72337e-05	0.00010395	2.69649e-05
3.5.2.7	2.6737840919999993e-05	3.01212e-05	1.17991e-05	3.1113967799999956e-05	2.62848e-05	2.83425e-05	3.65787e-05	5.16935e-05	8.79417e-05	1.58381e-05	4.52297e-05	1.6106e-05	1.01193e-05	3.60803e-05	1.68009e-05	7.09501e-06	1.3343e-05	1.25709e-05	3.18568e-05	5.28679e-05	1.40666e-05	1.03851e-05	2.0098635039999993e-05	2.5576265040000005e-05	1.06045e-05	1.8754e-05	2.96083e-05	2.26893e-05	1.973045984e-05	2.33573e-05	3.26255e-05	1.953752831999999e-05	5.17981e-05	3.21623e-05	6.9137e-06	2.52512e-05	4.97599e-05	4.56855e-05	3.63607e-05	3.00529e-05	1.32594e-05	2.460348955999998e-05	2.118336175999999e-05	4.34134e-05	1.8855620119999965e-05	6.21918e-05	3.02944e-05	5.18013e-05	7.76538e-06	2.0173607039999957e-05	2.7824125839999984e-05	7.14288e-06	4.45747e-05	1.41931e-05	6.99356e-06	1.12957e-05	2.1488444320000007e-05	1.29158e-05
3.7.1.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.1.45	2.6759286260119063e-06	2.696029211178574e-06	2.9336554275452387e-06	2.90833e-05	2.7379455959452362e-06	2.8180757293785713e-06	2.439154111499999e-06	2.695026039759525e-06	1.0229952100619003e-06	2.8884404187119088e-06	2.37323239030714e-06	2.913088239711908e-06	7.79074e-06	2.7066632066595236e-06	2.8573239987119043e-06	3.31578732541667e-06	2.5484619609452374e-06	2.9088536247119063e-06	2.77046873304524e-06	2.783182451597616e-06	2.9009763155452398e-06	2.819018363595239e-06	2.90192571654524e-06	2.6626295530166667e-06	2.851789260711905e-06	2.7660332082119057e-06	2.491374693761907e-06	2.8689758380452394e-06	2.859176032783336e-06	9.72775802711903e-07	2.6773311740833353e-06	2.608734566828575e-06	6.538609489119071e-07	2.761387225045239e-06	2.7448374187833326e-06	2.8194648975452405e-06	2.8209994140452413e-06	2.771453378116668e-06	2.835064900045243e-06	2.8435319391119035e-06	2.8696823129785725e-06	2.8161513746785736e-06	2.9123802672833346e-06	2.7447495964642834e-06	5.981572209999989e-06	3.373873624692852e-06	2.5456658457785733e-06	2.057613965573812e-06	2.6086981708785723e-06	2.934539155911907e-06	2.8482590005452404e-06	2.8253595414285705e-06	2.8519261955452385e-06	2.477746869811908e-06	2.8474229383119064e-06	2.712950599666667e-06	2.91030143854524e-06	2.9122887393785746e-06
5.4.99.62	6.27745e-06	1.334352749666669e-05	1.05176e-05	3.82172e-05	7.99133e-06	8.84018e-06	1.8065356190000025e-05	8.4468e-06	2.26077e-05	1.23313e-05	6.1718e-06	1.2021964598666684e-05	3.15757e-05	1.0348401065000013e-05	1.834458928333334e-05	7.56106e-05	1.384187233000003e-05	4.92089e-06	1.4942004880000052e-05	3.389329800666655e-05	1.1354927980000014e-05	9.4575e-06	8.41891e-06	8.15988e-06	6.05306e-06	1.1760783406666682e-05	5.32812e-06	1.6353e-05	1.8949886963333374e-05	1.59125359506667e-05	1.6426942653333367e-05	7.73677e-06	5.41386e-06	2.8141233147333325e-05	1.0085888267333325e-05	1.7814734863333375e-05	1.3072513040000019e-05	1.1246522533333348e-05	6.87603e-06	2.003101782666668e-05	1.4203094166666699e-05	3.230263007333325e-05	2.6080816089999995e-05	1.2940025706666689e-05	1.07814e-05	1.4279402371666705e-05	2.094000540333334e-05	2.499458545333333e-05	3.089271363333328e-05	2.8981456318333325e-05	1.4042398681333376e-05	1.266302015666668e-05	1.568629990333337e-05	1.2493729286666684e-05	1.8220550713333346e-05	1.5885155673333377e-05	1.2642268500000027e-05	9.96708e-06
2.7.1.12	6.98268e-06	3.0783396209999854e-05	3.6860140039999876e-05	5.0896e-05	5.92616e-06	3.768702839999992e-05	2.15142e-05	3.944040189199995e-05	4.2312815499999897e-05	4.21671310499999e-05	2.4826184157999877e-05	3.603075640799988e-05	3.805455181799993e-05	1.36015e-05	1.8697e-05	4.029152303999999e-05	3.5572456759999877e-05	3.312977120999986e-05	1.48821e-05	7.4153e-06	2.42852e-05	3.2589320819999855e-05	6.24323e-06	3.706413649999989e-05	1.89061e-05	4.020152443399996e-05	1.98073e-05	6.10418e-06	5.63719e-06	5.66053e-06	3.994211442999987e-05	2.7721232133999886e-05	7.34208e-06	3.938506071199995e-05	2.03965e-05	3.687116372599988e-05	1.739161497000001e-05	4.9469e-05	1.59495e-05	6.22852e-06	3.2042105223999845e-05	3.418982435399988e-05	2.8723075505999862e-05	4.212779292999994e-05	1.01719e-05	4.5898227599999957e-05	4.010290088399998e-05	4.0142393721999905e-05	3.672960308599988e-05	4.1290349042e-05	3.877012207999989e-05	5.6034e-06	3.4063741157999864e-05	3.084660427599982e-05	1.46431e-05	2.06543e-05	1.16098e-05	4.020529009999996e-05
3.2.1.98	1.7204977405825365e-06	8.394932762698421e-07	1.7837515716857142e-06	2.23303e-05	1.4227961041833335e-06	4.5451556773412767e-07	1.4999126551460322e-06	4.068685560373023e-07	9.766667018714289e-07	1.4025521613650792e-06	3.5747269445000067e-07	4.3723278379762016e-07	8.91299e-06	4.263611241904771e-07	1.4001273769198407e-06	1.3910505713198406e-06	1.4312785492666656e-06	1.3755486558833332e-06	3.5630524719523856e-07	1.8794235010999984e-06	1.4444694475428572e-06	1.3080998258793645e-06	1.368059375e-06	1.3392149800119037e-06	1.3642118315976188e-06	1.40524888777381e-06	6.007535981142854e-07	1.346701522028571e-06	3.5985112733214326e-06	1.3952978191119045e-06	3.1500992266269904e-07	1.3669029363619048e-06	5.11854243866667e-07	1.3718640714999997e-06	1.3426812368222227e-06	4.5356597667381055e-07	4.2490734436904893e-07	8.007828009444444e-07	1.3837440732738086e-06	4.208299563619055e-07	1.2836797535166668e-06	1.369213434735714e-06	1.3955748006499998e-06	5.34198e-06	1.9967986811365073e-06	3.575137248071438e-07	1.3600495204904765e-06	4.013654132880961e-07	1.920918279773809e-06	1.8656505498738092e-06	1.3849887838150788e-06	1.4191810296603179e-06	1.4012510589142856e-06	3.9808124059761983e-07	1.417633748711905e-06	1.2787135893936516e-06	1.42601502982619e-06	1.3709299490071426e-06
2.1.1.320	5.204899999999995e-08	0.0	5.204899999999995e-08	2.5184999999999995e-09	4.533299999999997e-08	4.1135499999999985e-08	8.395e-09	0.0	0.0	5.204899999999995e-08	0.0	3.9456499999999993e-08	2.5184999999999995e-09	2.770350000000001e-08	5.204899999999995e-08	2.1827000000000004e-08	7.723400000000002e-08	5.708599999999994e-08	3.9456499999999993e-08	5.120949999999996e-08	5.204899999999995e-08	5.204899999999995e-08	4.869099999999996e-08	1.0073999999999998e-08	5.204899999999995e-08	5.204899999999995e-08	1.6789999999999999e-09	5.120949999999996e-08	1.0913499999999999e-08	2.3506000000000005e-08	3.8616999999999994e-08	5.204899999999995e-08	0.0	3.8616999999999994e-08	0.0	4.0295999999999986e-08	3.8616999999999994e-08	1.0493750000000015e-07	7.051799999999998e-08	4.0295999999999986e-08	0.0	1.1836950000000023e-07	5.204899999999995e-08	8.814750000000007e-08	9.48635000000001e-08	0.0	1.0913499999999999e-08	3.6937999999999996e-08	3.190100000000001e-08	2.5184999999999995e-09	5.204899999999995e-08	1.5950499999999994e-08	1.1836950000000023e-07	1.2592499999999997e-08	5.204899999999995e-08	7.387599999999999e-08	5.204899999999995e-08	1.2592499999999997e-08
2.4.1.320	1.9608702079999992e-06	9.05972e-06	2.0225394559999933e-06	1.8410856726666689e-06	7.61708e-06	2.1167051679999933e-06	2.017172613333332e-06	7.70117e-06	2.8138757488888874e-06	1.904964293666664e-06	7.90387e-06	1.433284456333336e-06	1.4572119343333336e-06	1.6158299636666685e-06	1.9100484566666665e-06	1.441976572333334e-06	2.0225394559999933e-06	1.4586802323333337e-06	5.96896e-06	1.9186270030666623e-06	2.0459176109999977e-06	2.0225394559999933e-06	2.003495764666662e-06	2.0225394559999933e-06	2.149814460999998e-06	2.0225394559999933e-06	3.0839629926666654e-06	1.955010773666662e-06	2.0032505320666624e-06	1.4586802323333337e-06	9.55593e-06	1.9343832677333285e-06	6.46757e-06	2.080611303999992e-06	2.032043877333333e-06	2.0015634929999937e-06	2.056673321333326e-06	5.611524790333325e-06	8.93094e-06	1.329003544000003e-06	2.0280645399999935e-06	2.012589483999993e-06	2.0698867739999923e-06	1.4586802323333337e-06	1.5180610916666714e-06	2.473567414000002e-06	2.0225394559999933e-06	1.943171836999996e-06	1.956617116999994e-06	2.0220466679999934e-06	2.0447014129999988e-06	1.8874188409999983e-06	1.949367858999998e-06	2.2278639199999973e-06	1.4831969853333384e-06	2.0529506329999975e-06	2.0225394559999933e-06	2.0001770203333282e-06
3.5.3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.3.1.91	3.129367211999993e-05	2.362500325446664e-05	3.026916769303325e-05	2.10815e-05	3.020336007999993e-05	3.0005587295466607e-05	2.686015915751899e-05	2.6648393729683283e-05	1.6065989632950034e-05	2.8368190414233294e-05	2.1063189960466666e-05	2.3093077257866636e-05	1.65929e-05	2.195141921836109e-05	2.9996711282433257e-05	7.35974e-05	3.030966652599992e-05	3.0357222331999922e-05	2.863934401499994e-05	3.324896998364992e-05	3.01500757474666e-05	2.983028172786105e-05	3.12857796481666e-05	2.6481150977446002e-05	2.6402477163133315e-05	2.8391868603233298e-05	2.7248709274744407e-05	7.965470594685744e-06	2.5152918458233315e-05	2.1534273404799974e-05	1.8219370646466647e-05	3.150470328303325e-05	2.359807990838887e-05	2.5772074040522194e-05	1.2782399961222208e-06	1.83180416755349e-05	2.0550440751022198e-05	2.6370970537299978e-05	3.0035795722299927e-05	5.178185076207944e-06	3.017939001179993e-05	2.782600198277772e-05	2.869704792673328e-05	4.158081994733335e-06	4.251979507171433e-06	2.6019915009333282e-05	8.06965991773336e-06	2.8900686974249918e-05	3.01355638674666e-05	8.029977086066694e-06	3.0088810998099914e-05	3.0192669359618976e-05	3.2395531078683245e-05	2.7841469259444392e-05	3.01088924154666e-05	3.1320608881652303e-05	2.9716821893999925e-05	2.7429522172204738e-05
2.4.1.216	4.89088e-09	1.22272e-09	6.1136e-09	4.89088e-09	4.89088e-09	7.33632e-09	1.22272e-09	4.89088e-09	0.0	7.33632e-09	3.6681600000000003e-09	6.1136e-09	3.6681600000000003e-09	4.89088e-09	4.89088e-09	7.33632e-09	7.33632e-09	7.33632e-09	3.6681600000000003e-09	4.89088e-09	4.89088e-09	7.33632e-09	7.33632e-09	7.33632e-09	7.33632e-09	4.89088e-09	3.6681600000000003e-09	4.89088e-09	7.33632e-09	4.89088e-09	0.0	7.33632e-09	4.89088e-09	4.89088e-09	4.89088e-09	0.0	1.22272e-09	4.89088e-09	4.89088e-09	4.89088e-09	4.89088e-09	7.33632e-09	7.33632e-09	3.6681600000000003e-09	4.89088e-09	4.89088e-09	7.33632e-09	4.89088e-09	7.33632e-09	6.1136e-09	7.33632e-09	7.33632e-09	7.33632e-09	0.0	7.33632e-09	3.6681600000000003e-09	7.33632e-09	4.89088e-09
4.99.1.3	7.43206e-06	3.10457e-05	1.7172380740000052e-05	2.6424658440000026e-05	2.50581e-05	8.74803e-06	1.52473e-05	9.47008e-06	3.91842e-05	2.79574e-05	3.37517e-05	2.63958e-05	1.85777e-05	1.478645066000006e-05	7.64367e-06	1.4132141620000064e-05	2.90044e-05	1.4118562740000051e-05	1.69606e-05	1.4090701140000052e-05	1.33872e-05	1.5008065800000061e-05	3.19485e-06	1.07893e-05	1.27979e-05	1.4432155820000056e-05	1.5907594533333364e-05	1.4092188820000064e-05	3.59376e-05	3.369676598666658e-05	3.2444579699047516e-05	1.19603e-05	2.84333e-05	1.4092188820000064e-05	2.34363e-05	2.94763e-05	4.49098e-05	1.46821e-05	2.70886e-05	1.4092188820000064e-05	2.9779e-05	7.30234e-06	2.86485e-05	4.60859e-05	1.39931e-05	3.42384e-05	1.2994704100000051e-05	3.77395e-05	1.11855e-05	2.72079e-05	1.49801e-05	2.60395e-05	1.84406e-05	3.42255e-05	6.49623e-06	1.27752e-05	2.17312e-05	7.38132e-06
4.1.2.29	2.9404881136666836e-06	6.532685347333335e-07	6.716298055000007e-07	1.8571452258571497e-06	2.9669668485238274e-06	9.623370113939419e-07	1.2859652550000014e-06	6.591459055000002e-07	2.981568078152403e-06	2.90538251268573e-06	8.604845246000006e-07	6.718380111000003e-07	7.264862838000013e-07	1.3897222390000018e-06	2.9295760536666803e-06	2.986166015666682e-06	5.876308398333333e-07	5.763512241666673e-07	5.147175632000008e-07	2.928226121166681e-06	2.9419538076666816e-06	1.6489223706666685e-06	2.944793212333348e-06	3.8884330040000404e-06	1.0137112458333355e-06	9.43117792833336e-07	2.8396095390571576e-06	2.9419538076666816e-06	9.485919703333359e-07	7.662514967380964e-07	6.451369135809528e-07	2.928226121166681e-06	5.940291641666669e-07	2.9419538076666816e-06	2.9224367516666782e-06	6.056894640190474e-07	2.9559938400143024e-06	6.346950933571433e-07	5.443934844000004e-07	7.04881747166667e-07	2.9310300337333518e-06	2.9041600293333505e-06	3.022225812433353e-06	3.5956940066666994e-06	6.870711669666676e-07	6.80573593833334e-07	2.9407545823333478e-06	6.582972335000001e-07	2.957294885900016e-06	8.720715859000019e-07	4.7337216575714176e-07	3.385149748333361e-06	6.945681451666671e-07	8.941537353333359e-07	3.0004892259000188e-06	2.924360961000017e-06	2.9793794820666807e-06	8.781808610606082e-07
3.1.3.82	1.7474385939333315e-06	1.5598489781333366e-06	1.9414988815999975e-06	1.01622e-05	6.529863195071437e-07	1.077802002416669e-06	9.455752326261931e-07	1.726013451242859e-06	1.2809304499666688e-06	1.4278809917000034e-06	1.5292797185500037e-06	1.6520548571333375e-06	2.85612e-06	1.8016030633333335e-06	1.4217655987333357e-06	2.417729374600002e-06	1.7707804123928587e-06	2.5118472923333255e-06	2.229605360642855e-06	1.3383694291261922e-06	1.4063828207333354e-06	1.1365745060000014e-06	1.8788953044261904e-06	7.544221905166668e-07	8.908424320928593e-07	7.370060769833352e-07	2.7869873014166696e-06	2.073736142009526e-06	9.515095599833358e-07	5.612364214000006e-07	2.628468457509524e-06	7.944816704833353e-07	2.72638e-05	1.4063828207333354e-06	2.322288123409526e-06	1.2758147561333366e-06	1.4412608171333382e-06	2.7848577700166685e-06	2.2720836043666717e-06	1.4063828207333354e-06	1.5736459201333374e-06	2.0224142436500025e-06	9.939611525333337e-07	8.028111426166673e-07	1.21897e-05	7.698164684833353e-07	1.930956652999997e-06	2.084345845599996e-06	7.589169950738121e-07	1.5403351668000037e-06	1.681613547200003e-06	9.765711767333348e-07	1.4050457027333356e-06	1.419176570733336e-06	6.437797797500008e-07	1.7097766317166697e-06	6.649795085238113e-07	6.927895209000007e-07
3.5.1.94	1.71813e-05	9.833006697000004e-06	1.43946e-05	6.106965812666665e-06	9.923626743999996e-06	1.0505975742999987e-05	2.46488e-05	1.1652656424000013e-05	1.83959e-05	6.74318e-06	1.0079021571000008e-05	1.0701798198999994e-05	1.2195252052000014e-05	1.3552229473333376e-05	1.4556348340000029e-05	5.7416e-06	1.0994513595666674e-05	5.63784e-06	1.10518e-05	1.352873513600001e-05	7.66958e-06	1.22759e-05	8.6197e-06	1.1093862044333342e-05	4.8277e-06	1.1143003496142859e-05	1.062842162033334e-05	6.4933e-06	5.02959e-06	1.3618489468000015e-05	9.0542e-06	1.06502e-05	1.309073693033335e-05	1.7839e-05	1.47216e-05	8.374188770809522e-06	1.4764072722000029e-05	6.53223e-06	1.249799251800001e-05	6.43333e-06	7.14986e-06	1.4528759778000028e-05	1.0696180976333343e-05	9.21864e-06	6.2589e-06	1.1499361698666685e-05	6.01617e-06	1.360699322200001e-05	1.0856084715999997e-05	1.3870661676666684e-05	1.0042498261999995e-05	1.47894e-05	6.92064e-06	9.957803119666665e-06	1.1364427416666658e-05	7.91274e-06	1.3823150557000018e-05	1.4002274788333363e-05
2.7.1.168	1.4337162200000026e-06	1.2757109040000024e-06	1.525462484000001e-06	1.1228490486666674e-06	1.2359690360000015e-06	1.2153626300000023e-06	1.491197507466667e-06	1.3673394120000015e-06	1.1084937960000013e-06	1.1249037560000016e-06	1.2273040280000018e-06	9.154499800000039e-07	1.1460282340000007e-06	1.454097388728574e-06	1.4714659400000016e-06	1.3888999080000007e-06	1.237127192000002e-06	1.5440318320000007e-06	1.2418420054666695e-06	1.7973528800952394e-06	1.4920444840000013e-06	1.4927497640000013e-06	1.3378631320000007e-06	1.1840872360000014e-06	1.1417860040000022e-06	1.2664506520000025e-06	1.4575040580000008e-06	1.5394123120000002e-06	1.2147143920000022e-06	1.124230630000004e-06	1.3584442741333345e-06	1.5119668720000006e-06	1.3472199713000023e-06	1.564194096e-06	1.0952253440000014e-06	1.088791228000001e-06	1.1842321080000017e-06	1.4631442387619061e-06	1.1956438200000019e-06	1.5003605960000018e-06	1.358961084095239e-06	1.4024165120000016e-06	9.579130360000043e-07	1.1001990000000039e-06	1.0932482240000004e-06	1.500634128000001e-06	1.4775479560000008e-06	1.900815644000001e-06	1.4651648160000009e-06	1.556091832000001e-06	1.2099036040000013e-06	1.116894624000002e-06	1.5394123120000002e-06	8.227857560000029e-07	1.2639918080000021e-06	1.1370072666666693e-06	9.532636800000042e-07	1.475305412000001e-06
6.1.1.17	0.000126134	0.00013214	0.000139726	0.000141807	0.000131888	0.000161958	0.000173145	0.000123088	0.000180207	0.000114817	0.000121287	0.000127095	0.000110573	0.000137063	0.000174723	0.000163093	0.000160246	9.96636e-05	0.000138474	0.000163552	0.000144215	0.000111191	0.000151605	0.000134772	0.000127131	0.000112099	0.000163612	9.09878e-05	0.000121563	0.000134451	0.00011669	0.000143601	0.000127539	8.49275e-05	0.000156463	0.000174822	0.000155496	0.00018853	0.00017861	0.000171883	0.000148846	8.91337e-05	0.000153439	0.000192863	0.000112574	0.000110133	0.000123825	0.000144845	0.000144377	0.000108865	0.000177327	0.000128595	0.000184269	0.000199718	0.000147984	0.000130779	0.000163456	6.40505e-05
3.5.99.10	4.28122852419047e-06	3.2387526595238057e-06	4.451062118333329e-06	4.181017370099988e-06	3.608670022083327e-06	3.419734946933323e-06	2.9846674102071387e-06	6.20816e-06	4.080269291790472e-06	3.841240688190471e-06	3.136321489357137e-06	3.254867853838092e-06	4.204003053433323e-06	5.50597e-06	3.7454319635238058e-06	4.263302102190472e-06	3.274671799790471e-06	3.5746710613333267e-06	3.5826012779999886e-06	4.617812262999992e-06	4.250584942857138e-06	4.0618896046666674e-06	4.191446710190473e-06	3.3649355971904795e-06	4.069927205523803e-06	3.5812041102571376e-06	3.4023010971047526e-06	2.919839514390474e-06	3.756691903790472e-06	3.3781158169238077e-06	3.5534710882071365e-06	4.185903300190472e-06	3.1193822498716067e-06	4.164874228293039e-06	4.114056885857139e-06	3.847139140619043e-06	3.166198055123805e-06	3.827601082857132e-06	3.236695025790471e-06	3.810858170857137e-06	3.873254351666658e-06	4.053776134190473e-06	3.204026003657145e-06	3.0009933959238068e-06	4.590203389333327e-06	3.27592212733333e-06	4.058416897523808e-06	3.889598809523805e-06	3.1168777503571376e-06	4.35490566519047e-06	3.900613719657138e-06	4.3451486619999964e-06	3.673722204857138e-06	4.062219543523803e-06	3.3646032631904698e-06	2.816054895490475e-06	3.805513115857138e-06	3.836058093190472e-06
