	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.1.21	0.000131706	0.00050628	2.11831e-05	0.000110712	0.000229003	0.000180342	0.000275904	0.000194492	0.000260167	0.00027275	0.000271039	0.000175916	0.000212469	0.000312989	6.43332e-05	8.78549e-05	0.000126213	0.000110314	0.00028809	0.000107302	0.00011998	0.00017868	0.000110668	0.00016265	0.000142837	9.93252e-05	0.000245978	0.000118454	0.000168283	7.98996e-05	0.000277573	8.71652e-05	0.000127465	3.26664e-05	0.000236751	0.000328047	0.000363031	0.000390034	0.000272131	0.000276524	0.000143446	0.000309612	8.96685e-05	0.000334766	9.55948e-05	0.000279819	7.90324e-05	0.000147792	0.000121297	0.000135311	0.000219066	0.000231232	5.8371e-05	0.00016305	0.000156717	0.000121318	5.79249e-05	0.000219481
2.1.1.151	5.6583872559999965e-05	8.00647e-05	6.51145929399999e-05	6.40103e-06	1.66377e-05	9.48182e-06	7.03226e-06	2.51962e-05	4.27596e-05	1.87769e-05	2.48584e-05	3.68588e-05	2.57334e-05	6.882479467999983e-05	7.15527e-06	5.456877515999994e-05	5.983647667999995e-05	5.359449387999999e-05	9.3455e-06	5.839038077999995e-05	9.87542e-06	5.795987569999998e-05	8.83985e-06	5.668596304000006e-05	5.6223125059999994e-05	1.01235e-05	1.38543e-05	6.037293624e-05	2.04134e-05	5.7028558439999935e-05	5.9631342279999955e-05	7.64881e-06	0.000160792	5.684879297999998e-05	3.15075e-05	2.68499e-05	1.83146e-05	1.14802e-05	3.82801e-05	8.39906e-06	2.46894e-05	6.92228e-06	6.535015345999992e-05	7.73883e-05	5.907650263999996e-05	0.000187828	5.696770500000001e-05	6.426351847999995e-05	2.63739e-05	2.73095e-05	1.13195e-05	2.84509e-05	0.000172179	1.15527e-05	0.000169895	9.77129e-06	2.02092e-05	5.645559095999996e-05
2.3.1.225	0.0	0.0	1.13193e-08	0.0	0.0	0.0	0.0	0.0	1.584702e-07	0.0	0.0	1.13193e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.13193e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13193e-08	2.026154699999998e-06	0.0	0.0	0.0	0.0	1.13193e-08	0.0	0.0	7.92351e-08	0.0	0.0	0.0	0.0	0.0	2.4223302000000046e-06	0.0	1.13193e-08	0.0	0.0	0.0	0.0	0.0	1.13193e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.5.3.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.2.4	0.000207156	0.000164547	0.000137195	0.000182745	0.000156457	0.000210915	0.000224684	0.000140777	0.00026058	0.000153735	0.000170233	0.000145448	0.000172158	0.000178596	0.000165904	0.000187618	0.00011623	9.60783e-05	0.000215193	0.000127767	0.000156555	0.000125443	0.000155706	0.000133671	0.000128007	0.000126137	0.000207191	8.98041e-05	0.000200789	0.000139115	0.000236574	0.000163771	0.000205479	0.000108063	0.000226085	0.000190109	0.000212016	0.000276724	0.000198902	0.00019906	0.000181091	0.000106406	0.000146492	0.000275238	0.000150824	0.000225882	0.000166783	0.000126388	0.000144743	0.000162706	0.000179133	0.000176916	0.000189431	0.000232444	0.000136634	0.000245011	0.000176252	0.000121842
1.1.1.95	6.61078e-05	7.82342e-05	1.55799e-05	0.000111015	3.89848e-05	2.30291e-05	7.34419e-05	9.21494e-05	0.000130395	4.11289e-05	4.76057e-05	2.89156e-05	6.48068e-05	4.33701e-05	2.95071e-05	9.8977e-06	4.27063e-05	3.10555e-05	6.26687e-05	3.48111e-05	3.47118e-05	1.21404e-05	2.14538e-05	4.71667e-05	1.41367e-05	4.71511e-05	9.78377e-05	4.232e-05	3.05474e-05	9.40764e-06	6.21194e-05	1.26381e-05	0.000101281	6.16619e-05	7.38441e-05	7.72219e-05	7.71231e-05	9.3288e-05	5.51363e-05	6.65705e-05	3.28256e-05	1.01055e-05	1.57335e-05	7.77148e-05	3.65853e-05	9.62878e-05	2.11609e-05	5.90074e-05	7.6373e-06	1.89265e-05	5.26152e-05	3.02939e-05	3.46536e-05	6.1405e-05	4.65245e-05	7.13017e-05	5.0883e-05	1.80062e-05
2.7.4.23	6.039178622476198e-07	5.1771530468952294e-06	8.172923093999978e-06	2.33314e-05	4.341878045842857e-06	5.595543702199991e-06	6.016948372e-07	6.311332245952388e-07	4.096456871828577e-06	5.0919020421999945e-06	4.948537156761902e-06	6.0614983317809435e-06	3.12887e-05	5.261254487833326e-06	3.921510873952382e-07	6.428255947333328e-06	5.12078690166666e-06	5.247189397033327e-06	6.980425740095206e-06	6.943559988799986e-06	4.854889674199996e-06	5.410163661033327e-06	4.034204146195242e-06	6.185685318699989e-06	6.06219e-06	4.895001625366664e-06	4.759382557152377e-06	5.199701868366659e-06	2.3410068375333354e-06	4.773993333699995e-06	4.880078086928568e-06	5.8358531985476154e-06	4.928690847799996e-06	5.374604738999993e-06	8.979496977666636e-06	4.887169664095233e-06	3.6979568289523775e-07	4.581134605333333e-07	5.929199420761896e-06	1.0013173330380957e-06	4.951103144128566e-06	4.917541476699994e-06	6.630478991199989e-06	2.0296716722666663e-06	1.1393465659466611e-05	4.308177949528572e-06	3.919885914695242e-06	9.464884349000004e-07	3.848811363290481e-06	9.51356e-06	3.5797349119999986e-07	7.93311611471427e-06	4.906378592933329e-06	1.4278198590190522e-06	5.138977358447613e-06	5.288792680433326e-06	5.034707081095234e-06	5.2277961646999925e-06
2.3.3.9	7.756153106000023e-05	8.224713273999981e-06	7.814928783400011e-05	9.2422e-05	4.2767939639999805e-06	4.136179129999979e-06	1.373412783133331e-06	7.814928783400011e-05	2.0305731503999985e-05	4.5813991479999786e-06	4.920041405333313e-06	4.854271661333312e-06	8.72148e-05	4.136179129999979e-06	7.813681919400012e-05	7.813681919400012e-05	6.8887032380000024e-06	7.814928783400011e-05	6.15473e-06	1.39515e-05	4.26754746799998e-06	7.814928783400011e-05	4.87058670199998e-06	7.813681919400012e-05	7.813681919400012e-05	7.814928783400011e-05	2.551862381999999e-06	4.134850519999979e-06	7.814928783400011e-05	8.14564e-06	1.0721708319999961e-06	5.0567072353333095e-06	6.8887032380000024e-06	4.27487806199998e-06	4.947569095999981e-06	6.62561256799998e-06	4.998194481999982e-06	1.3673717877999998e-06	4.136179129999979e-06	1.04592e-05	4.075734645999978e-06	4.529498385999981e-06	4.136179129999979e-06	7.0279009939999815e-06	1.83811e-05	4.961255673999981e-06	7.814928783400011e-05	4.26754746799998e-06	5.055077487999977e-06	1.35456e-05	5.050084757999982e-06	4.4503928979999755e-06	7.824500931400013e-05	4.27068038799998e-06	7.814928783400011e-05	4.60437e-06	7.814928783400011e-05	7.814928783400011e-05
2.2.1.10	9.99136e-06	1.1320848876761903e-06	6.65617e-06	3.4385091295714217e-06	6.855818957766668e-06	7.758417992666673e-06	8.615862781000006e-06	7.97971104593334e-06	6.22068274900001e-06	3.417174829433323e-06	6.4222500885666774e-06	8.14481734980001e-06	7.986977105066675e-06	6.9136067255000035e-06	8.96545278200001e-06	1.3096802079333357e-05	1.0891955866000007e-05	1.1774664455999997e-05	9.712288154000004e-06	2.10909e-05	9.968904047999998e-06	6.955877946428588e-06	8.41891e-06	5.768157584980961e-06	9.485669819666673e-06	8.186713978500023e-06	1.0236319742000005e-05	7.725508916500024e-06	9.721328892333336e-06	1.2599196874000013e-05	6.485129464600001e-06	1.1884550394000004e-05	1.0002405166000012e-05	1.1549613310000018e-05	8.258298306666679e-06	5.348166696833324e-06	6.294286769700003e-06	4.660536289309519e-06	7.421974670533337e-06	1.0974670427000018e-05	7.421559605500017e-06	9.179196882500022e-06	1.0681278123000001e-05	7.0293169520000155e-06	1.0907825679999979e-05	5.212627168899993e-06	1.0672256006000004e-05	3.92079e-05	5.88379e-06	8.552143847666672e-06	3.0901524559666637e-06	7.96056944066669e-06	8.178362196666678e-06	3.4044358263095157e-06	1.41187e-05	3.4701489435999918e-06	1.10032e-05	1.237774491400002e-05
1.2.7.7	1.01561e-05	1.68092e-05	1.79352e-05	1.8490205384999986e-05	2.989162335333323e-05	2.3518888199999915e-05	1.44637e-05	2.724e-05	4.87298e-05	2.701326194499991e-05	2.40999e-05	1.7633e-05	2.1143775639999935e-05	4.048764451999992e-05	3.019303313999992e-05	2.797878571999994e-05	1.11664e-05	2.9834487633333224e-05	8.08691e-06	1.34557e-05	3.058929693333323e-05	2.9568672999999898e-05	3.069499795333322e-05	2.6740599843333267e-05	2.92067744666666e-05	7.64087e-06	6.43191e-06	2.47844e-05	2.6775635743333283e-05	2.96282e-05	1.18768e-05	2.9313371319999913e-05	3.83385e-05	7.94191e-06	3.0407482979999916e-05	1.18007e-05	2.64856e-05	2.4071385357999926e-05	7.10663e-06	8.44771e-06	2.3558960939999953e-05	2.8744253726666574e-05	2.6802086003333268e-05	1.00232e-05	2.2066928599999973e-05	4.610911635999998e-05	1.55428e-05	2.40569e-05	2.963317683333323e-05	2.784263557333327e-05	2.9634770453333237e-05	9.8505e-06	5.31735e-05	2.454215917333327e-05	2.935948328833322e-05	3.0314441473333206e-05	3.0188653073333222e-05	7.05021e-06
2.6.1.53	4.871798794778091e-09	4.871798794778091e-09	3.586863515459813e-08	1.59347e-06	4.871798794778091e-09	4.871798794778091e-09	1.2325183900697565e-08	4.871798794778091e-09	1.9794606920962168e-08	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	1.59616e-06	6.708875429294528e-09	4.871798794778091e-09	6.30036847856756e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	3.677422716436607e-08	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	6.30036847856756e-09	6.30036847856756e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	6.30036847856756e-09	4.871798794778091e-09	6.259532324294528e-09	6.30036847856756e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	6.308054673064462e-09	4.871798794778091e-09	6.259532324294528e-09	4.871798794778091e-09	1.8617654160172263e-08	4.871798794778091e-09	4.871798794778091e-09	6.30036847856756e-09	4.871798794778091e-09	3.6215393376329254e-08	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09	4.871798794778091e-09
4.2.3.5	7.2565e-05	4.73579e-05	6.93497e-05	9.4711e-05	9.99515e-05	0.000102587	0.000135957	9.6239e-05	0.000131693	7.17905e-05	8.97808e-05	0.000102591	8.8208e-05	8.73516e-05	9.10447e-05	0.000105148	8.0808e-05	7.13311e-05	0.000152527	9.96374e-05	7.5447e-05	7.1766e-05	0.00012727	9.63818e-05	7.13033e-05	4.50598e-05	0.000127926	4.40576e-05	7.62658e-05	6.60275e-05	0.000105518	0.000104929	0.000105961	5.39587e-05	0.000116278	0.000124559	0.000102759	0.000153077	0.000110856	0.000119482	7.08829e-05	7.02243e-05	8.53285e-05	8.79304e-05	7.35311e-05	0.000118803	0.00010747	0.000116756	9.47174e-05	7.81109e-05	8.32576e-05	9.1521e-05	0.000102552	0.000146751	9.28805e-05	0.000106143	9.56998e-05	7.63672e-05
3.2.2.1	6.509620052800035e-06	2.6399803917142913e-06	5.100635477800017e-06	3.5461198981333486e-06	5.465112394466696e-06	5.2659235984666865e-06	5.0408283768000155e-06	4.37865751250001e-06	2.1530707500333343e-06	5.295472064633365e-06	4.46914327633335e-06	4.942733272752403e-06	4.903983950295267e-06	6.477577898000014e-06	5.964208333433366e-06	4.821761188600018e-06	4.666387268285735e-06	6.280432254300026e-06	4.459782096466684e-06	5.278779096933352e-06	6.72651e-06	7.208130051466685e-06	5.787257037333356e-06	6.70349e-06	6.407021527966698e-06	4.739564276952399e-06	2.054295768947618e-06	4.397674345766684e-06	3.1002138790000123e-06	5.34462975746669e-06	1.5815146771285703e-06	5.982130869133362e-06	1.7355877235142858e-06	4.942572113500015e-06	6.082641608133367e-06	4.976741685666686e-06	5.70211e-06	4.432025813585732e-06	5.336218342133354e-06	5.053924872266685e-06	1.7001997330333327e-06	6.5861978576666995e-06	4.618661960133349e-06	4.7899e-06	2.20221e-06	5.6424400725000095e-06	6.5357959271333614e-06	4.827603541600017e-06	6.856042178133352e-06	3.3342889455142994e-06	5.9618942778666984e-06	4.430150101466685e-06	4.374957605395254e-06	3.698774138128586e-06	6.490107381466702e-06	6.5662712603333605e-06	6.202285024000035e-06	5.793841605800023e-06
4.6.1.12	0.000194351	0.000136464	0.000124956	0.000100458	0.000158998	0.000121943	0.000167956	0.000140209	0.000173242	0.000114944	9.42516e-05	9.92815e-05	9.38464e-05	9.28995e-05	0.000136721	0.000173891	0.000111739	9.40533e-05	9.83961e-05	9.57351e-05	8.38306e-05	9.39706e-05	9.90414e-05	0.000115938	0.000135497	0.000139784	0.000128762	0.000109638	0.000164343	0.000105341	0.000116272	0.000137986	0.00011106	7.34114e-05	0.000109501	0.000112484	0.00013375	6.82338e-05	0.00012799	0.000167364	0.000105826	0.000147522	0.000125783	0.000179673	0.000147632	0.000129247	0.000107437	0.000115657	0.000126445	0.00013825	0.000148678	0.000125235	0.000142048	0.000153646	0.000144283	0.000149552	0.000102855	9.9374e-05
5.4.99.12	0.00019713	0.000159613	0.000163996	0.000158801	0.000152578	0.000133938	0.000172723	0.000111857	0.000221465	0.000193752	0.000122832	0.000145785	0.000153367	0.000130117	0.000178262	0.000147441	0.000162599	9.53884e-05	0.000181233	0.000172459	0.000105062	0.000138965	0.000114831	0.000219953	0.000200346	0.000148709	0.000237324	0.000102709	0.000263856	0.000168946	0.00021292	0.000252485	0.000128591	7.30412e-05	0.000131298	0.000198588	0.000171099	0.000146961	0.000170687	0.000211936	0.000172461	0.000142359	0.000237219	0.000180825	0.000130642	0.000165429	0.000164452	0.000183431	0.000242592	0.000120415	0.000164881	0.000135853	0.00011824	0.000231024	0.00015665	0.000231946	0.000157219	0.000143698
2.3.1.129	5.18425e-05	0.000100438	1.25601e-05	6.22453e-05	4.83113e-05	2.19952e-05	6.3986e-05	0.000125259	0.000184926	2.26576e-05	0.000128853	5.67151e-05	5.98353e-05	8.73705e-05	4.16512e-05	0.00016236	5.55938e-05	4.75536e-05	8.03878e-05	4.23023e-05	2.12949e-05	3.98692e-05	6.06602e-06	2.90983e-05	2.67562e-05	3.7504e-05	7.21312e-05	6.73361e-05	9.138264041666657e-05	3.85708e-05	8.07908e-05	9.270402837999979e-05	0.000131956	9.05975e-05	5.88831e-05	4.21529e-05	5.13266e-05	8.41816e-05	7.33246e-05	2.93577e-05	0.000143519	5.236e-05	9.996666626666662e-05	0.000102804	5.08515e-05	0.000162184	7.76287e-05	0.000127486	2.31406e-05	5.13706e-05	2.60261e-05	7.39265e-05	5.26606e-05	2.18362e-05	3.29254e-05	2.40871e-05	2.87451e-05	6.38225e-05
3.1.26.11	4.24605e-05	0.000160395	4.28155e-05	6.51674e-05	9.32248e-05	0.000110312	8.14856e-05	6.34533e-05	0.000126486	9.95575e-05	0.000116555	9.46793e-05	8.63414e-05	0.000104108	2.37094e-05	5.84158e-05	0.000104353	3.87162e-05	7.16579e-05	1.95273e-05	6.18816e-05	0.000123567	7.59692e-05	0.000147892	7.13969e-05	0.000103011	0.000101642	5.42175e-05	0.000151777	9.53387e-05	7.86921e-05	9.51135e-05	0.000133003	6.7124e-05	0.000114382	0.000152038	9.50504e-05	7.30273e-05	0.000103794	7.20704e-05	0.000110035	0.000110882	0.000133349	9.05065e-05	7.81368e-05	0.000135622	8.76358e-05	6.95363e-05	0.000102876	0.000119245	0.00011162	8.96493e-05	0.000108541	9.24479e-05	6.60458e-05	6.49367e-05	6.80996e-05	0.00012223
2.8.1.13	0.000123074	0.000211173	9.45609e-05	5.76739e-05	0.000130468	0.000179153	0.000145635	0.000173206	0.00032208	0.000132275	0.000204889	0.000174164	9.97785e-05	0.000217938	0.000133949	6.15124e-05	0.000135118	9.07916e-05	0.000135363	0.000119184	4.71738e-05	8.86149e-05	9.63586e-05	0.000130438	7.89313e-05	0.000115686	0.00018427	0.000129612	0.000116386	0.000124435	0.000180712	0.000151119	0.000230179	0.000156728	8.73758e-05	0.000135603	0.000212867	0.000181565	0.000176464	0.000149885	0.00016645	6.65901e-05	0.000142726	0.000225164	6.97122e-05	0.000218872	8.40645e-05	0.000145733	0.000143487	0.000210729	0.000119971	5.15542e-05	0.000113863	0.000152595	9.30895e-05	9.9533e-05	0.000150323	6.10341e-05
3.6.1.9	4.0785810989088e-06	3.878816123737305e-06	1.3597091888436346e-06	3.55293e-05	2.071482895709555e-06	1.4343078970833353e-06	2.566926311499925e-06	4.586208982705341e-06	6.283488556138528e-07	9.305884349832532e-07	4.064460409844032e-07	1.0368408667603482e-06	9.02505e-06	5.77271e-06	2.11418588080889e-06	4.283347545352131e-06	6.207330546207436e-07	8.59913e-06	1.5679731221366683e-06	4.626680021251677e-06	4.322943637905465e-06	5.256644525069904e-06	1.583392226671682e-06	2.4706798017472226e-06	2.076004406922555e-06	3.919425389287686e-06	6.29478556842732e-07	4.047868575161021e-06	2.3577452686604763e-06	1.3084505629679355e-06	1.1688175002712995e-06	2.46052785399111e-06	3.825986526549906e-06	4.070752570459689e-06	3.96471830252102e-06	1.1595623877412048e-06	1.1605242935083471e-06	3.822868429543639e-06	1.046033419066204e-06	4.920934347751687e-06	4.012011171631022e-06	4.937001914593345e-06	2.52190154390548e-06	2.5772487289888083e-06	1.3122e-06	3.7896260045863535e-06	3.3550736655810205e-06	3.9912280380662594e-06	1.8561394697461893e-06	1.2557165146979993e-05	1.800212339215887e-06	4.641639056320567e-06	4.07128388314435e-06	6.679334438549186e-07	4.16957682678102e-06	3.755082510238256e-06	1.367237212098349e-06	4.904370242135568e-06
2.1.1.195	2.58364e-05	2.78804e-05	1.77644e-05	1.50989e-05	3.76352e-05	5.61091e-05	1.21562e-05	6.20603e-05	7.23303e-05	6.06877e-05	5.47673e-05	8.89737e-05	3.17729e-05	3.88007e-05	1.13931e-05	3.28171e-05	5.86195e-05	6.61697e-06	4.1813e-05	4.02113e-05	3.40453e-05	2.12039e-05	1.81487e-05	2.02832e-05	4.6034e-05	2.92612e-05	4.46999e-05	2.09225e-05	4.34276e-05	2.54275e-05	5.15809e-05	3.93946e-05	6.223e-05	1.89217e-05	2.63363e-05	8.59864e-05	6.71828e-05	3.39491e-05	6.06856e-05	4.10405e-05	1.5182e-05	2.22111e-05	3.68647e-05	4.55224e-05	3.75712e-05	7.90401e-05	2.07875e-05	4.35513e-05	4.85935e-05	1.98693e-05	2.67785e-05	1.42189e-05	4.22202e-05	7.56602e-05	3.79731e-05	4.19924e-05	4.74793e-05	5.6424975799999716e-05
2.4.1.5	2.9005517839999984e-05	2.34408e-05	1.9585044070000006e-05	3.22143e-05	1.68581e-05	7.88052e-06	1.2261222099999994e-05	9.09855e-06	1.56189e-05	1.31732e-05	2.27709e-05	6.68136e-06	2.4276824248000036e-05	9.48758e-05	1.76343e-05	2.7135957000000008e-05	1.8993403497999996e-05	1.8648513301999987e-05	1.8460512634000007e-05	1.2664751108000008e-05	1.7121479687999995e-05	8.78545e-05	1.07211e-05	3.94164e-05	6.02063e-06	1.01105e-05	2.385393485400001e-05	1.08073e-05	2.851142986000003e-05	2.0063466854000006e-05	1.34265e-05	1.8229011227999983e-05	2.2312653132000007e-05	1.8573034624e-05	7.96867e-06	1.90076e-05	2.87435e-05	6.06981e-06	1.09335e-05	1.828148757999999e-05	1.13491e-05	1.14156e-05	2.9733264884000027e-05	7.62462e-05	3.219410897400004e-05	2.94983e-05	1.4578748480000001e-05	1.6446610138000014e-05	8.79981e-05	6.47791e-06	1.3925e-05	1.65354e-05	7.25378e-06	8.82955e-06	1.942967742000001e-05	1.3642e-05	1.7951078867999986e-05	3.0335428322000023e-05
2.7.4.16	6.53094e-05	3.68048e-05	1.38689e-05	9.35945e-05	1.58537e-05	0.00010146059546000026	4.99058e-05	5.4247e-05	6.4558e-05	1.69608e-05	3.97052e-05	1.17483e-05	7.38375e-05	5.69979e-05	4.71183e-05	0.000112898	3.01136e-05	5.0043e-05	4.37737e-05	2.67916e-05	1.80971e-05	9.48022e-05	0.00011434717160000037	5.48726e-05	6.40445e-05	1.06626e-05	4.3867e-05	1.17322e-05	1.28076e-05	4.62716e-05	2.1935e-05	0.00010770879600000027	7.02506e-05	3.62612e-05	2.99984e-05	9.67155e-06	5.16536e-05	3.18313e-05	2.54486e-05	3.70793e-05	5.11407e-05	9.50958e-05	1.06193e-05	4.05311e-05	1.3698e-05	5.27271e-05	5.31737e-05	8.06e-05	0.00011103691036000026	3.68953e-05	1.34306e-05	4.4797e-05	5.2889e-05	1.97496e-05	4.94654e-05	8.95758e-06	4.77653e-05	8.98259e-05
2.5.1.31	3.7327093846666717e-06	4.535919920666673e-06	7.277020263333333e-06	4.47471e-05	5.2972595466666646e-06	5.557528177999993e-06	8.000790630666669e-06	6.0992722719999996e-06	6.28699e-06	8.373673400000007e-06	1.24419e-05	8.385302261666666e-06	3.99935e-05	5.704320236000006e-06	5.980731880666663e-06	4.5763e-05	6.24543e-06	7.2216348839999995e-06	6.072468536666669e-06	6.60476e-06	6.635041172666663e-06	6.659016933333326e-06	5.379324279999997e-06	7.77057e-06	2.0585412440666693e-05	7.291623316666662e-06	4.902541961999993e-06	5.747118683333331e-06	4.94447e-06	5.960962590666666e-06	3.553691000666675e-06	2.2385239804666745e-05	5.687203150000009e-06	5.768570597999998e-06	6.0398e-06	8.549756852666674e-06	6.322138820333335e-06	4.211148856666671e-06	5.628206514666664e-06	4.5377041313333376e-06	7.398910425333331e-06	5.917571038666665e-06	2.172681376333338e-05	3.6918391840000066e-06	1.95737e-05	5.412873300333339e-06	5.610091522666666e-06	1.255447125133331e-05	6.296326721999997e-06	8.041970338666671e-06	8.24117e-06	3.902553606666676e-06	7.057509909000001e-06	6.379908004999995e-06	1.41335e-05	2.8818483630000024e-06	6.0013303640000035e-06	6.499990972666667e-06
3.1.11.6	0.000196309	0.000144995	0.000154434	0.000195922	0.000245006	0.000184661	0.000265177	0.000201827	0.000308159	0.000150876	0.000267928	0.000276558	0.000176442	0.000132407	0.000252886	0.000230395	0.000166903	0.000172906	0.000175176	0.000133615	0.000249011	0.000168853	0.000232441	0.000207322	0.000135527	9.28169e-05	0.000174626	0.000183305	0.000249772	0.000152988	0.000242708	0.000210666	0.000311669	0.000169161	0.000173354	0.00027591	0.000272995	0.000259204	0.000248682	0.000210911	0.000189828	0.000156306	0.000280404	0.000234698	0.000193827	0.000193429	0.000226548	0.000137947	0.000325745	0.000194322	0.00025742	0.000176761	0.000257813	0.000353711	0.000188012	0.000171908	0.000178243	0.000169602
2.7.1.193	6.269229398660825e-07	1.1395744003229e-06	1.6413165021324103e-06	1.83418e-05	1.2293625442448924e-06	1.2152753579008974e-06	1.2507308811328788e-06	1.215180421066126e-06	5.3691453827638966e-08	1.1910592818485463e-06	1.1611017695339528e-06	1.219325932236283e-06	1.04169e-05	1.1843151007358228e-06	1.1707963535381786e-06	1.2694241107685554e-06	1.3337507783240358e-06	1.2780761443672105e-06	1.3028427114171272e-06	1.6385913152328068e-06	1.2498278905864408e-06	1.9388087199464021e-07	1.2690140196065327e-06	1.3731358411937877e-06	1.3482170275739738e-06	1.2843782495710217e-06	1.1541141300929975e-06	1.34972301060166e-06	1.2858746226475373e-06	1.376079748302101e-06	1.1934950603276317e-06	1.1872506740363566e-06	1.1964517084030116e-06	1.2468627963862983e-06	1.2127893544344233e-06	1.2881186676430514e-06	1.1106569194396293e-06	1.214731956959677e-06	1.1096511325514152e-06	1.184263081457757e-06	1.2242355613773678e-06	6.944924203284998e-07	1.4062681283175975e-06	1.134085581897778e-06	1.2723996213348945e-06	1.2658971210706411e-06	2.3184028912883504e-07	1.2462833414513818e-06	1.2768414842819825e-06	1.2759273317389489e-06	1.2807434714695177e-06	1.9967542422494325e-07	1.2741039357576085e-06	1.1708069842600442e-06	1.3177000930818036e-06	1.3615303123427898e-06	1.289873905635487e-06	1.2819488791193322e-06
2.1.1.286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
