	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.7.1.22	4.6751148565600735e-07	1.0904648377085863e-07	6.088229672596383e-07	5.4761534341329483e-08	1.9693709680660165e-07	5.101449450277776e-08	2.407748184180581e-08	6.568213860277777e-08	1.685253416741827e-07	1.5926228532942516e-07	3.687651047513913e-08	2.491423107513915e-08	2.1260082589058874e-07	1.5134669139370375e-07	4.6308152065600753e-07	4.042747669377539e-07	3.207724847513909e-08	1.2174434938647316e-07	2.9124292275139095e-08	1.409838387937037e-07	3.71297425598415e-07	1.5883993570380409e-06	1.782189208204632e-07	3.716511831984149e-07	3.899443167650816e-07	2.9578185075139113e-08	7.829755706944442e-08	2.1428880738537054e-07	1.7686405284641278e-06	1.4780688999370376e-07	1.6366446196252553e-07	4.605848031294204e-07	6.810713887513915e-08	1.4780688999370373e-07	1.5076034519370372e-07	5.457016750277776e-08	3.75135150751391e-08	1.56619661191065e-07	6.025227270277775e-08	1.2096270350524015e-07	9.165767077085862e-08	4.855979640286796e-07	4.1221180039141386e-08	1.752134563937038e-07	2.0421193791715201e-07	6.228795810277777e-08	4.850267812286793e-07	1.20037242366065e-07	4.6412312639305686e-07	6.208260628423472e-08	4.437747809900816e-07	4.801891582286792e-07	3.946292005377536e-07	1.48692068323977e-07	5.2476996502777766e-08	1.2353148618647312e-07	3.7633198299841497e-07	7.496439163914141e-08
3.5.1.101	0.0	1.041812000000001e-07	9.693110000000008e-08	7.437264000000003e-08	1.0628152000000011e-07	9.451440000000007e-08	0.0	9.871504000000007e-08	0.0	1.050160000000001e-07	0.0	0.0	8.067360000000004e-08	9.483078000000009e-08	0.0	9.661472000000006e-08	0.0	9.241408000000006e-08	0.0	9.871504000000007e-08	0.0	1.6539459999999998e-08	0.0	0.0	0.0	0.0	9.661472000000006e-08	1.1258248000000014e-07	0.0	9.661472000000006e-08	9.871504000000007e-08	9.661472000000006e-08	1.26552e-09	9.661472000000006e-08	9.661472000000006e-08	9.661472000000006e-08	1.26552e-09	0.0	9.661472000000006e-08	9.661472000000006e-08	1.0291568000000009e-07	9.451440000000007e-08	1.4702240000000002e-08	1.0642250000000012e-07	1.2022439999999996e-08	1.056487600000001e-07	9.451440000000007e-08	2.10032e-09	9.871504000000007e-08	3.1638e-10	0.0	1.041812000000001e-07	9.661472000000006e-08	1.0291568000000009e-07	1.050160000000001e-07	0.0	0.0	1.680256e-08
6.1.1.17	0.000126134	0.00013214	0.000139726	0.000141807	0.000131888	0.000161958	0.000173145	0.000123088	0.000180207	0.000114817	0.000121287	0.000127095	0.000110573	0.000137063	0.000174723	0.000163093	0.000160246	9.96636e-05	0.000138474	0.000163552	0.000144215	0.000111191	0.000151605	0.000134772	0.000127131	0.000112099	0.000163612	9.09878e-05	0.000121563	0.000134451	0.00011669	0.000143601	0.000127539	8.49275e-05	0.000156463	0.000174822	0.000155496	0.00018853	0.00017861	0.000171883	0.000148846	8.91337e-05	0.000153439	0.000192863	0.000112574	0.000110133	0.000123825	0.000144845	0.000144377	0.000108865	0.000177327	0.000128595	0.000184269	0.000199718	0.000147984	0.000130779	0.000163456	6.40505e-05
4.1.1.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.13.48	3.8810832560174525e-06	4.141659412333323e-06	6.79309e-06	1.27145e-06	3.896519541523799e-06	4.053239786999989e-06	3.811926065533326e-06	4.6925923344476e-06	3.359441176688888e-06	3.5999972934999935e-06	3.6171191099428466e-06	3.461292862642851e-06	4.574432612999991e-06	4.684309569666653e-06	2.761601527542852e-06	3.693327542399991e-06	4.5879787467666475e-06	4.521573458999981e-06	4.5562965627999836e-06	5.2225601137428354e-06	3.5685377354761833e-06	4.123608809892845e-06	7.2478e-06	4.470504238499982e-06	4.4202124907666485e-06	4.500827359333314e-06	3.395390552833318e-06	4.478606234433316e-06	3.672491662499992e-06	4.494110609333314e-06	3.691162633442848e-06	4.454431350333317e-06	3.2648496039333224e-06	4.539628349066649e-06	4.372818434431732e-06	2.7021347000333274e-06	3.0939189695952357e-06	3.89503482530951e-06	2.779858565976189e-06	4.978337508999982e-06	3.478936785490463e-06	4.250385464226178e-06	4.558887521833315e-06	3.404245479999998e-06	1.38061e-06	5.344191639999973e-06	4.483428218080935e-06	4.699874764066651e-06	3.6111982016666513e-06	3.284200423536501e-06	3.4583838091428528e-06	3.6691015980642837e-06	4.497922352833316e-06	3.113647020923807e-06	3.456242528559514e-06	3.38251529785713e-06	3.730845394066655e-06	3.7951599981285627e-06
3.6.1.29	7.728529689999992e-07	5.046812448666677e-07	6.399635303333325e-07	1.8471119066666667e-07	5.848822828666659e-07	1.6881243886666674e-07	3.296548569999997e-07	5.260687616666656e-07	4.3317746966666734e-07	8.787753906666653e-07	4.857042112666666e-07	4.5977546699999907e-07	5.181968873333322e-07	8.356312903333327e-07	6.428964569999991e-07	6.826062561999997e-07	7.049604249999998e-07	5.894969163333325e-07	5.605093481999994e-07	5.674700483333327e-07	5.366164696666663e-07	6.619580649999996e-07	6.695068741999997e-07	2.3388432966666642e-07	4.6574180966666605e-07	6.573124296666663e-07	6.435382709999999e-07	7.48169689666666e-07	2.871320112666668e-07	5.647720836666661e-07	6.02742681e-07	5.785339289999996e-07	5.717231977999997e-07	4.485569556666662e-07	3.828557817999998e-07	2.3094287693333346e-07	5.113977523333329e-07	1.458720005333338e-06	2.302801986000001e-07	4.2569712499999985e-07	4.2330852033333354e-07	4.911126112666667e-07	2.8248509953333365e-07	4.440698073333338e-07	5.007328279047612e-07	6.654122254666663e-07	6.564135136666664e-07	6.381052356666656e-07	5.928356443333326e-07	5.745292709999989e-07	7.359513776666659e-07	3.5044248926666665e-07	7.136142425999998e-07	4.771522149999992e-07	5.920078089999997e-07	4.966502390000003e-07	3.328094510000002e-07	8.62367453666666e-07
3.2.1.24	1.6729890016857131e-06	2.396038040109525e-06	1.9040804479285705e-06	1.4832298584914281e-06	1.5684326725761885e-06	2.308710691385713e-06	1.8525812420952372e-06	2.6216607544476234e-06	3.5536539455333454e-06	1.20202e-05	1.5540604889133301e-06	5.55499e-06	1.9043316124523787e-06	4.087183216238103e-06	9.7067e-06	2.2827048481761896e-06	2.107108932833333e-06	1.9012149518857138e-06	2.934268172838102e-06	1.453616574433332e-06	1.8743232368666661e-06	5.72508e-06	2.192157338695236e-06	2.6590740643619076e-06	1.9996089695666664e-06	1.8281486240999991e-06	1.7466378642285683e-06	1.8612946136523788e-06	2.2072862268e-06	1.9330711590333336e-06	2.0589565580000007e-06	1.9880544012999976e-06	3.153655430904771e-06	1.806126637433332e-06	1.8412226528333318e-06	8.87341e-06	1.858454273552378e-06	6.40747e-06	1.9110264400952355e-06	8.25518e-06	1.8326491778095221e-06	2.6478213237000107e-06	2.4582021024952405e-06	1.6998549458666656e-06	1.5071354039790466e-06	3.0229190921047688e-06	1.5037046279238076e-06	1.883867757499998e-06	1.6093032302999988e-06	1.6444167017476167e-06	2.256807614628571e-06	1.9626176403999996e-06	2.1806591093666653e-06	1.779828262471426e-06	1.9108699398666643e-06	1.7727293124952367e-06	1.913064498366665e-06	3.1783122780000093e-06
4.2.1.112	4.912318501731513e-08	7.109949463939713e-08	4.7625782489013246e-08	1.068864905924333e-08	3.8600375846156095e-08	3.7045181846156096e-08	1.044695458544914e-07	4.12784978461561e-08	1.0768493989022078e-07	2.7603520156328308e-08	5.109870449734854e-08	4.186549587545216e-09	1.3521485059243329e-08	9.680632552207854e-08	5.6263934489013255e-08	4.178217037445798e-08	1.9281755454491424e-08	4.505922248901324e-08	2.0988483454491424e-08	4.812945501731513e-08	4.996538101731513e-08	4.321264545449143e-08	4.9189083417315135e-08	6.474976124378013e-08	3.882729477445798e-08	4.9189083417315135e-08	2.0711729854491426e-08	3.66969720196911e-08	4.1722734723813566e-08	3.7329892246156095e-08	6.482938142089852e-08	7.491630335833548e-08	1.0359870442868613e-07	4.8623490889013246e-08	6.340303378041734e-08	2.1986191854491427e-08	7.001729636429475e-08	3.6822952023274496e-08	3.312420442327449e-08	1.2970281612932054e-08	2.5101253905135843e-08	3.938478037445799e-08	4.862349088901325e-08	6.923271345275605e-08	6.089286378041731e-08	4.5056719454491434e-08	2.8530179079878263e-08	3.748137654799298e-08	5.0974876774457985e-08	4.410815384615609e-08	6.641571889259662e-08	3.782958637445798e-08	7.902439975833549e-08	5.6716558892596625e-08	4.047130437445798e-08	2.6849765479878264e-08	4.7625782489013246e-08	5.975576569111972e-08
1.4.3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.261	8.11534e-06	3.01756e-05	2.167409218666664e-05	2.1052233880000132e-05	9.41721e-06	7.99392e-06	5.68321e-06	7.12611e-06	3.94464e-05	1.36017e-05	2.68752e-05	8.07298e-06	4.04204e-06	9.01533e-06	2.4089254413333397e-05	1.4860751673333416e-05	2.4728856733333363e-05	2.0607794333333336e-05	2.86692e-05	1.19973e-05	1.23923e-05	1.2413e-05	1.64175e-05	2.07641e-05	2.057476413333334e-05	7.11809e-06	1.908401480666672e-05	1.98115e-05	3.4527e-05	1.90471225933334e-05	3.16531e-05	2.0607794333333336e-05	1.9935987221428556e-05	8.74451e-06	9.42467e-06	2.18715e-05	2.98949e-05	2.2209833173333406e-05	1.38021e-05	3.51334e-05	9.60172e-06	5.75009e-06	3.35997e-05	3.42765e-05	6.94559e-06	2.1737982730476174e-05	3.05562e-05	2.6301e-05	1.38654e-05	8.91282e-06	7.78218e-06	1.73524e-05	2.0607794333333336e-05	2.047758643333334e-05	2.2646782173333345e-05	5.58496e-05	2.316682442000004e-05	8.39869e-06
1.1.1.17	1.512178520000002e-05	9.84298e-06	1.3285605900000007e-05	3.61186e-05	2.29446e-05	1.7677595860000003e-05	2.37944e-05	1.4843e-05	8.41447e-06	1.773767494999997e-05	8.36397e-06	1.7108024160000006e-05	6.12658e-05	1.4558825070000023e-05	1.9878894800000014e-05	1.2929385060000008e-05	6.51972e-06	2.18286e-05	1.85847e-05	9.02651e-06	1.2033263400000024e-05	1.2114938720000025e-05	1.19714e-05	1.3961110840000019e-05	4.29773e-05	8.38612e-06	3.52014e-05	1.8308e-05	1.9574053580000004e-05	2.14084e-05	2.8106798339999934e-05	1.4843185000000027e-05	1.803022971999999e-05	2.83289e-05	1.5017119870000004e-05	1.745627562999998e-05	1.11459e-05	1.98597e-05	1.7848535839999985e-05	2.55452e-05	1.5706402150000016e-05	1.3293426700000011e-05	9.92129e-06	1.6569066400000007e-05	4.18137e-05	1.6505016269999994e-05	6.57444e-06	1.4253817350000008e-05	8.49472e-06	3.68932e-05	2.5487e-05	7.16117e-06	1.4398658240000013e-05	1.8019341230000007e-05	8.54839e-06	4.74033e-05	8.11566e-06	1.5596789320000017e-05
