	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
5.4.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.313	3.999532e-09	2.3663e-09	0.0	1.1681652200000005e-07	1.999766e-09	0.0	0.0	2.3663e-09	1.999766e-09	0.0	0.0	0.0	1.0625172000000001e-07	7.999064e-09	5.9992979999999995e-09	3.999532e-09	0.0	1.999766e-09	0.0	8.365598e-09	1.0041951799999997e-07	3.999532e-09	5.9992979999999995e-09	0.0	2.3663e-09	0.0	5.9992979999999995e-09	3.999532e-09	0.0	1.999766e-09	1.999766e-09	3.999532e-09	0.0	5.9992979999999995e-09	0.0	0.0	7.999064e-09	1.999766e-09	3.999532e-09	5.9992979999999995e-09	0.0	3.999532e-09	0.0	9.998829999999998e-09	4.253033440000008e-07	2.6306356200000045e-07	5.9992979999999995e-09	5.9992979999999995e-09	3.963094300000007e-07	3.999532e-09	3.999532e-09	5.9992979999999995e-09	3.999532e-09	0.0	0.0	2.9096326000000006e-08	5.9992979999999995e-09	0.0
1.14.12.1	2.7218291469182605e-07	8.712637687459203e-08	3.0539794553914196e-07	1.9102986116810407e-07	9.834368583328963e-08	7.50216702117794e-08	2.5510167130642166e-07	8.526908609513673e-08	7.166053933468335e-08	8.312614419771626e-08	7.741404380348881e-08	2.554295702038265e-07	1.9333056378833407e-07	2.7324045328608266e-07	2.0480968787410353e-07	2.746314938772019e-07	9.44159190675362e-08	2.151371966352001e-07	1.0286669364629244e-07	3.311323336005005e-07	2.7472014052529743e-07	2.6486335810470625e-07	1.0089438686236442e-07	8.990952429128702e-08	1.3645380395700203e-07	1.2266095805814645e-07	6.114641151692897e-08	1.0176478593086511e-07	8.329458234299809e-08	1.8511423255066395e-07	5.885476344353099e-08	1.096451692216863e-07	6.368842797561994e-08	2.6903567321747984e-07	2.651418910471775e-07	4.4850194632715947e-08	6.309124778778018e-08	2.669615850292797e-07	7.300563749254596e-08	3.3607778753410716e-07	9.29912590171601e-08	7.845943575547997e-08	1.0002128636432654e-07	8.985024522861013e-08	5.44054e-06	7.322766286414116e-08	2.96553072890139e-07	2.6948556783850203e-07	2.874617439509047e-07	1.7694329319040089e-07	9.039705540126595e-08	9.165390825979495e-08	1.0440887158690054e-07	9.58767997879764e-08	2.6790270608919816e-07	2.7789151798857624e-07	1.719601511970777e-07	2.4637436804868747e-07
2.1.1.227	5.85135e-06	8.06633e-06	1.9198025904333265e-06	3.68713e-06	1.9539262012666584e-06	1.9989724112666572e-06	3.599686988000008e-06	2.3450051559999984e-06	2.4886431273333316e-06	2.051654536666661e-06	1.7411270162666592e-06	1.9078045342666594e-06	2.1329894817333285e-06	2.756039815833336e-06	3.2854417826666696e-06	1.6620462819333282e-06	1.916388554266658e-06	2.0004755539333256e-06	7.63238e-06	2.834289224666668e-06	1.40181e-05	4.547916833500001e-06	1.9842687823333247e-06	1.72016896766666e-06	5.67895e-06	1.7449171002666597e-06	1.08278e-05	1.8209196490666624e-06	2.035164678333325e-06	2.0472453557666584e-06	2.454453590266664e-06	4.803476843066668e-06	2.831334995999999e-06	1.852533098666661e-06	8.68441e-06	1.8205947048333263e-06	1.3647476917666643e-06	3.29569e-05	1.811552298266659e-06	1.068782880433333e-06	2.0123692132666583e-06	2.038410523933324e-06	2.038410523933324e-06	3.061100705200004e-06	2.49401654533333e-06	1.7187233496666605e-06	2.879848511333338e-06	2.7768594126666643e-06	1.712357384066661e-06	1.9727268343333247e-06	1.9827432279333277e-06	2.8380591189666684e-06	2.054730474166657e-06	1.5233760179333278e-06	4.950637504466668e-06	6.14772e-06	2.0639522239333253e-06	1.8495796794333248e-06
2.4.1.257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.61	5.839893281159269e-07	7.552383879307481e-07	8.844101591499737e-07	2.2254650767163706e-06	8.862695716296405e-07	9.144815051833115e-07	8.752226495886333e-07	9.31134414915423e-07	1.264476296000003e-06	9.007952206032248e-07	9.637081542966738e-07	8.566187406907098e-07	5.39391e-06	1.1529071212794884e-06	8.823022868749827e-07	1.2892015502931524e-06	8.969561419907609e-07	1.008138366525664e-06	1.009228062949867e-06	6.021248513600929e-07	8.595163154508147e-07	8.896362703600686e-07	8.927650552891006e-07	8.416459706338786e-07	9.804377651325222e-07	8.627228365088915e-07	1.1870240203946775e-06	8.588000697552945e-07	1.0100507589028863e-06	8.916091793600685e-07	7.580022765036718e-07	8.500363569563606e-07	1.0077197616473234e-06	9.695888221259236e-07	1.0324616811196151e-06	8.706843065088916e-07	9.407895055384631e-07	6.440498279956158e-07	8.835084544187147e-07	8.304155223080773e-07	8.932170291219733e-07	8.896362703600686e-07	9.768887071259239e-07	8.448017279193764e-07	1.026000157989773e-06	1.040037598592926e-06	1.73976e-05	9.193629887300601e-07	8.169056846774656e-07	1.2196744306666676e-06	8.451649569288049e-07	8.951990501499734e-07	8.963350933600684e-07	8.816394939472705e-07	8.94096397603225e-07	8.096563875873081e-07	8.686349089714974e-07	8.429734809288049e-07
3.5.3.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2.1.33	0.000251852	0.000310219	0.000196609	0.000272728	0.000264779	0.000342903	0.000338886	0.000274274	0.000446805	0.000351927	0.000335206	0.000273249	0.000319923	0.000200468	0.000273824	0.000260911	0.000199105	0.00018325	0.000351591	0.000220698	0.0001664	0.000287721	0.000304461	0.000338266	0.000257843	0.000272502	0.00028658	0.0001911	0.000338624	0.000303925	0.000385555	0.000304946	0.000333491	0.000177604	0.000310983	0.000411063	0.000545028	0.000320148	0.000373446	0.000306302	0.00025771	0.00034863	0.000289694	0.000360921	0.000236259	0.000266456	0.000306532	0.000284715	0.000268854	0.000279316	0.000331528	0.000265458	0.00025206	0.000375405	0.000242113	0.000411192	0.000364376	0.000370618
3.2.1.145	2.4124982886666674e-06	2.4885240326571463e-06	1.4140221497333333e-06	2.2906785283333367e-06	9.94767937733331e-07	8.908560133333321e-07	3.0877164403333384e-06	1.3132899062999985e-06	7.29759e-06	8.728443395952352e-07	1.452493656399998e-06	1.3469247707666657e-06	2.16721430881905e-06	2.3430805558666684e-06	1.45658e-05	1.3357446677333329e-06	1.5588676470666669e-06	1.313493483733333e-06	2.6847319300000045e-06	2.1097373765952405e-06	1.22823e-05	7.511614057333324e-07	1.2316456034666657e-06	8.025976570666654e-07	1.3566202030666661e-06	1.8595902700000007e-06	4.867359785333325e-06	2.210405438666669e-06	1.1259650736666644e-06	1.3383365644666675e-06	2.6275997023333393e-06	2.0813145346000016e-06	1.4506450192333314e-06	2.7002007090666686e-06	3.896338687333336e-06	1.4145512614333328e-06	1.5520857703095228e-06	5.235976261333311e-06	1.332269443166666e-06	2.408549949466664e-06	1.9322210660000016e-06	1.3418667057333328e-06	7.293761023333327e-07	1.524230442066668e-06	2.7007294184285678e-06	1.7923535323333343e-06	1.8811619864000012e-06	1.7390685891333339e-06	1.3342934892571428e-06	1.2966285860666659e-06	3.0546601953333383e-06	2.148643843261905e-06	1.3239599717333333e-06	2.5130764720000025e-06	1.4593744669333332e-06	3.170312278000003e-06	2.63961914066667e-06	1.3742665677333333e-06
3.2.2.20	8.21939e-06	2.94361e-05	1.4428e-05	7.44563e-05	3.80893e-05	8.52941e-06	3.04471e-05	3.66737e-05	8.3597e-05	1.32988e-05	4.81137e-05	2.54024e-05	6.69901e-05	6.01364e-05	3.73438e-05	6.95723e-06	1.77407e-05	6.25966e-06	4.36115e-05	5.14168e-06	8.97359e-06	4.15398e-05	3.04476e-05	8.87062e-06	2.05597e-05	7.10903e-06	2.1504e-05	2.41614e-05	8.97373e-06	4.123269846999998e-05	4.28917e-05	4.050851798666669e-05	4.40893e-05	3.44579e-05	3.9020167886666675e-05	2.76587e-05	3.83515e-05	5.05722e-05	4.13228e-05	5.3994e-06	1.90803e-05	1.45273e-05	3.655845824999995e-05	2.84169e-05	1.19352e-05	5.87025e-06	3.8974326926666616e-05	2.75781e-05	1.96642e-05	1.21282e-05	3.15813e-05	6.09017e-06	1.38929e-05	8.49332e-06	8.50671e-06	3.79744e-05	3.726855008666664e-05	3.728456906666664e-05
1.14.13.7	2.3636252403207844e-07	1.5663927228746343e-07	2.2096226506481777e-07	1.5110974580612243e-07	2.0898779965885267e-07	2.2398812595258359e-07	1.733879684604389e-07	2.0282968023423868e-07	1.2439678795530408e-07	2.390926501581437e-07	1.7640695530524833e-07	2.3525464228993419e-07	1.903104882934918e-07	1.3405571902623002e-07	2.3035832653575164e-07	1.7170283210106187e-07	2.2561652647943783e-07	2.0292435080095845e-07	1.656278161483587e-07	1.9882101448653742e-07	2.0116330326762517e-07	2.3945778944551945e-07	2.748939960492057e-07	2.0463853918704002e-07	2.195890502781508e-07	2.1874609735219373e-07	1.4894666467575483e-07	2.2595894653206952e-07	2.082947613773176e-07	2.4836457190361066e-07	1.3688320189956388e-07	3.8815434191040664e-07	1.656946273810817e-07	2.2955426256410869e-07	2.0744072789497716e-07	1.9036522656123611e-07	1.8316917397137475e-07	1.4431817460265606e-07	1.8445928086147738e-07	1.9404449494306473e-07	2.2061158821148423e-07	2.3608927749815084e-07	2.3633893447731755e-07	1.6509628897624168e-07	2.1448593968122622e-07	1.7576398914845015e-07	2.0341174307790283e-07	2.407217568988999e-07	1.9127479812259572e-07	1.9147604531101384e-07	2.599156314304091e-07	1.9583043786731777e-07	2.3557135901065087e-07	1.8791883056665096e-07	2.3333850659065098e-07	2.3641992614116947e-07	2.715312263804046e-07	2.3973535585885285e-07
6.3.4.15	9.5551e-05	0.000105845	9.81549e-05	0.000164819	0.000112077	9.94503e-05	9.72076e-05	9.50511e-05	9.9148e-05	0.0001594	0.000109369	9.73308e-05	9.08753e-05	7.11094e-05	4.30971e-05	6.79787e-05	8.28776e-05	7.391e-05	8.96892e-05	6.71165e-05	7.76438e-05	9.30815e-05	7.59439e-05	0.000118347	8.6103e-05	5.99151e-05	7.45223e-05	4.32309e-05	9.94979e-05	8.76047e-05	0.000103651	0.000102501	9.60254e-05	6.665e-05	7.16163e-05	0.000156478	0.000151714	9.07361e-05	0.00012081	0.000133331	2.67671e-05	0.00011305	5.90135e-05	0.00011419	0.000101054	8.54831e-05	6.09376e-05	6.14369e-05	0.000113475	8.15693e-05	0.000119633	0.000123275	7.52868e-05	0.000139879	8.89924e-05	8.60898e-05	9.70742e-05	0.000131834
1.3.99.3	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	8.181516595744682e-09	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	8.181516595744682e-09	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07	1.0836508091874865e-07
3.1.1.5	3.31763e-05	3.31263e-05	1.4123e-05	0.000109823	1.00569e-05	5.414222784000008e-06	4.33142e-05	7.182299385999999e-06	4.00425e-05	2.28182e-05	7.08888147e-06	5.703809206000003e-06	5.85578e-05	2.30749e-05	2.00559e-05	1.5880825081999993e-05	7.639103022000013e-06	1.49441e-05	7.42582e-06	8.108901298000005e-06	4.0057e-05	4.94145e-06	5.241661432000005e-06	5.793341570000003e-06	8.832328146000011e-06	2.7678310335333344e-05	3.76589e-05	9.20801e-06	7.048392777999997e-06	8.802101276000005e-06	1.2470730979333323e-05	6.582061236000012e-06	6.1009649400000085e-06	9.283771658000008e-06	2.45985e-05	1.51285e-05	6.71506e-06	5.21855e-05	1.62095e-05	6.45275e-06	7.928118784000022e-06	6.739656454000003e-06	6.5790150979999995e-06	1.1094795198000008e-05	3.91197e-05	8.98981e-06	5.745333156000011e-06	5.599086764000009e-06	6.195878896000002e-06	1.1011135361333328e-05	2.4134479913333313e-05	7.45525e-06	7.520612398000005e-06	5.04981e-06	7.790461089999998e-06	2.00595e-05	8.485214034000002e-06	5.865663212000004e-06
4.2.1.93	0.0	0.0	0.0	6.77684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.77684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.83	5.41785e-06	5.2993596596666614e-06	4.822162865761903e-06	7.68109e-05	4.979769094666664e-06	5.102360069499997e-06	4.621999832666675e-06	8.13724e-06	3.457209187761909e-06	4.2396091200952405e-06	3.90044174899999e-06	5.13607e-06	3.73717e-05	6.101804697333326e-06	1.0912575574333307e-05	4.180226382761903e-06	5.018906789333331e-06	4.176463750761904e-06	4.861743179000007e-06	7.061714296333319e-06	2.421828927333327e-06	4.212076854095235e-06	4.488240776761906e-06	5.996531163999993e-06	4.514891387095234e-06	5.8269856819999956e-06	6.240808013333326e-06	3.3333655064285696e-06	4.540659517428568e-06	5.87978e-06	4.418732420595241e-06	4.641644420428569e-06	5.256905606666666e-06	4.755915545428573e-06	3.323846722428569e-06	6.966728864333335e-06	5.60119e-06	5.24249e-06	5.9929348812857055e-06	6.199865074333321e-06	3.1626589327618993e-06	5.731387077666659e-06	6.665639882e-06	4.513644663761905e-06	1.24452e-05	4.842634586500004e-06	4.339263088428569e-06	3.995440943666656e-06	6.6865966503333346e-06	7.614337081666643e-06	1.11293e-05	4.2561328885952444e-06	2.8310507604285673e-06	6.18243e-06	4.718656206666663e-06	7.8619e-06	6.04555856866666e-06	6.29135e-06
2.5.1.72	9.35113e-05	0.000115367	9.38675e-05	8.97415e-05	0.00013534	7.62058e-05	0.000113727	0.00011715	0.000115576	6.9983e-05	0.000107597	7.43028e-05	9.54779e-05	7.64145e-05	0.000142958	0.000128517	6.37177e-05	5.40648e-05	0.000132848	7.56705e-05	2.50226e-05	6.7549e-05	0.000124453	7.96848e-05	8.06753e-05	4.2016e-05	0.000134662	7.93542e-05	9.81448e-05	8.29503e-05	9.39438e-05	6.90142e-05	0.000114161	7.53925e-05	0.000100457	0.000114423	0.000171532	0.000109235	0.000102164	0.000125512	8.2847e-05	0.000122255	7.7676e-05	0.000126739	8.70927e-05	7.21429e-05	0.00011285	7.62538e-05	0.000102708	9.93744e-05	8.67182e-05	0.000119525	0.000114671	9.95901e-05	7.607e-05	0.000103733	0.000120155	6.10772e-05
1.3.98.1	1.2599657013333308e-05	6.84593e-06	9.096174419999984e-06	3.43042e-05	1.1360163439999995e-05	1.0757762519999998e-05	1.1623600606666659e-05	7.60183e-06	1.0346e-05	1.676191025999997e-05	9.092398559999984e-06	4.69593e-06	3.42213e-05	2.90185e-05	1.724686954666665e-05	5.78132e-06	1.0295721079999981e-05	1.0757762519999998e-05	6.52254e-06	5.97342e-06	9.95516e-06	1.41448e-05	4.630135639999993e-06	1.0757762519999998e-05	6.433797360000022e-06	6.410285720000022e-06	1.0212004613333312e-05	1.0504868159999983e-05	4.683182220000008e-06	8.50552e-06	5.69893e-06	9.624423839999994e-06	7.31703e-06	7.82069143333335e-06	6.475930613333335e-06	6.739183066666656e-06	9.217846613333312e-06	8.78591e-06	4.470275819999998e-06	1.6485405796666654e-05	7.34056e-06	1.0757762519999998e-05	5.106894080000006e-06	1.21658e-05	1.08117e-05	3.61009e-05	2.16202e-05	1.107860569999999e-05	1.1164507900000005e-05	1.1715472159999995e-05	1.0966606373333323e-05	1.630201069999998e-05	5.157011940000004e-06	1.0757762519999998e-05	1.0522795379999978e-05	6.681219373333312e-06	1.0281163159999988e-05	4.436046999999996e-06
1.1.98.2	1.5966883999999984e-07	3.438787999999998e-08	1.2057485999999992e-07	1.291790799999999e-07	7.241959999999995e-08	5.2112913999999964e-08	1.2020940400000026e-07	1.1261119599999997e-07	3.562231399999997e-08	1.302026260000001e-07	4.221793999999998e-08	4.2559145999999984e-08	9.868931999999996e-08	1.037398399999999e-07	9.247675599999998e-08	2.748825799999997e-07	1.1772600000000027e-07	2.2790221999999974e-07	1.0597699999999989e-07	2.549734199999996e-07	2.1292122599999955e-07	3.883338999999998e-07	9.247675599999998e-08	1.8875191999999978e-07	1.5657702199999983e-07	1.755719179999998e-07	1.581848039999999e-07	1.742103799999998e-07	1.1806720600000028e-07	1.0667708999999998e-07	1.1723679800000001e-07	2.003882799999996e-07	8.360539999999993e-08	1.5558875999999993e-07	1.2010004999999997e-07	7.975060000000012e-08	6.709062199999997e-08	9.897741999999994e-08	1.2611143999999989e-07	7.577533999999994e-08	1.3170433999999988e-07	2.748825799999997e-07	1.130296859999999e-07	1.2499285999999988e-07	7.097420600000004e-08	1.6273647999999984e-07	1.1416594399999996e-07	2.007681999999998e-07	8.360539999999993e-08	9.031687999999992e-08	1.1416594399999996e-07	1.2499285999999988e-07	1.9110171999999974e-07	1.0885464400000018e-07	1.8417935199999969e-07	8.531142999999995e-08	1.754946339999997e-07	1.6749889999999983e-07
2.5.1.6	0.000139814	0.000237676	9.74166e-05	0.000145632	0.000231216	0.000202406	0.000121308	0.000163621	0.000211779	0.000208445	0.000269518	0.000186177	0.000169099	0.000177547	0.000145537	0.000165201	0.000203553	0.000166483	0.0002066	0.000213455	0.000133114	0.000159419	0.00020072	0.000188815	0.000180502	0.000157984	0.000210144	0.000193856	0.000153186	0.00019155	0.000155837	0.000228267	0.00016182	0.000126198	0.000155606	0.000201346	0.000253313	0.00017948	0.000200562	0.000165362	0.000198437	0.000142902	0.000183699	0.00016258	0.000175762	0.000175838	0.000173987	0.000135788	0.00016006	0.000146703	0.000234762	0.000176452	0.000148175	0.000206871	0.000163274	0.000224572	0.000147702	0.000188062
1.4.1.1	7.47493e-05	4.20665e-05	1.08772e-05	5.07564e-05	1.72469e-05	7.30003e-06	5.16556e-05	9.55974e-05	8.97823e-05	1.27794e-05	5.95506e-05	4.43607e-05	1.56921e-05	8.00948e-05	1.66217e-05	4.80442e-05	2.36398e-05	9.29013e-06	2.59646e-05	1.11766e-05	3.70324e-05	9.9597e-05	1.67957e-05	2.98695e-05	7.79135e-05	6.145516686666662e-05	7.74297e-05	3.30122e-05	6.205403847999997e-05	3.57673e-05	9.2284e-06	3.71745e-05	9.81188e-05	4.42119e-05	1.74041e-05	2.00456e-05	1.69263e-05	8.29774e-05	4.23831e-05	1.99872e-05	4.69458e-05	7.871e-05	7.040863093333338e-05	3.73112e-05	1.41437e-05	6.0888e-05	3.46412e-05	6.90394e-05	3.37179e-05	2.63395e-05	9.21486e-06	8.14106e-05	7.30157e-06	5.73323e-06	3.65819e-05	3.14063e-05	3.88243e-05	8.44397e-05
4.1.1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.3.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.136	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	1.56085e-05	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	6.702029310344828e-10	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07	3.878659703407889e-07
2.8.3.16	1.6096079400666695e-05	1.5974933292666674e-05	1.553243443933336e-05	0.000145319	1.4367204720000017e-05	1.4172063394000016e-05	1.2085459608666667e-05	1.5076710883999998e-05	9.227011823999994e-06	9.727849576e-06	4.94656e-06	1.616248947000002e-05	5.50775e-05	1.702824364933337e-05	1.245413403600002e-05	1.3978517685999983e-05	7.81351e-06	1.4266162881333335e-05	3.09944e-05	7.54538e-06	1.6141456388000027e-05	1.4858086664666648e-05	1.561994717933336e-05	1.5105615860666684e-05	1.604427987733336e-05	9.2745e-06	1.31352e-05	1.20386e-05	1.13597e-05	2.03614e-05	1.4628161118000016e-05	9.359149249333329e-06	1.589071636466666e-05	1.28151e-05	1.393412396466666e-05	1.2628750434666692e-05	1.24249e-05	5.59662e-06	1.0697908552666674e-05	1.56452e-05	1.5926480874666692e-05	1.552801966866668e-05	1.18158e-05	1.1954138399333338e-05	7.07998e-06	1.2562723504000001e-05	9.47776e-06	1.5922871869999968e-05	1.1565092139999996e-05	1.18877e-05	2.2606e-05	1.385487684199998e-05	9.932134412666675e-06	1.1302670136000026e-05	1.3928284380666672e-05	2.19155e-05	1.270317074133335e-05	5.34102e-06
