	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.6.1.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.19.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.2.19	7.4004e-06	3.16243e-05	1.92116e-05	5.62064e-05	1.63286e-05	2.40083e-05	4.34971e-05	2.56397e-05	1.01648e-05	3.03885e-05	3.07208e-05	4.00242e-05	3.90319e-05	1.67564e-05	1.39229e-05	7.24148e-06	1.98003e-05	1.69884e-05	1.9617e-05	2.5330897600000095e-05	2.44132e-05	1.84214e-05	2.4701359200000113e-05	4.09164e-05	9.18301e-06	7.37064e-06	2.666435359999991e-05	5.21461e-05	3.00049e-05	4.15811e-05	1.87847e-05	4.6262e-05	6.67032e-06	7.4215e-06	1.95633e-05	5.48338e-05	6.72181e-05	4.62849e-05	6.22747e-05	2.55447e-05	1.88547e-05	2.67274e-05	2.579339279999984e-05	4.32422e-05	6.25585e-05	2.56581e-05	1.05667e-05	1.96646e-05	2.5719e-05	2.17561e-05	5.12357e-05	2.191980459999998e-05	1.90383e-05	7.01861e-05	2.59441e-05	2.28926e-05	3.90388e-05	3.57728e-05
2.5.1.65	0.0	9.13748e-10	0.0	0.0	1.142596e-07	7.834943999999999e-08	0.0	0.0	0.0	1.142596e-07	0.0	7.834943999999999e-08	0.0	2.481065599999995e-07	1.142596e-07	0.0	0.0	3.398768200000002e-08	1.142596e-07	1.142596e-07	0.0	0.0	2.481065599999995e-07	0.0	1.827496e-09	0.0	3.0033951999999927e-07	1.827496e-09	1.142596e-07	0.0	0.0	1.142596e-07	1.827496e-09	1.5343431999999989e-07	0.0	0.0	0.0	1.6268824399999997e-07	0.0	1.142596e-07	0.0	0.0	1.142596e-07	2.0159507400000043e-07	0.0	2.8983266000000004e-08	3.2645599999999997e-09	0.0	1.142596e-07	0.0	1.142596e-07	5.325941799999999e-08	1.827496e-09	0.0	0.0	1.142596e-07	1.142596e-07	0.0
2.1.1.166	5.857591638411905e-06	2.9263951647190512e-06	1.27885e-05	4.61339e-05	2.2754905177190483e-06	4.290959474723807e-06	3.4378214994333388e-06	4.709758908066667e-06	4.394872527766665e-06	3.4154816351857134e-06	2.664494496661907e-06	3.102783754766669e-06	3.35183e-05	3.914725219057149e-06	3.7796337294571446e-06	5.96312e-05	2.9542568108285702e-06	6.322530460223816e-06	3.0856562348619075e-06	6.611794926795241e-06	5.7848953381619e-06	4.766565348566663e-06	4.641044584628567e-06	5.5303753562714304e-06	6.2487057790952445e-06	4.152796950147621e-06	2.096949136892856e-06	2.69047685064048e-06	6.36319e-06	4.551392143204769e-06	2.732039963557143e-06	4.223710283761898e-06	5.79429e-06	3.8006028995000054e-06	4.103694337333333e-06	2.695930212909526e-06	2.4989285838285727e-06	2.9834398139333354e-06	1.7952597011166684e-06	6.11402e-06	2.8668393149119075e-06	4.9765300742619e-06	3.848117553957145e-06	3.8453658369666685e-06	6.99197e-06	3.944347068054763e-06	5.472385653885716e-06	1.16802e-05	5.145377253928564e-06	1.89591e-05	5.53462e-06	8.07189e-06	3.093677408583335e-06	3.6170638214047606e-06	3.9981658079833335e-06	2.4854023779571426e-06	6.34845e-06	5.011291572495237e-06
6.3.2.37	1.7837631984761925e-06	1.1606218280952385e-07	1.5986456960761919e-06	2.651990035761908e-07	2.765179043666667e-07	1.5171902412000013e-06	1.5678924027428566e-06	2.1028150348666673e-06	1.459432174333334e-07	1.8840531819999982e-07	1.3958697274285713e-07	8.02757342e-08	1.9696865237428563e-06	2.198300646476191e-06	1.3910389870095234e-06	1.7501364713333344e-06	4.594492687428573e-07	1.4375534814095245e-06	1.5120910004285725e-07	1.7252156189333347e-06	1.525488778533334e-06	1.3797461054095237e-06	1.4758149734095245e-06	8.948652253333334e-08	1.8000688883428592e-06	1.3797461054095237e-06	1.6520129941666674e-06	1.4309686954095243e-06	1.6246621428333339e-06	1.0666659374285718e-07	1.398970660666667e-07	1.4708463036761901e-06	1.8230579880095243e-06	6.83713e-06	1.4636355720761903e-06	1.4135018326666668e-07	1.454714448666666e-07	2.0777027349095232e-06	1.0427962456666666e-07	1.4881007300761903e-06	1.3273510840000003e-07	6.651849167619049e-08	1.029865491666667e-07	1.30582e-05	1.084347794266667e-06	1.8051868558095244e-06	4.09018e-06	1.7142685891428567e-06	5.498240765333337e-07	1.106637160761905e-07	1.5634617247000014e-06	5.21600113409524e-07	1.932098340200002e-06	1.5956626525333337e-06	6.764746653333331e-08	7.612342707619048e-08	1.5608619358095243e-06	6.317807374285714e-08
2.3.1.54	0.000142536	9.29979e-05	3.60353e-05	0.000265963	7.93413e-05	6.74339e-05	8.72097e-05	9.54471e-05	5.86741e-05	0.000126441	0.000107205	0.000112228	0.000179666	0.000112985	5.94539e-05	8.27962e-05	0.000103122	9.23928e-05	7.69361e-05	5.11409e-05	7.46978e-05	0.00013749	4.85624e-05	0.00011073	0.000139047	6.74383e-05	8.19164e-05	5.17931e-05	0.000105248	7.78538e-05	2.51615e-05	7.21077e-05	0.000139842	5.3653e-05	0.000102798	0.000137959	6.80373e-05	8.33559e-05	7.71587e-05	5.96837e-05	5.80927e-05	0.000176316	4.19369e-05	7.83795e-05	0.000118587	7.16896e-05	4.66084e-05	8.13592e-05	0.000145844	7.66319e-05	8.50846e-05	0.000105533	7.79196e-05	0.000151612	0.000186234	0.000123119	4.68153e-05	0.000170292
2.7.4.14	1.5190802905104317e-05	3.38997e-05	1.13142e-05	8.243208340000029e-06	1.5190802905104317e-05	1.5190802905104317e-05	1.173890790000002e-05	6.34926e-06	1.5190802905104317e-05	1.34864e-05	1.5190802905104317e-05	1.47646e-05	5.62268e-06	1.5190802905104317e-05	1.24021e-05	1.5190802905104317e-05	1.5190802905104317e-05	2.11362e-05	3.03587e-05	1.5190802905104317e-05	1.5190802905104317e-05	1.5190802905104317e-05	1.5190802905104317e-05	4.41962e-06	7.65521e-06	2.12234e-05	1.29843e-05	1.5190802905104317e-05	1.5190802905104317e-05	1.1984072840000007e-05	1.173890790000002e-05	1.5190802905104317e-05	1.5190802905104317e-05	1.7618e-05	1.1030521979999954e-05	1.5190802905104317e-05	9.55752e-06	1.5190802905104317e-05	1.43005e-05	1.16179e-05	6.63822e-06	7.05624e-06	9.13593e-06	1.4227186479999964e-05	1.1923805520000007e-05	1.5190802905104317e-05	1.5190802905104317e-05	1.5190802905104317e-05	8.44196e-06	9.51297e-06	4.2949e-05	8.10176e-06	1.5190802905104317e-05	8.70422e-06	1.18627e-05	1.56566e-05	1.5190802905104317e-05	6.12882e-06
3.4.16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.5.4.10	6.37998e-05	0.00013491	8.08685e-06	6.12781e-05	6.46179e-05	5.62181e-05	8.18488e-05	8.33241e-05	0.000114852	8.38472e-05	8.75132e-05	8.70272e-05	6.97766e-05	8.12428e-05	4.5556e-05	6.54213e-05	6.76771e-05	5.0853e-05	5.95599e-05	3.52965e-05	5.55752e-05	4.24861e-05	4.42505e-05	4.75634e-05	3.28888e-05	7.24012e-05	7.22194e-05	4.88882e-05	6.13486e-05	4.17838e-05	5.35395e-05	5.34091e-05	9.40194e-05	6.43876e-05	4.6657e-05	7.98785e-05	8.97473e-05	7.71974e-05	4.70786e-05	4.14567e-05	7.38185e-05	5.0971e-06	4.49321e-05	8.71069e-05	3.5699e-05	8.65912e-05	7.36375e-05	6.10283e-05	4.51922e-05	8.9708e-05	5.43696e-05	2.53613e-05	4.49575e-05	5.98821e-05	5.71393e-05	9.34209e-05	5.77533e-05	3.37101e-05
2.8.3.9	6.87197e-06	2.8319520943333365e-06	7.655153716428555e-06	1.12944e-05	3.494958247333339e-06	7.716390357333323e-06	6.904443187428555e-06	2.9907027086666697e-06	2.3889240923333395e-06	2.4029927720952456e-06	3.2385094420952427e-06	3.382319002428575e-06	2.74654e-05	3.8568523886666725e-06	6.56854835699998e-06	3.952116923333338e-06	3.6343692780952404e-06	4.4516649973333295e-06	2.986303871095241e-06	4.823645912666665e-06	6.9979351260952185e-06	3.4375194984285787e-06	6.327664648333318e-06	7.780831904666641e-06	3.04483529500001e-06	8.28264059476188e-06	7.248342447428545e-06	6.739966531999987e-06	4.203805703000002e-06	7.208250087428557e-06	7.380659216095225e-06	7.192943833999988e-06	3.002776013333339e-06	7.264269401904742e-06	4.094073516666664e-06	2.652967670333338e-06	2.948356172428578e-06	6.885696515761884e-06	6.685307806333326e-06	3.7241498970000048e-06	3.7181585843333354e-06	2.7522823786666756e-06	7.364788759428555e-06	6.776534762333317e-06	1.94533e-06	2.5735450953333378e-06	4.37136e-05	4.700316249999994e-06	7.067948556333314e-06	7.334064320666646e-06	1.1039161982333348e-05	2.7661382070000083e-06	7.767133881428552e-06	6.881811418666648e-06	6.094226101476171e-06	8.178034116460286e-06	7.894201987428547e-06	3.215426342000006e-06
1.1.1.56	4.151366720000019e-07	9.402058200000012e-08	5.498735360000012e-07	2.272138179999999e-07	4.280049540000024e-07	4.572577600000029e-07	1.0880916599999951e-07	1.7833268399999924e-07	1.778470539999993e-07	1.8944990599999925e-07	2.3008547199999908e-07	1.8623825999999928e-07	4.0911300200000146e-07	3.209693820000005e-07	4.3621836400000245e-07	3.821000220000016e-07	4.086032480000021e-07	4.204703440000022e-07	1.2029727599999942e-07	1.945285959999992e-07	4.4302119200000253e-07	3.4074791800000074e-07	3.999449500000016e-07	3.3772681800000084e-07	3.982330520000019e-07	1.930171439999992e-07	4.3249856800000247e-07	4.358110840000026e-07	4.416455000000026e-07	4.248281980000024e-07	2.985808740000004e-07	4.4005712200000257e-07	3.0019348000000024e-08	1.8048076999999926e-07	4.4641063400000266e-07	1.8559434999999922e-07	1.5013106799999946e-07	2.1805867199999908e-07	1.9716231199999915e-07	1.7769320199999938e-07	1.9398555599999918e-07	3.1866628200000063e-07	4.386045040000026e-07	2.778425109999994e-06	2.7480753859999944e-06	4.5702146400000245e-07	4.2068303000000224e-07	1.6748413399999934e-07	3.688395220000013e-07	4.233755800000023e-07	4.310459500000024e-07	1.5925263199999946e-07	4.5141072400000283e-07	4.086032480000021e-07	3.8072613400000154e-07	3.1250556000000055e-07	4.086381380000021e-07	3.7917251600000164e-07
2.4.2.17	0.000121971	6.48794e-05	5.45565e-05	8.02383e-05	7.91838e-05	7.39146e-05	0.000101914	6.25994e-05	0.000122983	9.044e-05	8.44512e-05	8.36317e-05	7.24858e-05	6.58405e-05	7.8507e-05	0.000101922	7.73668e-05	7.07308e-05	5.23451e-05	5.34662e-05	9.02823e-05	6.30309e-05	8.73485e-05	0.000116966	6.83472e-05	4.66153e-05	0.000108269	5.55628e-05	0.000114493	7.29577e-05	9.64727e-05	0.000124582	0.000117157	4.91445e-05	8.51347e-05	0.00010997	0.000174511	0.000131585	0.000133127	0.000103588	0.000102701	8.64518e-05	8.87185e-05	8.83521e-05	8.93486e-05	0.000111937	0.000101406	5.57387e-05	0.00013537	0.000104781	9.89934e-05	7.0165e-05	0.00011211	0.000137164	5.79289e-05	8.86277e-05	0.000116536	0.000110922
6.3.2.38	1.0067833560000017e-06	8.150379160000022e-07	8.899634560000024e-07	1.0937925110000032e-06	7.326060880000013e-07	5.876696040000003e-07	5.411003039999999e-07	6.51260807000001e-07	3.397588839999989e-07	4.845477199999997e-07	5.943135360000009e-07	8.37589544000002e-07	1.1157203430000038e-06	9.340488430000034e-07	8.437490720000021e-07	6.333042560000004e-07	8.047318840000016e-07	9.777465480000028e-07	4.2564641679999834e-07	1.0870726440000023e-06	9.133998400000026e-07	8.16087008000002e-07	9.093569840000026e-07	5.060361599999996e-07	7.532600720000019e-07	7.326130360000018e-07	6.391958720000008e-07	7.679132640000019e-07	5.154297959999998e-07	7.781319790000018e-07	2.7140268399999984e-07	7.232652160000012e-07	5.430027999999999e-07	9.02520924000003e-07	7.238590190000007e-07	2.8577825599999966e-07	3.9017423599999975e-07	6.913862890000013e-07	5.699007287999999e-07	7.588657720000016e-07	8.974816880000024e-07	3.0455046799999964e-07	7.291002400000007e-07	3.895009031999997e-07	9.618343054000027e-07	7.672905280000017e-07	1.1223717440000022e-06	1.2623168840000013e-06	9.056954480000027e-07	7.82529176000002e-07	4.454937719999995e-07	6.100030160000004e-07	8.327420360000022e-07	3.741992039999995e-07	7.210146840000012e-07	5.837805160000002e-07	7.037374200000001e-07	5.339968759999997e-07
5.3.99.n1	0.0	0.0	1.5508258800000022e-06	7.540529800000002e-07	0.0	0.0	1.11903602e-07	0.0	0.0	0.0	0.0	0.0	1.5508258800000022e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.56766e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.94288820000001e-07	0.0	0.0	3.63634e-05	0.0	5.338783300000006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8.3.21	2.6765591099999994e-07	2.5983178419999986e-07	3.3972197100000003e-07	4.527168094295244e-06	2.7026203220000004e-07	2.8776232633333335e-07	2.3916786966666653e-07	2.3618218659999995e-07	2.912481309333335e-07	2.453368769999999e-07	2.347934258e-07	2.584473784999999e-07	4.810979091266674e-06	2.499362669333334e-07	3.242940670000002e-07	5.830229853333334e-07	2.7764021299999997e-07	2.60351449e-07	2.2838042993333335e-07	2.2022252912476197e-06	3.471160290000001e-07	2.5197339899999994e-07	3.4889651500000007e-07	2.66936879e-07	2.4808544099999997e-07	3.420473482000001e-07	2.2467954299999993e-07	2.4090928699999996e-07	3.4256239100000006e-07	3.3669085500000006e-07	2.3826372553333337e-07	2.1531606714476194e-06	2.458773415999999e-07	2.581467069999999e-07	7.41033792166668e-07	2.626614142e-07	2.4432804286666654e-07	2.418397036666668e-07	2.3127493499999993e-07	6.481339206848494e-07	2.582582589999999e-07	2.6026870099999993e-07	3.4217907300000004e-07	6.236181999619052e-07	1.2750525538809524e-06	2.541191334e-07	3.479032270000001e-07	2.479920049999999e-07	3.4889651500000007e-07	2.860477889999999e-07	3.39735237e-07	2.5976464899999997e-07	3.242940670000002e-07	3.356770050000001e-07	3.4217907300000004e-07	3.242940670000002e-07	3.316770830000002e-07	2.3536847099999993e-07
1.4.1.11	7.867931303999981e-07	7.381022539999996e-07	1.046492321266664e-06	9.639673061000003e-07	8.320450976833304e-07	8.385607264666646e-07	1.4628433775000024e-06	7.19649656883332e-07	1.0096876666666657e-06	8.220052410999977e-07	6.940863544666656e-07	5.229667166666668e-07	1.6308959435000043e-06	1.1787851998999982e-06	1.505204949000005e-06	1.1309165199999973e-06	5.172417174666671e-07	1.03881527315714e-06	7.490605933309507e-07	1.1267866517999965e-06	1.4331673375000022e-06	6.466168281999992e-07	8.064387772999972e-07	6.815360504666663e-07	9.118449362833307e-07	7.617673401333323e-07	7.036706151309516e-07	1.215604498799997e-06	6.097906885999999e-07	9.221325427999972e-07	7.677090887333321e-07	9.899786104666632e-07	6.838489539428563e-07	1.2662512394666646e-06	7.26677622949999e-07	7.871407927999988e-07	7.486811077499989e-07	8.847538534166641e-07	7.15125924383332e-07	1.448995773833337e-06	8.388171564833311e-07	9.442241881428547e-07	9.729371504666634e-07	5.907235423904759e-07	1.4601525300333345e-06	8.100099686428548e-07	9.504667020666648e-07	9.202102861999967e-07	1.2831731370000018e-06	8.652953928666642e-07	6.151460431333331e-07	1.0076315496666654e-06	8.70524579466665e-07	7.803546303333323e-07	8.444101034666639e-07	6.174579903499988e-07	9.148895934666643e-07	1.110596926399997e-06
4.2.1.104	3.7468822407714255e-06	6.710223600499999e-06	4.1131939504761885e-06	1.13078e-05	5.8541491209999985e-06	1.52591e-05	4.6858015659714305e-06	4.198127027199997e-06	4.8884985031285695e-06	5.702090683599999e-06	4.665235551133335e-06	5.57228e-06	4.63288e-06	5.24929159786667e-06	3.2121012037714267e-06	5.132331165133331e-06	6.337878479466658e-06	5.707702095533333e-06	1.68128e-05	5.187309448009526e-06	5.015986312380962e-06	5.899365318657141e-06	5.563935289066663e-06	7.66113e-06	5.52794398204445e-06	6.53975e-06	5.163317588571429e-06	5.330983089000002e-06	5.71472e-05	5.605787413999999e-06	1.12402e-05	6.157410867247619e-06	4.88182523485238e-06	4.735646081704763e-06	4.526512302438094e-06	7.482257065580944e-06	4.279613455023808e-06	4.010841190515873e-06	5.177276969866672e-06	5.002212802323813e-06	6.015883666866666e-06	6.47981e-06	3.14147e-05	5.176733526900003e-06	4.920406671657144e-06	5.623341120742852e-06	5.392429044933332e-06	4.652383752828572e-06	5.857484801933332e-06	4.4188220346857105e-06	5.909267882780953e-06	3.242342485911109e-06	4.401000033933333e-06	6.468986956199993e-06	4.441060239799996e-06	6.58766e-06	5.5633219121333345e-06	5.6324945542e-06
2.7.7.41	8.97761e-05	0.000121302	0.00010038	0.000183391	8.09318e-05	9.20458e-05	5.22245e-05	9.04482e-05	0.000127024	8.69561e-05	7.60591e-05	0.000132651	0.000139334	0.000126444	9.6133e-05	0.000137243	9.92314e-05	4.56732e-05	7.00316e-05	0.000109577	5.36935e-05	0.000122798	7.91733e-05	0.000119838	0.000112359	9.63784e-05	7.92872e-05	0.000109266	0.000138545	0.000106766	5.87871e-05	0.000130486	8.99444e-05	6.21467e-05	8.62467e-05	0.000125403	0.000100136	0.000125199	0.000122649	0.000115024	0.00013948	0.000110153	0.000125406	0.000131961	9.00018e-05	0.000142606	9.37361e-05	0.000128536	0.000119107	0.0001214	0.000118413	0.000103809	0.000132848	0.000127087	8.38949e-05	0.000128234	0.000103535	0.000114177
3.4.21.102	6.76937e-06	6.22778e-05	9.12524e-06	7.7355e-05	9.58144e-05	6.47957e-05	3.35155e-05	8.39631e-05	3.55981e-05	3.2655e-05	0.000110314	5.10567e-05	7.59403e-05	0.000148117	6.10772191666667e-05	5.15658e-06	4.14179e-05	2.35518e-05	0.000100058	5.71162e-05	6.08035e-06	8.26594e-06	3.85126e-05	3.76037e-05	4.44653e-05	5.02109e-06	9.10388e-05	3.37881e-05	6.52208e-05	8.0467e-06	8.0545e-05	4.124059187333334e-05	7.42955e-05	2.56468e-05	3.13054e-05	4.22648e-05	7.83912e-05	0.000140781	8.46156e-05	2.06574e-05	3.08519e-05	1.796e-05	3.10087e-05	8.16824e-05	2.27172e-05	5.8425e-05	1.97454e-05	6.53759e-05	6.62572e-05	3.86661e-05	5.16475e-05	1.4157e-05	1.92784e-05	5.92331e-05	1.46274e-05	4.19235e-05	5.69281e-06	6.16172e-06
2.5.1.61	7.4254e-06	2.70359e-05	4.10436e-05	4.58707e-05	3.22236e-05	3.14616e-05	5.16151e-05	4.0931e-05	4.21732e-05	3.26844e-05	1.48227e-05	5.85255e-05	3.63207e-05	1.29792e-05	5.82449e-05	9.88185e-06	2.07798e-05	2.07011e-05	6.25618e-06	3.2091e-05	6.32228e-06	3.20229e-05	5.71995e-05	4.30049e-05	4.25604e-05	3.15037e-05	6.44959e-05	3.973068299999992e-05	4.16923e-05	2.81829e-05	5.9298e-05	2.7675e-05	2.38799e-05	2.31642e-05	2.31424e-05	6.18632e-05	4.21888e-05	1.37582e-05	6.37035e-05	3.53831e-05	8.99492e-06	4.101834479999996e-05	6.00231e-05	3.55027e-05	4.30211e-05	2.27368e-05	3.01005e-05	3.5104e-05	3.93558e-05	1.30158e-05	3.53006e-05	2.06484e-05	2.72088e-05	3.97224e-05	1.15225e-05	3.70631e-05	3.29386e-05	2.28972e-05
2.7.8.7	4.63347e-05	3.30016e-05	1.81913e-05	9.19876e-05	3.5309e-05	3.49136e-05	7.71347e-05	6.24323e-05	2.49007e-05	1.72726e-05	3.16133e-05	3.67397e-05	3.4942e-05	2.79472e-05	4.28594e-05	4.645782669523812e-05	1.80461e-05	4.359202922857145e-05	6.85155e-05	2.06139e-05	5.57402e-05	2.54179e-05	4.99085e-06	2.99788e-05	1.6251e-05	1.90247e-05	2.6176e-05	7.70604e-06	2.54131e-05	5.30338e-05	3.32509e-05	7.5785e-05	5.96305e-05	1.2794e-05	6.97753e-05	4.33219e-05	5.48371e-05	4.1027e-05	2.7258e-05	3.84536e-05	2.78387e-05	1.62233e-05	2.31355e-05	3.13987e-05	3.9117e-05	6.05891e-05	3.37655e-05	4.76038e-05	6.78172e-05	4.28263e-05	3.50448e-05	6.35922e-05	1.21616e-05	4.4733e-05	1.13142e-05	4.82674e-05	9.63088e-06	1.34276e-05
3.5.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.1.98	1.331405300000006e-07	3.952616e-09	3.648487799999999e-08	1.051566380000003e-07	7.097246e-09	7.437729999999999e-09	5.3843355999999995e-08	3.612132e-09	2.9030044000000003e-08	1.5692280000000002e-09	2.9030044000000003e-08	7.701796000000001e-09	1.2920875800000058e-07	1.331405300000006e-07	3.5762106e-08	1.293913500000006e-07	3.6127289999999996e-08	1.331405300000006e-07	1.0644240000000001e-08	9.10236e-06	6.39932638266665e-06	1.2989358200000056e-07	5.83664e-06	4.545354999999995e-08	1.2338492000000002e-08	6.321549199999987e-08	1.8190334e-08	6.912953799999995e-08	3.2515157999999994e-08	3.5762106e-08	3.6127289999999996e-08	3.5762106e-08	5.18136e-09	1.304734320000006e-07	2.328258600000002e-08	7.361312e-09	3.952616e-09	3.2414039999999994e-08	7.361312e-09	5.743478e-09	1.267242520000006e-07	1.293913500000006e-07	3.2515157999999994e-08	3.5762106e-08	6.595013999999999e-09	6.935498e-09	1.331405300000006e-07	1.09195e-05	6.595013999999999e-09	1.9873890000000018e-08	1.0243126000000002e-08	1.267242520000006e-07	3.5762106e-08	8.529426e-09	1.5110970000000006e-08	1.051566380000003e-07	6.708505295999978e-06	4.870049799999993e-08
4.3.2.10	0.000146606	0.000248226	0.000114066	0.000130425	0.000211909	0.000181347	0.000215047	0.000237913	0.000305982	0.000190061	0.000229312	0.000195901	0.000181847	0.000209877	0.00021852	0.000222646	0.000155767	8.54952e-05	0.000166298	0.000131417	0.000267064	0.000115701	0.00016663	0.000140052	8.11948e-05	0.000127894	0.00018009	0.000138076	0.000196652	0.000162085	0.000253947	0.000174618	0.000265264	0.000182749	0.000189604	0.000269527	0.000207486	0.00018531	0.000209052	0.000233026	0.0001882	0.000106504	0.000141999	0.000194538	0.000202952	0.000215804	0.00014651	0.000128339	0.000216712	0.000200415	0.000211167	0.000127792	0.000195962	0.00027262	0.000104175	0.000171625	0.00017519	0.000126388
3.1.26.12	4.1645455620000175e-05	6.944448999999998e-06	1.89049e-05	4.99027e-05	8.14777e-06	1.07054e-05	9.244812538000033e-06	8.983861459999964e-06	7.2877395800000175e-06	7.009542979999996e-06	7.75080198000002e-06	9.26197612166668e-06	3.02464e-05	7.20212748e-06	2.90362e-06	6.3654e-05	7.89906460000002e-06	4.1645455620000175e-05	5.895822819999979e-06	8.983861459999964e-06	4.1645455620000175e-05	1.7522864259999958e-05	1.7522864259999958e-05	1.14551e-05	1.22884e-05	4.118694359999968e-06	9.41935e-06	6.47940615999998e-06	3.94759e-05	9.539905249000041e-06	9.171834844666683e-06	7.020949879999996e-06	7.2877395800000175e-06	4.1645455620000175e-05	1.881339870399996e-05	8.0535e-06	9.116108584999977e-06	6.398885239999978e-06	5.91996767999998e-06	4.16022e-06	3.8455467799999896e-06	1.7522864259999958e-05	5.09087e-05	3.79691e-06	2.40515e-05	8.73520791333334e-06	1.7522864259999958e-05	4.1645455620000175e-05	5.94168e-06	7.017328719999986e-06	9.903329335000045e-06	4.1645455620000175e-05	4.1645455620000175e-05	1.0661020150000065e-05	7.017328719999986e-06	7.75080198000002e-06	7.76115e-06	6.398885239999978e-06
