	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.4.24.84	1.0692801618666634e-06	5.86571425536147e-07	6.155722390880952e-07	1.028003848833335e-06	8.041220465999974e-07	8.898072802999974e-07	5.854668998333333e-07	7.852798669000003e-07	7.252665780666666e-07	9.101878303666636e-07	6.607335403290045e-07	8.783414604333303e-07	8.653715467333337e-07	7.608890115000004e-07	5.770675778333333e-07	1.009390903033329e-06	8.504049510333341e-07	7.12748501866667e-07	5.598934722575757e-07	5.89764079957576e-07	6.101815054000003e-07	1.102603084533333e-06	8.193004166999975e-07	9.160584289499956e-07	5.78839034133333e-07	9.321089109333297e-07	5.048688017813858e-07	6.831605167333335e-07	9.929966999999953e-07	6.242741766e-07	5.799288465623378e-07	6.464615139999999e-07	5.828959979380952e-07	7.750856771000003e-07	8.923771485333299e-07	7.962043956999978e-07	5.964864148766235e-07	4.930370263380957e-07	8.601979057666636e-07	6.571003078575759e-07	6.757827548761902e-07	8.945902979999961e-07	9.900262788666622e-07	5.045286675476193e-07	9.028246607333306e-07	7.696278684333341e-07	6.083968792833338e-07	6.287217458285716e-07	8.671140090999978e-07	7.108727857666674e-07	9.198179495333303e-07	5.092363084190479e-07	7.115915140333333e-07	8.738901320999968e-07	6.297045765909093e-07	1.0360382453999982e-06	6.245435503333332e-07	9.098540617999969e-07
1.14.12.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.3.3	0.00012321	0.000161339	0.000149604	0.000130748	0.000130148	0.000125763	0.00019436	0.00011716	0.00011291	0.000162431	0.000116358	0.000190766	0.000171171	6.91819e-05	0.000132149	0.000108262	0.000187096	8.62119e-05	0.000150703	0.000119022	0.000163234	9.6332e-05	0.000157494	0.000147835	0.000124237	0.000112698	0.000132331	0.000120408	0.000171037	0.000142548	0.00015921	0.000215535	0.000117346	9.08391e-05	0.000131077	0.000221035	0.000150346	0.000109323	0.000175095	0.000204234	5.20068e-05	0.000102448	0.000109935	0.000119013	0.000177008	9.02689e-05	0.000106773	6.40437e-05	0.000128358	0.000117161	0.000150471	7.73276e-05	0.000143662	0.000240467	0.000115521	0.000189305	0.000177976	0.00011117
1.1.1.298	4.851272417883896e-06	1.7238922300499028e-06	1.1038743365424451e-05	3.82611e-05	6.267086732508725e-06	1.1235150690065358e-06	2.1611670544970892e-07	1.0522069452969897e-05	6.208427043027069e-06	1.053499798633437e-05	6.5432094244960316e-06	1.0789771668396825e-05	4.1899e-05	1.0586576880984934e-05	1.0551425056313487e-05	1.0771719739222796e-05	7.151099353015325e-06	1.062419078188024e-05	3.5668362404770225e-07	1.0861572400333571e-05	6.397063279413488e-06	1.0516140528813572e-05	1.1919808268047866e-06	4.788838106925592e-06	1.051329635593024e-05	1.0528478318801601e-05	1.9825378740914538e-06	1.0682954990087313e-05	5.07757794971369e-07	1.0546318808001039e-05	6.2230251029865555e-06	2.7167978264755966e-07	4.383785723069929e-06	6.282039830413485e-06	1.68306e-06	1.7460635209532077e-07	1.0520805378077452e-05	6.2142759397784944e-06	6.364271825635169e-06	6.203968543262947e-06	6.98940900642465e-06	1.0625842298213574e-05	6.398813928471821e-06	9.239712155360622e-07	6.9645005200234825e-06	6.4339597212134875e-06	1.063916885568024e-05	6.487257313368457e-06	3.529435488189884e-07	6.401772067471823e-06	6.407891015271822e-06	6.258103246546938e-06	1.0552004962313485e-05	6.21872470274206e-06	1.0536421323134364e-05	6.380862490451583e-06	2.751724994868455e-07	6.391953265613605e-06
2.1.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.4.1.9	6.160778143333329e-06	6.92208e-06	4.2153039052000075e-06	8.71113e-06	4.499245304133333e-06	6.252680667833332e-06	6.200995005066666e-06	6.370825503799997e-06	4.217019845599997e-06	6.107616712066667e-06	4.977265948700004e-06	6.305983404866665e-06	4.585360567323809e-06	1.96367e-05	5.285896382233336e-06	6.3202901568999985e-06	4.948752311466674e-06	4.925404114866671e-06	4.363364243933333e-06	6.9499998053333485e-06	4.445762249900002e-06	6.53936e-06	5.98984e-06	1.04353e-05	4.98277481943334e-06	6.377709009066667e-06	3.455972384966668e-06	7.0262421629999995e-06	3.2798628656000043e-06	6.281126668900001e-06	7.98241e-06	6.160259035866665e-06	9.63979e-06	4.6835009653000014e-06	6.176633503733333e-06	2.629390908900002e-06	4.3279758627666705e-06	4.952600131833334e-06	3.3189196144333356e-06	4.983842541333327e-06	6.249808557866667e-06	7.1713e-06	3.7606460017333374e-06	1.51166e-05	7.90137400359999e-06	7.789949027166676e-06	6.554009875466664e-06	4.861936925933336e-06	1.04274e-05	6.274017850733335e-06	3.747600571300002e-06	6.4520097450666584e-06	6.415217582199997e-06	3.151992797033332e-06	6.388817471300002e-06	8.38478e-06	3.4433366398333315e-06	6.178114762133335e-06
1.1.1.88	4.6302468333333355e-06	4.095837459142863e-06	5.565724154333338e-06	1.0684929437999984e-05	3.594642982142872e-06	5.067983179666671e-06	1.0733977509999977e-05	4.85662947314286e-06	4.503128362800011e-06	6.451808610666661e-06	4.391768060095241e-06	4.036057097000005e-06	7.97818442780953e-06	1.26965e-05	4.1253794606666776e-06	4.167407422200007e-06	3.617420290133343e-06	4.864024760142861e-06	5.5042329589999945e-06	5.141491761599999e-06	5.250112263333333e-06	1.39974e-05	4.94174305566667e-06	1.04027e-05	4.0596594300000075e-06	4.542972163666668e-06	4.122728968333339e-06	4.997835001476191e-06	5.428666529666667e-06	4.596579807666668e-06	4.670743773142857e-06	5.430295306333331e-06	1.30154e-05	4.709052911142859e-06	4.237166833333339e-06	3.897199263142865e-06	2.9616735668095335e-06	8.058114638666662e-06	3.5224495140000053e-06	3.1107320908000094e-06	4.364126808142864e-06	5.760801142333342e-06	4.851959770666665e-06	1.33253e-05	1.3228791748333314e-05	8.84791e-06	4.206251828142857e-06	4.553626505809528e-06	1.66847e-05	4.177320501142864e-06	4.790703851333333e-06	4.809920312000004e-06	4.16492791814286e-06	3.426337404800003e-06	5.457551583666665e-06	1.23908e-05	3.985115149333342e-06	5.637222194333341e-06
1.2.1.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.90	5.936034584254991e-07	2.6860900991190384e-07	3.614432171042868e-06	5.410897224179181e-07	1.7332579774561084e-07	2.783317191649713e-07	2.6680504270951287e-07	1.710890792493206e-07	2.5689720686224074e-07	8.781477668263189e-08	7.057475831470159e-07	2.9231143714839205e-07	5.669319901618674e-07	3.8138899124912756e-06	2.5104628719993857e-07	3.5883546249188948e-06	1.405329571337315e-07	3.601145858447466e-06	3.4870234199855586e-06	9.41485558052705e-08	1.552675067447006e-07	3.819161615753345e-06	3.7865506500311753e-07	3.815955351691277e-06	3.4847749400642947e-06	3.574779757152226e-06	1.6252380285520973e-07	1.8895741491190316e-07	7.18165295974635e-07	3.047173607466504e-07	1.7827918875863513e-07	3.5138045174538683e-07	2.2580344494999033e-07	7.292377556714733e-07	3.217799072294306e-07	1.9158252865195907e-07	3.5136385542589553e-06	2.6751181084998887e-07	2.978393193541714e-07	9.74699402760417e-08	2.792261790965625e-07	3.8121686767008955e-07	3.5695676872722274e-06	8.626905896030043e-07	4.98354e-06	2.5018344642871867e-07	2.412885597613225e-07	3.5251287071785825e-06	3.7891183485865148e-06	3.4766908074428647e-06	1.9750805842712287e-07	2.404776738836309e-07	3.5190216803188935e-06	3.5102024304280473e-06	1.594232049754859e-06	3.208365866994863e-07	3.93944810695804e-07	3.4540311867538674e-07
2.3.1.101	9.70166e-06	6.8360572e-08	2.0535173516666582e-07	6.931883799999998e-08	2.0258812716666583e-07	7.3765566e-08	1.8785489166666603e-07	1.8373221016666608e-07	1.7601079016666618e-07	1.8557342516666577e-07	1.7865217616666618e-07	2.1185383116666568e-07	1.9974622e-08	1.7987150016666617e-07	8.46489e-06	2.0388945916666589e-07	6.6206626e-08	2.0336026916666581e-07	2.246541576666655e-07	8.537756420000004e-06	5.3692e-06	5.694092199999999e-08	7.424361019999997e-06	2.0498656116666583e-07	7.323791200000001e-08	2.049045531666658e-07	2.2205302966666552e-07	8.2314e-06	6.3672662e-08	2.049045531666658e-07	2.025881271666658e-07	1.8452449916666615e-07	1.7987150016666617e-07	7.8927564e-08	2.1461743916666567e-07	6.38902e-08	1.5558398116666616e-07	2.234352846666655e-07	2.0104384316666585e-07	2.0722097916666575e-07	2.0953740516666572e-07	2.010438431666658e-07	1.9272880516666563e-07	1.8913675316666603e-07	7.161162e-08	1.8946216416666598e-07	2.0567669516666578e-07	1.47538e-05	8.463348740000003e-06	6.2793098e-08	1.7797609916666582e-07	2.0876458666666568e-07	2.0535173516666582e-07	2.1247317366666548e-07	2.2079344766666556e-07	2.0297277166666585e-07	2.0766816116666578e-07	2.1339811516666565e-07
3.4.21.53	0.000122748	0.000123729	7.68956e-05	0.000149045	9.61881e-05	0.000112762	0.000140366	0.000117965	0.000162406	8.0029e-05	9.95921e-05	0.000108729	0.00012852	8.91767e-05	0.0001255	0.00025189	8.92013e-05	3.66533e-05	0.000143271	0.000139436	0.00011397	9.24518e-05	0.000126544	0.000100884	8.3138e-05	8.07369e-05	0.000118233	5.55583e-05	0.000128514	6.65412e-05	0.000123448	0.000123093	0.0001128	4.2969e-05	0.000142687	0.000125829	0.000147369	0.000190953	0.000113675	0.000144922	0.000102369	7.25177e-05	0.000153457	0.000130006	0.000137723	0.000113867	8.35391e-05	0.000148168	8.83617e-05	7.3548e-05	0.00010705	0.000112834	7.87269e-05	0.000116803	7.58992e-05	0.000127264	7.85244e-05	8.64621e-05
1.18.1.2	2.1696979733333328e-05	1.8004138346666685e-05	1.905222962000002e-05	2.98338e-05	2.0795243521333375e-05	1.8330172311333343e-05	2.0685348046666648e-05	1.9366098359999982e-05	2.0009776359999974e-05	1.72555e-05	9.69966e-06	2.1844854013333358e-05	2.66423e-05	2.73347e-05	7.94262e-06	2.010104483999999e-05	2.1902702260000024e-05	3.22424e-05	2.1172075246666662e-05	2.1493329406666656e-05	2.0827501926666665e-05	1.30718e-05	2.2427457826666688e-05	2.5256e-05	1.8825741653333352e-05	1.8024277450000016e-05	1.4336687840000003e-05	6.22068e-06	7.05833e-06	1.49512e-05	1.5696323766666648e-05	2.3223616946666674e-05	2.46408e-05	2.28509e-05	6.02831e-06	6.30605e-06	2.234594946666667e-05	2.160792568666665e-05	1.8923122634666692e-05	2.2188460446666687e-05	2.1011259506666687e-05	6.13422e-06	2.16952221066667e-05	1.3708e-05	9.01435e-06	9.75766e-06	8.11292e-06	2.287809896666664e-05	2.35429e-05	2.065588233999998e-05	2.244444496666669e-05	1.8822444946666673e-05	2.085402257999998e-05	2.1254917173333334e-05	2.1347532746666674e-05	1.2551e-05	1.8044e-05	1.54627e-05
