	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
4.3.1.23	1.9249747200000103e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4972025600000068e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.9249747200000103e-07	0.0	0.0	0.0	0.0	0.0	0.0	5.703628799999996e-08	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.90	1.0590081340000018e-05	3.14556e-05	1.5079646640000037e-05	6.09223e-05	2.88657e-05	2.14659e-05	1.14261e-05	5.54582e-05	9.43461e-05	1.91526e-05	5.41351e-05	1.89585e-05	4.96829e-05	5.57527e-05	1.2522392899999973e-05	1.5046422680000038e-05	8.71622e-06	5.60075e-06	4.09231e-05	8.33698e-06	1.1816280460000006e-05	5.10122e-06	2.37647e-05	1.0601273160000023e-05	5.07058480800002e-05	1.14222e-05	3.3407e-05	1.76206e-05	1.7553453920000013e-05	1.23905e-05	5.02485e-05	1.6001010200000033e-05	5.13697e-05	1.78421e-05	6.31032e-06	2.36707e-05	5.85638e-05	6.09462e-05	2.66083e-05	7.59367e-06	7.12655e-06	1.3537919880000032e-05	9.56584e-06	5.44811e-06	1.09474e-05	3.37194e-05	1.8847879759999985e-05	6.13719e-05	1.2816145133333358e-05	8.98761e-06	1.5169799420000034e-05	1.5427227280000006e-05	1.5340138480000032e-05	1.20685e-05	6.53542e-06	5.53295e-06	1.1554921600000009e-05	1.18274e-05
1.8.5.3	0.00011463313677399976	9.668107312457124e-05	0.00011818574800714258	0.000196102	9.332696511999978e-05	0.00010917409933799974	0.00010444413194599968	0.0001091988027265712	1.4573071097714332e-05	0.0001035918136239997	9.056228624257121e-05	0.0001092388523445712	9.26661e-05	2.52434e-06	0.00010733342288457116	0.0001488652490871419	0.00010307294606257117	3.38419e-05	0.00010594851532999974	2.09892e-05	0.00011463554996999976	0.0001147045747358569	0.00011467917384557118	0.00010913545662599975	2.08329e-05	0.00010991948091657118	0.00010772929685999977	0.00010922480298257119	0.0001111796774511426	0.0001147299570518569	0.00010608091965857115	0.00010221735149085693	1.690168546857145e-05	0.00010689552541799973	5.04919e-06	0.00010914828813999974	9.524839672157121e-05	0.00010720749871099967	0.0001059438150459997	1.08666e-05	0.0001092132340825712	0.00011468054321199976	0.00011463313677399976	0.00010919126129257119	3.31445e-05	0.00010683902495999974	0.0001119274206719997	0.00010827470588714252	1.4853944588285765e-05	1.44927e-05	0.00010311601761799966	0.00011710201517514256	0.0001092064283445712	1.4840604894714332e-05	7.11761e-06	0.00010484188726199975	0.00011113857574514258	0.00011206262312985682
1.1.1.205	0.00020364	0.000122127	0.000162543	0.000167852	0.000162067	0.000172642	0.000184171	9.81864e-05	0.000197261	0.000153072	0.000138305	0.000130061	9.01512e-05	0.00014398	0.000190502	0.000160274	0.000150368	0.000108446	0.000165452	0.000119399	9.46127e-05	0.00024631	0.000130119	0.000159244	0.000163484	0.000170212	0.000193684	0.000122136	0.000143654	0.000162339	0.000140446	0.000159988	0.0001684	0.000111084	0.000211658	0.000172488	0.000156279	0.000164918	0.000169454	0.000147915	0.000187763	0.000202915	0.000139223	0.000204491	0.000164956	0.000174725	0.000181156	0.000169461	0.000143702	0.000102966	0.00016843	0.000256597	0.000159403	0.000168659	0.000120708	0.00013422	0.000161718	0.000193493
3.2.1.93	8.403624555999988e-06	4.0763271780000024e-05	8.2005e-06	0.000100779	3.6241433800000025e-05	2.802217228000011e-05	2.17722e-05	1.23988e-05	3.08857e-05	3.34647e-05	1.1194441099999991e-05	6.13383e-06	4.1925e-05	1.21086e-05	6.43726e-06	3.828230062000001e-05	1.6095e-05	3.829760002000001e-05	3.619678072000001e-05	7.6448e-06	8.79273e-06	1.09596e-05	2.60868e-06	3.828230062000001e-05	3.8288175640000004e-05	9.00690515599999e-06	7.865328000000023e-06	8.485458441999998e-06	7.92691169000001e-06	3.828230062000001e-05	3.842647842e-05	7.36751e-06	9.80583e-06	8.760933456000004e-06	8.951275795999993e-06	1.68126e-05	3.619678072000001e-05	9.63271e-06	1.82394e-05	3.6176835460000024e-05	3.829760002000001e-05	3.828230062000001e-05	3.842647842e-05	8.709347590000003e-06	3.70556e-05	2.9132967360000136e-05	3.828230062000001e-05	1.47393e-05	7.09125e-06	7.10021e-06	3.829760002000001e-05	1.0239788955999962e-05	8.49485443599995e-06	8.4025e-06	1.17872e-05	1.58895e-05	8.20218e-06	8.40588359599995e-06
1.4.1.14	6.2209e-06	6.84605e-05	5.072655839999994e-05	1.26224e-05	2.66039e-05	5.85272e-05	5.06337e-05	2.60953e-05	4.98941e-05	7.13031e-05	5.83597e-05	6.70395e-05	2.46589e-05	1.0157e-05	1.26644e-05	6.96403e-06	5.96378e-05	6.56626e-06	6.17062e-05	5.64012e-06	2.22885e-05	5.74674e-06	1.94619e-05	2.136e-05	3.43587e-05	3.49289e-05	3.76221e-05	2.28617e-05	3.11594e-05	3.31004e-05	6.67033e-05	3.7171e-05	2.79799e-05	1.80948e-05	3.8711e-05	7.24985e-05	5.81203e-05	4.4887e-05	6.83314e-05	1.62308e-05	4.25562e-05	3.50252e-05	4.46769e-05	5.77694e-05	5.31875e-05	4.10431e-05	7.27803e-06	5.00848e-06	3.65227e-05	7.48084e-06	6.00877e-05	2.97052e-05	3.62653e-05	7.60134e-05	1.57775e-05	3.30625e-05	3.44773e-05	1.67989e-05
1.21.4.1	1.3168869459999979e-05	1.666972607999997e-05	1.4501690200000015e-05	1.2778579820000027e-05	2.34003e-05	1.172248239999998e-05	1.4164839539999986e-05	6.49692e-06	1.4788389219999968e-05	1.7317766079999988e-05	3.37115e-05	2.00666e-05	2.40408e-05	1.1794622099999979e-05	1.3234005759999976e-05	1.3234005759999976e-05	6.07915e-06	2.12499e-05	1.1972285919999978e-05	6.34676e-06	1.2926644339999982e-05	1.3234005759999976e-05	1.6394295820000026e-05	1.3399953879999981e-05	5.80372e-06	1.3160410259999976e-05	1.6376527659999943e-05	1.267971501999998e-05	1.69977e-05	1.300142129999998e-05	1.3186467839999985e-05	1.3256036179999976e-05	1.2043754179999974e-05	1.3234005759999976e-05	1.381139431999999e-05	1.3928844999999984e-05	1.6117837459999976e-05	1.4709579879999969e-05	1.32267e-05	7.20272e-06	2.52879e-05	1.5574594460000007e-05	1.4399614719999998e-05	1.7557114985714267e-05	2.16112e-05	3.22819e-05	1.2689665159999988e-05	1.2133227239999975e-05	1.8411279239999996e-05	1.39777e-05	1.6811534379999993e-05	1.3711583659999993e-05	9.536e-06	1.721611531999999e-05	1.43321e-05	1.3738000780000008e-05	1.2711576360000019e-05	2.37844e-05
2.1.1.171	4.352971143000008e-05	4.2861e-05	2.35164e-05	0.000100503	5.20463e-05	3.88343e-05	3.06704e-05	1.15163e-05	4.66965e-05	6.98705e-06	3.94427e-05	2.60329e-05	0.000142058	3.73039e-05	8.22041e-06	3.96801e-05	1.31488e-05	9.15392e-06	7.25444e-05	3.16352e-05	1.30589e-05	4.518663720000008e-05	2.19456e-05	1.39213e-05	4.09757e-05	2.72216e-05	3.54266e-05	1.98452e-05	3.44301e-05	1.50809e-05	4.04399e-05	9.28664e-06	6.57474e-06	1.5134e-05	1.78389e-05	3.08765e-05	1.84059e-05	4.0947e-05	5.00275e-05	2.32509e-05	9.16029e-06	6.05351e-06	5.38233e-05	2.59675e-05	3.70525e-05	2.27957e-05	5.76838e-05	2.32877e-05	4.51232e-05	1.77121e-05	6.08168e-05	4.54438e-05	4.6567749600000103e-05	4.59128e-05	1.62621e-05	2.48032e-05	4.7683612700000094e-05	1.9292e-05
4.2.1.70	1.03721e-05	3.16556e-05	1.58327e-05	0.000175228	7.26296e-06	2.4397195253999936e-05	7.80778e-06	8.24509e-06	4.23109e-05	2.0966879243666632e-05	1.50522e-05	1.19413e-05	0.000101979	1.79503e-05	2.582203352499995e-05	1.11127e-05	2.76041e-05	2.6044015980666653e-05	6.79751e-06	3.81953e-05	2.429358947333327e-05	8.18437e-06	1.53631e-05	2.791715717599995e-05	4.65019e-06	1.9504379167333312e-05	9.46159e-06	1.20825e-05	2.5362734403333298e-05	1.8769708554999988e-05	8.11711e-06	1.35606e-05	1.89887e-05	2.508529796333324e-05	2.0009509920000004e-05	1.46945e-05	1.71057e-05	9.14617e-06	2.3242600425333288e-05	1.10686e-05	2.227448844333329e-05	1.4574094798333364e-05	1.5258e-05	1.44065e-05	5.04947e-05	1.7783913717333348e-05	1.34695e-05	2.12641e-05	5.97431e-06	2.31196e-05	2.32266181833333e-05	1.5804768480666695e-05	2.455636349533327e-05	2.330253102033327e-05	1.71666e-05	1.86531e-05	1.23638e-05	2.113270469033329e-05
2.1.1.173	1.7428e-05	7.60721e-05	2.04288e-05	5.8073e-05	0.000103232	3.06833e-05	4.70766e-05	7.60549e-05	9.13075e-05	5.64952e-05	6.39902e-05	8.80454e-05	6.10503e-05	5.12168e-05	6.44967e-06	7.85116e-05	6.36987e-05	2.86308e-05	6.76055e-05	5.065e-05	5.05095126999999e-05	4.61752e-05	3.54076e-05	1.61544e-05	4.82409e-05	6.00176e-05	5.77654e-05	1.18593e-05	0.000103646	5.96993e-05	6.01647e-05	2.41855e-05	5.38138e-05	2.26876e-05	6.7747e-06	0.000108563	6.58945e-05	6.64986e-05	7.6796e-05	4.38701e-05	4.10876e-05	3.04332e-05	6.4205e-05	6.94173e-05	1.97128e-05	4.90654e-05	4.21148e-05	1.6114e-05	5.11259e-05	5.99633e-05	4.94007e-05	3.01285e-05	2.01685e-05	7.45353e-05	4.4212e-05	3.61218e-05	1.69733e-05	2.07338e-05
2.4.2.1	7.75213e-05	0.000153131	5.25091e-05	0.000148297	0.00014153	9.81249e-05	0.000156701	9.72204e-05	0.000149453	0.000150908	0.000123991	0.000154687	0.000103825	8.69578e-05	5.51612e-05	6.24296e-05	6.06026e-05	8.42545e-05	7.0581e-05	0.00010292	0.000101529	0.000120427	9.66183e-05	0.000148014	9.65297e-05	0.000127897	0.000138861	8.28587e-05	0.000139504	0.000143322	0.000119254	0.000131963	0.000142564	0.000100818	0.000107106	0.000157004	0.000142867	0.000105409	0.00013636	0.000129364	0.000129411	0.000101667	0.000128104	0.000120603	0.000125404	0.000124402	0.000101906	0.000138225	0.000117222	0.000129985	0.000124743	7.37005e-05	0.000107386	0.000158613	7.43306e-05	0.000120401	0.000103636	0.000128171
3.6.5.n1	0.000103444	0.00013911	7.69163e-05	0.00011911	0.000135227	0.000159864	0.000145689	0.000164411	0.000144004	0.000143356	9.8871e-05	0.000152995	0.000107648	0.000118472	0.000114077	0.000118345	0.000134916	9.1926e-05	0.000144755	0.000109714	0.00010839	0.000105481	8.2508e-05	0.000113597	0.000115447	0.000106795	0.000123926	9.08017e-05	0.000175281	0.000126111	0.000142044	0.000104904	0.000129169	7.71813e-05	0.000152058	0.000150309	0.000137666	0.000162064	0.000150322	0.000149338	0.000103504	0.00013918	0.000135594	0.000146642	0.000108066	0.000140775	0.000146272	0.000124524	0.0001361	0.000139097	0.000135762	0.000140607	0.000105362	0.000159444	0.000119482	0.000131677	0.000136691	0.000135861
7.2.2.6	3.3481174286835863e-07	1.073371625666016e-06	9.364627907612995e-07	9.67759422454729e-07	9.392586814521441e-07	7.136239670419484e-07	7.734883870419486e-07	1.3169180643260428e-08	6.787194371658426e-07	9.348797553480927e-07	1.1231261550937598e-09	8.061417070419488e-07	1.4088589775482183e-08	1.4292842511564943e-07	3.0656944846835896e-07	9.826666071502243e-07	7.771749744691146e-07	7.738377860866339e-07	9.171467957673984e-07	9.792362356776659e-07	2.7557848580836366e-07	1.1047214623703979e-06	2.6364105947151616e-07	7.8964987323522e-07	9.643413711502245e-07	2.3529366395551639e-07	3.687340738693019e-08	1.1175816276524066e-09	8.99061342572159e-08	9.44327719288741e-07	7.462772870419485e-07	2.99502695984359e-07	7.027450715693897e-07	1.9188964365653607e-08	3.631542347903138e-07	9.93312379875534e-07	7.571617270419486e-07	3.2121069864282494e-07	7.626039470419485e-07	1.1471733372570814e-06	7.587152283897784e-07	9.643413711502245e-07	7.163033808875219e-07	2.7769709147151623e-07	1.0497423951502245e-06	7.190717315693898e-07	7.587152283897784e-07	2.676627502923545e-09	4.032815952045319e-07	9.548091852592587e-07	7.847378217079105e-07	2.94255252468359e-07	2.9903400046835904e-07	1.0235150687752584e-06	9.643413711502245e-07	1.0257519438320928e-06	3.3870431484708204e-07	2.9903400046835904e-07
4.2.99.20	1.2723850080380944e-06	1.2509169605547632e-06	4.622834155166669e-06	2.44002e-05	1.5489837145738095e-06	1.575256728249999e-06	1.2018411114214305e-06	1.5346427238714272e-06	9.292621644333362e-07	9.829595511500039e-07	8.95506963657146e-07	5.851306985880969e-07	1.90878e-05	1.4805574245666652e-06	1.318765504521429e-06	3.3951093887047544e-06	1.5989631316214277e-06	2.1728918747880942e-06	1.4604411955880942e-06	1.6517267746999985e-06	1.2659814510380955e-06	2.1142839269047622e-06	8.29576423135718e-07	1.9627634349047597e-06	1.4850028856690463e-06	1.5642600407880946e-06	7.806005386880977e-07	2.196419655438093e-06	6.17604e-06	6.09437e-06	1.5761719536880945e-06	1.5332160744166649e-06	1.5833116833714268e-06	2.300398741566662e-06	1.2151179824047632e-06	1.2861725322214288e-06	1.483616258140476e-06	1.3740072965999986e-06	1.3022232537214275e-06	1.15487e-05	1.772867139833332e-06	1.6937465092666667e-06	2.2208784174999957e-06	8.700862606714309e-07	5.4599e-06	1.9124595281666656e-06	1.584028397171428e-06	5.6909e-06	1.3346871833238087e-06	2.0305395673380923e-06	1.5531385441547593e-06	1.3666326220047628e-06	1.3658168309547613e-06	5.991525213547642e-07	2.2414583974666624e-06	6.161183439166677e-06	1.245715446654764e-06	2.1917651734214274e-06
2.4.1.1	0.00017787	0.000284884	0.000221411	0.00027587	0.000266483	0.000211836	0.000236199	0.000204349	0.000271011	0.000263517	0.000265076	0.000269223	0.000270889	0.000239253	0.000188632	0.000114099	0.00022616	0.000128893	0.000254209	0.000178259	0.000179099	0.000135384	0.000224447	0.000220938	0.000156317	0.000206228	0.000252971	0.000143575	0.000238807	0.000195366	0.000263857	0.000250677	0.000253909	0.000125944	0.000185961	0.000284736	0.000323544	0.000257424	0.000258534	0.000244544	0.000131504	8.38114e-05	0.00023207	0.000309918	0.000219285	0.000257495	0.00011086	0.000105069	0.000221255	0.000158931	0.000249151	0.000165012	0.000167947	0.000297301	0.000180755	0.000278694	0.000250188	0.000114538
4.2.1.163	2.882674875984273e-07	7.043047887001741e-08	3.029211316564505e-07	1.8632838549875557e-07	1.2840140593759662e-07	1.2392907787389852e-07	1.375797016173527e-07	1.625203454464938e-08	2.1402639027491333e-07	2.773700438020403e-07	7.7707907118655e-08	3.2255107326280697e-07	1.0849053266840231e-07	6.882315235638304e-08	2.854962567134176e-07	1.3773872123836326e-07	1.24254285475089e-07	7.60062771195347e-08	5.705516717336628e-08	3.338067269936388e-07	3.0502877215625054e-07	1.3524376894889945e-07	3.030291486322128e-07	3.004276870657825e-07	6.891239058300653e-08	2.74531842457348e-07	2.0553669038187713e-08	9.801563798644676e-08	3.989087225171672e-07	3.2735827477281214e-07	1.23935603350089e-07	2.8383100467569116e-07	1.3206781872605866e-07	2.823822133800842e-07	3.8874247008759293e-07	3.4714437087065277e-07	6.633124364717668e-08	1.551936280745405e-07	6.19717972637899e-08	3.3704999686240014e-07	6.956921882382582e-08	5.961387363706069e-08	3.5653138448996856e-07	8.152565192803421e-08	5.180866152372006e-07	1.330033601525052e-07	1.6189439651127654e-07	8.176471945825399e-08	2.740604879272728e-07	7.442219946621111e-08	3.073536276361019e-07	1.1910589328994293e-08	8.748488753285479e-08	1.1136799348283216e-07	6.338026259550261e-08	3.054353669532514e-07	3.038584404078064e-07	2.8187436449839077e-07
3.1.3.48	5.05214e-05	0.000173033	4.00071e-05	6.46783e-05	0.000160794	0.00013682	0.000109356	0.000139986	0.000119679	7.5067e-05	0.000119562	8.94671e-05	0.000126796	5.89802e-05	1.28325e-05	2.96225e-05	8.34984e-05	3.97601e-05	8.48191e-05	5.26131e-05	2.61614e-05	0.000117692	8.37638e-05	0.000109879	6.78548e-05	8.90699e-05	0.000173753	7.13089e-05	0.000172933	4.79645e-05	0.000147025	7.64992e-05	0.000192733	2.44492e-05	9.85211e-05	0.00015196	0.000129054	0.000102246	0.000105984	5.545e-05	5.60556e-05	3.8854e-05	0.000192595	8.38797e-05	8.12838e-05	0.000126493	4.82226e-05	0.00011572	6.12792e-05	9.23026e-05	6.16096e-05	0.000135385	5.89318e-05	0.000175832	9.5804e-05	0.000155555	4.86002e-05	5.21146e-05
1.1.3.46	2.809222000000001e-08	0.0	2.809222000000001e-08	3.2414100000000014e-08	2.809222000000001e-08	2.809222000000001e-08	2.809222000000001e-08	2.809222000000001e-08	6.353163600000011e-07	2.809222000000001e-08	2.809222000000001e-08	1.0804700000000002e-08	0.0	2.1609400000000007e-08	1.7287520000000005e-08	2.809222000000001e-08	0.0	2.809222000000001e-08	2.809222000000001e-08	2.809222000000001e-08	1.7287520000000005e-08	2.809222000000001e-08	1.7287520000000005e-08	2.809222000000001e-08	2.809222000000001e-08	2.809222000000001e-08	1.7287520000000005e-08	2.809222000000001e-08	0.0	2.809222000000001e-08	0.0	1.7287520000000005e-08	0.0	2.809222000000001e-08	2.809222000000001e-08	0.0	1.0804700000000002e-08	2.809222000000001e-08	0.0	1.7287520000000005e-08	2.809222000000001e-08	2.809222000000001e-08	2.809222000000001e-08	1.5126580000000005e-08	1.7287520000000005e-08	2.809222000000001e-08	2.809222000000001e-08	1.0804700000000002e-08	0.0	2.809222000000001e-08	1.7287520000000005e-08	2.809222000000001e-08	1.0804700000000002e-08	1.0804700000000002e-08	2.809222000000001e-08	1.7287520000000005e-08	2.809222000000001e-08	2.809222000000001e-08
2.5.1.42	9.19524e-06	1.3573048340000054e-06	8.115297140000011e-07	1.1339472720000015e-06	7.964856760000018e-07	7.964856760000018e-07	7.347970720000012e-07	7.693025580000016e-07	9.62481246000002e-07	7.126050120000009e-07	7.964856760000018e-07	1.2695516400000034e-06	3.856239747999996e-06	7.964856760000018e-07	1.6462198399999997e-07	7.964856760000018e-07	6.456007720000006e-07	7.964856760000018e-07	1.2329549240000022e-06	1.40181e-05	1.2258105660000019e-06	1.0082722620000018e-06	6.64121e-06	7.964856760000018e-07	2.466167164000006e-06	7.964856760000018e-07	7.964856760000018e-07	1.3649806814000003e-06	1.4917272700000022e-06	3.6643329383333353e-07	7.964856760000018e-07	7.29775780000001e-07	8.838904900000024e-07	7.964856760000018e-07	2.9776593e-07	4.7289455999999933e-07	7.652451040000015e-07	1.8252647295000035e-06	7.964856760000018e-07	2.2826631799999995e-07	7.964856760000018e-07	7.964856760000018e-07	1.4917272700000022e-06	7.964856760000018e-07	4.294731336e-06	9.596416920000006e-07	7.964856760000018e-07	9.31856e-06	8.66394e-06	1.8175409410666642e-06	6.168041720000004e-07	7.807358640000016e-07	7.964856760000018e-07	5.055535939999996e-07	7.964856760000018e-07	2.438573855999992e-06	6.398264440000004e-07	7.964856760000018e-07
1.6.5.2	3.5358589166666534e-06	3.670175881666653e-06	4.03601e-06	0.000100284	3.939894057999983e-06	3.8016435439999828e-06	9.824339716666654e-06	7.483674821333309e-06	8.42584e-06	6.60281e-06	3.7867042959999843e-06	5.1101971273333245e-06	4.44345e-05	3.956263641999984e-06	5.79253e-06	3.285111168666656e-06	5.9745e-06	3.302903037333323e-06	4.01418453499999e-06	3.285111168666656e-06	5.402648012666652e-06	7.9762e-06	3.5717679453333247e-06	3.2687415846666562e-06	1.40884e-05	2.6419295299999892e-06	3.946083013999984e-06	9.56466e-06	3.6382002506666535e-06	6.08329e-06	3.5364257153333226e-06	1.0167640592666653e-05	7.316919035428563e-06	3.3348618499999906e-06	5.54352e-06	4.526917945333323e-06	6.345064131333337e-06	5.45374e-06	4.2918595919999885e-06	1.20029e-05	3.305714979333324e-06	3.428906086666655e-06	2.6497216256666583e-06	4.920807907999991e-06	4.17541e-05	1.41308e-05	2.6676821359999893e-06	3.6345200843333216e-06	9.003298573333314e-06	2.6482108963333223e-06	5.94873e-06	8.331886413999996e-06	3.2203241016666564e-06	3.5833679966666545e-06	3.302903037333323e-06	2.5411977909999967e-06	1.38674e-05	3.1547525646666557e-06
2.7.1.197	1.9615488593733773e-06	1.9941921847254426e-06	3.1873572765361293e-06	5.72798e-06	1.951390530020939e-06	1.9687818898795835e-06	1.9707243281111568e-06	1.9337086171802423e-06	1.9103720627337893e-07	1.9933234437687748e-06	1.9689271726669137e-06	1.960454218973377e-06	4.80538e-06	2.122095168018409e-06	2.1120750297659855e-06	2.1120750297659855e-06	1.944104969550032e-06	2.1037036064148132e-06	1.9403131739591358e-06	2.87279471424333e-06	2.1120750297659855e-06	2.1120750297659855e-06	2.9087995166995323e-06	1.959994056706711e-06	1.9743784597448062e-06	1.960338346473377e-06	4.150997690886309e-07	2.1011484896148126e-06	1.5805315555226768e-07	2.1120750297659855e-06	1.941083781793581e-06	9.095590270478193e-07	1.968901452330564e-06	2.1120750297659855e-06	1.9434161623002417e-06	4.372947067400441e-07	1.9474539302478613e-06	1.9743071802078666e-06	1.9431120078978614e-06	1.9615488593733773e-06	1.929206410788874e-06	2.6964773850800755e-06	2.1120750297659855e-06	6.757751845162718e-07	2.44511e-06	2.8619616170686138e-06	1.0639951857070952e-06	1.9483029056258022e-06	3.2741108451361266e-06	3.185175250802795e-06	1.9978997107354423e-06	1.960338346473377e-06	2.1120750297659855e-06	1.9970654567354422e-06	1.954038571711157e-06	1.9600811219067108e-06	2.1120750297659855e-06	2.1120750297659855e-06
3.1.3.5	5.48148e-05	8.31454e-05	3.04272e-05	0.000288736	5.46349e-05	4.63257e-05	0.000104633	0.000110189	0.000174848	4.15534e-05	9.9715e-05	4.75932e-05	0.000214651	0.000107085	4.78569e-05	5.24043e-05	7.82952e-05	1.77088e-05	8.44727e-05	7.17195e-05	2.36306e-05	5.83053e-05	2.78222e-05	5.82828e-05	2.60714e-05	3.56409e-05	8.63757e-05	6.77074e-05	0.000128735	5.01459e-05	8.95517e-05	1.37598e-05	0.000106141	4.03567e-05	9.40778e-05	9.06983e-05	0.000117372	7.72429e-05	5.47154e-05	7.02206e-05	8.82343e-05	5.75382e-05	9.22894e-05	8.26899e-05	8.04025e-05	0.000123277	8.06245e-05	0.000110149	3.27603e-05	9.25755e-05	2.05013e-05	7.63256e-05	3.9918e-05	8.37168e-05	4.45781e-05	2.86305e-05	4.44562e-05	6.00178e-05
2.7.7.61	2.4417322693809526e-06	3.452320732833327e-06	1.75462e-05	6.01649e-05	3.954006801666664e-06	3.465289139666662e-06	8.43871e-06	3.4256985886666577e-06	1.989491416833337e-06	2.7783153998095227e-06	2.697552011666665e-06	2.96352182966666e-06	2.60279e-05	8.55954e-06	2.6507764196666655e-06	3.1176019356666636e-06	3.024198437833328e-06	3.174252861666663e-06	3.5442984739999897e-06	3.6099085163333247e-06	3.839847175666663e-06	2.7862371879999974e-06	5.079525248000009e-06	3.949619048333325e-06	4.108735942333327e-06	7.91572e-06	3.7446475796666653e-06	1.22857e-05	3.425427864499994e-06	3.936204411666664e-06	3.3024001909999927e-06	3.2110875629999953e-06	2.6457386776666644e-06	2.7553134829999987e-06	3.3407378396666634e-06	2.8038872943333293e-06	3.339325816499992e-06	2.6162145383333283e-06	5.8863e-06	3.5579430419999957e-06	4.320403816999996e-06	2.3913497596666684e-06	3.8443273323333306e-06	4.158381394999996e-06	4.91753e-06	4.034198237666657e-06	3.121058984333327e-06	2.292091038380951e-06	4.279067699999994e-06	4.119403474833328e-06	4.221326216333327e-06	4.043010584999997e-06	4.10815603e-06	2.6195629469999977e-06	3.0821428403333283e-06	9.54859e-06	3.929083413666664e-06	3.856856643666662e-06
