	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.2.1.91	2.3736967754780526e-08	3.047508116678383e-08	7.139195647687606e-08	2.0747821024236455e-07	1.2997451793552098e-08	1.738833302450224e-08	6.589815704460921e-08	1.6440353001404067e-08	1.824370964088409e-08	2.8291626284795574e-08	5.709827804460923e-08	3.293424098288223e-08	2.0101937328713804e-07	2.502389546037511e-08	7.53241978802732e-08	3.071890578993113e-08	2.17738206279013e-08	1.247679181941673e-07	5.2608851387374005e-09	3.407048770509933e-08	3.177618903561345e-08	2.3253132005496085e-08	6.226238816391428e-08	2.5041243813019552e-08	2.489985800296423e-08	2.0544536354780518e-08	2.895693540298127e-09	1.4227461216553099e-08	3.1212287276751066e-08	1.625836591067075e-08	3.88438220318185e-09	3.3242502054271355e-08	1.328716126037492e-08	2.472121846402487e-08	6.848329051818511e-08	5.985553167882259e-08	1.1098959102767612e-08	6.749177622374092e-08	1.304872533378753e-08	7.462077728428874e-08	6.161200571924465e-09	2.4571119588986465e-08	3.337176021897329e-08	2.89960902036921e-08	8.939651565218114e-07	1.8282136126219233e-08	1.6900660638561084e-08	2.190911257384117e-08	3.012320055434056e-08	1.8110630882366755e-08	1.6188597657566663e-08	3.061651365113153e-08	6.904461446255315e-08	2.167059866509454e-08	2.476178458898647e-08	2.1676990205818008e-08	3.109289692980361e-08	2.4238558860717093e-08
1.2.1.41	0.0001172	8.32689e-05	0.000100304	0.000113345	8.32776e-05	0.000111297	0.000118447	8.81787e-05	0.000133657	8.69553e-05	7.47635e-05	9.73867e-05	0.000155055	0.000134936	0.000123363	0.000127468	0.000114414	4.37899e-05	0.00012285	8.4152e-05	8.34436e-05	8.72269e-05	0.000120433	7.92556e-05	8.67697e-05	6.91042e-05	0.000136364	5.2937e-05	0.000115288	6.30782e-05	0.000116364	8.55632e-05	0.000126361	7.38316e-05	0.00010983	0.000125241	0.000125467	0.000128386	9.64478e-05	0.000136959	8.831e-05	8.92644e-05	0.000105277	0.00015951	9.23241e-05	8.9094e-05	8.66673e-05	5.62092e-05	0.000160381	7.99167e-05	0.000141284	8.56044e-05	0.000104478	0.000139355	7.73674e-05	0.000131141	0.00011021	0.00010669
3.5.4.11	1.6330579114915642e-07	6.797818577100634e-08	1.3735400382307524e-07	1.214539081891641e-07	1.261652783377956e-07	1.374994805187789e-07	3.7813596151090594e-08	4.106213259795746e-08	1.3706501146186041e-08	1.284674727244399e-07	4.554861211787135e-08	1.3821534589226716e-07	8.200916777734939e-08	9.842726830282576e-08	1.1217191675605862e-07	1.6532643139185818e-07	9.402420803217757e-08	1.2661128871903548e-07	4.439303319166422e-08	9.047539059313186e-08	1.400368174426151e-07	2.38690095689684e-07	1.729514882905639e-07	3.464633083953646e-07	1.603971124744177e-07	1.5224801171002607e-07	3.5528508319795624e-08	9.022442002475245e-08	2.155137480453182e-07	1.2774753455060693e-07	7.044657492505248e-08	1.736989855328528e-07	4.802304211189157e-08	4.422950521068802e-08	1.1611960494179106e-07	1.1472457923996898e-07	4.3790102101243906e-08	2.8151019809837287e-08	9.637754504918814e-08	7.41862916297407e-08	9.136896324443534e-08	1.953400910976616e-07	1.9313120073004173e-07	9.657644717136554e-08	2.1634998408432432e-07	7.830607562722089e-08	1.1214255115725603e-07	3.181422377677049e-08	1.9100636638296913e-07	1.0181493687404726e-07	1.6538032419922353e-07	1.1243098305849628e-07	1.0881726528172056e-07	1.5019411451362036e-07	1.1622503385355822e-07	1.1531409384824681e-07	1.2898506049993813e-07	1.7072912333237379e-07
6.2.1.20	2.067104907821454e-06	1.905767318206115e-06	2.8168038906614177e-06	2.33272e-05	2.341816030028816e-06	1.8584486099522367e-06	2.0948353546822803e-06	2.091493210609577e-06	1.3003237918907348e-06	2.2098721753456053e-06	2.0462088468840492e-06	1.6604953352282082e-06	8.15406e-06	2.5017129822405468e-06	2.374363466899616e-06	2.463585643540047e-06	1.7241151594990157e-06	2.759839017463524e-06	2.394180286706497e-06	3.6931682415588435e-06	2.5610807097889427e-06	2.391637640543603e-06	2.4090160672751892e-06	2.6337323345079285e-06	2.6283248444579037e-06	2.2255837392721673e-06	1.619251852367622e-06	2.3937307403372307e-06	2.738759861289021e-06	2.5518359218467543e-06	1.8819413539661655e-06	2.4304223515703826e-06	1.2341170136740567e-06	2.291413054497684e-06	2.520814098202454e-06	1.2204101704751792e-06	1.7136567458946878e-06	1.598362604899905e-06	2.0463461833017806e-06	3.5067292163876153e-06	2.25347577537762e-06	2.5290561122506257e-06	2.518798563166429e-06	2.5271959516298693e-06	4.22387375158358e-06	2.677386592431613e-06	2.2496486075489107e-06	2.748972469392781e-06	2.047226627848407e-06	2.724134717700895e-06	1.92038857531145e-06	2.0253594695387815e-06	2.437397695253767e-06	1.1444347550573892e-06	2.6962924963497024e-06	2.1417639999613213e-06	2.006143065725262e-06	2.591743050496587e-06
4.2.1.82	1.6135845276098854e-07	1.9998606553567957e-07	4.5168227714197917e-07	4.2628704903031973e-07	2.4766669383757595e-07	2.1788612123956044e-07	1.895040710984318e-07	1.6911297110805532e-07	2.2360151911513364e-07	2.1966582052343726e-07	1.981496380081395e-07	1.920963158375444e-07	4.972719355615181e-07	2.0962649123756909e-07	2.6679230014492586e-07	2.5447509840469036e-07	2.2439355971098316e-07	4.300446094024211e-07	2.939256496281841e-07	3.82869885018506e-07	2.546117469282328e-07	2.0525898960761131e-07	2.2876268501894767e-07	2.3625952541524686e-07	2.794598162713569e-07	2.1633677720426858e-07	2.1103193514878037e-07	2.544808809208136e-07	2.7990385955372236e-07	4.141715898201655e-07	1.8844490565432355e-07	1.8201034075153677e-07	1.975939049851361e-07	2.2421439364107558e-07	2.502298954189224e-07	1.7275949094400607e-07	1.7008201144481968e-07	1.9116911052656005e-07	7.929505869779684e-08	2.077429802638433e-07	1.7616348217141436e-07	2.79054586057651e-07	1.916434407072659e-07	4.2824551901389477e-07	4.305583879797347e-07	1.893577905513967e-07	2.5045279663154867e-07	2.123537404443445e-07	2.3213104094669338e-07	2.4041983054667464e-07	2.6144695391391024e-07	2.4159167798681655e-07	2.494513661532568e-07	1.5670919358281033e-07	2.470384579026043e-07	2.7026352740793077e-07	2.528085469434323e-07	2.182244568089523e-07
2.4.1.20	8.33045e-06	1.14184e-05	1.2437394096666633e-05	1.16762e-05	8.28419e-06	1.40559e-05	3.5731e-05	8.985116665999999e-06	6.2308822000000124e-06	1.68467e-05	9.011971009333344e-06	1.80951e-05	8.809887527333329e-06	7.6073397680000096e-06	9.186328965999994e-06	1.0475640597333307e-05	1.1023860308999977e-05	1.13314e-05	1.81493e-05	9.519291867999997e-06	9.331066451333325e-06	1.1179884469333303e-05	1.54488e-05	2.25634e-05	1.3713704291333289e-05	8.77171e-06	8.705922662333333e-06	9.054012501333324e-06	3.80195e-05	3.41448e-05	5.19609e-05	9.975523235333325e-06	8.17037e-06	8.650891466666679e-06	1.07421e-05	1.6170394977999942e-05	1.56734e-05	8.509462854000007e-06	1.05299e-05	8.884063982666672e-06	9.158360038666669e-06	6.94416e-06	4.22664e-05	1.91597e-05	2.54599e-05	8.357753841333332e-06	7.82963e-06	1.15466e-05	9.677447209999986e-06	8.438454819333343e-06	1.46673e-05	9.124094862666661e-06	1.0181860195999989e-05	1.086708081133332e-05	1.08941e-05	9.277139055333325e-06	1.35033e-05	1.05469e-05
2.5.1.76	1.2305617499999999e-07	2.358233257000003e-07	2.9514114388571435e-07	1.8297816696666656e-07	2.4795274510952416e-07	2.7359901309047665e-07	2.1553932001904798e-07	2.0787559646666676e-07	1.324764316666666e-07	4.001074855333323e-07	4.3244989028571285e-07	3.009485501571427e-07	2.8722423890952357e-07	2.894753759412696e-07	2.4418114353333405e-07	1.4018672436666673e-07	2.8484718840952394e-07	2.949454086523809e-07	2.9767967476666666e-07	4.3745354816666527e-07	2.1094091860000053e-07	2.734175645190479e-07	4.424282624095224e-07	2.4900500174285753e-07	9.126693070000001e-08	2.8370840498571445e-07	1.433840818666667e-07	1.1197245520000002e-07	2.9400875700952395e-07	2.5842396831904804e-07	2.531701506761906e-07	2.7685870784285715e-07	3.313409564095234e-07	2.93951276652381e-07	2.4597653698571476e-07	1.7615942303333343e-07	2.640298495333338e-07	1.2056634883333334e-07	2.849030490666669e-07	2.778773208666669e-07	2.1182335538571466e-07	1.386689730333334e-07	2.5609846117619095e-07	6.579073863333332e-08	2.386644449666671e-07	3.0921045548571417e-07	2.748796109857145e-07	3.7963240775238015e-07	2.3701174687619106e-07	2.84591978352381e-07	3.0639946269999957e-07	9.093713403333334e-08	3.1813697121904715e-07	2.4732504490000035e-07	2.8258468597619047e-07	1.5915190856666677e-07	2.8922465408571427e-07	2.9097492531904765e-07
3.2.1.14	1.1553507456666654e-05	2.91001e-05	1.1815962016666643e-05	9.0693e-06	8.20765e-06	6.79819e-06	1.97066e-05	9.79332e-06	9.03539e-06	6.04825e-06	2.5258e-05	1.1548621343333317e-05	1.77568e-05	5.13572e-06	1.1827069723333317e-05	9.167542599999976e-06	1.25066e-05	7.85345e-06	1.86204e-05	2.15412e-05	1.5213942653333292e-05	1.457954980333328e-05	1.1470750503333319e-05	8.07597e-06	1.27111e-05	6.34157e-06	9.5816e-06	1.00174e-05	1.2601513039999966e-05	1.361677938999995e-05	2.25692e-05	1.1796022183333312e-05	1.80161e-05	7.5197753006666735e-06	1.1470527463333316e-05	1.8264340986666606e-05	1.86179e-05	2.52335e-05	1.78337e-05	1.0905e-05	1.3881e-05	1.2510603669999971e-05	1.2219523919999965e-05	1.9407373020000002e-05	1.0891e-05	2.10507e-05	1.228051673999996e-05	1.10283e-05	1.1568578736666646e-05	1.3454537053333302e-05	1.20015e-05	1.0855337070000004e-05	5.96854e-06	2.51695e-05	6.70264e-06	1.22478e-05	6.42059e-06	1.0751353714761897e-05
4.2.1.9	0.000152705	0.000147239	0.000138963	0.000214642	0.000148965	0.000167437	0.000192532	0.000163176	0.000185047	0.000175983	0.000147087	0.000211231	0.000142287	0.000152256	0.000145852	0.000150061	0.000188565	0.000106372	0.000149997	0.000100446	0.000134413	0.000151802	0.000131619	0.000182097	0.000186891	0.000171291	0.000179207	9.58315e-05	0.000119693	0.000114656	0.000168659	0.000161179	0.000207233	8.90555e-05	0.000175502	0.00023092	0.000193999	0.00017183	0.000170419	0.000177532	0.000112857	0.00020192	0.000134897	0.00014189	0.000178798	0.000143518	0.000132476	0.000104179	0.000173031	0.00017281	0.000174876	0.000134342	0.000179604	0.000222019	0.000177425	0.000171903	0.000145443	0.000132946
2.6.1.9	0.000106264	0.000145536	4.51482e-05	0.00010935	0.000119801	0.000125662	0.000109058	0.000119668	0.000146598	0.000129441	0.000148966	0.000110003	0.000101986	0.000121785	4.89128e-05	0.000190955	4.31956e-05	8.46055e-05	8.73214e-05	5.83955e-05	7.20656e-05	8.37032e-05	8.56689e-05	8.48171e-05	9.0302e-05	4.72987e-05	0.000164384	8.61066e-05	0.00010863	8.61915e-05	0.000148129	7.16872e-05	0.000121269	6.11526e-05	7.14423e-05	8.03871e-05	0.000121647	0.000170769	0.000132554	9.40895e-05	0.000100914	0.000109233	0.000127577	0.000126628	0.000143944	0.000114334	0.000105092	7.32224e-05	8.93402e-05	6.59569e-05	9.8554e-05	9.03406e-05	9.53417e-05	0.000121366	0.000108283	0.000114238	8.41355e-05	0.000133993
