	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.6.3.18	2.6245775400000015e-07	2.2274296999999997e-07	2.7628866600000024e-07	2.9162271999999935e-07	2.6476290600000016e-07	2.0971814999999996e-07	2.0597846e-08	8.904221599999987e-08	1.5335082799999957e-07	1.3884463599999995e-07	1.9686954599999996e-07	2.548333000000002e-07	1.697269959999998e-07	8.233987400000023e-07	1.973594000000001e-07	2.9184998600000017e-07	2.7628866600000024e-07	1.9944130999999993e-07	2.7628866600000024e-07	3.006365280000003e-07	8.494263999999991e-08	2.507372880000002e-07	2.7628866600000024e-07	9.10788014000004e-07	3.182204159999997e-07	2.7628866600000024e-07	1.6351727000000005e-07	2.6476290600000016e-07	2.2676592999999996e-07	3.1216228800000037e-07	2.829647620000002e-07	2.9172876200000025e-07	7.618246480000025e-07	2.0502252000000005e-08	1.6081944000000003e-08	1.9767413799999995e-07	2.7859381800000025e-07	7.837516799999995e-08	2.0474758199999997e-07	2.0597846e-08	1.9944130999999993e-07	2.404359179999999e-07	3.1210042399999984e-07	2.1020915e-07	2.643062980000002e-07	8.007041000000029e-07	3.2852820000000024e-07	3.823325840000001e-07	1.6433489200000003e-07	3.2843680399999973e-07	8.904221599999987e-08	1.5281455799999997e-07	3.2299208000000035e-07	2.0289903799999995e-07	2.0114608799999992e-07	2.1549838599999996e-07	1.9686954599999996e-07	1.0179716799999984e-07
4.1.3.32	6.079386368009535e-06	1.9007674676193684e-06	4.073377663813174e-06	5.116980207912271e-06	2.3898104380270177e-06	3.0642680871950933e-06	5.54382176132991e-06	4.46701683339476e-06	2.01197513506098e-06	2.791529631422023e-06	1.1928253348178449e-06	6.182383159231359e-06	3.939748084078662e-06	1.3583804318054083e-06	2.3771181696442438e-06	7.12098e-06	6.592038527231359e-06	6.623242610170415e-06	3.3240489563424923e-06	4.471524565739101e-06	4.06782010789797e-06	6.046649957556455e-06	6.275564629631361e-06	5.593696174558832e-06	3.964919332670283e-06	5.9797849975564545e-06	2.0649796735530147e-06	3.4191400707950936e-06	6.8259293736313655e-06	6.382015512756455e-06	2.4008671044270175e-06	6.722536556031372e-06	1.4300238318060908e-06	2.376500655442496e-06	4.061731745739102e-06	1.8779311363972357e-06	3.35671523898308e-07	1.4204645071553868e-06	3.089089059995093e-06	2.3706064893935166e-06	3.2214819627950933e-06	6.561404610831355e-06	6.234054636905429e-06	1.934798219132117e-06	4.4321853928525565e-06	1.2610399591773527e-06	6.475517952756455e-06	3.7913045017083382e-06	6.0505850383564555e-06	4.421123830229173e-06	1.7388965601683982e-06	3.0727908355950935e-06	3.2759162268338117e-06	6.073097269305435e-06	6.632762460127134e-06	1.1542927618897617e-06	6.45682697435729e-06	5.915006932031358e-06
2.7.1.41	5.182638024952399e-06	3.867532729097617e-06	5.062760977804774e-06	5.00836e-06	4.645305825876193e-06	3.80736109517143e-06	5.050262675333351e-06	5.961530309666674e-06	3.4974357930404694e-06	4.511939633559523e-06	4.292743505495235e-06	4.42234052826667e-06	4.732949457942861e-06	9.65326e-06	4.585217120066671e-06	4.851835192254773e-06	5.0348574364762045e-06	5.025257345371441e-06	6.166441126604772e-06	4.942983073276204e-06	4.738546414245249e-06	5.110305193652391e-06	5.0718945555047735e-06	5.156534976409536e-06	4.986001357038107e-06	4.4724080509e-06	4.575499069919049e-06	4.659861956066672e-06	4.475881183300002e-06	4.61786373097143e-06	4.600834057899999e-06	4.4303504809381e-06	5.677970189766668e-06	4.503359794704764e-06	5.003692845604775e-06	3.5583217597928526e-06	3.6122713099547587e-06	6.4990551684000056e-06	3.493918642888091e-06	4.463787786928573e-06	4.3888119078618996e-06	5.226592390038109e-06	5.2473738391047725e-06	9.12951e-06	4.357241850547626e-06	8.722927617950025e-06	4.732832450633336e-06	6.289016358333345e-06	4.565425874345245e-06	4.700493238261907e-06	4.729519247304766e-06	5.27786650684763e-06	4.738024879116675e-06	3.245728040466668e-06	4.292260047871434e-06	4.633430378738105e-06	4.9608779804547775e-06	5.249407706304775e-06
2.2.1.2	3.62863e-05	5.06107e-05	3.65577e-05	0.000165948	0.000198314	4.01512e-05	5.48537e-05	7.31797e-05	0.000160861	0.000100463	6.55697e-05	9.55247e-05	0.000130589	4.05951e-05	4.48898e-05	6.08351e-05	8.07811e-05	2.68834e-05	6.14971e-05	8.81884e-05	9.82008e-05	5.22366e-06	5.41753e-05	4.38271e-05	6.9835e-05	3.65571e-05	0.000137179	2.24378e-05	3.41698e-05	3.95606e-05	6.75236e-05	4.23765e-05	6.77439e-05	6.93024e-05	7.69067e-05	7.30553e-05	7.61553e-05	4.37728e-05	6.09456e-05	8.15577e-05	4.09512e-05	5.89249e-05	4.56398e-05	5.98619e-05	8.34153e-05	6.88931e-05	3.41969e-05	2.97469e-05	4.85681e-05	6.62078e-05	0.000102376	9.15758e-05	6.69084e-05	0.000129075	6.40637e-05	7.32533e-05	7.16036e-05	1.61181e-05
2.3.1.202	7.693589036000007e-06	4.380531420000011e-06	6.766144236000005e-06	4.820745237333333e-06	3.7622381720000086e-06	3.7097334203333442e-06	8.482009465999996e-06	6.511059484333338e-06	4.765727629999995e-06	4.949383366333344e-06	6.07384e-06	5.086763830333344e-06	5.841046294000007e-06	7.330954482000004e-06	6.532426662000007e-06	7.530614770000007e-06	1.00997e-05	7.1156993700000105e-06	4.305379392000011e-06	4.165398198000013e-06	7.120779506000003e-06	7.2605041180000035e-06	4.681828724000008e-06	5.476396052333345e-06	5.05305095400001e-06	5.89322835000001e-06	3.530402266333343e-06	1.12864e-05	3.717225884000011e-06	7.284729436000006e-06	1.15539e-05	5.242528670000008e-06	7.97578e-06	7.4116287980000084e-06	6.854299026000005e-06	4.819894970333346e-06	4.129138992000008e-06	2.61126e-05	9.2499e-06	5.499715900333343e-06	6.15605519200001e-06	7.257198358000008e-06	5.91516037600001e-06	5.729443460000011e-06	3.5452976720000116e-06	7.875733394000006e-06	7.572068292000006e-06	2.15164e-05	4.97252e-06	4.905632817666671e-06	3.6598345683333444e-06	8.42404828400001e-06	6.870630362000007e-06	1.4115886783333345e-06	4.360928990333344e-06	3.6957145740000023e-06	7.499832518000008e-06	7.530614770000007e-06
2.4.2.7	5.91831e-05	6.84633e-05	3.76159e-05	0.000105902	9.7955e-05	0.000108262	7.67099e-05	0.000148139	6.71887e-05	0.000114102	7.42953e-05	7.95132e-05	6.3138e-05	0.00012218	3.38145e-05	0.000113202	7.80066e-05	4.44294e-05	0.000107777	6.83372e-05	8.04416e-05	6.03309e-05	4.96017e-05	0.000116005	7.45059e-05	7.23495e-05	5.96364e-05	9.16727e-05	7.08786e-05	0.000122472	9.41002e-05	0.000134615	0.000156686	1.62874e-05	8.11872e-05	0.000142658	0.000112073	0.000142177	0.000137474	6.35577e-05	0.000148237	0.000125782	7.57128e-05	0.000120365	0.000122806	0.000118798	6.75898e-05	7.75896e-05	7.249e-05	0.000104369	0.000111119	0.000150643	8.54983e-05	0.00010893	0.000113005	8.78824e-05	0.000119751	0.000112107
5.3.1.9	0.000129201	0.00012687	0.000142139	0.000124852	0.000134797	0.000137464	0.000163439	0.000156703	0.000167992	0.000154524	0.000113826	0.00012471	0.00013226	0.000129441	0.000123333	0.000149241	0.000145886	9.96496e-05	0.000148329	0.000110321	0.00010013	0.000137957	0.000115205	0.00015907	0.000124056	0.000106937	0.000171953	0.000104644	0.000153186	0.000125015	0.000160378	0.000181408	0.000118258	9.74515e-05	0.000141661	0.000163634	0.000187302	0.000183485	0.00013662	0.00016622	0.000104674	0.000106005	0.000134513	0.000174406	0.000168593	0.000145253	0.000114345	0.000105741	0.000172846	0.000154546	0.000160821	0.000157565	0.0001384	0.000209406	8.45737e-05	0.000183097	0.000140349	0.00011996
2.8.3.10	6.68643e-06	8.56925e-06	9.65622e-06	1.769349463999996e-05	6.35455e-06	2.292135297999997e-05	8.94298e-06	1.57903e-05	1.4604e-05	5.5235e-06	2.49874e-05	2.0314362979999975e-05	1.38097e-05	2.0109159817333297e-05	2.1904718355999955e-05	6.82661e-06	3.49105e-05	2.333852489599998e-05	8.67119e-06	7.25797e-05	2.26889e-05	8.21758e-06	7.85637e-06	2.113086801999997e-05	7.12548e-06	7.63823e-06	4.8446e-06	2.4135689603999974e-05	9.12724e-06	1.46596e-05	1.9267238408571385e-05	2.4985820488571405e-05	7.90399e-06	2.2137185579999964e-05	2.183855329999997e-05	1.12816e-05	1.2938e-05	1.08624e-05	1.24728e-05	2.2635149572571413e-05	5.93841e-06	1.865673846399996e-05	2.1790982419999958e-05	1.6966703715999965e-05	6.77462e-06	2.73852e-05	2.479204289333331e-05	4.27672e-05	7.98088e-06	6.02335e-06	1.78011e-05	5.39452e-06	9.48411e-06	2.105208396666661e-05	1.97679e-05	4.87321e-06	4.843458964000001e-05	2.1650198799999965e-05
1.1.99.33	3.787193477866666e-06	7.089473600000001e-08	1.5905281000000001e-07	8.561614e-08	8.857912200000001e-08	8.3594448e-08	9.094627600000001e-08	8.803957600000001e-08	4.3337902000000016e-08	7.015879599999999e-08	8.4907702e-08	7.812419600000001e-08	7.026691999999999e-08	7.953340999999999e-08	1.4095790200000003e-07	1.4675040200000002e-07	3.9274590858666644e-06	1.2891209000000002e-07	7.039866999999999e-08	1.05057e-05	1.3893080800000003e-07	1.3708842400000002e-07	4.073625471999996e-06	8.296543600000001e-08	1.3496083000000003e-07	1.31705444e-07	6.337938200000001e-08	3.645831185199995e-06	6.827304600000001e-08	1.1279486400000002e-07	5.883478200000001e-08	1.3712590400000003e-07	5.726868200000001e-08	1.2850615000000001e-07	1.20904624e-07	6.6999382e-08	5.769296200000002e-08	7.5987422e-08	8.2694482e-08	1.03595416e-07	1.19628976e-07	1.2835818400000002e-07	9.145639400000002e-08	4.7934402000000007e-08	1.1985989599999998e-07	9.3461682e-08	1.2131561825428591e-06	6.59408e-06	3.894803616533332e-06	9.8242676e-08	7.305328199999999e-08	9.4811816e-08	1.3314320400000002e-07	6.3450542e-08	3.6893574091999965e-06	7.9024564e-08	4.0287080985333305e-06	1.1664681599999997e-07
2.6.1.100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.13.11.3	1.5160711000000018e-07	9.301307999999996e-08	2.1454794400000046e-07	3.9391811600000055e-07	1.551911080000002e-07	1.1076608999999996e-07	1.0722005599999994e-07	1.4766285400000012e-07	1.0363605799999996e-07	1.9084550600000068e-07	8.787415799999997e-08	1.693558620000003e-07	3.3375134000000045e-07	4.5026143999999956e-08	1.0753809199999998e-07	1.8526103400000037e-07	1.0638564799999995e-07	1.678009380000003e-07	1.8512260600000027e-07	2.402347300000005e-07	1.2751549400000003e-07	6.743966799999996e-08	1.6855941800000032e-07	6.624500199999996e-08	1.7413452600000036e-07	5.1928391999999966e-08	9.026348999999997e-08	1.5045040800000018e-07	1.285148420000001e-07	6.425389199999997e-08	1.6599532200000021e-07	1.7134697200000033e-07	2.852078880000007e-07	8.986526799999997e-08	1.7236524600000028e-07	4.5424365999999955e-08	4.144214599999997e-08	4.064570199999997e-08	1.8411369600000062e-07	5.033830399999998e-08	1.2791371600000004e-07	1.689576400000003e-07	1.2612551000000008e-07	9.142019199999996e-08	7.48842e-06	4.802489999999999e-08	9.185637799999997e-08	1.6121665800000017e-07	1.16659234e-07	1.8910482600000035e-07	9.460596799999996e-08	1.6381871800000027e-07	1.6819916000000033e-07	1.5638577400000025e-07	1.681991600000003e-07	5.0812453999999985e-08	1.6700449400000026e-07	1.4447078000000013e-07
4.1.2.13	0.000196297	0.000203836	6.04048e-05	0.000294823	0.000140051	0.000153965	0.00011955	0.000138772	0.000228709	0.000186196	0.000158002	0.000132245	0.000149667	0.000134606	0.000113238	9.93077e-05	0.000108467	9.74729e-05	0.000161943	5.07204e-05	0.000136005	0.000202786	8.11573e-05	0.000195135	0.000159797	0.000160749	0.000157338	0.000100049	9.86495e-05	0.000118099	0.000181116	0.000144646	0.000145745	8.18173e-05	0.000166676	0.00017223	0.000161411	0.000129953	0.000107029	0.000159019	0.000112192	0.000256045	9.0217e-05	0.000128344	0.000144684	0.000132318	0.000138916	0.000125835	0.000119948	0.000167545	0.000171635	0.000201557	9.95814e-05	0.000206991	0.000107275	0.000266329	9.67531e-05	0.00020033
2.4.2.9	0.000157625	6.54173e-05	0.000118859	0.000140997	0.000171967	0.000119506	0.000103444	0.000120446	0.000101922	0.000105608	6.72159e-05	0.000115938	0.000109649	7.99126e-05	0.000106847	0.000129891	0.000135166	0.000127936	8.86017e-05	0.000177965	0.000151898	0.000129032	0.00010887	0.000136374	0.00013023	0.000139551	0.000146365	0.000101024	0.000162604	7.71992e-05	0.000121823	0.000152994	0.000108101	4.37928e-05	0.000136207	0.000133008	0.000100477	0.000119514	0.000114833	0.000121221	7.17398e-05	0.000119017	7.40893e-05	0.000157724	0.000161204	0.000102203	7.45857e-05	0.000119859	0.000210637	9.29097e-05	0.000121196	0.000172519	0.000132861	0.000196316	0.000177717	0.000262012	0.000122975	0.000142198
2.3.1.247	0.0	8.379448e-09	0.0	8.379448e-09	0.0	0.0	5.256199200000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.418254400000002e-08	0.0	8.379448e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.418254400000002e-08	0.0	0.0	0.0	8.379448e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.251	3.215761925459561e-06	9.709583562984138e-07	2.2142906854885984e-06	1.12568e-05	2.0502248079274246e-06	1.3957909445925665e-06	2.919680066021466e-06	2.6128439048504476e-06	1.1052134169060006e-06	1.068981487279305e-06	2.124808639606065e-06	2.6111797312393977e-06	4.3006e-06	3.5989496291076514e-06	1.4810738383811086e-06	3.3229545545999876e-06	1.3660016467642846e-06	2.9341700806155254e-06	1.872744365500506e-06	2.6683529621952733e-06	2.8261967744409837e-06	3.0704993554671725e-06	2.339183479926953e-06	2.9595025746338386e-06	3.14571e-06	2.6172113033060645e-06	4.5831323601857095e-07	2.8968852577290776e-06	4.0234699772745525e-06	3.5081e-06	2.881555884249712e-06	1.3231874482433596e-06	2.6271513005583836e-06	2.5683990888044784e-06	2.0279045489743137e-06	1.0286346347611125e-06	1.095720874223522e-06	1.0032296593909833e-06	9.645845883759029e-07	1.2703127793313953e-06	2.5976440862766998e-06	2.9021787093147927e-06	1.2984711299222217e-06	3.2178237785277816e-06	6.535473691282532e-06	1.4220998117332709e-06	2.9284422084909814e-06	1.0891584717854273e-06	1.7664704749968248e-06	4.061472079666661e-06	2.9693664944417786e-06	1.2296832547819038e-06	2.968777415041779e-06	8.362263089246025e-07	2.8334372482909836e-06	1.289955729032982e-06	2.432722960438605e-06	1.2995595013171706e-06
2.7.1.31	3.17868e-05	3.80639e-05	5.55289e-06	0.000253809	1.12439e-05	4.26148e-05	1.88855e-05	3.875270529999999e-05	2.34201e-05	1.82588e-05	3.46806e-05	4.82478e-06	0.000129001	3.47909e-05	5.76961e-06	2.70928e-05	1.93562e-05	4.026480120000003e-05	4.81026e-05	1.20651e-05	1.60537e-05	2.52449e-05	1.79036e-05	2.64356e-05	4.6271527199999996e-05	5.72787e-06	4.4003e-05	3.821302450000001e-05	4.07495e-05	2.48316e-05	2.08829e-05	8.15281e-06	4.38285e-05	1.5023e-05	1.72273e-05	1.6918e-05	6.1683e-05	7.0289e-05	2.54076e-05	3.62884e-05	1.49926e-05	1.25328e-05	2.85605e-05	2.0088e-05	5.00793e-05	5.20404e-05	3.802661500000002e-05	2.26616e-05	1.91128e-05	2.87231e-05	2.28077e-05	2.63976e-05	1.32711e-05	3.40592e-05	2.3091e-05	4.19708e-05	3.889607660000002e-05	7.87035e-06
2.1.3.1	2.054948324000002e-05	1.64731e-05	5.51972e-06	6.33673e-06	3.95532e-05	2.26105e-05	1.58604e-05	1.56421e-05	2.42183e-05	1.13377e-05	2.66738e-05	2.00938e-05	7.44455e-06	1.22439e-05	1.26524e-05	1.7909061379999998e-05	2.4738348260000003e-05	1.4292613280000002e-05	1.42966e-05	2.54973e-05	6.78618e-06	2.2532739060000008e-05	2.18e-05	1.13195e-05	2.29074e-05	2.06331e-05	5.22416e-05	1.58351e-05	7.20085e-06	2.5250773000000015e-05	1.12299e-05	2.07461e-05	2.267278441999998e-05	2.25181e-05	1.37003e-05	3.34502e-05	1.75919e-05	2.0901306439999964e-05	4.56572e-05	2.93064e-05	9.04107e-06	1.08197e-05	1.8846012260000028e-05	2.02844e-05	1.95641e-05	6.84481e-06	2.0230772299999984e-05	1.17065e-05	4.02108e-05	1.20473e-05	1.49197e-05	8.94493e-06	2.4403114079999994e-05	2.85666e-05	1.65128e-05	1.69822e-05	2.438519564e-05	2.3768159279999997e-05
5.3.2.2	6.773679515914067e-07	8.407794282321978e-07	1.1600717055596826e-06	3.7498551404602716e-06	8.405723296321978e-07	8.409788216321978e-07	8.493558215003765e-07	5.1814281229176e-07	6.93255815191407e-07	6.71987427191407e-07	6.769614595914068e-07	7.329316505520971e-07	2.322577964649554e-06	7.154130983460151e-07	6.93662307191407e-07	8.405723296321978e-07	7.365276302269625e-07	6.775673449914067e-07	7.100051914314238e-07	8.891074171111334e-07	9.304623886703185e-07	8.349924118321982e-07	6.765703779914068e-07	6.769614595914068e-07	8.403729362321978e-07	6.777667383914068e-07	6.570071198089123e-07	6.775673449914067e-07	6.992345197914068e-07	6.773679515914067e-07	2.340208819932026e-07	6.71987427191407e-07	6.71580935191407e-07	6.994416183914067e-07	6.73618955512468e-07	7.365276302269625e-07	6.777667383914068e-07	6.684378245124684e-07	6.71580935191407e-07	7.698108049587806e-07	6.773679515914067e-07	8.407794282321978e-07	8.407794282321978e-07	8.232064616571768e-07	1.1853691022308998e-06	9.678080923893702e-07	6.996410117914067e-07	2.69100048239697e-07	6.93662307191407e-07	8.378111612321977e-07	6.775673449914067e-07	2.337703979932026e-07	5.230579251599418e-07	6.934433771914072e-07	6.795913475168972e-07	6.71580935191407e-07	6.917126671914071e-07	6.763044835914068e-07
2.8.3.16	1.8869669441999995e-05	1.8500946510000032e-05	1.903123815733333e-05	0.000145319	1.7545633945333364e-05	1.8805192831333353e-05	1.937580485599999e-05	2.1914002867333314e-05	1.6295507472666674e-05	1.9444081379333345e-05	4.94656e-06	1.8869905857333336e-05	5.50775e-05	2.3383525744666636e-05	2.4298583441333285e-05	2.0764705316666667e-05	7.81351e-06	2.0531712626000013e-05	3.09944e-05	7.54538e-06	1.7616680445999993e-05	2.0051854069999993e-05	1.767815650733334e-05	1.9271926631333356e-05	2.0730227611333325e-05	9.2745e-06	1.31352e-05	1.20386e-05	1.13597e-05	2.03614e-05	1.7467757560000042e-05	1.935843917466665e-05	2.0135962783333303e-05	1.28151e-05	1.9939336270000018e-05	1.7069706605333356e-05	1.24249e-05	5.59662e-06	1.7828004036000015e-05	1.56452e-05	1.8926727348666683e-05	1.9349254316000016e-05	1.18158e-05	2.2598171700666654e-05	7.07998e-06	2.1647107644666656e-05	9.47776e-06	1.8918251905999997e-05	1.782657992133336e-05	1.18877e-05	2.2606e-05	1.8088059112000014e-05	2.059790315600002e-05	1.727500118866668e-05	1.8172844323333364e-05	2.19155e-05	1.7108208657333368e-05	5.34102e-06
1.1.1.329	3.461768799999999e-07	4.1828451199999986e-07	3.5093150799999984e-07	7.68358360000004e-07	3.4981277199999987e-07	3.455188079999999e-07	3.495330879999999e-07	3.4495943999999986e-07	3.452391239999999e-07	3.5061562799999986e-07	3.500562599999999e-07	3.452391239999999e-07	8.340679480000056e-07	3.7559939999999984e-07	3.495330879999999e-07	5.619992e-09	3.508953119999999e-07	3.461768799999999e-07	3.4897371999999987e-07	3.508953119999999e-07	3.481708639999999e-07	3.461768799999999e-07	3.495330879999999e-07	3.4216259999999994e-07	4.36810787999999e-07	3.4925340399999984e-07	3.4551880799999984e-07	3.7448066399999987e-07	3.495330879999999e-07	3.755632039999998e-07	3.469797359999999e-07	3.5061562799999986e-07	3.457984919999999e-07	3.4925340399999984e-07	3.4747659599999987e-07	3.4551880799999984e-07	3.679210319999998e-07	3.500562599999999e-07	8.085056840000036e-07	3.469797359999999e-07	3.457984919999999e-07	3.461768799999999e-07	3.7046638399999997e-07	3.764022559999999e-07	4.353860559999989e-07	3.7438195999999985e-07	3.4925340399999984e-07	3.461768799999999e-07	3.4956928399999986e-07	3.449594399999999e-07	3.4747659599999976e-07	3.469797359999999e-07	3.4845054799999984e-07	3.4296545599999993e-07	3.4925340399999984e-07	3.4691722799999994e-07	3.495330879999999e-07	3.461768799999999e-07
1.8.1.16	1.4443880000000008e-07	1.722036660000001e-07	1.4443880000000008e-07	1.4868700000000007e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	0.0	2.3867241999999984e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	5.395213999999998e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4868700000000007e-07	1.4443880000000008e-07	1.5096266600000006e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	0.0	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4868700000000007e-07	1.4443880000000008e-07	1.4516367400000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	1.4443880000000008e-07	0.0	1.4443880000000008e-07	1.4443880000000008e-07	1.5096266600000006e-07	1.4443880000000008e-07	1.4443880000000008e-07
2.7.4.29	2.3223594347480688e-08	6.239508612783836e-08	3.206004085965895e-08	1.07856e-05	3.002634358097396e-08	2.8230932164143994e-09	9.776629148240235e-09	4.10658973054107e-09	2.0313801216680268e-08	3.736147088116828e-09	1.0242398213985552e-08	2.8479810241067072e-09	5.58944e-06	2.1323685959813017e-08	2.1864422400293724e-08	3.034512325683472e-08	1.711369873289311e-08	1.2136217406689908e-08	3.301961139049236e-09	2.0417425305665663e-08	4.291892621450162e-09	1.4066566452176499e-08	1.5343197325750254e-08	1.2012451221128407e-08	2.8230932164143994e-09	1.1261652266209197e-08	1.4392481085601606e-07	1.194360172112841e-08	1.2156270169638506e-09	1.2245526754461738e-08	3.0405967096682047e-09	2.6679395703756987e-08	1.2487103221128406e-08	3.034512325683472e-08	3.682461969726023e-09	2.9113289709271535e-08	1.1218897092715425e-09	2.523931599373786e-08	2.8230932164143994e-09	7.554955054460112e-09	1.0887846381023524e-08	3.736147088116828e-09	1.2012451221128407e-08	1.3699818987517173e-08	6.616088068924668e-07	1.1099397349425979e-08	7.226224694660035e-09	3.8928256189143806e-08	1.6413182358586804e-09	3.736147088116828e-09	2.916830524106707e-09	2.0951256250013605e-08	3.736147088116828e-09	1.1566278323985482e-07	3.736147088116828e-09	9.029628454460107e-09	9.04677000897244e-09	3.736147088116828e-09
5.1.1.20	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	7.71161e-06	2.751916352129326e-06	2.751916352129326e-06	1.0314e-05	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	6.813871928199978e-06	6.35485e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	9.07164e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	1.50645e-05	2.751916352129326e-06	6.87144e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.7694220295146783e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	2.751916352129326e-06	5.37079e-06	2.751916352129326e-06	2.751916352129326e-06
