	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.1.1.103	3.33200378000001e-05	2.39892e-05	1.10158e-05	0.000103979	1.1922e-05	1.03732e-05	6.68012e-06	3.57874e-05	1.51058e-05	7.46619e-06	5.03439e-05	3.425095600000009e-05	8.55397e-05	4.29005e-05	4.0061452200000035e-05	3.1842289800000076e-05	3.36597e-05	2.1418e-05	3.10318e-05	4.84563e-05	3.425095600000009e-05	1.48937e-05	2.78924e-05	2.217930800000006e-05	1.48351e-05	3.425095600000009e-05	3.24266e-05	6.76975e-06	7.06575e-06	3.425095600000009e-05	2.47975e-05	7.97507e-06	3.33618e-05	1.42056e-05	3.26178e-05	6.97268e-06	4.51064e-05	4.92271e-05	2.55325e-05	3.0217228600000097e-05	2.6772e-05	5.14857e-06	3.425095600000009e-05	4.02048e-05	4.5423e-05	8.48891e-05	4.99551e-05	9.90035e-06	2.85178454000001e-05	8.78096e-06	5.29605e-06	1.42606e-05	5.96124e-06	1.829e-05	8.4816e-06	3.3283e-05	8.20178e-06	1.00835e-05
2.3.1.234	0.000143217	0.000153701	0.000107333	0.000112277	0.0001438	0.000153011	0.00019441	0.000115172	0.000129225	0.000157351	0.000145283	0.000158765	0.000110116	9.04154e-05	0.000120437	0.000243888	0.000180933	0.000121918	0.000137921	0.000175178	0.0001632	0.00014092	9.57705e-05	0.00025442	0.000180523	7.80155e-05	0.000101718	8.32124e-05	0.000120688	0.000179757	0.000134923	0.000178902	0.000159617	8.57268e-05	0.000149437	0.000173937	0.000140345	0.000113384	0.000169523	0.0001536	8.17589e-05	0.000209506	0.000150877	0.000172118	0.000126242	0.000122092	0.000133811	0.000133154	0.000118771	0.000108147	0.00017727	8.63432e-05	0.000169583	0.000208048	0.000125531	0.000158718	0.000138734	0.000191963
2.7.7.2	6.8246e-05	5.36987e-05	8.57226e-05	7.86827e-05	9.96294e-05	9.35951e-05	9.93895e-05	7.89593e-05	0.000101662	8.99048e-05	9.69668e-05	9.88769e-05	5.46378e-05	9.02135e-05	0.000106036	9.91181e-05	0.000136225	6.11102e-05	0.000107761	8.85764e-05	7.08213e-05	0.00011593	8.45298e-05	5.66638e-05	7.06533e-05	6.27717e-05	9.81294e-05	4.84316e-05	0.000106707	7.70079e-05	0.000125926	0.000113447	0.000112189	5.12405e-05	9.33444e-05	8.64e-05	0.000125346	6.09618e-05	0.000109499	9.4275e-05	7.19476e-05	9.78216e-05	8.12181e-05	9.07011e-05	8.62598e-05	8.65772e-05	9.37558e-05	6.89493e-05	7.87422e-05	9.47992e-05	8.83058e-05	0.000173254	7.15398e-05	0.00012849	9.55623e-05	8.79272e-05	7.66148e-05	0.000114692
2.3.1.129	5.18425e-05	0.000100438	1.25601e-05	6.22453e-05	4.83113e-05	2.19952e-05	6.3986e-05	0.000125259	0.000184926	2.26576e-05	0.000128853	5.67151e-05	5.98353e-05	8.73705e-05	4.16512e-05	0.00016236	5.55938e-05	4.75536e-05	8.03878e-05	4.23023e-05	2.12949e-05	3.98692e-05	6.06602e-06	2.90983e-05	2.67562e-05	3.7504e-05	7.21312e-05	6.73361e-05	9.418387246333322e-05	3.85708e-05	8.07908e-05	0.00010539710746666646	0.000131956	9.05975e-05	5.88831e-05	4.21529e-05	5.13266e-05	8.41816e-05	7.33246e-05	2.93577e-05	0.000143519	5.236e-05	9.504824506666649e-05	0.000102804	5.08515e-05	0.000162184	7.76287e-05	0.000127486	2.31406e-05	5.13706e-05	2.60261e-05	7.39265e-05	5.26606e-05	2.18362e-05	3.29254e-05	2.40871e-05	2.87451e-05	6.38225e-05
2.1.1.210	4.550259584000002e-07	6.218617737666678e-07	6.287296033333334e-07	3.240032309666668e-07	7.132065784000007e-07	4.5945042200000084e-07	6.441282828666666e-07	5.657202306666669e-07	3.6407502563333286e-07	6.296960850000003e-07	4.1574947526666715e-07	4.091321302666671e-07	6.044830472666675e-07	4.947311589000001e-07	7.827029075999994e-07	5.472806946666671e-07	5.067746350666674e-07	3.4949131856666674e-07	5.351535742666676e-07	6.140289556000002e-07	6.699925136000005e-07	4.058110789666669e-07	3.824154298666667e-07	4.986291180000006e-07	5.624917193333342e-07	6.942235393333325e-07	6.131615556333333e-07	3.291744213333331e-07	4.981209093333339e-07	5.12172518333334e-07	5.311405377333336e-07	6.795228366666669e-07	7.495301417000009e-07	5.707776746666672e-07	5.094485467e-07	1.6140991899999996e-07	5.66744202333334e-07	5.209408249999999e-07	4.860275766000003e-07	5.927037586666671e-07	5.069839423333339e-07	4.555353507333342e-07	4.6855915306666716e-07	6.125985500000006e-07	5.22979271466667e-07	4.6471222293333374e-07	6.193424829333334e-07	4.785203581666673e-07	9.066193740000004e-07	5.252159659333337e-07	6.226486580000006e-07	5.647016383333341e-07	5.019832406666673e-07	6.868979851666673e-07	5.398587433333338e-07	4.540778033333335e-07	6.363132460000006e-07	5.269822953333338e-07
1.5.1.50	0.0	0.0	0.0	6.552334399999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7685919999999995e-08	1.0151504000000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1997232000000004e-08	0.0	7.382912000000001e-09	0.0	0.0	0.0	0.0	2.8608783999999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1074368000000002e-08	1.8457280000000004e-09	0.0	9.228640000000001e-10	0.0	0.0	3.3223103999999986e-08	0.0	0.0	0.0	0.0	0.0	2.768592e-09	0.0	0.0
4.2.1.35	1.0399590949999993e-06	5.724088801666656e-07	1.0670008958333323e-06	4.32705588266667e-07	2.6632281199999995e-07	6.218188800000004e-08	1.1663289150333336e-06	1.0068892333333345e-07	1.96843e-05	1.3786389186666675e-07	1.1404579269999992e-06	3.858971600000001e-08	4.801045332999996e-07	3.391121436666665e-07	1.0283120219999989e-06	1.078861066166666e-06	9.736165383333355e-08	6.834373000000006e-08	3.9753425199999995e-07	1.7408843743333344e-07	1.0916387120333334e-06	1.1523495310999994e-06	1.1763167293333321e-06	4.1110617000000043e-08	7.06302e-06	8.907615450000021e-08	1.9835164069999964e-07	9.39439398333336e-08	8.772328683333362e-08	1.0259777779999986e-06	3.97568e-05	9.68784698000002e-08	1.2705341659999994e-06	1.0591638050000028e-07	1.0737375244999995e-06	1.1668745100000025e-07	1.0388789769999987e-06	4.3061630789999905e-07	7.19437e-06	1.272645948666667e-07	4.680134500000005e-08	5.9592595000000016e-08	9.242538550000027e-08	1.263753645e-06	1.151965015899999e-06	1.102271372499999e-06	6.041644800000009e-08	5.454338074500019e-06	1.0350254800000029e-07	1.351360670000001e-07	5.314360699999989e-07	1.032538117999999e-06	1.0174105499999989e-06	8.133e-06	1.4998258720000008e-07	1.19676e-05	1.3733733936666677e-07	3.431128900000002e-08
3.1.3.18	6.77834e-05	6.20398e-05	3.10958e-05	6.69212e-05	7.82076e-05	8.1263e-05	7.91925e-05	5.22842e-05	6.98786e-05	5.17282e-05	6.27228e-05	4.37032e-05	0.000102988	6.8531e-05	1.36634e-05	4.14574e-05	2.75396e-05	4.01415e-05	0.00012495	2.38742e-05	6.02269e-05	2.17617e-05	5.27307e-05	4.66295e-05	6.4585e-05	4.90265e-05	9.74178e-05	3.65403e-05	0.000140598	3.52074e-05	2.25237e-05	3.08244e-05	1.15629e-05	4.22223e-05	6.12248e-05	8.44321e-05	6.93426e-05	0.000147715	8.98019e-05	4.9655e-05	5.45209e-05	2.4503e-05	0.000104758	6.21682e-05	7.01084e-05	7.76593e-05	8.47029e-06	6.12546e-05	3.01571e-05	4.24683e-05	7.76046e-05	8.47582e-05	2.8169e-05	4.66066e-05	2.81663e-05	6.18043e-05	9.93076e-05	3.55263e-05
2.1.1.64	1.0847793167333326e-05	3.84107e-05	5.48078e-06	2.98282e-05	9.91406e-06	1.2614560657333334e-05	3.773362413050001e-05	1.46996e-05	7.25183e-05	1.00134e-05	2.01384e-05	1.38719e-05	1.72352e-05	1.2570698337500021e-05	1.3097885397833326e-05	1.693377805000006e-05	2.5937540858833325e-05	2.8031099958500027e-05	2.6271418532500035e-05	2.6169198373833334e-05	2.6152059301833338e-05	1.0849426799333333e-05	1.5238117911333336e-05	1.54937483213333e-05	1.2227015078000028e-05	1.88713e-05	1.09029e-05	2.6152059301833338e-05	2.5422278151833328e-05	1.87648e-05	1.25302e-05	1.0822956047333334e-05	1.71156e-05	2.06446e-05	1.2136200383333331e-05	2.0781e-05	2.94616e-05	5.82279e-06	1.26578e-05	1.4197711492000044e-05	8.0706e-06	1.091428545933333e-05	1.1332022245333331e-05	5.2399e-06	1.08834e-05	2.0902374149999954e-05	2.6152059301833338e-05	2.14942e-05	1.5246642771499954e-05	1.0371e-05	2.946563133800002e-05	1.1278583539333316e-05	2.589243822383333e-05	1.32492e-05	2.6106046352833315e-05	8.68614e-06	2.6450456528833325e-05	7.4191e-06
2.4.1.259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.56	4.571814396057152e-06	2.7003e-05	9.952960595000047e-06	1.6712e-05	5.392276965071446e-06	3.538273814895245e-06	9.099874063666697e-06	9.254287625428603e-06	3.208158291123815e-06	7.7768e-06	2.41988e-05	1.18892e-05	1.97095e-05	4.529766395161916e-06	4.684936835695244e-06	5.468649149200013e-06	3.2379233814285787e-06	9.212783886800036e-06	9.731657777000039e-06	4.424522406395247e-06	8.829226226400033e-06	4.527929598095238e-06	9.01604650100004e-06	3.977970920495243e-06	5.109885989657146e-06	8.273114050000028e-06	1.0488238284000026e-05	5.03808e-06	6.26091186533333e-06	9.880651473000038e-06	1.026964183813337e-05	9.243871058333369e-06	2.34538e-05	9.755005349000049e-06	8.717785707000034e-06	4.171246177128581e-06	1.0630008913000041e-05	2.7053191177571475e-06	4.716342679195245e-06	8.09253e-06	7.39472e-06	4.895663712590484e-06	6.758814217999998e-06	8.228078753000032e-06	8.401252493466693e-06	4.744595031433344e-06	9.12045420500004e-06	1.32537e-05	9.344818784400041e-06	8.651637811428596e-06	4.133251009000007e-06	4.048310223899999e-06	9.577352972000039e-06	4.483225082452391e-06	4.6100084300952414e-06	7.627618595095264e-06	1.0568466070400041e-05	4.527697115923812e-06
4.1.3.4	1.096172843233333e-06	1.4653301489666665e-06	1.2862794348000017e-06	1.0616339069166678e-06	1.2956246344585459e-06	8.955055693728302e-07	1.3094252944333344e-06	1.7581009744166643e-06	1.387648541182353e-06	1.2597718525356884e-06	1.4761054942499992e-06	1.3532779182000005e-06	1.8345130594000035e-06	1.7130830581333326e-06	1.3968993349866662e-06	1.3401728890333338e-06	1.3216895471000012e-06	1.3511746826000006e-06	1.2351993007738068e-06	1.3048869999333345e-06	1.2890908788000015e-06	1.3388857050333338e-06	1.2307448434666686e-06	9.534713228728309e-07	1.1745208757333357e-06	1.3686267256000004e-06	8.614278805975656e-07	1.5300252795666658e-06	9.588844261728304e-07	1.2887287728000012e-06	1.4159118863666695e-06	1.2943558468000014e-06	1.4869964891333336e-06	1.2894169163000018e-06	1.2439152634180417e-06	1.3153463334333344e-06	1.7381308857999992e-06	1.5178687211000014e-06	1.2530991773918787e-06	1.1879493900075652e-06	1.343172408533334e-06	1.317101674133334e-06	1.0251390526000002e-06	1.8657769575666633e-06	1.2735541444647078e-06	1.3054246091000016e-06	1.3561826386000006e-06	1.209201044933336e-06	1.4597889067690212e-06	1.3387243833428593e-06	1.5814063924333341e-06	1.3147595257595242e-06	1.3162392775533353e-06	1.2732472781761938e-06	1.2968986979333347e-06	1.2489341554918798e-06	1.2446150838095256e-06	1.0464576265952394e-06
3.1.2.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.3.4.2	0.000156396	0.000130698	0.000158549	0.00020147	0.000157331	0.000201443	0.000159941	0.000207853	0.000127112	0.000147996	0.000149889	0.0001563	0.000126982	0.000119623	0.000129081	0.000156203	0.000147825	0.000106772	0.000156959	0.000150839	0.000125855	0.000111202	0.000103478	0.000162644	0.000117746	0.000155851	0.000195212	0.000111197	0.00013213	0.000153362	0.000158613	0.000174073	0.000138302	9.11117e-05	0.000137978	0.000186948	0.000146906	0.000177022	0.000212255	0.000184119	0.000167476	0.000117364	0.000131215	0.00016628	0.000180743	9.95575e-05	0.000171927	0.000121657	0.000158422	0.000129328	0.000186334	9.72203e-05	0.00014661	0.000212027	0.000141564	0.000172855	0.000169727	0.000128152
1.10.2.2	5.779550000000001e-09	2.0339424000000034e-07	8.256499999999999e-10	2.4769500000000002e-09	2.19858150000001e-06	2.1974744580000098e-06	1.0225091800000004e-07	2.4271255799999994e-07	1.0767998e-07	2.19519127800001e-06	1.6907298999999996e-07	2.206362838000009e-06	1.28353274e-07	2.189517876000011e-06	1.9174751800000027e-07	4.7112620000000004e-08	5.779550000000001e-09	2.1305832900000116e-06	1.0602868e-07	1.3304430799999994e-07	2.1891673880000106e-06	3.3025999999999997e-09	2.189517876000011e-06	2.1276497040000115e-06	4.12825e-09	1.26651404e-07	1.77417112e-07	5.779550000000001e-09	2.19225769200001e-06	2.1234338320000116e-06	3.3025999999999997e-09	2.189517876000011e-06	2.5998505999999954e-07	8.256499999999999e-10	1.04095988e-07	2.125629390000012e-06	1.3339479599999996e-07	1.1198347399999999e-07	2.18621527600001e-06	6.167493979999977e-07	2.640362579999999e-07	4.9539000000000004e-09	1.2754615000000006e-07	2.199301002000009e-06	1.31393008e-07	2.6350551799999947e-07	4.12825e-09	4.12825e-09	8.797052800000001e-08	2.189993038000011e-06	9.922971e-08	4.12825e-09	2.1250851320000115e-06	2.18565249200001e-06	4.12825e-09	1.2002767800000002e-07	2.1924514620000107e-06	3.3025999999999997e-09
6.3.2.29	2.48198e-05	1.1413248176000044e-05	1.2226550584000066e-05	1.340431108400004e-05	1.4408994564000062e-05	1.4236301658800072e-05	1.79996e-05	1.3259462856000062e-05	1.8277579112000038e-05	9.13787e-06	1.7280711212000057e-05	1.3259462856000062e-05	5.062170256000007e-06	7.01954e-06	8.46413e-06	1.7447438898000044e-05	1.7412190932666692e-05	1.744653732800004e-05	1.12694e-05	1.2226550584000066e-05	1.31693e-05	1.536472263600004e-05	1.468833202800004e-05	1.1302900482000048e-05	1.5088012646000051e-05	1.2203078364000066e-05	2.55618e-05	1.2237389764000067e-05	1.5096821110000052e-05	1.1127558224000048e-05	1.5069511318000052e-05	1.2203078364000066e-05	1.4087901266000067e-05	1.2203078364000066e-05	2.82689e-05	1.2203078364000066e-05	1.4440222164000049e-05	4.58585e-05	1.4770010190000071e-05	1.904596757400003e-05	1.9282568766000022e-05	1.9324226784000023e-05	1.5159258654666719e-05	1.2220281328000053e-05	8.99359e-06	1.5061191688000044e-05	1.2157045728000058e-05	1.3746497792000047e-05	1.120433362400005e-05	1.5264241000000096e-05	1.510296239200007e-05	2.5932794559999973e-06	1.563803830000008e-05	1.622253708266671e-05	1.2203078364000066e-05	1.46838e-05	1.2203078364000066e-05	1.4920709076000042e-05
5.1.99.5	3.261220999999998e-07	2.469652000000002e-07	4.4238279999999896e-07	3.027869000000002e-07	3.7147479999999955e-07	1.9899660000000013e-07	4.4885999999999996e-09	1.5334070000000002e-07	1.8369970000000014e-07	1.8036450000000008e-07	1.4406029999999996e-07	2.8169090000000007e-07	4.591173000000002e-07	4.6205169999999975e-07	1.0861819999999997e-07	4.6973949999999884e-07	2.774877000000001e-07	9.395739999999995e-08	8.570849999999998e-08	1.0823469999999995e-07	2.3423960000000028e-07	5.722727999999982e-07	5.920582999999979e-07	5.391492999999982e-07	4.088698999999993e-07	2.637781000000002e-07	1.08083e-08	1.8358970000000012e-07	4.3968369999999905e-07	3.593436999999995e-07	3.473338e-07	4.6120519999999877e-07	5.285432999999996e-07	9.384739999999996e-08	2.089340000000002e-07	3.2011749999999976e-07	1.6441060000000006e-07	5.9383300000000026e-08	1.7940430000000012e-07	7.899039999999998e-08	2.3833280000000022e-07	4.0676529999999913e-07	4.217589999999991e-07	5.749533999999991e-07	5.114502999999996e-07	3.718279e-07	1.224168999999999e-07	1.7521890000000012e-07	4.913560999999988e-07	2.736049000000002e-07	1.8346780000000013e-07	2.2975100000000027e-07	2.767178000000001e-07	2.346825000000003e-07	4.1089129999999926e-07	3.445669999999998e-07	2.1215920000000016e-07	3.984063999999993e-07
6.3.2.13	5.46019e-05	0.000118899	4.03912e-05	0.000128004	0.000109093	9.6687e-05	8.5038e-05	6.77832e-05	0.000154792	7.51641e-05	0.000103881	9.87857e-05	0.000106665	0.000104171	2.31909e-05	0.00014917	0.000113468	4.4418e-05	0.000111331	0.000122967	6.17087e-05	0.000103897	6.87187e-05	7.58351e-05	8.7397e-05	5.11716e-05	0.000126245	5.78542e-05	0.000163309	9.95331e-05	0.00014723	3.18555e-05	0.0001275	8.0342e-05	0.000103335	0.000106694	0.000122822	8.91377e-05	8.21461e-05	9.35789e-05	0.00012833	5.55248e-05	0.000153623	9.67563e-05	0.0001024	0.00011212	0.000104026	0.000111179	0.000106455	0.000122119	0.000109263	0.000109565	7.98759e-05	0.000129343	4.91657e-05	0.000106568	9.05796e-05	8.7949e-05
2.5.1.10	4.181092900000006e-05	5.77375e-05	4.0559239200000027e-05	9.39389e-05	9.02443e-06	2.92288e-05	8.40423e-06	3.04764e-05	0.000124801	2.91466e-05	6.05095e-05	4.47587e-05	4.66146e-05	3.08653e-05	4.221686080000008e-05	8.41997e-06	2.77999e-05	5.08426e-05	4.33585e-05	3.20029e-05	1.71478e-05	5.10122e-06	4.14008e-05	3.30464e-05	1.61749e-05	1.77399e-05	1.35463e-05	7.44209e-06	5.36834e-05	2.50239e-05	1.70397e-05	1.23164e-05	5.60794e-05	2.54876e-05	7.97709e-06	2.99781e-05	5.82766e-05	8.10661e-06	4.64963e-05	1.62552e-05	4.22786e-05	1.04958e-05	4.88057e-05	2.74457e-05	2.88087e-05	6.62354e-05	4.0644842400000084e-05	2.36449e-05	2.27406e-05	1.55965e-05	2.77042e-05	1.41972e-05	2.17066e-05	2.83935e-05	1.13191e-05	7.51127e-06	4.432723080000006e-05	2.54512e-05
2.1.1.35	4.850785802999999e-05	5.62997e-06	4.8461615979999994e-05	4.97236e-05	4.5744063882000094e-05	9.777657904000016e-06	4.699747761000005e-05	4.8245139108000004e-05	4.327575739e-05	4.115342948400011e-05	4.503461667799998e-05	4.435660725800012e-05	6.23755e-05	5.26276e-06	3.965186553600008e-05	3.62901e-05	4.495271177799999e-05	4.8235307580000005e-05	1.8023635393499988e-05	1.31594e-05	4.6263992842500075e-05	5.63492e-06	4.608635713400007e-05	3.950247685200008e-05	4.717020754400005e-05	4.5298684995999985e-05	1.3558553217499966e-05	4.8235307580000005e-05	3.9871690068000095e-05	4.8194615465999996e-05	3.321666640536674e-05	3.972422696200008e-05	4.4380106850000004e-05	4.8461615979999994e-05	4.621297304199996e-05	3.848687536400011e-05	4.574560442800009e-05	2.760925321799999e-05	4.08992306840001e-05	1.42138e-05	4.4812425697999994e-05	4.4807787498e-05	3.988846096200009e-05	4.571188964200008e-05	5.92852e-06	4.465989744e-05	4.5029517710666626e-05	4.739143439600005e-05	4.0891002760700094e-05	6.05474e-06	1.4123904606000022e-05	4.597112581600008e-05	4.075331131600011e-05	4.5694626972000094e-05	8.89701e-06	4.644103476150006e-05	4.585003042200007e-05	4.4216397178e-05
2.8.3.1	1.0618106586666699e-05	1.03348e-05	1.0596572237333353e-05	8.78741853999999e-06	9.769232266666679e-06	5.72614e-06	1.0380294110666672e-05	1.161504054933332e-05	9.275120679999986e-06	1.051748145333335e-05	7.24216e-06	1.3311384758666685e-05	7.15651e-06	9.141013173333336e-06	1.0227548316666697e-05	1.0967438180000029e-05	1.0094540286666692e-05	9.339137819999999e-06	1.71412e-05	1.0828538673333353e-05	1.0997133437333357e-05	8.576078900000037e-06	9.56024e-06	1.4291227918666691e-05	5.82836e-06	8.0791e-06	1.1936231512333329e-05	8.58085342400001e-06	3.05787e-05	1.1568497350666696e-05	1.329884953733335e-05	1.1438752506666693e-05	9.619954900000003e-06	1.3422848973333331e-05	7.871240797333328e-06	8.967407020000009e-06	1.0199733450000011e-05	9.519218491999997e-06	1.0434819323333353e-05	1.31969e-05	9.698313720000018e-06	3.75159e-06	2.74336e-05	9.732260220000014e-06	4.72923e-06	5.64807e-06	8.26124e-06	9.163454896000005e-06	1.1458153626666695e-05	6.84487e-06	1.10597e-05	9.283599170000028e-06	1.0077671696666699e-05	1.1507482358666693e-05	1.0352664066666682e-05	1.89945e-05	6.88417e-06	4.18998e-06
2.3.2.18	5.252562128720089e-07	2.7216278060816335e-07	5.745248809186657e-07	6.100585645601011e-07	3.5044485032394635e-07	4.614303220720085e-07	4.801275797186653e-07	3.0663508552820907e-07	3.039344798150651e-07	3.211634131213206e-07	2.4240311228345594e-07	1.330369162340395e-07	8.755404193414977e-07	3.415455130356314e-07	3.7203311248553113e-07	4.60779543156814e-07	4.693152142177544e-07	5.02331123234345e-07	8.725663699015974e-07	5.815472884720093e-07	5.126716154177548e-07	4.881308019246859e-07	4.4044792421775427e-07	5.760889052720089e-07	4.879263874787653e-07	3.4284469272072667e-07	3.895645736855314e-07	8.687842394195462e-07	1.016663804882053e-06	4.586783466787652e-07	2.819990110587077e-07	5.269381684260884e-07	3.342697440521787e-07	3.876273752260874e-07	3.816982676855318e-07	2.604629933185613e-07	3.046293015029761e-07	4.0537570357412954e-07	4.883396596720091e-07	7.41094e-06	2.2555846670954286e-07	5.376326759246863e-07	9.847329766421548e-07	3.477484510446721e-07	6.102885356074828e-07	2.628612116875722e-07	4.7414516067876505e-07	3.0843366076134255e-07	5.227754528260883e-07	3.4976441235745076e-07	4.477802129186659e-07	3.4642967355607394e-07	3.120904242375353e-07	2.5047517607553117e-07	4.690542256855324e-07	5.207620868074838e-07	4.1014604048553166e-07	5.272190155927352e-07
1.19.1.1	9.60666e-10	2.1223252000000002e-08	2.1223252000000002e-08	1.58397e-05	7.402843399999997e-08	7.158579399999996e-08	1.3002708e-08	1.8109738000000004e-08	5.556679799999995e-08	5.619209200000009e-08	1.8592450400000036e-07	2.1223252000000002e-08	9.54846e-06	1.9399013800000003e-07	1.136259820000002e-07	3.1547974000000004e-08	1.8214060800000034e-07	1.8109738000000004e-08	2.4688493800000007e-07	2.1223252000000002e-08	4.8682848000000044e-08	2.1223252000000002e-08	2.0303110000000002e-08	2.1223252000000002e-08	5.619209200000009e-08	2.1223252000000002e-08	4.724606800000004e-08	2.1223252000000002e-08	2.1223252000000002e-08	1.47790756e-07	1.0520662999999995e-07	5.619209200000009e-08	1.229576400000002e-07	2.1223252000000002e-08	9.367081600000008e-08	2.1223252000000002e-08	1.9822216600000048e-07	7.63056626e-07	7.306534e-09	2.1223252000000002e-08	2.1223252000000002e-08	2.1223252000000002e-08	1.8109738000000004e-08	7.158579399999996e-08	5.556679799999995e-08	9.003284860000026e-07	3.1547974000000004e-08	1.9340930000000014e-07	3.1547974000000004e-08	2.734997e-08	2.1223252000000002e-08	1.8109738000000004e-08	2.1223252000000002e-08	1.0358648000000002e-08	7.420519599999996e-08	9.08282e-10	4.942456599999998e-08	2.0128826000000005e-08
1.1.1.11	5.544657599999994e-08	5.4386825999999914e-08	1.4175623999999977e-07	1.704949559999998e-07	5.4062555999999944e-08	7.944831600000005e-08	1.1219808000000037e-07	5.218512599999994e-08	5.6797871999999936e-08	5.4989099999999936e-08	4.728539999999996e-08	5.140026599999993e-08	1.9953067199999946e-07	9.994838399999997e-08	5.929383599999995e-08	6.172447199999993e-08	5.417616599999993e-08	5.711172599999995e-08	4.9773179999999937e-08	1.4112395399999977e-07	6.941669999999998e-08	2.5187256000000008e-08	6.068469599999996e-08	7.955682000000001e-09	7.916092199999998e-08	5.239578599999993e-08	5.952397199999994e-08	5.254907999999993e-08	6.306265799999994e-08	6.584005799999994e-08	5.972171999999993e-08	1.2976404e-08	1.3205652e-08	6.009828599999994e-08	7.627747799999999e-08	1.0324001400000029e-07	5.5170785999999937e-08	1.472166719999998e-07	5.354459999999993e-08	1.8469055999999956e-07	5.153437199999994e-08	5.408800199999994e-08	9.193716600000014e-08	6.443494199999993e-08	4.1237083799999947e-07	4.3194438000000023e-08	1.4031095999999998e-08	1.1868185999999996e-08	2.739137159999997e-07	7.764433200000002e-08	6.613594199999998e-08	6.308394599999992e-08	6.265486199999992e-08	6.009828599999994e-08	5.534577599999994e-08	2.3062410000000007e-08	5.960112599999994e-08	6.023239199999993e-08
