	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
4.1.1.3	2.550265289999999e-05	2.44679e-05	1.85423e-05	1.84709e-05	7.18122e-05	6.26273e-05	3.244560070000001e-05	3.40786e-05	4.05396e-05	9.03866e-05	6.94863e-06	4.56966e-05	1.04756e-05	1.71302e-05	2.37932e-05	6.84123e-06	1.28941e-05	6.54857e-06	2.81919e-05	4.90572e-05	4.01015e-05	1.6917e-05	1.32447e-05	3.25173e-05	2.83671e-05	1.36685e-05	3.58984e-05	6.62527e-06	5.30923e-05	1.64531e-05	2.52877e-05	2.22899e-05	2.55672e-05	3.31418e-06	1.99269e-05	6.01784e-05	4.0209e-05	1.29661e-05	5.30775e-05	7.56891e-06	3.55653e-05	2.19676e-05	4.04208e-05	1.00148e-05	4.67139e-05	6.14118e-06	1.90982e-05	2.6337671899999968e-05	5.93314e-05	2.14118e-05	3.45467e-05	6.26225e-06	3.60589e-05	5.91053e-05	3.0379e-05	3.8233566839999985e-05	2.04981e-05	7.38919e-06
2.7.2.1	0.000169522	0.000129529	0.000141288	0.000135798	0.000102397	0.00015261	0.000190166	0.000112919	0.00016231	0.000125689	0.000104175	0.000108281	0.000103964	0.000116954	0.000140636	0.000183275	0.000153864	0.000134402	0.00011881	0.00013249	0.000118877	0.000134947	0.000136327	0.000141909	0.000120696	0.000119134	0.000146238	7.5816e-05	0.000139943	0.000208584	0.000154034	0.000151332	0.000166378	7.87768e-05	0.000123339	0.000134789	0.000142248	0.000104289	0.000110289	0.000140055	0.000124483	0.000178323	0.000164535	0.000138694	0.000119051	0.000116593	0.00016203	9.88796e-05	0.000133608	0.000122291	0.000125755	0.000176351	0.00017284	0.000206814	0.000141503	0.00014736	0.000176606	0.000136265
2.7.1.106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.2.10	1.8729923266666562e-06	2.9677745648285526e-06	3.3238922483999807e-06	2.339685430666649e-06	2.9067642996666522e-06	5.176269272000012e-06	1.9375184546666716e-06	5.178103242000013e-06	5.178103242000013e-06	2.4887754776666552e-06	3.915692152995209e-06	2.957488060399986e-06	2.567462208066654e-06	2.26773e-05	3.3238922483999807e-06	1.8437707561666553e-06	2.6198288680666534e-06	5.9251921930000334e-06	5.090942503999989e-06	5.178103242000013e-06	1.8862151856666558e-06	5.178103242000013e-06	2.501160345999989e-06	2.905608088399986e-06	1.8779963616666561e-06	3.50047416339998e-06	2.855720619666653e-06	5.178103242000013e-06	2.569756165399986e-06	2.1421895308333203e-06	3.502930133999977e-06	2.957488060399986e-06	7.19686e-06	3.0387499209952176e-06	1.8945394786666565e-06	2.838839627666653e-06	2.746825736733317e-06	7.95407632000003e-07	2.5793968100666533e-06	2.9682787828285527e-06	5.178103242000013e-06	5.9226018786667006e-06	1.9189773186666563e-06	1.4002e-05	2.5532127853999864e-06	5.178103242000013e-06	5.178103242000013e-06	5.178103242000013e-06	8.75448e-06	3.0387499209952176e-06	2.6086096508285587e-06	5.178103242000013e-06	2.6198288680666534e-06	2.009689064666656e-06	2.4789554520666556e-06	1.01338e-05	2.6542774821618917e-06	6.691870098666717e-06
4.2.3.4	9.14152e-05	7.94507e-05	0.000157639	0.000129366	0.000105169	9.74094e-05	0.000126359	6.32222e-05	0.000126726	6.49389e-05	9.69211e-05	0.000126509	8.35748e-05	0.00011722	0.000149225	0.000108873	9.36694e-05	6.55535e-05	9.36457e-05	0.000122218	0.000106744	4.18996e-05	9.65835e-05	9.13009e-05	7.28987e-05	4.11385e-05	0.000167034	3.79255e-05	0.00012548	7.827e-05	9.43186e-05	0.000107025	0.000111542	8.43692e-05	0.000133684	8.73241e-05	0.000116539	0.000117538	0.000130405	9.12931e-05	3.94809e-05	8.19176e-05	0.000123467	0.000124798	0.000108854	7.32662e-05	9.37874e-05	8.14905e-05	0.000114348	0.000105848	0.000108505	8.36553e-05	5.61517e-05	0.000147726	3.68315e-05	0.000117344	0.000107079	0.000101603
2.4.1.20	8.33045e-06	1.14184e-05	1.445575713999993e-05	1.16762e-05	8.28419e-06	1.40559e-05	3.5731e-05	7.115147531333343e-06	7.244038030000019e-06	1.68467e-05	6.029282181000005e-06	1.80951e-05	7.5710418950000085e-06	6.875557348666681e-06	1.5319821123333312e-05	9.55014579199998e-06	8.351577212000004e-06	1.13314e-05	1.81493e-05	9.22663653399999e-06	9.527693497999992e-06	1.0192214412999972e-05	1.54488e-05	2.25634e-05	1.4368960665999954e-05	8.77171e-06	7.317656636000011e-06	7.247202546666673e-06	3.80195e-05	3.41448e-05	5.19609e-05	9.594735125999982e-06	8.17037e-06	7.5571106970000154e-06	1.07421e-05	1.8994079969999926e-05	1.56734e-05	6.0425701280000055e-06	1.05299e-05	8.411957355000008e-06	7.3530654993333475e-06	6.94416e-06	4.22664e-05	1.91597e-05	2.54599e-05	5.716091385666671e-06	7.82963e-06	1.15466e-05	9.029933391999995e-06	8.075839066000016e-06	1.46673e-05	8.120705731333346e-06	9.376072467999991e-06	8.716985546000005e-06	1.08941e-05	7.94388418200001e-06	1.35033e-05	1.05469e-05
1.3.99.24	4.7278388999999884e-07	3.488473739999993e-07	4.822864539999986e-07	4.5933165099999934e-07	3.6500591899999913e-07	3.209863029999994e-07	5.007838673999987e-07	3.369756679999991e-07	4.3630179799999875e-07	3.5920570699999914e-07	4.2355759466666583e-07	3.915312929999991e-07	3.558432703333328e-07	3.488584859999991e-07	4.7262142799999873e-07	4.39888987999999e-07	3.9756503499999896e-07	3.80330156999999e-07	2.542635109999999e-07	4.1289929499999887e-07	4.820616399999988e-07	4.470540039999987e-07	3.300563209999993e-07	3.3765304899999926e-07	3.650773429999993e-07	3.810099249999992e-07	3.223823435333326e-07	3.7986998099999895e-07	3.6491655406666605e-07	4.580746479999989e-07	3.64738059999999e-07	3.502818639999992e-07	5.896174039999997e-07	4.071660269999989e-07	3.649747339999991e-07	2.740688919999996e-07	2.762322839999995e-07	3.3230320999999913e-07	3.594188979999992e-07	3.6492432899999925e-07	3.426890739999992e-07	3.240831199999994e-07	3.629791969999993e-07	3.4406477799999936e-07	5.576678626666662e-07	3.969778879999992e-07	5.420962465333325e-07	4.373211819999987e-07	3.5751296299999897e-07	2.2118722999999994e-07	3.144486149999995e-07	4.13451621999999e-07	4.766975819999988e-07	3.4924368499999925e-07	3.403838789999992e-07	3.321292669999993e-07	3.3396651999999936e-07	3.310695509999994e-07
1.1.1.91	1.555847600842493e-07	9.055649327025081e-08	1.552126040842493e-07	9.465514746150535e-08	6.564002377202253e-08	2.91773e-05	7.528330666225352e-08	9.079899727025082e-08	4.231112224288537e-08	6.915839777202252e-08	1.555847600842493e-07	9.079899727025082e-08	1.2442672220019693e-07	9.707586167096836e-08	1.5511932562466598e-07	1.5838078063204864e-07	1.552126040842493e-07	2.3939645232147503e-07	6.915839777202252e-08	2.5722543736320476e-07	1.552126040842493e-07	1.552126040842493e-07	1.4260336148786327e-07	1.552126040842493e-07	1.9869134646603403e-07	1.9976900207630184e-07	1.5797813348424928e-07	1.500964203282752e-07	1.4060459930235596e-07	1.552126040842493e-07	1.552126040842493e-07	1.552126040842493e-07	4.891205851763661e-08	1.500964203282752e-07	1.552126040842493e-07	5.8113221217636566e-08	6.915839777202252e-08	1.466672723266572e-07	6.915839777202252e-08	1.0654831843492207e-07	9.079899727025082e-08	1.552126040842493e-07	5.3514974528570256e-08	1.552126040842493e-07	1.552126040842493e-07	6.087609755653053e-08	1.552126040842493e-07	1.9454855949437464e-07	6.564002377202253e-08	1.731877382949544e-07	1.4282822988786324e-07	1.552126040842493e-07	1.557798760842493e-07	5.499737237243518e-08	2.5722543736320476e-07	5.314338786150153e-08	1.552126040842493e-07	1.3990058450235595e-07
6.3.4.3	0.000138568	0.000105598	0.000119426	5.80409e-05	0.000106535	0.000119159	0.000157263	0.000130002	0.000140975	0.000190054	0.000118374	0.000175076	9.66918e-05	0.000107079	0.000109905	9.62401e-05	9.70696e-05	0.000116289	0.000136389	9.48866e-05	0.000105616	0.000112426	0.000113729	0.000127876	0.000106819	0.000114299	0.000103561	5.79038e-05	0.000156056	0.000129317	0.000133969	0.000169025	0.000106939	6.86904e-05	0.000153902	0.000135718	0.000157271	0.000182595	0.00016272	0.00014512	8.92674e-05	0.000113653	0.000133957	0.000143641	0.000134405	0.00014196	8.52521e-05	7.81944e-05	0.000123065	0.000107733	0.00014201	0.000135324	0.000102304	0.000148171	8.54243e-05	0.000162362	0.000148942	0.000112815
2.4.2.15	1.2347736849999984e-07	6.541278353333319e-07	6.07223e-06	4.85966e-05	2.690373454999995e-07	2.3484147750000023e-07	4.040315685000002e-07	2.1966392350000012e-07	5.565908316666672e-07	1.323879894999998e-07	2.253503975000002e-07	2.084131995000003e-07	2.19142e-05	1.1785168718166646e-06	5.530686008333324e-07	1.6053788654999993e-06	2.5634188499999983e-07	2.9348635083333273e-07	8.007013966666672e-08	1.6987280579833347e-06	4.182412285000006e-07	9.27235215e-08	4.03394089333332e-07	2.4694450483333345e-07	2.595867244733335e-06	2.2144813150000028e-07	3.651653265e-07	2.396630455000001e-07	3.8260177533333206e-07	1.1634089901333323e-06	2.537917335e-07	2.7037655683333295e-07	2.231176858333335e-07	4.11606357333332e-07	2.675027728999999e-06	2.4319805883333357e-07	1.8908393150000015e-07	1.0830302444999964e-06	1.1770287549999998e-07	7.7155e-06	2.1301213833333343e-07	2.264551128333335e-07	2.6473782483333306e-07	1.2645283267333325e-06	3.967317620933336e-06	5.264140881666664e-07	2.258886901666669e-07	2.2006834566666675e-07	4.2630768099999885e-07	1.9209e-05	2.734316734999998e-07	5.269599588333322e-07	1.0211899627499984e-06	5.59946e-06	1.033671320149999e-06	3.974773111499996e-07	2.6485199083333305e-07	2.1259541083333344e-07
2.6.1.85	1.11161e-05	3.52637e-05	5.93002e-06	0.000114772	2.22434e-05	2.13423e-05	2.49331e-05	1.1362e-05	8.05482e-05	1.72623e-05	6.40068e-05	3.25204e-05	5.04594e-05	1.63608e-05	2.17982068e-05	8.45206e-06	6.5301e-06	7.49231e-06	3.16808e-05	2.524893119999998e-05	2.236972579999999e-05	3.84073e-05	2.5935662799999958e-05	2.19044e-05	2.12275e-05	8.47171e-06	4.02469e-05	1.25508e-05	4.11482e-05	1.31703e-05	4.08407e-05	5.25856e-06	6.66942e-05	1.94004e-05	3.81056e-05	2.98951e-05	5.83718e-05	3.20508e-05	2.89743e-05	7.48818e-06	1.89247e-05	2.344266939999998e-05	2.94929e-05	3.57046e-05	1.59221e-05	2.72602e-05	1.28087e-05	4.11687e-05	2.4592536799999987e-05	3.85875e-05	1.91603e-05	1.85293e-05	2.1962397999999996e-05	2.5734160599999995e-05	2.4374589799999998e-05	2.22917e-05	1.90648e-05	1.38049e-05
2.1.1.107	3.23509e-05	4.40506e-05	4.1824e-05	6.75336e-05	5.67662e-05	4.68173e-05	3.03669e-05	1.54595e-05	4.72197e-05	2.61799e-05	2.25381e-05	4.12239e-05	6.75492e-05	4.82514e-06	4.53297e-05	1.1546e-05	4.30554e-05	1.57135e-05	5.76461e-05	2.12986e-05	1.97255e-05	9.12015e-06	4.28097e-05	3.38505e-05	2.90268e-05	3.705839220000006e-05	5.45384e-05	3.5296893800000005e-05	4.98298e-05	1.69145e-05	6.46615e-05	5.4723e-05	2.69513e-05	1.74286e-05	1.12675e-05	5.63101e-05	5.38121e-05	9.35703e-06	7.25472e-05	5.2507e-05	1.29973e-05	6.09718e-06	4.37357e-05	7.07347e-05	4.47512e-05	7.91009e-06	1.29617e-05	9.26799e-06	4.44917e-05	1.39993e-05	2.25064e-05	1.64848e-05	3.055e-05	7.96036e-05	7.65994e-06	2.97711e-05	2.90782e-05	1.44117e-05
1.1.1.405	1.24488e-05	9.243099013999995e-06	1.0117536393333342e-05	8.072584896666668e-06	1.1548424793333306e-05	1.013938418766667e-05	1.0946191123000015e-05	2.07541e-05	8.54043584999999e-06	1.0109586589000005e-05	6.56111e-06	1.0253951245666673e-05	9.00836e-06	5.62239e-06	5.41925e-06	9.848195107666671e-06	9.839310933666665e-06	9.818666717666666e-06	1.2179843202333333e-05	9.995224826666668e-06	1.66587e-05	8.774559884333329e-06	2.99875e-05	8.663396362999981e-06	1.0654782367666647e-05	1.43512e-05	3.1894e-05	9.66611e-06	1.14795e-05	1.0303327487666672e-05	1.1162909645666672e-05	1.36325e-05	9.771807055666678e-06	3.78437e-05	2.13283e-05	1.1720993356666666e-05	1.039454600766668e-05	1.09334e-05	1.0574713373333335e-05	1.118056701e-05	1.0292032755666674e-05	8.337265980666647e-06	1.1002605984333341e-05	1.86185e-05	1.0075378869999985e-05	9.59710067566667e-06	9.675910297666659e-06	8.38014e-06	1.14203e-05	1.0678255639999995e-05	1.077351190766666e-05	6.78831e-06	5.79114e-06	1.0345351195428557e-05	9.434774785666664e-06	1.1015637326999988e-05	7.31308e-06	5.58834e-06
1.2.1.12	5.48258e-05	2.18051e-05	1.66393e-05	7.94035e-05	1.88815044e-05	9.34506e-06	5.74224e-05	1.735798957999999e-05	4.34763e-05	9.98609e-06	9.51931e-06	5.3105e-06	1.93828e-05	2.28232e-05	2.25443e-05	7.01413e-06	5.9745e-06	1.70199e-05	2.93306e-05	1.52775e-05	3.88319e-05	2.85365e-05	2.49965e-06	3.39595e-05	2.51242e-06	8.50783e-06	1.78784e-05	1.88618e-05	1.969258467999999e-05	1.8682330679999962e-05	1.5656e-05	2.17718e-05	3.11953e-05	3.08408e-05	3.06289e-05	3.43371e-06	1.59574e-05	4.83324e-05	2.10943e-05	5.81473e-06	1.38529e-05	1.9657636019999998e-05	1.7262651479999984e-05	8.78117e-05	4.25612e-05	2.72041e-05	1.8054591139999994e-05	2.10449e-05	4.53879e-05	2.68065e-05	1.40267e-05	1.09433e-05	6.35733e-06	3.05876e-05	1.6101e-05	1.01179e-05	1.68015e-05	2.22885e-05
2.4.99.12	5.4908549149999935e-06	2.59916e-05	1.56101e-06	2.25691e-05	6.33605e-06	5.82509e-06	8.372940327600001e-06	1.64334e-05	6.26278e-05	1.49558e-05	1.97637e-05	1.26916e-05	1.38575e-05	1.1201391883933346e-05	1.030636998766668e-05	4.774009031833325e-06	5.513418844933324e-06	5.989035269666664e-06	6.39335e-06	9.11975036653335e-06	8.276354179933329e-06	6.015674872866657e-06	9.398508341600014e-06	9.000269717933343e-06	5.139536656266655e-06	9.66878e-06	5.535802434933333e-06	7.263e-06	8.391563773066676e-06	1.26498e-05	6.803242582600006e-06	8.017752522599996e-06	3.36774e-05	9.223468601200018e-06	4.920886342933328e-06	1.70024e-05	3.29427e-05	1.2424e-05	5.4756122249333295e-06	6.66721e-06	7.90474e-06	8.173673842599997e-06	5.641719527999991e-06	8.79855e-06	1.39733e-06	1.3427018874000023e-05	5.506639385333328e-06	2.50052e-05	7.740421869999987e-06	1.1086518045266697e-05	8.12063056599999e-06	9.797412993933353e-06	8.485280856199992e-06	9.139354797666676e-06	9.257501079533343e-06	8.90287048126667e-06	8.3341110412e-06	1.05407e-05
2.3.1.129	5.18425e-05	0.000100438	1.25601e-05	6.22453e-05	4.83113e-05	2.19952e-05	6.3986e-05	0.000125259	0.000184926	2.26576e-05	0.000128853	5.67151e-05	5.98353e-05	8.73705e-05	4.16512e-05	0.00016236	5.55938e-05	4.75536e-05	8.03878e-05	4.23023e-05	2.12949e-05	3.98692e-05	6.06602e-06	2.90983e-05	2.67562e-05	3.7504e-05	7.21312e-05	6.73361e-05	9.304523763333335e-05	3.85708e-05	8.07908e-05	7.904969726999993e-05	0.000131956	9.05975e-05	5.88831e-05	4.21529e-05	5.13266e-05	8.41816e-05	7.33246e-05	2.93577e-05	0.000143519	5.236e-05	9.685142473333333e-05	0.000102804	5.08515e-05	0.000162184	7.76287e-05	0.000127486	2.31406e-05	5.13706e-05	2.60261e-05	7.39265e-05	5.26606e-05	2.18362e-05	3.29254e-05	2.40871e-05	2.87451e-05	6.38225e-05
2.7.11.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.98.2	1.528027199999999e-07	6.6303606e-08	2.2714245199999953e-07	3.1143997999999986e-07	1.561971019999999e-07	8.263474400000012e-08	9.17235599999999e-08	9.17235599999999e-08	8.50120799999999e-08	1.5690858599999992e-07	8.94864e-09	8.50120799999999e-08	0.0	3.2716277599999945e-07	1.532388879999999e-07	3.139378459999993e-07	1.535800939999999e-07	1.513429339999999e-07	8.151616400000009e-08	1.655498399999998e-07	8.375332400000011e-08	3.2836017599999943e-07	1.584342619999999e-07	1.4565507199999999e-07	2.1844005599999956e-07	8.535328599999991e-08	8.94864e-09	8.311612599999992e-08	1.561971019999999e-07	8.535328599999991e-08	9.17235599999999e-08	2.2714245199999953e-07	1.588383599999998e-07	8.535328599999991e-08	1.0514651999999987e-07	1.6085177599999987e-07	9.17235599999999e-08	1.554197279999999e-07	9.17235599999999e-08	1.498558999999999e-07	1.561971019999999e-07	2.2714245199999953e-07	1.584342619999999e-07	8.50120799999999e-08	1.1527006000000002e-08	1.554197279999999e-07	1.43417912e-07	1.655498399999998e-07	7.694688200000007e-08	8.50120799999999e-08	8.487190400000012e-08	1.5765688799999988e-07	2.249052919999995e-07	9.396071999999989e-08	1.6592311599999983e-07	7.660567600000006e-08	2.249052919999995e-07	1.6778699999999978e-07
2.3.1.81	1.35865e-05	3.974668484000003e-05	4.9574014229999784e-05	9.55599e-06	3.974668484000003e-05	1.05502e-05	6.00167e-06	3.974668484000003e-05	3.974668484000003e-05	1.60955e-05	7.04224e-06	3.974668484000003e-05	8.90364e-06	1.4713148437999908e-05	3.974668484000003e-05	2.40506e-05	1.40278e-05	8.76722e-06	5.71768e-06	3.974668484000003e-05	3.974668484000003e-05	3.974668484000003e-05	8.57813e-06	5.86142e-06	2.60897e-05	2.15981e-05	8.18997e-06	3.974668484000003e-05	3.62643e-05	2.87563e-05	9.597e-06	3.974668484000003e-05	1.5220712988476102e-05	7.48012e-06	5.71786e-06	3.9294e-05	7.74081e-06	6.64432e-06	6.21594e-06	3.974668484000003e-05	3.974668484000003e-05	1.40193e-05	5.16585e-05	3.974668484000003e-05	2.01628e-05	3.974668484000003e-05	6.38135e-06	6.23722e-06	6.98674e-06	3.974668484000003e-05	9.46172e-06	3.974668484000003e-05	3.974668484000003e-05	1.9889e-05	3.974668484000003e-05	8.588241377999941e-06	9.74056e-06	2.11977e-05
1.3.1.20	1.8949351651500026e-06	2.4253094834333375e-06	4.93998425613334e-06	2.4842778690333385e-06	4.607634626295236e-06	2.649480519616674e-06	5.2860196141333426e-06	6.54037e-06	4.4473499879618965e-06	7.82248e-06	4.580890872866672e-06	4.770627208666675e-06	4.530539501528588e-06	1.3283e-05	2.3652337006333372e-06	1.553637930461907e-06	4.93998425613334e-06	3.244865883966672e-06	4.736274042466668e-06	4.302817396133331e-06	5.241334043333347e-06	3.1110407299500036e-06	2.6186053464952436e-06	1.5757064046666695e-06	3.474671786000001e-06	5.079223384133339e-06	4.0544159871333376e-06	4.610869243499995e-06	3.4187473081000143e-06	4.765083540733345e-06	4.897385022133329e-06	4.696460032633326e-06	2.67666149503334e-06	4.93998425613334e-06	2.9582932397833435e-06	4.8214444348333315e-06	4.92303513530001e-06	9.71074e-06	4.827079356133343e-06	4.485891873523818e-06	2.6891336066000063e-06	1.686191282695241e-06	4.627082579633342e-06	1.28398e-05	3.0018734809333464e-06	4.384828625700001e-06	4.6175072559285785e-06	1.812714075833335e-06	5.4664050201333415e-06	4.100850431461903e-06	3.940865525633339e-06	1.7648708128952378e-06	4.755424048395244e-06	4.1783295380166676e-06	2.2767325422666704e-06	5.321870056550012e-06	4.6966677626333266e-06	2.437557361161911e-06
2.1.1.265	2.5071486480671917e-06	1.8304336858730553e-06	2.9750192063308196e-06	1.0953e-05	1.922663206784461e-06	1.7738536716038793e-06	1.7798810168036162e-06	1.7571189623982686e-06	7.968535080619635e-07	1.7573179106194177e-06	1.7878522223384513e-06	1.261864826394398e-06	4.4695563372476325e-06	3.03248179939634e-06	1.8780486015483336e-06	2.5885280546142867e-06	2.0849385997937005e-06	2.971136117904099e-06	1.2783258330911891e-06	2.0709892023197327e-06	2.53632668714646e-06	3.1392610162661435e-06	2.9832113972204194e-06	2.5580728967874747e-06	2.5101814279829713e-06	1.7616169423628925e-06	2.0189114055871586e-06	2.9929522210939747e-06	2.0506192318629105e-06	2.4920248519328997e-06	2.4497548579256595e-06	2.013654548166715e-06	1.7433644975456033e-06	2.3898429900177897e-06	2.025322380383861e-06	1.1244260826788579e-06	1.158519736189157e-06	8.835241230062403e-07	1.1244703212532667e-06	1.1242828295164623e-06	1.7513791226281653e-06	2.718095450925911e-06	1.9362836577702565e-06	1.851764548135642e-06	3.4800945819777527e-06	2.491550698055979e-06	2.3895154373743303e-06	2.0590204419444244e-06	2.5012645959782118e-06	2.5064014721432672e-06	2.544634607533596e-06	8.397302459179047e-07	3.0326475477388255e-06	1.8656583532494163e-06	3.1325686301258824e-06	2.5249796685391156e-06	2.5348594715699402e-06	2.5770386864142525e-06
1.1.1.262	2.3907256933333286e-05	6.86884e-06	5.93201e-06	5.15074e-05	4.22408e-05	4.35569e-05	1.74723e-05	2.60007e-05	7.35727e-06	2.1495479506666612e-05	3.20531e-05	1.59561e-05	2.55033e-05	6.49665e-05	8.38779e-06	7.01867e-05	1.98893e-05	6.334084837333309e-05	2.46245e-05	2.79438e-05	5.941173745333311e-05	6.08338973733331e-05	6.66371e-06	6.058429643333313e-05	1.74468e-05	7.50034e-06	1.02626e-05	3.58101e-05	2.1970311419999954e-05	5.8094351893333134e-05	1.67021e-05	1.07181e-05	2.41544e-05	1.45999e-05	1.6008e-05	6.52445e-06	3.6245e-05	4.77049e-05	3.82191e-05	7.06163e-06	3.44313e-05	1.02563e-05	3.95268e-06	3.93587e-05	3.3487e-05	6.23102e-05	2.8421e-05	2.57481e-05	9.79408e-06	3.27353e-05	8.9673e-06	1.80216e-05	8.20917e-06	3.62417e-05	2.60595e-05	7.94307e-06	2.2523384346666612e-05	6.66421e-06
2.3.1.243	1.6148786072474679e-06	1.5337061362128573e-06	1.9341291491937592e-06	1.87302e-05	1.5342676583061908e-06	3.0470622845564214e-06	1.7755342975312129e-06	1.6172645537207507e-06	7.148933585912862e-07	1.4476702436753572e-06	1.627136036182819e-06	1.632578059250366e-06	7.05804e-06	2.1499074359499745e-06	1.5108854830236085e-06	2.0687927352402757e-06	1.608808445557101e-06	1.6206904418526403e-06	1.5371513983907881e-06	1.5200534122357336e-06	1.634391393852274e-06	1.7960543357112367e-06	1.2667980835942483e-06	2.252668255630751e-06	2.3832295792646365e-06	1.6207749042293215e-06	1.654820878050788e-06	1.969200408752186e-06	2.8767347949243265e-06	1.8175138076831604e-06	4.3193671199216194e-08	2.12687755186894e-06	1.5973722332293212e-06	1.795973299176493e-06	1.5799744285878666e-06	2.5730411670461067e-06	3.9330359105524207e-07	9.561379595427173e-07	4.199295663463278e-07	1.6923589010925445e-06	1.4557124550522736e-06	2.0744307285049812e-06	2.5425993656694408e-06	2.812714249210755e-07	3.3983714646333394e-06	1.6174466258545326e-06	1.4874561254236085e-06	1.670625953994584e-06	2.215952569421074e-06	2.582654322076359e-06	3.542725772490932e-07	1.7379708847696395e-06	1.5337419122856776e-06	1.6215128183128573e-06	2.2959366851284838e-06	3.256606698263155e-07	1.4929360391779033e-06	1.4282510684264742e-06
3.4.24.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
