	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.7.1.113	9.201019326943053e-07	2.138870581412796e-06	4.28468209511381e-06	1.9635186162809953e-07	2.5848846821815553e-06	4.3401420132505456e-06	2.021030307301907e-06	8.649653908570893e-07	1.959380020298631e-06	2.1518786555516453e-06	3.6293440443162874e-07	2.226114066373996e-06	2.6466547878072187e-07	1.2642897716461828e-06	8.116917047298184e-07	4.284203642809347e-06	2.1598469068458773e-06	2.210003119218312e-06	8.539476842747267e-07	2.8445153852672506e-06	1.5103592525984965e-06	5.135402815682739e-06	4.290476116128005e-06	9.91558e-06	2.1291727241837333e-06	4.375209980133688e-06	7.533547647655581e-07	2.1147767126986297e-06	3.889908723523064e-06	2.0774145955943727e-06	9.070389167673358e-07	3.438478825476829e-06	2.1186938266654896e-06	2.5121496969309438e-06	3.7998896494644037e-07	2.106007966907882e-06	2.0710146893404018e-06	4.893424524843462e-07	2.1126614652588643e-06	2.6080303343864554e-06	2.617319947952253e-06	3.791145836785834e-06	2.6873564873432543e-06	7.750390399087634e-07	2.263769919961016e-06	8.473470202049105e-07	2.638166082888487e-06	2.094147937229792e-06	2.8665975713338093e-06	2.1397913799280377e-06	4.248155246932215e-06	2.0718665007769592e-06	2.5778361950024537e-06	2.464514729735276e-07	2.650315044752389e-06	4.372801703457172e-06	2.66309387036437e-06	7.815687760215714e-07
3.1.3.104	2.5835478014523867e-06	2.6019528922857157e-06	3.150489511785718e-06	2.35596e-05	2.41629490761905e-06	2.732608856385718e-06	3.853627622833337e-06	2.9739310721190484e-06	6.197600722333333e-07	1.4342207368761914e-06	2.9759951365190488e-06	2.305238938952383e-06	1.18988e-05	3.653690687519051e-06	2.243117484119052e-06	2.6498869001000004e-06	2.5448875944095265e-06	2.9814818875190485e-06	2.479312682500003e-06	3.380754822919054e-06	3.1422688302523825e-06	2.7964624967333333e-06	3.0384779542857174e-06	3.2258636616190533e-06	4.162039668266669e-06	2.986565396152381e-06	2.236359469642861e-06	2.9989830600190493e-06	2.3936467719000045e-06	3.139428663561906e-06	3.0266316819428607e-06	2.2355073894190505e-06	2.5827234997095253e-06	3.2110390394523856e-06	2.7644927807523876e-06	2.1489922257523827e-06	2.3255465179190486e-06	2.605293108733336e-06	7.43961e-06	9.84488605842857e-07	2.9856040074523817e-06	2.6808846650000015e-06	2.5594773072666665e-06	2.052985515495241e-06	1.67903e-06	2.394440562490477e-06	2.1384737733523835e-06	2.750881324852384e-06	1.5699412615095262e-06	3.0122910952428595e-06	2.7447889740523847e-06	2.74133e-06	3.040930582161904e-06	7.327333115857135e-07	3.4806846362523867e-06	3.3361703373857195e-06	3.0033435793857163e-06	2.8136972289666674e-06
1.14.99.46	9.96688901255135e-08	2.1948319658650653e-07	1.4092664812605618e-07	8.701153130515859e-07	1.3386520578290262e-07	1.249167385829025e-07	7.334749927238393e-08	1.3386520578290262e-07	1.0932163356326145e-07	1.4040233972605618e-07	1.3386520578290262e-07	1.265692397829026e-07	8.988889789349197e-07	2.2597531754499248e-07	1.4090127451560983e-07	1.2445799733425387e-07	1.3386520578290262e-07	1.3386520578290262e-07	1.0555435236326147e-07	3.562217128419624e-07	1.4092664812605618e-07	2.8504579203203765e-07	1.4092664812605618e-07	1.265692397829026e-07	3.715042564766492e-07	1.3523558169242645e-07	1.265692397829026e-07	1.3705217014714305e-07	1.2103857314128964e-07	1.4519357628402015e-07	1.3386520578290262e-07	1.4092664812605618e-07	1.8112594569642992e-07	1.4092664812605618e-07	1.3386520578290262e-07	3.4313089245106456e-07	1.3386520578290262e-07	1.4022034053545763e-07	1.4106282572605618e-07	2.259783442670719e-07	1.3386520578290262e-07	1.1390316129918159e-07	1.3572285446493229e-07	2.315423067650688e-07	7.690469536682537e-07	1.210305585829025e-07	1.4092664812605618e-07	1.0801141012551355e-07	2.1515948964701552e-07	1.2491132133425386e-07	1.3705217014714305e-07	1.183008273829025e-07	1.3572285446493229e-07	1.2168895888655435e-07	1.3386520578290262e-07	2.3101209330419923e-07	1.4092664812605618e-07	1.2491132133425386e-07
4.2.3.12	1.1580637848333365e-06	5.771893403333325e-07	2.4804652673000065e-06	7.370522841333305e-06	6.7619e-06	9.31844e-06	2.4804652673000065e-06	2.4804652673000065e-06	2.4804652673000065e-06	9.10617e-06	3.7987993e-07	6.76294e-06	3.666599253761913e-06	9.720357500000032e-07	2.4804652673000065e-06	2.4804652673000065e-06	5.188592369333331e-07	2.4804652673000065e-06	5.201946804666669e-07	2.5713800233000065e-06	3.4631602606666666e-07	2.4804652673000065e-06	2.4804652673000065e-06	2.4804652673000065e-06	2.4804652673000065e-06	5.12758675866667e-07	1.1581601500000054e-06	9.516235818333359e-07	2.87159e-05	2.5488571575333425e-06	5.712641410666667e-07	4.740593269333336e-07	2.3342367281333415e-06	5.16640881533333e-07	1.1520956300000057e-06	6.145379585333283e-07	2.4804652673000065e-06	1.68772255200001e-06	3.0866053148000076e-06	5.86895862533332e-07	5.095119315333333e-07	2.4804652673000065e-06	3.09887e-05	2.4804652673000065e-06	4.5871267340000005e-07	2.3342367281333415e-06	2.4804652673000065e-06	9.823795731666715e-07	2.4804652673000065e-06	2.4804652673000065e-06	2.4804652673000065e-06	2.4804652673000065e-06	2.4804652673000065e-06	5.048802242666669e-07	2.4804652673000065e-06	3.4496283806666664e-07	1.0084709838666704e-06	2.4804652673000065e-06
5.1.3.30	3.7527080230358026e-07	3.492458279220538e-07	3.9670830786438326e-07	3.375148643448459e-07	3.7529975229551506e-07	2.706721215498429e-07	3.016647060419016e-07	1.625774353686523e-07	1.3648532997324213e-06	3.5388735672205386e-07	1.317998057838386e-07	4.72801993227323e-07	4.237775226183798e-07	3.7384960007605335e-07	3.4938285193333596e-07	4.409453399556268e-07	3.185941682493986e-07	1.4885161558740048e-07	8.027121220014956e-08	3.2161353597170565e-07	4.062507826962035e-07	3.5174284378561214e-07	4.007570825643833e-07	7.755689662927046e-08	3.019061656420241e-07	1.585477041686522e-07	1.613932833686523e-07	1.009922977328324e-07	3.6310205634712983e-07	3.9529943396438333e-07	7.700553470368632e-08	2.5701778451307747e-07	3.497202167220538e-07	1.8611498313752058e-07	2.989843646341524e-07	2.59709911250914e-07	1.4698573953891898e-08	3.682681450955151e-07	3.3572058410565756e-07	2.0068813463654133e-07	1.561222376509587e-07	3.4856253912205384e-07	3.160886457278299e-07	2.3720126590951543e-07	1.0598852488147317e-07	3.0159817884190163e-07	1.8795045209332446e-07	4.0394502498549315e-07	3.9609751349266013e-07	4.328640823819624e-07	1.0071716940724826e-07	4.1991411853901997e-07	3.966773813449216e-07	4.419630698262392e-07	1.4578997310044513e-07	9.884411268428519e-08	1.566350825767174e-07	3.7056860549551516e-07
2.4.2.7	5.91831e-05	6.84633e-05	3.76159e-05	0.000105902	9.7955e-05	0.000108262	7.67099e-05	0.000148139	6.71887e-05	0.000114102	7.42953e-05	7.95132e-05	6.3138e-05	0.00012218	3.38145e-05	0.000113202	7.80066e-05	4.44294e-05	0.000107777	6.83372e-05	8.04416e-05	6.03309e-05	4.96017e-05	0.000116005	7.45059e-05	7.23495e-05	5.96364e-05	9.16727e-05	7.08786e-05	0.000122472	9.41002e-05	0.000134615	0.000156686	1.62874e-05	8.11872e-05	0.000142658	0.000112073	0.000142177	0.000137474	6.35577e-05	0.000148237	0.000125782	7.57128e-05	0.000120365	0.000122806	0.000118798	6.75898e-05	7.75896e-05	7.249e-05	0.000104369	0.000111119	0.000150643	8.54983e-05	0.00010893	0.000113005	8.78824e-05	0.000119751	0.000112107
2.7.1.151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.121	6.044366400000018e-08	5.965068200000018e-08	1.4873122000000017e-07	5.572102000000001e-09	5.965068200000018e-08	6.143640400000018e-08	5.865794200000018e-08	5.971750400000013e-08	5.865794200000018e-08	5.865794200000018e-08	5.965068200000018e-08	5.965068200000018e-08	6.047813400000018e-08	7.023073800000012e-08	5.865794200000018e-08	1.149934348000002e-07	1.4873122000000017e-07	1.4872426400000014e-07	6.990078400000014e-08	1.4873122000000017e-07	1.4872426400000014e-07	5.8330244000000184e-08	1.4873122000000017e-07	1.4872426400000014e-07	6.044366400000018e-08	5.865794200000018e-08	5.965068200000018e-08	1.4873122000000017e-07	1.622278960000001e-07	5.965068200000018e-08	5.965068200000018e-08	1.4873122000000017e-07	5.965068200000018e-08	5.965068200000018e-08	1.4873122000000017e-07	5.965068200000018e-08	5.965068200000018e-08	5.865794200000018e-08	1.4873122000000017e-07	5.865794200000018e-08	5.865794200000018e-08	1.4873122000000017e-07	1.4873122000000017e-07	1.1031164400000017e-07	1.508721540000001e-07	1.1930242600000016e-07	1.4873122000000017e-07	5.965068200000018e-08	1.4873122000000017e-07	1.4872426400000014e-07	1.4873122000000017e-07	9.83094e-10	6.044366400000018e-08	5.965068200000018e-08	5.932298400000018e-08	1.4971700400000014e-07	1.4873122000000017e-07	1.4873122000000017e-07
2.1.1.166	6.085822733838102e-06	2.9843636364317483e-06	1.27885e-05	4.61339e-05	3.1219948131841315e-06	2.6189196943460304e-06	5.24682719891429e-06	3.66545105671429e-06	8.32694742158888e-06	3.3827239545909064e-06	3.2309832070111137e-06	2.8599077234698395e-06	3.35183e-05	4.176415370554766e-06	4.340000331533334e-06	5.96312e-05	3.7090457284734493e-06	6.689752801531757e-06	3.6410709500142882e-06	6.632481541833332e-06	4.308938129195237e-06	5.555781219133333e-06	3.565079848542862e-06	5.331123527242855e-06	6.9356264613571475e-06	3.7314706829904813e-06	3.837387697042862e-06	3.4608613219507966e-06	6.36319e-06	3.611921357447627e-06	3.213593622903173e-06	6.2561998042238116e-06	5.79429e-06	5.291536696255559e-06	4.541809682819053e-06	2.513405813274603e-06	2.7349291104222237e-06	4.694420880095239e-06	2.9788860980507916e-06	6.11402e-06	3.5863340674365107e-06	5.527792686199999e-06	5.479821180800002e-06	3.600870365314287e-06	6.99197e-06	3.3843594633587347e-06	5.168475421661913e-06	1.16802e-05	4.551082156603172e-06	1.89591e-05	5.53462e-06	8.07189e-06	3.548491649646034e-06	3.275605270895241e-06	3.903583410546031e-06	3.6635021309793675e-06	6.34845e-06	5.458640197647619e-06
3.5.4.11	4.1992253682360624e-08	4.334784641690607e-08	2.7714006244257796e-07	7.046708739766081e-08	8.507454058545613e-08	9.118955945091072e-08	4.618614089445711e-08	4.2825961682360623e-08	1.9348772153043452e-08	4.425143568236061e-08	2.2941188202504826e-07	4.4438503616906055e-08	7.598353085055646e-08	6.994297712987269e-08	2.707100489935984e-07	2.3824271693948244e-07	8.53938674509107e-08	2.7093075899359834e-07	2.2894971275959375e-07	8.919592961712037e-08	2.714515001281438e-07	3.7433721169758854e-07	2.7220049779359837e-07	1.4182034678381906e-07	2.8232397968660246e-07	2.7173832852814383e-07	2.2753713155959375e-07	8.568214938545614e-08	9.171030058545616e-08	4.506815728236062e-08	2.2790068395959374e-07	3.0320819015527927e-07	4.5450809403115324e-08	4.4042474882360624e-08	8.446154258545612e-08	2.7382478892814377e-07	2.7173832852814383e-07	2.3551987891099033e-07	2.7162912819359834e-07	7.148192083648264e-08	9.045077254181978e-08	1.2307933061541787e-07	3.0183352514532e-07	8.988292493647653e-08	3.130439005183655e-07	4.55628028823606e-08	2.2923539755959376e-07	2.291678256250483e-07	5.013881513134021e-08	6.775770391669376e-08	2.721786049281438e-07	8.694519745091067e-08	6.527649681779573e-08	2.7162608899359834e-07	2.7243295699359833e-07	5.7390673232552326e-08	2.715825933281438e-07	2.3290456362504833e-07
3.5.1.2	0.000164863	0.000202035	5.40566e-05	0.000201303	0.000136514	0.000167742	0.000168733	0.000211523	0.000339486	0.000147325	0.000211676	0.000149299	0.000204311	0.000214211	0.000147939	0.000189024	0.000126126	0.000110265	0.000159178	0.000170992	0.000148331	0.000115169	0.000145246	0.000169062	8.51697e-05	0.000112888	0.000212035	0.000137718	0.000162043	0.000124394	0.000173842	0.000158044	0.000286044	0.00013719	0.000183863	0.000200082	0.000256617	0.000187508	0.000173021	0.000213973	0.000123511	0.000101328	0.000170534	0.000171958	0.000119808	0.000179539	0.000115228	0.000202404	0.000167586	0.000107338	0.000155759	0.000123032	0.000105388	0.000178419	0.000108436	0.000145931	0.000202976	0.000158645
2.7.4.16	6.53094e-05	3.68048e-05	1.38689e-05	9.35945e-05	1.58537e-05	0.00011334524320000039	4.99058e-05	5.4247e-05	6.4558e-05	1.69608e-05	3.97052e-05	1.17483e-05	7.38375e-05	5.69979e-05	4.71183e-05	0.000112898	3.01136e-05	5.0043e-05	4.37737e-05	2.67916e-05	1.80971e-05	9.48022e-05	0.00010858084000000032	5.48726e-05	6.40445e-05	1.06626e-05	4.3867e-05	1.17322e-05	1.28076e-05	4.62716e-05	2.1935e-05	8.862680619999996e-05	7.02506e-05	3.62612e-05	2.99984e-05	9.67155e-06	5.16536e-05	3.18313e-05	2.54486e-05	3.70793e-05	5.11407e-05	9.50958e-05	1.06193e-05	4.05311e-05	1.3698e-05	5.27271e-05	5.31737e-05	8.06e-05	0.0001051227442000002	3.68953e-05	1.34306e-05	4.4797e-05	5.2889e-05	1.97496e-05	4.94654e-05	8.95758e-06	4.77653e-05	8.98259e-05
3.5.1.59	5.739849848e-07	9.61214e-06	5.739849848e-07	5.555542904523825e-07	5.739849848e-07	1.1194609399999987e-06	1.370705611000002e-06	5.739849848e-07	1.9044384750000058e-06	7.833764780000023e-07	5.739849848e-07	1.0652708599999973e-07	3.694661490000007e-07	5.739849848e-07	6.725899140000046e-07	5.739849848e-07	5.739849848e-07	4.495054355999967e-06	5.254674900000009e-07	5.739849848e-07	1.1669119869999995e-06	5.739849848e-07	5.3047382000000014e-08	5.739849848e-07	8.358361717999974e-06	6.725899140000046e-07	1.8407315684523897e-06	5.739849848e-07	1.9351357293333356e-07	7.139493260000045e-07	6.7912e-06	6.086075918000017e-06	7.719827400000059e-07	1.1194609399999987e-06	3.694661490000007e-07	1.0978095805333283e-06	4.553615775999967e-06	5.521707240000003e-07	5.739849848e-07	5.739849848e-07	3.0816874199999876e-07	1.6654815880000134e-06	5.739849848e-07	5.739849848e-07	3.476638168e-07	1.107997816e-06	5.739849848e-07	5.739849848e-07	5.739849848e-07	5.739849848e-07	7.904491500000062e-07	5.739849848e-07	5.739849848e-07	5.555542904523825e-07	6.725899140000046e-07	1.64323e-05	5.739849848e-07	1.2565884600000016e-07
3.11.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.3	6.19892e-05	0.00010922	7.99407e-05	7.08315e-05	0.00013273	9.64428e-05	0.000115007	0.000136911	0.00012513	0.00010169	0.000150868	0.000100065	8.06009e-05	8.39917e-05	0.000108974	6.652e-05	0.000167991	4.79065e-05	0.000103624	9.80618e-05	9.67654e-05	5.66001e-05	0.000168304	9.7637e-05	4.37599e-05	5.5897e-05	0.000116314	0.000129259	0.000127488	9.05202e-05	0.000102786	0.000138777	0.000135833	0.000103671	0.000183171	0.00013396	0.0002184	0.000125194	0.000121563	0.00014572	0.00011195	4.07105e-05	0.000168204	0.000115702	0.000105485	0.000125413	7.81578e-05	6.39418e-05	0.000106207	0.00012151	0.000134774	8.10279e-05	8.44602e-05	0.000131521	6.63271e-05	9.72337e-05	0.00010395	2.69649e-05
4.1.3.1	8.456629419000011e-07	8.544384787571432e-07	8.800075829000005e-07	4.44427e-05	7.935343219238102e-07	8.107185015666674e-07	4.945777917571435e-07	8.437647287571432e-07	1.5893081225057196e-05	7.905991063999999e-07	8.074145814904763e-07	8.020168805904766e-07	1.1902e-05	7.412400678238097e-07	8.654859587571436e-07	8.810216969000004e-07	8.947810452333342e-07	8.810216969000004e-07	7.487619428238098e-07	7.487539469000007e-07	8.467338155666677e-07	8.19545822157143e-07	8.895679207571437e-07	4.2655988823333407e-07	1.08858e-05	8.810216969000004e-07	8.440790769000001e-07	8.560849290904765e-07	4.03868e-06	8.810216969000004e-07	8.376210494904766e-07	9.005089049000008e-07	8.314512668333341e-07	8.278222339000002e-07	8.661168569000001e-07	6.954729769238098e-07	8.453647927571432e-07	5.999886139904759e-07	5.302915148333331e-07	8.073895549000001e-07	8.634046792333339e-07	8.759956982333338e-07	7.510208364000007e-07	8.08651742257143e-07	1.13463e-05	8.665063869000001e-07	8.800075829000005e-07	8.528948000904765e-07	7.52639e-06	9.08428e-06	8.010613669238098e-07	8.810216969000004e-07	8.810216969000004e-07	7.455144195666672e-07	7.91063468233334e-07	6.483139455904759e-07	8.090632275666675e-07	8.810216969000004e-07
3.2.1.179	8.499256899333339e-06	7.229852436666669e-06	8.377479151333339e-06	8.446630706000008e-06	8.5069e-06	1.17219e-05	9.686144318666653e-06	1.916118429600002e-05	1.3323367004666643e-05	9.30556e-06	4.14011e-05	7.143869593666673e-06	6.3594e-06	2.2344823267999994e-05	7.67619e-06	8.515666022000003e-06	6.5390096460000034e-06	7.777007363333339e-06	1.85912e-05	9.019567595333337e-06	8.565221976666676e-06	1.6644906824000014e-05	9.00773359533334e-06	1.4971514431999992e-05	8.105712832666674e-06	8.301986183333339e-06	9.2043e-06	1.0206e-05	1.0811233115000006e-05	1.22238e-05	5.713e-05	7.466710661666662e-06	1.903950932000002e-05	8.220684516000005e-06	5.92842e-06	9.69583052600002e-06	8.49379e-06	9.76761e-06	5.99663e-06	7.737249599666669e-06	7.45161e-06	6.750365293999997e-06	7.98912489266667e-06	1.8758135220000025e-05	7.145679183999997e-06	1.85687e-05	8.544821624666679e-06	3.49084e-05	8.009163911333336e-06	3.46383e-05	1.019702311600003e-05	7.3228462816666565e-06	8.610856637333343e-06	6.1396363539999975e-06	8.052801174e-06	1.82531e-05	8.599465016333342e-06	7.957526800666671e-06
2.4.1.306	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.5108777068965453e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.2473261068965469e-09	1.2473261068965469e-09	1.2473261068965469e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.2473261068965469e-09	1.1155503068965497e-09	1.2473261068965469e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09	1.1155503068965497e-09
1.1.1.37	3.70491e-05	6.01149e-05	5.44542e-06	7.70862e-05	4.12633e-05	2.38507e-05	7.39081e-05	6.96122e-05	0.000109257	2.44483e-05	5.44518e-05	4.21843e-05	5.46061e-05	0.000133275	1.39127e-05	7.5542e-05	2.5491e-05	4.93682e-05	4.20807e-05	1.87804e-05	1.31835e-05	6.23878e-05	1.28414e-05	2.91313e-05	6.88802e-05	4.46385e-05	4.4028e-05	4.14713e-05	8.13506e-06	1.90402e-05	6.2571e-05	4.5588150000000015e-05	5.32073e-05	5.53031e-05	3.60672e-05	3.36915e-05	3.29135e-05	6.53384e-05	3.78294e-05	3.34848e-05	5.80765e-05	7.39108e-05	2.24042e-05	4.09848e-05	4.33165e-05	0.000116941	4.80479e-05	7.20809e-05	1.94786e-05	2.64272e-05	6.01224e-06	5.53349e-05	3.45365e-05	6.75338e-06	2.89091e-05	5.74954e-06	3.22989e-05	0.000108195
2.6.1.107	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	4.069380300000003e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07	1.5281673e-07
1.1.1.414	1.1559069431374656e-07	1.1559069431374656e-07	4.27059e-06	1.44298e-06	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07	1.1559069431374656e-07
1.12.7.2	1.34623e-05	9.55798e-05	1.8952e-05	9.3788e-06	6.06342e-05	2.3957e-05	8.7118e-05	9.01724e-05	0.000134704	3.93901e-05	9.36463e-05	8.59451e-05	5.23882e-05	1.90887e-05	3.30904e-05	7.255330320000005e-05	7.59982e-05	1.33853e-05	6.66193e-05	1.42622e-05	6.429208019999987e-05	1.4804e-05	4.17189e-05	4.1861e-05	3.41358e-05	2.91161e-05	3.65788e-05	3.2825e-05	0.000135247	4.08114e-05	0.000174323	1.80545e-05	7.3238e-05	7.0701e-05	6.85312e-05	0.000106035	0.000133279	7.94945e-05	5.23569e-05	6.17334e-05	3.33975e-05	4.58031e-06	4.15376e-05	7.98334e-05	5.8604e-05	4.22859e-05	3.75397e-05	2.85594e-05	2.02961e-05	2.81191e-05	7.59555e-05	2.99103e-05	3.72552e-05	6.98652e-05	3.82657e-05	6.61226e-05	3.39365e-05	8.12258e-06
3.5.4.10	6.37998e-05	0.00013491	8.08685e-06	6.12781e-05	6.46179e-05	5.62181e-05	8.18488e-05	8.33241e-05	0.000114852	8.38472e-05	8.75132e-05	8.70272e-05	6.97766e-05	8.12428e-05	4.5556e-05	6.54213e-05	6.76771e-05	5.0853e-05	5.95599e-05	3.52965e-05	5.55752e-05	4.24861e-05	4.42505e-05	4.75634e-05	3.28888e-05	7.24012e-05	7.22194e-05	4.88882e-05	6.13486e-05	4.17838e-05	5.35395e-05	5.34091e-05	9.40194e-05	6.43876e-05	4.6657e-05	7.98785e-05	8.97473e-05	7.71974e-05	4.70786e-05	4.14567e-05	7.38185e-05	5.0971e-06	4.49321e-05	8.71069e-05	3.5699e-05	8.65912e-05	7.36375e-05	6.10283e-05	4.51922e-05	8.9708e-05	5.43696e-05	2.53613e-05	4.49575e-05	5.98821e-05	5.71393e-05	9.34209e-05	5.77533e-05	3.37101e-05
