	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.2.4.2	3.410428494006673e-05	3.272705224800002e-05	3.3001591761e-05	0.000118868	3.386247806466672e-05	5.59108e-06	4.104101019999997e-05	3.5676175397999966e-05	1.7039818046733344e-05	3.3797726160466713e-05	3.183196602849999e-05	3.9628801172e-05	7.27172e-05	3.9877818808e-05	4.098140069199999e-05	2.2022346457400014e-05	3.411687597340005e-05	4.119438527200001e-05	3.933546611799995e-05	1.08634e-05	3.4028844578666715e-05	3.318629129040004e-05	3.365575598666672e-05	1.701238845873333e-05	3.282939168073337e-05	3.378195174440004e-05	4.1802730051999984e-05	3.300996857200004e-05	3.272996909533332e-05	4.232533746400002e-05	3.454802757636669e-05	3.379164756266669e-05	3.362724166730002e-05	3.304311306200004e-05	1.28786e-05	3.451776872800001e-05	3.373632263030002e-05	1.8543820189433326e-05	3.413167558200003e-05	3.1568970954733376e-05	3.3183754080400055e-05	3.274716770700004e-05	3.164793646866666e-05	4.58949e-06	4.68597e-05	3.274445786123336e-05	3.284107822800002e-05	3.336174831100005e-05	3.2946663122e-05	7.98284e-06	3.2974012510000014e-05	1.91650342153333e-05	3.373991117173336e-05	3.3293005922333344e-05	3.375890639466671e-05	3.2701222288666665e-05	3.2719598332000024e-05	2.8160491379000004e-05
3.5.1.25	3.72041e-05	9.51655e-05	2.2032e-05	7.89498e-05	3.57053e-05	7.14624e-05	5.15212e-05	9.36987e-05	0.000143501	7.91753e-05	0.00012288	8.06099e-05	9.07361e-05	5.16335e-05	3.94895e-05	7.849625519999989e-05	8.81442e-05	5.72449e-06	4.96325e-05	1.24754e-05	2.89792e-05	1.7169e-05	3.19592e-05	2.79816e-05	3.69964e-05	4.08269e-05	2.92762e-05	2.89365e-05	4.62773e-05	4.91531e-05	3.51151e-05	4.2236e-05	0.000134199	5.12406e-05	5.27469e-05	6.7437e-05	0.000102918	3.0917e-05	3.90891e-05	2.36363e-05	8.11975e-05	2.71399e-05	4.31288e-05	0.000101119	4.55192e-05	0.00014821	3.7136e-05	6.82221e-05	3.58687e-05	8.51043e-05	3.47095e-05	6.30058e-05	7.24543e-05	9.59005e-05	4.28895e-05	4.81774e-05	5.01147e-05	4.79106e-05
2.7.8.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.39	5.17701e-05	1.70801e-05	8.32386e-06	3.78014e-05	6.13466e-06	7.5135e-05	6.81918e-05	7.50455e-05	5.51472e-05	7.00081e-05	1.23788e-05	4.50763e-05	3.24719e-05	2.15453e-05	5.10641e-05	4.93592e-05	1.53793e-05	4.8555356466666784e-05	3.16759e-05	2.42517e-05	4.59258e-05	4.89148e-05	2.05357e-05	2.57486e-05	5.67182e-06	8.42352e-06	5.52576e-05	2.67004e-05	7.71031e-06	2.48739e-05	7.29923e-05	2.23084e-05	7.58696e-05	3.23351e-05	7.14108e-05	2.07838e-05	3.03289e-05	6.65392e-05	5.505774315000012e-05	1.25946e-05	4.98741815466668e-05	1.43526e-05	1.57006e-05	3.46749e-05	7.28115e-05	4.52085e-05	1.01243e-05	1.99203e-05	3.2652e-05	2.3541e-05	5.00439e-05	5.47053e-05	4.16239e-05	2.66192e-05	3.66671e-05	7.36269e-05	2.31778e-05	5.8387e-06
2.7.1.191	5.770227797200012e-05	4.00739e-05	2.0810754129999972e-05	9.54072e-05	1.22133e-05	2.76002e-05	3.080821164000002e-05	2.58835e-05	4.34432e-05	2.40852e-05	3.60984e-05	1.40657e-05	5.90645e-05	2.014e-05	2.839327343000002e-05	3.106425531999993e-05	1.89721e-05	3.4254378463333366e-05	2.87184e-05	3.35893e-05	1.55202e-05	9.2015e-06	9.64938e-06	2.8976439129999902e-05	9.97288e-06	1.61706e-05	2.99841e-05	3.6953201039999965e-05	3.115096607333333e-05	3.461218734000003e-05	2.90343e-05	8.90498378333335e-06	3.48195e-05	8.05295e-06	7.97015e-06	2.62929e-05	3.18707e-05	3.65295e-05	1.62162e-05	2.53652e-05	8.71482e-06	2.8981605429999902e-05	3.0464666481333293e-05	2.95171e-05	2.83851e-05	1.78705e-05	3.8806346553333327e-05	0.00011321	3.085194426999996e-05	2.65219e-06	2.948462756133333e-05	7.53894e-06	1.6525899483333372e-05	6.91321e-06	2.9659782413333282e-05	8.12184e-06	2.9335508106666635e-05	3.380986117999998e-05
2.4.1.248	4.9693573003333396e-06	1.80466e-05	7.791801876999997e-06	1.1636709720666663e-05	8.580907076666658e-06	9.10033e-06	7.45922e-06	1.07936e-05	7.38906377433335e-06	5.14623e-06	1.83814e-05	7.155557062000006e-06	6.04327e-06	2.70371e-05	8.471026027499992e-06	1.0583256078e-05	9.443e-06	6.669948065333329e-06	1.63385e-05	6.6628e-06	5.474248254000002e-06	5.893937608666672e-06	6.838847988333332e-06	5.676348458333343e-06	7.949621895333329e-06	6.4104583620000045e-06	9.989414881999988e-06	9.05831e-06	6.344065366000003e-06	6.28104913166667e-06	1.80834e-05	5.1755719186666675e-06	1.7422e-05	4.65512543166667e-06	6.03714e-06	7.182228993428576e-06	1.44733e-05	2.40361e-05	1.51233e-05	6.33023e-06	7.09467e-06	6.0797952929999996e-06	8.72259537833332e-06	1.44522e-05	5.2783136553333295e-06	6.07975e-06	1.0465329145666662e-05	1.18741e-05	7.016356328428565e-06	7.017503266428565e-06	6.218982492333337e-06	5.980896509999998e-06	6.953834726666662e-06	7.852247349666669e-06	6.22723e-06	6.511497108166663e-06	6.524536300000005e-06	6.61693795900001e-06
2.7.9.1	0.000134426	0.000164257	0.000152122	9.95287e-05	0.000158254	0.000184429	0.000149947	0.000174835	0.00015907	0.000156713	0.000129645	0.000206279	0.00011281	7.22737e-05	0.000204942	0.000108478	0.000244535	0.000109176	0.000132382	0.000171438	0.000141832	0.000143639	0.00015247	0.000173705	0.000162614	0.000171083	0.000153389	0.00014485	0.000197674	0.000172938	0.000183296	0.000198444	0.000176157	0.000134895	0.000129223	0.000196235	0.000189865	0.000129372	0.000167455	0.000202942	0.000161224	0.00020865	0.000161728	0.000177399	0.000126658	0.000134019	0.000171576	0.000125727	0.000172743	0.000132032	0.000209797	0.000139095	0.000194849	0.000229036	0.000156268	0.000146076	0.000202127	0.000215945
4.1.3.30	5.609414387047628e-06	2.3818181155142913e-06	3.00252e-06	9.47877e-06	4.574143731066676e-06	4.03034142190477e-06	4.376036879171441e-06	3.726717622304774e-06	1.6814488188714315e-06	3.256572520957148e-06	2.010853246590479e-06	3.5974940175381027e-06	1.09606e-05	3.2435747461000115e-06	4.2333762172047766e-06	1.1812501439033333e-05	4.385455976271436e-06	1.3217140859190488e-05	2.404429672290481e-06	8.429704845300012e-06	1.0867665819966653e-05	9.560515739366668e-06	1.0477392392095231e-05	2.682557141285719e-06	1.2256984839266683e-05	1.1922423838071419e-05	2.732372946404769e-06	2.8904018731666713e-06	9.277684934780958e-06	5.913075303785729e-06	2.305490068747625e-06	4.6263513281333475e-06	3.4257384552714405e-06	2.9116852628381e-06	1.0178364094271423e-05	2.182295643352384e-06	2.133620171719051e-06	5.127073317800009e-06	2.8560218150381003e-06	4.313102469471434e-06	2.6854153235333385e-06	1.0462973815700002e-05	6.281946160690475e-06	5.219968571823822e-06	1.556573764280476e-05	3.28242755550477e-06	9.563611875199999e-06	3.3807618938857225e-06	5.183424774990488e-06	7.39695e-06	7.360775453071442e-06	9.916644110176184e-06	1.094181358507143e-05	3.458907706171437e-06	1.0897872521666668e-05	1.1921229514966668e-05	4.23756133500001e-06	9.423722828785717e-06
3.4.24.70	5.413072405199995e-06	3.645624230066672e-06	8.109404181833322e-06	0.000103228	5.561668510399995e-06	3.5769147867000038e-06	3.454893447900003e-06	1.06951e-05	6.75964686750001e-06	2.9522729169952393e-06	3.3038660933666695e-06	4.076833155233338e-06	6.6956e-05	1.55852e-05	9.83876e-06	4.229230584533338e-06	3.018157811033335e-06	8.168019438499996e-06	4.8370909506666685e-06	7.505196761833338e-06	3.125392781033338e-06	3.6476096566666695e-06	4.117212767033339e-06	3.463886971533335e-06	7.796231512533333e-06	4.806530765700003e-06	2.8146469171380985e-06	8.73562e-06	7.229938019733337e-06	4.744883100666669e-06	4.030018000066671e-06	3.744467481700004e-06	5.2024941060000095e-06	3.253799875533337e-06	7.1977954337000005e-06	2.5719998014333354e-06	3.453880446833339e-06	3.3999387759380987e-06	3.227968006400003e-06	4.92746e-06	3.191218962533337e-06	3.411565897533336e-06	4.978093863200001e-06	3.3128e-05	1.881769902276191e-05	4.15412e-05	5.21646415936667e-06	7.04924e-06	2.3285603699000015e-06	1.04524e-05	3.5596926320333353e-06	6.890149272666667e-06	3.9092933777952445e-06	1.3898955783761924e-06	4.04212387286667e-06	6.267043890500008e-06	3.044907207700004e-06	3.6060039028666712e-06
3.5.99.5	1.6679591913333352e-06	5.3563900196000055e-06	3.62399e-05	2.240247091333336e-06	1.4274801860000017e-06	1.6310079320000014e-06	1.38782e-05	2.0372773960000048e-06	1.1706887746666683e-06	4.827610522666673e-06	1.2652447062666675e-06	1.05502e-05	1.3458529000000025e-06	1.888597862000003e-06	2.2217050700000015e-06	4.735762825333342e-06	3.068579430000004e-06	5.334177679999998e-06	7.97038e-06	5.737890640666665e-06	1.8633889800000026e-06	6.921812221999994e-06	1.5989578946666685e-06	1.89759e-05	1.2478e-05	1.4247186646666685e-06	2.931705082000004e-06	3.578606128666672e-06	2.20484e-05	2.75813e-05	8.196121340000009e-07	1.6349839833333357e-06	1.761527038000003e-06	4.8646379840000065e-06	1.762091556000003e-06	2.20201e-05	4.38236749866667e-06	2.5122282520000007e-06	3.268163004000003e-06	1.844823032000003e-06	4.165577084000003e-06	6.3101935926666605e-06	3.31209e-05	1.339599668000001e-06	2.691209113333337e-06	1.5575334880000022e-06	4.853667680000004e-06	1.911983190000005e-06	4.459967505333336e-06	4.2729964986666685e-06	6.598712508666659e-06	1.5112215806666689e-06	2.349579022666669e-06	6.189868528457148e-06	1.4052058540000023e-06	1.0163163140000004e-06	8.47518e-06	4.114039038666665e-06
1.1.1.302	1.883221600000001e-07	2.497315600000001e-07	2.333557200000001e-07	2.6580655200000006e-07	2.333557200000001e-07	1.883221600000001e-07	2.0060404000000008e-07	1.883221600000001e-07	1.883221600000001e-07	1.883221600000001e-07	1.883221600000001e-07	2.333557200000001e-07	2.248669520000001e-07	2.8248324000000013e-07	2.333557200000001e-07	2.333557200000001e-07	2.04698e-08	2.362005540000001e-07	2.333557200000001e-07	2.333557200000001e-07	2.333557200000001e-07	2.333557200000001e-07	2.333557200000001e-07	2.333557200000001e-07	2.169798800000001e-07	2.333557200000001e-07	1.883221600000001e-07	2.333557200000001e-07	2.2926176000000011e-07	2.333557200000001e-07	2.0060404000000008e-07	2.333557200000001e-07	2.7838928000000013e-07	2.333557200000001e-07	2.333557200000001e-07	1.883221600000001e-07	2.333557200000001e-07	2.333557200000001e-07	1.883221600000001e-07	2.333557200000001e-07	2.333557200000001e-07	2.333557200000001e-07	2.333557200000001e-07	2.374496800000001e-07	1.9211527200000008e-07	2.333557200000001e-07	2.333557200000001e-07	2.333557200000001e-07	1.883221600000001e-07	2.371488320000001e-07	1.883221600000001e-07	6.140940000000001e-08	1.883221600000001e-07	1.3919464000000007e-07	2.333557200000001e-07	1.883221600000001e-07	1.883221600000001e-07	2.333557200000001e-07
3.13.1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.80158e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.80158e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2.1.39	4.0594159999999996e-09	4.712247999999998e-09	8.614384800000026e-08	6.294672800000006e-08	5.280011999999998e-09	5.280011999999998e-09	8.614384800000026e-08	8.593716600000026e-08	9.035954400000031e-08	3.561285199999999e-08	8.444055600000024e-08	3.561285199999999e-08	1.016555360000004e-07	8.524966800000025e-08	1.5470119999999998e-09	8.444055600000024e-08	5.280011999999998e-09	1.0319682926190516e-07	8.444055600000024e-08	6.983303999999997e-09	1.6105375166666664e-08	8.910272833333361e-08	8.444055600000024e-08	3.7329999999999986e-09	4.300763999999999e-09	8.444055600000024e-08	8.444055600000024e-08	8.444055600000024e-08	3.4065839999999992e-09	8.444055600000024e-08	1.6308875999999998e-08	8.557608400000025e-08	8.524966800000025e-08	8.444055600000024e-08	5.521359999999998e-09	3.7329999999999986e-09	5.280011999999998e-09	8.500832000000025e-08	5.280011999999998e-09	5.194943999999999e-09	8.444055600000024e-08	5.847775999999999e-09	8.330502800000022e-08	8.444055600000024e-08	2.3630520000000017e-08	9.035954400000031e-08	2.7170956833333326e-08	8.557608400000025e-08	4.385831999999999e-09	9.255044126190505e-08	3.7329999999999986e-09	4.300763999999998e-09	8.444055600000024e-08	0.0	5.280011999999998e-09	8.79495149666669e-08	3.561285199999999e-08	1.6300855566666668e-08
2.7.7.76	3.3028183987474316e-06	3.839956947560735e-06	1.1976587327842708e-06	2.14409e-05	1.52304165930372e-06	1.5331964438070927e-06	3.486066356774174e-06	3.1861646210653507e-06	7.233155142339114e-07	3.3894564817376136e-06	3.5367571892718753e-06	4.185053616129893e-06	2.72017e-05	4.220452273418238e-06	4.7197478178001257e-07	1.128663319077029e-06	9.312513043254382e-07	4.1396866901032145e-06	3.415853508916521e-06	1.549436835995434e-06	3.307279936051817e-06	4.049159918142762e-06	3.39417049366555e-06	4.034052796924868e-06	3.4096078947462445e-06	3.4050358968522335e-06	3.338017883245551e-06	3.422919582689994e-06	3.4048733572427775e-06	3.5058438676899947e-06	1.3413890425427065e-06	3.927623292759522e-06	3.4818749126518343e-06	3.3986634086899943e-06	4.074778434418411e-06	3.826504035793763e-06	4.092488509418413e-06	3.3779354417504983e-06	4.093512469634326e-06	2.392209057252744e-07	3.380551440191875e-06	4.051851321973966e-06	4.00569385836931e-06	4.524404213732672e-07	4.3013844731733935e-06	5.3866676006115195e-06	3.475510350446072e-06	3.460968927750498e-06	4.202602413701485e-06	3.4068480421662443e-06	6.763300287472623e-07	4.0764866684372555e-06	1.1389790259578387e-06	9.402456669855781e-07	4.251762100014198e-06	3.2802171323012835e-06	5.126527458105511e-07	2.1706799934044027e-06
4.3.99.2	5.21417e-06	1.05498e-05	1.8072340717999986e-05	1.3621346639999952e-05	1.868157525566666e-05	2.7998892420666643e-05	1.34822e-05	1.65217e-05	6.59042e-05	7.88061e-06	3.56477e-05	1.48887e-05	1.31506e-05	1.06764e-05	7.5085e-06	1.5682637543999984e-05	7.48883e-06	1.4303415609761907e-05	6.42772e-06	2.2212312736666638e-05	2.175700372600001e-05	6.67304e-06	2.334762108999996e-05	1.8874124144666656e-05	1.5810653675999982e-05	1.8605835354666654e-05	1.84336e-05	1.45919e-05	2.6259392047999998e-05	2.5429577191999992e-05	2.16622e-05	2.5166614019999992e-05	4.89978e-05	1.2449e-05	1.42027e-05	8.91125e-06	4.22038e-05	3.81602e-05	6.26606e-06	7.43445e-06	8.88218e-06	1.8846278812666655e-05	2.1436212167666654e-05	1.25167e-05	9.957656695999989e-06	2.43162e-05	2.5467756642666618e-05	2.6553e-05	8.80029e-06	1.0398941753666669e-05	2.8164205251000014e-05	1.6260414143999998e-05	2.665866901866665e-05	1.9380782454666666e-05	1.2795620015428574e-05	9.40998e-06	2.0099096664095214e-05	1.19247e-05
1.14.13.218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.6.1.1	4.974108927109529e-06	1.239973244866663e-05	5.29178e-06	9.09954e-05	3.82834077420793e-06	3.970484384899995e-06	4.893977112066658e-06	4.161669942566659e-06	4.795330360999996e-06	3.0939473689984088e-06	4.317146148933328e-06	3.598219535522217e-06	6.99498e-05	7.78752e-06	3.846158848828565e-06	3.846916102141264e-06	3.4030043783984073e-06	3.7922105858603128e-06	3.3373707544079324e-06	4.316942958633327e-06	3.5214659118190417e-06	3.6069040265412635e-06	3.8480622143317404e-06	3.412403079265072e-06	3.954787272617455e-06	3.395116376774598e-06	6.306999844000011e-06	3.7288019687650746e-06	8.310821982904763e-07	3.4037257901079313e-06	8.15298726533334e-06	1.0429199980984124e-06	7.52002e-06	4.876353759666667e-06	4.027378653704755e-06	3.024457131522222e-06	4.089957187688887e-06	7.24383e-06	3.6975893710936446e-06	1.1005e-05	4.840147744866659e-06	4.546619061965074e-06	7.438603829904763e-07	4.136962475333324e-06	4.27577e-06	4.278159285233327e-06	4.9014726868666644e-06	7.53189873966667e-06	9.605603013793654e-07	8.94945e-06	3.4490655928793602e-06	3.708636394084125e-06	3.608222176965074e-06	4.543002746765079e-06	3.6284118481317395e-06	8.116845522666674e-06	3.5946943624746003e-06	3.7176066949650743e-06
2.6.1.19	1.1034125820000001e-05	8.494453260000049e-06	1.1034125820000001e-05	2.94703e-05	6.74576e-06	9.584088088000038e-06	7.20663e-06	1.1737104660000003e-05	1.81553e-05	9.564961928000041e-06	1.0945702140000026e-05	1.508114171999998e-05	1.16298e-05	1.1034125820000001e-05	1.558584272000003e-05	1.1034125820000001e-05	5.31901e-06	2.60872e-05	1.0181631996000058e-05	1.29634e-05	9.34046e-06	1.1059064820000005e-05	9.873795526666657e-06	8.76217e-06	7.6336e-06	1.1653654680000045e-05	1.3519533420000035e-05	8.787240640000054e-06	1.31502e-05	2.50355e-05	6.520016989999995e-06	1.1034125820000001e-05	1.0209148406666657e-05	6.30738e-06	3.09055e-06	1.1059064820000005e-05	1.1411850582380928e-05	1.1199435420000053e-05	1.316540890000004e-05	5.6734e-06	9.584088088000038e-06	6.49506e-06	1.1737104660000003e-05	1.1034125820000001e-05	1.69251e-05	9.61627404800004e-06	9.582024608000041e-06	1.1034125820000001e-05	1.3246918659999996e-05	9.978696168000034e-06	9.80008e-06	1.4334245259999979e-05	1.1034125820000001e-05	1.0844e-05	1.2551e-05	1.0972904780000034e-05	2.4225e-05	1.89897e-05
4.2.99.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.24.40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.97.1.9	6.500414963500016e-07	1.5023428273457205e-06	1.4401955163333393e-06	1.05289e-05	1.5945124937619113e-06	1.4363691797333393e-06	7.45594645652383e-07	1.5268716555444503e-06	2.9252901515999866e-06	1.5994733897619119e-06	8.952357835754e-07	6.307939962166686e-07	9.45023e-06	2.52434e-06	1.4945037614666722e-06	1.4401955163333393e-06	6.979783721809547e-07	1.5629384560000075e-06	1.5785356289952432e-06	1.451088277333339e-06	1.5782829961285776e-06	1.3295021315333376e-06	1.5449044163333392e-06	1.4939326863333394e-06	1.5117312730000065e-06	1.4759929989000038e-06	1.4316404950000036e-06	1.4789498226047686e-06	1.4401955163333393e-06	6.810147916642879e-07	6.107425377000011e-07	1.4659895533333383e-06	5.355451867517475e-07	1.4001821650600046e-06	7.184062743190491e-07	6.588151581333364e-07	5.587848464184141e-07	1.5057097993333374e-06	1.5773972054285776e-06	1.578702422200005e-06	1.5205144324000057e-06	1.5233619190000059e-06	1.4655635673333387e-06	5.319840886984141e-07	8.50329e-06	1.538469579955244e-06	1.5811168426666714e-06	1.5516442617619115e-06	1.3717095406666713e-06	1.5060881653666708e-06	6.515107864833342e-07	1.5657101072000074e-06	1.5850220977619115e-06	1.5762453851333387e-06	1.4897271763333399e-06	1.45764653371429e-06	1.4886523335333396e-06	1.4401955163333393e-06
4.1.2.50	6.639374840000001e-05	1.5719e-05	1.40673e-05	4.10882e-05	2.65902e-05	2.44609e-05	7.71907e-05	8.89502e-05	7.76976e-05	3.73712e-05	7.98725e-05	4.51349e-05	0.000103454	6.96576e-05	5.933805479999974e-05	2.18234e-05	9.6008e-05	3.75961e-05	2.71066e-05	1.38869e-05	3.19259e-05	2.18966e-05	3.41545e-05	1.75657e-05	4.32975e-05	4.71432e-05	2.02033e-05	6.75132e-05	5.83503e-05	6.19525e-05	6.17436e-05	2.07851e-05	6.10361e-05	1.85538e-05	4.94928e-05	5.93888e-05	6.24473e-05	6.21873e-05	5.47094e-05	2.55383e-05	4.34668e-05	5.05774e-06	7.40277e-05	3.18705e-05	2.11552e-05	9.22075e-05	3.74453e-05	7.1869e-05	2.28286e-05	5.81257e-05	5.750513679999952e-05	5.53994e-05	6.21205e-05	3.58188e-05	8.42216e-06	3.65745e-05	5.64196e-05	2.1613e-05
2.4.2.14	0.000252483	0.00016211	0.0002189	0.0001664	0.000152844	0.000136024	0.000186418	0.000149306	0.0001887	0.000122665	0.000100006	0.000158403	0.00018214	0.000130402	0.000210305	0.000145536	0.000148906	0.000112731	0.00018242	0.000136388	9.0871e-05	0.000148721	0.000207738	0.000173493	0.00014458	8.76035e-05	0.000188769	9.40068e-05	0.000173129	0.000158004	0.000193643	0.000280509	0.0001782	0.000107761	0.00016843	0.000180586	0.000190836	0.000200427	0.000143318	0.000269281	0.000166781	0.000111795	0.000147431	0.00028119	0.0001769	0.000152563	0.000132695	0.000124208	0.000147104	0.000133825	0.000198186	0.000125443	0.000215869	0.00023802	0.000145352	0.000166611	0.000206476	0.000167108
2.3.1.1	0.000101681	0.000114758	0.00010639	0.000154567	9.8308e-05	0.00010072	0.000113634	9.05168e-05	6.70071e-05	0.00010275	9.6095e-05	9.95989e-05	8.58056e-05	4.20481e-05	9.01942e-05	7.2586e-06	8.92287e-05	4.82351e-05	0.000118905	7.56339e-05	4.89637e-05	4.89643e-05	9.36058e-05	0.000105917	9.21148e-05	9.3275e-05	0.000133686	4.51694e-05	0.000170486	9.78612e-05	8.89161e-05	0.000123629	7.79985e-05	6.3489e-05	0.000102366	0.000123555	0.000112276	7.00854e-05	0.000107234	0.00015289	4.37336e-05	5.2536e-05	9.07594e-05	0.000134486	0.000132039	8.71865e-05	4.24497e-05	2.23553e-05	0.000134059	7.12543e-05	0.000127107	6.8198e-05	0.000107777	0.000138217	8.17878e-05	9.17908e-05	9.90547e-05	0.000101213
2.1.1.257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.24.78	3.61496e-05	2.2584e-05	6.81894e-05	5.6638435233333025e-05	0.000114872	5.32615e-05	4.20005e-05	2.73642e-05	5.61253e-05	5.33465e-05	5.28744e-05	0.000103461	3.66733e-05	2.59416e-05	5.30158e-05	2.3339e-05	9.12659e-05	6.69896e-06	4.46616e-05	8.19932e-05	3.4993e-05	3.63618e-05	7.80878e-05	4.7682e-05	5.74811e-05	3.16817e-05	6.28712e-05	8.52053e-06	7.95479e-05	4.73588e-05	6.13474e-05	0.000100609	2.89438e-05	1.7181e-05	2.39678e-05	9.05309e-05	6.11402e-05	3.39877e-05	9.0591e-05	9.48638e-05	2.00595e-05	2.50935e-05	8.52121e-05	9.25098e-05	5.89637e-05	1.5823e-05	3.69183e-05	1.44543e-05	8.37729e-05	7.628598333333324e-05	7.75914e-05	1.31666e-05	2.52791e-05	9.79597e-05	2.97883e-05	6.89675e-05	6.42446e-05	4.03385e-05
