	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.1.1.93	3.0351818740000104e-06	2.165144979500008e-06	3.0377688532000043e-06	2.0791901856666744e-06	1.2604699121238114e-06	1.7187198266333404e-06	2.6727311937333465e-06	2.777689073833349e-06	1.8329853872000096e-06	2.158315070633346e-06	2.2384638411666803e-06	9.321087407500006e-07	1.6144761519500073e-06	2.4105873735000155e-06	3.1657691783333397e-06	2.2366047028261987e-06	2.169445998590487e-06	3.0544338857333424e-06	1.8243354649571514e-06	2.102961432166678e-06	3.3078755512333407e-06	3.2272221147333422e-06	2.5826248422333404e-06	1.7034903972166747e-06	1.8118999575904848e-06	2.9539586200000075e-06	2.2456494753333373e-06	2.9237184251000124e-06	8.824804494333332e-07	3.2630194227333428e-06	1.3076683763333367e-06	3.2630194227333428e-06	3.0149169840666762e-06	2.77592401023335e-06	3.1044554327333414e-06	2.8866370342380947e-07	1.893987101800009e-06	2.9414233530000066e-06	1.7713167146333405e-06	1.7601880438833434e-06	2.279709165633347e-06	2.434420094566677e-06	2.1764537102904826e-06	2.3142946705000086e-06	2.9558082083333382e-06	2.7406534831666743e-06	3.26892834740001e-06	3.313281472733353e-06	1.49703e-05	2.0714520303333446e-06	5.477370980999995e-07	2.515490947166682e-06	3.012972232400009e-06	1.7240944146666755e-06	2.446490548233348e-06	3.912002555904761e-07	3.229265693733342e-06	3.1161204927333433e-06
1.19.1.1	5.685078348333333e-07	5.098363717499998e-07	5.786043863666668e-07	1.58397e-05	1.4837691693333335e-06	6.445650183666668e-07	5.923260001999997e-07	5.384474529285714e-07	5.198757825833332e-07	5.320357725833333e-07	5.434963545e-07	5.254310735000002e-07	9.54846e-06	5.327639070000003e-07	5.634465868333332e-07	5.696194675000002e-07	5.770022355000001e-07	5.470879575000001e-07	2.7359855590000026e-07	5.868106808333332e-07	7.440681665666668e-07	5.761689875000001e-07	5.701971995000001e-07	5.422163375000003e-07	1.4217935679809503e-06	5.783015975000002e-07	5.393048383333332e-07	5.461275923666668e-07	5.407444535000001e-07	5.718716835e-07	5.571238955e-07	5.85190387e-07	5.376430792619047e-07	5.693143995000002e-07	5.723958368333333e-07	5.494799017500002e-07	5.172814458333332e-07	1.0274169290000012e-07	5.265862355000001e-07	5.765659008333334e-07	5.563250763666667e-07	5.793456955e-07	5.6212236375e-07	5.389088612833336e-07	1.6410944922499988e-06	5.479644448333333e-07	5.522474917666666e-07	5.707379869285714e-07	5.633431049285717e-07	2.9589399446238082e-06	5.53588071e-07	5.726480141499999e-07	5.769263723666669e-07	1.1801930300000009e-07	5.730791975000002e-07	6.186944471785715e-07	5.746370782999999e-07	5.727589755000001e-07
1.4.1.16	6.16644e-05	9.93817e-05	3.71535e-05	4.36744e-05	6.62555e-05	7.46676e-05	4.34713e-05	0.000127704	0.000167978	4.25137e-05	0.000132474	7.30813e-05	6.90226e-05	5.18203e-05	1.70596e-05	0.000121164	0.000104637	4.3544e-05	5.84867e-05	2.76887e-05	3.26255e-05	9.60807e-05	3.62695e-05	5.72584e-05	5.90109e-05	5.1929e-05	5.74452e-05	9.28311e-05	7.82352e-05	9.96941e-05	9.39738e-05	7.08429e-05	9.03096e-05	3.69416e-05	3.9754e-05	5.91162e-05	9.47991e-05	5.4116e-05	7.09743e-05	4.21743e-05	0.000102622	4.73503e-05	4.06685e-05	9.95489e-05	2.1708e-05	0.000124269	6.80834e-05	9.29125e-05	3.72108e-05	0.000111533	2.42436e-05	0.000114593	8.90846e-05	4.58327e-05	4.74209e-05	5.55554e-05	6.43828e-05	0.000103857
4.2.1.70	1.03721e-05	3.16556e-05	1.58327e-05	0.000175228	7.26296e-06	3.165685831999995e-05	7.80778e-06	8.24509e-06	4.23109e-05	2.578255339999999e-05	1.50522e-05	1.19413e-05	0.000101979	1.79503e-05	3.952056683999999e-05	1.11127e-05	2.76041e-05	5.06206970399999e-05	6.79751e-06	3.81953e-05	4.1616553119999905e-05	8.18437e-06	1.53631e-05	3.202806341999999e-05	4.65019e-06	2.8889382099999967e-05	9.46159e-06	1.20825e-05	2.81539208799999e-05	3.485381690000006e-05	8.11711e-06	1.35606e-05	1.89887e-05	4.5038637419999986e-05	3.9667496053333214e-05	1.46945e-05	1.71057e-05	9.14617e-06	2.3446611199999963e-05	1.10686e-05	2.125762558933338e-05	2.3494403779333346e-05	1.5258e-05	1.44065e-05	5.04947e-05	3.665563635999997e-05	1.34695e-05	2.12641e-05	5.97431e-06	2.31196e-05	3.058541367999998e-05	4.7817779090000026e-05	2.6796226179999977e-05	2.9341768550000024e-05	1.71666e-05	1.86531e-05	1.23638e-05	2.830993007999999e-05
2.8.3.8	1.42967e-05	1.03348e-05	3.94411e-06	8.64559e-05	2.353005539633329e-05	2.4673053585666614e-05	1.6542457789999995e-05	1.9206258779999984e-05	2.1445850445999975e-05	2.5699480211333296e-05	1.245e-05	2.6086541051666635e-05	5.18349e-05	2.9315446323333282e-05	1.8688528634999993e-05	2.1922992228333294e-05	6.00409e-06	2.4649712866666603e-05	1.75545e-05	8.55345e-06	2.6959703968333314e-05	2.0699686253999966e-05	2.0457630226999982e-05	2.5290703616999944e-05	2.485343377599996e-05	2.67865e-05	2.5094030058999934e-05	9.23036e-06	6.79564e-06	2.6814113036666613e-05	1.07067e-05	2.426852410833328e-05	2.2352810180000015e-05	2.792507510333329e-05	2.304578253566663e-05	2.427032444466661e-05	2.0440931037999983e-05	3.13385e-05	2.432684398166664e-05	3.29853e-05	2.3125909673666638e-05	4.18944e-06	8.08677e-06	2.0630680697999968e-05	2.11699e-05	2.1447438966e-05	8.26124e-06	1.8003852793333312e-05	2.6713563989999983e-05	1.40693e-05	3.17113e-05	2.4352758524666638e-05	1.16896e-05	1.969980897666664e-05	2.6887689094999966e-05	9.53461e-06	2.5855398223333295e-05	2.3609520490999944e-05
2.4.1.132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.1.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.2.1.46	1.9017824400000038e-07	5.794215200000002e-08	1.5531618200000006e-07	6.011650400000002e-08	4.710421200000006e-08	1.894725680000004e-07	1.8831315000000028e-07	1.4924815200000057e-07	2.1190980000000005e-08	1.6698657000000033e-07	3.721259600000004e-08	1.6598925400000033e-07	1.724277020000005e-07	2.0723658400000047e-07	1.7869003400000043e-07	1.5872354400000032e-07	5.9327030000000055e-08	1.1505071000000006e-07	1.4836329600000056e-07	6.530351400000009e-08	1.7216445400000057e-07	1.832747680000002e-07	1.493581540000003e-07	2.734051480000003e-07	1.5401947800000046e-07	2.3265504600000053e-07	7.82609400000001e-08	8.481464200000009e-08	1.268305600000001e-07	1.2616095800000013e-07	1.8836993400000046e-07	1.467091080000004e-07	1.2844254600000037e-07	2.0899888400000038e-07	1.7114507800000048e-07	1.579128200000004e-07	1.9376866000000043e-07	6.750073600000005e-08	2.8972439999999998e-08	1.1172158600000034e-07	5.6431814000000085e-08	2.0968250000000032e-07	2.0396818400000031e-07	1.771218320000005e-07	1.4445837000000045e-07	1.752396600000005e-07	2.0695959200000034e-07	1.548315520000003e-07	1.719654680000003e-07	1.0662723000000017e-07	1.7483502000000043e-07	1.4614678e-08	1.9622832000000042e-07	1.8562830000000037e-07	1.3649692000000035e-07	1.5450077400000036e-07	1.9957256600000045e-07	2.208178720000003e-07
1.1.1.18	3.123323089000001e-05	4.50371e-05	1.101e-05	2.8060185940000056e-05	8.87111e-06	1.87809e-05	7.01967e-05	3.31617e-05	8.26586e-05	2.53321e-05	5.08499e-05	3.03167e-05	3.14141e-05	4.95041e-05	3.5069823929999964e-05	3.240019436000008e-05	1.55781e-05	1.74641e-05	0.000141116	3.6158942019999985e-05	2.71848e-05	2.895697242000008e-05	5.93703e-06	2.7399618040000088e-05	1.49809e-05	8.31544e-06	3.09477e-05	1.41027e-05	7.65885e-06	6.88246e-06	6.16628e-05	9.19229e-06	1.54091e-05	5.44907e-05	6.46461e-06	1.23364e-05	2.0678e-05	6.10347e-05	4.97471e-05	2.79037e-05	5.34418e-05	1.34513e-05	1.00591e-05	9.3814e-06	2.48818e-05	2.22317e-05	9.4426e-06	6.18807e-05	1.42561e-05	3.71468e-05	1.11883e-05	4.02093e-05	3.367397461e-05	1.0058e-05	9.27877e-06	1.18181e-05	2.96541e-05	7.27747e-06
1.1.1.262	5.8469445699999835e-05	6.86884e-06	5.93201e-06	5.15074e-05	4.22408e-05	4.35569e-05	1.74723e-05	2.60007e-05	7.35727e-06	4.364177416000003e-05	3.20531e-05	1.59561e-05	2.55033e-05	6.49665e-05	8.38779e-06	7.01867e-05	1.98893e-05	5.081117998666663e-05	2.46245e-05	2.79438e-05	5.753108939999984e-05	3.278574884999998e-05	6.66371e-06	3.6142069923333366e-05	1.74468e-05	7.50034e-06	1.02626e-05	3.58101e-05	5.802863087999984e-05	5.148204391999992e-05	1.67021e-05	1.07181e-05	2.41544e-05	1.45999e-05	1.6008e-05	6.52445e-06	3.6245e-05	4.77049e-05	3.82191e-05	7.06163e-06	3.44313e-05	1.02563e-05	3.95268e-06	3.93587e-05	3.3487e-05	6.23102e-05	2.8421e-05	2.57481e-05	9.79408e-06	3.27353e-05	8.9673e-06	1.80216e-05	8.20917e-06	3.62417e-05	2.60595e-05	7.94307e-06	5.029992832666662e-05	6.66421e-06
2.9.1.1	1.3727807907142854e-05	8.50567e-06	1.3540862846190457e-05	2.01323e-05	1.28194e-05	1.115473329380952e-05	1.84552e-05	1.2207792837142855e-05	1.3171144757142858e-05	1.40533e-05	5.80976e-06	1.2176388347142855e-05	1.32739e-05	4.52846e-06	1.2332e-05	1.2600844417142846e-05	9.94575e-06	8.03601e-06	1.1350228467142862e-05	1.6387300060000028e-05	1.1899223770476184e-05	1.2171321612857129e-05	6.43111e-06	1.0583580003333324e-05	1.1318896616666655e-05	1.1295157643809523e-05	1.3370548003809519e-05	1.2656699180476184e-05	8.3046e-06	1.1006349320476182e-05	1.2438455693333337e-05	8.27356e-06	1.2797293583809522e-05	1.241761443047621e-05	1.1759586040476191e-05	1.1196587163333326e-05	1.284998607047619e-05	1.2621167666190483e-05	1.172558049047619e-05	2.90341e-05	1.2012210787142855e-05	1.1037174396666661e-05	1.0321674306666648e-05	1.387986087380955e-05	1.47858e-05	1.5188630196666667e-05	1.1902850097142859e-05	1.4013850576666693e-05	6.19077e-06	1.5819315196190463e-05	1.070265801999999e-05	1.67659e-05	1.2111376596190469e-05	1.0833848613809533e-05	1.4414273400000013e-05	1.4459089109999995e-05	1.1515328873809527e-05	8.44769e-06
