	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.4.24.13	1.6377159846904792e-06	4.788783192633332e-06	3.213307110266665e-07	3.91319480633335e-06	3.7801565904000015e-07	4.920788565133331e-07	5.023654643733336e-07	4.5155953129047644e-07	8.28811e-06	5.082590303723808e-07	3.1717587976666674e-07	5.94936e-06	2.687119499733333e-07	6.446359772666662e-06	4.139910296533336e-07	5.1156360574e-07	3.2297689079809466e-07	3.63519279993333e-07	3.77502955726667e-07	3.1039389612666654e-07	3.728039176066666e-07	6.20318e-06	1.9572417788533342e-06	5.9462148993333395e-06	1.5862825691933312e-06	5.050207777733334e-07	3.221084974000001e-07	2.614871260133334e-07	4.9980147522e-07	5.055422166266667e-07	2.1839006760533346e-06	4.4765277320666663e-07	1.20796e-05	4.961252306800002e-07	4.303670117266665e-07	2.728395479314284e-07	4.6363424841999984e-07	4.223324315866669e-07	4.609147721666662e-07	4.0033842171523784e-07	2.6396311823999993e-07	4.137841141066678e-06	4.4709022575333356e-07	5.9575057595333304e-06	2.3179270139333366e-06	3.9091699758666706e-07	3.460887210599996e-07	3.1640983167999994e-07	6.514468502666664e-06	2.797561956114285e-07	3.119233204714283e-07	4.519938976152381e-07	3.0659506541142836e-07	4.2786865859333343e-07	3.4361630084666626e-07	1.95693e-05	3.2226737895999946e-07	4.364530125933335e-07
1.3.1.10	1.1878980270151895e-07	4.6546148976341764e-08	1.5709268237772407e-07	5.092743242338066e-07	9.222908135947867e-08	1.5297702235158128e-07	7.115353485732493e-08	6.112177555609227e-08	5.385404387668317e-08	8.861940154256516e-08	5.7173462425123474e-08	9.010310663840071e-08	1.4114190809200614e-07	1.6587182015997027e-07	1.2461988908454345e-07	9.904974128175985e-08	1.6389337271105737e-07	1.588553555474746e-07	6.211836078153897e-08	2.0494056400638376e-07	1.1179410505790276e-07	1.4929884720530394e-07	1.4768248151105747e-07	2.0148211087422292e-07	1.1330457867964445e-07	1.2734368148454346e-07	8.572696846670654e-08	1.447949707209606e-07	1.6097770072984527e-07	9.562353790200926e-08	1.3177848448454344e-07	1.0697145516483183e-07	4.886219270663027e-08	1.4638611443161778e-07	6.984965800115133e-08	1.3959043504382073e-07	5.536578818051407e-08	4.578510452468812e-08	7.566483135024853e-08	3.7960721653128274e-07	3.041236284325006e-08	1.627490495474746e-07	1.4776599762682766e-07	1.284041167224628e-07	3.766378752388903e-07	6.397714264607888e-08	1.3987747073491468e-07	8.971263554822567e-08	1.2009493641209338e-07	7.756794273369307e-08	1.5216495719624776e-07	6.560170178331797e-08	9.033082468074797e-08	4.4931195829707206e-08	1.2827783660936905e-07	1.269483046397221e-07	8.933698066083132e-08	1.2862943821816719e-07
6.1.1.16	0.000156639	0.00011638	0.000147045	0.000152066	0.000129248	0.000173744	0.000147109	0.000146776	0.000158027	0.000159353	0.000139873	0.000115437	8.2127e-05	0.000116703	0.000166352	0.000124677	0.000169973	0.000140933	0.000132038	0.000168452	0.000137033	0.00011356	0.000119853	0.000123035	9.99777e-05	0.000127321	0.000190373	0.000115985	0.000112492	0.000152994	0.00012737	0.000141488	0.000163624	0.000108097	0.000145419	0.000161565	0.000156394	0.000159005	0.000149518	0.000144953	0.000143355	0.0001013	0.000160074	0.000177263	0.000134659	0.000154248	0.000143805	0.000124357	0.000127057	0.000129858	0.000122146	0.000155943	0.000140398	0.000173963	0.000135868	0.000145621	0.000127682	0.000142162
1.14.13.239	4.7457903305689456e-07	1.4224446365267626e-07	1.5712969248480632e-07	6.754721801628985e-07	1.4760650898701999e-07	1.476013360912937e-07	1.8330750547439514e-07	1.399214413499483e-07	1.7777886720003171e-07	1.1259135962791655e-07	5.799404164763116e-07	1.4206987339112476e-07	6.604700578191515e-07	1.277018800081607e-07	2.37603250365342e-07	1.4928888776858483e-07	1.571448566848064e-07	1.4431280895953954e-07	1.1380696690649098e-07	3.095912357645769e-07	2.2037007775653933e-07	1.571448566848064e-07	6.067691212584676e-08	5.2488967146230055e-08	1.198667741953587e-07	6.074429488062004e-08	1.4406458422615552e-08	1.491115466631213e-07	1.4688404428823447e-07	1.5451274918177607e-07	1.5455063038177607e-07	1.2707570517600385e-07	1.4243597857176994e-07	6.158136264312005e-08	2.0093849867773433e-07	1.408289286317838e-07	2.658086743866787e-07	2.926801813490689e-07	1.1277223412284613e-07	6.876862190146058e-07	1.4680690487480027e-07	1.4716941598550646e-07	1.447231321528322e-07	1.4855178386319987e-07	2.41509e-06	4.0268021518663404e-08	1.2744631834354177e-07	6.310092111277689e-08	1.530951606848064e-07	1.4402261617176997e-07	1.4265252693481412e-07	1.5036532150416122e-07	1.571448566848064e-07	1.0761928384262131e-07	1.4611856403682263e-07	4.6188386770331835e-07	3.832891818022384e-08	1.541651843817761e-07
3.1.26.12	2.8075751816666714e-05	2.856002478999997e-05	1.89049e-05	4.99027e-05	8.14777e-06	1.07054e-05	3.1487758127666614e-05	1.9811197277666666e-05	1.6961718688333332e-05	2.0613803155999973e-05	1.8866067107999982e-05	2.6130846422000064e-05	3.02464e-05	2.9629737589999973e-05	2.90362e-06	6.3654e-05	2.9936988435000044e-05	3.660514193700007e-05	2.5375063514000086e-05	2.7488179153000047e-05	3.507001914200005e-05	3.017272432899994e-05	2.8561138012000055e-05	1.14551e-05	1.22884e-05	3.671684812100005e-05	9.41935e-06	3.1994574041666624e-05	3.94759e-05	3.0565037236333276e-05	2.5487439942000085e-05	3.648158395566673e-05	2.8028633783000063e-05	3.662403844700007e-05	3.565855611200003e-05	8.0535e-06	2.029615869599997e-05	2.8843269001333305e-05	2.6793313368666705e-05	4.16022e-06	2.0216855900999984e-05	3.167622070699993e-05	5.09087e-05	3.79691e-06	2.40515e-05	1.628045020666667e-05	3.0424884621333284e-05	3.708248822700006e-05	5.94168e-06	2.0832140072333316e-05	2.1289313145999974e-05	2.5364199765999932e-05	3.0460544462999937e-05	2.0192483358333338e-05	2.867035329500003e-05	1.9817636735999982e-05	7.76115e-06	3.116398242133326e-05
3.2.1.4	5.66019e-05	2.34253e-05	0.000118346	0.000108488	4.45745e-05	9.66782e-05	7.13218e-05	6.73098e-05	2.54206e-05	5.38947e-05	0.00010156	5.09616e-05	7.18663e-05	0.000193604	7.6017e-05	5.52354e-05	4.89254e-05	0.000124641	0.000150242	8.41744e-06	4.44674e-05	0.000126055	6.43754e-05	0.000172739	4.80777e-05	7.44037e-05	6.73794e-05	4.29182e-05	0.000176016	8.46911e-05	0.000152728	5.20503e-05	0.000134531	3.42005e-05	0.000125616	8.50102e-05	0.000109621	0.000227225	3.42018e-05	5.9099e-05	8.40606e-05	7.23809e-05	0.000190647	0.00010202	4.53422e-05	5.61056e-05	4.81463e-05	9.52008e-05	7.90077e-06	5.27788e-06	4.58794e-05	7.02383e-05	3.73067e-05	3.52214e-05	0.000128098	5.68261e-05	0.000105035	0.00011735
3.4.19.12	5.7919079999999995e-09	2.1526591399999941e-07	2.1526591399999941e-07	5.7919079999999995e-09	2.1526591399999941e-07	2.1623123199999938e-07	9.65318e-10	2.2105782199999935e-07	0.0	9.65318e-10	2.1526591399999941e-07	2.1623123199999938e-07	0.0	2.1526591399999941e-07	9.65318e-10	5.7919079999999995e-09	2.2105782199999935e-07	2.2202313999999935e-07	0.0	2.2202313999999935e-07	6.757226e-09	0.0	2.1526591399999941e-07	2.1526591399999941e-07	2.1526591399999941e-07	2.1623123199999938e-07	0.0	2.2105782199999935e-07	2.249190939999993e-07	2.2105782199999935e-07	2.1623123199999938e-07	2.1623123199999938e-07	2.1526591399999941e-07	2.1526591399999941e-07	0.0	2.1623123199999938e-07	2.1526591399999941e-07	1.6410405999999996e-08	0.0	9.65318e-10	2.1526591399999941e-07	2.2105782199999935e-07	2.384335459999992e-07	2.1623123199999938e-07	9.65318e-10	0.0	2.1526591399999941e-07	2.1526591399999941e-07	2.1623123199999938e-07	5.7919079999999995e-09	2.1623123199999938e-07	2.1526591399999941e-07	2.1526591399999941e-07	2.1526591399999941e-07	2.1526591399999941e-07	9.65318e-10	2.1623123199999938e-07	2.1526591399999941e-07
3.6.4.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.2.1.50	1.22117e-05	5.94416e-06	2.7149043575000034e-05	4.734380422333325e-06	6.129689859999987e-06	6.309092132666662e-06	8.533445974333336e-06	4.71404e-05	4.613989513999988e-05	7.52947408499998e-06	5.98571e-05	6.042927366999986e-06	4.8339278886666555e-06	1.5768702248000028e-05	2.6304208477000028e-05	2.7207970196666697e-05	2.7688273926000064e-05	5.985538060999989e-06	1.72745e-05	9.459184010000009e-06	2.5875549087000035e-05	6.881582602333316e-06	8.0236e-06	5.136903028333323e-06	5.593238369666655e-06	2.00667e-05	3.229604257100003e-05	2.820541898800005e-05	6.234865262999989e-06	1.98792e-05	7.70756e-06	4.9871967163333285e-06	1.01951e-05	2.867530469300007e-05	7.66894e-06	2.5699358525000018e-05	2.8423542192000006e-05	2.15527e-05	1.14059e-05	2.40918e-05	1.32993e-05	2.602222589666669e-05	1.33011e-05	7.29302e-06	2.6668002388333352e-05	1.6788712087000015e-05	7.5263483656666465e-06	6.20057e-05	6.13117880566666e-06	2.586037116800003e-05	2.417046342800001e-05	6.9652040086666555e-06	2.5614468713000042e-05	7.30126e-06	6.74763e-06	2.4761015185000002e-05	7.295193922666644e-06	1.17469e-05
2.4.1.278	1.2938309999999996e-08	0.0	1.2938309999999996e-08	3.573438000000002e-08	6.284322000000017e-08	1.540275e-08	1.2938309999999996e-08	0.0	0.0	1.2938309999999996e-08	2.46444e-09	1.4170529999999996e-08	1.540275e-08	0.0	1.540275e-08	3.388605000000001e-08	4.189548000000005e-08	3.573438000000002e-08	3.6966599999999995e-09	1.2938309999999996e-08	1.2938309999999996e-08	1.2938309999999996e-08	1.2938309999999996e-08	1.2938309999999996e-08	1.2938309999999996e-08	4.127937000000005e-08	0.0	1.4170529999999996e-08	4.066326000000005e-08	1.2938309999999996e-08	0.0	2.2796069999999994e-08	0.0	1.2938309999999996e-08	4.127937000000005e-08	4.867269000000009e-08	0.0	6.1611e-10	1.2938309999999996e-08	1.4170529999999996e-08	1.4170529999999996e-08	2.0947739999999997e-08	3.573438000000002e-08	2.0331629999999994e-08	4.066326000000005e-08	6.1611e-10	3.388605000000001e-08	6.1611e-10	1.2938309999999996e-08	1.2938309999999996e-08	4.066326000000005e-08	4.312770000000006e-08	4.127937000000005e-08	1.4170529999999996e-08	1.2938309999999996e-08	4.127937000000005e-08	1.2938309999999996e-08	1.2938309999999996e-08
1.2.1.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.8.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2.1.130	5.723636101899998e-06	1.44947e-05	1.91827e-06	2.87436e-05	6.51390893400001e-06	5.396374550333328e-06	5.80161e-06	5.445363001333335e-06	4.685509732109535e-06	5.34276e-06	7.86724416866668e-06	6.108214916333332e-06	1.00345e-05	9.595092361999988e-06	7.444073209166674e-06	1.0106215274571421e-05	6.926664741333342e-06	6.89425e-06	5.939741500666673e-06	6.80708e-06	7.188794806166672e-06	6.9699011214333345e-06	5.878555763900001e-06	5.703929899666662e-06	4.25386e-06	6.334916595166675e-06	2.7005953821666673e-06	7.184696653333348e-06	6.69534487200001e-06	5.59416e-06	5.461342807333335e-06	7.368327183000004e-06	1.07733e-05	7.253970038166671e-06	5.130833519999991e-06	8.33589e-06	7.930501578833311e-06	5.073039975400009e-06	6.317440291666674e-06	2.77169e-05	6.920784176000007e-06	6.104916865833333e-06	6.61839641000001e-06	4.832176100333344e-06	9.272550323166666e-06	9.804496031999988e-06	7.262785388833341e-06	1.5652e-05	5.9423133208333295e-06	6.25799349833334e-06	6.0243737045e-06	7.244908737166659e-06	6.239257493666672e-06	6.2026821065000036e-06	5.772133968000005e-06	7.4889955410666586e-06	5.816590931499997e-06	6.171473768500005e-06
5.3.1.29	2.1325457500000048e-07	6.872650399999996e-08	3.5569071656666624e-07	4.237876399999997e-08	1.0212626399999975e-07	2.0325600256666648e-07	1.3425518399999967e-07	1.4301201599999978e-07	6.023438399999996e-08	8.023786399999988e-08	7.92812159999999e-08	7.438562199999994e-08	2.9603840000000007e-08	3.596560799999999e-08	1.865570059999999e-07	2.4601019900000084e-07	1.3772054999999976e-07	2.085494310000004e-07	1.0581915799999974e-07	1.1059052899999972e-07	2.088015110000002e-07	1.6559603200000017e-07	1.441233749999997e-07	1.9339127800000028e-07	1.9040401500000023e-07	1.2871309399999975e-07	1.818730148333331e-07	1.0832918399999974e-07	2.6549266956666676e-07	2.0138771800000007e-07	7.236762399999995e-08	2.743644935666665e-07	9.43969199999998e-08	7.560216799999989e-08	9.200475199999981e-08	8.395416599999987e-08	6.839632799999997e-08	4.232508e-08	9.869899199999976e-08	7.457635799999994e-08	1.3286212799999969e-07	1.975470630000003e-07	1.5918490349999981e-07	1.6070656e-08	4.859406599999998e-08	1.0624455999999974e-07	1.7515936599999996e-07	1.2643121599999973e-07	1.2159935699999974e-07	1.0200763999999978e-07	1.5602151699999975e-07	1.3547707799999974e-07	2.1638002900000033e-07	1.387783039999997e-07	1.8909263100000002e-07	1.451451979999997e-07	1.7771680599999985e-07	1.7265666650000004e-07
2.7.1.27	1.9937512993333283e-07	1.317769227161873e-08	1.8891631056666643e-07	1.8891631056666643e-07	1.2054505120000012e-07	1.2057481120000008e-07	1.1315102242531341e-07	9.304594431118768e-08	2.2598699229142e-07	1.1895757598103571e-07	9.272968231118768e-08	8.888581431118767e-08	2.0660941223333273e-07	3.967893394146674e-08	4.0340680648824434e-07	1.925986224666665e-07	1.8891631056666643e-07	1.378998829342731e-07	6.809958598103566e-08	1.926718323666663e-07	1.8891631056666643e-07	1.2757275060093975e-07	9.063758718378598e-08	3.354335254746032e-07	1.9458647319180636e-07	9.594744377785439e-08	1.627643135000002e-07	1.9769885787713005e-07	1.1894236486666675e-07	1.6037525604770257e-07	1.2835412098629858e-07	1.8891631056666643e-07	2.1897160271618732e-08	6.046741074800071e-09	1.7808442760132704e-07	1.0566250031118767e-07	1.757274160495206e-08	1.2363783264452107e-07	7.83828100477024e-08	9.166348620852067e-08	2.0489012711182197e-07	1.4754788910000003e-07	1.2054505120000012e-07	3.5794026748000683e-09	1.8891631056666643e-07	5.726380987161873e-08	1.640587794679939e-07	9.241415057785438e-08	9.034533244603576e-07	1.7545273320000022e-07	1.746327590333336e-07	1.272659832009398e-07	2.0280362176666622e-07	1.768085888571429e-07	1.4988988653757646e-07	3.6801673226602217e-07	1.9940931737713003e-07	6.633343104770235e-08
3.1.1.96	9.28316e-05	0.00010323	0.000110711	0.000100147	0.000118714	8.14317e-05	0.000106024	0.000130273	0.000151347	9.43237e-05	8.04577e-05	6.03818e-05	5.95134e-05	0.000143821	9.93585e-05	0.000129306	7.3325e-05	9.37348e-05	0.000138869	0.00013831	0.000102862	0.00014179	6.03545e-05	0.000121611	9.08135e-05	9.25685e-05	0.000127592	7.4728e-05	7.9606e-05	9.27406e-05	0.000123003	7.79182e-05	0.000104886	6.67259e-05	0.000123093	8.66323e-05	0.000152543	0.000144977	0.00010251	8.22755e-05	6.79958e-05	0.000128956	5.58387e-05	0.000114249	9.53617e-05	8.62957e-05	0.000116627	7.76991e-05	8.75532e-05	0.000103696	5.82728e-05	0.000159421	0.000109106	0.000122981	0.000109027	0.000103084	0.000111205	0.000142204
1.6.1.1	8.38876369436667e-06	1.0928104399666683e-06	5.29178e-06	9.09954e-05	6.541214314952386e-07	5.08051922528571e-07	8.06251959600001e-06	9.736338620666677e-07	2.2798323418666694e-06	4.996342095952378e-07	9.309711525333334e-07	5.630807349333332e-07	6.99498e-05	7.78752e-06	5.307020463952381e-07	4.11707009449046e-06	5.376266672285714e-07	6.08650781028572e-07	6.052584758952386e-07	8.29226614350001e-06	6.625850309952389e-07	4.82247377366666e-07	5.862136273333332e-07	4.979144037333329e-07	7.302741723566674e-06	4.959571608333328e-07	5.85034713722222e-07	6.267647806285719e-07	4.959755043666662e-07	5.600256446285714e-07	1.930505736466665e-06	5.503266250666664e-07	7.52002e-06	9.157076492666668e-07	6.2645884645000135e-06	9.406532900666674e-07	2.0952284428333368e-06	7.24383e-06	5.250683787285714e-07	1.1005e-05	5.395253098285714e-07	5.141871836333332e-07	5.028201990999998e-07	9.241303458166671e-06	4.27577e-06	2.3021791632666672e-06	4.858444118952373e-07	8.821644054333336e-07	6.88430992356668e-06	8.94945e-06	4.787090216333326e-07	2.0923961894047603e-06	6.030389887285722e-07	8.274723273857152e-07	4.467681430933332e-06	1.0949576538333317e-06	5.299302324285713e-07	4.866303843333329e-07
3.5.4.41	1.574213100000001e-06	2.8802393858666642e-06	1.3800866938000023e-06	2.073416656000001e-06	2.0772822459999993e-06	1.5000074840000011e-06	1.3800866938000023e-06	3.7191712173333295e-06	2.232139765000003e-06	1.569865056000001e-06	3.4943333513333266e-06	1.3800866938000023e-06	7.93550534e-07	2.2277474999999994e-06	6.23839e-06	4.445960428000001e-06	1.984418851333335e-06	1.9471707120000007e-06	2.2866322120000006e-06	9.40174e-06	1.3800866938000023e-06	1.2676024040000013e-06	1.3800866938000023e-06	1.3800866938000023e-06	1.579377088000001e-06	7.843464822666674e-07	9.776814464999985e-07	1.479409240000001e-06	1.489709190000001e-06	1.3800866938000023e-06	2.3740519713333352e-06	1.3244493419333364e-06	2.495325924000004e-06	1.3800866938000023e-06	8.030293556000001e-07	1.434932153000003e-06	2.6391184204999965e-06	4.441937429333335e-06	1.5904393360000009e-06	1.3800866938000023e-06	1.5468489960000013e-06	1.379882833800002e-06	1.762041792000001e-06	2.3076961280000016e-06	1.5750902660000017e-06	4.180684547333331e-06	2.018192220000001e-06	1.48321e-05	1.3800866938000023e-06	1.3800866938000023e-06	1.682964166766669e-06	1.5067286190000015e-06	8.042069436000006e-07	1.3800866938000023e-06	1.3800866938000023e-06	5.082205766666669e-07	1.3800866938000023e-06	1.3800866938000023e-06
1.1.1.272	2.5446684118714193e-06	2.676128168038085e-06	2.446614050404754e-06	2.4956290088714204e-06	4.010320087666659e-06	2.545248685871419e-06	2.339180336440468e-06	2.8644508954190345e-06	2.6808668699523768e-06	2.5031625318714196e-06	6.40402e-06	2.4763788904047534e-06	1.5786363751690495e-06	4.004572737666665e-06	1.969355608809526e-06	2.387952867204755e-06	1.22069e-05	2.4717198978714208e-06	2.3513800692738035e-06	2.446614050404754e-06	7.52413e-06	2.45182414387142e-06	5.995e-06	2.588448051399989e-06	2.5020217418714194e-06	3.588997232999982e-06	5.006568422333339e-06	2.527854211871419e-06	2.0857390183333342e-06	2.328073866404756e-06	2.5105801167499905e-06	1.9609665754761934e-06	2.7039242209999913e-06	2.446614050404754e-06	1.8182217848000055e-06	2.3941457705714214e-06	4.651009587333334e-06	2.870978115952369e-06	8.37486e-06	2.4763788904047534e-06	2.554528769871419e-06	2.2184527976190437e-06	2.503451359871419e-06	2.9071416438333217e-06	3.61864936499999e-06	2.6468315632523727e-06	2.4250962538714217e-06	2.3354607371714226e-06	2.446614050404754e-06	2.213508541857139e-06	3.7701758003333225e-06	2.090867908002377e-06	2.155408391333331e-06	2.4763788904047534e-06	2.446614050404754e-06	1.6921974903333321e-06	2.446614050404754e-06	2.446614050404754e-06
1.3.99.3	2.9570570800000004e-07	3.314172560285724e-07	3.723577938571429e-07	1.7536530329999916e-06	2.651394743333334e-07	2.811421930000001e-07	6.572872766666665e-08	3.6399661702857226e-07	2.3996715636190425e-07	3.234433007952388e-07	2.890644863333334e-07	3.6399661702857226e-07	1.7452139864285664e-06	2.302399049999999e-07	3.387551110285724e-07	3.6920853502857057e-07	2.8565640233333346e-07	3.6399661702857226e-07	3.037673363333337e-07	3.2266310502857126e-07	2.9570570800000004e-07	3.48379561028571e-07	3.315764970285724e-07	3.6399661702857226e-07	3.814284716952374e-07	3.6399661702857226e-07	3.002750199333337e-07	1.6051413899999993e-07	2.535157231904761e-07	3.0655848736190486e-07	3.2128543069523816e-07	2.111487103619044e-07	2.818312370000002e-07	3.6399661702857226e-07	3.1370454050000007e-07	3.52979027361906e-07	3.41073762333334e-07	2.951470495000001e-07	1.9720201262380934e-07	1.74529373695238e-07	3.538684950000007e-07	3.6399661702857226e-07	3.6399661702857226e-07	3.007609379333337e-07	1.2485505690000046e-06	3.6399661702857226e-07	3.5786171436190597e-07	1.722831849999999e-07	3.6399661702857226e-07	3.5526632579047543e-07	3.8437863236190575e-07	3.1841179536190484e-07	1.6318363733333337e-07	2.242583983619043e-07	3.6399661702857226e-07	2.6194825100000005e-07	2.9126634900000024e-07	3.329208360285724e-07
4.1.1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.14.11.33	2.2700394455551828e-06	1.8604856124701703e-06	2.7973382919415758e-06	1.86234e-05	1.8573318469290519e-06	1.7504154929578417e-06	1.811065660995514e-06	1.6230439781161225e-06	1.295856367707405e-06	2.23463833244067e-06	1.575993313099665e-06	1.8526001601504167e-06	3.144026411759539e-06	2.503225348939662e-06	2.173353729429714e-06	2.599935300776203e-06	1.9284771712291763e-06	2.234283990483071e-06	1.8636988731748258e-06	2.3789746625584054e-06	2.3022934433654176e-06	2.309292218207232e-06	1.8904982171355326e-06	2.293019659555189e-06	1.7091157442411694e-06	1.8509746781016552e-06	8.960414018987265e-07	1.8679314006772464e-06	1.963300440331361e-06	9.571298874831874e-07	1.1129252157312065e-06	1.258047611218103e-06	1.8495709921599686e-06	1.8668620820181546e-06	2.0429264696564867e-06	1.767671071129959e-06	1.738529115363177e-06	2.4922702011424392e-06	1.4776306645935758e-06	2.4472214847272863e-06	2.198193019720406e-06	2.217046504498896e-06	2.2413408555942073e-06	2.3114156362437807e-06	2.920685724444068e-06	1.6379376830168746e-06	1.898885767289339e-06	1.1853827755750394e-06	2.1097559352156614e-06	1.9595488432613133e-06	2.2592190126806946e-06	1.788801601609424e-06	2.061556786272559e-06	1.0469860701963835e-06	2.043099723186338e-06	2.044588173707898e-06	2.2693833017379276e-06	1.8552653747016559e-06
3.2.1.96	7.69077e-06	7.57779e-06	1.04737e-05	9.88371e-06	2.14865e-05	2.57099e-05	1.31464e-05	7.1786e-06	1.89616e-05	6.858732939999982e-06	2.88118e-05	6.64949e-06	9.7693e-06	4.0042e-05	6.80026e-06	8.503745819999988e-06	2.1446752249999997e-05	1.0618866860000005e-05	2.5455e-05	6.520016039999981e-06	8.79455e-06	1.0767867840000021e-05	7.77628e-06	2.09767e-05	5.8479296599999856e-06	2.04896e-05	3.82723e-05	1.62507e-05	4.36101e-05	7.8067e-06	2.20369e-05	6.659700779999982e-06	1.61353e-05	2.32113e-05	2.04636e-05	5.21597e-06	1.07043e-05	6.4439e-05	1.57762e-05	4.85464e-06	1.02688e-05	7.525781459999973e-06	4.51556e-05	1.0840134860000017e-05	5.58236e-06	2.732254375999998e-05	3.12027e-05	1.65481e-05	6.881202199999997e-06	6.33808e-06	2.15422e-05	6.390557579999985e-06	9.949239940000017e-06	6.668984219999981e-06	7.0010941600000015e-06	1.74751e-05	8.49511715999999e-06	6.842484519999986e-06
