	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.5.1.11	2.1128424849095286e-06	2.9466770115476244e-06	1.908784122557144e-06	2.6605224930000076e-06	2.4777618841666707e-06	2.913188299547625e-06	3.6182276265333347e-06	2.0155352600857176e-06	4.169767237999994e-06	2.3254006125142908e-06	2.8595419666142898e-06	3.032956405833338e-06	4.096569027666668e-06	3.2172382190476237e-06	2.329937998657147e-06	1.951274763704767e-06	2.0702299010857164e-06	1.09566e-05	2.3609399344333352e-06	3.272988539980962e-06	6.54382e-06	5.72906e-06	2.7160760425857117e-06	2.9775857166857286e-06	2.6531312397619074e-06	2.3467329823380995e-06	2.1319873105714275e-06	3.074300689214289e-06	3.330640355933333e-06	2.680717791128579e-06	1.9317637228285704e-06	2.2348940855571482e-06	3.052850410400001e-06	2.9837610857857174e-06	3.1130955782809584e-06	3.1255385196666713e-06	3.201158461666668e-06	2.5453037420857217e-06	2.036481686000003e-06	3.082715571690476e-06	2.573458936447622e-06	1.7861911928238149e-06	2.355238375795241e-06	2.743033265095242e-06	2.8546841663666695e-06	2.7664836754190465e-06	5.9334e-06	2.855557461400005e-06	2.359080879047622e-06	6.20206e-06	3.1609561970333296e-06	2.058956848357147e-06	2.1720397615000034e-06	2.182509384000003e-06	2.8971256665619122e-06	6.21393e-06	2.286933193314289e-06	7.2174e-06
1.14.12.3	3.770126545071793e-09	9.911663020906596e-08	3.042934625071795e-09	3.4647609150812163e-09	3.32029782136809e-09	3.025799025071795e-09	3.646643145071794e-09	2.1352245693621853e-09	5.035559755081225e-09	2.2317386930658905e-09	1.6108945730658933e-09	3.5501290213680904e-09	8.589476660304896e-09	2.0117411693621875e-09	3.042934625071795e-09	5.972678762532532e-09	1.8353173499889693e-09	3.5501290213680904e-09	1.7343779730658924e-09	3.0682041411153224e-09	2.7560686893621843e-09	1.7343779730658924e-09	1.7343779730658924e-09	2.1352245693621853e-09	3.42664562136809e-09	2.6325852893621844e-09	1.7343779730658924e-09	1.7343779730658924e-09	3.1492824250717948e-09	2.1352245693621853e-09	1.71183394998897e-09	3.042934625071795e-09	1.7343779730658924e-09	2.1352245693621853e-09	3.3619780250717945e-09	1.7343779730658924e-09	1.7343779730658924e-09	2.1352245693621857e-09	1.6108945730658933e-09	8.701065943965661e-09	2.1352245693621853e-09	3.1492824250717948e-09	3.53299342136809e-09	1.7343779730658924e-09	3.025799025071795e-09	2.0117411693621875e-09	3.025799025071795e-09	2.1352245693621853e-09	1.6108945730658933e-09	2.1352245693621853e-09	3.1321468250717947e-09	2.0117411693621875e-09	1.7343779730658924e-09	2.3238766211153247e-09	2.3238766211153247e-09	2.4927245137765997e-07	3.1492824250717948e-09	2.447360021115324e-09
2.4.1.345	4.389516866699991e-06	6.484194970676193e-06	6.714707581166681e-06	7.374710522800014e-06	2.329577208153963e-06	2.486251763957773e-06	9.84796e-06	6.440811688466683e-06	3.94895e-05	2.2487168896666636e-06	1.9635607685666677e-06	7.062346434766678e-06	1.68755e-05	7.158181868246674e-06	7.14714478166668e-06	7.182099248000014e-06	6.3494214774666826e-06	6.868077343246677e-06	6.607284204280007e-06	7.433808786013354e-06	7.261764999366672e-06	2.1303430869333303e-06	7.401023709000007e-06	1.7688141787999984e-06	2.641045653666662e-06	2.7713579144333288e-06	6.436978924133341e-06	6.872446703100005e-06	1.9273842460733287e-06	2.83919908096666e-06	6.442929998800019e-06	7.1113601760000125e-06	5.506302947842863e-06	6.653406576666683e-06	6.67901e-06	1.6715297809539703e-06	1.009499904960953e-05	7.462684082500011e-06	5.95396e-06	6.632600939700022e-06	5.986375983700007e-06	6.784564391166676e-06	1.991303357033331e-06	7.3968411255000095e-06	6.39306319061335e-06	1.4085740980539683e-06	6.7104802261666804e-06	7.235203750800027e-06	7.228616808666673e-06	6.532900719133342e-06	6.36704295954446e-06	8.210098530077778e-06	7.018417516800012e-06	6.012542417566683e-06	7.20004440166668e-06	7.4714500966666655e-06	6.470374382084459e-06	6.439700005200014e-06
2.7.8.24	7.990741653886804e-08	2.7693166925215768e-08	6.759246151743949e-08	3.046681916655785e-08	5.6171306292210186e-08	3.402545812521578e-08	3.1590969397556206e-08	3.791120172521579e-08	5.016492427510965e-08	7.986720592432257e-08	4.771876490368102e-08	6.744136726558763e-08	4.499555165395029e-08	2.7912175801772478e-08	1.2972282983401065e-07	7.887378573886804e-08	7.19453078021908e-08	6.679205440219085e-08	5.1711465402190856e-08	8.548675074041561e-08	7.261779799071994e-08	8.01998857388681e-08	7.719713333886806e-08	7.886535933886803e-08	6.737208746558763e-08	6.722510873886813e-08	6.08320240087638e-08	7.995959653886804e-08	4.411953683040052e-08	7.700059113886806e-08	3.7924783503680986e-08	6.93956762403583e-08	7.444208499071994e-08	2.2558910833534936e-08	6.669822486558764e-08	4.3271275706307895e-08	2.1096182816390317e-08	6.97704037231213e-08	5.983651601691801e-09	6.539281344035833e-08	2.983566192521577e-08	7.945126853886805e-08	5.549473213552418e-08	2.2603642878827176e-08	4.594974236707781e-08	4.3746847128910324e-08	7.61413436112085e-08	1.6912014424690975e-08	9.41739407224706e-08	7.504555767220139e-08	4.7620031135524165e-08	8.97059649437627e-08	7.883809813886805e-08	2.287663618147259e-08	6.677802695296588e-08	2.0349908026705964e-08	7.087812013552414e-08	8.191064552796586e-08
4.1.3.17	1.528049776780196e-07	5.507371876335429e-07	1.0275674195535436e-06	1.21224e-05	7.832525793002098e-07	8.522664309202101e-07	3.904750840937631e-07	5.213218296452095e-07	1.694565077698257e-07	6.454878788705602e-07	5.558715895035431e-07	5.647777719168761e-07	2.6229607265142872e-06	6.314242007432723e-07	7.23618431310561e-07	1.4966079833821148e-06	8.643087105335436e-07	3.82038e-06	3.7181189073682974e-07	1.0289855484868766e-06	9.498761767905602e-07	5.88258234058781e-07	7.977903063002096e-07	8.113451290542716e-07	7.051125699534431e-07	5.24e-06	1.0540254040944841e-07	8.276304211068763e-07	8.646867133590339e-07	5.580508848002095e-07	4.30608691389449e-07	8.232481500402097e-07	5.15433344986876e-07	7.692572611868764e-07	7.572266503501785e-07	5.521294133335428e-07	5.56028134433543e-07	1.040811953001906e-06	4.360895019561156e-07	7.627541924668759e-07	3.048785813535425e-07	7.703246681821147e-07	1.0603499032923675e-06	2.521250385668761e-07	9.425939141824646e-07	1.879931330926946e-07	6.175082091502103e-07	4.913759366240329e-07	7.923695397835429e-07	7.908842528935432e-07	9.698623560738935e-07	5.07296228615447e-07	6.0074209010021e-07	5.867813007601097e-07	6.870142611905603e-07	9.675455534238932e-07	8.739037691202102e-07	3.159299682287809e-07
2.4.1.329	3.894869280933324e-06	1.58883e-05	4.2239956885999926e-06	3.5353092686666704e-06	2.6125060031666616e-06	3.926924826999999e-06	3.8131576033333293e-06	7.70482e-06	4.823688559999988e-06	8.62634e-06	2.6558855028333347e-06	1.8871815831904783e-06	3.4621079473333303e-06	3.1118339859999943e-06	3.492618018599995e-06	4.790719031266655e-06	2.6598516294999992e-06	3.4638057452666597e-06	2.2295363042000035e-06	2.522829232790477e-06	3.5742697105999948e-06	4.086730200714279e-06	3.785639359599992e-06	3.8904548466666574e-06	2.851239502333334e-06	3.4260558732666557e-06	2.4422707711666637e-06	4.0738935759333254e-06	3.367300183833326e-06	3.287619706314277e-06	3.0663371000476122e-06	3.558061561933324e-06	3.420069725047616e-06	8.66982e-06	3.256021984333326e-06	5.37336e-06	4.587758586999989e-06	3.4526690829333285e-06	2.259810325666664e-06	3.6905771959333255e-06	3.088926174647613e-06	3.801633048333332e-06	3.711266942999992e-06	3.972060534380942e-06	3.9411843299999926e-06	3.83855447738095e-06	3.281561720980944e-06	4.048375990933323e-06	1.7616688439285721e-06	1.8559359486904753e-06	2.044958496e-06	2.9607301929999975e-06	3.327862391666661e-06	2.625585738833332e-06	2.853942361833331e-06	5.11792e-06	3.676426735266662e-06	4.104376152599989e-06
3.5.1.110	2.12831292381947e-06	2.058266676299357e-06	2.6114198918795683e-06	1.17241e-05	2.016749293639618e-06	2.0362282879160415e-06	1.9985823451350717e-06	2.0704713781366544e-06	7.996734347158154e-07	2.0329997197212204e-06	2.048129883430369e-06	2.025121916894559e-06	1.03506e-05	2.1899868393661364e-06	1.5647864568267588e-06	2.219019907357296e-06	2.0251427072491724e-06	2.022071504117672e-06	1.956495213895218e-06	2.4395464001055618e-06	2.0534908391010017e-06	2.014221982167386e-06	2.127504449441989e-06	2.0334490459916073e-06	2.019332423967007e-06	2.040704460508202e-06	2.0857236796612623e-06	2.093093406719836e-06	2.03893495810865e-06	8.305400407232389e-07	1.5636074961634408e-06	2.0617873835212403e-06	8.698963111295142e-07	2.0612863938333552e-06	2.0237008303712215e-06	2.055465754507691e-06	2.0559055246975755e-06	2.041256876345016e-06	2.0815845672302144e-06	1.541851260042134e-06	2.092624564839357e-06	2.0414942716523263e-06	2.062217519171288e-06	2.2101595597625736e-06	3.287537387795579e-06	2.051096015911838e-06	1.5680333987350267e-06	1.7391316599382774e-06	2.032507011959861e-06	2.644719371827848e-06	2.0417664543840402e-06	1.9213427912654458e-06	2.091845071747031e-06	1.9389258575112944e-06	2.0203932084410345e-06	2.108882393982927e-06	2.0159701621690185e-06	2.0166415816079772e-06
5.1.1.1	0.000122401	0.000121518	0.000163605	0.000183652	0.000137464	0.000143248	0.000157815	0.000114184	0.000165041	0.000133976	8.2523e-05	0.000138709	0.000103008	0.000127635	0.000226672	0.000170309	0.000164819	9.10552e-05	0.000122374	0.000207748	0.000115212	8.12733e-05	0.000177248	9.77896e-05	0.000100431	8.56108e-05	0.000205404	0.000129527	0.000194712	0.000130388	0.000167868	0.000143167	0.000129898	9.24277e-05	0.000165604	0.000130775	0.000151264	0.000129637	0.000159006	0.000196931	9.26553e-05	0.000122788	0.000204877	0.00015339	0.00014796	0.0001123	0.000141669	0.000123035	0.000179897	0.000125223	0.000174299	0.000140697	0.000174687	0.00025193	0.000134537	0.000251873	0.000164994	0.000103218
2.4.1.208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4.1.278	0.0	1.540275e-08	0.0	0.0	1.540275e-08	1.540275e-08	0.0	1.540275e-08	0.0	1.540275e-08	1.540275e-08	1.540275e-08	0.0	1.540275e-08	1.540275e-08	1.540275e-08	0.0	1.540275e-08	0.0	3.203772e-08	1.540275e-08	3.203772e-08	1.540275e-08	1.540275e-08	0.0	1.540275e-08	1.540275e-08	0.0	1.540275e-08	1.540275e-08	4.744047000000008e-08	1.540275e-08	1.540275e-08	0.0	1.540275e-08	1.540275e-08	1.540275e-08	1.540275e-08	1.540275e-08	1.540275e-08	1.540275e-08	0.0	1.540275e-08	1.540275e-08	2.2179959999999995e-08	1.540275e-08	0.0	0.0	0.0	1.540275e-08	0.0	0.0	1.540275e-08	1.540275e-08	1.540275e-08	0.0	1.540275e-08	0.0
2.1.1.288	1.727623034482754e-09	1.2700790344827542e-09	1.0413070344827604e-09	1.4988510344827555e-09	1.2700790344827542e-09	1.0413070344827604e-09	1.498851034482754e-09	2.1851670344827598e-09	1.4988510344827543e-09	1.2700790344827577e-09	1.2700790344827577e-09	1.2700790344827542e-09	1.2700790344827542e-09	7.904467034482735e-09	1.0413070344827604e-09	1.498851034482754e-09	1.0413070344827604e-09	1.7276230344827514e-09	1.0413070344827604e-09	1.7276230344827514e-09	1.4988510344827514e-09	1.498851034482754e-09	1.0413070344827604e-09	1.9563950344827543e-09	1.7276230344827514e-09	2.1851670344827598e-09	1.4988510344827549e-09	1.498851034482754e-09	8.125350344827601e-10	2.1851670344827598e-09	6.53183503448274e-09	1.0413070344827604e-09	2.4139390344827615e-09	2.1851670344827598e-09	1.498851034482754e-09	1.0413070344827604e-09	1.4988510344827549e-09	6.303063034482751e-09	1.4988510344827549e-09	1.0413070344827604e-09	1.7276230344827514e-09	1.498851034482754e-09	1.7276230344827495e-09	1.0413070344827604e-09	1.0413070344827604e-09	1.7276230344827545e-09	1.498851034482754e-09	1.2700790344827542e-09	1.0413070344827604e-09	2.185167034482754e-09	1.498851034482754e-09	2.185167034482762e-09	1.727623034482754e-09	1.4988510344827534e-09	1.498851034482754e-09	1.727623034482754e-09	1.498851034482754e-09	1.2700790344827577e-09
2.7.1.25	6.54196e-06	6.09149e-05	3.895263443833325e-05	3.77141e-05	2.49678e-05	4.4775339376746e-05	6.51409e-06	4.80202e-05	6.40772e-05	4.48417e-05	5.99484e-05	2.87292e-05	6.22389e-05	4.52342e-05	3.22184e-05	4.054197161007936e-05	9.36762e-06	6.63793e-06	3.19868e-05	1.2586e-05	4.4893909769999934e-05	1.01036e-05	4.0522348688333276e-05	1.35985e-05	4.7397327844999866e-05	2.68418e-05	4.95068e-05	2.78767e-05	9.91681e-06	1.02603e-05	3.64928e-05	5.38895e-06	7.94855e-05	1.68278e-05	3.05331e-05	1.12487e-05	5.74691e-05	3.64845e-05	7.66264e-06	7.3314e-06	3.485e-05	1.48279e-05	3.895263443833325e-05	9.65818e-05	6.6325e-05	7.37935e-05	3.895263443833325e-05	1.81315e-05	1.00062e-05	6.99682e-05	6.25719e-06	3.85055e-05	3.25571e-05	8.05906e-05	2.85354e-05	2.85803e-05	3.38186e-05	6.32526e-06
2.3.1.234	0.000143217	0.000153701	0.000107333	0.000112277	0.0001438	0.000153011	0.00019441	0.000115172	0.000129225	0.000157351	0.000145283	0.000158765	0.000110116	9.04154e-05	0.000120437	0.000243888	0.000180933	0.000121918	0.000137921	0.000175178	0.0001632	0.00014092	9.57705e-05	0.00025442	0.000180523	7.80155e-05	0.000101718	8.32124e-05	0.000120688	0.000179757	0.000134923	0.000178902	0.000159617	8.57268e-05	0.000149437	0.000173937	0.000140345	0.000113384	0.000169523	0.0001536	8.17589e-05	0.000209506	0.000150877	0.000172118	0.000126242	0.000122092	0.000133811	0.000133154	0.000118771	0.000108147	0.00017727	8.63432e-05	0.000169583	0.000208048	0.000125531	0.000158718	0.000138734	0.000191963
2.4.1.248	2.027393602333331e-06	1.80466e-05	1.8473951663333288e-06	1.3628200266666644e-06	8.56860319980952e-06	9.10033e-06	7.45922e-06	1.07936e-05	1.7955946663333296e-06	5.14623e-06	1.83814e-05	1.6731628586666652e-06	6.04327e-06	2.70371e-05	1.977022989666664e-06	1.412478833666663e-06	9.443e-06	1.5040115318857121e-05	1.63385e-05	6.6628e-06	1.7182735333333316e-06	1.6727817613333305e-06	1.5474305076666624e-06	1.4390297863333292e-06	1.3475575319999965e-06	5.431791463000013e-06	1.5438905036666631e-06	9.05831e-06	1.6318062436666635e-06	1.6348445186666648e-06	1.80834e-05	1.7279095983333309e-06	1.7422e-05	1.4909652389999964e-06	6.03714e-06	1.61303548833333e-06	1.44733e-05	2.40361e-05	1.51233e-05	6.33023e-06	7.09467e-06	1.352431031999996e-06	1.412478833666663e-06	1.44522e-05	2.15331849966667e-06	6.07975e-06	1.920345519666662e-06	1.18741e-05	1.9084722229999985e-06	1.3588358359999964e-06	1.4011480756666624e-06	1.7083058033333316e-06	3.5076064076666646e-06	2.89676526e-06	6.22723e-06	5.346426756523818e-06	1.5675433443333303e-06	1.420728393666663e-06
2.1.1.258	1.1133886e-08	3.291757599999996e-08	7.600087400000012e-08	6.825556200000009e-08	8.713476000000015e-08	8.713476e-09	7.793720200000013e-08	9.149149800000017e-08	3.872656e-09	7.551679200000012e-08	7.793720200000013e-08	8.132577600000014e-08	8.277802200000015e-08	1.1714784400000027e-07	7.793720200000013e-08	9.197558e-09	8.374618600000015e-08	8.616659600000016e-08	7.842128400000013e-08	8.616659600000016e-08	8.180985800000014e-08	8.035761200000014e-08	6.922372600000009e-08	8.326210400000015e-08	8.858700600000017e-08	8.616659600000016e-08	7.842128400000013e-08	8.374618600000015e-08	7.987353000000013e-08	8.713476000000015e-08	1.0601395800000023e-07	7.745312000000012e-08	7.503271000000011e-08	8.568251400000016e-08	3.6790231999999975e-08	7.551679200000012e-08	1.1133886e-08	1.0891845000000024e-07	4.066288799999999e-08	7.600087400000012e-08	8.423026800000015e-08	8.132577600000014e-08	8.326210400000015e-08	8.084169400000014e-08	7.01918900000001e-08	7.890536600000013e-08	8.229394000000014e-08	8.035761200000014e-08	3.388574e-09	9.100741600000017e-08	8.229394000000014e-08	1.452246e-08	8.277802200000015e-08	7.745312e-09	8.277802200000015e-08	1.3554296e-08	8.035761200000014e-08	7.01918900000001e-08
2.7.8.31	5.0922580583333215e-06	1.68263e-05	1.60581e-05	6.97912e-06	5.704366919999988e-06	5.147523379999991e-06	1.8646e-05	1.3764080149999997e-05	2.66597e-05	8.53359e-06	7.97708520899998e-06	7.99396037066666e-06	1.15287e-06	1.18529e-05	1.4575742893333296e-05	1.3171131216666669e-05	6.429186708666655e-06	1.3412321381190479e-05	6.5348673633333195e-06	5.471437383333326e-06	6.036564118333335e-06	1.4403951056666645e-05	1.3595057641666667e-05	1.3106830656666665e-05	1.3670495166666633e-05	6.631542003333322e-06	8.020168296666662e-06	7.52274e-06	1.3782930780000012e-05	5.72839e-06	8.462906916666662e-06	7.3986261999999855e-06	7.35702e-06	8.02139e-06	6.3256185483333236e-06	7.59195e-06	8.33907e-06	6.978103063333336e-06	9.48138e-06	6.34254e-06	6.306288368999982e-06	1.2698079376666675e-05	1.2927472936666668e-05	8.47169e-06	7.5034122700000075e-06	1.09568e-05	1.367234193e-05	7.085956810000005e-06	1.45167820833333e-05	1.449303133333334e-05	1.37657e-05	1.5826440079999952e-05	1.3879977409999976e-05	6.82403e-06	1.4772477796666645e-05	9.339622020000013e-06	6.208983573333319e-06	5.64454e-06
1.1.1.219	2.6557523999999996e-08	2.015882680000005e-07	8.203678000000007e-08	1.4443813999999995e-08	4.671576000000002e-09	6.891143000000012e-08	0.0	6.812715000000013e-08	2.1517959400000054e-07	1.984738840000005e-07	1.94649e-08	5.450172000000002e-09	4.671576000000002e-09	4.7883654000000075e-08	7.032942000000001e-08	4.671576000000002e-09	0.0	1.2952545200000025e-07	5.0665580000000005e-09	5.372312400000009e-08	3.438327199999999e-08	2.288050240000006e-07	7.422240000000004e-08	2.3755146800000065e-07	4.671576000000002e-09	1.9143810000000047e-07	1.8910799600000046e-07	5.76161040000001e-08	1.9652171000000047e-07	1.4377322400000028e-07	0.0	1.9456385200000046e-07	0.0	2.5739140000000005e-08	4.671576000000002e-09	1.8909662800000044e-07	6.6237500000000025e-09	0.0	5.450172000000002e-09	1.8793441800000045e-07	6.812715000000013e-08	2.4205252400000066e-07	3.2030431999999995e-08	5.0665580000000005e-09	4.671576000000002e-09	6.812715000000013e-08	5.372312400000009e-08	5.372312400000009e-08	9.135151200000012e-08	1.3236131999999993e-08	1.9223374800000046e-07	4.7883654000000075e-08	1.8754512000000044e-07	5.4558560000000014e-09	0.0	1.4377322400000028e-07	7.032942000000001e-08	2.1011872000000052e-07
3.5.1.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.6.1.39	1.32714e-05	6.459860404000008e-06	6.964863030000005e-06	7.75802e-06	6.754394164666668e-06	5.801982830666676e-06	2.05997e-05	5.635767900666678e-06	7.355376712285714e-06	5.843108458666675e-06	7.68543e-06	1.51749e-05	9.322991894666659e-06	6.769844181666675e-06	7.728517882666675e-06	5.589918510666671e-06	8.52182e-06	5.559711000000009e-06	5.474283744666677e-06	5.958821462666679e-06	7.3817762882857234e-06	5.292807403619059e-06	5.331404546000014e-06	3.826759210666665e-06	5.720073455333341e-06	5.876896802666676e-06	6.682930674000002e-06	5.97700958133334e-06	6.003102090000008e-06	1.06515e-05	3.04866e-05	5.605939076666678e-06	6.1529e-06	5.8385012306666764e-06	1.86667e-05	6.81098e-06	6.91284e-06	7.456071114666669e-06	5.464287736666674e-06	3.771080898666671e-06	5.359476272000013e-06	5.409261272666675e-06	5.786299350000008e-06	9.01208e-06	2.43238e-05	5.673693532000012e-06	5.912642292666676e-06	6.7893005220000054e-06	4.071371355999999e-06	6.180482460666677e-06	1.00126e-05	6.7541161673333474e-06	6.800586613619059e-06	5.510969646666672e-06	3.6975590886666672e-06	5.680684106666673e-06	5.696606818666677e-06	5.539211448666676e-06
2.7.1.181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.47	0.000106791	0.00016912	0.000104104	0.000151167	0.000127218	0.000169149	0.000111617	0.00011919	0.00013934	0.0001204	0.00013345	0.000178135	9.6171e-05	0.000171869	9.68841e-05	9.89766e-05	0.000112573	8.89119e-05	0.000158868	0.00014776	6.75521e-05	0.000120926	0.000142306	0.000163541	0.000123804	6.94802e-05	0.000137316	6.29613e-05	0.000188365	0.00014976	0.000193551	9.94183e-05	0.000162013	8.67474e-05	0.000100735	0.000185042	0.000173183	0.00011733	0.000124036	0.000166005	0.000135742	0.000130805	0.000170845	0.00019038	0.00014553	0.000163051	0.00012424	9.18027e-05	0.000212078	0.000107059	0.000244826	0.000115924	6.77741e-05	0.000164924	0.000145073	0.000181532	8.50077e-05	0.000129677
1.1.3.15	2.9905794999999963e-05	4.40505e-05	2.9335066399999956e-05	3.83525e-05	2.36865e-05	1.70697e-05	8.17155e-06	1.36242e-05	1.87787e-05	1.86592e-05	2.24768e-05	9.58656e-06	4.79434e-05	6.64893e-06	3.44539e-05	5.52024e-06	1.42209e-05	3.0049132399999963e-05	3.86024e-05	8.41551e-06	1.22449e-05	2.9482742999999945e-05	2.8930032799999932e-05	7.36713e-06	1.13436e-05	3.279e-05	3.25481e-05	4.62137e-05	1.50233e-05	2.9268656599999928e-05	4.43556e-05	2.9557752199999958e-05	5.22429e-06	2.22439e-05	1.77063e-05	6.90525e-06	1.4499e-05	3.44628e-05	3.67227e-05	4.4404e-05	1.7216e-05	5.75083e-06	1.38038e-05	7.47688e-06	3.94907e-05	1.78263e-05	1.94161e-05	2.6042533999999935e-05	3.122911999999992e-05	2.03411e-05	2.77914e-05	2.64798e-05	6.21191e-06	3.61749e-05	2.7234642999999962e-05	0.000104993	1.51888e-05	1.7010013999999952e-05
2.4.1.157	4.610691953000017e-06	4.771930111000022e-06	4.494988387666682e-06	3.195767615000019e-06	4.776621567000021e-06	4.776621567000021e-06	4.310962657666682e-06	4.782887895000021e-06	4.553606078999991e-06	4.776621567000021e-06	4.7756695763333545e-06	4.776621567000021e-06	5.475730395666657e-06	4.776621567000021e-06	4.771930111000022e-06	5.367987156333343e-06	5.281177421333354e-06	1.45817e-05	4.870930290333352e-06	4.735297486333354e-06	4.776621567000021e-06	4.731306206333355e-06	4.776621567000021e-06	4.776621567000021e-06	4.6731988736666726e-06	4.784692220333355e-06	4.786043260333355e-06	4.9512576323333515e-06	4.776621567000021e-06	4.776621567000021e-06	3.503079683619059e-06	4.9684955256666815e-06	4.782807047000022e-06	5.94739e-06	4.789416008333355e-06	4.9684955256666815e-06	4.784692220333355e-06	4.786043260333355e-06	4.776621567000021e-06	4.771930111000022e-06	4.782887895000021e-06	5.491839991666656e-06	4.784692220333355e-06	4.776621567000021e-06	4.730238926333354e-06	4.782887895000021e-06	4.293894431666682e-06	4.6703327176666725e-06	4.29878263900002e-06	4.776621567000021e-06	4.6703327176666725e-06	4.3873814025000194e-06	4.986255585666682e-06	4.115531979000014e-06	1.19237e-05	9.24533e-06	4.776621567000021e-06	1.0851084351666685e-06
2.7.7.49	0.000128711	3.81048e-05	8.59842e-05	0.000116893	0.000229478	5.69795e-05	0.000125233	6.84207e-05	9.22592e-05	0.000178878	8.76147e-05	0.000183071	0.000160312	0.000218869	2.20518e-05	3.39331e-05	8.60375e-05	0.000192077	0.000125513	0.000173059	6.29768e-05	0.00011383	0.000206214	5.99577e-05	5.14864e-05	0.000133666	4.88646e-05	0.000179229	9.26891e-05	0.000143623	0.000114358	9.95155e-05	9.31823e-05	3.91768e-05	0.000144566	7.05421e-05	0.000144487	0.000192363	0.000209717	9.18605e-05	0.00040348	7.61621e-05	9.84864e-05	0.000174982	0.000143031	0.000307274	0.000196762	3.30492e-05	0.000334864	0.000356636	8.82001e-05	0.000128578	0.000125997	0.0001856	0.000116015	0.00019543	0.000201407	9.2987e-05
