	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.7.1.181	1.18012453301267e-05	2.2539612757745052e-05	3.503170147343068e-07	3.9595062779878187e-07	6.699666482496804e-06	9.29973e-05	3.6820714863151835e-07	7.73354e-05	3.588579657309719e-07	3.7399096839763855e-07	3.5949837586430526e-07	4.075014526987488e-07	6.021825075532646e-08	3.403013728178313e-07	7.43780239030504e-08	5.65387885379677e-07	3.8796289121396194e-07	2.0154989346018835e-07	3.6276670671001947e-07	3.699615744315183e-07	2.046576531687296e-07	1.9476248981957802e-07	3.384610383013165e-07	3.700920184315183e-07	1.8582738452873594e-07	1.9975949638109752e-07	1.232241000822831e-05	2.0126195079096754e-07	1.9695375899292768e-07	3.7237848711177676e-07	1.1847748833929276e-05	4.1385910240859525e-07	2.343740196110799e-07	3.6957639137430094e-07	3.729442485986012e-07	2.513245677265958e-07	2.2856539024693302e-07	1.1991331708931577e-05	3.639752759648517e-07	2.1636847728577574e-07	3.814932071611907e-07	3.790467987028416e-07	3.679519995200153e-07	1.9456173259283825e-07	3.6362076909723267e-07	2.4481843869156975e-08	3.6661493753723265e-07	3.661688773509677e-07	2.0838172055291138e-07	3.7718266132075334e-07	3.696290965476343e-07	3.610222195143542e-07	3.67372211908798e-07	3.702419932139622e-07	3.707048705800153e-07	3.464986962676401e-07	1.9552761521957813e-07	3.5869359544272677e-07	9.935877189551132e-10	3.6849874742763433e-07	2.052647648439588e-07	2.0774396782270825e-07	3.6514389838818504e-07	2.2360504996006678e-05	3.661639674643052e-07	3.382982409813165e-07	1.9510514362306366e-07	9.82496366536248e-06	1.919583876138844e-07	2.3737509016730108e-07	2.4717842502490304e-08	1.1993931444172331e-05	1.917623249661715e-07	1.0583232542432212e-05	3.1429132302490294e-08	2.0460598064395882e-07	1.9063499658109745e-07	3.7289516343175603e-07	1.1995151538058897e-06
1.14.99.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.22.48	4.945399831645137e-10	1.4949021384080761e-06	2.2320053983164566e-08	1.495722998316454e-08	1.2834139831645142e-09	3.126062598316458e-08	2.0901135228885906e-07	3.336428998316457e-08	4.945399831645137e-10	2.2845969983164577e-08	1.995343198316456e-08	7.574979831645149e-10	1.1975842878716105e-06	4.945399831645137e-10	1.995343198316456e-08	2.2320053983164566e-08	2.2320053983164566e-08	1.995343198316456e-08	1.7039759480167939e-07	4.945399831645137e-10	1.2102062718716116e-06	1.7871393280167935e-07	1.8638641983164556e-08	1.995343198316456e-08	1.995343198316456e-08	1.995343198316456e-08	1.2834139831645142e-09	1.995343198316456e-08	1.995343198316456e-08	1.995343198316456e-08	2.4784993983164576e-08	7.574979831645149e-10	7.574979831645149e-10	4.945399831645137e-10	1.8134351280167935e-07	7.574979831645149e-10	3.0464929851962863e-07	7.574979831645149e-10	4.945399831645137e-10	4.945399831645137e-10	2.7677531983164576e-08	1.995343198316456e-08	1.995343198316456e-08	1.6267349480167934e-07	4.945399831645137e-10	2.8650519651962844e-07	2.366342494420356e-08	1.1975842878716105e-06	4.945399831645137e-10	7.574979831645156e-10	1.995343198316456e-08	4.945399831645137e-10	1.7060893983164544e-08	1.995343198316456e-08	4.660393793381435e-07	1.995343198316456e-08	1.5463719831645135e-09	1.7060893983164544e-08	1.995343198316456e-08	1.995343198316456e-08	1.8134692784064048e-07	7.574979831645149e-10	7.348942968779312e-08	1.3439605967680484e-06	2.2845969983164577e-08	2.8624223851962837e-07	1.6267349480167934e-07	7.574979831645149e-10	4.945399831645137e-10	1.6205697983164594e-08	4.945399831645137e-10	8.218639983164515e-09	1.995343198316456e-08	7.574979831645149e-10	4.945399831645137e-10	4.945399831645137e-10	3.0464929851962863e-07	1.8134351280167935e-07	2.5645809434430207e-06
2.3.1.n5	0.0	0.0	0.0	3.88169e-05	4.46593e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.90325e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.90583e-05	0.0	0.0	0.0	0.0	2.36421e-05	2.29779e-05	0.0	0.0	3.52274e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50396e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1978e-05	0.0	9.68525e-06	0.0	0.0	0.0	3.27522e-05	0.0	1.48116e-05	0.0	0.0	0.0	4.20732e-05	0.0	0.0	0.0	0.0	0.0
3.6.3.10	1.8852428026984816e-09	7.743921360318148e-10	7.743921360318148e-10	1.4868397281955288e-07	1.1310839225477262e-07	7.743921360318148e-10	7.743921360318148e-10	1.0932601360318148e-09	1.7309961360318147e-09	1.2526941360318146e-09	7.743921360318148e-10	7.695608026984815e-10	7.743921360318148e-10	3.5234290700812055e-08	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	1.7309961360318147e-09	7.743921360318148e-10	7.743921360318148e-10	5.214843670707035e-09	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	1.3542203225477265e-07	4.37288e-06	1.2478628026984813e-09	7.743921360318148e-10	7.695608026984815e-10	7.743921360318148e-10	9.338261360318147e-10	8.543316096032215e-08	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.695608026984815e-10	7.743921360318148e-10	1.0884288026984815e-09	3.969701870081207e-08	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	1.0932601360318148e-09	3.803638136031819e-09	7.743921360318148e-10	1.0884288026984815e-09	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	1.885242802698481e-09	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	1.1759339672009743e-07	1.2526941360318146e-09	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10	7.743921360318148e-10
2.7.7.81	2.660279075999998e-06	4.393810792e-06	7.304023902000005e-06	1.369330514499999e-06	6.522366010000003e-07	9.184432112000005e-07	1.37371e-05	4.02351758e-06	8.498745356133334e-06	1.0913072400666683e-05	7.09286e-06	5.970634687999986e-06	9.694552333999996e-06	1.2168807631333346e-05	3.5366995706666614e-06	5.066503653333329e-06	4.4921410688333305e-06	6.248978442500001e-06	6.54974e-06	1.42328e-05	5.133174553499993e-06	1.263511488600002e-05	4.100874999999996e-06	7.04362e-06	7.784e-06	2.50855e-05	2.672280208866666e-06	7.032949677500003e-06	6.1267329173333295e-06	6.186552196000001e-06	4.772059604333323e-06	2.5776895687333384e-06	4.08135e-06	5.032497750999993e-06	5.1855348600000055e-06	3.31763e-06	4.9651894680000074e-06	5.004432261999999e-06	6.893621654333323e-06	1.64344e-05	6.41787610866666e-06	5.254168904000001e-06	4.900958205333326e-06	7.037341184000008e-06	1.72407e-05	4.394821505333315e-06	1.1858679850000037e-05	5.781308985333334e-06	7.0732391229999865e-06	6.513371778888878e-06	7.64577e-06	2.5510447239999977e-06	1.70558e-05	8.22984e-06	4.777559700000001e-06	5.7919e-06	6.756612364999998e-06	2.9863753652761884e-06	7.37692e-06	6.7526566500000015e-06	2.5811214979999953e-06	3.822694077166668e-06	6.359580242000005e-06	4.177704909999986e-06	1.92963e-05	5.910261582000001e-06	5.316070861833325e-06	2.6099450650000005e-07	5.85577e-06	5.519947136000006e-06	6.823385375583321e-06	7.133664060000003e-06	6.926670988166668e-06	1.0213705977999992e-06	4.29424e-05	6.7788861648333235e-06	3.208446673999992e-06	2.891877622e-06	4.2309278919999995e-06
4.1.2.5	6.40541e-06	1.3216699160000077e-05	6.46135e-06	2.35906e-05	0.00010003	9.15376e-05	4.35438e-05	0.000122342	2.84196e-05	1.07051e-05	3.17102e-05	1.35306e-05	1.081762435099999e-05	6.48943e-05	1.503629270000001e-05	5.185913160000015e-06	9.39769e-06	1.453798707599999e-05	8.59552929000003e-06	3.34427e-05	1.51675e-05	2.07432e-05	2.77288e-05	9.84271e-06	2.19075e-05	1.7496e-05	2.60188749999999e-05	1.644117408999998e-05	1.25512e-05	1.48975e-05	5.8933967800000245e-06	1.13931e-05	1.69976e-05	2.0645263819999978e-05	1.488860715599997e-05	6.11828e-06	5.577628440000042e-06	2.14518e-05	1.156e-05	2.52407e-05	1.117031862000008e-05	9.17977036000001e-06	1.98305e-05	1.10377e-05	2.465e-05	1.3702939131999994e-05	1.9553814754999986e-05	1.25411e-05	2.1626e-05	2.6465633419999992e-05	1.77375e-05	5.26854e-06	1.16309e-05	1.21936e-05	6.40724e-06	1.65372e-05	8.49733e-06	5.710536082000012e-05	1.90799e-05	7.20619e-06	5.33992e-06	6.16999e-06	7.52174e-06	1.01245e-05	2.38121e-05	6.3667641200000305e-06	5.19568e-06	0.000106554	1.65208e-05	4.43092e-05	1.72984e-05	7.944238160000031e-06	1.0152630576000013e-05	1.43123e-05	6.96043e-05	1.76801e-05	5.676097840000031e-06	1.22232e-05	1.2055752330000041e-05
6.3.4.16	1.1035017999999997e-08	0.0	0.0	5.782714000000005e-08	5.382266800000004e-08	9.898421399999992e-08	0.0	9.898421399999992e-08	0.0	0.0	0.0	0.0	0.0	5.452764e-09	0.0	1.0905528e-08	1.6689239999999999e-09	0.0	0.0	0.0	0.0	0.0	3.208358e-09	0.0	0.0	0.0	2.78154e-10	0.0	0.0	0.0	9.08794e-09	0.0	1.6209627999999998e-08	0.0	0.0	2.78154e-10	1.2723116000000001e-08	0.0	0.0	0.0	9.08794e-09	0.0	0.0	0.0	0.0	9.08794e-09	0.0	0.0	0.0	1.2428178199999982e-07	0.0	2.78154e-10	0.0	0.0	3.6351760000000002e-09	0.0	0.0	0.0	0.0	3.6351760000000002e-09	5.452764e-09	3.208358e-09	0.0	0.0	0.0	0.0	1.0905528e-08	2.488608919999996e-07	0.0	0.0	0.0	3.6351760000000002e-09	0.0	0.0	0.0	0.0	9.08794e-09	0.0	6.694870000000001e-09
3.1.31.1	5.23985e-06	2.2384551728909193e-06	1.326411965949129e-07	1.11176e-05	5.910394895099861e-06	2.20745e-06	2.495042283150253e-07	8.40706e-06	7.34644390833773e-07	2.9931279159723733e-07	2.1865804459995976e-07	3.672570488990955e-06	6.224584389283136e-07	2.644290565529837e-07	2.0220365767764183e-06	1.8566234209675882e-06	1.876390175355139e-06	1.1591367094432524e-07	6.95634e-06	2.2948993945756973e-07	2.7104872339653163e-06	6.84921e-06	5.3957e-06	2.3200046383490725e-07	7.713429624445083e-08	2.5682779060192494e-07	1.98826e-05	1.7744295675121995e-06	1.937296533593321e-07	2.739651744917644e-07	1.9081864344617184e-06	2.8663068854705406e-06	4.43451e-05	1.024360096227232e-06	2.1169395909367005e-06	2.22224e-05	2.50541625575546e-06	4.28523675251946e-07	1.1205e-05	1.8000033672878239e-06	1.8725798345777281e-06	2.08102637123501e-06	4.932717352643658e-07	2.277656758303616e-07	1.8247712515554244e-06	1.8377488216536593e-06	2.1877850215554637e-07	1.762642265780097e-07	1.427644222151178e-06	3.3385525263177573e-06	1.3095719604019163e-07	1.1805211508698963e-06	5.634481345773782e-07	1.281445328624658e-07	2.453067769043585e-06	1.843450400008344e-06	1.8295390957426902e-06	1.0329004439624303e-06	1.847311505262483e-06	3.825962310568727e-07	1.9716170367894308e-06	2.11606e-06	1.8569211845704665e-06	3.387129372854643e-06	2.2438964356647087e-07	2.0604042325003376e-06	2.1217090613272445e-06	2.724590529574083e-06	4.296347646705796e-07	1.2231674295892936e-06	3.052937406548228e-07	2.5664268441507944e-07	1.7546478572266443e-07	1.56362e-05	2.681837383272498e-07	5.952813855600245e-07	1.8814795576009461e-06	4.712702429816206e-07	3.1371007278627774e-06
5.1.1.7	0.000125123	7.46091e-05	0.000144439	0.000187179	0.000128205	0.000219318	0.000132342	0.000232089	0.000104477	0.000120954	0.000132934	0.000116164	7.57145e-05	0.000164635	7.8924e-05	0.000157644	0.00016905	6.32811e-05	0.000120356	0.000123856	7.40481e-05	8.68198e-05	7.38174e-05	0.000105303	9.23594e-05	0.000227344	0.000166681	6.15496e-05	7.36703e-05	0.000103889	0.00010391	0.000154052	0.000184323	8.33996e-05	0.000106312	9.20383e-05	0.000221521	0.000158589	0.000122874	6.91962e-05	0.000133818	9.29281e-05	0.000123856	0.000123804	0.000137304	8.04134e-05	0.000115782	0.000116453	0.000145617	7.64476e-05	0.000125928	7.29217e-05	7.98924e-05	0.000104504	0.000114019	0.00012739	0.000190917	7.54718e-05	9.84933e-05	5.97247e-05	0.000133385	0.000153351	0.000110488	0.000156037	9.07417e-05	0.000223491	9.89259e-05	0.000197073	0.000136838	0.000172796	0.000124006	0.000103397	0.000104981	0.000153832	0.000122409	0.000131622	0.000117153	0.000123384	7.88925e-05
3.4.21.110	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	6.719027725606346e-10	1.1221054572560625e-08	4.728621725606351e-10	6.719027725606346e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	6.719027725606346e-10	6.719027725606346e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	6.719027725606346e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	1.7988434972560578e-08	4.728621725606351e-10	1.739131317256058e-08	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	6.719027725606346e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	4.728621725606351e-10	8.709433725606341e-10
2.7.1.184	0.0	0.0	0.0	1.12788e-05	5.77516e-05	6.62674e-06	0.0	0.0	0.0	0.0	0.0	1.46851e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16918e-05	0.0	0.0	0.0	0.0	1.02038e-05	2.16918e-05	0.0	0.0	1.34773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.60854e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.92339e-06	0.0	0.0	0.0	0.0	0.0	2.7094e-05	0.0	4.14761e-06	0.0	0.0	0.0	2.99055e-05	0.0	0.0	0.0	0.0	0.0
2.5.1.120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.61601e-05	8.95354e-06	0.0	2.76397e-05	0.0	0.0	1.31229e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.02021e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.71059e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.61	0.0	0.0	0.0	4.38932e-05	5.16141e-05	7.38253e-06	0.0	0.0	4.78881e-06	0.0	0.0	1.94997e-05	0.0	1.37964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.79297e-05	0.0	0.0	0.0	0.0	9.02666e-06	5.34166e-05	0.0	0.0	1.34762e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7708e-06	0.0	0.0	1.20794e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.20714e-05	0.0	0.0	0.0	0.0	0.0	4.70656e-05	0.0	3.37589e-05	7.96193e-06	0.0	0.0	3.48514e-05	0.0	0.0	0.0	0.0	0.0
3.5.1.68	0.0	6.14948e-10	0.0	2.459792e-09	8.025071399999978e-08	7.994323999999998e-09	0.0	8.916746e-09	6.14948e-10	0.0	0.0	0.0	0.0	6.14948e-10	6.14948e-10	0.0	1.229896e-09	0.0	0.0	0.0	6.14948e-10	0.0	6.14948e-10	0.0	6.14948e-10	6.14948e-10	4.919584e-09	0.0	3.07474e-10	6.14948e-10	0.0	0.0	0.0	0.0	0.0	1.229896e-09	6.14948e-10	6.14948e-10	0.0	0.0	0.0	0.0	0.0	0.0	6.14948e-10	0.0	0.0	0.0	0.0	6.456953999999998e-09	0.0	0.0	0.0	0.0	0.0	6.14948e-10	0.0	0.0	6.14948e-10	0.0	0.0	0.0	0.0	6.14948e-10	0.0	6.14948e-10	0.0	1.1376538000000005e-08	6.14948e-10	0.0	0.0	0.0	0.0	1.6603596000000008e-08	6.14948e-10	0.0	0.0	0.0	1.8448439999999998e-09
2.7.11.1	6.62944e-05	1.68842e-05	6.36427e-05	9.06942e-05	0.000144419	0.000279926	0.000153506	0.000422671	0.000126557	0.000120515	3.83322e-05	6.55261e-05	0.000124322	2.82713e-05	7.08714e-05	0.00011738	3.47499e-05	6.47285e-05	8.75353e-05	0.000203167	0.000126509	3.75757e-05	4.2159e-05	5.28396e-05	0.000211	9.82633e-05	0.000113658	9.85102e-05	9.74705e-05	4.49359e-05	9.37454e-05	0.000152045	0.000117286	9.19985e-05	5.17517e-05	0.000182813	0.000128656	0.000105973	0.000103792	0.000155575	8.6043e-05	1.70552e-05	8.42002e-05	0.0001398	0.000196124	0.000293566	9.39098e-05	0.000138994	6.26657e-05	0.00010651	0.00011751	9.90065e-05	5.77473e-05	4.60601e-05	8.23352e-05	6.54834e-05	0.000106605	9.17707e-05	0.000112994	8.31102e-06	7.92595e-05	0.000224791	0.000125963	0.000227057	6.90864e-05	0.00011609	8.84404e-05	0.000184761	0.000109693	0.000258619	0.000214664	0.000122606	0.000118515	0.000145871	0.000284823	0.000121108	0.00017791	9.07218e-05	0.000701401
3.1.4.16	6.15549e-06	0.0	0.0	1.58917e-05	4.30693e-05	0.000104637	0.0	0.000164667	0.0	6.00482e-06	0.0	7.56767e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.57114e-06	5.285e-06	0.0	0.0	0.0	2.96649e-05	0.0	0.0	0.0	4.06966e-06	8.41693e-06	4.4295e-05	0.0	0.0	2.91927e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102035	0.0	0.0	2.77024e-06	0.0	0.0	0.0	0.0	1.19798e-05	0.0	0.0	0.0	3.85243e-06	0.0	0.0	6.56371e-06	0.0	0.0	2.63563e-05	0.0	4.08951e-06	0.0	0.0	0.0	5.12181e-05	7.81832e-06	1.48498e-05	0.0	0.0	3.62491e-06
1.3.99.22	0.0	0.0	1.00659e-05	1.9359e-05	0.0	0.0	2.53468e-05	0.0	2.02112e-05	7.92712e-06	0.0	1.36405e-05	7.29912e-05	0.0	1.4975e-05	4.46515e-05	0.0	7.29022e-06	1.17852e-05	7.31893e-06	2.56803e-05	5.72771e-06	0.0	0.0	1.79202e-05	5.87601e-06	3.34704e-05	9.32887e-06	8.4926e-06	1.92496e-05	5.88919e-05	1.43008e-05	2.74502e-05	0.0	1.04388e-05	3.15897e-05	0.0	2.76983e-05	1.50778e-05	1.95286e-05	2.0575e-05	0.0	6.62391e-06	7.47309e-06	9.17582e-06	5.63684e-05	1.23374e-05	2.36466e-05	0.0	0.0	0.0	5.68679e-06	1.19759e-05	5.84892e-06	1.99109e-05	1.32338e-05	0.0	1.67504e-05	2.62194e-05	0.0	4.15939e-05	2.71605e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.65891e-06	7.13516e-06	2.85624e-05	1.311e-05	2.06207e-05	5.1571e-05	0.0	2.66749e-05	4.92532e-05	1.70714e-05	8.43269e-06
3.5.4.26	5.87561e-05	5.99286e-05	6.01548e-05	0.000147538	9.30111e-05	0.000113792	5.03233e-05	0.000121627	7.10722e-05	7.63747e-05	6.43408e-05	8.58544e-05	7.22776e-05	0.000101243	3.15937e-05	0.000187805	4.03923e-05	7.79867e-05	0.000110897	0.000110814	6.77923e-05	4.60192e-05	4.51667e-05	5.54443e-05	6.29028e-05	5.04776e-05	0.000103804	0.000113026	7.20297e-05	3.39943e-05	0.000115205	7.33636e-05	6.20464e-05	7.75512e-05	6.07127e-05	7.53934e-05	0.000176549	0.000181397	6.72205e-05	3.85871e-05	0.000201075	3.32299e-05	5.71354e-05	0.000108666	5.40803e-05	9.79933e-05	8.72983e-05	9.06747e-05	5.56934e-05	0.000164254	5.96804e-05	3.57463e-05	2.75077e-05	6.07324e-05	7.69446e-05	0.000104918	0.000113051	6.20647e-05	7.43591e-05	5.02541e-05	5.14916e-05	3.88696e-05	5.31383e-05	6.96088e-05	6.71392e-05	1.12653e-05	5.93307e-05	5.17936e-05	4.86024e-05	5.79322e-05	7.42326e-05	4.06149e-05	0.000109443	7.07383e-05	4.64374e-05	9.28816e-05	6.20891e-05	7.52854e-05	5.61271e-05
2.1.1.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
