	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
3.2.1.21	0.000120094	5.12156e-05	0.000112355	0.000416162	0.000212192	0.000440114	0.000178915	0.000357485	0.000310927	0.000179234	0.000167465	0.000148085	5.41525e-05	3.67673e-05	6.69001e-05	0.000431628	0.000272906	0.000104841	0.000156663	0.000308453	6.3066e-05	0.000114694	7.77095e-05	0.000245844	0.000223985	0.00023492	0.000109852	0.000134967	0.000239505	5.54557e-05	0.00021339	0.000160979	0.000144254	0.000126681	8.28521e-05	0.000163322	6.95788e-05	0.000166443	0.000199267	0.000275063	0.000310134	5.40038e-05	0.00011533	0.000205268	0.000295064	0.000417251	0.000277141	0.000150444	0.000245105	8.93405e-05	0.000286038	0.000136447	0.000172235	0.000138903	0.000140176	9.6632e-05	0.000244992	0.000127616	9.56127e-05	3.75001e-05	0.000128057	0.000542038	0.000190126	2.92892e-05	0.000247633	6.64592e-05	7.80236e-05	0.000161043	0.000174315	0.000288419	0.000264494	6.60503e-05	0.000198738	0.000124073	0.000559855	0.000318006	0.000270672	9.74692e-05	0.000126127
3.6.1.57	3.903599387933333e-06	2.803314675733335e-06	3.470151742561908e-06	6.0446304209999905e-06	1.8424763195999995e-06	2.106324929333333e-06	1.34843e-05	3.585007084000001e-06	4.16914211756667e-06	3.952333326528576e-06	7.16713e-06	2.791763034766664e-06	3.858091170800003e-06	4.190063955128575e-06	6.233471892166651e-06	1.3958721086619062e-06	3.445624163800009e-06	3.452027243061907e-06	3.3941639679666724e-06	1.30449e-05	2.663622664600002e-06	3.378814632761907e-06	2.9588786415666757e-06	7.143955345533324e-06	1.08666e-05	5.948841891666652e-06	3.827766630366667e-06	3.038961447928572e-06	8.058535841699985e-06	2.485228325195238e-06	2.8692313742666706e-06	3.6811070689333384e-06	1.3447270703566649e-05	4.0870643473333386e-06	3.6615720908619056e-06	1.1455941626333334e-06	2.5539555175000018e-06	3.4314959686666665e-06	9.36454e-06	1.7037e-05	3.1584729895952487e-06	3.4073733094952384e-06	3.0427322782000024e-06	3.2660679809047682e-06	2.3522e-05	1.9511455374333308e-06	2.393687870366669e-06	1.4070175691000013e-06	1.1051252506404747e-05	4.143089119700008e-06	1.49389e-05	1.5806479521666688e-06	1.18173e-05	1.226378462003333e-05	2.168004929700006e-06	3.488914933561909e-06	1.3468525881890457e-05	2.9358476541e-06	6.1299790318666575e-06	6.290015808166652e-06	2.7889596110000013e-06	2.3076651541000002e-06	6.822087765366653e-06	2.6908840263000028e-06	1.70813e-05	2.9826225978333374e-06	4.473429058766672e-06	1.7213632171999993e-06	9.73115e-06	1.3977060758666677e-06	2.47373e-05	1.4571702366333335e-06	9.37904e-06	9.8351e-06	5.24842e-05	4.325863513700005e-06	2.8150378274666697e-06	3.294278843128572e-06	1.7642835544666695e-06
2.7.7.3	0.000194736	0.00013454	0.000144934	0.000142143	8.22965e-05	0.000165339	0.000189182	0.00020826	0.000103902	0.000112514	0.000136184	0.000110764	9.9699e-05	0.000187585	0.000162367	0.000296922	0.000174562	0.000117302	0.000233766	0.000168483	0.000152735	0.000118246	0.000188346	0.000244375	0.000131278	0.000227787	0.000126723	0.000114522	0.00014985	0.000182172	0.000101487	0.000184383	0.000105299	9.84215e-05	9.25536e-05	0.000105775	0.000340281	0.000198198	0.000117968	0.000120849	0.000144286	0.000173597	0.000131268	0.000147505	0.000200142	0.000161657	0.000136192	0.000119154	0.000132815	0.000180298	9.28607e-05	9.92153e-05	0.000157831	0.000163786	0.000200814	0.000189538	0.000161141	6.83592e-05	0.000144131	0.000110727	0.000169644	0.000124312	0.000149836	0.000170232	0.000131583	0.000172481	8.07231e-05	0.000158883	0.000211682	0.000145137	0.000133675	9.09987e-05	0.00016928	0.000188274	0.000134308	0.000110102	9.66011e-05	0.000142797	0.000206063
2.3.1.40	1.63006e-05	1.3443623216690483e-05	1.5748903406366668e-05	7.00589e-05	0.000259898	0.000135681	7.325466180866661e-06	0.000133716	1.85257e-05	2.2400408794333364e-05	5.807563774833324e-06	2.10337e-05	3.0168624425857116e-06	4.526784785161901e-06	2.5481558000766692e-05	7.424831105699997e-06	8.116376791161902e-06	4.936391330395236e-06	2.6293811620633372e-05	2.02746068292381e-06	7.455301218023804e-06	9.69486e-06	3.07088e-05	1.4763582919466676e-05	7.109858307995225e-06	1.566356677903335e-05	8.38133e-05	2.7019108256666654e-06	2.5165499017333324e-06	7.043478480761896e-06	9.57021e-06	3.87348e-05	4.63959e-05	2.31688e-05	1.01498e-05	8.8026e-05	1.3656221976400012e-05	1.1212532574038095e-05	8.85331e-06	7.297991257352378e-06	1.00948471296e-05	2.8370315036952363e-06	7.0477303266952315e-06	4.709095215799997e-06	6.548520260657138e-06	4.68512e-06	4.649854137143811e-06	4.79123e-06	5.427965876771433e-06	3.52658e-05	2.300408426633334e-06	1.58393e-05	5.806e-06	3.623842047166666e-06	3.364783575380002e-05	2.749443577638094e-06	1.75827e-05	1.62785e-05	2.667517085595237e-06	8.96772853416667e-06	1.0601318534395242e-05	4.73398e-05	3.5383344534666643e-06	2.50143e-05	1.389981223963334e-05	1.2969191607928573e-05	3.4733506999633344e-05	0.000184953	3.968619641047618e-06	3.3689e-05	5.8869e-06	5.79548398522857e-06	4.878561710866665e-06	7.17826e-05	1.942923747805242e-05	2.8073128150952393e-06	7.417666380133332e-06	8.86997e-06	1.2079775486428574e-05
5.4.99.26	1.33079e-05	1.416568356226668e-05	1.29837e-05	2.53269e-05	0.00010788	0.000132825	1.40176e-05	0.000120028	1.0316715269533336e-05	1.209154241924762e-05	2.27838e-05	6.18075e-06	8.678309305561904e-06	9.89584e-06	9.913675947866671e-06	8.88873056967619e-06	2.0234681334057125e-05	2.96827e-05	9.650991666799998e-06	2.90543e-05	1.00747e-05	7.56333e-06	8.85751e-06	8.62685e-06	3.77125e-05	1.81762e-05	1.41259e-05	1.72071e-05	2.55419e-05	8.838078100342861e-06	1.29391e-06	7.43752e-06	2.30163e-05	2.86694e-06	1.72054e-05	2.91971e-05	8.220296917809512e-06	9.813503799904757e-06	9.29105e-06	2.37738e-05	9.693205592009515e-06	6.686396391599979e-06	2.01726e-05	7.5288105014285585e-06	2.63961e-05	9.370831008542849e-06	9.586394801295232e-06	6.077081322761894e-06	3.99228e-05	1.11881e-05	9.91654e-06	2.34512e-05	2.5207e-05	1.25446e-05	9.563920434133328e-06	1.4783e-05	1.21037e-05	8.22566e-06	1.11495e-05	6.53456e-06	7.542404208533327e-06	1.67806e-05	9.828483368057147e-06	1.1078406269866669e-05	1.64004e-05	6.83076e-06	2.33547e-06	8.15515e-05	1.32772e-05	2.30127e-05	1.81311e-05	7.628207405676183e-06	1.46265e-05	2.20703e-05	5.88834e-05	1.0912822196828566e-05	6.789209890209519e-06	7.846872232628552e-06	1.0361051934876179e-05
2.5.1.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.3.34	0.000109475	5.734736279999989e-05	0.000166185	3.44648e-05	0.00014914	0.000268921	0.00011424	0.000246822	2.02363e-05	9.13534e-05	0.000179057	2.64711e-05	4.11643e-05	1.57979e-05	9.28362e-06	6.71166e-05	1.90383e-05	4.80084e-05	8.12865e-05	5.95941e-05	1.26857e-05	3.72289e-05	1.43338e-05	1.99449e-05	4.04849e-05	0.000167197	9.6616e-05	4.08431e-05	8.33105e-05	7.64651e-05	5.268602147999993e-05	0.000113347	0.000126541	8.78143e-05	7.08175e-05	4.80455e-05	5.34316381599999e-05	2.77108e-05	5.7717e-05	5.44565e-05	4.05634e-06	2.66771e-05	4.62481e-05	0.000123047	8.79959e-05	3.111693625999986e-05	0.000103612	0.000145771	2.3611e-05	0.000135526	4.97167e-05	6.90109e-05	4.43412e-05	3.15387e-05	3.75951e-05	4.32682e-05	0.000201799	4.61151e-05	1.20861e-05	4.36209e-05	2.616e-05	0.000101223	8.00149e-05	2.67842e-05	8.61608e-06	3.37461e-05	4.40872e-05	0.000307489	3.79583e-05	7.43131e-05	5.09614e-05	5.71644e-05	7.09562e-05	6.33537e-05	1.76955e-05	8.59017e-05	5.206315709999988e-05	0.000154904	8.084019011999998e-05
2.7.8.20	2.44132e-05	7.410542449333338e-07	6.540706154333351e-07	3.90136e-05	8.32534e-05	0.00014295	6.795179935666669e-07	0.000158151	7.672097632600012e-06	7.065964335666677e-07	7.257208072333334e-07	1.21211e-05	1.588515468e-07	6.561152408333345e-07	5.383093977333335e-06	6.795577722333335e-07	6.920935258333336e-07	6.533395175666671e-07	6.791640059333337e-07	7.809817726333327e-07	7.613961625333338e-07	2.664297493128569e-06	6.03008e-06	7.997299731999999e-07	3.816851515933338e-06	7.468474328333343e-07	6.6048e-05	6.51300840566667e-07	7.390526813333339e-07	6.501079335666671e-07	5.22662914799997e-06	3.89877e-05	5.8855e-05	5.156148459999989e-06	9.21291e-06	2.5376e-05	6.722168171000001e-07	1.494453342733334e-06	6.90646e-06	6.814331701333339e-07	6.722168171000001e-07	7.273731850000005e-07	6.463293124000002e-07	7.534611651333335e-07	7.477309796333329e-07	6.553035404333335e-07	6.780047251333337e-07	2.022813139933335e-06	5.205259171514291e-06	1.2840296702000053e-05	7.009010828333334e-07	1.00498e-05	8.039260865999994e-06	6.687846346000002e-07	1.9406680859333355e-06	1.942504940933337e-06	4.980944749999984e-06	1.4446e-05	1.918610504533335e-06	6.63395171333334e-07	6.770887673333336e-07	1.00195e-05	6.985899994333333e-07	8.53405e-06	6.738254649666669e-07	6.630377524333335e-07	5.329337388599985e-06	3.00954e-05	3.59595654e-08	2.65915e-05	4.580013283599987e-06	6.644735431000002e-07	6.52946678566667e-07	6.24947e-05	1.323500624399995e-07	2.697862135333325e-06	6.897290242333334e-07	6.61482097733334e-07	1.5838762520933344e-05
3.5.4.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
