	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.1.1.170	8.48905e-06	1.504759390828004e-05	1.504759390828004e-05	1.32605e-05	5.9375e-05	0.000114545	1.35518e-05	0.000224728	8.99534e-06	1.504759390828004e-05	1.504759390828004e-05	2.49957e-05	1.504759390828004e-05	1.504759390828004e-05	8.86146e-06	1.21602e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	3.21351e-06	9.11139e-06	5.36427e-05	1.504759390828004e-05	1.504759390828004e-05	2.97072e-05	1.68942e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.53446e-05	3.97932e-05	1.504759390828004e-05	1.504759390828004e-05	3.38124e-05	1.504759390828004e-05	1.504759390828004e-05	8.35757e-06	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.14227e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.53684e-05	1.504759390828004e-05	2.71838e-05	1.504759390828004e-05	9.29779e-06	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	2.93093e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	2.88032e-05	5.64875e-06	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	5.80431e-05	5.57348e-06	1.55091e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	3.51486e-05	1.504759390828004e-05	1.504759390828004e-05	1.504759390828004e-05	1.61509e-05	8.8609e-06
1.21.4.4	2.7874668214833244e-06	1.4565273763369044e-05	8.51607e-06	5.727503021623807e-06	3.61135427776333e-05	3.2029468336999997e-06	3.2086558163571376e-06	2.7361475049271423e-05	2.3012624594904746e-06	1.4566777429209512e-05	1.6028406410833318e-05	9.462853150419049e-06	1.0835e-05	0.000229131	1.484567960225238e-05	1.6557056480490475e-05	5.6153125543857e-06	1.595055883081905e-05	1.683883140456669e-05	1.5544462156783318e-05	5.996287459190463e-06	1.3306884323202363e-05	1.54016e-05	1.6595397302111125e-05	3.2561573218166612e-06	1.7489901046000004e-05	1.8235129482333342e-06	3.5782271628523747e-06	1.5202765057416659e-05	1.6532294291152384e-05	1.706557259584923e-05	3.1178841237833225e-06	9.252458514316666e-06	2.5820263536261837e-06	1.514797706866903e-05	2.0617216238999995e-06	1.676357599372383e-05	1.6448627983400025e-05	1.746947522827622e-05	1.559062073061666e-05	1.8739162690238124e-05	4.323878284966659e-06	1.5589863648133318e-05	1.4734200289333327e-06	1.5351205519499977e-05	1.9331135237853988e-05	1.819879894334918e-06	1.551957682355239e-05	1.932209601206671e-05	7.905662726866684e-05	1.660263518159999e-05	2.0607939660023786e-06	1.3054007750994427e-05	1.735819346691907e-05	7.581546252442857e-06	9.50479e-06	1.7560914378519083e-05	2.3419981214690454e-06	1.35274e-05	1.8758319456952403e-05	3.16014110446825e-06	3.0334249413571334e-06	1.3529047965590457e-05	2.9482790027557134e-05	1.62310270617e-05	1.62903e-05	1.8338677697152424e-05	3.856960877383328e-05	1.5799777151083333e-05	2.1967800247000014e-06	1.3117098394399975e-05	6.017996661801583e-06	1.3206215234442846e-05	9.19757e-06	1.7762193974133353e-05	1.5608490348534926e-05	3.2634662136857065e-06	1.602945792336666e-05	6.91462081384285e-06
3.4.21.26	5.47955e-06	9.329578275999995e-07	8.41238e-06	8.366086700000003e-08	4.207395345000002e-06	7.202977000000001e-09	2.5115491360000067e-06	2.1365241e-08	2.952081015266675e-06	1.5950084362666628e-06	1.6938411100000002e-06	3.383654991666669e-07	4.275397106000006e-07	4.65522e-05	8.145733035999997e-07	7.862005026666676e-07	4.2477013440000015e-06	7.760401515999999e-07	1.2239704139999995e-06	1.3854869019999977e-06	9.061569080000002e-07	2.053453020666667e-06	8.536494259999984e-07	1.21502e-05	2.4675607260000063e-06	2.65312e-05	6.259251703999988e-06	8.145733035999997e-07	1.606957267999997e-06	8.86984e-06	8.589743806666687e-07	7.848890606666681e-07	2.0896662999999997e-08	1.871952083999996e-06	1.669823932599994e-06	2.7025073133333317e-07	5.728033179999976e-07	1.0439111260000004e-06	1.7364913459999953e-06	4.798801893999998e-06	6.565268780000006e-07	1.3650433195999985e-06	3.0220523692666766e-06	6.586128906000003e-07	7.949050433999999e-06	8.149260026666686e-07	1.0052102376e-06	6.329444606000003e-07	1.2238320569999976e-06	1.0774673459999972e-06	2.1545291660000025e-06	7.810881875999998e-07	1.1229e-05	3.182299303600013e-06	8.808175060000005e-07	1.782873864e-06	2.2704348502666687e-06	4.512346470000007e-07	1.7607430920000002e-06	9.107160735999996e-07	1.3587867179999982e-06	3.267002731666668e-07	6.88112e-06	7.073921836000006e-07	1.7518456460000003e-06	7.42303e-06	5.265258836000006e-07	6.011879159999999e-07	1.1228844699999986e-06	8.59313e-06	9.87291e-06	9.513211500000004e-07	3.049468154666678e-06	1.2588764999999997e-08	4.573879530000008e-06	8.546646820000004e-07	7.812867326666692e-07	2.8950307116666656e-07	2.1514582933333304e-07
2.1.1.148	3.549090046666664e-05	4.99672e-05	7.46294e-05	1.4763138859999975e-05	8.076870500000005e-06	8.07175e-06	4.37401e-05	7.379676200000013e-06	5.81461e-05	2.1543e-05	5.469647187999982e-05	5.10861e-05	4.05411e-05	5.00664e-05	2.45842e-05	5.56178e-05	5.635419967999986e-05	1.58219e-05	5.37428e-05	4.24581e-05	0.000107996	1.07869e-05	3.22698e-05	4.36926e-05	5.10147e-05	1.18328e-05	2.60954e-05	2.39185e-05	3.21202e-05	7.62849e-05	3.75527e-05	2.48583e-05	1.66982e-05	2.24482e-05	5.0173e-05	2.49907e-05	0.000148186	4.65597e-05	2.51821e-05	3.34365e-05	0.000114779	5.18845e-05	6.27927e-05	4.76946e-05	3.04462e-05	5.77078e-05	5.80212e-05	4.90544e-05	8.52146e-06	4.668328076e-05	5.7321055679999784e-05	2.69873e-05	5.22084e-05	1.41354e-05	7.15204e-05	3.05327e-05	5.56911021999999e-05	3.19053e-05	3.59449e-05	4.2368e-05	6.74453e-05	7.05638e-05	5.18945e-05	1.44775e-05	5.52043e-06	3.53938e-05	2.82896e-05	8.94299e-06	3.33991e-05	4.73626e-05	4.06865e-06	6.92497e-05	3.88549e-05	1.51258e-05	4.6303e-06	9.17436e-05	5.98431e-05	4.7444e-05	0.000142513
1.8.4.2	0.0	8.430614400000026e-08	1.1273496000000062e-07	0.0	0.0	0.0	1.1273496000000062e-07	0.0	1.1273496000000062e-07	0.0	1.1273496000000062e-07	0.0	0.0	0.0	8.430614400000026e-08	9.214857600000035e-08	1.1273496000000062e-07	0.0	8.430614400000026e-08	0.0	8.430614400000026e-08	1.1273496000000062e-07	0.0	1.1273496000000062e-07	1.1273496000000062e-07	0.0	0.0	8.430614400000026e-08	0.0	1.1273496000000062e-07	9.80304e-09	0.0	0.0	0.0	9.50581e-06	0.0	5.7347783999999956e-08	8.430614400000026e-08	0.0	1.1273496000000062e-07	8.430614400000026e-08	1.1273496000000062e-07	1.1273496000000062e-07	0.0	1.1273496000000062e-07	0.0	0.0	0.0	0.0	0.0	1.1273496000000062e-07	0.0	4.01201e-06	0.0	0.0	1.1273496000000062e-07	1.1273496000000062e-07	0.0	1.1273496000000062e-07	8.430614400000026e-08	8.430614400000026e-08	0.0	0.0	0.0	1.1273496000000062e-07	0.0	5.78124e-06	0.0	0.0	0.0	0.0	8.430614400000026e-08	1.1273496000000062e-07	0.0	0.0	8.430614400000026e-08	0.0	0.0	0.0
1.4.1.14	1.82442664016e-05	1.13461e-05	1.0238400016199995e-05	1.3243625982800021e-05	1.1681934062600001e-05	1.0130432054466668e-05	4.27943e-05	4.363890459066667e-06	3.93481e-05	8.55421e-06	9.60431e-06	1.07682e-05	5.21152e-05	1.3330541732400002e-05	1.4723718632200029e-05	1.1449467515600005e-05	1.4834063254399991e-05	1.17523e-05	3.71112e-05	2.46155e-05	8.26695e-06	1.1713738582533333e-05	1.4953732720400003e-05	1.6898821563066645e-05	4.36408e-05	8.70627e-06	1.1736677792799995e-05	7.24526e-06	3.51321e-05	1.12773e-05	7.23631e-06	6.83765e-06	3.57013e-05	1.3203374994600024e-05	4.0623e-05	4.05428e-05	1.2621102641800004e-05	8.30092e-05	1.567085843380003e-05	3.33567e-05	1.1133701853000014e-05	1.5635041507466686e-05	1.9158922089257158e-05	1.81016e-05	2.33494e-05	1.3448700342599986e-05	1.56428e-05	7.46498e-05	1.840048622020002e-05	1.092742953193334e-05	1.2184895961466696e-05	7.55939e-06	2.2851e-05	1.3807096349866663e-05	1.92117e-05	7.8422e-06	1.5038243004066685e-05	1.72636e-05	1.45963e-05	7.9535e-06	4.34121e-05	7.19129e-05	4.14769e-05	1.684425086733331e-05	1.03655e-05	3.01926e-05	1.19189e-05	1.8889531270999993e-05	4.8189e-05	4.67461e-05	1.2164846501133352e-05	2.34247e-05	1.0163815438999987e-05	9.447836669000025e-06	1.1964126738199987e-05	9.65369e-05	9.64194e-06	1.18282e-05	2.6026706535933364e-05
3.6.1.63	6.630706757275024e-07	1.5076339440994411e-06	1.2269015241698287e-06	1.79481e-06	1.50447e-05	2.9377451737251353e-06	2.9512673639357115e-07	3.1326564205709074e-06	3.5795910665395353e-07	8.565527649182128e-07	1.526817381641353e-07	1.16656e-06	5.226592117479979e-07	2.215484291045359e-06	7.718308844315996e-07	3.97096762950956e-07	1.0074737884903301e-07	5.342862244460311e-08	8.875897391205431e-08	2.6640132428129095e-07	7.778692760965904e-07	5.66990554650215e-07	2.339227650303658e-06	9.53749619098718e-08	3.6368065339954705e-07	3.4486538950585066e-07	1.35616e-06	8.926703902010295e-08	3.2317654287860396e-08	1.2233388978676707e-06	1.1908465291374828e-06	1.7597896781326146e-06	1.13329e-06	1.2929656515132894e-06	4.450595617194679e-07	1.03717e-05	3.325562504978931e-07	7.206775050824124e-07	4.6643936397904574e-07	3.10083409571934e-08	5.331500889882868e-07	1.1677219249122333e-06	1.1054700304548435e-06	3.2907649970622747e-07	6.364468657516728e-07	3.961674974129531e-07	3.7304709106164717e-07	2.687922177600585e-07	2.6713969862328295e-08	1.5998e-05	4.164175547021394e-07	9.935214771287875e-07	1.6156684849736878e-07	1.5892893308609712e-07	1.8118175967364285e-07	3.198638709131086e-07	7.04630360384129e-08	1.3822231912926548e-06	3.078790878115663e-07	1.043446172486758e-06	3.283383074474805e-07	2.781355932765506e-06	6.378392169751341e-07	8.709174526655804e-07	2.9459920997562414e-07	6.725871180284176e-07	4.596701380089226e-07	6.97416e-07	3.494174427433885e-07	1.08667e-06	3.9632829004972003e-07	1.2186538823525053e-06	8.50143939504245e-07	4.510262318066676e-06	6.256565103296248e-08	3.7427808855392534e-07	1.3280696382818615e-06	4.02954392414353e-07	3.78275021884639e-07
2.5.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.1.96	0.000200749	0.00016987	0.000124184	0.000204582	8.56493e-05	0.000149458	0.000175876	0.000160688	8.73343e-05	9.16517e-05	0.000120648	8.72417e-05	0.000130444	0.00016358	8.82644e-05	0.000176898	0.000178598	8.15862e-05	0.000171918	0.000205169	0.000146154	8.52773e-05	0.00013274	0.000205186	8.66811e-05	0.000192085	0.00021082	9.18231e-05	0.000127811	0.000113824	0.000126346	0.00016178	0.000218838	0.000133818	0.000152178	9.40821e-05	6.06331e-06	0.000220657	0.000158915	0.0001112	0.000169452	0.000141454	0.000134891	0.000134422	0.000158264	8.55751e-05	0.000139261	0.000129991	0.000188015	0.000169424	9.79147e-05	6.0392e-05	9.5998e-05	0.000109093	8.11012e-05	0.000131279	9.62005e-05	7.91485e-05	0.000160727	4.9766e-05	0.000167943	0.000218066	0.000168833	0.000219698	0.000119633	0.000233057	9.72036e-05	0.00015471	0.000150159	0.000161293	0.000156649	6.4188e-05	0.000113485	0.000204583	0.000151382	0.000148406	0.0001473	8.55577e-05	0.000124571
2.7.1.26	7.59603e-05	6.55068e-05	5.80866e-05	0.000174518	9.31667e-05	0.000174079	0.00013721	0.000168509	0.000119744	5.51078e-05	5.54826e-05	0.000104167	0.000101062	0.000143192	0.000104808	0.000205781	2.29972e-05	7.86328e-05	9.9802e-05	0.000110558	0.000101306	4.31957e-05	6.75791e-05	6.11289e-05	0.000106369	7.06838e-05	0.000180787	8.79611e-05	6.79921e-05	4.41213e-05	0.000107666	0.000143227	0.000136838	9.43071e-05	0.00010001	0.000127128	0.000210504	0.000156036	6.3397e-05	0.000127396	0.000146508	0.000118245	8.839e-05	0.000100772	0.00010366	0.000151026	8.97448e-05	0.000128365	8.76311e-05	0.000174517	8.07978e-05	5.76461e-05	4.95956e-05	7.98776e-05	8.16096e-05	0.000130495	0.000105358	8.27475e-05	0.000101794	3.57675e-05	0.000113947	0.000127377	8.70918e-05	0.000210032	5.89295e-05	0.000117497	8.09963e-05	9.64012e-05	8.96893e-05	0.000138059	0.000120144	6.92779e-05	0.000113688	0.000137349	9.88926e-05	0.000118248	0.00014609	6.94257e-05	0.000159939
2.5.1.147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.5.1.78	3.13905e-05	4.754711241928563e-06	2.3920467986666656e-06	6.74555e-05	0.00015169	0.000116294	2.149260285699994e-06	0.000161848	1.17093e-05	1.1291466424761902e-07	1.9645489987142892e-07	1.97814e-05	2.7228674073460306e-06	1.7590539629619047e-06	4.570260157928566e-06	4.805559276031739e-06	1.5148071677142873e-07	2.129688618966663e-06	2.4949837379523845e-07	2.7590078958952343e-06	2.649209475095242e-07	4.12646337816666e-06	4.424371168847621e-06	6.891472866666668e-08	2.052767736123807e-06	2.2287760084761938e-07	5.74937e-05	2.0560676605333314e-06	2.026355760461902e-06	9.767029834761906e-08	1.3530685264666694e-05	7.04171e-05	6.20815e-05	4.42128e-06	7.12335e-06	7.00336e-05	4.6233242141666624e-06	1.9194781309761895e-06	1.85792e-05	2.1797829478952363e-06	4.694288300833327e-06	2.119031498366663e-06	8.65045e-06	2.320062308161902e-06	2.1900464046285696e-06	2.5643344214285644e-06	3.740545589357136e-06	2.060392334142855e-06	6.34596e-06	9.64909e-06	2.0360853640603178e-06	1.33514e-05	3.1794736983333264e-06	7.149783758095237e-08	2.1646109974380918e-06	2.0255076428333325e-06	3.0275717507269794e-06	1.61441e-05	4.701609750833329e-06	4.711698881388887e-06	2.1793315256047573e-06	4.39756e-05	2.1418299479095184e-06	1.61799e-05	2.0397299687428547e-06	6.19574e-06	2.381145790299999e-06	5.26944e-05	2.034155359499997e-06	4.34698e-05	3.321195851555559e-07	2.146099325522223e-06	2.642066076980951e-06	6.21442e-05	2.867791904628569e-06	2.3817895025714346e-07	2.2381572094999927e-06	2.0873180010793676e-07	2.3402206076999926e-06
2.1.1.103	0.0	1.657955e-07	0.0	0.0	0.0	0.0	1.657955e-07	0.0	3.979092e-08	5.769683399999987e-07	0.0	0.0	0.0	1.1870957799999964e-06	1.989546e-07	0.0	1.9232278000000002e-07	5.769683399999987e-07	3.979092e-08	0.0	1.989546e-07	1.657955e-07	6.63182e-09	0.0	0.0	0.0	5.769683399999987e-07	5.769683399999987e-07	0.0	1.657955e-07	1.326364e-08	0.0	0.0	5.769683399999987e-07	1.657955e-07	0.0	0.0	1.7905914e-07	0.0	1.657955e-07	1.0610912e-07	3.979092e-08	0.0	6.63182e-09	0.0	0.0	0.0	0.0	5.769683399999987e-07	1.9232278000000002e-07	0.0	0.0	1.657955e-07	0.0	0.0	0.0	0.0	7.427638399999981e-07	0.0	7.427638399999981e-07	0.0	1.7905914e-07	0.0	0.0	0.0	1.657955e-07	0.0	6.63182e-09	0.0	0.0	0.0	7.427638399999981e-07	0.0	0.0	2.0558642000000001e-07	3.979092e-08	1.657955e-07	1.657955e-07	1.657955e-07
5.99.1.2	0.000343897	0.00030518	0.000264823	0.000434369	0.000362967	0.000289604	0.000469689	0.000218225	0.000570606	0.000310842	0.000496343	0.000390494	0.000192254	0.000357203	0.000272093	0.000251336	0.00046395	0.000264459	0.000419595	0.000402061	0.000188003	0.000444899	0.000408024	0.000483608	0.000431329	0.000393712	0.000554937	0.000233112	0.000376037	0.000429729	0.000183987	0.000651795	0.00049017	0.000203233	0.000241741	0.000226872	0.000251112	0.00035316	0.000870288	0.000404207	0.000257818	0.000184329	0.00023279	0.000430153	0.000301283	0.000200152	0.000350649	0.000401815	0.000400144	0.000490041	0.00110394	0.00016173	0.00032091	0.000286209	0.0003536	0.00038445	0.000686987	0.000196908	0.000268063	0.00031635	0.00025964	0.000282728	0.000347639	0.000372652	0.00030985	0.000507416	0.000207253	0.000296746	0.000419533	0.000317919	0.000201715	0.000292679	0.000311705	0.000278139	0.000579918	0.000485968	0.00024172	0.000312123	0.000313957
1.1.9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.49	0.00038578	6.48348e-06	0.000467399	0.00012584	1.64516e-05	0.00011594888887199979	0.000188628	0.00010168336932800001	0.00048909	0.000858854	0.000208616	0.000103704	6.54977e-05	9.44414e-05	8.87822e-05	0.000153728	0.000343734	0.000252953	0.00017303	0.000116411	8.62823e-05	0.000261169	0.000139892	0.000289986	0.00023412	0.000235557	0.000139216	0.000191366	4.43201e-05	0.000353404	5.01481e-05	0.00024426	0.000294142	0.000110096	6.20087e-05	0.000107969	9.31958e-06	0.000108241	0.000212464	0.000111347	0.0003139195815679998	0.000124274	8.58398e-05	0.000199626	0.000164741	1.14016e-05	0.000205728	0.00021762	0.000275293	2.71659e-05	0.000292139	7.62031e-05	0.00016232	0.000223192	0.000315977	7.45106e-05	9.80184e-05	9.63008e-05	5.30561e-05	9.42891e-05	0.000134126	5.15017e-05	0.00018033	3.98289e-05	0.000400435	0.000139227	0.000213595	2.96441e-05	0.000100623	0.000120745	0.000243699	9.72601e-05	0.000113235	3.13186e-05	0.000222043	7.97003e-05	0.000104552	0.000565443	0.0003357250236239998
4.1.1.74	1.11066e-05	4.3019119999999995e-09	2.4247399999999996e-09	8.133668000000001e-07	2.79103e-05	0.000107798	3.0949239999999995e-09	0.000126395	1.0603139999999997e-08	5.69516674e-06	7.354980000000001e-10	7.590560000000002e-09	3.8571e-09	4.303909999999998e-08	4.287483919999999e-06	1.93054e-09	1.451986e-09	4.4794e-10	4.28698972e-06	8.9588e-10	4.4794e-10	4.4794e-10	5.93628684152379e-07	4.4794e-10	4.293830025999999e-06	7.021504000000001e-09	1.79176e-09	4.4794e-10	4.288210098e-06	5.178252e-09	4.28698972e-06	7.92246e-09	3.0328316000000003e-07	5.56106e-10	6.5064880000000005e-09	5.703083380000006e-06	4.28698972e-06	1.415745040000001e-07	1.6339299999999998e-08	1.2407305999999998e-08	4.28698972e-06	2.571049199999999e-08	4.018866e-09	8.9588e-10	5.527717999999999e-09	4.287483919999999e-06	0.0	6.842368000000001e-09	4.134235416190473e-07	2.879217841833348e-06	1.8667626e-08	1.5565149680000037e-06	1.7803555999999993e-08	2.0461120000000003e-09	4.2934702e-06	4.14153e-09	1.700144e-08	3.250773991523812e-07	4.3019119999999995e-09	4.28698972e-06	4.292266023999999e-06	4.708338e-09	3.925004e-09	3.978119259999999e-06	1.7314560000000001e-09	4.18113058e-06	3.046602e-09	1.56899e-05	4.241644e-09	4.794145108e-06	3.5639799999999995e-09	4.28698972e-06	4.287483919999999e-06	4.11945896e-06	0.0	1.3193723599999995e-07	4.2868293380000005e-06	4.4794e-10	5.214913599999992e-06
2.4.1.305	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	2.84312e-05	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07	6.474095264456765e-07
