	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
3.2.1.113	0.0	5.44330800000001e-07	5.736409200000012e-07	0.0	0.0	0.0	0.0	0.0	0.0	5.736409200000012e-07	0.0	0.0	0.0	5.694537600000012e-07	5.610794400000011e-07	0.0	0.0	0.0	4.18716e-09	0.0	2.512296e-08	5.024592000000001e-08	6.029510400000012e-07	0.0	0.0	0.0	1.926093599999999e-07	4.605876000000001e-08	0.0	5.40143640000001e-07	0.0	0.0	0.0	5.48517960000001e-07	5.19207840000001e-07	1.674864e-08	0.0	4.312774800000006e-07	4.18716e-09	0.0	0.0	4.18716e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2980196000000008e-07	0.0	0.0	0.0	5.024592000000001e-08	3.977802000000004e-07	2.386681199999998e-07	0.0	0.0	4.940848800000008e-07	5.19207840000001e-07	4.18716e-09	0.0	5.024592000000001e-08	5.19207840000001e-07	0.0	0.0	5.778280800000012e-07	0.0	4.396518000000006e-07	0.0	5.024592000000001e-08	5.066463600000008e-07	0.0	4.731490800000007e-07	0.0	0.0	0.0	0.0	1.674864e-08
1.15.1.2	5.56575e-06	9.062137177333341e-06	6.914158504666665e-06	1.8493736011999998e-05	1.3560894687999993e-05	9.89953664366667e-06	8.66153e-06	8.562321828000002e-06	2.0157554898666706e-05	2.2234e-05	7.616294254666663e-06	1.78123e-05	1.42396e-05	9.3512e-05	1.54688e-05	9.682596564666664e-06	5.836275556666671e-06	6.224414429000001e-06	1.0048e-05	9.775085966333318e-06	2.02932e-05	9.088635233000002e-06	1.4704825103999976e-05	1.125558354533335e-05	4.24179e-06	6.737490559333332e-06	1.05698e-05	6.432604355666666e-06	1.53799e-05	1.2967654537999987e-05	9.314796647666664e-06	1.9143765040000032e-05	3.50602e-06	7.1722158300000014e-06	1.3966487079999967e-05	1.95256e-05	8.144133460000008e-06	1.576737032066666e-05	1.79338e-05	9.213733629000002e-06	9.85591e-06	2.10517e-05	3.8316e-05	3.63046e-05	1.2014970297999983e-05	8.776668485666689e-06	2.05709e-05	1.26653e-05	9.307882053999977e-06	1.46209e-05	5.10299e-06	2.50796e-05	7.76237e-06	1.36549e-05	5.14921e-06	7.997890585000008e-06	8.231231317333324e-06	5.9314e-06	1.71766e-05	2.0459e-05	1.14853e-05	3.999e-05	1.4310280035999964e-05	1.1397166316666646e-05	6.10792303766667e-06	1.017604390066666e-05	2.08629e-05	1.650117444e-05	5.5129e-06	1.00038e-05	4.78488e-05	1.3678400745666664e-05	8.607956568666685e-06	3.36325e-05	4.14684e-06	5.64694e-06	4.13619e-06	5.60533e-06	0.000126516
5.2.1.2	7.880033022696738e-07	1.0469506967339956e-10	1.0469506967339956e-10	1.020736188669674e-06	1.8685268965046058e-06	6.256162925075112e-07	1.0469506967339956e-10	5.59520338107511e-07	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.3592483790696722e-06	7.09216328459005e-06	1.1730680337324101e-06	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.1375854886696725e-06	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	3.842032086696732e-07	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	7.827907222696735e-07	1.9993744582696675e-06	1.0469506967339956e-10	1.0469506967339956e-10	1.817895618353462e-06	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	7.77826550696734e-08	5.13162e-06	1.0469506967339956e-10	5.818812346797786e-07	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	7.54680134269673e-07	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	2.0742611605075073e-06	1.0469506967339956e-10	5.305175069673397e-09	1.0469506967339956e-10	1.0469506967339956e-10	1.0469506967339956e-10	1.50215e-05	6.34981350696734e-08	1.0469506967339956e-10	1.0469506967339956e-10	7.59107750696734e-08	2.464720339433577e-07
4.2.1.43	0.0	0.0	0.0	1.2542088000000004e-08	2.2189847999999997e-08	2.2189847999999997e-08	0.0	2.2189847999999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.64776e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.753432e-09	0.0	0.0	3.859104e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.82388e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.595700800000005e-08	0.0	0.0	0.0	0.0	0.0	1.2542088000000004e-08	0.0	0.0	0.0	0.0	3.859104e-09
2.4.1.290	3.423473121666667e-07	1.234243112342859e-06	1.961044650666668e-06	1.8107598853666657e-06	5.195110884633328e-06	1.1938109300333326e-06	7.455030617142856e-07	1.019614446166666e-06	4.028688614833329e-06	3.129022833000004e-06	7.45176e-06	7.5468e-06	4.063053990000008e-06	1.27023e-05	4.9373882937999965e-06	3.471140056666664e-07	1.452863395333334e-06	3.3192251686666735e-06	8.064667868333341e-07	1.6827856506666692e-06	3.5681702910000092e-06	3.7209602380000042e-06	1.4025150620000006e-06	5.04401291342857e-07	8.027329207333333e-07	1.156051618666667e-06	9.01344e-06	4.037839265000005e-06	1.3540514065809543e-06	1.7936401801428594e-06	6.629537363333324e-07	5.84628e-06	3.687624078271433e-06	3.2565902775000045e-06	3.723716931666668e-07	8.76111e-06	8.594456549999995e-07	3.6657535550000075e-06	4.458768226866665e-06	1.9074994728666703e-06	4.404328128666662e-07	1.0105028798666668e-06	1.4374579116666686e-06	7.64476e-06	7.940883597714277e-07	2.9618708410000017e-06	3.4437966645428627e-06	6.13162e-06	2.4869258374333356e-06	6.09537e-06	1.3501329996619069e-06	3.556805792333337e-06	4.430112528247618e-06	5.15504236466666e-06	1.808933500433336e-06	1.4673913798666692e-06	1.5279048889523822e-06	3.791305998333339e-06	1.7100600768666688e-06	4.5413411709999945e-06	6.035376673428571e-07	3.840573144000005e-06	2.372760728000005e-06	1.4469351636666694e-06	1.4137876556666693e-06	2.01482595444762e-06	3.0970775453666693e-06	3.179778861633334e-06	2.2879325560000056e-06	1.3253327737523815e-06	1.4767216421333341e-06	1.9011555010000006e-06	2.199534155000001e-06	6.3227437036666745e-06	1.2924558866666661e-06	7.908595426666676e-07	4.212055805333327e-07	1.7726503149142892e-06	2.809128646666671e-06
2.7.1.200	3.921718404015046e-06	6.57048241304685e-08	3.412575061531075e-08	9.345510267386905e-06	8.22516237488096e-06	7.395802999426801e-07	5.1233091768077584e-08	7.162552164610133e-07	1.3297277469375644e-07	1.5208055978972867e-07	3.0362715867351564e-08	6.20530591000001e-06	3.59147745599418e-07	1.1640899485870366e-07	8.012694729071895e-08	6.654032522796384e-08	2.5215412632435866e-08	5.080522251531076e-08	6.494167833455014e-08	1.7840372633534047e-08	9.973498638563224e-08	3.486285924136444e-08	1.230901169919933e-07	1.5111236623808777e-08	8.239257578936871e-08	2.7929351115645512e-08	1.01401e-05	4.9383936278354244e-08	1.6270312049102536e-08	3.202314736531075e-08	5.15045950567012e-07	7.33614e-06	2.2413e-05	5.7743063120867624e-08	8.072292478368047e-08	1.73841e-05	4.837661467349178e-08	1.761076532670136e-08	1.749883304150224e-07	3.006289371939238e-08	6.642595387757343e-08	3.1170279515310744e-08	2.5429906396721582e-08	3.114397976037483e-08	1.5944873519392392e-08	7.139555903274903e-07	5.004724471939239e-08	3.09216631361865e-08	3.5250527988209074e-08	3.08715e-06	4.2351611007447106e-08	4.97484534312877e-07	4.8101173679210195e-06	3.0523359515310744e-08	9.750289272757338e-08	3.197587202835423e-08	1.3727053162916562e-07	3.0994672890768123e-07	4.393896601939239e-08	9.414895177332563e-08	6.62038221304685e-08	2.642438914202384e-06	6.921922380871141e-08	1.4622657445065845e-07	3.088535171939238e-08	1.2115756874448312e-07	6.234348161531077e-08	3.25301e-06	2.965076993010666e-08	5.54934e-06	2.089688718157547e-07	6.359527999905232e-08	1.566744146484693e-08	3.30232e-05	4.3438736570709875e-07	5.4355114658711407e-08	6.746932738046851e-08	2.1670119282018643e-08	1.2356432787847097e-07
3.7.1.4	1.5213690059797238e-09	3.806890059797233e-10	7.680600898758001e-08	5.213537005979722e-09	7.346197698757999e-08	3.169455053421191e-08	1.3703830672646393e-08	1.715841893421192e-08	1.1140626512610453e-07	6.837090418194994e-07	1.4002911872646391e-08	9.494999298757998e-08	5.390808375552263e-08	1.3220149005979722e-08	5.0744989946814324e-08	3.806890059797233e-10	1.0633750059797233e-09	8.501708547045622e-08	1.5488148205979725e-08	8.895030059797233e-10	1.2335734820595392e-07	9.358118985424666e-08	7.585050059797233e-10	3.364354700597972e-08	9.402202785424665e-08	1.818265500597973e-08	8.356568336853236e-08	1.2502207072646393e-08	1.3965167020424662e-07	1.4482600672646394e-08	7.377039498757999e-08	8.734145458758001e-08	9.073405735424667e-08	1.1825732016853238e-07	8.544852998758e-08	8.196262698758001e-08	7.544063698758e-08	7.581900597972338e-11	6.051544559528154e-07	8.658844707045619e-08	3.806890059797233e-10	8.626718505424665e-08	1.1206209696396392e-07	1.3828744272646397e-08	3.05215367264639e-09	7.923188298758e-08	1.9551331517225298e-07	1.5230246939313065e-08	2.0136304288855943e-08	1.2830071186932104e-08	7.680600898758001e-08	6.254508253333347e-07	1.4530785255662748e-07	6.005348448543572e-07	9.125079898758007e-08	8.136928272646388e-09	8.420241647045622e-08	1.7368114272285672e-07	9.258342565424666e-08	8.325483705424665e-08	1.5126036488855947e-08	3.245433712709955e-07	8.598558105424665e-08	1.1714710059797236e-09	8.947157785424666e-08	3.806890059797233e-10	7.289268337505227e-07	1.2915279005979723e-08	1.5718191472646393e-08	1.605898900597972e-08	1.0522608098758003e-07	7.938481585424665e-08	1.0633750059797233e-09	1.2092464748043714e-07	8.831990447045619e-08	8.665940487045619e-08	1.5109853205979726e-08	1.3093962672646395e-08	1.1714710059797236e-09
4.1.1.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.5.1.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.3.3.2	5.37857e-05	3.7168170162666697e-06	3.6912005620666742e-06	9.76135e-05	9.78693e-05	6.30056e-05	7.49310907959998e-06	7.41652e-05	8.060576312900015e-06	8.571248594333322e-06	6.343278443433336e-06	1.96212e-05	5.1055e-06	1.94996e-05	5.721e-06	2.098169040099994e-06	5.097700099133325e-06	2.31297e-05	1.8539338735999925e-06	1.3718808288000038e-05	5.23795e-06	5.25677e-06	8.43905e-06	2.60059e-05	2.430039314757141e-06	7.264514592999983e-06	8.38517e-05	9.334284510333333e-06	3.645745904933337e-06	5.286140749966662e-06	8.909853862566683e-06	3.99138e-05	9.0702e-05	7.32691e-06	7.79242e-06	7.01655e-05	1.660391500166661e-06	3.89463718316667e-06	1.8384524469333366e-05	1.09435e-05	5.252726257999999e-06	3.550051740433335e-06	1.94023e-05	1.00276e-05	2.2525678814333252e-06	5.801632069733337e-06	1.7137747190933385e-05	5.069128408807142e-06	1.93436e-05	4.89653e-06	8.20599e-06	1.44978e-05	1.6978908293000023e-05	1.1476104027000001e-05	5.62919e-06	3.4622778617666664e-06	9.95679e-06	7.26381e-06	3.6613083779333373e-06	2.1027826920999943e-06	1.9894998040999934e-06	2.42859e-05	5.865838736833325e-06	1.1820505611166708e-05	6.711394736466653e-06	1.759084088499992e-06	7.402396919600004e-06	7.76373e-05	3.9843853872666705e-06	1.73322e-05	1.71844e-05	7.76034e-06	6.150452987807145e-06	5.87804e-05	6.14894e-06	1.2323522379333333e-05	2.1511567401666622e-06	6.615379943333324e-06	3.49143e-06
2.7.1.39	7.84205e-05	3.0897243603333305e-05	1.19225e-05	1.49701e-05	7.23032e-05	0.000152899	3.14215e-05	0.000109534	2.76568e-05	1.35137e-05	1.25757e-05	4.35185e-05	4.47519e-06	1.45524e-05	1.35804e-05	6.81356e-06	0.000119995	6.33221e-06	2.58937e-05	4.139353298333322e-05	2.98526e-05	1.81443e-05	8.68377e-05	4.41738e-05	4.53566e-05	6.1506e-05	5.95212e-05	1.30611e-05	4.08385e-05	3.27852e-05	4.10248e-06	2.97705e-05	3.94966e-05	3.87582e-06	5.86604e-06	3.79144e-05	1.4403092599999951e-05	4.13189e-05	3.93861e-05	6.8294e-06	1.1926762119999996e-05	8.13142e-06	2.03086e-05	4.60611e-05	1.04193e-05	6.00837e-06	3.67499e-05	3.50168e-05	2.17672e-05	1.93923e-05	2.31559e-05	4.08464e-05	1.80667e-05	1.45078e-05	6.15084e-05	1.89489e-05	2.028372974000002e-05	3.92268e-05	1.8982515433333353e-05	7.36029e-06	2.7449e-05	8.46569e-05	1.86597e-05	1.18356e-05	5.48354e-06	2.22161e-05	4.18837e-05	0.000113794	2.82085e-05	0.000128843	3.36438e-05	1.10032e-05	2.0297e-05	9.26989e-05	1.8275981259999993e-05	4.27313e-05	5.48628e-06	3.83792e-05	0.000189115
4.1.3.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.36	8.32316980201799e-07	6.654518666043226e-07	4.6062075449376186e-07	2.2359809352563497e-06	1.3884967760188627e-06	1.59742127250194e-06	5.323098134441407e-07	1.8350414636348918e-06	5.829732172099517e-07	8.875630013813336e-07	2.0131220996291736e-07	2.624755269334152e-07	1.0110483567646808e-06	3.629082272307131e-07	7.021189998413785e-07	5.194689260132159e-07	4.0420604029492223e-07	6.60274149706076e-07	5.100816614844429e-07	6.059212272895996e-07	9.45854910951226e-07	6.007235030673141e-07	3.2760304684523235e-07	5.258976239751211e-07	3.8380912439435466e-07	3.003928793307877e-07	8.922007660940097e-07	4.846588881468133e-07	4.790475525527588e-07	7.277419720777732e-07	6.403646445301639e-07	2.659534702829958e-07	6.000006505881469e-07	7.106131893166263e-07	9.256226609932722e-07	5.870904752220928e-07	7.527176072503623e-07	1.477061424966633e-06	4.680073506437556e-07	6.703969088968327e-07	5.060767351119442e-07	6.279558037062705e-07	5.987026710257805e-07	4.772748900280019e-07	8.288787055633025e-07	1.832749697161616e-07	4.7111641912950613e-07	2.4022727824788006e-07	3.7759501748926494e-07	9.369732133338083e-07	5.226516530519911e-07	2.1799707742686564e-06	7.197340325626286e-07	4.878996178477062e-07	7.434778494822369e-07	6.097498131694579e-07	4.5267692074892864e-07	7.34582e-06	5.171484128931892e-07	5.33823e-06	1.0299166458634662e-06	4.830612933592813e-07	4.6789771890680106e-07	5.447657208587212e-07	5.266792289507944e-07	5.756837752287879e-07	6.461779986119377e-07	9.7361e-06	6.718820211304213e-07	1.0825864471516755e-06	7.467218875433699e-07	6.061497405553758e-07	8.709382866346083e-08	1.0455593747788263e-06	6.582381531900411e-07	6.349916911686516e-07	8.926416775966623e-07	5.635665074220435e-07	2.066846114527141e-06
1.2.1.41	0.000138251	7.50864e-05	5.35418e-05	0.000176283	0.000125281	0.000159623	0.00010699	0.000145919	8.2474e-05	0.000144993	9.0972e-05	9.85226e-05	0.000125432	0.000112869	3.49217e-05	8.07451e-05	0.000165781	9.28784e-05	9.70341e-05	8.02905e-05	0.00011452	6.30973e-05	8.64538e-05	0.00011765	0.000101555	0.000165199	0.000198506	8.44346e-05	0.000135917	6.61103e-05	0.000108431	0.000210061	0.000207885	8.72508e-05	9.12824e-05	9.17314e-05	0.000408813	0.000112154	0.000167346	0.000124335	0.000103595	5.57819e-05	7.88021e-05	0.000108362	0.000139021	5.53244e-05	8.49204e-05	0.0001389	0.000119273	5.19945e-05	0.000124437	0.000104899	8.40985e-05	0.000123745	5.11463e-05	0.000102453	0.0001865	8.96612e-05	0.000108853	5.27611e-05	0.000105376	0.000173798	0.000139125	0.000109478	8.39004e-05	0.00011078	0.000114823	0.000162679	8.97391e-05	0.000161936	0.000129413	7.64086e-05	7.27353e-05	0.000213986	0.000122641	0.000115629	0.000130503	9.54734e-05	9.47878e-05
2.5.1.3	7.64513e-05	0.000110828	0.000103524	0.000149028	8.43542e-05	0.000184354	0.000102751	0.00020062	0.000148025	0.000124562	0.00010738	0.000108979	0.000116462	0.000105197	8.02612e-05	6.91145e-05	4.48848e-05	6.76551e-05	8.09716e-05	0.000178367	0.000104244	7.84081e-05	7.14775e-05	0.000129666	6.42035e-05	0.000135532	0.000136549	7.9218e-05	0.000155539	0.000104502	2.86426e-05	0.000107794	0.0001345	6.89322e-05	0.00010196	6.84259e-05	0.00012341	0.000146272	0.000154534	9.70949e-05	1.84365e-05	6.77109e-05	4.55486e-05	0.000142184	0.000135373	4.98045e-05	0.000202941	0.000157846	0.000164607	0.000170101	8.44572e-05	4.38693e-05	0.000143072	0.000131097	7.31148e-05	0.000110378	0.000171167	0.000104794	9.57053e-05	8.35561e-05	8.6272e-05	0.000133474	7.80121e-05	0.000259485	0.000147111	0.00017913	0.000138958	0.000131798	0.00013617	0.00015761	7.63535e-05	9.10217e-05	9.75877e-05	0.000164847	0.00013175	0.000170416	3.84276e-05	0.000117883	0.000184056
3.6.3.16	8.142880591033363e-06	2.3734668178390463e-06	1.8986184540057117e-06	5.3828794519999985e-06	3.42244e-05	1.244705375831663e-05	1.928932893228572e-06	7.750814768240469e-06	3.5404196627166644e-06	3.3192565979771433e-06	5.73644e-06	3.4827712014638077e-06	3.494036083999997e-06	2.477744264788645e-06	4.742507806933328e-06	3.2748680390000025e-06	2.4844623786999963e-06	5.3711874579999724e-06	2.2097309874199992e-06	3.834880019799997e-06	2.7097278256723787e-06	3.179140527286664e-06	3.1170262309152335e-06	2.0801056997999983e-06	2.869487957157141e-06	2.0475675422438065e-06	4.93998e-06	8.45725e-06	2.9076073033333293e-06	6.38931e-06	4.4536145834866595e-06	3.6091872802999984e-06	3.844203214853335e-06	3.6880974817199987e-06	3.514026745043809e-06	4.067043639873332e-06	1.756324043999996e-06	2.4550557039199997e-06	3.5168517974666666e-06	3.685073272457141e-06	2.2467485943866654e-06	2.6481451885533308e-06	2.5818278482438064e-06	4.023674338569991e-06	3.6478068411999885e-06	3.0212814104571423e-06	3.4678027945866637e-06	2.8031125934819035e-06	1.14265e-05	5.827520179580005e-06	2.6523360183238063e-06	3.195189000954285e-06	2.9187790077690433e-06	2.722087430040474e-06	2.4317658925666673e-06	2.0679559240866664e-06	3.220554596533332e-06	2.977804911754282e-06	2.229693323786666e-06	2.504995662786665e-06	2.3932327554199997e-06	7.54589e-06	3.538432047123808e-06	2.390125283999998e-06	7.28122e-06	1.5937164924866653e-06	1.5257604431955533e-06	3.84934e-05	2.494035774166664e-06	6.1378909401000014e-06	3.248753923877143e-06	3.0259358614533317e-06	8.512974802522947e-06	4.485321541670007e-06	3.2987745255999957e-06	3.229708584323809e-06	3.881985536233326e-06	1.7075266046533312e-06	3.4554256353166687e-06
3.5.1.28	0.000289558	7.95539e-06	0.000221891	0.000204202	0.000593673	0.000299501	0.000156524	0.000280647	0.000166086	0.000348864	0.000186355	0.000187642	0.000175853	0.000263868	4.22298e-05	0.000147051	0.000114279	7.58626e-05	6.18043e-05	0.000189685	9.34431e-05	0.000139042	0.000105389	0.000262832	5.4949e-05	0.000294487	0.000437542	9.88791e-05	0.000157614	8.32936e-05	0.000131046	0.00044256	0.000339906	0.000130291	0.000126014	0.000281892	0.00016895885181198274	8.24868e-05	0.000265069	7.40546e-05	8.46543e-05	4.45352e-05	8.17238e-05	9.22283e-05	0.000128556	0.00012923	0.000117615	7.92339e-05	0.000250867	0.000129279	3.56534e-05	0.00203227	0.00017384	8.79828e-05	4.59797e-05	5.73442e-05	0.000262518	0.0019049	8.56977e-05	5.58951e-05	2.39223e-05	0.000321458	0.000135135	6.29222e-05	0.000127486	1.35729e-05	4.19475e-05	0.000481484	0.000173686	0.000266606	0.000145506	8.20532e-05	0.000114923	0.000365773	0.000253026	0.000202156	4.55921e-05	0.000113135	2.94921e-05
1.8.2.1	0.0	3.39918e-09	5.09877e-09	1.0197539999999999e-08	0.0	5.09877e-09	0.0	8.497949999999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.39918e-09	3.39918e-09	0.0	0.0	0.0	0.0	0.0	0.0	5.09877e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.39918e-09	3.39918e-09	0.0	0.0	0.0	0.0	0.0	3.39918e-09	0.0	0.0	0.0	0.0	0.0	0.0	5.09877e-09	0.0	0.0	0.0	0.0	0.0	5.09877e-09	0.0	0.0	0.0	0.0	8.497949999999998e-09	0.0	0.0	0.0	0.0	3.39918e-09	0.0	0.0	3.39918e-09	5.09877e-09	0.0	5.09877e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.39918e-09	0.0	0.0	0.0	0.0	3.39918e-09	3.059261999999999e-08
