	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.4.1.122	1.7166167999999997e-07	9.536760000000001e-09	9.536760000000001e-09	0.0	0.0	0.0	9.536760000000001e-09	0.0	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	0.0	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	1.5878705400000099e-06	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	0.0	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	0.0	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	9.536760000000001e-09	0.0
3.6.3.24	1.55647e-05	2.259627896133337e-05	1.2700399763e-05	7.09429e-05	0.000239361	0.00026252	2.7619730423333352e-06	0.000316925	1.71894e-05	1.8738030297666668e-05	3.0763048263333333e-06	3.40056e-05	4.39832e-06	7.51161e-06	4.687331135133336e-05	6.5664098393333305e-06	1.981407308299999e-05	2.9659184133333345e-07	2.2658667282000013e-05	1.3988238618666673e-06	1.8575644330466695e-05	2.6307064966476223e-05	4.847579447800012e-05	1.8584122629333324e-05	1.6308405827666665e-05	4.827860890000003e-07	0.000108472	5.468645466666666e-07	6.20715e-06	2.2652776616666683e-05	8.14085e-06	2.20812e-05	5.61119e-05	4.35549e-06	4.93114e-06	5.39037e-05	2.2317050433999997e-05	2.349965110800004e-05	2.631263625266669e-05	3.376048771333325e-06	6.6989515359999976e-06	7.940951081942865e-06	1.46712e-05	2.4000774662476216e-05	1.652761190833333e-05	2.2699421191666696e-05	8.001971409999996e-07	4.635498135333332e-06	1.4330566274666678e-05	2.1163e-05	3.5477905006666687e-06	2.33708e-05	2.38047e-05	3.1112324306666667e-06	6.08042e-05	1.6595107049e-05	1.024294933333333e-05	2.097e-05	1.692963377233333e-05	7.563462895666662e-06	1.368998604999999e-06	1.67245e-05	5.553381116666671e-07	8.27061e-06	4.356458574276189e-06	4.600936154800002e-05	1.923997042799999e-05	0.000329715	3.381301636333339e-05	8.60718e-05	1.9080827086666686e-05	2.8305874462333332e-05	1.8215061843999994e-05	7.49873e-05	6.771086451666672e-06	1.859985529666666e-06	2.8606647835809578e-05	5.678086142666664e-06	4.0500557829666704e-05
1.1.1.37	0.000177391	6.30628e-05	0.000137348	0.00012007	0.000199548	0.000143807	5.44351e-05	0.000169032	4.60861e-05	6.12242e-05	0.00010385	0.000163889	2.77978e-05	3.69635e-05	1.5978e-05	4.73762e-05	0.000186041	0.000175711	6.0848e-05	0.000119351	7.09531e-05	7.76187e-05	0.00011373	0.000106093	0.00016422	0.000164446	0.000156462	0.000123297	0.000197719	0.000125552	0.000129401	9.94601e-05	8.68606e-05	9.73862e-05	5.72344e-05	9.87093e-05	3.43507e-05	1.52593e-05	6.53454e-05	9.6978e-05	0.000120179	5.72951e-05	3.91736e-05	3.83299e-05	7.61975e-05	0.00011286	6.28757e-05	4.85182e-05	0.000128617	0.000138384	0.000120448	8.7117e-05	0.000103152	0.000259535	3.58316e-05	2.51075e-05	0.000200246	6.35446e-05	6.06803e-05	9.79944e-05	2.9187e-05	4.14829e-05	7.18035e-05	6.13667e-05	0.000314011	8.44004e-05	6.65161e-05	0.000155007	5.29477e-05	5.64381e-05	0.000169631	7.77543e-05	9.85389e-05	0.000133738	0.000160365	3.15076e-05	7.08986e-05	0.000135411	5.44791e-05
3.6.3.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.4.1.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.1.157	1.2716768753333334e-06	3.7908388667666647e-06	3.42467841546666e-06	2.0157109573333336e-06	7.78942e-06	3.186023651333334e-06	3.1624293060666676e-06	2.063139885333333e-06	1.38487e-05	1.7795919813095252e-06	3.547068273314282e-06	3.4211774575000017e-06	3.0800948915333328e-06	2.5723110205714238e-06	7.65136e-06	5.2932e-06	4.0834229697666634e-06	2.326469893985714e-06	3.6656132957333325e-06	2.3511808183999996e-06	8.63071e-06	3.5215957181142828e-06	3.6337365633142867e-06	2.1934705707333328e-06	1.67969306115238e-06	3.159280978733345e-06	1.252503415333333e-06	2.2482435969761895e-06	2.8780152526000026e-06	4.1873793232666625e-06	1.974318826823811e-06	2.109015261333333e-06	2.2977172310666665e-06	1.452526027999999e-06	4.323596048647613e-06	1.9228896477333324e-06	2.414353049857139e-06	9.77786e-06	1.4624998906904742e-06	2.9677313275666657e-06	2.2617151343904775e-06	2.6793251678571417e-06	2.3447340901380964e-06	3.172799012100001e-06	2.7888723493809544e-06	1.6436889619904783e-06	1.07629e-05	5.281055366138094e-06	1.1240410532999997e-06	2.237866307666664e-06	1.5736863915333323e-06	1.28856e-05	2.396898664866666e-06	1.26108e-05	3.6469874936666673e-06	3.092217553233333e-06	6.10572830533333e-07	9.68679e-06	2.8426186699333346e-06	2.735500189814284e-06	2.660249965699996e-06	2.9713883126666645e-06	5.76495e-06	2.32638e-05	7.69947e-06	4.242707045766667e-06	2.876819017633332e-06	3.8517e-05	4.465117435199999e-06	1.22367e-05	3.3680238103333345e-06	2.8330194697523787e-06	1.8568608518571441e-06	4.665627019066666e-06	2.8712188833333372e-06	5.45427e-06	2.061853106719047e-06	1.11443e-05	4.288638789766665e-06
4.2.1.104	2.902e-06	5.132979139552867e-06	5.132979139552867e-06	1.45196e-05	3.36629e-05	8.62381e-05	5.132979139552867e-06	6.86128e-05	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	1.35512e-05	5.132979139552867e-06	1.14348e-05	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	7.8414e-06	5.132979139552867e-06	1.99966e-06	5.132979139552867e-06	5.132979139552867e-06	8.14749e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	8.87779e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	2.0547e-05	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.62504e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	2.28267e-05	5.132979139552867e-06	1.12625e-05	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	1.5405256098000122e-05	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	5.132979139552867e-06	3.05381e-05
2.4.2.31	4.716812891999997e-07	1.7064108341666666e-06	5.75215656e-07	1.5083020567000002e-06	1.64578e-05	1.3434466651333347e-05	2.1069760530333347e-06	6.871270923600005e-06	2.1661623326e-06	1.9271866697333317e-06	8.831297379999999e-07	1.1315148697000002e-06	1.6434117147999997e-06	1.1422246376000006e-06	3.9367081385333246e-06	1.131597352000001e-06	1.551712763200003e-06	1.5597092348333334e-06	7.720628041999983e-06	3.2244979799999983e-07	1.6807823896e-06	1.8173646723333334e-06	1.3501122373333352e-06	2.7543787799999996e-07	1.314010774733335e-06	6.480846140000004e-07	5.508273516999997e-07	1.191610276533334e-06	1.04211e-05	1.980610281000001e-06	1.2687979228333332e-06	3.8781168869999974e-07	3.125286811999999e-07	1.2143121760666675e-06	1.4863964114666676e-06	5.078635281e-07	1.038247048000001e-06	1.6876182618333335e-06	1.0352612320000007e-06	9.4033e-06	2.3319793450000002e-07	1.7573844115666667e-06	1.300104310650001e-06	1.5711952585666676e-06	1.7681700966666692e-06	1.2856670765000006e-06	8.558486886166669e-07	1.3024887235833337e-06	6.198323821999996e-07	5.861023391799984e-06	8.634300960000001e-07	1.5599978837666683e-06	1.8635659955666674e-06	7.574876159999998e-07	1.01938e-05	8.259097305666675e-07	7.887898804e-07	1.2956992397000012e-06	1.4198515982666675e-06	1.778626052366667e-06	1.7726579135666666e-06	8.235708481333341e-07	1.823809232566668e-06	1.7901966579500005e-06	1.136192706666667e-06	1.831030041916667e-06	6.099503591833331e-06	7.75926e-05	1.659498486000002e-06	7.84691776628572e-06	1.6924902855333344e-06	2.134636532233333e-06	4.578188339999997e-07	5.701166215999997e-07	1.894852749933333e-06	2.1323395399999985e-06	3.6788036760000098e-06	1.5009114846666677e-06	1.6480264250999984e-06
2.1.1.86	0.0	5.742547999999999e-09	0.0	1.7227644000000006e-08	4.101819999999999e-09	0.0	6.562911999999998e-09	4.10182e-10	4.10182e-10	0.0	2.4610919999999996e-09	4.10182e-10	6.9730939999999975e-09	7.383275999999998e-09	2.05091e-09	8.20364e-10	2.4610919999999996e-09	0.0	4.10182e-10	3.6916379999999992e-09	4.10182e-10	0.0	2.05091e-09	4.10182e-10	2.4610919999999996e-09	2.8712739999999998e-09	4.512001999999999e-09	0.0	1.2305459999999998e-09	4.10182e-10	4.10182e-10	0.0	1.640728e-09	0.0	2.05091e-09	0.0	4.10182e-10	4.9221839999999984e-09	2.8712739999999998e-09	6.152729999999998e-09	3.6916379999999992e-09	0.0	0.0	3.6916379999999992e-09	8.203639999999998e-09	0.0	6.9730939999999975e-09	4.9221839999999984e-09	0.0	4.101819999999999e-09	1.640728e-09	0.0	0.0	1.2305460000000004e-08	2.05091e-09	0.0	2.05091e-09	0.0	0.0	2.05091e-09	2.05091e-09	0.0	0.0	1.640728e-09	0.0	3.2814559999999995e-09	4.101819999999999e-09	7.793457999999998e-09	4.10182e-10	0.0	4.9221839999999984e-09	4.10182e-10	5.3323659999999986e-09	8.20364e-10	2.4610919999999996e-09	2.8712739999999998e-09	4.10182e-10	5.742547999999999e-09	2.5431283999999986e-08
2.7.1.6	8.66227e-06	5.90553e-05	5.4370576773333354e-05	3.72463e-05	7.54155e-05	0.000104992	4.615373252333335e-05	9.86876e-05	2.81087e-05	6.78637e-06	4.7467653010000035e-05	5.9423e-06	4.12757e-06	6.278154870428568e-05	3.51047e-05	2.01299e-05	3.904248032000005e-05	3.01492e-05	5.834067499999997e-05	2.384846469000002e-05	2.44641e-05	2.56014374166667e-05	3.32912541166667e-05	4.148271351000005e-05	1.76279e-05	2.9007589816666707e-05	4.97055e-05	3.63127e-05	4.086074586000007e-05	6.4992e-06	8.23752e-05	2.72899e-05	1.97845e-05	3.9679265217619124e-05	6.030721376e-05	3.21139e-05	3.74555e-05	1.11114e-05	1.42024e-05	9.03985e-06	6.23837e-05	6.3219e-06	1.00217e-05	2.72276e-05	5.92336e-06	4.78589e-05	1.74722e-05	3.55696e-05	2.7731586467619062e-05	5.27126e-06	3.8361663826666746e-05	2.0588e-05	9.01488e-06	4.7092667250000054e-05	2.74764e-05	1.13796e-05	2.8978802814285752e-05	2.24099e-05	6.7066e-06	2.9287929763333397e-05	1.89437e-05	2.75757e-05	3.4245004446666676e-05	8.02363e-06	4.944413356000003e-05	1.5837e-05	9.05037e-06	6.20932e-05	7.60781e-06	1.03817e-05	6.03652e-06	7.141313729999982e-05	3.11654e-05	5.98091e-05	1.3246e-05	4.0367524079999994e-05	3.18152e-05	4.946790916000005e-05	5.553202213333335e-05
4.1.1.11	0.000145163	7.31032e-05	0.000160939	7.93307e-05	5.22237e-05	0.000110084	5.32061e-05	0.000119877	4.46146e-05	4.67951e-05	8.00549e-05	0.000118449	4.95385e-05	6.22071e-05	5.98993e-05	0.000110389	0.000192435	6.88639e-05	3.56851e-05	0.00014029	7.18779e-05	6.49822e-05	0.000108855	0.000100771	9.49985e-05	0.000114585	4.98859e-05	7.56624e-05	8.41281e-05	8.62809e-05	0.000105315	0.0001053	7.19721e-05	9.40229e-05	2.80375e-05	9.2493e-05	0.000237113	5.26933e-05	0.000129576	5.94727e-05	0.000204083	0.000127056	0.000105303	7.76911e-05	6.37509e-05	0.000128308	4.03432e-05	5.19541e-05	0.000144335	0.000184353	6.31099e-05	7.1425e-05	0.00010044	8.10167e-05	4.27353e-05	6.35475e-05	0.00016213	2.99905e-05	9.30426e-05	7.92864e-05	7.54026e-05	6.43023e-05	5.42664e-05	9.99306e-05	0.000135577	4.39428e-05	0.00011677	4.33864e-05	4.70875e-05	2.30754e-05	0.000122864	4.50605e-05	0.000153712	7.62297e-05	9.89244e-05	8.54534e-05	4.83258e-05	0.000115996	9.23767e-05
3.4.21.53	0.000191472	0.000141171	0.00015552	0.000121559	0.000236974	0.000270637	0.000148939	0.000236429	0.00011194	6.45605e-05	0.000115745	0.000114478	9.63258e-05	0.000189971	9.64808e-05	0.000248931	0.000173757	8.93647e-05	0.000150568	0.000121382	0.000116616	8.29831e-05	0.000123133	0.000294286	0.000120325	0.000128968	0.000147642	8.2655e-05	0.000130902	0.000119512	0.000102547	0.000131036	0.000137974	7.69416e-05	9.62685e-05	0.000124058	0.000121075	0.000110147	7.09231e-05	0.000101566	0.000142047	9.89648e-05	0.000134232	0.000128871	6.12634e-05	0.000191193	7.75609e-05	0.000141958	8.11521e-05	0.000213392	9.39584e-05	7.1181e-05	8.60973e-05	6.69923e-05	0.000111448	0.000109284	6.38657e-05	8.59835e-05	7.82935e-05	5.09086e-05	0.000109059	0.000150152	0.000114257	0.000104978	8.58923e-05	0.000213914	9.62893e-05	0.00023955	0.0001197	0.000166917	0.000109388	9.83583e-05	0.000148781	0.000159912	7.56618e-05	7.75659e-05	9.52593e-05	0.000191707	6.32164e-05
2.1.4.2	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.26924e-06	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	1.4690868582278503e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08	6.21097994107453e-08
3.4.21.19	4.6073098799999964e-07	8.429148e-08	2.1141451999999996e-08	2.1942038200000002e-07	1.3656404139999978e-06	3.2540928800000017e-07	7.687256799999998e-08	1.4301493999999998e-07	1.2141514999999997e-07	2.0657182000000001e-07	9.70744e-09	6.286231979999989e-07	9.7489726e-08	1.1341280800000002e-07	2.955831e-08	1.941488e-08	3.383567999999999e-08	2.6597204000000002e-08	1.2527080000000001e-08	1.0575825999999999e-08	1.2527080000000001e-08	3.043309e-08	8.498259e-08	9.584080600000003e-08	1.4098199999999999e-08	1.0281302e-08	2.457776762000001e-06	6.777455599999999e-08	1.2527080000000001e-08	8.167896e-08	4.604015999999999e-08	9.389316639999974e-07	6.576395979999985e-07	7.323188000000008e-07	1.9976195799999997e-07	8.24016e-06	2.0986e-08	1.0358799199999993e-07	1.6959837400000001e-07	2.223452e-08	2.302008e-08	1.0724930999999998e-07	8.190832199999998e-08	8.353558399999999e-08	0.0	2.0494964e-08	3.809540220000007e-07	3.6304644e-08	4.376720599999999e-08	3.2584195600000017e-07	1.6889764000000005e-08	9.608382199999999e-08	2.0834038000000002e-08	2.7206632e-08	2.0268688200000004e-07	1.3917066000000001e-08	3.046010040000002e-07	8.519068199999998e-08	1.6889764000000005e-08	1.188769719999999e-07	1.2024097199999992e-07	8.122903880000009e-07	7.003932199999999e-08	1.4241775199999997e-07	9.70744e-09	5.932472399999998e-08	2.783053340000002e-07	1.6457680539999965e-06	1.2036044000000002e-08	1.7891248399999982e-06	4.0425965999999997e-08	1.05249404e-07	0.0	1.5134265299999973e-06	1.0871742000000002e-08	7.8093834e-08	1.613228e-08	5.5022692e-08	4.229459999999999e-08
2.1.1.216	1.4919432e-08	2.794002719999993e-07	3.3907799999999984e-08	0.0	0.0	0.0	3.3907799999999984e-08	0.0	1.4919432e-08	2.3464197599999956e-07	3.3907799999999984e-08	0.0	1.4919432e-08	3.3907799999999984e-08	2.794002719999993e-07	2.536303439999995e-07	1.4919432e-08	2.536303439999995e-07	5.967772799999997e-08	3.3907799999999984e-08	1.8988368e-08	2.3871091199999955e-07	1.4919432e-08	3.3907799999999984e-08	3.3907799999999984e-08	1.4919432e-08	0.0	2.536303439999995e-07	1.4919432e-08	3.3907799999999984e-08	2.3464197599999956e-07	0.0	0.0	1.4919432e-08	3.3907799999999984e-08	0.0	2.536303439999995e-07	2.794002719999993e-07	3.3907799999999984e-08	3.3907799999999984e-08	5.967772799999997e-08	1.4919432e-08	3.3907799999999984e-08	3.3907799999999984e-08	3.3907799999999984e-08	2.3735459999999953e-07	3.3907799999999984e-08	3.3907799999999984e-08	0.0	0.0	3.3907799999999984e-08	0.0	0.0	1.4919432e-08	2.794002719999993e-07	3.3907799999999984e-08	1.4919432e-08	0.0	3.3907799999999984e-08	3.3907799999999984e-08	2.794002719999993e-07	0.0	1.4919432e-08	2.1972254399999963e-07	3.3907799999999984e-08	2.794002719999993e-07	3.3907799999999984e-08	0.0	3.3907799999999984e-08	2.1972254399999963e-07	3.3907799999999984e-08	2.6041190399999943e-07	3.3907799999999984e-08	0.0	1.4919432e-08	1.4919432e-08	2.794002719999993e-07	1.4919432e-08	2.454924719999995e-07
5.1.3.23	3.6748888005492303e-06	1.4123650025451432e-05	6.095025510051432e-06	9.307932777959616e-06	1.1494757855100847e-05	3.6885476968522885e-06	8.06712e-06	9.807753377018945e-06	1.323672533559769e-05	2.7590653975400046e-05	2.2553876340152404e-05	5.89443e-06	1.4036081627051097e-05	1.23554e-05	1.2143958241540236e-05	1.7249826171066693e-05	1.2456546930498213e-05	1.3189686841326393e-05	1.101660957126727e-05	4.389997594307399e-06	1.5472e-05	7.11883e-06	9.976025882255399e-06	6.246940156197435e-06	2.02924e-05	1.6264047487333353e-05	1.2392615542966678e-05	1.592998380502583e-05	1.6347932403733285e-05	1.0021911965619025e-05	1.3401458868938118e-05	7.2249621637666744e-06	1.0487658655800023e-05	2.3968824649733382e-05	1.4558820029253811e-05	2.81916e-05	1.2970765212347301e-05	1.0020359106587727e-05	1.98315e-05	1.1239321865166656e-05	1.604508373400001e-05	8.44898e-06	3.764084486869863e-06	1.601936199516071e-05	1.3273299364752382e-05	8.055609541899995e-06	3.5158229674988104e-06	5.2013476336273956e-06	1.9950640942024407e-05	1.0123240602281215e-05	7.76692e-05	9.829410705144908e-06	1.29018e-05	1.20845e-05	5.09406e-06	4.981896429238727e-06	7.22683e-05	9.249831144199616e-06	5.053352813419681e-06	1.33727e-05	1.6730728541347236e-05	4.6547373872666755e-06	1.3002677248852378e-05	4.830466712720483e-06	1.3739346461472127e-05	8.03394e-06	1.4099787024766103e-05	8.01121216947162e-06	1.6848009001298996e-05	1.12315e-05	1.9535131368352423e-05	1.1187218180846677e-05	5.576946916480011e-06	5.187802376084338e-06	2.961322045860004e-05	1.060520707316667e-05	4.680592472766669e-06	1.29609e-05	1.1472564850845862e-05
3.2.1.39	1.7700709993333343e-07	1.4815421113333364e-06	4.128634253333336e-07	6.077890583333329e-08	6.047060816666666e-07	2.4468466000000006e-07	5.841940042023811e-07	2.694762953333333e-07	4.952991293333342e-07	1.1383181207380946e-06	1.183597673500001e-06	2.0778152250000004e-07	2.1247138493333336e-06	6.191731953333338e-07	1.451493918504765e-06	4.435176799999995e-07	5.031304265999994e-07	1.6076878300000023e-06	6.65073936933333e-07	1.4577484966666686e-07	1.0105156925642883e-06	1.2731931919333351e-06	1.3253531416000024e-06	2.3226690893333325e-07	8.515365019999991e-07	1.081189796666667e-07	4.740203820000002e-07	1.2697473257380958e-06	6.630276909333339e-07	2.518197875571433e-06	7.674477289999984e-07	1.8980392399999999e-07	2.577479292499999e-07	4.93636706333334e-07	1.419755101333336e-06	7.495428566666671e-07	6.26665429999999e-07	1.058595441933333e-06	5.070136852380952e-07	1.7134610055714303e-06	5.283269819999991e-07	1.3839676179333356e-06	1.553080098571431e-06	9.911443908690478e-07	7.330160653333325e-07	3.845403131666675e-07	6.492011275714288e-07	6.178595324666666e-07	1.5094866610000004e-07	2.0619668840000007e-07	5.870259413333339e-07	1.5301700630000035e-06	1.387356326130956e-06	1.4619989560000014e-06	2.1355545895999978e-06	1.7353284926190504e-06	8.481290863809518e-07	6.100358040000006e-07	9.810729004309542e-07	1.4843401173333361e-06	9.006632849999983e-07	1.5852231996666707e-06	1.6014592119333354e-06	1.9047141883333332e-07	7.675310519333323e-07	5.962891991714276e-07	6.615603446666664e-07	2.839632960952383e-07	9.351299561476186e-07	4.099192730952388e-07	6.351366222142861e-07	5.437310453333343e-07	3.31820465166667e-07	7.200325532142862e-07	7.507599350999974e-07	1.3095318002809514e-06	7.183989583333321e-07	1.1079182699999996e-06	3.472525939333337e-07
