	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
4.3.99.3	0.000183435	9.71204e-05	8.57175e-05	0.000115472	7.22268e-05	0.000134006	8.04908e-05	0.000166309	3.92235e-05	4.25488e-05	0.000104486	9.46989e-05	4.5576e-05	7.03704e-05	5.84084e-05	3.8811e-05	0.000160844	3.23508e-05	5.28386e-05	0.000130638	6.61434e-05	6.66551e-05	0.000130683	0.000103625	8.90306e-05	0.000110747	9.99763e-05	4.57355e-05	4.60564e-05	8.18963e-05	1.35354e-05	5.5834e-05	5.58745e-05	4.22051e-05	3.39361e-05	0.00010283	1.60066e-05	6.79154e-05	6.37055e-05	5.39976e-05	1.37299e-05	2.37533e-05	3.35198e-05	6.30141e-05	5.40492e-05	9.07993e-05	6.71659e-05	6.26866e-05	0.000117224	0.000144626	0.000129771	4.84294e-05	5.77224e-05	8.54938e-05	1.10248e-05	8.61083e-05	0.000115392	5.26855e-05	7.12648e-05	4.35961e-05	1.175e-05	3.30451e-05	2.57674e-05	9.2026e-05	4.46632e-05	9.2052e-05	1.30613e-05	0.000106134	5.36855e-05	2.42137e-05	0.000110849	7.94682e-05	7.40625e-05	9.86059e-05	6.44546e-05	4.93748e-05	2.94686e-05	9.77558e-05	9.56435e-05
1.14.14.84	1.0347277599999998e-07	0.0	4.520666520000003e-07	4.720037988000018e-06	1.2679381120000012e-06	4.253191612000011e-06	0.0	1.8468943199999951e-06	0.0	0.0	6.875761199999993e-07	5.304816e-09	0.0	3.9738462800000035e-07	1.9179026000000012e-07	0.0	1.5024336199999983e-06	5.20891e-08	0.0	9.201669999999983e-07	0.0	0.0	1.8302098e-07	1.0760225600000002e-07	1.523688e-08	0.0	1.6046412400000003e-07	1.2501383999999996e-07	0.0	1.523688e-08	0.0	4.91028e-09	7.646950800000001e-08	0.0	0.0	1.6151976399999994e-07	0.0	0.0	2.258479079999996e-07	8.334255999999999e-08	0.0	0.0	5.304816e-09	0.0	7.61844e-09	1.523688e-08	0.0	0.0	0.0	1.33784e-05	0.0	1.67079656e-07	0.0	0.0	0.0	0.0	0.0	1.3543165999999998e-07	0.0	0.0	0.0	1.041782e-08	0.0	3.80922e-09	0.0	0.0	0.0	5.1471008920000115e-06	0.0	1.633586e-08	0.0	0.0	7.61844e-09	7.6738136e-08	3.719958e-08	4.655849280000004e-07	0.0	4.91028e-09	2.6220395999999997e-07
2.3.1.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.014272e-09	0.0	2.5356800000000016e-08	1.014272e-09	0.0	0.0	0.0	0.0	0.0	6.085632e-09	0.0	0.0	0.0	0.0	0.0	0.0	3.0428160000000004e-09	0.0	0.0	0.0	1.014272e-09	2.028544e-09	1.014272e-09	0.0	1.014272e-09	0.0	0.0	0.0	1.014272e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0428160000000004e-09	0.0	0.0	0.0	0.0	0.0	5.07136e-09	0.0	0.0	6.085632e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.028544e-09	0.0	0.0	3.0428160000000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.125	1.3608377024748987e-06	6.907429021351156e-07	6.436423879863131e-07	1.3618935322521374e-06	1.2610653963852278e-06	2.297824112932537e-06	6.557148897067868e-07	9.874772009120008e-07	8.596737450819746e-07	7.99726e-06	6.814133611768341e-07	1.2929750095019577e-06	1.0623354859287547e-06	1.397167348101254e-06	6.07672874838683e-07	6.077874564032709e-07	3.546622576999447e-07	4.89594105278435e-07	5.19992847684796e-07	6.844244603330703e-07	9.442550630647538e-07	6.711553448788074e-07	6.03741805732683e-07	3.7272853754339156e-07	4.842028489526725e-07	8.013694056488892e-07	2.070062890249048e-06	9.672404144617146e-07	5.430521482942936e-07	7.198309099389696e-07	5.461557317759482e-07	2.58432e-06	2.54845e-06	1.277909537546967e-06	5.426075905096947e-07	1.982375307853843e-06	8.233915152000411e-07	4.4208092470600304e-07	1.9940806126827103e-06	4.21289694239089e-07	3.173277916455947e-07	6.339511913230936e-07	5.267576230461373e-07	5.851758529925039e-07	5.678698644865052e-07	6.23005723142784e-07	9.895221839567973e-07	6.863880135733264e-07	8.024661469227929e-07	3.6541249383980537e-06	5.369360342691433e-07	7.39026e-06	7.832186791147845e-07	5.698797609021462e-07	8.236988800390221e-07	3.0653352300776814e-07	6.750282596704915e-07	1.23459e-05	5.813235152588482e-07	7.960243060851128e-07	6.265238008871541e-07	6.67437e-06	6.178569889010263e-07	8.599285200937036e-07	5.393905300612487e-07	3.1581741421184196e-07	7.102120600179375e-07	3.7495072971262223e-06	6.944836542501696e-07	1.1293140837615733e-06	9.312490630462756e-07	7.293842697405132e-07	5.210290130186144e-07	1.7006517559176135e-06	5.676593930017928e-07	7.059196307505748e-07	6.090991350463657e-07	6.66217445103015e-07	8.869905905420387e-07
2.7.4.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.6	8.66227e-06	5.90553e-05	3.5984524156666705e-05	3.72463e-05	7.54155e-05	0.000104992	3.667776100428571e-05	9.86876e-05	2.81087e-05	6.78637e-06	3.327980238000004e-05	5.9423e-06	4.12757e-06	3.298347831000001e-05	3.51047e-05	2.01299e-05	2.6745251186666657e-05	3.01492e-05	3.0724337920000026e-05	2.9504184950000015e-05	2.44641e-05	4.0777772220000035e-05	4.069418244000003e-05	2.937389382000006e-05	1.76279e-05	2.4992217456666678e-05	4.97055e-05	3.63127e-05	3.157108498761906e-05	6.4992e-06	8.23752e-05	2.72899e-05	1.97845e-05	4.140711336333337e-05	4.2339379043333303e-05	3.21139e-05	3.74555e-05	1.11114e-05	1.42024e-05	9.03985e-06	6.23837e-05	6.3219e-06	1.00217e-05	2.72276e-05	5.92336e-06	4.78589e-05	1.74722e-05	3.55696e-05	2.1037903089999997e-05	5.27126e-06	3.051834299000002e-05	2.0588e-05	9.01488e-06	3.0795048203333366e-05	2.74764e-05	1.13796e-05	2.137350854333331e-05	2.24099e-05	6.7066e-06	4.850973967999998e-05	1.89437e-05	2.75757e-05	2.8908276390000044e-05	8.02363e-06	3.978687716333336e-05	1.5837e-05	9.05037e-06	6.20932e-05	7.60781e-06	1.03817e-05	6.03652e-06	3.558501750666667e-05	3.11654e-05	5.98091e-05	1.3246e-05	2.933364447095242e-05	3.18152e-05	2.7452865313333357e-05	4.637551454000004e-05
5.3.3.3	1.1351295915050752e-06	3.256250705255084e-06	3.7107322352857216e-06	2.983542286866469e-06	1.0354572322120148e-06	1.3859988830569427e-06	2.359987526955071e-06	8.833200445180763e-07	1.4136359456234706e-06	2.766769876573645e-06	5.319279853478894e-06	5.011607772701236e-07	1.2757755619187092e-06	3.1072209064884033e-06	3.840400256809533e-06	1.6634105298985486e-06	4.531492918933343e-06	1.7086639788434748e-06	2.7954193482539683e-06	2.726762798420639e-06	2.540348837369357e-06	2.384097138736028e-06	7.068493384866673e-06	2.146174897357139e-06	2.4853601272617025e-06	2.1134010068590117e-06	3.421879874726708e-07	2.476659818453006e-06	3.4783570081265047e-06	5.313497583176206e-06	2.0015181318910927e-06	2.1076262419565932e-07	1.6701530540188463e-06	1.841215920691405e-06	2.193343754833957e-06	4.667227702750937e-06	3.287651015447631e-06	2.4095803977857134e-06	5.158408050125254e-07	3.52152325818841e-06	3.3289446582074604e-06	2.871023319659842e-06	2.5045365953028437e-06	2.6503247655142924e-06	2.7773600212804746e-06	1.4839048698223585e-06	2.5191312010706114e-06	2.563269429782822e-06	4.7366181738933737e-07	0.00014063	1.5055811406672864e-06	1.9205379042456907e-06	1.0771167311568047e-06	2.8651403059614267e-06	3.752928568107464e-06	1.8516849654872966e-06	1.5325598016053797e-06	2.820573065583489e-06	1.956836002077773e-06	3.1386958694550852e-06	3.5538414156530117e-06	1.6608351007339554e-06	2.0787470851312606e-06	5.073075729197933e-06	2.6991052245434856e-06	3.381272729600005e-06	3.097828819169369e-06	3.566021709778063e-06	4.40658294633334e-06	4.237219370561091e-06	2.742107510319675e-06	2.983469843064607e-06	1.6545335245577613e-06	2.521792907243965e-06	2.9055353083995164e-06	1.8908677637476144e-06	3.4182153802979447e-06	1.8298410392672852e-06	1.888287941304759e-06
3.2.1.17	4.39219e-05	3.69775958533333e-05	3.025385684666665e-05	6.41776e-05	0.00022463	0.00011536366944000015	3.710900431333333e-05	7.594136882666666e-05	4.43385651466666e-05	5.05941e-05	8.15438e-05	0.000112408	2.74942e-05	2.70781e-05	9.24194e-06	2.8681836899999932e-05	3.852318976e-05	1.97905e-05	7.85186e-06	3.186719767333332e-05	5.25783e-06	3.86013e-05	1.78175e-05	3.4989355153333344e-05	5.94318e-05	6.16423e-05	3.66906e-05	6.77176e-06	2.12829e-05	8.55225e-05	2.02854e-05	1.54992e-05	0.000104296	7.84652e-06	5.11197e-06	0.000169911	3.054847631333329e-05	2.3961e-05	2.46265e-05	3.94111e-05	2.3534001146666626e-05	3.8597875746666635e-05	1.42833e-05	3.0388e-05	3.55824636533333e-05	8.21107e-06	2.52951e-05	3.36411e-05	4.71383e-06	2.24792e-05	4.83901e-05	3.77891e-05	2.02421e-05	4.201451299999998e-05	6.8118e-06	5.81676e-06	4.5532e-06	4.03582e-05	1.28792e-05	1.48809e-05	4.462691379999998e-05	6.59092e-05	2.954790921999999e-05	4.33431e-06	2.8740810899999976e-05	3.381638726e-05	4.62335e-06	0.000717807	3.30362e-05	5.47758e-05	1.6485e-05	1.24488e-05	4.96262e-05	8.68726e-05	1.41166e-05	6.41031e-05	2.8657887159999987e-05	4.208011224666666e-05	5.0989442806666655e-05
3.1.3.22	4.780092632800021e-06	6.450338412756251e-08	2.5912887912161035e-08	1.16372e-05	7.37573e-05	5.30619e-06	4.580235226873247e-08	1.4314512282980016e-05	5.900861735866674e-06	5.3211858606240735e-06	7.701229184630818e-08	7.490763776763875e-06	1.988291406023912e-07	7.701229184630818e-08	8.465657141567961e-08	6.896736099310758e-08	4.366765935909617e-07	2.985608499319656e-08	1.3595764756551734e-06	6.398618248839521e-08	5.145106135639381e-08	2.6872716743551787e-06	5.3357949434481115e-06	4.171829335281933e-06	1.6493817811760484e-08	1.8619307943221104e-08	2.46248e-05	6.284991876464219e-08	2.2045941505327815e-09	5.153593334200785e-08	2.1257445280000046e-06	2.3889e-06	9.92022e-06	5.48734e-06	1.1097174080582165e-07	1.25614e-05	4.5117003411816486e-07	2.8845608793196562e-08	8.886959660639178e-08	7.841106233316318e-09	5.493828677329376e-08	2.0285678969887794e-08	2.877102634833196e-08	7.220725685018682e-08	8.119594644630817e-08	1.2624481667998815e-08	1.9975227149644517e-07	7.417602703580082e-08	6.837634100885063e-07	1.95242e-06	3.02210203065299e-08	1.1611909072999997e-05	1.2518291147218414e-06	2.8845608793196562e-08	8.528808540129364e-08	5.208257534200785e-08	2.0343746669887794e-08	1.011714931440001e-05	4.4649508068732463e-08	8.474144340129365e-08	5.329448029454892e-06	5.73977e-06	7.084444509956059e-08	3.969154191339052e-07	1.880693663045359e-08	1.8479559016067625e-08	1.3794534434551757e-06	3.79714e-05	3.344431406173955e-08	6.15857e-06	4.233005796472053e-06	2.023848085164451e-07	3.836773550449505e-08	6.64187e-06	1.2790881469218407e-06	5.7139847112974914e-08	8.133769624630816e-08	9.964579883385036e-07	1.8084089712166697e-06
3.1.2.2	5.00009e-06	3.379704648090384e-08	2.3841945017902423e-07	1.20252e-05	3.4069e-05	6.51002e-06	6.686228164155963e-09	2.0975606686575852e-06	8.686158917849884e-07	4.355853746378181e-09	6.148858803521035e-09	8.53198e-06	5.258342221675797e-09	6.919656803521035e-09	3.1636454606921175e-08	7.203248312148489e-09	5.258342221675797e-09	7.460049765326592e-09	2.3021320553103717e-07	2.137586578801031e-07	4.524657277489294e-09	3.611012886876338e-07	2.181329559047996e-07	3.590783590399191e-08	2.986610726116743e-09	3.5859647261167424e-09	2.12046e-05	6.919656803521035e-09	4.182418390822626e-09	8.843738502106896e-09	2.06063e-06	1.30644e-05	2.53911e-05	3.5298537058369657e-07	7.224797519711519e-09	1.59185e-05	4.6306252241831685e-09	2.513542758075025e-08	1.1225832239400797e-07	2.819417290609808e-07	3.351473391883005e-08	7.048670634374211e-09	2.1577307391556952e-09	3.759146702373481e-09	4.358530390822627e-09	1.0358959812476801e-08	7.273197024473423e-09	7.648039519711513e-09	3.1696171651987914e-08	8.90532e-06	3.72615801252255e-08	8.796009190865328e-07	2.331013946225364e-06	5.3762931388151545e-09	3.2261788174424664e-08	7.226621125961518e-09	1.7774988807775331e-07	2.801914676116799e-07	6.8657651197115184e-09	1.0151504508356886e-08	2.990688373787354e-08	3.645956393980954e-06	4.182418390822626e-09	9.57375e-06	4.159523277489292e-09	1.2055074307365235e-07	9.766354576854363e-09	2.60866e-05	3.754738328722688e-09	1.60399e-05	4.72571231607515e-09	3.3668362549401316e-08	3.5791101900485517e-09	3.79316e-05	3.8236832735788814e-08	3.7723100816723e-09	3.02158751113621e-08	4.7209877463781805e-09	3.1622755519260965e-08
